Entity,COR,INC,PAR,SPU,MIS,IGN
"Cagayan",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"NY Winds",0,0,1,0,0,0
"Minas Tirith",0,0,0,0,1,0
"Fes",0,1,0,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"SHS",0,0,0,0,1,0
"San Francisco",1,0,0,0,0,0
"Jakarta",1,0,0,0,0,0
"Nijverdal",0,0,0,0,1,0
"NJ",1,0,0,0,0,0
"Salt Lake",1,0,0,0,0,0
"the Clippers",0,0,0,0,1,0
"St . Mark's.",0,0,0,0,1,0
"Ohio",1,0,0,0,0,0
"sanBrunofire",0,0,0,1,0,0
"Kessel",0,0,0,0,1,0
"TIFO CREW",0,0,0,0,1,0
"Mesa",0,0,0,0,1,0
"Gwinnett",0,0,1,0,0,0
"boy scouts",0,0,0,0,1,0
"U of W",0,0,0,0,1,0
"Minnesota",1,0,0,0,0,0
"Ireland",1,0,0,0,0,0
"New Orleans Square",0,0,0,0,1,0
"Zealandia",0,0,0,0,1,0
"Monaco",1,0,0,0,0,0
"Ione",0,1,0,0,0,0
"Beverly Hills",1,0,0,0,0,0
"nederlands",0,0,0,0,1,0
"#KansasCity",0,0,0,0,1,0
"befo",0,0,0,1,0,0
"new york",0,0,0,1,0,0
"sehen",0,0,0,1,0,0
"Marriott",0,0,0,1,0,0
"Scarborough",1,0,0,0,0,0
"The Echo",0,0,0,0,1,0
"Egypt",1,0,0,0,0,0
"Srinagar",1,0,0,0,0,0
"Dick 's Carpet",0,0,0,0,1,0
"http://www",0,0,0,1,0,0
"Lolita",0,1,0,0,0,0
"Surabaya",0,0,0,1,0,0
"Costa Mesa",1,0,0,0,0,0
"Marseille",1,0,0,0,0,0
"D.C.",0,0,0,0,1,0
"Zetland",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"Parijs",0,0,0,1,0,0
"Copa",0,0,0,1,0,0
"Lasallian",0,0,0,1,0,0
"Shoutsout",0,0,0,1,0,0
"powerpuff girls",0,0,0,0,1,0
"REDS",0,0,0,0,1,0
"California",1,0,0,0,0,0
"orlando",1,0,0,0,0,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"yungtybrownski",0,0,0,1,0,0
"Skyview Observatory",0,0,0,0,1,0
"Western Europe",0,0,0,0,1,0
"barksdale",0,0,0,0,1,0
"Fenway",0,0,0,0,1,0
"VISIONS LOUNGE",0,0,0,0,1,0
"BaszMM",0,0,0,0,1,0
"Kansas",1,0,0,0,0,0
"spoontheband",0,0,0,0,1,0
"PNG",0,0,0,0,1,0
"MOC",0,0,0,0,1,0
"Ipswich",0,0,1,0,0,0
"AK",1,0,0,0,0,0
"Glover Park",0,0,0,0,1,0
"#China",0,0,0,0,1,0
"Montana",0,0,0,1,0,0
"nos acribillan",0,0,0,1,0,0
"MD Job MD http://bit",0,0,1,0,0,0
"India",1,0,0,0,0,0
"co/926tlVmBoK",0,0,0,1,0,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"Pictures",0,0,1,0,0,0
"QLD Beauty",0,0,0,1,0,0
"the United Kingdom",0,0,1,0,0,0
"kiddnaps",0,0,0,1,0,0
"Florida",1,0,0,0,0,0
"Leeds",1,0,0,0,0,0
"Zeitgeist",0,0,0,0,1,0
"Jacquelin",0,1,0,0,0,0
"NC",1,0,0,0,0,0
"Crooked",0,0,0,0,1,0
"Aragon",1,0,0,0,0,0
"HOUSTON",1,0,0,0,0,0
"the Upper Union",0,0,1,0,0,0
"Burnaby",0,0,0,0,1,0
"Newtown",1,0,0,0,0,0
"TheMusicBoxLA",0,0,1,0,0,0
"Tex I",0,0,0,1,0,0
"Ellicott City",0,0,1,0,0,0
"Swansea",1,0,0,0,0,0
"Beantown",0,0,1,0,0,0
"Cadel",0,1,0,0,0,0
"The Buffs",0,0,0,0,1,0
"Lake Charles",1,0,0,0,0,0
"N.J.",0,0,0,0,1,0
"alabama",1,0,0,0,0,0
"Brixton",0,0,0,0,1,0
"Jersey Shore",0,1,0,0,0,0
"SoCal",0,0,0,0,1,0
"France",1,0,0,0,0,0
"Leave",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"Sutra",0,0,0,0,1,0
"Tx",0,0,0,1,0,0
"delaware",1,0,0,0,0,0
"http://wp",0,0,0,1,0,0
"Ducks",0,0,0,0,1,0
"us",0,0,1,0,0,0
"Manchester",0,0,0,0,1,0
"jeffpulver",0,0,0,1,0,0
"BBCRadio4",0,0,0,1,0,0
"Futoosh",1,0,0,0,0,0
"Lewis",1,0,0,0,0,0
"Qmechanic",0,1,0,0,0,0
"N.E.R.D.",0,0,0,0,1,0
"india",1,0,0,0,0,0
"the warriors",0,0,0,0,1,0
"Berkeley",0,0,0,0,1,0
"Ho",0,0,1,0,0,0
"Davidson",1,0,0,0,0,0
"Bawana",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"Town Square Place",0,0,0,0,1,0
"Italy",1,0,0,0,0,0
"Yayyyy",0,0,0,1,0,0
"TAYLOR",0,1,0,0,0,0
"hannahhhh",0,0,0,1,0,0
"Herbivore",0,0,0,0,1,0
"Essex",1,0,0,0,0,0
"DECKS",0,0,0,0,1,0
"Mahazgund",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"Coolum",1,0,0,0,0,0
"Berry Farm",0,0,0,1,0,0
"Jupiter",0,0,0,0,1,0
"new mexico",0,0,1,0,0,0
"perth",1,0,0,0,0,0
"Atlanta",1,0,0,0,0,0
"Julliet",0,0,0,1,0,0
"http://ow.",0,0,0,1,0,0
"phily",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"U . S .",0,0,0,0,1,0
"AUS",1,0,0,0,0,0
"Newcastle-Upon-Tyne",0,0,0,0,1,0
"New York Fa",0,0,1,0,0,0
"Joaquin",0,0,0,1,0,0
"/ r / soccer",0,0,0,0,1,0
"TriBeCa",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"you'renotblind",0,0,0,1,0,0
"Yayaayayay",0,0,0,1,0,0
"Sweden",1,0,0,0,0,0
"Devonport",1,0,0,0,0,0
"#Dallas",0,0,0,0,1,0
"Elliot Miner",0,0,0,0,1,0
"bc",1,0,0,0,0,0
"-Cuba",0,0,0,0,1,0
"vancouver",1,0,0,0,0,0
"Madrid",1,0,0,0,0,0
"Basaksehir",0,0,0,0,1,0
"MO-Kansas City",0,0,0,0,1,0
"Wrawby",0,0,0,0,1,0
"Cebu",1,0,0,0,0,0
"Naples",1,0,0,0,0,0
"Hartford",1,0,0,0,0,0
"Diliman",0,0,1,0,0,0
"kings and queens",0,0,0,0,1,0
"Central Park",0,0,0,0,1,0
"Vegas",1,0,0,0,0,0
"DUI",0,0,1,0,0,0
"Mzansi",1,0,0,0,0,0
"oswego",1,0,0,0,0,0
"Tampa Bay",1,0,0,0,0,0
"Backgroun",0,0,0,1,0,0
"CANADA",1,0,0,0,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"AGRA",0,0,0,1,0,0
"KSC",0,0,0,0,1,0
"abq",0,0,1,0,0,0
"East Nu",0,0,0,0,1,0
"Philadelphia",0,0,1,0,0,0
"Portland",1,0,0,0,0,0
"Houston",1,0,0,0,0,0
"DoctorWho",0,0,0,1,0,0
"Presidenta",0,0,0,1,0,0
"HICKORY",1,0,0,0,0,0
"Seattle",1,0,0,0,0,0
"Treysongz",0,0,0,1,0,0
"Band hall",0,0,0,0,1,0
"Lush2015",0,0,0,1,0,0
"NEW YORK",1,0,0,0,0,0
"inglewood",1,0,0,0,0,0
"sasama na yan",0,0,0,1,0,0
"*Boston*",0,0,0,0,1,0
"korea",1,0,0,0,0,0
"João",0,0,0,0,1,0
"SXSW",1,0,0,0,0,0
"Sydney",1,0,0,0,0,0
"USA",1,0,0,0,0,0
"Soho",1,0,0,0,0,0
"maine",0,0,0,1,0,0
"newzealand",0,0,1,0,0,0
"SA",1,0,0,0,0,0
"Pelicans",0,0,0,0,1,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"Planet",0,0,0,0,1,0
"North Korea",1,0,0,0,0,0
"Minneapolis",0,0,0,0,1,0
"Rodanthe",1,0,0,0,0,0
"ireland",1,0,0,0,0,0
"The Wolves",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"Madden",0,1,0,0,0,0
"the United States",0,0,1,0,0,0
"Merseyside",1,0,0,0,0,0
"Indian",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"Costa",0,0,1,0,0,0
"Bangkok",1,0,0,0,0,0
"Saudi Arabia",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"mcflysandra haha",0,0,0,1,0,0
"REDDIT",0,0,0,0,1,0
"Ghostland Observatory",0,0,0,0,1,0
"Redondo Beach Blvd",1,0,0,0,0,0
"hollywood",1,0,0,0,0,0
"Vancouver",1,0,0,0,0,0
"VMB",0,0,0,0,1,0
"Ibiza",0,0,0,1,0,0
"South Park",0,0,1,0,0,0
"Bingo",0,0,0,0,1,0
"auburn",0,0,0,0,1,0
"Luthien",0,0,0,1,0,0
"Turkey",1,0,0,0,0,0
"perak",0,0,0,1,0,0
"Da Bears",0,0,0,0,1,0
"#NewDelhi",0,0,0,0,1,0
"Maine",0,0,0,1,0,0
"FHSU",0,0,0,0,1,0
"rep of ireland",0,0,0,0,1,0
"Eastern Europe",0,0,0,0,1,0
"Siachen",0,0,0,0,1,0
"Summer Vancouver",0,0,1,0,0,0
"CWE",0,0,0,0,1,0
"States",0,0,1,0,0,0
"West Nile d",0,0,0,1,0,0
"Cancoon",0,0,0,0,1,0
"corbin",1,0,0,0,0,0
"maryland",1,0,0,0,0,0
"Boro",0,0,0,0,1,0
"Raw Illest",0,0,0,0,1,0
"Detroit",1,0,0,0,0,0
"the Shire",0,0,0,0,1,0
"Movie",0,0,0,1,0,0
"Sonmarg",1,0,0,0,0,0
"Dicks",0,0,0,0,1,0
"RT Mufalsa",0,0,0,1,0,0
"Peppers",0,0,0,0,1,0
"FRANCE",0,0,1,0,0,0
"govt",0,0,0,0,1,0
"uk",1,0,0,0,0,0
"woods",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"Sushi uganda",0,0,1,0,0,0
"alderwood",0,0,0,0,1,0
"Gorillaz",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"The Heatwave",0,0,0,0,1,0
"Reivers",0,0,0,0,1,0
"West Ave",0,0,0,1,0,0
"Belize",0,0,0,0,1,0
"Swayzes Venue",0,0,0,0,1,0
"BIRMINGHAM",1,0,0,0,0,0
"Finland",1,0,0,0,0,0
"Taiwan",1,0,0,0,0,0
"Stoke",0,0,1,0,0,0
"Iceland",0,0,0,0,1,0
"HOLLYWOOD",1,0,0,0,0,0
"winElmers",0,0,0,1,0,0
"Miami",0,0,1,0,0,0
"japan",1,0,0,0,0,0
"Lancashire",1,0,0,0,0,0
"U . S",0,0,0,0,1,0
"Brgy",0,0,0,0,1,0
"the U. S",0,0,0,1,0,0
"Brunei",0,0,0,1,0,0
"yakima",1,0,0,0,0,0
"US",1,0,0,0,0,0
"SPLC",0,0,0,0,1,0
"Europa",0,0,0,0,1,0
"Middleborough",0,0,0,0,1,0
"Green Valley Pkwy",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"the Super City",0,0,1,0,0,0
"Ft Mitchell",1,0,0,0,0,0
"Secrets",0,0,0,0,1,0
"Troutdale",1,0,0,0,0,0
"Crufts",0,0,0,0,1,0
"Zimbabwe",1,0,0,0,0,0
"Britain",0,0,0,1,0,0
"buckhead",0,0,0,1,0,0
"Christchurch",0,0,0,0,1,0
"VT",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"Milford Rd",1,0,0,0,0,0
"Briarcrest",0,0,0,0,1,0
"Chicksen",0,1,0,0,0,0
"lekku",0,0,0,0,1,0
"englewood",1,0,0,0,0,0
"United Kingdom",1,0,0,0,0,0
"Huron",1,0,0,0,0,0
"china",1,0,0,0,0,0
"Glasgow",1,0,0,0,0,0
"Xbox",0,0,0,1,0,0
"Costa Rica '",0,0,1,0,0,0
"ftw",0,0,0,1,0,0
"Siachen Glacier",0,0,0,0,1,0
"leon",0,0,1,0,0,0
"Geologists",0,0,0,0,1,0
"garden grove",1,0,0,0,0,0
"UNIVERSE",0,0,0,0,1,0
"Gardena",1,0,0,0,0,0
"Bonita",0,1,0,0,0,0
"Viera",0,0,0,0,1,0
"the savannah trip",0,0,0,1,0,0
"England",1,0,0,0,0,0
"NEW ORLEANS",1,0,0,0,0,0
"OP",0,1,0,0,0,0
"LA",1,0,0,0,0,0
"Sushi",0,0,0,1,0,0
"mo muna",0,0,0,1,0,0
"North Carolina",1,0,0,0,0,0
"Da L . E . S",0,0,0,0,1,0
"St. Mary's",0,0,0,1,0,0
"KY",1,0,0,0,0,0
"ozee",0,1,0,0,0,0
"S.F.",0,0,0,0,1,0
"Colunga",0,1,0,0,0,0
"Hawaii",1,0,0,0,0,0
"Charlestown",1,0,0,0,0,0
"Qatar",0,0,1,0,0,0
"America",1,0,0,0,0,0
"Shreveport",1,0,0,0,0,0
"The Get Up Kids",0,0,0,0,1,0
"Iowa City",0,0,1,0,0,0
"Islip",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"Shasta",0,1,0,0,0,0
"Barcelona",1,0,0,0,0,0
"Elgin",1,0,0,0,0,0
"EL",0,0,0,1,0,0
"St Johns",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"Texas",1,0,0,0,0,0
"Desert Rd",1,0,0,0,0,0
"yyc",0,0,0,1,0,0
"Creighton",0,0,0,0,1,0
"eurovision",0,0,0,1,0,0
"Giddings",0,0,0,0,1,0
"Germany",1,0,0,0,0,0
"Daish",1,0,0,0,0,0
"The Bay",0,0,0,0,1,0
"Harrison",1,0,0,0,0,0
"Slovenia",1,0,0,0,0,0
"http://s1z",0,0,0,1,0,0
"North",0,0,1,0,0,0
"#Steelers",0,0,0,0,1,0
"Pakistan",1,0,0,0,0,0
"Olive Garden",0,0,0,0,1,0
"ZWEIBRUCKEN",0,0,0,0,1,0
"HSBC center",0,0,0,0,1,0
"incommun .",0,0,0,1,0,0
"#Bengals",0,0,0,0,1,0
"Vizsla",0,0,0,1,0,0
"PRC",0,0,0,1,0,0
"/ r / news",0,0,0,0,1,0
"Mercury News",0,0,0,0,1,0
"Dave Matthews",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"typeamom",0,0,0,1,0,0
"toronto",1,0,0,0,0,0
"kiwi",0,0,0,0,1,0
"Kentucky",1,0,0,0,0,0
"Hamburg",0,0,0,1,0,0
"Utah",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"The Scoot Inn",0,0,0,0,1,0
"Vulcan",0,0,0,0,1,0
"YWCA",0,0,1,0,0,0
"Brazil",1,0,0,0,0,0
"Widener",0,0,0,0,1,0
"West Indies",1,0,0,0,0,0
"thevoiceoverguy",0,0,0,1,0,0
"btv",0,0,0,1,0,0
"Bordeaux",1,0,0,0,0,0
"shiub",0,0,0,1,0,0
"Octoberfest",0,0,0,1,0,0
"Nebraska",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"Stetson",1,0,0,0,0,0
"NRSC",0,0,0,0,1,0
"/ r /",0,0,0,0,1,0
"Sevilla",1,0,0,0,0,0
"Tendring",0,0,0,1,0,0
"diego",0,1,0,0,0,0
"Florence",1,0,0,0,0,0
"U.S.",0,0,0,0,1,0
"TX",1,0,0,0,0,0
"QGBMGU3w3o",0,0,0,1,0,0
"Chicago",1,0,0,0,0,0
*TOTAL*,235,25,54,103,424,0
