Entity,COR,INC,PAR,SPU,MIS,IGN
"Bama",0,0,0,0,1,0
"Naval",0,0,0,1,0,0
"ISP",0,0,0,1,0,0
"NFL",1,0,0,0,0,0
"SCM",0,0,0,1,0,0
"IPL",0,0,0,1,0,0
"Para",0,0,1,0,0,0
"DGA",0,0,0,1,0,0
"lenovo",0,0,0,0,1,0
"Titan",0,0,0,1,0,0
"The Brothers",1,0,0,0,0,0
"Cisco",0,0,0,0,1,0
"the Clippers",0,0,0,0,1,0
"cons",0,0,0,0,1,0
"Padres",0,0,1,0,0,0
"Behemoth EditionRecords",0,0,1,0,0,0
"Mayflower",0,0,0,0,1,0
"Super City",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"Parliament",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"Merc",0,1,0,0,0,0
"Monaco",1,0,0,0,0,0
"Nicki Minaj Eau de Parfum",0,0,0,1,0,0
"TheVidSpot",0,0,0,0,1,0
"Astana",0,1,0,0,0,0
"Best Pho",0,0,0,1,0,0
"IRA",1,0,0,0,0,0
"BBN AppleMagazine",0,0,1,0,0,0
"AEG",1,0,0,0,0,0
"Multinational Corporation",1,0,0,0,0,0
"StarWars TheCloneWars",0,0,1,0,0,0
"City Of New York Fire Department Ladder Company",0,0,1,0,0,0
"Colts",1,0,0,0,0,0
"RT VicMensa",0,0,1,0,0,0
"Battlefield Channel",0,1,0,0,0,0
"Lakers",1,0,0,0,0,0
"Novel Wines",1,0,0,0,0,0
"eLMui7zBiXo",0,0,0,1,0,0
"Tipitina 's",0,0,0,1,0,0
"Jason Industries",1,0,0,0,0,0
"ZodiacFacts",0,0,0,1,0,0
"Bobby Burns",0,1,0,0,0,0
"Marseille",0,1,0,0,0,0
"the Lions",0,0,0,0,1,0
"microgravitylab",0,0,0,0,1,0
"JuniorCyclingMY",0,0,0,0,1,0
"St . George",0,0,0,0,1,0
"BuzzFeed",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"EuroVPS",0,0,0,0,1,0
"Miami Dolphins",1,0,0,0,0,0
"Panthers",1,0,0,0,0,0
"AFL",0,0,0,1,0,0
"Eyeopener",0,0,0,0,1,0
"S TheWon_A Crooked",0,0,1,0,0,0
"AT&amp;T",0,0,0,0,1,0
"JV",0,0,1,0,0,0
"EPA",0,0,0,0,1,0
"Waldorf Salad",0,0,0,1,0,0
"Vancouver Resource Investment Conference",0,0,0,1,0,0
"FSBO",0,0,0,1,0,0
"BaszMM",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"AA",1,0,0,0,0,0
"convo",0,0,0,0,1,0
"viralfeedvideonetwork",0,0,0,0,1,0
"SEC",1,0,0,0,0,0
"Klein",0,0,0,0,1,0
"US News",0,0,0,1,0,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"MP",0,0,1,0,0,0
"EL",0,0,1,0,0,0
"PITT University",0,1,0,0,0,0
"Leeds",1,0,0,0,0,0
"Badlands National Park",0,1,0,0,0,0
"Ravens",0,0,0,1,0,0
"Fulham",1,0,0,0,0,0
"Egyptian Exchange EGX",0,0,1,0,0,0
"AP",1,0,0,0,0,0
"Primus ClubNokia",0,0,1,0,0,0
"Untitled Magazine",1,0,0,0,0,0
"TYT",0,0,0,0,1,0
"Nieuwe Wegen",0,0,0,0,1,0
"Central DA",0,0,0,1,0,0
"Marvel",0,0,0,0,1,0
"Juniper",0,0,0,0,1,0
"CoS",0,1,0,0,0,0
"World Bank Javier",0,0,1,0,0,0
"Swansea",1,0,0,0,0,0
"1st Presbyterian",0,0,0,0,1,0
"Collier Watch NBC2",0,0,1,0,0,0
"Kamis",0,0,0,1,0,0
"Defence Research Development Organisation DRDO",0,0,1,0,0,0
"JLaJCWdu Fashion",0,0,0,1,0,0
"RT MegsDeAngelis",0,0,1,0,0,0
"Lexicon",0,1,0,0,0,0
"AHFA",1,0,0,0,0,0
"Ambon Jakarta",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"Star Trek",0,1,0,0,0,0
"spacex",0,0,0,0,1,0
"Morgan Le Fays",0,1,0,0,0,0
"KLH",1,0,0,0,0,0
"WRFoundation Redskins",0,0,1,0,0,0
"Leave",0,0,0,0,1,0
"WB WILDCATS",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"The Wolves",1,0,0,0,0,0
"WH",0,0,0,1,0,0
"Gucci",0,0,0,0,1,0
"Mike 's Life",0,0,0,1,0,0
"Anak negeri",0,0,0,1,0,0
"Ducks",0,0,0,0,1,0
"FordPerformance",0,0,0,0,1,0
"Trusty House",0,0,0,1,0,0
"ISI",0,0,0,0,1,0
"Apple",1,0,0,0,0,0
"Wizards",0,1,0,0,0,0
"Media",0,0,0,1,0,0
"Children ' s of A is",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"CIA",1,0,0,0,0,0
"the warriors",0,0,0,0,1,0
"ATL",0,1,0,0,0,0
"Tea Party",0,0,0,1,0,0
"Davidson",1,0,0,0,0,0
"OKC",1,0,0,0,0,0
"Fisher P.",0,0,0,1,0,0
"Mets",1,0,0,0,0,0
"Blades",1,0,0,0,0,0
"European Union",1,0,0,0,0,0
"united",0,0,0,0,1,0
"AM",0,0,1,0,0,0
"MUA",0,0,1,0,0,0
"Coastal Lakes Freight Transportation",0,0,0,1,0,0
"Diego Rolan",0,1,0,0,0,0
"CBHS",1,0,0,0,0,0
"sun news",0,0,0,0,1,0
"AP AP",0,0,1,0,0,0
"ATCCfoodie No Cousins",0,0,1,0,0,0
"Society of Mining and Metallurgy Engineers",1,0,0,0,0,0
"Boro You",0,0,1,0,0,0
"Virgin Active",0,0,0,0,1,0
"eBay",0,0,0,0,1,0
"ravens",0,0,0,0,1,0
"Daily Bumps",0,1,0,0,0,0
"Twitter",0,0,0,0,1,0
"AstronomersWithoutBorders",1,0,0,0,0,0
"Forensic Science Comm",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"Boogie Shoes",0,0,0,1,0,0
"Ione",0,0,0,0,1,0
"Navy",0,0,0,1,0,0
"Bulls",0,0,0,1,0,0
"Optimise",1,0,0,0,0,0
"/ r / politics",0,0,0,0,1,0
"Marie Clair",0,0,0,0,1,0
"Evergreen Subaru",0,0,0,0,1,0
"Union",0,0,1,0,0,0
"Phish",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"Huffington Post",1,0,0,0,0,0
"Force",0,0,0,1,0,0
"IDRIS",0,1,0,0,0,0
"Madrid",1,0,0,0,0,0
"Potros",0,0,0,1,0,0
"Louis Love",0,0,0,1,0,0
"REDS",1,0,0,0,0,0
"Living Legend",0,0,0,1,0,0
"Instant Party Horizons",0,0,1,0,0,0
"Basaksehir",0,0,0,0,1,0
"LUMserve",0,0,0,1,0,0
"FIFA XI",0,1,0,0,0,0
"Skyview Observatory",0,1,0,0,0,0
"Sky Sports",0,0,0,0,1,0
"HSBC",1,0,0,0,0,0
"Wikipedia Ugh",0,0,0,1,0,0
"Sun Sport",0,0,0,1,0,0
"kings and queens",0,0,0,0,1,0
"Apna Sangeet Valeti Bhabiyan",0,0,0,1,0,0
"CITES",1,0,0,0,0,0
"msn",0,0,0,0,1,0
"Barrow Boston United Live",0,0,1,0,0,0
"COLLEGE REPUBLICAN TAILGATE",0,0,0,1,0,0
"gucci",0,0,0,0,1,0
"skype",0,0,0,0,1,0
"Nice",0,0,0,1,0,0
"KleinISD Daily",0,1,0,0,0,0
"Velasquez Manoff",0,0,0,1,0,0
"MMA",0,0,0,0,1,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Statistial Physics",0,0,0,1,0,0
"Twins Vikings",0,0,1,0,0,0
"AGRA",0,0,0,1,0,0
"Eagles",1,0,0,0,0,0
"EK",0,0,0,1,0,0
"VT",0,1,0,0,0,0
"Sotheby | ' s",0,0,0,0,1,0
"TheValerieJune",0,0,0,0,1,0
"João",0,0,0,0,1,0
"EVA MENDES",0,1,0,0,0,0
"Philadelphia Eagles",1,0,0,0,0,0
"S Playboy",0,0,1,0,0,0
"IMO",0,0,0,1,0,0
"wipro",0,0,0,0,1,0
"South 107",0,0,0,0,1,0
"ufc",0,0,0,0,1,0
"ASEAN",0,0,0,1,0,0
"Frankfurt Radio Big Band",1,0,0,0,0,0
"PSG",1,0,0,0,0,0
"RED",1,0,0,0,0,0
"LFDHcom",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"Plague Inc",0,0,0,1,0,0
"CHIEFS",0,0,0,0,1,0
"A 24",0,0,0,0,1,0
"Accel",0,0,0,0,1,0
"Trump administration",0,0,0,0,1,0
"Iron EU",0,0,1,0,0,0
"Commerce Department",1,0,0,0,0,0
"port city java",0,0,0,0,1,0
"Cabinet SM",0,0,0,1,0,0
"DSP",0,0,0,1,0,0
"WizdomBody",0,0,0,1,0,0
"Bingo",0,0,0,0,1,0
"Jedi Council",1,0,0,0,0,0
"state",0,0,0,0,1,0
"Clippers ITT",0,0,0,1,0,0
"Empire Avenue EAv",0,0,0,1,0,0
"co/5mKW2mdAsO iTECH",0,0,0,1,0,0
"RjBWzduYIP MaryKayCabot TheKennyRoda",0,0,1,0,0,0
"old navy",0,0,0,0,1,0
"twitpic",0,0,0,0,1,0
"Business Alliance",1,0,0,0,0,0
"RT Independent",0,0,1,0,0,0
"Abrikosov QFT",0,0,0,1,0,0
"Chelsea",1,0,0,0,0,0
"Maunalua",1,0,0,0,0,0
"Petteri Tarkkonen",0,1,0,0,0,0
"Centennial College Progress Campus",0,0,0,1,0,0
"Land of Smiles Day",0,0,0,1,0,0
"#Vh1",0,0,0,0,1,0
"Internode",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"NaughtyBoyMusic RT",0,0,1,0,0,0
"Social Security",0,0,0,1,0,0
"Reuters",1,0,0,0,0,0
"flipboard",0,0,0,0,1,0
"Observation Deck",0,1,0,0,0,0
"Herge",0,0,0,0,1,0
"Nintendo",0,0,1,0,0,0
"WWE",0,0,0,0,1,0
"NL",0,1,0,0,0,0
"Foxy",0,0,0,0,1,0
"Go Lancers",0,0,1,0,0,0
"highcountrynews",0,0,0,0,1,0
"Compu Deals",0,0,0,1,0,0
"walmart",0,0,0,0,1,0
"Meta",0,0,1,0,0,0
"BHAFC",0,0,1,0,0,0
"Cleveland Browns",1,0,0,0,0,0
"CBC",1,0,0,0,0,0
"City",1,0,0,0,0,0
"Lil Yachty",0,1,0,0,0,0
"Sunny Day Real Estate",1,0,0,0,0,0
"NRSC",1,0,0,0,0,0
"JC",0,1,0,0,0,0
"UCLA",1,0,0,0,0,0
"Cowboy_Wingo Today",0,0,0,1,0,0
"govt",0,0,0,0,1,0
"phronesismusic",0,0,0,0,1,0
"fitnessblender",0,0,0,0,1,0
"Avalanche Rescue Teams ART",0,0,1,0,0,0
"CocoFunka",1,0,0,0,0,0
"Ronaldo",0,1,0,0,0,0
"The Maccabees",0,0,0,0,1,0
"Inter amp",0,0,1,0,0,0
"Physics Stack Exchange",0,1,0,0,0,0
"Visa",0,0,0,0,1,0
"non UN",0,0,1,0,0,0
"Cowboys",1,0,0,0,0,0
"Stoke",0,0,1,0,0,0
"LA Dodgers",1,0,0,0,0,0
"Super Angels",0,0,0,0,1,0
"RT",1,0,0,0,0,0
"Netflix",0,0,0,0,1,0
"Widro",0,0,0,0,1,0
"Sheff Wednesday",0,0,0,1,0,0
"Lancashire",0,1,0,0,0,0
"Botanic Gdns",0,1,0,0,0,0
"TV Centre",0,0,0,1,0,0
"Harry Potter",0,1,0,0,0,0
"realDonaldTrump",0,1,0,0,0,0
"Rotary Club",0,1,0,0,0,0
"YPF",0,0,0,1,0,0
"BLM",1,0,0,0,0,0
"Middleborough",0,0,0,0,1,0
"Bolton",1,0,0,0,0,0
"LiLo Several",0,0,0,1,0,0
"DRDO",1,0,0,0,0,0
"The View",0,1,0,0,0,0
"UMass",1,0,0,0,0,0
"Science and Technology",0,0,0,1,0,0
"@swedishousemfia",0,0,0,0,1,0
"Labour Party",1,0,0,0,0,0
"Chiquita",1,0,0,0,0,0
"RGA amp",0,0,0,1,0,0
"The Sun",1,0,0,0,0,0
"FBI",1,0,0,0,0,0
"FDA",1,0,0,0,0,0
"ASPCA PETA HSUS",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"Briarcrest",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"tobacco companies",0,0,0,0,1,0
"New Post",0,0,0,1,0,0
"Movies & TV",0,0,0,0,1,0
"TLS Zerinaakers",0,0,0,1,0,0
"Chrysler",0,1,0,0,0,0
"MT LaphamsQuart",0,0,0,1,0,0
"PT Citilink Indonesia",0,0,0,0,1,0
"RSN",1,0,0,0,0,0
"lekku",0,0,0,0,1,0
"RT SavingGorillas",0,0,1,0,0,0
"Jonas Bros",1,0,0,0,0,0
"HMV",0,0,0,0,1,0
"SFAC",0,0,0,1,0,0
"NZ Target",0,0,1,0,0,0
"myspace",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"Toyota",0,1,0,0,0,0
"Lions",1,0,0,0,0,0
"lush",0,0,0,0,1,0
"Citizens Bank",1,0,0,0,0,0
"Salem Daily Dish//",0,0,0,1,0,0
"LA",0,1,0,0,0,0
"OP",0,1,0,0,0,0
"Supreme Court",1,0,0,0,0,0
"pocketnow",0,0,0,0,1,0
"Da L . E . S",0,0,0,0,1,0
"Judas Priest",1,0,0,0,0,0
"target",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"Tunnels Carnegies Brae Aberdeen Un",0,0,0,1,0,0
"HDCP",0,0,0,1,0,0
"Diddy Click",0,0,0,1,0,0
"Soundcloud",0,0,0,0,1,0
"Marlboro Ducati",1,0,0,0,0,0
"BIG NEWS",0,0,0,1,0,0
"United",1,0,0,0,0,0
"FREEKEY ZEKEY",0,0,0,1,0,0
"Prana Recovery",1,0,0,0,0,0
"Tesla",1,0,0,0,0,0
"Engadget",0,0,0,0,1,0
"Army",1,0,0,0,0,0
"bap",0,0,0,0,1,0
"Groep Klein",0,1,0,0,0,0
"Time Warner Cable",1,0,0,0,0,0
"Arsenal",1,0,0,0,0,0
"ngmoco",0,0,0,0,1,0
"Barcelona",1,0,0,0,0,0
"Warriors",1,0,0,0,0,0
"Ghostland Observatory",1,0,0,0,0,0
"VJ Emergency",0,1,0,0,0,0
"reddit",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"DT",1,0,0,0,0,0
"Nothing But Crap news",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Texas",1,0,0,0,0,0
"Conservative Party",1,0,0,0,0,0
"Cachupas",0,1,0,0,0,0
"twitter",0,0,0,0,1,0
"Catherine Olson",0,1,0,0,0,0
"Max Out",0,0,0,1,0,0
"Lafayette Urban Ministry",1,0,0,0,0,0
"30stm",0,0,0,0,1,0
"RT TSKSRK",0,0,1,0,0,0
"Barnsley",0,1,0,0,0,0
"kings of leon",0,0,0,0,1,0
"Chevron",1,0,0,0,0,0
"Paul '",0,0,0,1,0,0
"#Steelers",0,0,0,0,1,0
"Birdtalker",0,0,0,0,1,0
"youtube",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Facebook",0,0,0,0,1,0
"Real",1,0,0,0,0,0
"SSO",0,1,0,0,0,0
"/ r / news",0,0,0,0,1,0
"JulArgJazz",1,0,0,0,0,0
"Dave Matthews",0,0,0,0,1,0
"Tonight Stars",0,0,0,1,0,0
"ANI Visuals",0,0,1,0,0,0
"Calcio",0,1,0,0,0,0
"candy girls",0,0,0,0,1,0
"HCA",1,0,0,0,0,0
"COM Deep Sea Intervention",0,0,1,0,0,0
"University of Findlay",0,1,0,0,0,0
"kiwi",0,0,0,0,1,0
"Kentucky",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"MCM",0,0,0,1,0,0
"ND",0,1,0,0,0,0
"Vulcan",0,0,0,0,1,0
"Yahoo",0,0,0,0,1,0
"WholeFoods",0,0,0,0,1,0
"Playboy",1,0,0,0,0,0
"chemists",0,0,0,0,1,0
"Bordeaux",1,0,0,0,0,0
"SKY",1,0,0,0,0,0
"Deep Sea Intervention",1,0,0,0,0,0
"Maroon 5",0,0,0,0,1,0
"RT MashAnnArbor",0,0,1,0,0,0
"Akron Zips",1,0,0,0,0,0
"Sevilla",1,0,0,0,0,0
"mcdonalds",0,0,0,0,1,0
"mod sun",0,0,0,0,1,0
"The Muppets",0,0,0,0,1,0
"sirius",0,0,0,0,1,0
"TakeMeDownCHRIS",0,0,0,1,0,0
"Mystery Jets",1,0,0,0,0,0
"ANI",1,0,0,0,0,0
"CVG",0,1,0,0,0,0
"TMZ",1,0,0,0,0,0
"Sprint",0,0,0,1,0,0
*TOTAL*,148,69,71,128,460,0
