Entity,COR,INC,PAR,SPU,MIS,IGN
"boilers",0,0,0,0,1,0
"Trinidad",0,0,0,1,0,0
"Dallas",1,0,0,0,0,0
"mexico",0,0,0,0,1,0
"Quand",0,0,0,1,0,0
"RT DeepakChopra",0,0,0,1,0,0
"Willingham",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"LEEDS",0,0,0,0,1,0
"Nandi Kabras",0,0,0,1,0,0
"Tonight",0,0,0,1,0,0
"NY",1,0,0,0,0,0
"Nashville Give",0,0,1,0,0,0
"Aww",0,0,0,1,0,0
"Link",0,1,0,0,0,0
"Rodanthe OBXcom",0,0,1,0,0,0
"Ziploc",0,1,0,0,0,0
"Lady Gaga",0,1,0,0,0,0
"Eastern Bloc",1,0,0,0,0,0
"Bonfire",0,0,0,1,0,0
"Catonsville",1,0,0,0,0,0
"Desert Storm",0,0,1,0,0,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"High House Farm",0,1,0,0,0,0
"Outsiders",0,0,0,0,1,0
"CVG",0,0,0,0,1,0
"Lindis Pass",0,0,0,0,1,0
"Ana Municipal Grounds",0,0,1,0,0,0
"Washington",1,0,0,0,0,0
"Leaves",0,0,0,0,1,0
"Russ ThunderUp AssistOfTheNight",0,0,0,1,0,0
"OutOfTheSea",0,0,0,1,0,0
"San Mateo",0,0,0,0,1,0
"Catalonia",1,0,0,0,0,0
"SouljaBoy",0,0,0,1,0,0
"PublicKey",0,0,0,1,0,0
"WeLoveMay Heyy",0,0,0,1,0,0
"Manila",1,0,0,0,0,0
"Mesa",1,0,0,0,0,0
"RT AzfarAbrar",0,0,0,1,0,0
"Paramore",0,0,0,0,1,0
"tucson",0,0,0,0,1,0
"Temecula",1,0,0,0,0,0
"RhodeIsland",0,0,0,0,1,0
"NZ",1,0,0,0,0,0
"Dillion High School",1,0,0,0,0,0
"TeamiPhone",0,0,0,1,0,0
"Vista del Lago Eagles",0,0,1,0,0,0
"Haunted House",1,0,0,0,0,0
"Iowa",1,0,0,0,0,0
"Napa",1,0,0,0,0,0
"Gale Hawthorne",0,1,0,0,0,0
"New Orleans Square",1,0,0,0,0,0
"Liegengebliebenen",0,0,0,1,0,0
"allies",0,0,0,0,1,0
"Soyrizo Tamales",0,0,0,1,0,0
"Sacramento",1,0,0,0,0,0
"Collide",0,1,0,0,0,0
"Astana",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"Korea",0,0,1,0,0,0
"they",0,0,0,0,1,0
"Vietnam",0,0,0,0,1,0
"london",0,0,0,0,1,0
"Long Island Mac Arthur Airport",1,0,0,0,0,0
"Romania",1,0,0,0,0,0
"Split",0,0,0,1,0,0
"MO Kansas City",0,0,1,0,0,0
"Scumlim",0,0,0,1,0,0
"TX Fort Worth",0,0,1,0,0,0
"Discovery Island",1,0,0,0,0,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"NWS",0,0,0,0,1,0
"Chillin",0,0,0,1,0,0
"Belgium",1,0,0,0,0,0
"Taurus",0,0,0,1,0,0
"Black Gay",0,0,0,1,0,0
"The CA",0,0,1,0,0,0
"Breaking",0,0,1,0,0,0
"NYC",1,0,0,0,0,0
"Disney",0,1,0,0,0,0
"Waltengoo Nar",1,0,0,0,0,0
"french disney parks",0,0,0,0,1,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"Marseille",0,0,0,0,1,0
"DaylySpecialz",0,0,0,1,0,0
"Greenville",1,0,0,0,0,0
"Ogden Theatre Jan",0,0,1,0,0,0
"Kieran_Doyle",0,0,0,1,0,0
"Zetland",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"Krillin",0,1,0,0,0,0
"California Home",0,0,1,0,0,0
"Ontario",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"Loyola Chicago",0,0,1,0,0,0
"Edmonton",1,0,0,0,0,0
"U. S. Capitol",0,0,0,1,0,0
"Twitpic",0,0,0,1,0,0
"PussyY",0,0,0,1,0,0
"TheFrontBurner",0,0,0,1,0,0
"Toronto",1,0,0,0,0,0
"Trophy Club Gwinnett",1,0,0,0,0,0
"Western Europe",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"Fenway",1,0,0,0,0,0
"Register",0,0,0,1,0,0
"islamic",0,0,0,0,1,0
"Morocco",1,0,0,0,0,0
"UP Diliman",1,0,0,0,0,0
"CH_underground",0,0,0,1,0,0
"charleston",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"Sophieeander",0,0,0,1,0,0
"/ r / sydney",0,0,0,0,1,0
"uganda",0,0,0,0,1,0
"country",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"A7X",0,0,0,0,1,0
"Staaaahp",0,0,0,1,0,0
"Del",0,1,0,0,0,0
"Ukraine",1,0,0,0,0,0
"canada",0,0,0,0,1,0
"INDONESIA",1,0,0,0,0,0
"Merry Christmas",0,0,0,1,0,0
"London",1,0,0,0,0,0
"Monaco AFC COYG RedArmy You",0,0,1,0,0,0
"West Nile",0,0,0,1,0,0
"Verde",0,0,0,1,0,0
"Patchogue",0,0,1,0,0,0
"KISS",0,0,0,0,1,0
"Multling",0,0,0,1,0,0
"Costa Lounge",1,0,0,0,0,0
"Kuwait City",1,0,0,0,0,0
"COP",0,0,0,0,1,0
"INDIA",1,0,0,0,0,0
"Sta",0,0,1,0,0,0
"Burning Bush Grille",0,0,0,0,1,0
"Spoons NW Bistro",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"Washington Cascades WA",0,0,1,0,0,0
"east portland",0,0,0,0,1,0
"Lord Hanuman How",0,0,0,1,0,0
"My Bed",0,0,0,1,0,0
"Sandringham",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Me_Marina",0,0,0,1,0,0
"Bradley Soccer",0,0,0,0,1,0
"Calgary",1,0,0,0,0,0
"Abbey",0,1,0,0,0,0
"geneticists",0,0,0,0,1,0
"Legostorm God",0,0,0,1,0,0
"McDonald",0,1,0,0,0,0
"The Pub",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"calgary",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"australia",0,0,0,0,1,0
"Tdot",1,0,0,0,0,0
"miami heat",0,0,0,0,1,0
"India Infoline Mauritius World",0,0,1,0,0,0
"Des",0,1,0,0,0,0
"TheRAC",0,0,1,0,0,0
"Beheadings",0,0,0,1,0,0
"Omg",0,0,0,1,0,0
"Whiskey",1,0,0,0,0,0
"Ladder Company 25",0,0,0,0,1,0
"Sun",0,1,0,0,0,0
"Mississippi Studios",1,0,0,0,0,0
"GRID Fort Mason",0,0,1,0,0,0
"LONDON",1,0,0,0,0,0
"Happyzone",0,0,0,1,0,0
"Disney world",0,0,0,0,1,0
"Singapore",1,0,0,0,0,0
"belles mansion",0,0,0,0,1,0
"Kahlua",0,1,0,0,0,0
"Cagayan",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"india",0,0,0,0,1,0
"Aquarius",0,0,0,1,0,0
"democrats",0,0,0,0,1,0
"NY Winds",0,0,1,0,0,0
"PureTragedy You",0,0,0,1,0,0
"Ill",0,0,1,0,0,0
"Ottawa",0,0,0,1,0,0
"Funny video Jamaica",0,0,1,0,0,0
"Warum",0,0,0,1,0,0
"Fes",0,1,0,0,0,0
"White Eagle",1,0,0,0,0,0
"Dreaming Storm",0,0,1,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"Minnesota Governor",0,0,1,0,0,0
"Mag",0,0,0,1,0,0
"San Francisco",1,0,0,0,0,0
"Nijverdal",0,0,0,0,1,0
"NJ",1,0,0,0,0,0
"Philly",0,0,0,0,1,0
"Kerk Ghent Belgium",0,0,1,0,0,0
"Salt Lake",1,0,0,0,0,0
"Calgary The",0,0,1,0,0,0
"TailGreat",0,0,0,1,0,0
"the Clippers",0,0,0,0,1,0
"cons",0,0,0,0,1,0
"Stubborn Heart",0,1,0,0,0,0
"Ohio",1,0,0,0,0,0
"perth",0,0,0,0,1,0
"A&amp;E",0,0,0,0,1,0
"Mayflower",0,0,0,0,1,0
"Kessel",0,0,0,0,1,0
"Sacramento What",0,0,1,0,0,0
"/ r / newzealand",0,0,0,0,1,0
"Rumba Cafe",1,0,0,0,0,0
"boy scouts",0,0,0,0,1,0
"Parliament",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"AyeoKitty",0,0,0,1,0,0
"Leaving",0,0,0,1,0,0
"Ireland",1,0,0,0,0,0
"NC St.",0,0,1,0,0,0
"River Beam",1,0,0,0,0,0
"The Sopranos",0,1,0,0,0,0
"Zealandia",0,0,0,0,1,0
"Beverly Hills",1,0,0,0,0,0
"nederlands",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"#KansasCity",0,0,0,0,1,0
"Here Right Now",0,0,0,1,0,0
"ParkScience",0,1,0,0,0,0
"Marriott",0,0,0,1,0,0
"Scarborough",1,0,0,0,0,0
"Black Swan",0,1,0,0,0,0
"Egypt",1,0,0,0,0,0
"Srinagar",1,0,0,0,0,0
"Dick 's Carpet",0,0,0,0,1,0
"the funny bone",0,0,0,0,1,0
"Summits",1,0,0,0,0,0
"Go Belize",0,0,1,0,0,0
"Avoided Crossing",0,0,0,1,0,0
"Costa Mesa",1,0,0,0,0,0
"BornThisWayBaby",0,0,0,1,0,0
"Preserve",0,0,0,1,0,0
"microgravitylab",0,0,0,0,1,0
"Elliot Miner",1,0,0,0,0,0
"Dark Side",1,0,0,0,0,0
"Toronto November Hahaha",0,0,1,0,0,0
"the Lions",0,0,0,0,1,0
"Mostly.",0,0,0,1,0,0
"vancouver",0,0,0,0,1,0
"Wear All Black People",0,0,0,1,0,0
"powerpuff girls",0,0,0,0,1,0
"Virgo",0,1,0,0,0,0
"Dear Mam",0,0,0,1,0,0
"California",1,0,0,0,0,0
"Join",0,0,0,1,0,0
"Libra",0,0,0,1,0,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"Ash",0,1,0,0,0,0
"Republic How",0,0,1,0,0,0
"barksdale",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"HK",0,0,0,1,0,0
"Kansas",1,0,0,0,0,0
"spoontheband",0,0,0,0,1,0
"PNG",0,0,0,0,1,0
"Coordinator North York",0,0,1,0,0,0
"AStuive",0,0,0,1,0,0
"MOC",0,0,0,0,1,0
"#China",0,0,0,0,1,0
"oswego",0,0,0,0,1,0
"Kremlin",0,0,0,1,0,0
"East Slopes",0,0,1,0,0,0
"Beast",0,1,0,0,0,0
"Middle",0,0,1,0,0,0
"Korea BARCA",0,0,1,0,0,0
"earth",0,0,0,0,1,0
"India",1,0,0,0,0,0
"Tomorrow London Hyde Park Corner",0,0,1,0,0,0
"Soulja Boy TheDeAndreWay",0,0,0,1,0,0
"Barca",0,0,0,0,1,0
"Florida",1,0,0,0,0,0
"Zeitgeist",0,0,0,0,1,0
"Holyroodhouse",1,0,0,0,0,0
"Badlands National Park",1,0,0,0,0,0
"FlevoMeer Bibliotheek Lelystad",0,0,1,0,0,0
"Carmona",0,0,0,0,1,0
"Moore Park",1,0,0,0,0,0
"SECTION",0,0,1,0,0,0
"AP",0,1,0,0,0,0
"Broke",0,0,0,1,0,0
"TYT",0,0,0,0,1,0
"Magnolias",0,1,0,0,0,0
"Semis",0,1,0,0,0,0
"Bhangra",0,1,0,0,0,0
"Aragon",1,0,0,0,0,0
"inglewood",0,0,0,0,1,0
"Black Keys",0,0,1,0,0,0
"korea",0,0,0,0,1,0
"Appalachia",1,0,0,0,0,0
"Ramen Kan Bondi Junction",1,0,0,0,0,0
"Home",0,0,0,1,0,0
"P_Rezzphere",0,0,0,1,0,0
"NEW ORLEANS Tonight",0,0,1,0,0,0
"SXSW",0,0,0,0,1,0
"Newtown",1,0,0,0,0,0
"Sauipe",0,0,1,0,0,0
"Committed",0,0,0,1,0,0
"JANNUS",0,0,1,0,0,0
"CoS",0,1,0,0,0,0
"Contract Location",0,0,0,1,0,0
"Beantown",0,0,1,0,0,0
"abq new mexico",0,0,0,0,1,0
"JAN",0,0,1,0,0,0
"Cape Town",1,0,0,0,0,0
"Lake Charles",1,0,0,0,0,0
"Moonlight",0,1,0,0,0,0
"Brixton",0,0,0,0,1,0
"Jersey Shore",0,1,0,0,0,0
"Alabang",0,0,0,0,1,0
"Pelicans",1,0,0,0,0,0
"Orange",0,0,0,1,0,0
"Lines",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"SanderVanDoorn",0,0,0,1,0,0
"France",1,0,0,0,0,0
"WB WILDCATS",0,0,0,0,1,0
"ireland",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"DeliciousFestSA",0,0,1,0,0,0
"Les Miserables",0,1,0,0,0,0
"Costa Rica",1,0,0,0,0,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"Money Ain",0,0,0,1,0,0
"Limelight",1,0,0,0,0,0
"Blount",0,0,0,0,1,0
"Hypnosis",0,0,0,1,0,0
"Umm",0,0,0,1,0,0
"rickyxans",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"Electric Lady Studios",0,1,0,0,0,0
"Yoav",0,1,0,0,0,0
"Elements",0,0,0,0,1,0
"Downs",0,1,0,0,0,0
"Ho",0,0,1,0,0,0
"Wax Club Bangkok Bangkok Thailand",0,0,1,0,0,0
"DumpTrump",0,0,0,1,0,0
"O Wake",0,0,0,1,0,0
"Tiny",0,0,0,1,0,0
"O DaylySpecialz",0,0,0,1,0,0
"hollywood",0,0,0,0,1,0
"Bawana",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"Italy",1,0,0,0,0,0
"Grand Theft Auto",0,1,0,0,0,0
"TobyHymer",0,0,0,1,0,0
"WBZ",0,0,0,1,0,0
"Herbivore",0,0,0,0,1,0
"Essex",1,0,0,0,0,0
"DECKS",0,0,0,0,1,0
"Kirkwood",1,0,0,0,0,0
"Compton All",0,0,1,0,0,0
"Mahazgund",1,0,0,0,0,0
"Coolum",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"Berry Farm",0,0,0,1,0,0
"Kennesaw Mountain National Battlefield Park",1,0,0,0,0,0
"the Whiskey",0,0,0,0,1,0
"RT ThaliaSource",0,0,0,1,0,0
"#Astros",0,0,0,0,1,0
"Win",0,0,0,1,0,0
"Maunalua",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"Yautja",0,1,0,0,0,0
"Mai Tai",1,0,0,0,0,0
"Santa Fe",1,0,0,0,0,0
"Field",0,0,1,0,0,0
"Birmingham",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"Whos Goin",0,0,0,1,0,0
"Bond Street",0,0,0,1,0,0
"Worldnews",0,0,0,1,0,0
"Kom",0,0,0,1,0,0
"Knighttime Billiards",1,0,0,0,0,0
"St.",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"corbin",0,0,0,0,1,0
"PG Khalen",0,0,0,1,0,0
"maryland",0,0,0,0,1,0
"The Cartoon Museum",0,0,0,1,0,0
"Loveless Cafe",1,0,0,0,0,0
"MaiteOficial",0,0,0,1,0,0
"/ r / politics",0,0,0,0,1,0
"orchard academy",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"Jak",0,1,0,0,0,0
"The Echo",1,0,0,0,0,0
"/ r / soccer",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"Dir",0,0,0,1,0,0
"Southgate House",1,0,0,0,0,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"Devonport",1,0,0,0,0,0
"JFK",0,1,0,0,0,0
"republican",0,0,0,0,1,0
"Islamic America",0,0,1,0,0,0
"TheCodySimpson",0,0,0,1,0,0
"Cathedral of Learning",0,0,1,0,0,0
"-Cuba",0,0,0,0,1,0
"Heh",0,0,0,1,0,0
"Columbus Ohio",0,0,1,0,0,0
"Swayzes Venue",1,0,0,0,0,0
"Travelling",0,0,0,1,0,0
"Dreading It",0,0,0,1,0,0
"Ctl",0,0,0,1,0,0
"Basaksehir",0,0,0,0,1,0
"MO-Kansas City",0,0,0,0,1,0
"Bestfriend",0,0,0,1,0,0
"Wrawby",0,0,0,0,1,0
"Cebu",1,0,0,0,0,0
"Iceland",1,0,0,0,0,0
"Naples",1,0,0,0,0,0
"HOLLYWOOD",0,0,0,0,1,0
"Skyview Observatory",1,0,0,0,0,0
"Hartford",1,0,0,0,0,0
"orlando",0,0,0,0,1,0
"Buffalo Municipal Airport",1,0,0,0,0,0
"japan",0,0,0,0,1,0
"Lincoln Burrows",0,1,0,0,0,0
"kings and queens",0,0,0,0,1,0
"Central Park",0,0,0,0,1,0
"Teaze",0,0,1,0,0,0
"Jane Ederlyn",0,1,0,0,0,0
"Glover Park",1,0,0,0,0,0
"Vegas",1,0,0,0,0,0
"Mzansi",1,0,0,0,0,0
"Tampa Bay",1,0,0,0,0,0
"CANADA",1,0,0,0,0,0
"FuckeryFriday",0,0,0,1,0,0
"Nice",0,0,0,1,0,0
"College Student Trusty House",0,0,1,0,0,0
"Pussy Left",0,0,0,1,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"AGRA",0,0,0,1,0,0
"PITT University It",0,0,1,0,0,0
"KSC",0,0,0,0,1,0
"East Nu",0,0,0,0,1,0
"Portland",1,0,0,0,0,0
"IzzieZac",0,0,0,1,0,0
"Houston",1,0,0,0,0,0
"HICKORY",1,0,0,0,0,0
"Ledgend",0,0,0,1,0,0
"Bollywood",0,0,0,0,1,0
"Seattle",1,0,0,0,0,0
"Polar Orange Dry",0,0,0,1,0,0
"Nieuwe Wegen",1,0,0,0,0,0
"NEW YORK",1,0,0,0,0,0
"Satte Abgaben",0,0,0,1,0,0
"First Baptist",1,0,0,0,0,0
"*Boston*",0,0,0,0,1,0
"Crobot",0,0,0,0,1,0
"Burnaby",1,0,0,0,0,0
"Notley",0,0,0,1,0,0
"Sydney",1,0,0,0,0,0
"USA",1,0,0,0,0,0
"Soho",1,0,0,0,0,0
"Kingda Ka",0,0,0,0,1,0
"MAHARASHTRA INDIA",0,0,1,0,0,0
"Kesian",0,0,0,1,0,0
"alabama",0,0,0,0,1,0
"Kahit",0,0,0,1,0,0
"SA",1,0,0,0,0,0
"LOL",0,0,0,1,0,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"SoCal",1,0,0,0,0,0
"North Korea",1,0,0,0,0,0
"KyState",0,0,0,1,0,0
"Harvard",1,0,0,0,0,0
"Leave",1,0,0,0,0,0
"Mockingjay",0,0,0,1,0,0
"Europe",1,0,0,0,0,0
"Pakistan School Attack",0,0,1,0,0,0
"CHRIS_Daughtry Aw",0,0,0,1,0,0
"Austin Tonite",0,0,1,0,0,0
"delaware",0,0,0,0,1,0
"The Lodge",1,0,0,0,0,0
"Merseyside",1,0,0,0,0,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"Costa",0,0,1,0,0,0
"Indy",0,0,0,1,0,0
"Worte",0,0,0,1,0,0
"Public",0,0,0,1,0,0
"Indian",0,0,0,0,1,0
"the Apollo",0,0,0,0,1,0
"Bangkok",1,0,0,0,0,0
"Saudi Arabia",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"Casitas",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Rift",0,0,0,1,0,0
"1993 Phoenix Team",0,0,0,0,1,0
"Berkeley",1,0,0,0,0,0
"Redondo Beach Blvd",1,0,0,0,0,0
"United States",1,0,0,0,0,0
"Prostate Cancer",0,0,1,0,0,0
"ATL",0,0,0,0,1,0
"Paris Hilton",0,1,0,0,0,0
"Vancouver",1,0,0,0,0,0
"Kuj",0,0,0,1,0,0
"RT ItsTravelVibes",0,0,0,1,0,0
"Town Square Place",1,0,0,0,0,0
"WizdomBody",0,0,0,1,0,0
"Ibiza",0,0,0,1,0,0
"Glenveagh",0,0,1,0,0,0
"South Park",0,0,1,0,0,0
"RT DollarVanDemos",0,0,0,1,0,0
"#Belgium",0,0,0,0,1,0
"auburn",0,0,0,0,1,0
"Empire Avenue EAv",0,0,0,1,0,0
"U. S. Cuba",0,0,1,0,0,0
"Harry_Styles",0,0,0,1,0,0
"SoftScrub iFckd_Hannah",0,0,0,1,0,0
"The Bay",1,0,0,0,0,0
"Hot Earner",0,0,0,1,0,0
"Turkey",1,0,0,0,0,0
"the BLAST",0,0,0,0,1,0
"Tristan Bates Theatre",0,0,0,1,0,0
"The City",0,0,1,0,0,0
"YourboyH",0,0,0,1,0,0
"Buti",0,0,0,1,0,0
"Maine",0,0,0,1,0,0
"Fly Community Theater",1,0,0,0,0,0
"rep of ireland",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Siachen",0,0,0,0,1,0
"Xo The Town",0,0,0,1,0,0
"Music Box",1,0,0,0,0,0
"Pavonia Avenue",1,0,0,0,0,0
"MAR",0,0,0,1,0,0
"co/XSJMR1UnKI MOD Pou",0,0,0,1,0,0
"Lantic",0,0,0,0,1,0
"RR",1,0,0,0,0,0
"Summer Vancouver",0,0,1,0,0,0
"Pontianak Ketapang",0,0,0,1,0,0
"Laura Rain Duo",0,0,0,0,1,0
"States",0,0,1,0,0,0
"Newcastle Upon Tyne",0,0,1,0,0,0
"Kanye West",0,1,0,0,0,0
"Champlain",0,0,1,0,0,0
"Cancoon",0,0,0,0,1,0
"The Scoot Inn",1,0,0,0,0,0
"Detroit",1,0,0,0,0,0
"mv",0,0,0,0,1,0
"the Shire",0,0,0,0,1,0
"Please Retweet",0,0,1,0,0,0
"SMS/WA",0,0,0,1,0,0
"Hur",0,0,1,0,0,0
"Sonmarg",1,0,0,0,0,0
"City",1,0,0,0,0,0
"MU",1,0,0,0,0,0
"Phish",1,0,0,0,0,0
"MAiZE",0,0,0,0,1,0
"Dicks",0,0,0,0,1,0
"Street",0,0,0,1,0,0
"Airplane",0,0,0,1,0,0
"Peppers",0,0,0,0,1,0
"Zinfandel Port",0,0,0,1,0,0
"Gabourey Empire",0,0,0,1,0,0
"The Town",0,1,0,0,0,0
"FRANCE",0,0,1,0,0,0
