Entity,COR,INC,PAR,SPU,MIS,IGN
"CocaineBesos",0,0,0,1,0,0
"other houses",0,0,0,0,1,0
"GreatLengthsUK",0,0,0,1,0,0
"Alsina Study",0,0,0,1,0,0
"Space Jam",0,1,0,0,0,0
"A Woman",0,0,0,1,0,0
"OmegaWife5",0,0,0,1,0,0
"Kar Meri",0,0,0,1,0,0
"Line",0,0,0,1,0,0
"Galaxy s 8",0,0,0,0,1,0
"Lounge22",1,0,0,0,0,0
"Western European",0,1,0,0,0,0
"Wolstenbeast LightCMS",0,0,0,1,0,0
"Digimon",1,0,0,0,0,0
"Aliens",1,0,0,0,0,0
"Free Pro",0,0,0,1,0,0
"Calm Before",0,0,0,1,0,0
"Morphe Pallette",1,0,0,0,0,0
"SmedleyDSlap",0,0,0,1,0,0
"boilers",0,0,0,0,1,0
"Lebowski Fest",0,0,0,1,0,0
"Our Pet Spa",0,0,0,1,0,0
"Around The World",0,0,1,0,0,0
"Making of Star Trek",0,0,0,1,0,0
"Coyote Crib",0,1,0,0,0,0
"Kahlua",0,0,0,0,1,0
"Avengers 3",0,1,0,0,0,0
"Trump team",0,0,0,0,1,0
"Austin Tonite",0,0,0,1,0,0
"TheEllenShow",0,0,0,1,0,0
"Little Girl",0,0,0,1,0,0
"Black Friday Mixtape",0,0,0,1,0,0
"SuperBowl",0,0,0,1,0,0
"Costa Rican",0,0,0,1,0,0
"Lady Gaga",0,1,0,0,0,0
"Primal Its",0,0,0,1,0,0
"Coke",0,0,0,0,1,0
"Ziploc",1,0,0,0,0,0
"Punjabiya",0,0,0,1,0,0
"gmail",0,0,0,0,1,0
"SML",0,1,0,0,0,0
"Love",0,0,0,1,0,0
"Desert Storm",0,0,1,0,0,0
"shokugeki no Souma",0,1,0,0,0,0
"serpintine belt",0,0,0,0,1,0
"Minecraft",0,1,0,0,0,0
"Taro",0,1,0,0,0,0
"Davman91",0,0,0,1,0,0
"Amazon Prime",1,0,0,0,0,0
"Helicity",0,0,0,1,0,0
"Famous Reddit Post",0,0,0,1,0,0
"All Of The Lights",0,0,0,1,0,0
"Top 10 Best",0,0,0,1,0,0
"Biggie",0,0,0,1,0,0
"First Age",0,0,0,1,0,0
"EM",0,0,1,0,0,0
"Zaphod Beeblebrox",0,1,0,0,0,0
"HIV",0,0,0,1,0,0
"AquariusUnite",0,0,0,1,0,0
"BREEZE",0,0,0,1,0,0
"Mayflower",1,0,0,0,0,0
"Constitution",0,0,0,1,0,0
"SouljaBoy",0,0,0,1,0,0
"Are No Words",0,0,0,1,0,0
"GPK",0,0,0,1,0,0
"Android",1,0,0,0,0,0
"Gotcha",0,0,0,1,0,0
"SS",1,0,0,0,0,0
"Odyssey",0,0,1,0,0,0
"allies",0,0,0,0,1,0
"Redacted",0,1,0,0,0,0
"Haunted House",0,1,0,0,0,0
"Sea Inside",0,0,0,1,0,0
"Glee",0,1,0,0,0,0
"Collide",0,1,0,0,0,0
"Matrix",0,1,0,0,0,0
"Manslaughter",0,0,0,1,0,0
"The New World Order",1,0,0,0,0,0
"BattlestarGalactica",0,0,0,1,0,0
"ObamaCare",0,0,0,1,0,0
"Kokomo",0,0,0,0,1,0
"IndyCar",0,1,0,0,0,0
"Green Day",1,0,0,0,0,0
"they",0,0,0,0,1,0
"Supercell",1,0,0,0,0,0
"Sage Award",0,0,0,1,0,0
"Hong Kongers",0,1,0,0,0,0
"BuhBYYYYYE",0,0,0,1,0,0
"Scumlim",0,0,0,1,0,0
"Belgium",0,1,0,0,0,0
"Queen",0,0,1,0,0,0
"PoMo Terry Fox",0,0,0,1,0,0
"Punjabi",0,1,0,0,0,0
"Taurus",0,0,0,1,0,0
"Black Gay",0,0,0,1,0,0
"Disney",0,1,0,0,0,0
"True Blood",0,1,0,0,0,0
"Burns Night",0,0,0,1,0,0
"Thanku",0,0,0,1,0,0
"European",0,0,1,0,0,0
"Mandalorian",1,0,0,0,0,0
"Uncharted 4",0,1,0,0,0,0
"Cocaine",0,0,0,1,0,0
"PhD",0,0,0,1,0,0
"Jamaican",0,0,1,0,0,0
"Jewish",0,0,0,1,0,0
"Modern Day Andy Kaufman",0,0,0,1,0,0
"Endangered",0,0,0,1,0,0
"PST",0,0,0,1,0,0
"Sundown",0,0,1,0,0,0
"Parts*",0,0,0,1,0,0
"SpaceX",0,1,0,0,0,0
"Good",0,0,0,1,0,0
"Kurzgesagt",0,1,0,0,0,0
"PolarBeverages",0,0,0,1,0,0
"Galaxy Note 7",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"iPad 4",0,0,0,0,1,0
"Pretty BadAssAlexander",0,0,0,1,0,0
"Virgo",0,0,0,0,1,0
"LSD",0,1,0,0,0,0
"parasut Inter black-blue",0,0,0,0,1,0
"Instagr",0,0,0,0,1,0
"BaristaThing Event",0,0,0,1,0,0
"Uroxatral",1,0,0,0,0,0
"Epic Mickey",1,0,0,0,0,0
"Green Newsfeed",0,0,0,1,0,0
"Fate End",0,0,0,1,0,0
"NatGeoSociety",0,0,0,1,0,0
"Juicy",0,0,0,1,0,0
"Winter 's Bone",0,1,0,0,0,0
"Marcus Bentley",0,1,0,0,0,0
"Shrimp",0,0,0,1,0,0
"islamic",0,0,0,0,1,0
"Eurogamer_Expo",0,0,0,1,0,0
"Mac N ' Cheese",0,0,0,1,0,0
"Blackberry",0,1,0,0,0,0
"Amendment",0,0,0,1,0,0
"Photoshop",0,0,0,0,1,0
"AZUKARlounge Baka Boyz",0,0,1,0,0,0
"pro am",0,0,0,0,1,0
"Dunc",0,0,0,1,0,0
"Time",0,0,1,0,0,0
"wifi network",0,0,0,0,1,0
"Tenshi ni Fureta",0,0,0,1,0,0
"Martians",1,0,0,0,0,0
"PARISIAN",0,0,0,1,0,0
"Holier Than Thou F 1 Prima Donnas",0,0,0,1,0,0
"ipod",0,0,0,0,1,0
"TheLuxeHour",0,0,0,1,0,0
"This Sick Beat",0,0,0,1,0,0
"hanamura",0,0,0,0,1,0
"Black",0,0,1,0,0,0
"World Cup",0,0,0,1,0,0
"Spirit Week",0,0,0,1,0,0
"iPod",1,0,0,0,0,0
"Islamic",0,0,1,0,0,0
"Google Music",1,0,0,0,0,0
"Kitni",0,0,0,1,0,0
"acer",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"Saginaw Heritage Relays",0,0,0,1,0,0
"server 2008",0,0,0,0,1,0
"Pepsi",0,1,0,0,0,0
"Apink Pink Paradise",0,0,0,1,0,0
"Lingerie of the Day",0,0,0,1,0,0
"macdonalds",0,0,0,0,1,0
"iTunes",1,0,0,0,0,0
"Verde",0,0,0,1,0,0
"MERS",0,0,0,1,0,0
"Canadian Pokemon",0,0,0,1,0,0
"SYRIAN",0,0,0,1,0,0
"ougie",0,0,0,0,1,0
"COP",0,0,0,0,1,0
"Tournament of Champions",0,0,0,1,0,0
"ESPNNFL",0,0,1,0,0,0
"PHX",0,0,0,0,1,0
"League",0,1,0,0,0,0
"SUPER",0,0,0,1,0,0
"Notebook",0,0,0,0,1,0
"nivolumab",0,0,0,0,1,0
"Starstruck Promo",0,0,0,1,0,0
"Constitution Day",0,0,0,1,0,0
"The Replacement ASPCA PETA HSUS",0,0,1,0,0,0
"WoW",0,0,0,0,1,0
"CofE",0,0,0,1,0,0
"Day",0,0,1,0,0,0
"Valentines",0,0,0,1,0,0
"eBook",0,0,0,1,0,0
"geneticists",0,0,0,0,1,0
"Popular Regional Series",0,0,0,1,0,0
"Roman",0,1,0,0,0,0
"Danger Days",0,0,0,1,0,0
"Rogue One",0,1,0,0,0,0
"Finnish",0,0,0,1,0,0
"Sports Day",0,0,0,1,0,0
"B Day Jimmie Johnson",0,0,0,1,0,0
"Thunderbolt",0,0,1,0,0,0
"miami heat",0,0,0,0,1,0
"Transformer",0,0,0,1,0,0
"Sutra",0,1,0,0,0,0
"Interview",0,0,1,0,0,0
"Clash of Clans",0,0,0,1,0,0
"Sci Fi",0,0,0,1,0,0
"Sun",1,0,0,0,0,0
"Money",0,0,0,1,0,0
"Biannual",0,0,0,1,0,0
"Hyper V",1,0,0,0,0,0
"Robert Laughlin Nobel Physics1998",0,0,0,1,0,0
"Az 1 Awards",0,0,0,1,0,0
"B",0,0,1,0,0,0
"Taking",0,0,0,1,0,0
"Lives Of The",0,0,0,1,0,0
"Sour Patch",0,0,1,0,0,0
"tinder",0,0,0,0,1,0
"Action",0,0,0,1,0,0
"Gun",0,0,0,1,0,0
"Fantasy Drama Movie",0,0,0,1,0,0
"Best New Electro Music Mix",0,0,0,1,0,0
"democrats",0,0,0,0,1,0
"NFL",1,0,0,0,0,0
"SCM",0,0,0,1,0,0
"Christmas",0,0,0,1,0,0
"Red",0,0,1,0,0,0
"dabigatran",0,0,0,0,1,0
"iPad",0,0,0,0,1,0
"corvette",0,0,0,0,1,0
"Jellyfish",0,0,0,1,0,0
"Dreaming Storm",0,0,1,0,0,0
"Soulja Boy",0,1,0,0,0,0
"Not a Genuine Black Man",0,1,0,0,0,0
"Universal",0,0,0,1,0,0
"TIE Fighter",0,0,1,0,0,0
"wifi",0,0,0,0,1,0
"Cold Murder Case",0,0,0,1,0,0
"Grease",0,1,0,0,0,0
"Euroleague",0,0,1,0,0,0
"Fashion Week",0,0,0,1,0,0
"10 Apple",0,0,0,1,0,0
"MadelnCanada",0,0,0,1,0,0
"Natives",0,0,0,0,1,0
"Higgs",0,0,0,1,0,0
"Jupiter",0,1,0,0,0,0
"Casio",1,0,0,0,0,0
"RollerCoaster",0,0,0,1,0,0
"cons",0,0,0,0,1,0
"Caroleta 's Day Anja Rubik",0,0,0,1,0,0
"Zlatan",0,0,0,0,1,0
"Battlefield 1",0,1,0,0,0,0
"yoga laptop",0,0,0,0,1,0
"Powerful Board Game",0,0,1,0,0,0
"Figgy Soda",0,1,0,0,0,0
"Blonde Redhead",1,0,0,0,0,0
"AIDS",0,0,0,1,0,0
"Every Sci Fi Ever",0,0,0,1,0,0
"IPad",0,0,0,0,1,0
"AustralianOpen",0,0,0,1,0,0
"The Week in Pictures",0,0,0,1,0,0
"Apollo",0,1,0,0,0,0
"This Week",0,0,0,1,0,0
"Sword in",0,0,0,1,0,0
"RhodeIsland",0,1,0,0,0,0
"boy scouts",0,0,0,0,1,0
"Parliament",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"Generation",0,0,1,0,0,0
"IowaCitySchools",0,0,1,0,0,0
"flonase nasal spray",0,0,0,0,1,0
"Hog",0,0,0,1,0,0
"Physics",0,0,0,1,0,0
"Cloak",0,0,1,0,0,0
"Merc",1,0,0,0,0,0
"Dark Knight",0,1,0,0,0,0
"The Sopranos",0,1,0,0,0,0
"TempestBeauty",0,0,0,1,0,0
"AIRBORNE",0,0,0,1,0,0
"OpenSSH",1,0,0,0,0,0
"Lights",0,0,0,1,0,0
"Hide",0,0,0,1,0,0
"Eventide",0,0,1,0,0,0
"Black Swan",0,1,0,0,0,0
"Beginner 's",0,0,0,1,0,0
"50",0,0,1,0,0,0
"Challenger",0,0,0,0,1,0
"Bravo",0,0,0,1,0,0
"General Data Protection Regulation _",0,0,0,1,0,0
"Devil",0,1,0,0,0,0
"Boxing",0,0,0,1,0,0
"Born Infeld",0,0,0,1,0,0
"Lolita",0,1,0,0,0,0
"OscarBlandi",0,0,0,1,0,0
"Halo",1,0,0,0,0,0
"Xbox",0,0,1,0,0,0
"Democracy",0,0,0,1,0,0
"ZodiacFacts",0,0,0,1,0,0
"``",0,0,0,1,0,0
"Joker Cartoon",0,0,0,1,0,0
"Bobby Burns",0,1,0,0,0,0
"Turkish",0,0,1,0,0,0
"K Pop",0,0,0,1,0,0
"microgravitylab",0,0,0,0,1,0
"Dark Side",1,0,0,0,0,0
"Medicare",0,0,0,1,0,0
"Ryu",0,0,0,1,0,0
"Deal Pro",0,0,0,1,0,0
"Alejandro",0,1,0,0,0,0
"Lasallian",0,0,0,1,0,0
"Family Guy Songs Named After a",0,0,0,1,0,0
"Tanjoubi",0,0,0,1,0,0
"dva",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"Special Olympics",0,0,0,1,0,0
"Power 95",0,0,1,0,0,0
"KODE Action 12",0,0,0,1,0,0
"Linux OS",1,0,0,0,0,0
"Fermi",0,0,0,1,0,0
"Klingons",1,0,0,0,0,0
"Mexican",0,0,0,1,0,0
"ipad",0,0,0,0,1,0
"The Inbetweeners",0,1,0,0,0,0
"Runaway",0,0,0,1,0,0
"Retro Low Cherry Varsity Red",0,0,0,1,0,0
"Whiskey with",0,0,0,1,0,0
"Vancouver Resource Investment Conference",0,0,0,1,0,0
"Ascension",0,0,1,0,0,0
"Meet",0,0,0,1,0,0
"Tenth Amendment",0,0,0,1,0,0
"AK",0,1,0,0,0,0
"New York Fashion Week",0,0,0,1,0,0
"Bone",0,0,0,1,0,0
"Cybermen",0,0,0,1,0,0
"GummiRaccoon",0,0,0,1,0,0
"Jinx",0,1,0,0,0,0
"Talibantwon",0,0,0,1,0,0
"Reach",0,0,1,0,0,0
"iOS",1,0,0,0,0,0
"Fight Night",0,0,0,1,0,0
"Nike Dunk High",1,0,0,0,0,0
"jackbox",0,0,0,0,1,0
"Imperial Droids",1,0,0,0,0,0
"Ascend GX1",1,0,0,0,0,0
"Acne Drug Case",0,0,0,1,0,0
"Assange",0,0,0,1,0,0
"Days",0,0,1,0,0,0
"Gandalf",0,0,0,1,0,0
"TYT",0,0,0,0,1,0
"Crooked",0,0,0,0,1,0
"Olly Bernards",0,1,0,0,0,0
"Romanthropy",0,0,0,1,0,0
"Demolition Man",0,1,0,0,0,0
"BenArch",0,0,0,1,0,0
"MP 5",0,0,0,0,1,0
"Unsung",0,1,0,0,0,0
"fidget spinner",0,0,0,0,1,0
"FlavaFridays",0,0,0,1,0,0
"Postmates",0,0,0,0,1,0
"Dora the Explorer",0,1,0,0,0,0
"Merlot",1,0,0,0,0,0
"IndulgeLivingVA",0,0,0,1,0,0
"World War 3 Iamjustinbieb",0,0,0,1,0,0
"SprintCenter",0,0,0,1,0,0
"Ghostadventures",0,0,0,1,0,0
"Dems",1,0,0,0,0,0
"Badd",0,0,0,1,0,0
"of",0,0,1,0,0,0
"GMT+0000",0,0,0,1,0,0
"Stakes Day",0,0,0,1,0,0
"Team Pioneers",0,0,0,0,1,0
"zero latency vr",0,0,0,0,1,0
"Indiesent Exposure",0,1,0,0,0,0
"Star Wars",0,1,0,0,0,0
"Ride Or Die",0,0,0,1,0,0
"Moonlight",0,1,0,0,0,0
"EckoMMA",0,0,0,1,0,0
"Nazi",1,0,0,0,0,0
"super nintendo",0,0,0,0,1,0
"the bengals",0,0,0,0,1,0
"Star Trek",0,1,0,0,0,0
"Stairs",0,0,0,1,0,0
"Windows 7",1,0,0,0,0,0
"GTA IV",0,1,0,0,0,0
"Madden",0,0,0,0,1,0
"Noodleshop",0,0,1,0,0,0
"Snowflake",0,0,0,1,0,0
"International Observe",0,0,1,0,0,0
"Syrian",0,0,1,0,0,0
"Les Miserables",0,1,0,0,0,0
"KungSiCoachLeaTeacherKo",0,0,0,1,0,0
"VMA",0,1,0,0,0,0
"iPhones",0,0,0,0,1,0
"raspberry sorbet gum",0,0,0,0,1,0
"Mothers Day",0,0,0,1,0,0
"Tryna",0,0,0,1,0,0
"LaserDiscs",0,0,0,1,0,0
"SQL",1,0,0,0,0,0
"Dimension",0,1,0,0,0,0
"black airpods",0,0,0,0,1,0
"Futoosh",0,1,0,0,0,0
"Alleycat17",0,0,0,1,0,0
"Ridge",0,0,0,1,0,0
"DiggyFollows50",0,0,0,1,0,0
"AMerican",0,1,0,0,0,0
"Canadian",0,1,0,0,0,0
"African American",0,0,0,1,0,0
"CommonWhiteGirI",0,0,0,1,0,0
"Princess Lover OVA",0,0,0,1,0,0
"The Weekend",0,0,1,0,0,0
"Go Colts",0,0,1,0,0,0
"android",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"DumpTrump",0,0,0,1,0,0
"Tea Party",0,0,0,1,0,0
"BadAssNigerian",0,0,0,1,0,0
"61 Roadhouse",0,0,1,0,0,0
"Third Hallow",1,0,0,0,0,0
"Nostalgia",0,0,0,0,1,0
"Grand Theft Auto",0,1,0,0,0,0
"Coward",0,0,0,1,0,0
"Software Freedom Day",0,0,0,1,0,0
"Seahawk",1,0,0,0,0,0
"Hitman Movie",0,1,0,0,0,0
"White",0,1,0,0,0,0
"Dutch",0,0,0,1,0,0
"Ainda",0,0,0,1,0,0
"Water by Testing Tomorrow",0,0,1,0,0,0
"Devils",0,0,0,1,0,0
"Danger",0,0,0,1,0,0
"Republicans",0,0,0,1,0,0
"Mai Tai",0,1,0,0,0,0
"ravens",0,0,0,0,1,0
"Awakening Festival",0,0,1,0,0,0
"Orban",0,1,0,0,0,0
"Thai",0,0,0,1,0,0
"woodprix",0,0,0,0,1,0
"Teenage Dream",0,1,0,0,0,0
"Minkowski Space Integral",0,0,0,1,0,0
"Chik Fil A",0,0,0,1,0,0
"Forensic Science Comm",0,0,0,1,0,0
"ASPEN",0,1,0,0,0,0
"Lil Mama/ Benjamin Button",0,0,0,1,0,0
"Busta Rhymes",0,1,0,0,0,0
"Crystal Palace",0,0,0,0,1,0
"Newcastle K Tour",0,0,0,1,0,0
"Army Run",0,0,1,0,0,0
"iarmys",0,0,0,0,1,0
"German",0,0,0,1,0,0
"/ r / politics",0,0,0,0,1,0
"Terps Illini",0,0,0,1,0,0
"COLLEGE",0,0,0,1,0,0
"Democrats",1,0,0,0,0,0
"cavs",0,0,0,0,1,0
"Thinkpad",0,0,0,0,1,0
"Criminal Minds",0,1,0,0,0,0
"AJBDUENNDJD",0,0,0,1,0,0
"prepaid master card",0,0,0,0,1,0
"Shoes",0,0,0,1,0,0
"JFK",0,1,0,0,0,0
"Sagittarians",0,0,1,0,0,0
"republican",0,0,0,0,1,0
"Dareka no Tame",0,0,0,1,0,0
"droids",0,0,0,0,1,0
"Centrelink",0,0,0,0,1,0
"Longchamp Longchamp",0,0,0,1,0,0
"PS3",1,0,0,0,0,0
"Pretty Little Liars",0,1,0,0,0,0
"Super Bowl",0,1,0,0,0,0
"Mirage",0,0,0,1,0,0
"Coyote",0,1,0,0,0,0
"Arkadelphia CountryClub BigWhiskey870",0,0,0,1,0,0
"Early Decision",0,0,0,1,0,0
"MRB",0,0,0,1,0,0
"Latin Music And More",0,0,0,1,0,0
"Nokia 5800",1,0,0,0,0,0
"Star Wars Land",0,1,0,0,0,0
"Age of Defenders",0,0,0,1,0,0
"Deja Q",0,0,0,1,0,0
"Ctl",0,0,0,1,0,0
"Grand Sport",0,0,1,0,0,0
"British",0,0,0,1,0,0
"Academy Award",0,0,0,1,0,0
"Independence Day",0,1,0,0,0,0
"GP 2",1,0,0,0,0,0
"Infinity Wars News5 LIST",0,0,0,1,0,0
"Paranormal Activity",0,0,0,1,0,0
"Trials",0,0,0,1,0,0
"PSTBuy",0,0,0,1,0,0
"PrincePoppycock",0,0,0,1,0,0
"rc var",0,0,0,0,1,0
"PDT",0,0,1,0,0,0
"Concorde",0,0,0,0,1,0
"Italian Sausage",1,0,0,0,0,0
"WinstonBun",0,0,0,1,0,0
"MamaJune",0,1,0,0,0,0
"Success",0,0,0,1,0,0
"Vizsla Face Book",0,0,1,0,0,0
"Islamophobia",0,0,0,1,0,0
"Chevrolet Corvette",0,0,1,0,0,0
"kings and queens",0,0,0,0,1,0
"GMT",0,0,0,1,0,0
"Class Heroes",0,0,1,0,0,0
"DUI",0,0,1,0,0,0
"KammBe",0,1,0,0,0,0
"Hello",0,0,1,0,0,0
"One",0,0,0,1,0,0
"Dot",1,0,0,0,0,0
"tnt",0,0,0,0,1,0
"instagram",0,0,0,0,1,0
"Gnocchi",1,0,0,0,0,0
"Ha",0,0,1,0,0,0
"DomesticExtremist Awareness Day",0,0,0,1,0,0
"SATs",0,0,0,1,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Margarita Madness",1,0,0,0,0,0
"Order",0,0,0,0,1,0
"UpornTube",0,0,0,1,0,0
"DaysofFuturePast",0,0,0,1,0,0
"Zeitgeist",1,0,0,0,0,0
"Peltier",0,0,0,1,0,0
"Orca",0,0,0,1,0,0
"Site",0,0,0,1,0,0
"Chinese",0,0,0,1,0,0
"DoctorWho",0,0,0,1,0,0
"Event",0,0,1,0,0,0
"Lush2015",0,0,0,1,0,0
"audi mercedes bmw",0,0,0,0,1,0
"Filthy Frank",0,1,0,0,0,0
"Betsey Johnson",0,1,0,0,0,0
"Hopi Rainbow",0,0,0,1,0,0
"Audi R 8",1,0,0,0,0,0
"Aaj Yeh",0,0,0,1,0,0
"master card",0,0,0,0,1,0
"Shiba Inu",0,0,0,1,0,0
"Polar Orange",0,0,0,1,0,0
"Go",0,0,1,0,0,0
"Gorillaz U",0,0,1,0,0,0
"California Woman",0,0,0,1,0,0
"Next Three Days",0,0,0,1,0,0
"Pac Man",0,0,0,1,0,0
"Agora",0,1,0,0,0,0
"Lonely Boy",0,1,0,0,0,0
"Xiaomi Mi 6",1,0,0,0,0,0
"Finna",0,0,0,1,0,0
"Enslaved",0,0,1,0,0,0
"Guitar",0,0,1,0,0,0
"Lil Darth Vader",0,1,0,0,0,0
"BlackHoliday Marvin Gaye",0,0,0,1,0,0
"WanderingRyu",0,0,0,1,0,0
"Retro",0,0,1,0,0,0
"It cosmetics superhero eslastic stretch mascara",0,0,0,0,1,0
"Meskipun",0,0,0,1,0,0
"Assassins Creed",0,1,0,0,0,0
"Inception",0,1,0,0,0,0
"Hindi",0,0,0,1,0,0
"All Time",0,0,0,1,0,0
"A Great",0,0,0,1,0,0
"All American",0,0,0,1,0,0
"Chocolate Crawl",0,0,0,1,0,0
"Tha OaklandArtsSchool",0,0,0,1,0,0
"Friday Night Lights",0,1,0,0,0,0
"Serie A",0,0,0,1,0,0
"LoKer",0,0,0,1,0,0
"Store SQL",0,0,1,0,0,0
"Xbox 360",1,0,0,0,0,0
"Hour",0,0,0,1,0,0
"ozee",0,0,0,0,1,0
"google",0,0,0,0,1,0
"Windows Event",0,0,1,0,0,0
"Mockingjay",0,0,0,1,0,0
"SMITE World Championship",0,0,1,0,0,0
"Yakuza",0,0,0,1,0,0
"PS2 Follow OldGameMags",0,0,1,0,0,0
"Friday",0,0,0,1,0,0
"Turkey Beat",0,0,0,1,0,0
"Az1Awards",0,0,0,1,0,0
"Season 2",0,0,0,1,0,0
"mathjax",0,0,0,0,1,0
"Jetta",1,0,0,0,0,0
"King Arthur",0,1,0,0,0,0
