Entity,COR,INC,PAR,SPU,MIS,IGN
"Finnish",0,0,0,1,0,0
"Thai",0,0,0,1,0,0
"INDIGENOUS",0,0,0,0,1,0
"them",0,0,0,0,1,0
"Europa",0,0,0,0,1,0
"Railroad Earth",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Swiss",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"Irish",0,0,1,0,0,0
"BTOB",0,0,0,0,1,0
"German",0,0,0,1,0,0
"Nazis",1,0,0,0,0,0
"SUENALO",0,0,0,0,1,0
"Jews",0,0,0,1,0,0
"Lausanne",0,0,0,0,1,0
"/ r / politics",0,0,0,0,1,0
"SUNNNNNNNNNNA",0,0,0,0,1,0
"SHAKEMODE",0,0,0,0,1,0
"Packer",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"Bama",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Democrats",1,0,0,0,0,0
"Demiguise",0,0,0,1,0,0
"cavs",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"Blok Club Djs",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Eastern Europeans",1,0,0,0,0,0
"Hughie",0,0,0,1,0,0
"GOAT",0,0,0,0,1,0
"SHS",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"republicans",1,0,0,0,0,0
"Geologists",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"British",0,0,0,1,0,0
"cons",0,0,0,0,1,0
"Basaksehir",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"NADT",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"kings and queens",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"Cousins",0,0,0,0,1,0
"Christian",0,0,0,1,0,0
"Western European",0,1,0,0,0,0
"The Black Keys",0,0,0,0,1,0
"Bolton",0,0,0,0,1,0
"Metallica",0,0,0,0,1,0
"The New World Order",0,0,0,0,1,0
"I LOVE MAKONNEN",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"jazz",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Mandalorians",1,0,0,0,0,0
"The Get Up Kids",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Indian",0,1,0,0,0,0
"Order",0,0,0,0,1,0
"bap",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Sagittarians",0,0,0,1,0,0
"Zeitgeist",1,0,0,0,0,0
"Chinese",0,0,0,1,0,0
"NFL)",0,0,0,0,1,0
"democrats",1,0,0,0,0,0
"Sinophiles",0,0,0,0,1,0
"Costa Rican",0,0,0,1,0,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Aquarians",0,0,1,0,0,0
"Oh Canada Team",0,0,0,0,1,0
"Turkish",0,0,1,0,0,0
"Crobot",0,0,0,0,1,0
"João",0,0,0,0,1,0
"Maccabees",0,0,1,0,0,0
"microgravitylab",0,0,0,0,1,0
"LCD Soundsystem",0,0,0,0,1,0
"JuniorCyclingMY",0,0,0,0,1,0
"The Brothers",0,0,0,0,1,0
"Mystery Jets",0,0,0,0,1,0
"Cachupas",0,1,0,0,0,0
"Episcopal",0,0,0,0,1,0
"Outsiders",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"Music News Net",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"kings of leon",0,0,0,0,1,0
"Klingons",1,0,0,0,0,0
"DJs",0,0,0,0,1,0
"Mexican",0,0,0,1,0,0
"Korean",0,0,0,1,0,0
"Brit",0,0,0,1,0,0
"Migos",0,0,0,0,1,0
"BREEZE",0,0,0,1,0,0
"#Bengals",0,0,0,0,1,0
"Blonde Redhead",0,0,0,0,1,0
"Paramore",0,0,0,0,1,0
"ROZ",0,0,0,0,1,0
"Pelicans",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"Beenzino",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"LFDHcom",0,0,0,0,1,0
"Wippenberg",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"CCU",0,0,0,0,1,0
"The Wolves",0,0,0,0,1,0
"Mercury News",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"Rocks",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"CargoIndustry",0,0,0,0,1,0
"Aliens",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Persian",0,0,0,1,0,0
"Italian",0,0,0,1,0,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"kiwi",0,0,0,0,1,0
"PAK",0,0,0,0,1,0
"they",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"Cowboy Mouth",0,0,0,0,1,0
"Vulcan",0,0,0,0,1,0
"Bollywood",0,1,0,0,0,0
"ONE DIRECTION",0,0,0,0,1,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"TIE Fighter pilots",0,0,0,0,1,0
"chemists",0,0,0,0,1,0
"Punjabi",0,1,0,0,0,0
"Crooked",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"UCLA",0,0,0,0,1,0
"European",0,0,1,0,0,0
"Serbia",0,0,0,0,1,0
"Gym Class Heroes",0,0,0,0,1,0
"Jamaican",0,0,1,0,0,0
"Jewish",0,0,0,1,0,0
"Russian",0,0,0,1,0,0
"Muslim",1,0,0,0,0,0
"Superior",0,0,0,1,0,0
"Mjolnirs",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"state",0,0,0,0,1,0
"Greyhounds",0,0,0,0,1,0
"mods",0,0,0,0,1,0
"Dems",1,0,0,0,0,0
*TOTAL*,15,9,9,29,314,0
