Entity,COR,INC,PAR,SPU,MIS,IGN
"Showbiz Tonight Is TV Too Gay :",0,0,0,1,0,0
"WestWaYoungLife ylgw15",0,0,0,1,0,0
"RT NopeFinger",0,0,0,1,0,0
"Happy Valley Comment of the Day : The Depths of Poverty We Read You",0,0,0,1,0,0
"RT MatsMats 94",0,0,0,1,0,0
"Disnney Channel",0,0,0,0,1,0
"DirtyBirdscartel Amg DontknockTheHustle SupportIt",0,0,0,1,0,0
"Excalibur",0,0,0,0,1,0
"After Eventide",0,0,0,0,1,0
"Costa Rican",0,0,0,1,0,0
"Noodles",0,0,0,0,1,0
"RT :",0,0,0,1,0,0
"PROFIONAL Full Life Time Key",0,0,0,1,0,0
"DomesticExtremist Awareness Day In",0,0,0,1,0,0
"serpintine belt",0,0,0,0,1,0
"Fake",0,0,0,1,0,0
"TheAndyKaufman A",0,0,0,1,0,0
"RT Horny4DaBiebs",0,0,0,1,0,0
"XrisLastRights",0,0,0,1,0,0
"IPad",1,0,0,0,0,0
"Ishawna",0,1,0,0,0,0
"Gotcha",0,0,0,1,0,0
"SoundCloud mixes",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"WiFi",1,0,0,0,0,0
"Kokomo",0,0,0,0,1,0
"Green Day",1,0,0,0,0,0
"they",0,0,0,0,1,0
"server 2008 R2",0,0,0,0,1,0
"Barometer 1000",0,0,0,1,0,0
"NWS",0,0,0,0,1,0
"RT GreaterThn",0,0,0,1,0,0
"PhD",0,0,0,1,0,0
"Vrijzinnige Partij / Klein Why",0,0,1,0,0,0
"Nifty Gadgets Love",0,0,0,1,0,0
"Im",0,0,1,0,0,0
"Damn",0,0,0,1,0,0
"Im Like",0,0,0,1,0,0
"DoctorWho_BBCA Last Christmas",0,0,0,1,0,0
"RT TeamVA : 81 Days Till Last Sacrifice Fave Looks",0,0,0,1,0,0
"Instagr",0,0,0,0,1,0
"Fun RT JackFMDFW : Put on your Boogie Shoes and Get Down Tonight",0,0,0,1,0,0
"Grand Masquerade",0,0,0,1,0,0
"SaviiISJAPAN",0,0,0,1,0,0
"Amendment",0,0,0,1,0,0
"Matfer Bourgeat",0,0,0,0,1,0
"Tenshi ni Fureta",0,0,0,1,0,0
"Holier Than Thou F 1 Prima Donnas",0,0,0,1,0,0
"Chicago Weekend Events",0,0,1,0,0,0
"Otaku",0,0,0,1,0,0
"RT LilTwist",0,0,0,1,0,0
"#jets",0,0,0,0,1,0
"TOR Java Object",0,0,1,0,0,0
"STFU Silver Falls This",0,0,0,1,0,0
"350 z",0,0,0,0,1,0
"co/zEWGvmRADb RT Olivianuzzi : Dance",0,0,0,1,0,0
"Railroad Earth Live On Stage",0,0,1,0,0,0
"COP",0,0,0,0,1,0
"nivolumab",0,0,0,0,1,0
"Yum This",0,0,0,1,0,0
"Pumpkin Moonshine",0,0,0,0,1,0
"RT Mickey__Rourke : 58",0,0,0,1,0,0
"Bradley Soccer",0,0,0,0,1,0
"TnR",0,0,0,1,0,0
"Fantastic Place",0,0,0,1,0,0
"miami heat",0,0,0,0,1,0
"Woman Gets Year In Prison in Dog 's Dragging Death",0,0,0,1,0,0
"co/OGGQinEKrl RT Colts",0,0,1,0,0,0
"Literally",0,0,0,1,0,0
"Morphe Pallette",0,0,0,0,1,0
"Chinese Proverb",0,0,0,1,0,0
"PLANO BALLOON FESTIVAL",0,0,0,1,0,0
"Interpretation of Dynkin",0,0,1,0,0,0
"DVRs",0,0,0,1,0,0
"The Sept Issue",0,0,0,1,0,0
"Ladies And Gentlemen",0,0,0,1,0,0
"Pxleyes Top 50 Photography Contest Pictures",0,0,0,1,0,0
"Christmas",0,0,0,1,0,0
"Lohan Failed A Drug Test",0,0,0,1,0,0
"dabigatran",0,0,0,0,1,0
"Awesome Resources for Women in Tech",0,0,1,0,0,0
"Jellyfish",0,0,0,1,0,0
"Starstruck Promo Special : Unlimited",0,0,0,1,0,0
"Sheep",0,0,0,1,0,0
"Weight 54kg",0,0,0,1,0,0
"Brought You My Bullets I Brought You Me Your Love",0,0,0,1,0,0
"the administration",0,0,0,0,1,0
"Sudocrem : Bingo",0,0,1,0,0,0
"RT RealJudgeJules : Playing",0,0,1,0,0,0
"Challenger",0,0,0,0,1,0
"Pussy Like",0,0,0,1,0,0
"The Weekend Grind",0,1,0,0,0,0
"Xbox",0,0,1,0,0,0
"MT LaphamsQuart We",0,0,0,1,0,0
"RT Matt_Dominguez",0,0,0,1,0,0
"Medicare",0,0,0,1,0,0
"Deal Pro",0,0,0,1,0,0
"Copa",0,0,0,1,0,0
"powerpuff girls",0,0,0,0,1,0
"Power 95",0,0,1,0,0,0
"Linux OS",1,0,0,0,0,0
"Archakam Teaser Darling Fans No",0,0,0,1,0,0
"DudeImSuchATeen Ooo I do It",0,0,0,1,0,0
"Infrared",0,0,0,1,0,0
"spoontheband",0,0,0,0,1,0
"FABreality ' '' Two",0,0,0,1,0,0
"Jamaican Squad These",0,0,1,0,0,0
"AI robot scepter",0,0,0,0,1,0
"Soulja Boy TheDeAndreWay",0,0,0,1,0,0
"MushoDeLaVegaaa Diiiaana_B Whatsap c'est mon dernier mot Your",0,0,0,1,0,0
"Google Music",0,0,0,0,1,0
"Ascend GX1",1,0,0,0,0,0
"Acne Drug Case",0,0,0,1,0,0
"NeverCallHer : Keep",0,0,0,1,0,0
"The Pageant Jan 17 Find Tickets",0,0,0,1,0,0
"Long",0,0,0,1,0,0
"BLD",0,0,0,0,1,0
"Big Balls You",0,0,0,1,0,0
"Saginaw Heritage Relays Current Conditions",0,0,0,1,0,0
"Yes",0,0,0,1,0,0
"Retro Low GS `` Citrus",0,0,0,1,0,0
"Rogue One I",0,0,0,1,0,0
"Our Favorite YouTube Videos This Week",0,0,0,1,0,0
"Yom Kippur We Asked Five",0,0,0,1,0,0
"Science of Happiness Want Success",0,0,0,1,0,0
"black airpods",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"CDs",0,0,0,1,0,0
"YouTube",0,1,0,0,0,0
"Reference",0,0,0,1,0,0
"MiSS_SOTO I",0,0,1,0,0,0
"Fellas Do n't",0,0,0,1,0,0
"xxTeamJosiexx Do",0,0,0,1,0,0
"OK Every Sci Fi Ever",0,0,0,1,0,0
"VJ Emergency Coming Soon",0,0,0,1,0,0
"RT Gwynstone : Beautiful",0,0,0,1,0,0
"CAT1PRO",0,0,0,1,0,0
"woodprix",0,0,0,0,1,0
"Oblivion `` And",0,0,0,1,0,0
"ET Good Day Good Night Good Week End Ugh",0,0,0,1,0,0
"XD Ca n't",0,0,0,1,0,0
"Rotating Magnetic PU Leather Case Smart",0,0,0,1,0,0
"Ironic",0,0,0,1,0,0
"Democrats",1,0,0,0,0,0
"KSSchro",0,0,1,0,0,0
"Wow Kid",0,0,0,1,0,0
"Super Bowl",0,1,0,0,0,0
"Latin Music And More",0,0,0,1,0,0
"AA Mirror Replays HD Mixtape",0,0,1,0,0,0
"Race",0,0,0,1,0,0
"All Parts* You 've",0,0,0,1,0,0
"rc var",0,0,0,0,1,0
"Car Loader for Kids and Children Guys",0,0,1,0,0,0
"Yellow Lot 17 for FOOD",0,0,0,1,0,0
"kings and queens",0,0,0,0,1,0
"GMT",0,0,0,1,0,0
"RT NPR : Song of the Day : Blonde Redhead : A Different Kind Of Ache",0,0,1,0,0,0
"RT SouthernHomo",0,0,0,1,0,0
"L Damn",0,0,0,1,0,0
"Chinese",0,0,0,1,0,0
"Woman : Yes",0,0,0,1,0,0
"Semis",0,0,0,0,1,0
"Hour Record Time",0,0,0,1,0,0
"Crobot",0,0,0,0,1,0
"Earth Why",0,0,0,1,0,0
"What Will Happen To Ice Cream If You Put",0,0,0,1,0,0
"RT BobOngWords : You",0,0,0,1,0,0
"RT TheFunnyTeens",0,0,0,1,0,0
"CoS",0,0,0,0,1,0
"Have Missed On TV This Week Mixed Bag",0,0,0,1,0,0
"WORLD",0,0,0,1,0,0
"Zombies",0,0,0,1,0,0
"Blizzard I",0,0,0,1,0,0
"Serie A",0,0,0,1,0,0
"ozee",0,0,0,0,1,0
"Windows Event",0,0,1,0,0,0
"Go Sikh",0,0,0,1,0,0
"RT OscarBlandi",0,0,0,1,0,0
"Jailbreak",0,0,0,1,0,0
"eBook Blitz",0,0,0,1,0,0
"SammieLynnsMom tg10781",0,0,0,1,0,0
"Game of Thrones",0,1,0,0,0,0
"Elements",0,1,0,0,0,0
"MW necklace",0,0,0,0,1,0
"Rally4Sanity",0,0,0,1,0,0
"Muslim",1,0,0,0,0,0
"Followers Doing",0,0,1,0,0,0
"List 25",0,0,0,1,0,0
"AM Beautiful",0,0,0,1,0,0
"skittles",0,0,0,0,1,0
"ZULA Hosted By",0,0,0,1,0,0
"Which Sci Fi",0,0,0,1,0,0
"RT Guild_Gamer",0,0,0,1,0,0
"phily",0,0,0,0,1,0
"Youtube",0,0,0,0,1,0
"RT Naafiisaa : Cov",0,0,0,1,0,0
"Ya",0,0,1,0,0,0
"Tournament of Champions Super",0,0,0,1,0,0
"Biannual 24 Hour Prayer Focus",0,0,0,1,0,0
"AM 5",0,0,0,1,0,0
"All Parts",0,0,0,1,0,0
"Dimensions Ok",0,0,0,1,0,0
"FIDO U 2 F",1,0,0,0,0,0
"govt",0,0,0,0,1,0
"Avalanche Rescue Teams ART",0,0,1,0,0,0
"SophieTantam Yes",0,0,0,1,0,0
"RT Sexstrology : Pisces",0,0,0,1,0,0
"Like learn Colors and Numbers 12",0,0,0,1,0,0
"THpoppunk_ ' '' BEAUTY",0,0,1,0,0,0
"The Day 's Stray Links Food",0,0,0,1,0,0
"RT LookasMusic : Never",0,0,0,1,0,0
"Kenworth",0,0,0,0,1,0
"Tomorrows",0,0,0,1,0,0
"Free",0,0,1,0,0,0
"Lingerie",0,0,1,0,0,0
"Air Music Jump",1,0,0,0,0,0
"General Data Protection Regulation",0,1,0,0,0,0
"New Trailer For Platinum Games",0,0,0,1,0,0
"Football",0,0,1,0,0,0
"Random But Why Do Woman Say The Want A Big D ck lt ; When They Get It They Favorite Line Is",0,0,0,1,0,0
"Copa Sudamericana",0,0,0,1,0,0
"RT PHANTHANHstic `` Good Morning Have",0,0,0,1,0,0
"Beyonce : I Am Yours Playlist Featured on VEVO Live Week Videos",0,0,0,1,0,0
"Album of the Day . Good",0,0,0,1,0,0
"Observances",0,0,0,1,0,0
"Dieting",0,0,0,1,0,0
"About Face",0,0,0,1,0,0
"senate democrats",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Teens",0,0,0,1,0,0
"twizzlers",0,0,0,0,1,0
"Concorde over Calgary 1977 That",0,0,1,0,0,0
"Expo",0,0,0,1,0,0
"htaccess",0,0,0,0,1,0
"EPIC Zac Efron",0,0,0,1,0,0
"RT uniqueLA",0,0,0,1,0,0
"GoodNight Final",0,0,0,1,0,0
"Younger Brother",0,0,0,0,1,0
"Smule",0,0,0,0,1,0
"Sushi",0,0,0,1,0,0
"Anja Rubik Model in Lingerie of the Day",0,0,0,1,0,0
"PM Clash of Clans",0,0,0,1,0,0
"GabbySidibe It",0,0,0,1,0,0
"XBOX",0,0,0,0,1,0
"NotOk Narrator Sucks Are",0,0,0,1,0,0
"FridayTwiz Q10 What is a Cruciverbalist Answer",0,0,1,0,0,0
"bap",0,0,0,0,1,0
"Snooth Talk",0,0,0,1,0,0
"BoiRevolution",0,0,0,1,0,0
"Natural",0,0,0,1,0,0
"realDonaldTrump DonatelloSwansino That",0,0,0,1,0,0
"Expanse I",0,0,0,1,0,0
"Legendary Skin",1,0,0,0,0,0
"wildcard certificate private key security",0,0,0,0,1,0
"Fourteen",0,0,0,1,0,0
"Windows Hello",1,0,0,0,0,0
"FeedingAmerica",0,0,0,1,0,0
"Keyshot",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Persian",0,0,0,1,0,0
"Server",0,0,0,1,0,0
"RT VicMensa : Album",0,0,0,1,0,0
"sd card",0,0,0,0,1,0
"DOUCHEBAG LOS ANGELES OPENING",0,0,0,1,0,0
"ONE DIRECTION",0,0,0,0,1,0
"High Holy Days . Retail",0,0,0,1,0,0
"Standardized Data Formats",0,0,0,1,0,0
"chemists",0,0,0,0,1,0
"Cryptonomicon",0,0,0,0,1,0
"Remington",0,0,0,0,1,0
"Write a Resume After Being Fired : Dealing",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"Best",0,0,0,1,0,0
"Boxing Day 8pm Where I",0,0,0,1,0,0
"RT FamousWomen",0,0,0,1,0,0
"Wookipedia",0,1,0,0,0,0
"office",0,0,0,0,1,0
"Douche Biased",0,0,0,1,0,0
"MathJax",0,0,0,1,0,0
"Italian",0,0,1,0,0,0
"GTA",0,0,0,0,1,0
"Snickers",1,0,0,0,0,0
"Young Dro and Cap 1",0,0,0,1,0,0
"Pokemon About",0,0,0,1,0,0
"green day",0,0,0,0,1,0
"mar de lagrimas Retail_Surveys Belgium Shoppers Survey EPC Familia",0,0,0,1,0,0
"Do n't Have Time For That Other Shit * MiSS_SOTO I",0,0,1,0,0,0
"Bots _ alive kit",0,0,0,0,1,0
"DeadstockUtopia OriginalSoleog Indoor Super",0,0,0,1,0,0
"Arabic",0,0,0,1,0,0
"ryll",0,0,0,0,1,0
"p 12",0,0,0,0,1,0
"Thank you How",0,0,0,1,0,0
"Helluva Schedule Yesterday",0,0,0,1,0,0
"barbie dolls",0,0,0,0,1,0
"Uber",0,1,0,0,0,0
"DesiiDanii4",0,0,0,1,0,0
"Flight of Passage",0,1,0,0,0,0
"RT TLyric",0,0,0,1,0,0
"Amitabh Happy Birthday",0,0,0,1,0,0
"No Fun Bar Starts",0,0,0,1,0,0
"iPod",0,0,0,0,1,0
"Biomedical Laboratories Plz",0,0,1,0,0,0
"Fucking MP 5",0,0,1,0,0,0
"Joyeux Noel mon Duo : D k0ll4n",0,0,0,1,0,0
"RichmondDoc TY",1,0,0,0,0,0
"Wal",0,0,0,1,0,0
"Knifing Tourney",0,0,1,0,0,0
"Canadian Markets",0,0,0,1,0,0
"apache 2 server",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"Hit that quota Waitlist 3",0,0,0,1,0,0
"FREE 90 Day Membership",0,0,0,1,0,0
"Digimon",1,0,0,0,0,0
"Free Pro",0,0,0,1,0,0
"Kahlua",0,0,0,0,1,0
"Ronaldo FIFA",0,0,1,0,0,0
"D Teammate Grade",0,0,0,1,0,0
"Ryerson Quidditch",1,0,0,0,0,0
"RILEYENNIS RT saferprint : gd'Thursday",0,0,0,1,0,0
"R 8",0,0,0,0,1,0
"English Is",0,0,0,1,0,0
"AishaHanii2 starflower1204 Ahhh",0,0,1,0,0,0
"FinBergin Exactly",0,0,0,1,0,0
"Politicians",0,0,0,1,0,0
"bmw Great",0,0,0,1,0,0
"Serbia",0,0,0,0,1,0
"Jesus Christ Over My Boyfriend House Tonite We Going Do The Damn Thing",0,0,0,1,0,0
"Dude",0,0,0,1,0,0
"Ahhhh Omg . Just",0,0,0,1,0,0
"Save Big",0,0,0,1,0,0
"mods",0,0,0,0,1,0
"Porn",0,0,0,1,0,0
"iPad 4",0,0,0,0,1,0
"New Dorky Stuff",0,0,0,1,0,0
"parasut Inter black-blue",0,0,0,0,1,0
"Annual Octoberfest Dinner",0,0,0,1,0,0
"BaristaThing Event",0,0,0,1,0,0
"Opium en",0,0,0,1,0,0
"Dating",0,0,0,1,0,0
"MTV",0,1,0,0,0,0
"Winter 's Bone",0,1,0,0,0,0
"Jew ' s Die . Better",0,0,0,1,0,0
"The Ascension",0,0,0,0,1,0
"RT MartinBelam :",0,0,0,1,0,0
"World Cup",0,0,0,1,0,0
"Plan For",0,0,0,1,0,0
"Wow This",0,0,0,1,0,0
"Jedi Council What",0,0,1,0,0,0
"Falling",0,0,0,1,0,0
"macdonalds",0,0,0,0,1,0
"RT TheCWSupergirl : Roulette",0,0,0,1,0,0
"co/Z0jVFsdE2p RT Moi_JaimeCa : Quand tu me",0,0,0,1,0,0
"Constitution Day",0,0,0,1,0,0
"Unsung I",0,0,0,1,0,0
"Jan Perdana Mente",0,0,0,1,0,0
"JFT 96",0,0,0,1,0,0
"geneticists",0,0,0,0,1,0
"Rogue One",0,1,0,0,0,0
"Thunderbolt",0,0,1,0,0,0
"RT SincerelyTumblr : Tomorrow is Christmas Eve",0,0,0,1,0,0
"Boom Counts in this Video Get",0,0,0,1,0,0
"Tha OaklandArtsSchool Thing If I Couldve I Wouldve",0,0,0,1,0,0
"Spice",0,1,0,0,0,0
"AUTOVIA Con tantos peajes nos acribillan : bbcaq Sun",0,0,1,0,0,0
"Naval",0,0,0,1,0,0
"Singers From",0,0,0,1,0,0
"Warmer Temperatures Tomorrow",0,0,0,1,0,0
"Land of Smiles Day 1",0,0,0,1,0,0
"Cant Believe This Is On The Trending Tab WHen Its From",0,0,0,1,0,0
"Predators I",0,0,0,1,0,0
"dieu No",0,0,0,1,0,0
"wifi",0,0,0,0,1,0
"Euroleague",0,0,1,0,0,0
"Explorer",0,0,0,1,0,0
"DiamondandSilk realDonaldTrump Only",0,0,0,1,0,0
"CiCiWonderland You",0,0,0,1,0,0
"DiscoveryRidge",0,0,0,1,0,0
"yoga laptop",0,0,0,0,1,0
"Day Party Tonight We 're",0,0,0,1,0,0
"Littlesapling You",0,0,0,1,0,0
"flonase nasal spray",0,0,0,0,1,0
"Authentic",0,0,0,1,0,0
"acaba Good",0,0,0,1,0,0
"Olympic Champion",0,0,0,1,0,0
"RT RT Rammsies",0,0,0,1,0,0
"Moon Dec 31",0,0,0,1,0,0
"Bugatti Did",0,0,1,0,0,0
"AandLClothingCo Easy A",0,0,0,1,0,0
"YouTube Happy",0,0,0,1,0,0
"the Lions",0,0,0,0,1,0
"PS3",0,0,0,0,1,0
"Fest 2010 Forgotten Door LIVE",0,0,0,1,0,0
"Get Up Kids",0,0,1,0,0,0
"ipad",0,0,0,0,1,0
"Niiiiice",0,0,0,1,0,0
"Super Yautja",0,1,0,0,0,0
"Tenth Amendment",0,0,0,1,0,0
"RT StoutBoyz : You",0,0,0,1,0,0
"How Did We Find the Distance",0,0,0,1,0,0
"Fight Night",0,0,0,1,0,0
"Us Fallin in Love",0,0,0,1,0,0
"jackbox",0,0,0,0,1,0
"Nokia 5800 Just",0,0,1,0,0,0
"Bollywood",0,1,0,0,0,0
"TheWon_A Crooked",0,0,1,0,0,0
"Access Control Primitives",0,0,0,0,1,0
"Olympics",0,0,0,1,0,0
"TYT",0,0,0,0,1,0
"fidget spinner",0,0,0,0,1,0
"RT softpasteIs",0,0,0,1,0,0
"FlyHighBird",0,0,0,1,0,0
"Matrix I",0,0,0,1,0,0
"Hitman Movie You",0,0,0,1,0,0
"RT coIeactivity",0,0,0,1,0,0
"St Entry Wed",0,0,0,1,0,0
"Stakes Day",0,0,0,1,0,0
"zero latency vr",0,0,0,0,1,0
"Indiesent Exposure",0,1,0,0,0,0
"Shrimp Feat",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"Star Trek",0,1,0,0,0,0
"WB WILDCATS",0,0,0,0,1,0
"iPhones",0,0,0,0,1,0
"Mothers Day",0,0,0,1,0,0
"TOS * Metamorphosis",0,0,0,1,0,0
"LaserDiscs",0,0,0,1,0,0
"Blount",0,0,0,0,1,0
"android",0,0,0,0,1,0
"CDQ of Runaway",0,0,0,1,0,0
"Jumping jacks 15 Squats 5 Jump",0,0,0,1,0,0
"Princess Lover OVA",0,0,0,1,0,0
"TeamFollowBack",0,0,0,1,0,0
"Coe Sat 18",0,0,0,1,0,0
"Dutch",0,0,0,1,0,0
"ASMR",0,0,0,0,1,0
"DM",0,0,0,1,0,0
"Republicans",0,0,0,1,0,0
"Thai",0,0,0,1,0,0
"RT ChicagoFire : Join",0,0,0,1,0,0
"RT PrisonPlanet",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"RT Djcheapshot : Tonite I m DJing",0,0,0,1,0,0
"RT SdotYoung",0,0,0,1,0,0
"iarmys",0,0,0,0,1,0
"German",0,0,0,1,0,0
"Beginner 's Guide to Bl",0,0,0,1,0,0
"RT Etsy",0,0,0,1,0,0
"prepaid master card",0,0,0,0,1,0
"republican",0,0,0,0,1,0
"Centrelink",0,0,0,0,1,0
"Star Wars Land",0,1,0,0,0,0
"British",0,0,0,1,0,0
"Basaksehir",0,0,0,0,1,0
"Team Offense njcaa All American",0,0,0,1,0,0
"DC About",0,0,0,1,0,0
"One",0,0,0,1,0,0
"Losing",0,0,0,1,0,0
"DoctorWho doctorwhochristmas LastChristmas",0,0,0,1,0,0
"tnt",0,0,0,0,1,0
"Sun Care SK2 SK",0,0,1,0,0,0
"MUAH Hope",0,0,1,0,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Vanilla",0,0,1,0,0,0
"Great Day Except For Another Schedule Change : / Dance Tonightt : Our Favorite YouTube Videos This Week : The Drama Edition",0,0,0,1,0,0
"OspreyMBB SWOOP RT",0,0,0,1,0,0
"The Basic Step Before You Even Start Thinking Of Making Your",0,0,0,1,0,0
"Cloak of Invisibility",0,0,0,0,1,0
"master card",0,0,0,0,1,0
"Best of luck TomCruise I",0,0,0,1,0,0
"Open",0,0,1,0,0,0
"Dior",0,0,0,0,1,0
"Dodge Cuda",1,0,0,0,0,0
"Sandman Slim",0,0,0,0,1,0
"Birthday Celebration for The Boy Talibantwon",0,0,0,1,0,0
"Bestfriend HouseTonight Til Sunday Route 66 Tomarrow Wit The Cuhzans",0,0,1,0,0,0
"Thank you Exciting",0,0,0,1,0,0
"Camelbak 93",0,0,0,1,0,0
"RT Madslanger : Performing",0,0,0,1,0,0
"Xbox 360 : Enslaved : Odyssey",0,0,1,0,0,0
"Inception",0,1,0,0,0,0
"Flashback Friday `` Dancing Queen",0,0,0,1,0,0
"RT Luq_Combs : Funniest thing I",0,0,0,1,0,0
"PS2 Follow OldGameMags",0,0,1,0,0,0
"co/riGVEptC1S RT UlyssesReader",0,0,0,1,0,0
"mathjax",0,0,0,0,1,0
"Baseball Tips On Hitting How To Approach The Flame Throwers",0,0,1,0,0,0
"1993 Phoenix Team",0,0,0,0,1,0
"Battle of Britain",0,0,0,1,0,0
"Sun Sport Football In",0,0,1,0,0,0
"Black heroe Can I Have 2 Normal Plastic",0,0,0,1,0,0
"DUI Class : Woman",0,0,1,0,0,0
"Kid Cudi Opens Up About Cocaine Use",0,0,0,1,0,0
"windows",0,0,0,0,1,0
"Badass Babes Savin ' The Day ' CHIX",0,0,0,1,0,0
"Spanish",0,0,0,1,0,0
"SATs Photo",0,0,0,1,0,0
"Super Bowl Sunday `` Watch Barrow Boston United Live",0,0,1,0,0,0
"HOUSTON JAN 16 Beauty Deals",0,0,1,0,0,0
"Kids Tente Series MON JARDIN",0,0,0,1,0,0
"Capri-sun",0,0,0,0,1,0
"Korean War",0,0,0,1,0,0
"DEBUT PIC Spam 1st Showcase Got1YearWithGOT7",0,0,1,0,0,0
"Gmail password Ghost",0,0,1,0,0,0
"Black Friday Mixtape RT GameOfThrones :",0,0,0,1,0,0
"xD Political Wire : Bonus Quote of the Day",0,0,0,1,0,0
"Amazon",0,0,1,0,0,0
"DandyInTheRough",0,0,0,1,0,0
"Enter Shikari",0,0,0,0,1,0
"Ukulele Night",0,0,0,1,0,0
"lo tierno de floricienta es que era",0,0,0,1,0,0
"GP 2",0,0,0,0,1,0
"RT",0,1,0,0,0,0
"Retweet si tu veux",0,0,1,0,0,0
"Universe",0,1,0,0,0,0
"Arri ' s Playtime Tv :",0,0,0,1,0,0
"JUCO RB",0,0,0,1,0,0
"Oauth",1,0,0,0,0,0
"Bubble",0,0,0,1,0,0
"Ehe good",0,0,0,1,0,0
"@swedishousemfia",0,0,0,0,1,0
"Parking Day Parking Day",0,0,0,1,0,0
"ShayalKumar GooD MorNinG : HaVe A GrEaT DaY",0,0,0,1,0,0
"Abortion Monday",0,0,0,1,0,0
"Briarcrest",0,0,0,0,1,0
"Eastern Europeans",1,0,0,0,0,0
"Asymmetry",0,0,0,1,0,0
"club penguin",0,0,0,0,1,0
"Enslaved : Odyssey to the West",0,0,0,0,1,0
"Sellotape",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Rose Press",0,0,0,0,1,0
"Barbie",0,0,0,0,1,0
"TheRealDavidgs How",0,0,1,0,0,0
"FREE",0,0,0,1,0,0
"FF Ashley_Akalei Love",0,0,0,1,0,0
"Happy Healthy Safe amp ; Joyous Xx RT MadelnCanada : Roll Up the Rim",0,0,0,1,0,0
"Pokemon think Can",0,0,0,1,0,0
"WE 'LL OPEN",0,0,0,1,0,0
"Mjölnirs",0,0,0,0,1,0
"Analogy",0,0,0,1,0,0
"Doctor : '' No",0,0,0,1,0,0
"nprmusic",0,0,0,0,1,0
"Blood Type",0,0,0,1,0,0
"Are the Martians",0,0,1,0,0,0
"PS4",1,0,0,0,0,0
"New Browser For Power Users",0,0,1,0,0,0
"Go Abroad Fairs",0,0,0,1,0,0
"Road Conditions",0,0,0,1,0,0
"RT FinestSquad",0,0,0,1,0,0
"AM post4 Big Day tomorrow Thanks",0,0,0,1,0,0
"Old Meets New Part 2",0,0,0,1,0,0
"B . C .",0,0,0,0,1,0
"ballistic galvanometer",0,0,0,0,1,0
"Nazi Useful Idiots",0,0,1,0,0,0
"Classic Picture Of THE TWIN TOWERS OF POWER Standing Tall With Fellow Rap SuperStar JOELLORTIZ",0,0,0,1,0,0
"Tekken Tag Tournament",0,1,0,0,0,0
"Behemoth EditionRecords",0,0,0,1,0,0
"Interstellar",0,1,0,0,0,0
"InOMN10",0,0,0,1,0,0
"p 12 format",0,0,0,0,1,0
