Entity,COR,INC,PAR,SPU,MIS,IGN
"lhs",0,0,0,0,1,0
"Nijverdal",1,0,0,0,0,0
"Outsiders",0,0,0,0,1,0
"CVG",0,0,0,0,1,0
"New Life",0,0,0,0,1,0
"Music News Net",0,0,0,0,1,0
"Lindis Pass",0,0,0,0,1,0
"DJs",0,0,0,0,1,0
"Leaves",0,0,0,0,1,0
"ON",1,0,0,0,0,0
"San Mateo",0,0,0,0,1,0
"Catalonia",1,0,0,0,0,0
"tucson",0,0,0,0,1,0
"Manila",1,0,0,0,0,0
"ROZ",0,0,0,0,1,0
"Beenzino",0,0,0,0,1,0
"Temecula",1,0,0,0,0,0
"RhodeIsland",0,0,0,0,1,0
"Iowa",1,0,0,0,0,0
"CCU",0,0,0,0,1,0
"Napa",1,0,0,0,0,0
"allies",0,0,0,0,1,0
"Toulouse",1,0,0,0,0,0
"Rocks",0,0,0,0,1,0
"Broncs",0,0,0,0,1,0
"Zealandia",1,0,0,0,0,0
"Sacramento",1,0,0,0,0,0
"JPN",0,0,0,0,1,0
"PAK",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"Shakers",0,0,0,0,1,0
"Korea",0,0,1,0,0,0
"Vietnam",0,0,0,0,1,0
"they",0,0,0,0,1,0
"Romania",1,0,0,0,0,0
"SWAT",0,0,0,0,1,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"Belgium",1,0,0,0,0,0
"NYC",1,0,0,0,0,0
"Waltengoo Nar",1,0,0,0,0,0
"french disney parks",0,0,0,0,1,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"Greenville",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"Dark Side",0,0,0,0,1,0
"Ontario",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"Fort Mason",0,0,0,0,1,0
"Stew ' s Self Service Garage",0,0,0,0,1,0
"Toronto",1,0,0,0,0,0
"UNKLE",0,0,0,0,1,0
"amsterdam",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"Fenway",1,0,0,0,0,0
"Baltimore National Aquarium",0,0,0,0,1,0
"Morocco",1,0,0,0,0,0
"Hi Pac",0,0,0,0,1,0
"Tipitina",0,0,0,0,1,0
"charleston",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"/ r / sydney",0,0,0,0,1,0
"uganda",0,0,0,0,1,0
"Hollywood",1,0,0,0,0,0
"country",0,0,0,0,1,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"Ukraine",1,0,0,0,0,0
"FlevoMeer",0,0,0,1,0,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"INDONESIA",1,0,0,0,0,0
"miami",1,0,0,0,0,0
"London",1,0,0,0,0,0
"Hawk 's Nest",0,0,0,0,1,0
"Ho .",0,0,0,1,0,0
"Iowa City Schools",0,0,0,0,1,0
"TheResistance",0,0,0,0,1,0
"Patchogue",0,0,1,0,0,0
"SMITE",0,0,0,0,1,0
"Ramen Kan Bondi Junction",0,0,0,0,1,0
"Kuwait City",1,0,0,0,0,0
"Hounds",0,0,0,0,1,0
"COP",0,0,0,0,1,0
"Fall Out Boy",0,0,0,0,1,0
"PHX",0,0,0,0,1,0
"INDIA",1,0,0,0,0,0
"League",0,1,0,0,0,0
"Lancers",0,0,0,0,1,0
"ChicanoBatman",0,0,0,0,1,0
"Burning Bush Grille",0,0,0,0,1,0
"Spoons NW Bistro",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"#Aquarians",0,0,0,0,1,0
"Sandringham",1,0,0,0,0,0
"NWA",0,0,0,0,1,0
"Leicester",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Bradley Soccer",0,0,0,0,1,0
"Calgary",1,0,0,0,0,0
"The Causeway",0,0,0,0,1,0
"S. Cuba",0,0,1,0,0,0
"geneticists",0,0,0,0,1,0
"The Pub",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Vista del Lago",0,0,0,0,1,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"calgary",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"miami heat",0,0,0,0,1,0
"Tdot",1,0,0,0,0,0
"Uni",0,0,1,0,0,0
"BTOB",0,0,0,0,1,0
"LONDON",1,0,0,0,0,0
"mexico",1,0,0,0,0,0
"Disney world",0,0,0,0,1,0
"Singapore",1,0,0,0,0,0
"SHAKEMODE",0,0,0,0,1,0
"belles mansion",0,0,0,0,1,0
"Cagayan",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"Bama",0,0,0,0,1,0
"Lambeau Field",0,0,0,0,1,0
"Ottawa",0,0,0,1,0,0
"Blades",0,0,0,0,1,0
"Bawana",1,0,0,0,0,0
"Fes",0,1,0,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"SHS",0,0,0,0,1,0
"San Francisco",1,0,0,0,0,0
"Jakarta",1,0,0,0,0,0
"NJ",1,0,0,0,0,0
"Philly",0,0,0,0,1,0
"Kerk Ghent Belgium",0,0,1,0,0,0
"Salt Lake",1,0,0,0,0,0
"Kennesaw Mountain National Battlefield Park",0,0,0,0,1,0
"paris",0,0,0,1,0,0
"St . Mark's.",0,0,0,0,1,0
"cons",0,0,0,0,1,0
"Ohio",1,0,0,0,0,0
"perth",0,0,0,0,1,0
"A&amp;E",0,0,0,0,1,0
"Kessel",0,0,0,0,1,0
"LUB",0,0,0,0,1,0
"/ r / newzealand",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"U of W",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"Cousins",0,0,0,0,1,0
"Minnesota",1,0,0,0,0,0
"Ireland",1,0,0,0,0,0
"Liffey valley",0,0,1,0,0,0
"New Orleans Square",0,0,0,0,1,0
"NC St.",0,0,1,0,0,0
"Monaco",1,0,0,0,0,0
"Ione",0,1,0,0,0,0
"Beverly Hills",1,0,0,0,0,0
"nederlands",0,0,0,0,1,0
"The New World Order",0,0,0,0,1,0
"#KansasCity",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"Astana",1,0,0,0,0,0
"Green Day",0,0,0,0,1,0
"Georgia",0,0,0,0,1,0
"new york",0,0,0,1,0,0
"The Howling Wolf Nola",0,0,0,0,1,0
"Scarborough",1,0,0,0,0,0
"The Echo",0,0,0,0,1,0
"Edison",0,0,0,0,1,0
"Oakland",1,0,0,0,0,0
"Srinagar",1,0,0,0,0,0
"Egypt",1,0,0,0,0,0
"Hong Kongers",0,0,0,0,1,0
"town",0,0,0,0,1,0
"Hotel Elegante",0,0,0,0,1,0
"Punjabi",0,0,0,0,1,0
"TVPS",0,0,0,0,1,0
"Surabaya",0,0,0,1,0,0
"Costa Mesa",1,0,0,0,0,0
"Oh Canada Team",0,0,0,0,1,0
"Marseille",1,0,0,0,0,0
"D.C.",0,0,0,0,1,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"Hamm",0,0,0,0,1,0
"JuniorCyclingMY",0,0,0,0,1,0
"Sta . Ana Municipal Grounds",0,0,0,0,1,0
"bc",0,0,0,0,1,0
"Star Wars Land",0,0,0,0,1,0
"Kembar Mas Utara",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"REDS",0,0,0,0,1,0
"Motoland",0,0,0,1,0,0
"California",1,0,0,0,0,0
"Eyeopener",0,0,0,0,1,0
"orlando",1,0,0,0,0,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"Skyview Observatory",0,0,0,0,1,0
"Western Europe",0,0,0,0,1,0
"barksdale",0,0,0,0,1,0
"portland",0,0,1,0,0,0
"Buffalo Municipal Airport",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"VISIONS LOUNGE",0,0,0,0,1,0
"UP Diliman",0,0,0,0,1,0
"Kansas",1,0,0,0,0,0
"spoontheband",0,0,0,0,1,0
"PNG",0,0,0,0,1,0
"MOC",0,0,0,0,1,0
"Ipswich",0,0,1,0,0,0
"AK",1,0,0,0,0,0
"Wippenberg",0,0,0,0,1,0
"#China",0,0,0,0,1,0
"oswego",0,0,0,0,1,0
"Glover Park",0,0,0,0,1,0
"Birminghamistan",0,0,1,0,0,0
"earth",0,0,0,0,1,0
"Prince William Co",0,0,0,0,1,0
"India",1,0,0,0,0,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"Empire State Building",0,0,0,0,1,0
"MIAMI",0,0,0,0,1,0
"the United Kingdom",0,0,1,0,0,0
"Delphi",0,1,0,0,0,0
"Florida",1,0,0,0,0,0
"Zeitgeist",0,0,0,0,1,0
"Bollywood",1,0,0,0,0,0
"Montreal",1,0,0,0,0,0
"NC",1,0,0,0,0,0
"Carmona",0,0,0,0,1,0
"Aragon",1,0,0,0,0,0
"NEW YORK",0,0,0,0,1,0
"inglewood",0,0,0,0,1,0
"Nieuwe Wegen",0,0,0,0,1,0
"Incheon",0,0,1,0,0,0
"Appalachia",1,0,0,0,0,0
"SXSW",0,0,0,0,1,0
"Delirious",0,0,0,0,1,0
"Newtown",1,0,0,0,0,0
"Ellicott City",0,0,1,0,0,0
"Swansea",1,0,0,0,0,0
"abq new mexico",0,0,0,0,1,0
"The Standard",0,0,0,0,1,0
"Kingda Ka",1,0,0,0,0,0
"Seoul",0,0,1,0,0,0
"Cape Town",1,0,0,0,0,0
"Lake Charles",1,0,0,0,0,0
"N.J.",0,0,0,0,1,0
"alabama",1,0,0,0,0,0
"Brixton",0,0,0,0,1,0
"Jersey Shore",0,1,0,0,0,0
"Daddarios",0,0,0,0,1,0
"Alabang",0,0,0,0,1,0
"St , Louis",0,0,0,0,1,0
"Orange",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"Bowlounge",0,0,0,0,1,0
"Salem",0,0,0,0,1,0
"France",1,0,0,0,0,0
"Nandi-Kabras border",0,0,0,0,1,0
"Leave",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"Nw Dc",0,0,0,1,0,0
"cali",0,0,0,0,1,0
"Sutra",0,0,0,0,1,0
"The Lodge",0,0,0,0,1,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"Manchester",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"Futoosh",1,0,0,0,0,0
"N.E.R.D.",0,0,0,0,1,0
"india",1,0,0,0,0,0
"Casitas",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"Elements",0,0,0,0,1,0
"Berkeley",0,0,0,0,1,0
"hollywood",0,0,0,0,1,0
"O Wake",0,0,0,1,0,0
"Davidson",1,0,0,0,0,0
"OKC",1,0,0,0,0,0
"White Eagle",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"Town Square Place",0,0,0,0,1,0
"Italy",1,0,0,0,0,0
"Herbivore",0,0,0,0,1,0
"Essex",1,0,0,0,0,0
"DECKS",0,0,0,0,1,0
"Mahazgund",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"Coolum",1,0,0,0,0,0
"Jupiter",0,0,0,0,1,0
"Chelsea",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"Mai Tai",1,0,0,0,0,0
"Santa Fe",1,0,0,0,0,0
"CA",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"U . S .",0,0,0,0,1,0
"Pavonia Avenue",0,0,0,0,1,0
"Crystal Palace",0,0,0,0,1,0
"Hyde Park Corner",0,0,0,0,1,0
"Newcastle-Upon-Tyne",0,0,0,0,1,0
"SUENALO",0,0,0,0,1,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"orchard academy",0,0,0,0,1,0
"SUNNNNNNNNNNA",0,0,0,0,1,0
"/ r / soccer",0,0,0,0,1,0
"TriBeCa",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"Summits",0,0,0,0,1,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"Devonport",1,0,0,0,0,0
"Lelystad",1,0,0,0,0,0
"CAFE NINE",0,0,0,0,1,0
"#Dallas",0,0,0,0,1,0
"Elliot Miner",0,0,0,0,1,0
"Ambon",0,0,0,0,1,0
"Digeratii",0,0,0,1,0,0
"-Cuba",0,0,0,0,1,0
"Physics Stack Exchange",0,0,0,0,1,0
"vancouver",1,0,0,0,0,0
"Madrid",1,0,0,0,0,0
"Basaksehir",0,0,0,0,1,0
"Wrawby",0,0,0,0,1,0
"Cebu",1,0,0,0,0,0
"Naples",1,0,0,0,0,0
"Big Time Rush",0,0,0,0,1,0
"Hartford",1,0,0,0,0,0
"Botanic Gdns",0,0,0,0,1,0
"kings and queens",0,0,0,0,1,0
"Central Park",0,0,0,0,1,0
"Vegas",1,0,0,0,0,0
"Middleborough",1,0,0,0,0,0
"FIRST DIRECT ARENA",0,0,0,0,1,0
"Mzansi",1,0,0,0,0,0
"Tampa Bay",1,0,0,0,0,0
"CANADA",1,0,0,0,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Hogwarts",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"Order",0,0,0,0,1,0
"KSC",0,0,0,0,1,0
"East Nu",0,0,0,0,1,0
"Portland",1,0,0,0,0,0
"Leeds",0,0,0,0,1,0
"Houston",1,0,0,0,0,0
"Holyroodhouse",0,0,0,0,1,0
"Fulham",0,0,0,0,1,0
"HICKORY",1,0,0,0,0,0
"Badlands National Park",0,0,0,0,1,0
"Sinophiles",0,0,0,0,1,0
"Seattle",1,0,0,0,0,0
"Band hall",0,0,0,0,1,0
"MONTCLAIR",0,0,0,0,1,0
"USM",0,0,0,0,1,0
"HOUSTON",0,0,0,0,1,0
"Buena",0,0,0,1,0,0
"Dimensions",0,0,0,0,1,0
"*Boston*",0,0,0,0,1,0
"korea",1,0,0,0,0,0
"Hughes",0,1,0,0,0,0
"Barrow",0,0,0,0,1,0
"João",0,0,0,0,1,0
"Sydney",1,0,0,0,0,0
"USA",1,0,0,0,0,0
"Soho",1,0,0,0,0,0
"SA",1,0,0,0,0,0
"Pelicans",0,0,0,0,1,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"SoCal",1,0,0,0,0,0
"Planet",0,0,0,0,1,0
"North Korea",1,0,0,0,0,0
"LFDHcom",0,0,0,0,1,0
"Rodanthe",1,0,0,0,0,0
"ireland",1,0,0,0,0,0
"Jasmin",0,0,0,0,1,0
"Morgan Le Fays",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"The Wolves",0,0,0,0,1,0
"The Heartbeat",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"CargoIndustry",0,0,0,0,1,0
"the United States",0,0,1,0,0,0
"delaware",0,0,0,0,1,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Merseyside",1,0,0,0,0,0
"Indian",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"the Apollo",0,0,0,0,1,0
"CALABASH LOUNGE",0,0,0,0,1,0
"Limelight",0,0,0,0,1,0
"Cowboy Mouth",0,0,0,0,1,0
"Bangkok",1,0,0,0,0,0
"Saudi Arabia",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"Arsenal",0,0,0,0,1,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"Dimension",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"Ghostland Observatory",0,0,0,0,1,0
"ATL",0,0,0,0,1,0
"Vancouver",1,0,0,0,0,0
"Honor camp",0,0,0,0,1,0
"Good Day Sunshine",0,0,0,0,1,0
"South Park",0,0,1,0,0,0
"Glenveagh",0,0,1,0,0,0
"#Belgium",0,0,0,0,1,0
"Bingo",0,0,0,0,1,0
"state",0,0,0,0,1,0
"City Of New York",0,0,0,0,1,0
"Robinhoods bay",0,0,0,0,1,0
"auburn",0,0,0,0,1,0
"SeanKingston",0,0,0,1,0,0
"the Fitzwilliam",0,0,0,0,1,0
"Daish",0,0,0,0,1,0
"Turkey",1,0,0,0,0,0
"the BLAST",0,0,0,0,1,0
"Da Bears",0,0,0,0,1,0
"Hong Kong",0,0,0,0,1,0
"Maine",0,0,0,1,0,0
"West Ham",0,0,0,0,1,0
"rep of ireland",0,0,0,0,1,0
"Phil",0,0,0,0,1,0
"Eastern Europe",0,0,0,0,1,0
"#NewDelhi",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Siachen",0,0,0,0,1,0
"OaklandArtsSchool",0,0,0,0,1,0
"Britian",1,0,0,0,0,0
"AUS",0,0,0,0,1,0
"Lantic",0,0,0,0,1,0
"RR",1,0,0,0,0,0
"Pontianak Ketapang",0,0,0,1,0,0
"States",0,0,1,0,0,0
"Champlain",0,0,1,0,0,0
"Cancoon",0,0,0,0,1,0
"corbin",1,0,0,0,0,0
"ASPEN",0,0,0,0,1,0
"HCA",0,0,0,0,1,0
"maryland",1,0,0,0,0,0
"Boro",0,0,0,0,1,0
"Raw Illest",0,0,0,0,1,0
"Detroit",1,0,0,0,0,0
"Loveless Cafe",0,0,0,0,1,0
"mv",0,0,0,0,1,0
"AL",1,0,0,0,0,0
"the Shire",0,0,0,0,1,0
"TeamJOA",0,0,0,0,1,0
"BCAT",0,0,0,0,1,0
"Emirates",0,0,0,1,0,0
"MAiZE",0,0,0,0,1,0
"Sonmarg",1,0,0,0,0,0
"Stetson",0,0,0,0,1,0
"Peppers",0,0,0,0,1,0
"govt",0,0,0,0,1,0
"woods",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"alderwood",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"ESB",0,0,0,0,1,0
"Ayodhya",0,1,0,0,0,0
"The Heatwave",0,0,0,0,1,0
"The Maccabees",0,0,0,0,1,0
"Reivers",0,0,0,0,1,0
"Middle-earth",0,0,0,0,1,0
"Belize",0,0,0,0,1,0
"Swayzes Venue",0,0,0,0,1,0
"BIRMINGHAM",1,0,0,0,0,0
"JV soccer",0,0,0,0,1,0
"Finland",1,0,0,0,0,0
"aintree",0,0,0,0,1,0
"Taiwan",1,0,0,0,0,0
"Enter Shikari",0,0,0,0,1,0
"TD",0,0,0,0,1,0
"Yanks",0,0,0,0,1,0
"Iceland",0,0,0,0,1,0
"HOLLYWOOD",1,0,0,0,0,0
"Smith Tower",0,0,0,0,1,0
"CampaignMonitor",0,0,0,0,1,0
"japan",1,0,0,0,0,0
"Lancashire",1,0,0,0,0,0
"U . S",0,0,0,0,1,0
"Brgy",0,0,0,0,1,0
"Brunei",0,0,0,1,0,0
"US",1,0,0,0,0,0
"Europa",0,0,0,0,1,0
"CITES",0,0,0,0,1,0
"milton keyons",0,0,0,0,1,0
"Green Valley Pkwy",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"the Super City",0,0,1,0,0,0
"Ft Mitchell",1,0,0,0,0,0
"Secrets",0,0,0,0,1,0
"Kansas City",0,0,1,0,0,0
"Troutdale",1,0,0,0,0,0
"Crufts",0,0,0,0,1,0
"Zimbabwe",1,0,0,0,0,0
"@swedishousemfia",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Christchurch",0,0,0,0,1,0
"VT",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"senate democrats",0,0,0,0,1,0
"Briarcrest",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Chicksen",0,1,0,0,0,0
"Fayette County",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"englewood",1,0,0,0,0,0
"United Kingdom",1,0,0,0,0,0
"Huron",1,0,0,0,0,0
"PLANO",0,0,0,0,1,0
"Chicago Nice",0,0,1,0,0,0
"Glasgow",1,0,0,0,0,0
"Hustler Hollywood",0,0,0,0,1,0
"Costa Rica '",0,0,1,0,0,0
"Siachen Glacier",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"UNIVERSE",0,0,0,0,1,0
"Gardena",1,0,0,0,0,0
"Luna Lounge",0,0,0,0,1,0
"Viera",0,0,0,0,1,0
"FailBuhari",0,0,0,1,0,0
"Younger Brother",0,0,0,0,1,0
"England",1,0,0,0,0,0
"NEW ORLEANS",1,0,0,0,0,0
"LA",1,0,0,0,0,0
"North Carolina",1,0,0,0,0,0
"KY",1,0,0,0,0,0
"Southie",0,0,1,0,0,0
"S.F.",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"Colunga",0,1,0,0,0,0
"Hawaii",1,0,0,0,0,0
"Charlestown",1,0,0,0,0,0
"Qatar",0,0,1,0,0,0
"Zinfandel",0,0,0,1,0,0
"America",1,0,0,0,0,0
"Shreveport",1,0,0,0,0,0
"OH",0,0,0,0,1,0
"bap",0,0,0,0,1,0
"Barcelona",1,0,0,0,0,0
"Redondo Beach Blvd",0,0,0,0,1,0
"bahamas",0,0,0,0,1,0
"St Johns",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"Texas",1,0,0,0,0,0
"Arthurs Pass",1,0,0,0,0,0
"Delta Quadrant",0,0,0,0,1,0
"LCD Soundsystem",0,0,0,0,1,0
"Tristan Bates #Theatre",0,0,0,0,1,0
"Leacock Museum",0,0,0,0,1,0
"Episcopal",0,0,0,0,1,0
"Giddings",0,0,0,0,1,0
"Mexico",0,0,0,0,1,0
"The Bay",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"Harrison",1,0,0,0,0,0
"Barnsley",0,1,0,0,0,0
"Xenia",0,1,0,0,0,0
"Migos",0,0,0,0,1,0
"Slovenia",1,0,0,0,0,0
"#Steelers",0,0,0,0,1,0
"Pakistan",1,0,0,0,0,0
"Olive Garden",0,0,0,0,1,0
"ZWEIBRUCKEN",0,0,0,0,1,0
"HSBC center",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Music Box",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Wildcat Stadium",0,0,0,0,1,0
"ASU Step Gallery",0,0,0,0,1,0
"PESAWAR",0,0,0,0,1,0
"Mercury News",0,0,0,0,1,0
"uZalo",0,1,0,0,0,0
"Dave Matthews",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Calcio",1,0,0,0,0,0
"toronto",1,0,0,0,0,0
"kiwi",0,0,0,0,1,0
"Kentucky",1,0,0,0,0,0
"Hamburg",0,0,0,1,0,0
"Utah",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"The Scoot Inn",0,0,0,0,1,0
"richmond jonronson",0,0,1,0,0,0
"Vulcan",0,0,0,0,1,0
"Brazil",1,0,0,0,0,0
"Widener",0,0,0,0,1,0
"West Indies",1,0,0,0,0,0
"chemists",0,0,0,0,1,0
"Bordeaux",1,0,0,0,0,0
"Taorminaa",1,0,0,0,0,0
"Remington",0,0,0,0,1,0
"Nebraska",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"UNF Arena",0,0,0,0,1,0
"UCLA",0,0,0,0,1,0
"/ r /",0,0,0,0,1,0
"Eastern Bloc",0,0,0,0,1,0
"Disneyland",0,0,0,0,1,0
"Sevilla",1,0,0,0,0,0
