Entity,COR,INC,PAR,SPU,MIS,IGN
"miami",0,0,0,0,1,0
"MSG13",0,0,0,1,0,0
"OMB",0,0,0,0,1,0
"Elgin",0,0,0,0,1,0
"Living Computer Museum + Labs",0,0,0,0,1,0
"Clemson",0,0,0,0,1,0
"Blok Club Djs",0,0,0,0,1,0
"Cavite",0,0,0,0,1,0
"Cahill",0,0,0,0,1,0
"Cuba",1,0,0,0,0,0
"CalgaryNEXT",0,0,0,0,1,0
"Barbados",0,0,0,0,1,0
"Rays",0,0,0,0,1,0
"Arthurs Pass",0,0,0,0,1,0
"Buck mountain",0,0,0,0,1,0
"Desert Rd",0,0,0,0,1,0
"Creighton",1,0,0,0,0,0
"GOAT",0,0,0,0,1,0
"Delhi",0,0,0,0,1,0
"Disney World",0,0,0,0,1,0
"ca n",0,0,0,0,1,0
"Physics SE",0,0,0,0,1,0
"JANNUS LIVE",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"PhyllisaA",0,0,0,1,0,0
"South Korea",0,0,1,0,0,0
"Chapel Hill",1,0,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"Sunset Bistro",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"CLUB BLU",0,0,0,0,1,0
"NADT",0,0,0,0,1,0
"australia",1,0,0,0,0,0
"Kelly ' s",0,0,0,0,1,0
"Australia",1,0,0,0,0,0
"Metallica",0,0,0,0,1,0
"I LOVE MAKONNEN",0,0,0,0,1,0
"/ r / southafrica",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"Calcio",0,0,0,0,1,0
"Dim Mak",0,0,0,0,1,0
"Trinidad",0,0,0,1,0,0
"Mississippi Studios",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"Willingham",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Venice",1,0,0,0,0,0
"Dongou",0,1,0,0,0,0
"Nandi Kabras",0,0,0,1,0,0
"LEEDS",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"NY",1,0,0,0,0,0
"Catonsville",1,0,0,0,0,0
"Deulofeu",0,1,0,0,0,0
"Columbus",1,0,0,0,0,0
"The Brothers",0,0,0,0,1,0
"Mystery Jets",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"Nijverdal",1,0,0,0,0,0
"Outsiders",0,0,0,0,1,0
"Philly",1,0,0,0,0,0
"CVG",0,0,0,0,1,0
"New Life",0,0,0,0,1,0
"Music News Net",0,0,0,0,1,0
"Lindis Pass",0,0,0,0,1,0
"DJs",0,0,0,0,1,0
"Leaves",0,0,0,0,1,0
"San Mateo",0,0,0,0,1,0
"Catalonia",1,0,0,0,0,0
"Blonde Redhead",0,0,0,0,1,0
"Baltimore",0,0,1,0,0,0
"Paramore",0,0,0,0,1,0
"Manila",1,0,0,0,0,0
"ROZ",0,0,0,0,1,0
"tucson",0,0,0,0,1,0
"Beenzino",0,0,0,0,1,0
"Temecula",1,0,0,0,0,0
"RhodeIsland",0,0,0,0,1,0
"St. Luke 's",0,0,1,0,0,0
"Iowa",1,0,0,0,0,0
"CCU",0,0,0,0,1,0
"Napa",1,0,0,0,0,0
"allies",0,0,0,0,1,0
"Toulouse",1,0,0,0,0,0
"Rocks",0,0,0,0,1,0
"Zealandia",1,0,0,0,0,0
"Kinghoopa",0,0,0,1,0,0
"Sacramento",1,0,0,0,0,0
"JPN",0,0,0,0,1,0
"PAK",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"Shakers",0,0,0,0,1,0
"Korea",0,0,1,0,0,0
"Vietnam",0,0,0,0,1,0
"they",0,0,0,0,1,0
"Romania",1,0,0,0,0,0
"Edison",1,0,0,0,0,0
"MO Kansas City",0,0,1,0,0,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"Belgium",1,0,0,0,0,0
"NYC",1,0,0,0,0,0
"french disney parks",0,0,0,0,1,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"Greenville",1,0,0,0,0,0
"Zetland",1,0,0,0,0,0
"Kellyanne",0,1,0,0,0,0
"Indonesia",1,0,0,0,0,0
"Ontario",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"Edmonton",1,0,0,0,0,0
"Toronto",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"Fenway",1,0,0,0,0,0
"islamic",0,0,0,0,1,0
"Morocco",1,0,0,0,0,0
"Grand Masquerade",0,0,0,1,0,0
"Hi Pac",0,0,0,0,1,0
"Tipitina",0,0,0,0,1,0
"charleston",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"/ r / sydney",0,0,0,0,1,0
"uganda",0,0,0,0,1,0
"Hollywood",1,0,0,0,0,0
"country",0,0,0,0,1,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"Ukraine",1,0,0,0,0,0
"canada",0,0,0,0,1,0
"FlevoMeer",0,0,0,1,0,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"London",1,0,0,0,0,0
"Iowa City Schools",0,0,0,0,1,0
"TheResistance",0,0,0,0,1,0
"Patchogue",0,0,1,0,0,0
"The Pageant",0,0,0,0,1,0
"Ramen Kan Bondi Junction",0,0,0,0,1,0
"Kuwait City",1,0,0,0,0,0
"Orillia , ON",0,0,1,0,0,0
"the Twilight Zone",0,1,0,0,0,0
"Fall Out Boy",0,0,0,0,1,0
"PHX",0,0,0,0,1,0
"INDIA",1,0,0,0,0,0
"Daughtry",0,0,0,1,0,0
"Lancers",0,0,0,0,1,0
"ChicanoBatman",0,0,0,0,1,0
"Jerez",0,0,0,1,0,0
"Spoons NW Bistro",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"Swansea",0,0,0,0,1,0
"Burning Bush Grille",0,0,0,0,1,0
"Fort Worth",0,0,0,1,0,0
"AFC",1,0,0,0,0,0
"Sandringham",1,0,0,0,0,0
"NWA",0,0,0,0,1,0
"Spain",1,0,0,0,0,0
"Bradley Soccer",0,0,0,0,1,0
"Calgary",1,0,0,0,0,0
"The Causeway",0,0,0,0,1,0
"geneticists",0,0,0,0,1,0
"The Pub",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"calgary",0,0,0,0,1,0
"Railroad Earth",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"miami heat",0,0,0,0,1,0
"Tdot",1,0,0,0,0,0
"Uni",0,0,1,0,0,0
"cali",1,0,0,0,0,0
"U.S. Capitol building",0,0,0,0,1,0
"OmniDestiny",0,0,0,1,0,0
"BTOB",0,0,0,0,1,0
"LONDON",1,0,0,0,0,0
"mexico",1,0,0,0,0,0
"Disney world",0,0,0,0,1,0
"Singapore",1,0,0,0,0,0
"SHAKEMODE",0,0,0,0,1,0
"belles mansion",0,0,0,0,1,0
"Cagayan",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"Bama",0,0,0,0,1,0
"Minas Tirith",0,0,0,0,1,0
"Lambeau Field",0,0,0,0,1,0
"Ottawa",0,0,0,1,0,0
"Bawana",1,0,0,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"SHS",0,0,0,0,1,0
"San Francisco",1,0,0,0,0,0
"Jakarta",1,0,0,0,0,0
"NJ",1,0,0,0,0,0
"Kirkwood",0,0,0,0,1,0
"Salt Lake",1,0,0,0,0,0
"Champlain campus",0,0,0,0,1,0
"paris",0,0,0,1,0,0
"St . Mark's.",0,0,0,0,1,0
"cons",0,0,0,0,1,0
"Ohio",1,0,0,0,0,0
"perth",0,0,0,0,1,0
"A&amp;E",0,0,0,0,1,0
"Kessel",0,0,0,0,1,0
"/ r / newzealand",0,0,0,0,1,0
"Earth",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"Cousins",0,0,0,0,1,0
"Minnesota",1,0,0,0,0,0
"Ireland",1,0,0,0,0,0
"The Black Keys",0,0,0,0,1,0
"LewisDixon",0,0,1,0,0,0
"New Orleans Square",0,0,0,0,1,0
"NC St.",0,0,1,0,0,0
"Monaco",1,0,0,0,0,0
"Ione",0,1,0,0,0,0
"Beverly Hills",1,0,0,0,0,0
"JRKandDDub",0,0,0,1,0,0
"nederlands",0,0,0,0,1,0
"The New World Order",0,0,0,0,1,0
"#KansasCity",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"Astana",1,0,0,0,0,0
"Minggu",0,0,0,1,0,0
"Scarborough",1,0,0,0,0,0
"The Echo",0,0,0,0,1,0
"HAHAHAHA",0,0,0,1,0,0
"Egypt",1,0,0,0,0,0
"Srinagar",1,0,0,0,0,0
"BAshnault141",0,0,0,1,0,0
"Dick 's Carpet",0,0,0,0,1,0
"Ketapang",0,0,0,1,0,0
"Punjabi",0,0,0,0,1,0
"TVPS",0,0,0,0,1,0
"Surabaya",0,0,0,1,0,0
"Costa Mesa",1,0,0,0,0,0
"Oh Canada Team",0,0,0,0,1,0
"Marseille",1,0,0,0,0,0
"D.C.",0,0,0,0,1,0
"microgravitylab",0,0,0,0,1,0
"Hamm",0,0,0,0,1,0
"JuniorCyclingMY",0,0,0,0,1,0
"Sta . Ana Municipal Grounds",0,0,0,0,1,0
"Star Wars Land",0,0,0,0,1,0
"Lasallian",0,0,0,1,0,0
"The1906andPearls",0,0,0,1,0,0
"Kembar Mas Utara",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"Motoland",0,0,0,1,0,0
"California",1,0,0,0,0,0
"orlando",1,0,0,0,0,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"Skyview Observatory",0,0,0,0,1,0
"Western Europe",0,0,0,0,1,0
"barksdale",0,0,0,0,1,0
"portland",0,0,1,0,0,0
"Buffalo Municipal Airport",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"HK",0,0,0,1,0,0
"VISIONS LOUNGE",0,0,0,0,1,0
"UP Diliman",0,0,0,0,1,0
"Kansas",1,0,0,0,0,0
"spoontheband",0,0,0,0,1,0
"PNG",0,0,0,0,1,0
"MOC",0,0,0,0,1,0
"Ipswich",0,0,1,0,0,0
"AK",1,0,0,0,0,0
"CAME",0,0,1,0,0,0
"Wippenberg",0,0,0,0,1,0
"#China",0,0,0,0,1,0
"oswego",0,0,0,0,1,0
"Birminghamistan",0,0,1,0,0,0
"India",1,0,0,0,0,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"QLD Beauty",0,0,0,1,0,0
"MIAMI",0,0,0,0,1,0
"the United Kingdom",0,0,1,0,0,0
"Florida",1,0,0,0,0,0
"Leeds",1,0,0,0,0,0
"Fulham",1,0,0,0,0,0
"BROOKLYN",0,0,0,1,0,0
"INDONESIA",0,0,0,0,1,0
"Carmona",0,0,0,0,1,0
"NC",1,0,0,0,0,0
"TIE Fighter pilots",0,0,0,0,1,0
"Crooked",0,0,0,0,1,0
"Aragon",1,0,0,0,0,0
"HOUSTON",1,0,0,0,0,0
"inglewood",0,0,0,0,1,0
"TheValerieJune",1,0,0,0,0,0
"Incheon",0,0,1,0,0,0
"Appalachia",1,0,0,0,0,0
"Newtown",1,0,0,0,0,0
"Lo .",0,0,0,1,0,0
"Ellicott City",0,0,1,0,0,0
"abq new mexico",0,0,0,0,1,0
"The Standard",0,0,0,0,1,0
"Kingda Ka",1,0,0,0,0,0
"Kamis",0,0,0,1,0,0
"Seoul",0,0,1,0,0,0
"Cape Town",1,0,0,0,0,0
"Leicester",0,0,0,0,1,0
"Lake Charles",1,0,0,0,0,0
"N.J.",0,0,0,0,1,0
"alabama",1,0,0,0,0,0
"Brixton",0,0,0,0,1,0
"U. S",0,0,0,1,0,0
"Strauberry",0,0,0,1,0,0
"Alabang",0,0,0,0,1,0
"St , Louis",0,0,0,0,1,0
"Orange",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"Bowlounge",0,0,0,0,1,0
"France",1,0,0,0,0,0
"Leave",0,0,0,0,1,0
"WB WILDCATS",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"ireland",0,0,0,0,1,0
"Sutra",0,0,0,0,1,0
"The Lodge",0,0,0,0,1,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"N2EeQhksi0",0,0,0,1,0,0
"Manchester",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"Futoosh",1,0,0,0,0,0
"Lewis",1,0,0,0,0,0
"N.E.R.D.",0,0,0,0,1,0
"india",1,0,0,0,0,0
"Casitas",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"Elements",0,0,0,0,1,0
"hollywood",0,0,0,0,1,0
"Davidson",1,0,0,0,0,0
"OKC",1,0,0,0,0,0
"Dongwoon",0,0,0,1,0,0
"White Eagle",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"North York",1,0,0,0,0,0
"South 107 's",0,0,0,1,0,0
"Town Square Place",0,0,0,0,1,0
"Italy",1,0,0,0,0,0
"Herbivore",0,0,0,0,1,0
"Essex",1,0,0,0,0,0
"DECKS",0,0,0,0,1,0
"Mahazgund",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"Coolum",1,0,0,0,0,0
"Jupiter",0,0,0,0,1,0
"Happy Valley",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"Houston , Fes",0,0,1,0,0,0
"Santa Fe",1,0,0,0,0,0
"CA",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"U . S .",0,0,0,0,1,0
"Pavonia Avenue",0,0,0,0,1,0
"AUS",1,0,0,0,0,0
"KREAM",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"corbin",0,0,0,0,1,0
"BAR",0,0,0,0,1,0
"Newcastle-Upon-Tyne",0,0,0,0,1,0
"SUENALO",0,0,0,0,1,0
"New York Fa",0,0,1,0,0,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"orchard academy",0,0,0,0,1,0
"SUNNNNNNNNNNA",0,0,0,0,1,0
"Republic",1,0,0,0,0,0
"/ r / soccer",0,0,0,0,1,0
"TriBeCa",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"world",0,0,0,0,1,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"Devonport",1,0,0,0,0,0
"MissMarika",0,0,0,1,0,0
"TheCodySimpson",0,0,0,1,0,0
"Elliot Miner",0,0,0,0,1,0
"Ambon",0,0,0,0,1,0
"-Cuba",0,0,0,0,1,0
"Physics Stack Exchange",0,0,0,0,1,0
"vancouver",1,0,0,0,0,0
"Belize",1,0,0,0,0,0
"Madrid",1,0,0,0,0,0
"Penggemar",0,0,0,1,0,0
"Basaksehir",0,0,0,0,1,0
"MO-Kansas City",0,0,0,0,1,0
"Wrawby",0,0,0,0,1,0
"Cebu",1,0,0,0,0,0
"Iceland",1,0,0,0,0,0
"Naples",1,0,0,0,0,0
"Hartford",1,0,0,0,0,0
"Foxy_",0,0,0,1,0,0
"Botanic Gdns",0,0,0,0,1,0
"Peristiwa",0,0,0,1,0,0
"Quasi",0,0,0,1,0,0
"kings and queens",0,0,0,0,1,0
"Vegas",1,0,0,0,0,0
"Middleborough",1,0,0,0,0,0
"DUI",0,0,1,0,0,0
"FIRST DIRECT ARENA",0,0,0,0,1,0
"Tampa Bay",1,0,0,0,0,0
"Bolton",0,0,0,0,1,0
"CANADA",1,0,0,0,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"Order",0,0,0,0,1,0
"Radebe",0,1,0,0,0,0
"KSC",0,0,0,0,1,0
"Philadelphia",0,0,1,0,0,0
"Portland",1,0,0,0,0,0
"Ireland.",0,0,1,0,0,0
"Kerk Ghent",0,0,0,1,0,0
"HICKORY",1,0,0,0,0,0
"Bollywood",0,0,0,0,1,0
"Sinophiles",0,0,0,0,1,0
"Seattle",1,0,0,0,0,0
"Treysongz",0,0,0,1,0,0
"MONTCLAIR",0,0,0,0,1,0
"NEW YORK",1,0,0,0,0,0
"Dimensions",0,0,0,0,1,0
"*Boston*",0,0,0,0,1,0
"korea",1,0,0,0,0,0
"Crobot",0,0,0,0,1,0
"João",0,0,0,0,1,0
"SXSW",1,0,0,0,0,0
"Sydney",1,0,0,0,0,0
"USA",1,0,0,0,0,0
"Soho",1,0,0,0,0,0
"Meskipun",0,0,0,1,0,0
"Iran",0,0,0,1,0,0
"SA",1,0,0,0,0,0
"Pelicans",0,0,0,0,1,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"SoCal",1,0,0,0,0,0
"Planet",0,0,0,0,1,0
"North Korea",1,0,0,0,0,0
"BondiRamen",0,0,0,1,0,0
"LFDHcom",0,0,0,0,1,0
"Rodanthe",1,0,0,0,0,0
"Morgan Le Fays",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"The Wolves",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"CargoIndustry",0,0,0,0,1,0
"the United States",0,0,1,0,0,0
"delaware",0,0,0,0,1,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Merseyside",1,0,0,0,0,0
"Indian",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"Indy",0,0,0,1,0,0
"CALABASH LOUNGE",0,0,0,0,1,0
"the Apollo",0,0,0,0,1,0
"Limelight",0,0,0,0,1,0
"Cowboy Mouth",0,0,0,0,1,0
"Bangkok",1,0,0,0,0,0
"Saudi Arabia",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"Dimension",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"Berkeley",1,0,0,0,0,0
"ATL",0,0,0,0,1,0
"Jepang",0,0,0,1,0,0
"Vancouver",1,0,0,0,0,0
"Glenveagh",0,0,1,0,0,0
"#Belgium",0,0,0,0,1,0
"Robinhoods bay",0,0,0,0,1,0
"state",0,0,0,0,1,0
"DaymiCarolina",0,0,0,1,0,0
"City Of New York",0,0,0,0,1,0
"auburn",0,0,0,0,1,0
"The Bay",1,0,0,0,0,0
"Turkey",1,0,0,0,0,0
"the BLAST",0,0,0,0,1,0
"#NewDelhi",0,0,0,0,1,0
"Maine",0,0,0,1,0,0
"West Ham",0,0,0,0,1,0
"Maunalua",1,0,0,0,0,0
"rep of ireland",0,0,0,0,1,0
"Eastern Europe",0,0,0,0,1,0
"FHSU",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Senin",0,0,0,1,0,0
"Siachen",0,0,0,0,1,0
"OaklandArtsSchool",0,0,0,0,1,0
"Lantic",0,0,0,0,1,0
"CityTV",0,0,0,0,1,0
"States",0,0,1,0,0,0
"NL",1,0,0,0,0,0
"Cancoon",0,0,0,0,1,0
"HCA",0,0,0,0,1,0
"maryland",1,0,0,0,0,0
"Detroit",1,0,0,0,0,0
"Loveless Cafe",0,0,0,0,1,0
"mv",0,0,0,0,1,0
"AL",1,0,0,0,0,0
"the Shire",0,0,0,0,1,0
"TeamJOA",0,0,0,0,1,0
"Surfrdan",0,0,0,1,0,0
"Emirates",0,0,0,1,0,0
"MAiZE",0,0,0,0,1,0
"Sonmarg",1,0,0,0,0,0
"Dicks",0,0,0,0,1,0
"Stetson",0,0,0,0,1,0
"Peppers",0,0,0,0,1,0
"The Town",0,1,0,0,0,0
"FRANCE",0,0,1,0,0,0
"Disneyland",1,0,0,0,0,0
"Lelystad",0,0,0,0,1,0
"govt",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"woods",0,0,0,0,1,0
"alderwood",0,0,0,0,1,0
"CocoFunka",1,0,0,0,0,0
"Istanbul",1,0,0,0,0,0
"Ayodhya",0,1,0,0,0,0
"The Heatwave",0,0,0,0,1,0
"Middle-earth",0,0,0,0,1,0
"Swayzes Venue",0,0,0,0,1,0
"Walmart",0,1,0,0,0,0
"aintree",0,0,0,0,1,0
"Finland",1,0,0,0,0,0
"Taiwan",1,0,0,0,0,0
"TD",0,0,0,0,1,0
"Bothell",0,0,0,1,0,0
"RT",0,1,0,0,0,0
"Yanks",0,0,0,0,1,0
"R / Calgary",0,0,1,0,0,0
"Lingerie",0,0,1,0,0,0
"HOLLYWOOD",1,0,0,0,0,0
"Smith Tower",0,0,0,0,1,0
"japan",1,0,0,0,0,0
"Lancashire",1,0,0,0,0,0
"U . S",0,0,0,0,1,0
"Brgy",0,0,0,0,1,0
"Brunei",0,0,0,1,0,0
"US",1,0,0,0,0,0
"Europa",0,0,0,0,1,0
"milton keyons",0,0,0,0,1,0
"Green Valley Pkwy",0,0,0,0,1,0
"Mzansi",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"SulahShauchalay",0,0,0,1,0,0
"JohnJames",0,0,0,1,0,0
"the Super City",0,0,1,0,0,0
"richmond",0,0,0,0,1,0
"Ft Mitchell",1,0,0,0,0,0
"Secrets",0,0,0,0,1,0
"No Fun Bar",0,0,0,0,1,0
"Troutdale",1,0,0,0,0,0
"Crufts",0,0,0,0,1,0
"Zimbabwe",1,0,0,0,0,0
"RiffTrax",0,0,0,1,0,0
"@swedishousemfia",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Christchurch",0,0,0,0,1,0
"VT",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"senate democrats",0,0,0,0,1,0
"MD",1,0,0,0,0,0
"boyband _ joao",0,0,0,0,1,0
"Chicksen",0,1,0,0,0,0
"Kennesaw",0,0,1,0,0,0
"Fayette County",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Primal",0,0,0,0,1,0
"United Kingdom",1,0,0,0,0,0
"PLANO",0,0,0,0,1,0
"Chicago Nice",0,0,1,0,0,0
"Glasgow",1,0,0,0,0,0
"Costa Rica '",0,0,1,0,0,0
"Siachen Glacier",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"NC ON",0,0,1,0,0,0
"UNIVERSE",0,0,0,0,1,0
"Luna Lounge",0,0,0,0,1,0
"Viera",0,0,0,0,1,0
"England",1,0,0,0,0,0
"WashTimes",0,0,0,1,0,0
"LA",1,0,0,0,0,0
"North Carolina",1,0,0,0,0,0
"KY",1,0,0,0,0,0
"Southie",0,0,1,0,0,0
"S.F.",0,0,0,0,1,0
"N. E. D.",0,0,0,1,0,0
"Colunga",0,1,0,0,0,0
"VuHaus",0,0,0,1,0,0
"nprmusic",0,0,0,0,1,0
"Hawaii",1,0,0,0,0,0
"Charlestown",1,0,0,0,0,0
"America",1,0,0,0,0,0
"Shreveport",1,0,0,0,0,0
"The Get Up Kids",0,0,0,0,1,0
"OH",0,0,0,0,1,0
"bap",0,0,0,0,1,0
"KimberleyW1983",0,0,0,1,0,0
"Arsenal",1,0,0,0,0,0
"Barcelona",1,0,0,0,0,0
"Rimutakas",1,0,0,0,0,0
"Redondo Beach Blvd",0,0,0,0,1,0
"bahamas",0,0,0,0,1,0
"St Johns",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"OR",0,0,1,0,0,0
"N. Georgia",0,0,1,0,0,0
"Texas",1,0,0,0,0,0
"Delta Quadrant",0,0,0,0,1,0
"LCD Soundsystem",0,0,0,0,1,0
"Tristan Bates #Theatre",0,0,0,0,1,0
"Leacock Museum",0,0,0,0,1,0
"Episcopal",0,0,0,0,1,0
"Giddings",0,0,0,0,1,0
"Germany",1,0,0,0,0,0
"Mexico",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"Harrison",1,0,0,0,0,0
"kings of leon",0,0,0,0,1,0
"GLASGOW",0,0,0,0,1,0
"Xenia",0,1,0,0,0,0
"Migos",0,0,0,0,1,0
"Slovenia",1,0,0,0,0,0
"North",0,0,1,0,0,0
"Pakistan",1,0,0,0,0,0
"Olive Garden",0,0,0,0,1,0
"ZWEIBRUCKEN",0,0,0,0,1,0
"HSBC center",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Music Box",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Wildcat Stadium",0,0,0,0,1,0
"ASU Step Gallery",0,0,0,0,1,0
"PESAWAR",0,0,0,0,1,0
"Mercury News",0,0,0,0,1,0
"Ogden Theatre",0,0,0,0,1,0
"Aliens",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"toronto",1,0,0,0,0,0
"kiwi",0,0,0,0,1,0
"Kentucky",1,0,0,0,0,0
"Hamburg",0,0,0,1,0,0
"Utah",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"The Scoot Inn",0,0,0,0,1,0
"Vulcan",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"Brazil",1,0,0,0,0,0
"West Indies",1,0,0,0,0,0
