Entity,COR,INC,PAR,SPU,MIS,IGN
"Polar Orange Dry : Soulja Boy TheDeAndreWay",0,0,1,0,0,0
"uZalo I loved the GPK : Movie Come to Ireland",0,0,1,0,0,0
"Flight of Passage",1,0,0,0,0,0
"AandLClothingCo Easy A tonight",0,0,1,0,0,0
"co/05KB18B2wf RT TheBestOfGifs 1 : TWENTY SIX YEARS AGO / / Beauty and the Beast https",0,0,1,0,0,0
"DahlDana",0,0,0,1,0,0
"Tekken Tag Tournament on the PS2 Follow OldGameMags",0,0,1,0,0,0
"Love Lynda",0,0,0,1,0,0
"the Joker Cartoon",0,0,0,1,0,0
"sarahk47 Okay The doc 's saying Keep",0,0,0,1,0,0
"Fantasy Drama Movie about a Girl Looking for her Father How",0,0,1,0,0,0
"The Calm Before It",0,0,0,1,0,0
"Fringe",0,0,0,0,1,0
"RT Clyburn : This MLKDay",0,0,0,1,0,0
"Fuck Canelo Highly",0,0,0,1,0,0
"the 1s n 2s Lots of Merlot",0,0,0,1,0,0
"Our Favorite YouTube Videos This Week : The Drama Edition : Had",0,0,0,1,0,0
"snufflesgirl25 mo9x Well",0,0,0,1,0,0
"Harry Potter Humour Writers Write Creative Blog",0,0,0,1,0,0
"Jeaworld Happy Birthday JeA Unnie",0,0,0,1,0,0
"Non Citizens Checked After They Have Been Cast I Periodically",0,0,0,1,0,0
"in/aQn2Kg Blog New VideoRecorder 7 : Flip MinoHD Video Camera 8 GB",0,0,0,1,0,0
"co/P19qRQpmEQ World Market : Coastal Lakes Freight Transportation : Jan 2015",0,0,0,1,0,0
"ARTICLE Top 5 Highest Paid of Actors Drama Synopsis Lee Young Ae Saimdang , Light ' s Diary over a Billion",0,0,1,0,0,0
"Half baked",0,0,0,0,1,0
"`` Sex In The City",0,0,1,0,0,0
"LoveLustTour TGIF STOP",0,0,0,1,0,0
"Bubble Chick",0,1,0,0,0,0
"JUST IN : DEMI LOVATO",0,0,0,1,0,0
"The Heartbeat tonight",0,0,0,1,0,0
"BoiRevolution : After Dark Mondays 11pm/EST",0,0,0,1,0,0
"Never Been To Shakers Before",0,0,0,1,0,0
"He 's Just A Boy quot",0,0,1,0,0,0
"Lil Darth Vader kitten Feeling to much proud ND",0,0,0,1,0,0
"WHERE THE HELL IS HE Hide",0,0,0,1,0,0
"Looks Like Demar de FROZEN",0,0,0,1,0,0
"Fall Out Boy",0,1,0,0,0,0
"co/m6Mli6Bxa6 RT WINDmobile : ReadySetGo RT in the next 5min",0,0,0,1,0,0
"BLISSFUL MORNING TO ALL It 's",0,0,0,1,0,0
"RT AniCoronado : ZodiacFacts As a Taurus",0,0,0,1,0,0
"Walk at Work Day",0,0,0,1,0,0
"co/KI1WURQ5Gw 15 Mind Boggling Facts That Will Serve Up a Plate of Food",0,0,1,0,0,0
"Every Minecraft",0,0,1,0,0,0
"HARDWELL : TOMORROW : Do n't Stop The Madness WandWmusic",0,0,0,1,0,0
"Line : Circle has Service Closed 06:25",0,0,0,1,0,0
"Our Favorite YouTube Videos This Week : The Drama Edition",0,0,0,1,0,0
"Braiden Slouching Directed",0,0,1,0,0,0
"the Fearless Tour",0,0,0,1,0,0
"Last Updated",0,0,1,0,0,0
"JackFMDFW : Put on your Boogie Shoes and Get Down Tonight",0,0,0,1,0,0
"CAFE NINE TONIGHT AT 11 Information Underground : This Week on Information Underground",0,0,0,1,0,0
"12'000 Gold in 2 Weeks You",0,0,0,1,0,0
"All Time Low",0,0,0,1,0,0
"Reddit",0,1,0,0,0,0
"The Echo . Use My Shopping Genie",0,0,0,1,0,0
"Gold Rush",1,0,0,0,0,0
"Amazon U. K. Offering HTC Desire Z Unlocked October 11",0,0,0,1,0,0
"com/iPad SCOTT WEILAND Announces Memoir Release Music News Net : MUSIC NEWS Simon",0,0,0,1,0,0
"GET YOUR HEAD DOWN AND KEEP MOVING",0,0,0,1,0,0
"Happy Valley Comment of the Day : The Depths of Poverty We Read You",0,0,0,1,0,0
"Great Question and response Free the nipples Loved",0,0,0,1,0,0
"ItsTheTeenLife RT BieberPledge : When I Get Old , Imma Still Be Rockin Out To ' Baby",0,0,0,1,0,0
"Finna Chill Tonite Dont Feel Like Doinq Shxt My Mouth Hurts RT ZodiacFacts : ZodiacFacts As an Aries",0,0,0,1,0,0
"YEAH Sept 21st Music Box :",0,0,0,1,0,0
"a Powerful Board Game",0,0,0,1,0,0
"Ustream",0,1,0,0,0,0
"The Six Thatchers",0,0,0,0,1,0
"League Pass",0,0,0,0,1,0
"CoachHuggs and WVUhoops tonight Don",0,0,0,1,0,0
"Danger Days : The True Lives Of The Fabulous Killjoys",1,0,0,0,0,0
"Ironic",0,0,1,0,0,0
"Cowboy Mouth tonight",0,0,0,1,0,0
"Lebowski Fest",0,0,0,1,0,0
"RT itsPLG : Congrats",0,0,0,1,0,0
"4th Rd Pick in ' 11 Bantam Draft",0,0,0,1,0,0
"I NEED IT TO GET THROUGH THE WEEKEND xD Political Wire : Bonus Quote of the Day",0,0,0,1,0,0
"Fates",0,0,0,1,0,0
"Playboy 10 October 2010 Slovenia",0,0,0,1,0,0
"Unspeakable Brutality `` : PM Modi on Pakistan School Attack",0,0,0,1,0,0
"The Three Stooges `` ah",0,0,1,0,0,0
"Xxx GUYS IF YOU WNNA BE IN AN AWESOME FAN BOOK . TWEET JedwardsAngel AND WE 'LL SORT IT OUT . WE 'VE GOT 15COOOOL IDEAS WHEN WE SEE THEM : D RT iSplashInYoMouf : RE*TWEET IF YOU DRINKING TONIGHT Serious Eats : Leftovers : The Day 's Stray Links Food",0,0,0,1,0,0
"1st RT LookasMusic : Never",0,0,0,1,0,0
"ly/bsyz9H Watching The Room",0,0,1,0,0,0
"Salem Daily Dish// Chef 's Choice Menu",0,0,0,1,0,0
"Return of the Jedi",0,0,0,0,1,0
"Now playing Money Ain ' t A Problem Feat",0,0,1,0,0,0
"Baseball Tips On Hitting How To Approach The Flame Throwers",0,0,0,1,0,0
"Breaking Dawn ' Returns",0,0,1,0,0,0
"XD Great video Shan Hope you and Hamish",0,0,0,1,0,0
"Humidity 71 % Free on eBook Blitz : The Eslites by CM Doporto",0,0,1,0,0,0
"teen wolf",0,0,0,0,1,0
"idubbbtv",0,0,0,0,1,0
"Silver Falls This",0,0,0,1,0,0
"There Are No Words",0,0,0,1,0,0
"All Of The Lights",0,0,0,1,0,0
"Wikipedia Ugh",0,0,1,0,0,0
"This Is Our Someday",0,0,0,0,1,0
"FakeNews LiberalLunatics Do n ' t Want You To Know About",0,0,0,1,0,0
"Grandfather Bank `` Please",0,0,1,0,0,0
"Congrats to BigBlueSpruce",0,0,0,1,0,0
"Favourite Inspirational Quote",0,0,0,1,0,0
"Happy Wednesday Dean",0,0,0,1,0,0
"Albert Einstein Such",0,0,0,1,0,0
"sporty191 MUAH Hope",0,0,0,1,0,0
"In Love",0,0,0,1,0,0
"Realtorkeita SaintDC angelgrace226 Anita316 Leters4theLord GlyndiA",0,0,0,1,0,0
"Spotted : Kanye West Celebrates LAMB With Gwen Stefani : New York Fashion Week",0,0,0,1,0,0
"MY TIE Get it My tie Mai Tai No Sorry . Bye",0,0,0,1,0,0
"the Constitution",0,0,0,0,1,0
"Redacted",1,0,0,0,0,0
"Kids and Children Guys",0,0,0,1,0,0
"Haunted House",0,1,0,0,0,0
"the Sci Fi",0,0,0,1,0,0
"Morgan Le Fays Great",0,0,0,1,0,0
"W/Rachel Weisz",0,1,0,0,0,0
"GayPrideBelize",0,0,0,0,1,0
"Last Sacrifice",0,0,0,0,1,0
"WAS SO FUCKING READY FOR MY GOD DAMN ALONE TIME , AND IT TURNS OUT FUCKING MADI HAS AN ILLNESS AND IS HOME W/DAD",0,0,0,1,0,0
"The Devils Art `` at Words and Wine September",0,0,1,0,0,0
"Sage Award",0,0,0,1,0,0
"Brown",0,1,0,0,0,0
"FOOLISH LOVE PREMIERE NIGHT",0,0,1,0,0,0
"RT Kadzyq : Happy Bday From all ur fans",0,0,0,1,0,0
"#Shootingstar",0,0,0,0,1,0
"BeautyAndTheBeast",0,0,0,0,1,0
"Jfordj12 Wee",0,0,0,1,0,0
"Chikorita",0,0,0,0,1,0
"PhD",0,0,0,1,0,0
"Movie",0,0,1,0,0,0
"Nifty Gadgets Love",0,0,0,1,0,0
"Jesus Christ Over My Boyfriend House Tonite We Going Do The Damn Thing",0,0,0,1,0,0
"ThePhoenixhour",0,0,0,1,0,0
"BadgerBlogger LOL Yes",0,0,0,1,0,0
"CULTOFMIKEY It 's",0,0,0,1,0,0
"Shows Tonight Local Natives TheMusicBoxLA",0,0,0,1,0,0
"ebblitz",0,0,0,0,1,0
"Galaxy Note 7",0,1,0,0,0,0
"Boy in the Bubble",1,0,0,0,0,0
"labyrinth",0,0,0,0,1,0
"What Will Happen To Ice Cream If You Put Liquid Nitrogen",0,0,0,1,0,0
"Kid Cudi Opens Up About Cocaine Use , Failed Lady Gaga Tour",0,0,1,0,0,0
"Flood Warning",0,0,0,1,0,0
"co/U1WdaKMjWW TripThaGod SCUR Hiphop Radio RT JBCrewdotcom",0,0,0,1,0,0
"Winter 's Bone",1,0,0,0,0,0
"Off Topic",0,0,0,1,0,0
"floral",0,0,0,0,1,0
"Teen Titans",0,0,0,0,1,0
"Great work Thumbs up Welcome",0,0,0,1,0,0
"CHILLIN LIVE TONIGHT",0,0,0,1,0,0
"October Iron Man 2 Three Disc Blu ray/DVD Combo + Digital Copy Starring : Robert Downey Jr",0,0,1,0,0,0
"WTF IM HAVING A HEART ATTACK",0,0,0,1,0,0
"AP Yahoo : Share With Friends : Latest Top Ne",0,0,0,1,0,0
"ly/8YLSw4 Ugh I DO N'T HAVE MY EARPHONES I GUESS I WO N'T B TALKING AND DRIVING TODAY LOL",0,0,0,1,0,0
"co/6ax9VLjnZP Coe Sat 18 th Mar 00 : 00 : The Weather",0,0,0,1,0,0
"SwallaVideo",0,0,0,0,1,0
"Krillin . Biker",0,0,0,1,0,0
"Ghostadventures There",0,0,0,1,0,0
"TMZ Reporting Lindsay Lohan Just Failed Her Drug Test",0,0,1,0,0,0
"Crazy Action",0,0,0,1,0,0
"Indi Go Go",0,1,0,0,0,0
"Write a Resume After Being Fired",0,0,0,1,0,0
"VRIC2015 Cambridge And",0,0,0,1,0,0
"Football",0,0,0,1,0,0
"Vs. the Lions Conflicts of Law : Cases and Materials : R. Lea Brilmayer",0,0,0,1,0,0
"Summer Friday Drink Specials 59 Reade Street TriBeCa Come Early",0,0,0,1,0,0
"Unfunny",0,0,0,1,0,0
"the HTC Desire Z earlier in Lo",0,0,0,1,0,0
"AF1 Red October Custom",0,0,0,1,0,0
"CATET NIH DI JIDAT : Real Madrid vs Sevilla",0,0,0,1,0,0
"Eli After the Storm",0,0,0,1,0,0
"Sing to SECTION 204 BlackHoliday Marvin Gaye Day RT TeenThings",0,0,0,1,0,0
"Merry Christmas",0,0,0,1,0,0
"The Day of the Doctor",0,0,0,0,1,0
"Magnolias",0,0,0,0,1,0
"Like Bubble Boy",0,0,0,1,0,0
"This Sick Beat '",0,0,1,0,0,0
"Moesh SIUC Whats the Plan For tonight Whos Goin",0,0,0,1,0,0
"Imma Still Be Rockin Out To ' Baby",0,0,0,1,0,0
"BattlestarGalactica 's 32nd Anniversary",0,0,0,1,0,0
"YES YES YES",0,0,0,1,0,0
"Reborn",1,0,0,0,0,0
"5 8pm for Happy",0,0,0,1,0,0
"We All Are Dancing `` Copenhagen March 2010",0,0,1,0,0,0
"dieSIBdie When",0,0,0,1,0,0
"Private Practice",0,0,0,0,1,0
"International Observe the Moon Night 9/18/2010 Saturday",0,0,0,1,0,0
"the Making of Star Trek 1968",0,0,1,0,0,0
"SML Movie : Princess Peach Comes Back Am",0,0,1,0,0,0
"a Living Legend",0,0,0,1,0,0
"ly/9duvYG SMM RT oceanbutterfly7 : Sweet",0,0,0,1,0,0
"The DeAndre Way",1,0,0,0,0,0
"ZodiacFacts As an Aries",0,0,0,1,0,0
"Clearly Star Trek",0,0,1,0,0,0
"Culture `` https",0,0,1,0,0,0
"We Want Don 3 Find",0,0,0,1,0,0
"Ladbrokes Labour Leadership Market",0,0,0,1,0,0
"dragon blade",0,0,0,0,1,0
"LOLOLOLOLOLOLOLOLOLOLOLOLOL Check",0,0,0,1,0,0
"strokes of genius",0,0,0,0,1,0
"Been Sore For The Past Days From Workin Out",0,0,0,1,0,0
"Tomorrow London Hyde Park Corner 1",0,0,0,1,0,0
"Caroleta 's Day Anja Rubik Model in Lingerie of the Day",0,0,0,1,0,0
"NowPlaying Tomorrow",0,0,0,1,0,0
"Sana tu Reconecta con el Amor",0,0,0,1,0,0
"Star Wars",0,0,0,0,1,0
"HollyFarnworth tomorrow Excited Pantagraph",0,0,0,1,0,0
"Dump Trump . Anime",0,0,0,1,0,0
"Flikken",0,0,0,0,1,0
"there Peanut Butter Jelly Aww",0,0,0,1,0,0
"an Award Would",0,0,0,1,0,0
"Goodnight",0,0,0,1,0,0
"Nice vid Mabey",0,0,0,1,0,0
"RT Jasmynebieberr : Teenage Dream",0,0,1,0,0,0
"GTA IV",0,0,0,0,1,0
"Tuesday Go Colts You",0,0,0,1,0,0
"Lil Sly Turn Up Green NextToBlow Am",0,0,1,0,0,0
"Super Bowl Sunday `` Watch Barrow Boston United Live December 20 , 2014",0,0,0,1,0,0
"Wildcat look like Scarce The lack of Gwil",0,0,0,1,0,0
"Literally",0,0,0,1,0,0
"The Voice",1,0,0,0,0,0
"N ' Sync",0,1,0,0,0,0
"Fake News",0,0,0,1,0,0
"F % * You Loser Itsthe",0,0,0,1,0,0
"Gmail password Ghost",0,0,0,1,0,0
"Spice",0,1,0,0,0,0
"Coyote Crib",0,0,0,0,1,0
"Dhoni Vs Nehra",0,0,0,0,1,0
"Our Favorite YouTube Videos This Week : The Drama Edition : Had any epic",0,0,0,1,0,0
"naked city tv series",0,0,0,0,1,0
"' Ladies And Gentlemen , We Bring To You The Girl With The Biggest Vagina In The World",0,0,1,0,0,0
"CustomCutting : January Sale Tassel Necklace",0,0,0,1,0,0
"F 4 F MGWV FollowTrick TeamFollowBack AnotherFollowTrain RT",0,0,0,1,0,0
"Boo Boo",0,0,0,1,0,0
"Laptop https :",0,0,0,1,0,0
"Lakebum Please",0,0,0,1,0,0
"PureTragedy You",0,0,0,1,0,0
"it 's always sunny",0,0,0,0,1,0
"1st Morning",0,0,0,1,0,0
"dolphin on wheels",0,0,0,0,1,0
"Nostalgia",0,1,0,0,0,0
"Book",0,0,1,0,0,0
"Born Infeld What",0,0,0,1,0,0
"Fargo",0,0,0,0,1,0
"Sleepover",0,0,0,1,0,0
"minasmith64 BNPARENAZISCUM Triple H Doing A Twitter Q amp",0,0,0,1,0,0
"OMG Miley Cyrus Has A 14 Year Old Stalker : First Paris Hilton",0,0,0,1,0,0
"gs/80qJu Preventing Public Health Disasters The Pump Handle",0,0,0,1,0,0
"the pregame light show",0,0,0,0,1,0
"9mph Rain",0,0,0,1,0,0
"co/L52pkTiaMJ Drunk",0,0,0,1,0,0
"the writers guide",0,0,0,0,1,0
"Interpretation of Dynkin diagrams Doctor Who How",0,0,1,0,0,0
"Nice beaver `` FOR THAT REMY EFFECT 1 : 40",0,0,0,1,0,0
"Daily Bumps",0,0,0,0,1,0
"The Standard in LA tonight",0,0,0,1,0,0
"a Dark Knight",0,0,0,1,0,0
"Six Months To All Of The Other Joao ' s Supporters Out There I Love You All More Blessings For Everyone TeamJOA",0,0,0,1,0,0
"Littlesapling You",0,0,0,1,0,0
"The Sea Inside ``",0,0,1,0,0,0
"Quintessence_T I COME OUT HAIRY FACED ONLY DES DAYS IMMA TAKE SUM NEW PIX AIGHT DonnieWahlberg Hey",0,0,0,1,0,0
"Our Pet Spa and Adoption Event with Evergreen Subaru",0,0,0,1,0,0
"Movies TV",0,0,0,1,0,0
"Stubborn Heart by Me_Marina",0,0,1,0,0,0
"dynamite",0,0,0,0,1,0
"ThreadBanger Ive",0,0,1,0,0,0
"The Sopranos",1,0,0,0,0,0
"Big time Thief . CHECK MY CHANNEL Feel",0,0,0,1,0,0
"All I See is Concrete",0,0,0,1,0,0
"Buckling , Crumbling",0,0,0,1,0,0
"the GOAT RT JacobSiSLife : You '",0,0,0,1,0,0
"New Trailer For Platinum Games ' Vanquish for PS3",0,0,0,1,0,0
"Davman91 Thinks I 'm Funny When I Tell The Punch Line Wrong",0,0,0,1,0,0
"081912233358 Fuck",0,0,0,1,0,0
"Gigli",0,0,0,0,1,0
"Matrix",0,0,0,0,1,0
"Stay Away From in MLB Odds",0,0,0,1,0,0
"No Good Punk : Thug",0,0,0,1,0,0
"Blue Skate tonight",0,0,0,1,0,0
"New Dorky Stuff : Friday Review Rundown Sept 17th Easy A vs. Devil vs. A Woman , A Gun",0,0,1,0,0,0
"RT IF U GETTN FUCKED UP TONIGHT",0,0,0,1,0,0
"Follow Friday Train : Sketchjobs",0,0,0,1,0,0
"Love ya",0,0,0,1,0,0
"Late Night Battlefield 1",0,0,1,0,0,0
"The Weekend Grind",1,0,0,0,0,0
"QB Cardel Jones 3",0,0,0,1,0,0
"CocaColaPH 721 K tweets Fresh and Organic",0,0,0,1,0,0
"Boxing",0,0,0,1,0,0
"Ball Gowns : Becoming the Belle of the Ball",0,0,0,1,0,0
"At 7 Tomorrow Please",0,0,0,1,0,0
"Novel Wines",0,1,0,0,0,0
"In My Bed",0,0,0,0,1,0
"RT ZodiacFacts : ZodiacFacts As",0,0,0,1,0,0
"Film Friday 12/12 : This Week 's New Movies amp",0,0,0,1,0,0
"Facebook Job Hunting App BranchOut Raises 6 Million From Accel And Super Angels",0,0,0,1,0,0
"RIP CHIEFS",0,0,0,1,0,0
"Wendy show",0,0,0,0,1,0
"College Student Trusty House and Pet Sitter Barefoot Student",0,0,0,1,0,0
"Kurzgesagt",0,0,0,0,1,0
"Hats",0,0,0,1,0,0
"TOR Java Object encryption I ' m",0,0,0,1,0,0
"2 Hour Record Time : Flip MinoHD Video Camera",0,0,0,1,0,0
"Master 's Sun `` RT jent_87 : 1",0,0,0,1,0,0
"TV Tropes",0,0,0,0,1,0
"the Princess Lover OVA 1",0,0,1,0,0,0
"Miss_deadpool May 's",0,0,0,1,0,0
"HoodRatsNeedLoveToo What",0,0,0,1,0,0
"The Inbetweeners",1,0,0,0,0,0
"Playlist Live",0,0,0,1,0,0
"Stay Late gracepoint555 Thanks Jeremiah",0,0,0,1,0,0
"MathJax basic tutorial and quick reference",0,0,0,0,1,0
"Good Morning",0,0,1,0,0,0
"GOTTA BODY",0,0,0,0,1,0
"Are the Martians",0,0,0,1,0,0
"Beauty and the Beast live",0,0,0,0,1,0
"The Ride",0,0,0,0,1,0
"The ROXPERIENCE WEEK 5 : BWW",0,0,0,1,0,0
"Accomplishments The Lamestream",0,0,0,1,0,0
"Finding Bigfoot",1,0,0,0,0,0
"FridayTwiz Q10 What is a Cruciverbalist Answer",0,0,0,1,0,0
"Gala evg ' Grease",0,0,1,0,0,0
"Comforting Radiant Tan Spf 30 125Ml/ 4.",0,0,0,1,0,0
"Lady Gaga : till1025",0,0,0,1,0,0
"The Matrix",0,0,0,0,1,0
"LEXA WILL ROAD TRIP TO SA TOMORROW",0,0,0,1,0,0
"Perfect Song Choice",0,0,0,1,0,0
"Commutation Relation between the Dirac Hamiltonian and Helicity operator What",0,0,1,0,0,0
"WestonLockley RT AwwBieber : Boyfriend : Ive",0,0,0,1,0,0
"Remember positive thoughts RT NPR : Song of the Day : Blonde Redhead : A Different Kind Of Ache",0,0,1,0,0,0
"kaleidoscope",0,0,0,0,1,0
"Déjà Q",0,0,0,0,1,0
"The View for having Coulter",0,0,1,0,0,0
"After Eventide Kindle Edition By Catherine Olson Buy",0,0,0,1,0,0
"Moon Dec 31 2014",0,0,0,1,0,0
"THE WORD RT Libroantiguo : `` Apocalypse",0,0,0,1,0,0
"NBCNightlyNews",0,0,0,0,1,0
"The EYE of the Storm",0,0,0,1,0,0
"HAPPY B DAY TAYLOR LUVZ YA Our Favorite YouTube Videos This Week : The Drama Edition : Had",0,0,0,1,0,0
"Great Manicure",0,0,0,0,1,0
"2nd Viewing : Aside",0,0,0,1,0,0
"WilliamJHague Heading Wildlife Corruption 1st",0,0,0,1,0,0
"Excuses Excuses Excuses SMH Now off for Sushi before Sundown GhostAdventures Did",0,0,0,1,0,0
"Back AirPods BEST OF RANBIR Please",0,0,0,1,0,0
"Knifing Tourney 2017 Judges",0,0,0,1,0,0
"Fuckin FRIDAY NIGHT , Tweople RIDE",0,0,0,1,0,0
"Gets To See Lindsay Tonight : D : D : LD lt ; 3 Love YOu Beautiful vincentsmojo You",0,0,0,1,0,0
"Fate End of Eternity",0,0,0,1,0,0
"FlyHighBird",0,0,0,1,0,0
"Oblivion",1,0,0,0,0,0
"FortuneBot",0,0,0,0,1,0
"Prana Recovery 's 2nd wellness pillar : The Science of Happiness Want Success",0,0,0,1,0,0
"Excuses Excuses Excuses SMH",0,0,0,1,0,0
"A Song Of Ice",0,0,1,0,0,0
"Inception",0,0,0,0,1,0
"Comment of the Day : The Depths of Poverty We Read You",0,0,0,1,0,0
"Lmao",0,0,0,1,0,0
"Shrimp Feat",0,0,0,1,0,0
"Firstly R R signifies Rest and Recreation",0,0,0,1,0,0
"Good Morning love ya Dreaming about a threesome Everything",0,0,0,1,0,0
"Were the Borg Always",0,0,0,1,0,0
"Star Trek",1,0,0,0,0,0
"7 : 07 Hot",0,0,0,1,0,0
"Madagascar",0,0,0,0,1,0
"Mcchoke",0,0,0,0,1,0
"Les Miserables",1,0,0,0,0,0
"Powerless",0,0,0,0,1,0
"OMG YASSSSSSSSSSSSS 1 Nothing But Crap",0,0,0,1,0,0
"the ol ' Adelaide Digeridoo Would take Ntep",0,0,1,0,0,0
"Superman Kill",0,0,0,1,0,0
"Mike 's Life",0,0,0,1,0,0
"Why did n ' t the Beast kill Julia How",0,0,0,1,0,0
"King Arthur",0,0,0,0,1,0
"SQicedragon How",0,0,0,1,0,0
"Badass Babes Savin ' The Day ' CHIX 6",0,0,0,1,0,0
"START GOIN OUT WITH HER Branching",0,0,0,1,0,0
"Critic - On My Way",0,0,0,0,1,0
"RotS",0,0,0,0,1,0
"Rainy Days",0,0,0,0,1,0
"VMB",0,1,0,0,0,0
"KimKardashian",0,0,0,1,0,0
"Super Yautja in Predators What Star Trek TOS",0,0,1,0,0,0
"Criminal Minds Ca",0,0,1,0,0,0
"ForDrinkersOnly Fridays Bring Young Scooter to ClubLacura this Friday",0,0,0,1,0,0
"Deadpool",0,0,0,0,1,0
"Bluegrass Sessions 1994",0,0,0,1,0,0
"Now or Never ft KWESTA and other artists",0,0,0,0,1,0
"Grand Theft Auto",1,0,0,0,0,0
"Resonance of Fate ( End of Eternity )",0,0,0,0,1,0
"Family Guy Songs Named After a Girl",0,0,1,0,0,0
"Space Odyssey",0,0,0,0,1,0
"Much Love Miccoli PG Troydan eh Lol Hey",0,0,0,1,0,0
"Our Favorite YouTube Videos This Week : The Drama Edition Had",0,0,0,1,0,0
"ly/9sFpBN Last Reach",0,0,0,1,0,0
"Az1Awards Twitter",0,0,0,1,0,0
"Water by Testing Tomorrow",0,0,1,0,0,0
"Snooth Talk : Zinfandel Port : This week",0,0,0,1,0,0
"Cant Believe This Is On The Trending Tab WHen Its From 2013",0,0,0,1,0,0
"Squad goals THIS VIDEO WAS AWESOME",0,0,0,1,0,0
"kobe",0,0,0,0,1,0
