Entity,COR,INC,PAR,SPU,MIS,IGN
"Disnney Channel",0,0,0,0,1,0
"Morphe Pallette",1,0,0,0,0,0
"boilers",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Trump",0,1,0,0,0,0
"Ipad",0,0,1,0,0,0
"Excalibur",0,0,0,0,1,0
"Making of Star Trek",0,0,0,1,0,0
"RT Mirandreamer",0,0,0,1,0,0
"Coyote Crib",0,1,0,0,0,0
"Kahlua",0,0,0,0,1,0
"Hyper V",0,0,0,0,1,0
"After Eventide",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Boston2024 Winter Weather Advisory",0,0,0,1,0,0
"Hahaha Bill",0,0,0,1,0,0
"Super bock beer",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"6th Biannual",0,0,0,1,0,0
"Costa Rican",0,0,0,1,0,0
"Noodles",0,0,0,0,1,0
"72F7210 9556 RISER BOARD",0,0,0,0,1,0
"Coke",0,0,0,0,1,0
"gmail",0,0,0,0,1,0
"Neo",0,1,0,0,0,0
"Judges",0,0,0,0,1,0
"The Boy Talibantwon",0,0,0,1,0,0
"serpintine belt",0,0,0,0,1,0
"LillaRebellato",0,0,0,1,0,0
"Outsiders",0,0,0,0,1,0
"DJs",0,0,0,0,1,0
"Calm Before It",0,0,0,1,0,0
"BlackHoliday Marvin Gaye Day",0,0,0,1,0,0
"HIV",0,0,0,1,0,0
"MIA Recognition Day",0,0,0,1,0,0
"Ut",0,0,0,1,0,0
"XrisLastRights",0,0,0,1,0,0
"Blonde Redhead",0,0,0,0,1,0
"Paramore",0,0,0,0,1,0
"ROZ",0,0,0,0,1,0
"R 8",0,0,0,0,1,0
"Ps 4",0,0,0,0,1,0
"4th Az 1 Awards",0,0,0,1,0,0
"Guild Guitars",0,0,1,0,0,0
"SoundCloud mixes",0,0,0,0,1,0
"ScottBourne Oh",0,0,0,1,0,0
"GS",0,0,1,0,0,0
"allies",0,0,0,0,1,0
"Making News",0,0,0,1,0,0
"T. epic",0,0,0,1,0,0
"PAK",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"IndyCar",0,1,0,0,0,0
"Green Day",1,0,0,0,0,0
"they",0,0,0,0,1,0
"Sage Award",0,0,0,1,0,0
"Hong Kongers",0,1,0,0,0,0
"SWAT",0,0,0,0,1,0
"server 2008 R2",0,0,0,0,1,0
"BuhBYYYYYE",0,0,0,1,0,0
"Scumlim",0,0,0,1,0,0
"PlayStation Network",1,0,0,0,0,0
"Punjabi",0,1,0,0,0,0
"NWS",0,0,0,0,1,0
"Black Gay",0,0,0,1,0,0
"True Blood",0,1,0,0,0,0
"Halo",0,0,0,0,1,0
"European",0,0,1,0,0,0
"Mandalorian",1,0,0,0,0,0
"nd Amendment",0,0,0,1,0,0
"Serbia",0,0,0,0,1,0
"Jamaican",0,0,1,0,0,0
"Jewish",0,0,0,1,0,0
"TOS font",0,0,0,0,1,0
"Discivery Channel",0,1,0,0,0,0
"Kurzgesagt",0,1,0,0,0,0
"QM",0,0,0,1,0,0
"Words and Wine",0,0,0,1,0,0
"mods",0,0,0,0,1,0
"iPad 4",0,0,0,0,1,0
"Jedi re Hyperspace Radio Books",0,0,1,0,0,0
"Was Mortdecai",0,0,0,1,0,0
"Boy in the Bubble",0,1,0,0,0,0
"parasut Inter black-blue",0,0,0,0,1,0
"LSD",0,1,0,0,0,0
"Virgo",0,0,0,0,1,0
"PussyY",0,0,0,1,0,0
"Instagr",0,0,0,0,1,0
"BaristaThing Event",0,0,0,1,0,0
"STAR WARS",0,1,0,0,0,0
"Epic Mickey",1,0,0,0,0,0
"Apple home v 2",0,0,0,0,1,0
"Off Topic",0,0,0,1,0,0
"iPhone4",0,0,0,0,1,0
"The Ride",0,1,0,0,0,0
"Photoshop",0,0,0,0,1,0
"pro am",0,0,0,0,1,0
"wifi network",0,0,0,0,1,0
"Matfer Bourgeat",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"F- 35",0,0,0,0,1,0
"Morton 's Salt",0,0,0,0,1,0
"Martians",1,0,0,0,0,0
"Mike ' s Life",0,0,0,1,0,0
"Crazy Action",0,0,0,1,0,0
"Bros",0,0,1,0,0,0
"ipod",0,0,0,0,1,0
"SLR",1,0,0,0,0,0
"The foolish Fates",0,0,0,1,0,0
"Chicago Weekend Events",0,0,1,0,0,0
"hanamura",0,0,0,0,1,0
"World Cup",0,0,0,1,0,0
"Spirit Week",0,0,0,1,0,0
"The 6th One",0,0,0,1,0,0
"Islamic",0,0,1,0,0,0
"acer",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"A7X",0,0,0,0,1,0
"The Muppets ' Holiday Spectacular",0,0,1,0,0,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"Hoyy One Day",0,0,0,1,0,0
"server 2008",0,0,0,0,1,0
"BOSSTIPS",0,0,0,0,1,0
"TOR Java Object",0,0,1,0,0,0
"Lingerie of the Day",0,0,0,1,0,0
"Album of the Day",0,0,0,1,0,0
"macdonalds",0,0,0,0,1,0
"TheResistance",0,0,0,0,1,0
"350 z",0,0,0,0,1,0
"BLD",1,0,0,0,0,0
"SMITE",0,0,0,0,1,0
"Costa Lounge",0,1,0,0,0,0
"KISS",0,0,0,0,1,0
"Canadian Pokemon",0,0,0,1,0,0
"Reborn",0,1,0,0,0,0
"SYRIAN",0,0,0,1,0,0
"ougie",0,0,0,0,1,0
"Merlot",0,0,0,0,1,0
"Tournament of Champions",0,0,0,1,0,0
"RavensNation Pluto",0,0,0,1,0,0
"Fall Out Boy",0,0,0,0,1,0
"Belle of the Ball",0,0,0,1,0,0
"Foucault",0,0,0,1,0,0
"ChicanoBatman",0,0,0,0,1,0
"Notebook",0,0,0,0,1,0
"nivolumab",0,0,0,0,1,0
"Family Guy",0,1,0,0,0,0
"Pumpkin Moonshine",0,0,0,0,1,0
"Constitution Day",0,0,0,1,0,0
"The DeAndre Way",0,1,0,0,0,0
"WoW",0,0,0,0,1,0
"Motherfucke",0,0,0,1,0,0
"NWA",0,0,0,0,1,0
"Team Pioneers",1,0,0,0,0,0
"geneticists",0,0,0,0,1,0
"The Three Stooges",0,1,0,0,0,0
"Roman",0,1,0,0,0,0
"Rogue One",0,1,0,0,0,0
"Finnish",0,0,0,1,0,0
"Sports Day",0,0,0,1,0,0
"Railroad Earth",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"Asimov",0,0,0,1,0,0
"The Voice",0,1,0,0,0,0
"BTOB",0,0,0,0,1,0
"Whiskey",0,1,0,0,0,0
"Ladder Company 25",0,0,0,0,1,0
"12 "" 3PCS Set Disney Frozen Queenx Elsa Princesses Anna Olaf Snowman Dolls Toys",0,0,0,0,1,0
"Jews",0,0,0,1,0,0
"Fake News",0,0,0,1,0,0
"SHAKEMODE",0,0,0,0,1,0
"SQL",0,0,0,0,1,0
"The Sept Issue",0,0,0,1,0,0
"Naval",0,0,0,1,0,0
"Sour Patch",0,0,1,0,0,0
"tinder",0,0,0,0,1,0
"democrats",0,0,0,0,1,0
"iPad",0,0,0,0,1,0
"Belanger",0,0,0,1,0,0
"We All Are Dancing",0,1,0,0,0,0
"dabigatran",0,0,0,0,1,0
"City Tour",0,0,1,0,0,0
"corvette",0,0,0,0,1,0
"Ziploc",0,0,0,0,1,0
"Nostalgia",1,0,0,0,0,0
"Not a Genuine Black Man",0,1,0,0,0,0
"wifi",0,0,0,0,1,0
"TIE Fighter",0,0,1,0,0,0
"Yung",0,0,0,1,0,0
"Authy",0,0,0,0,1,0
"Discovery There",0,0,0,1,0,0
"Euroleague",0,0,1,0,0,0
"Red October",0,0,0,1,0,0
"Natives",0,0,0,0,1,0
"Higgs",0,0,0,1,0,0
"cons",0,0,0,0,1,0
"Ubermatik Anti",0,0,0,1,0,0
"yoga laptop",0,0,0,0,1,0
"Zlatan",0,0,0,0,1,0
"Powerful Board Game",0,0,1,0,0,0
"AIDS",0,0,0,1,0,0
"IPad",0,0,0,0,1,0
"AustralianOpen",0,0,0,1,0,0
"boy scouts",0,0,0,0,1,0
"Parliament",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"flonase nasal spray",0,0,0,0,1,0
"Android",0,0,0,0,1,0
"Cousins",0,0,0,0,1,0
"The Sopranos",0,1,0,0,0,0
"The New World Order",0,0,0,0,1,0
"WiFi",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"RT Guild",0,0,0,1,0,0
"International Observe the Moon Night",0,0,1,0,0,0
"Challenger",0,0,0,0,1,0
"Black Swan",0,1,0,0,0,0
"Bugatti Did",0,0,1,0,0,0
"Summits",0,1,0,0,0,0
"The Weekend Grind",0,1,0,0,0,0
"Super Site",0,0,0,1,0,0
"Novel Wines",0,1,0,0,0,0
"Born Infeld",0,0,0,1,0,0
"AandLClothingCo Easy A",0,0,0,1,0,0
"Xbox",0,0,1,0,0,0
"Joker Cartoon",0,0,0,1,0,0
"Turkish",0,0,1,0,0,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"PS3",0,0,0,0,1,0
"Medicare",0,0,0,1,0,0
"Ryu",0,0,0,1,0,0
"Deal Pro",0,0,0,1,0,0
"BODY Sunblock Umbrella",0,0,1,0,0,0
"JuniorCyclingMY",0,0,0,0,1,0
"PIT",0,0,0,1,0,0
"Lasallian",0,0,0,1,0,0
"Get Up Kids",0,0,1,0,0,0
"dva",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"ALNASSR",0,0,1,0,0,0
"Power 95",0,0,1,0,0,0
"Special Olympics",0,0,0,1,0,0
"Linux OS",1,0,0,0,0,0
"REDS",0,0,0,0,1,0
"Klingons",1,0,0,0,0,0
"Lyft",0,0,0,0,1,0
"Mexican",0,0,0,1,0,0
"Exodus Porter",0,0,0,0,1,0
"The Inbetweeners",0,1,0,0,0,0
"Eyeopener",0,0,0,0,1,0
"Demeyere",0,0,0,0,1,0
"MontansKittenSighs",0,0,0,0,1,0
"ipad",0,0,0,0,1,0
"The Past Days From Workin Out",0,0,0,1,0,0
"Infrared",0,0,0,1,0,0
"EPA",0,0,0,0,1,0
"Vancouver Resource Investment Conference",0,0,0,1,0,0
"BaszMM",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"Tenth Amendment",0,0,0,1,0,0
"New York Fashion Week",0,0,0,1,0,0
"Cybermen",0,0,0,1,0,0
"Beast",0,1,0,0,0,0
"Hasbro",0,0,1,0,0,0
"TLDR",0,0,0,1,0,0
"Klein",0,0,0,0,1,0
"Hogwarts",0,1,0,0,0,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"Fathers Day",0,0,0,1,0,0
"Google Music",0,0,0,0,1,0
"Nike Dunk High",1,0,0,0,0,0
"jackbox",0,0,0,0,1,0
"Ubuntu",1,0,0,0,0,0
"Bollywood",0,1,0,0,0,0
"Imperial Droids",1,0,0,0,0,0
"Ascend GX1",1,0,0,0,0,0
"Crooked",0,0,0,0,1,0
"Demolition Man",0,1,0,0,0,0
"SBLeurope",0,0,0,1,0,0
"Saab 900",1,0,0,0,0,0
"All Save Our Planet",0,0,0,1,0,0
"Nieuwe Wegen",0,0,0,0,1,0
"MP 5",0,0,0,0,1,0
"Taking Back",0,0,0,1,0,0
"fidget spinner",0,0,0,0,1,0
"Postmates",0,0,0,0,1,0
"Dora the Explorer",0,1,0,0,0,0
"World War 3 Iamjustinbieb",0,0,0,1,0,0
"Fate End of Eternity",0,0,0,1,0,0
"Delirious",0,0,0,0,1,0
"Dems",1,0,0,0,0,0
"Oblivion",0,1,0,0,0,0
"EPC Familia",0,1,0,0,0,0
"1st Presbyterian",0,0,0,0,1,0
"Stakes Day",0,0,0,1,0,0
"zero latency vr",0,0,0,0,1,0
"Lexicon",0,1,0,0,0,0
"Star Wars",0,1,0,0,0,0
"super nintendo",0,0,0,0,1,0
"Nazi",1,0,0,0,0,0
"Shrimp Feat",0,0,0,1,0,0
"Saginaw Heritage Relays Current Conditions",0,0,0,1,0,0
"Pelicans",1,0,0,0,0,0
"the bengals",0,0,0,0,1,0
"HA 5",0,0,0,0,1,0
"Star Trek",0,1,0,0,0,0
"Subaru",0,0,0,0,1,0
"Windows 7",1,0,0,0,0,0
"Leave",0,0,0,0,1,0
"WB WILDCATS",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"Madden",0,0,0,0,1,0
"Aqua loop",0,0,0,0,1,0
"Syrian",0,0,1,0,0,0
"Laurex",0,1,0,0,0,0
"TRAMP",0,0,0,0,1,0
"Les Miserables",0,1,0,0,0,0
"Bantam Chicken",0,0,1,0,0,0
"iPhones",0,0,0,0,1,0
"raspberry sorbet gum",0,0,0,0,1,0
"Mothers Day",0,0,0,1,0,0
"KK Lol",0,0,0,1,0,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"LaserDiscs",0,0,0,1,0,0
"Ryerson RUQuidditch Rams",0,0,1,0,0,0
"Blount",0,0,0,0,1,0
"Seeyas",0,0,0,1,0,0
"Ernie Banks Day",0,0,0,1,0,0
"black airpods",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"android",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"African American",0,0,0,1,0,0
"Playstation 4",0,0,0,0,1,0
"Third Hallow",1,0,0,0,0,0
"Grand Theft Auto",0,1,0,0,0,0
"Coward",0,0,0,1,0,0
"Software Freedom Day",0,0,0,1,0,0
"Platinum Games",0,0,0,1,0,0
"Seahawk",1,0,0,0,0,0
"World Championship",0,0,0,1,0,0
"Dutch",0,0,0,1,0,0
"Casio",0,0,0,0,1,0
"5th Annual Chocolate Crawl",0,0,0,1,0,0
"London Irish",1,0,0,0,0,0
"Mosques",0,0,0,1,0,0
"GhostSec ' s pentest labs",0,0,0,0,1,0
"ASMR",0,0,0,0,1,0
"Enhancing Political Stability",0,0,0,1,0,0
"The Next Three Days",0,1,0,0,0,0
"SaveAfricanAnimals Twinsie",0,0,1,0,0,0
"Republicans",0,0,0,1,0,0
"ravens",0,0,0,0,1,0
"Gmail",0,0,0,0,1,0
"Awakening Festival",0,0,1,0,0,0
"Thai",0,0,0,1,0,0
"woodprix",0,0,0,0,1,0
"Teenage Dream",0,1,0,0,0,0
"Merc",0,0,0,0,1,0
"Crystal Palace",0,0,0,0,1,0
"Busta Rhymes",0,1,0,0,0,0
"Newcastle K Tour",0,0,0,1,0,0
"Alejandro ' Cover",0,0,0,1,0,0
"Boogie Shoes",0,0,0,1,0,0
"Africa December Regional Debate",0,0,0,1,0,0
"iarmys",0,0,0,0,1,0
"German",0,0,0,1,0,0
"The Cartoon Museum",0,0,0,1,0,0
"OpenSSH",0,0,0,0,1,0
"The Replacement",1,0,0,0,0,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"Terps Illini",0,0,0,1,0,0
"Coffee",0,0,0,0,1,0
"Ewings",0,0,0,0,1,0
"Democrats",1,0,0,0,0,0
"cavs",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"Thinkpad",0,0,0,0,1,0
"iranian",0,0,0,1,0,0
"prepaid master card",0,0,0,0,1,0
"Sagittarians",0,0,1,0,0,0
"republican",0,0,0,0,1,0
"droids",0,0,0,0,1,0
"Realtor",0,0,1,0,0,0
"Centrelink",0,0,0,0,1,0
"Pretty Little Liars",0,1,0,0,0,0
"The Heatwave",0,1,0,0,0,0
"Super Bowl",0,1,0,0,0,0
"All Clad",0,0,0,0,1,0
"Star Wars Land",0,1,0,0,0,0
"Enter Shikari",1,0,0,0,0,0
"Living Legend",0,0,0,1,0,0
"Dortmunder",0,0,1,0,0,0
"Academy Award",0,0,0,1,0,0
"British",0,0,0,1,0,0
"Fila",0,0,0,0,1,0
"Independence Day",0,1,0,0,0,0
"Team Offense njcaa All American",0,0,0,1,0,0
"Basaksehir",0,0,0,0,1,0
"KeePass Cracker",0,0,0,0,1,0
"Big Time Rush",0,0,0,0,1,0
"rc var",0,0,0,0,1,0
"Air Music Jump",0,0,0,0,1,0
"Useful Idiots",0,0,0,1,0,0
"Concorde",0,0,0,0,1,0
"Quasi",0,0,0,1,0,0
"Chevrolet Corvette",0,0,1,0,0,0
"kings and queens",0,0,0,0,1,0
"GMT",0,0,0,1,0,0
"The Fisher P",0,0,0,1,0,0
"tnt",0,0,0,0,1,0
"instagram",0,0,0,0,1,0
"SML all Day",0,0,0,1,0,0
"DomesticExtremist Awareness Day",0,0,0,1,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Arkenstone",0,0,0,0,1,0
"Mandalorians",1,0,0,0,0,0
"iOS",0,0,0,0,1,0
"Margarita Madness",1,0,0,0,0,0
"Order",0,0,0,0,1,0
"The Matrix",0,1,0,0,0,0
"Koran",0,0,0,1,0,0
"Zeitgeist",1,0,0,0,0,0
"Chinese",0,0,0,1,0,0
"Presidenta",0,0,0,1,0,0
"Access Control Primitives",1,0,0,0,0,0
"Sinophiles",0,0,0,0,1,0
"Air Jordan Bordeaux 7s",1,0,0,0,0,0
"audi mercedes bmw",0,0,0,0,1,0
"TheValerieJune",0,0,0,0,1,0
"EU WestThorntonPA Teachers Open Evening",0,0,1,0,0,0
"master card",0,0,0,0,1,0
"Aquarians",0,0,1,0,0,0
"Semis",0,0,0,0,1,0
"Cloak of Invisibility",0,0,0,0,1,0
"Crobot",0,0,0,0,1,0
"Gorillaz U",0,0,1,0,0,0
"EVA MENDES",0,1,0,0,0,0
"California Woman",0,0,0,1,0,0
"João",0,0,0,0,1,0
"Pac Man",0,0,0,1,0,0
"Agora",0,1,0,0,0,0
"KODE Action 12 News",0,1,0,0,0,0
"Kalupey",0,1,0,0,0,0
"Lonely Boy",0,1,0,0,0,0
"Xiaomi Mi 6",1,0,0,0,0,0
"Dodge Cuda",1,0,0,0,0,0
"Dior",0,0,0,0,1,0
"CoS",0,0,0,0,1,0
"Roshe's!",0,0,0,0,1,0
"The Standard",0,1,0,0,0,0
"Swagger",0,0,0,1,0,0
"It cosmetics superhero eslastic stretch mascara",0,0,0,0,1,0
"Assassins Creed",0,1,0,0,0,0
"Inception",0,1,0,0,0,0
"Louis",0,1,0,0,0,0
"Omega PG Friday",0,0,0,1,0,0
"Vivaldi",0,0,0,0,1,0
"Badass Babes Savin ' The Day",0,0,0,1,0,0
"Serie A",0,0,0,1,0,0
"ozee",0,0,0,0,1,0
"google",0,0,0,0,1,0
"Windows Event",0,0,1,0,0,0
"The Devils Art",0,1,0,0,0,0
"KLH",0,0,0,0,1,0
"LFDHcom",0,0,0,0,1,0
"Small Biz Tech Tour",0,0,0,1,0,0
"Breaking &amp; Entering",0,0,0,0,1,0
"EYE of the Storm",0,0,1,0,0,0
"CHIEFS",0,0,0,0,1,0
"CargoIndustry",0,0,0,0,1,0
"Yakuza",0,0,0,1,0,0
"Tor Hidden Services",0,0,0,0,1,0
"PS2 Follow OldGameMags",0,0,1,0,0,0
"Holier Than Thou F 1",0,0,0,1,0,0
"Around The World Twice",1,0,0,0,0,0
"PS4",0,0,0,0,1,0
"mathjax",0,0,0,0,1,0
"Nicki Minaj Eau de Parfum Spray for Women",0,0,1,0,0,0
"Jetta",1,0,0,0,0,0
"Iphone 7",1,0,0,0,0,0
"CofE Miss _ SarahBaby",0,0,0,1,0,0
"Game of Thrones",0,1,0,0,0,0
"Y La Bamba",0,0,0,0,1,0
"Cowboy Mouth",0,0,0,0,1,0
"Flip MinoHD",0,0,0,0,1,0
"Willies",0,1,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"Battle of Britain",0,0,0,1,0,0
"REDDIT",0,0,0,0,1,0
"photons",0,0,0,0,1,0
"GT R",0,0,0,1,0,0
"RotS",0,1,0,0,0,0
"Next Week",0,0,0,1,0,0
"MW necklace",0,0,0,0,1,0
"DT",0,0,0,0,1,0
"Rainy Days",0,1,0,0,0,0
"Critic On My Way",0,0,0,1,0,0
"VMB",0,0,0,0,1,0
"Jaybilizer",0,0,0,1,0,0
"Rally4Sanity",0,0,0,1,0,0
"Muslim",1,0,0,0,0,0
"Empire Avenue EAv",0,0,0,1,0,0
"windows",0,0,0,0,1,0
"skittles",0,0,0,0,1,0
"Da Bears",0,0,0,0,1,0
"West Ham",0,0,0,0,1,0
"Land of Smiles Day",0,0,0,1,0,0
"Malthusianism",0,0,0,1,0,0
"Safety Day",0,0,0,1,0,0
"MetaCanadian",0,0,0,1,0,0
"phily",0,0,0,0,1,0
"Star Day",0,0,0,1,0,0
"Youtube",0,0,0,0,1,0
"Xo The Town",0,0,0,1,0,0
"Grammys",0,0,0,1,0,0
"Spanish",0,0,0,1,0,0
"Google",0,0,0,0,1,0
"iPhone",0,0,0,0,1,0
"CityTV",0,0,0,0,1,0
"BF 4",0,0,0,0,1,0
"Britian",0,1,0,0,0,0
"AstronomersWithoutBorders",0,0,0,0,1,0
"Windows 10",1,0,0,0,0,0
"Go Lancers",0,0,1,0,0,0
"The X Files",0,0,0,1,0,0
"HCA",0,0,0,0,1,0
"wifi chip",0,0,0,0,1,0
"Canadian Youre",0,0,0,1,0,0
"Raw Illest",0,0,0,0,1,0
"The Biggest Vagina In The World",0,0,0,1,0,0
"PCOS",0,0,0,1,0,0
"Meta",0,0,1,0,0,0
"BCAT",0,0,0,0,1,0
"The Flash",0,1,0,0,0,0
"Te",0,0,1,0,0,0
"Capri-sun",0,0,0,0,1,0
"Korean War",0,0,0,1,0,0
"pine nuts",0,0,0,0,1,0
"green tea",0,0,0,0,1,0
"Sex In The City",0,1,0,0,0,0
"Free Romeo",0,0,0,1,0,0
"GoPro",0,0,0,0,1,0
"Plano Balloon Festival",0,0,0,1,0,0
"Secret Wars",0,1,0,0,0,0
"Gabourey Empire",0,0,0,1,0,0
"govt",0,0,0,0,1,0
"epipen",0,0,0,0,1,0
"Internet",1,0,0,0,0,0
"oni genji",0,0,0,0,1,0
"phronesismusic",0,0,0,0,1,0
"Super aleena Padikall",0,0,0,1,0,0
"Jo",0,1,0,0,0,0
"Polish",0,0,0,1,0,0
"Grimm",0,1,0,0,0,0
"Amazon",0,0,1,0,0,0
"Reivers",0,0,0,0,1,0
"sega genesis",0,0,0,0,1,0
"JV soccer",0,0,0,0,1,0
"Kenworth",0,0,0,0,1,0
"Rule 6",0,0,0,1,0,0
"Ukulele Night",0,0,0,1,0,0
"The Singers",0,0,0,1,0,0
"Premier League",0,0,1,0,0,0
"GP 2",0,0,0,0,1,0
"Yanks",0,0,0,0,1,0
"ps 4",0,0,0,0,1,0
"cadillac",0,0,0,0,1,0
"Universe",0,1,0,0,0,0
"Java Object encryption",0,0,0,0,1,0
"M3",0,0,0,0,1,0
"General Data Protection Regulation",0,1,0,0,0,0
"vodka",0,0,0,0,1,0
"Camron Captions",0,0,0,1,0,0
"HTC Desire Z",1,0,0,0,0,0
"CampaignMonitor",0,0,0,0,1,0
"Good Morning Britain",0,1,0,0,0,0
"Guster",0,0,0,0,1,0
