Entity,COR,INC,PAR,SPU,MIS,IGN
"Edlothiad",0,0,0,0,1,0
"Samuel Savoirfaire Williams",0,0,0,0,1,0
"ROZ",0,1,0,0,0,0
"Dumbledore",1,0,0,0,0,0
"Photos",0,0,0,1,0,0
"Looks",0,0,0,1,0,0
"Apollo",1,0,0,0,0,0
"Lil",0,0,1,0,0,0
"Thanx",0,0,0,1,0,0
"martin",0,0,0,0,1,0
"Diah Diah",0,0,1,0,0,0
"Born Infeld",0,0,0,1,0,0
"Peyton Manning",1,0,0,0,0,0
"emma",0,0,0,0,1,0
"JacobRhines",1,0,0,0,0,0
"Shoutsout",0,0,0,1,0,0
"Alejandro",1,0,0,0,0,0
"Lindsay",1,0,0,0,0,0
"Joan This",0,0,1,0,0,0
"Voldemort",0,0,0,0,1,0
"Fermi",0,0,0,1,0,0
"Lissa_Lise",0,0,0,1,0,0
"Girl",0,1,0,0,0,0
"Motoland",0,0,0,1,0,0
"My Gawd",0,0,0,1,0,0
"Thats",0,0,0,1,0,0
"Ohhh",0,0,0,1,0,0
"Stephen Fry",1,0,0,0,0,0
"madison",0,0,0,0,1,0
"Waldorf Salad",0,0,0,1,0,0
"JennaJackson",0,0,1,0,0,0
"Dennis",1,0,0,0,0,0
"Scout",0,0,0,0,1,0
"Finding Bigfoot",0,1,0,0,0,0
"keselowski",0,0,0,0,1,0
"kishan",0,0,0,0,1,0
"Richard Smith",1,0,0,0,0,0
"Disloike",0,0,0,1,0,0
"Damien So",0,0,1,0,0,0
"Carrie Fisher",1,0,0,0,0,0
"Aleksandr",1,0,0,0,0,0
"Long",0,0,0,1,0,0
"Hagrid",1,0,0,0,0,0
"MuchLove",0,0,0,1,0,0
"Costello",1,0,0,0,0,0
"EARPHONES",0,0,0,1,0,0
"luke",0,0,0,0,1,0
"DrHubaEvaluator Not",0,0,0,1,0,0
"Fling",0,0,0,1,0,0
"Kamis",0,0,0,1,0,0
"Adam Beyer",0,0,0,0,1,0
"Makeup",0,0,0,1,0,0
"Abbey",0,0,0,0,1,0
"Margaret Hamburg",1,0,0,0,0,0
"Larry Bird",1,0,0,0,0,0
"Yes",0,0,0,1,0,0
"Jack",1,0,0,0,0,0
"D. RT",0,0,0,1,0,0
"Aaawww",0,0,0,1,0,0
"Leo Full Moon",0,0,1,0,0,0
"Lewis",0,1,0,0,0,0
"Mortdecai",0,1,0,0,0,0
"Kitt",1,0,0,0,0,0
"Dhoni Vs Nehra",0,1,0,0,0,0
"Rza",0,0,1,0,0,0
"Gosh",0,0,0,1,0,0
"Trifonov",1,0,0,0,0,0
"Gala",0,0,0,1,0,0
"Yayyyy",0,0,0,1,0,0
"sterling",0,0,0,0,1,0
"Dora",0,0,1,0,0,0
"CHAMBERSfever",0,0,0,1,0,0
"Nightwing",0,0,0,0,1,0
"Colbert",1,0,0,0,0,0
"Ya Allah",0,0,1,0,0,0
"Love YOU Katy",0,0,1,0,0,0
"TANNER FOXX Bill",0,0,1,0,0,0
"Ayanda",1,0,0,0,0,0
"George Smiley",1,0,0,0,0,0
"Orban",1,0,0,0,0,0
"Terrysagirl",0,0,0,1,0,0
"Wait",0,0,0,1,0,0
"ian connor",0,0,0,0,1,0
"Costil",1,0,0,0,0,0
"Morn",0,0,1,0,0,0
"Ironic",0,0,0,1,0,0
"Damn Athenas",0,0,1,0,0,0
"Hugs",0,0,0,1,0,0
"RANBIR",0,0,0,0,1,0
"Justin Timberlake",1,0,0,0,0,0
"Sherlock Holmes",1,0,0,0,0,0
"Idiot",0,0,0,1,0,0
"Dozer",0,0,0,1,0,0
"Avin",0,0,0,1,0,0
"Kapil",1,0,0,0,0,0
"Travie",0,0,0,1,0,0
"Coyote",1,0,0,0,0,0
"EssieLovesYou",0,0,0,1,0,0
"Enter Shikari",0,1,0,0,0,0
"Napoleon",1,0,0,0,0,0
"Dan Martin",1,0,0,0,0,0
"#marksanchez",0,0,0,0,1,0
"kapil",0,0,0,0,1,0
"louis",0,0,0,0,1,0
"Tatum",1,0,0,0,0,0
"H.E Museveni",0,0,0,0,1,0
"Willie Nelson",1,0,0,0,0,0
"Jonah",1,0,0,0,0,0
"Tay",1,0,0,0,0,0
"Backgroun",0,0,0,1,0,0
"Driving",0,0,0,1,0,0
"Donald Duck",1,0,0,0,0,0
"Johnn_Dillinger",0,0,1,0,0,0
"ScoreSomeRuns",0,0,0,1,0,0
"Kishan",1,0,0,0,0,0
"Leo",1,0,0,0,0,0
"Amber Le Bon",1,0,0,0,0,0
"Filthy Frank",1,0,0,0,0,0
"Rex Ryan",1,0,0,0,0,0
"Pac Man",0,0,0,1,0,0
"Peter Lim",1,0,0,0,0,0
"Disagree",0,0,0,1,0,0
"Barbie",0,1,0,0,0,0
"Jack L. GoldsmithMay",0,0,1,0,0,0
"D Gon",0,0,0,1,0,0
"Davis",1,0,0,0,0,0
"Dishfunctional",0,0,0,1,0,0
"NiccoleG",0,0,0,1,0,0
"ZodiacFacts As",0,0,0,1,0,0
"R. Lea Brilmayer",0,0,1,0,0,0
"Bellerin",0,0,0,0,1,0
"LOL",0,0,0,1,0,0
"Jack Gilinsky",1,0,0,0,0,0
"dmckee",0,0,0,0,1,0
"mcfly",0,0,0,0,1,0
"Sherlock",0,0,0,0,1,0
"Right Centa Does",0,0,0,1,0,0
"Idk",0,0,0,1,0,0
"CHRIS_Daughtry",0,0,0,1,0,0
"Kung",0,0,0,1,0,0
"yilong",0,0,0,0,1,0
"Lena Much",0,0,1,0,0,0
"Lovelylanvin Oh",0,0,0,1,0,0
"prince",0,0,0,0,1,0
"Vanessa Green",0,0,1,0,0,0
"kendrick",0,0,0,0,1,0
"Zoe",0,0,1,0,0,0
"Brady",1,0,0,0,0,0
"Massasje",0,0,0,1,0,0
"Herbie",1,0,0,0,0,0
"Renee Or",0,0,1,0,0,0
"Aaron Rodgers SILENCING",0,0,1,0,0,0
"Downs",0,0,0,0,1,0
"Miley Cyrus Cops",0,0,1,0,0,0
"T- 800",0,0,0,0,1,0
"Grace gal Mahary",1,0,0,0,0,0
"simone",0,0,0,0,1,0
"Mara Kgomotso",1,0,0,0,0,0
"draymond",0,0,0,0,1,0
"Luthien",0,0,0,1,0,0
"kenny",0,0,0,0,1,0
"D Johnterrysbabe",0,0,1,0,0,0
"Ive",0,0,0,1,0,0
"Bravo Hasan",0,0,1,0,0,0
"paris hilton",0,0,0,0,1,0
"M . Night",0,0,0,0,1,0
"Is Trump",0,0,1,0,0,0
"Maunalua",0,1,0,0,0,0
"Dolly Dimps",1,0,0,0,0,0
"MetaCanadian",0,0,0,1,0,0
"Nicole",1,0,0,0,0,0
"Beyoooooond",0,0,0,1,0,0
"SaveLakeAlbert",0,0,0,1,0,0
"Oprah",1,0,0,0,0,0
"Dies",0,0,0,1,0,0
"John Chiles",1,0,0,0,0,0
"Ya",0,0,1,0,0,0
"Why",0,0,0,1,0,0
"Welp",0,0,0,1,0,0
"ESTEE",0,0,0,0,1,0
"elizabeth _ macg",0,0,0,0,1,0
"pope",0,0,0,0,1,0
"Xmas",0,0,0,1,0,0
"Omfg",0,0,0,1,0,0
"Rudy",1,0,0,0,0,0
"Anna Wintor",1,0,0,0,0,0
"Reinstates Man",0,0,0,1,0,0
"KEINE",0,0,1,0,0,0
"Joan Collins",1,0,0,0,0,0
"GrouchoDuke",0,0,0,1,0,0
"Blue",0,1,0,0,0,0
"gatt holly",0,0,0,0,1,0
"Germini Major",1,0,0,0,0,0
"Shakera",1,0,0,0,0,0
"Rep. Steve King",0,0,1,0,0,0
"Beauty_NsideOut",0,0,1,0,0,0
"Anyways",0,0,0,1,0,0
"Erron",1,0,0,0,0,0
"Tiger Woods",1,0,0,0,0,0
"Yay",0,0,0,1,0,0
"Ben Bishop",1,0,0,0,0,0
"NeonGrizzly",0,0,1,0,0,0
"Benitez",1,0,0,0,0,0
"Jan Miiiss_Lolo",0,0,0,1,0,0
"KammBe",0,0,0,0,1,0
"John Lennon",1,0,0,0,0,0
"Josh",1,0,0,0,0,0
"Rose",1,0,0,0,0,0
"Mauro",1,0,0,0,0,0
"Spammin",0,0,0,1,0,0
"Writing",0,0,0,1,0,0
"Rajesh Kalia",1,0,0,0,0,0
"Jonas Bros",0,1,0,0,0,0
"Paul McCartney",1,0,0,0,0,0
"True",0,0,0,1,0,0
"DebVRuns",0,0,0,1,0,0
"Scooter Braun",1,0,0,0,0,0
"nini",0,0,0,0,1,0
"Denise Calaman",1,0,0,0,0,0
"Beautiful",0,0,0,1,0,0
"@kayden_kross",0,0,0,0,1,0
"Supposing",0,0,0,1,0,0
"Kelsey",1,0,0,0,0,0
"Interview",0,0,0,1,0,0
"Asimov",0,0,1,0,0,0
"Cath",0,0,1,0,0,0
"N. E. D.",0,0,0,1,0,0
"Michael Vick Will Start",0,0,1,0,0,0
"JIM JONES",1,0,0,0,0,0
"y.",0,0,0,1,0,0
"Great",0,0,0,1,0,0
"ly/cWAfsq JayDubshow",0,0,1,0,0,0
"Worked",0,0,0,1,0,0
"Soulja Boy TheDeAndreWay",0,0,1,0,0,0
"Negan",1,0,0,0,0,0
"Keeva",1,0,0,0,0,0
"Surprisingly",0,0,0,1,0,0
"Busta",1,0,0,0,0,0
"William Shakespeare",0,0,1,0,0,0
"Santy",1,0,0,0,0,0
"Teared",0,0,0,1,0,0
"Haaaa",0,0,0,1,0,0
"Da Bears",0,1,0,0,0,0
"Phil",0,1,0,0,0,0
"Shoulve",0,0,0,1,0,0
"Roy",1,0,0,0,0,0
"emily blunt",0,0,0,0,1,0
"Wolverine",1,0,0,0,0,0
"mason",0,0,0,0,1,0
"Margaret Atwood",1,0,0,0,0,0
"Jenny",1,0,0,0,0,0
"bruno mars",0,0,0,0,1,0
"George",0,0,1,0,0,0
"edsheeran",0,0,0,0,1,0
"Mariano",1,0,0,0,0,0
"Viola Davis",1,0,0,0,0,0
"Ayo Oritsejafor",1,0,0,0,0,0
"Germano",0,0,1,0,0,0
"Guy",0,0,0,1,0,0
"MissMcCleary",0,0,0,0,1,0
"Tango",0,0,0,1,0,0
"Cindy",1,0,0,0,0,0
"Jurgen Klopp It",0,0,0,1,0,0
"Jan Koum",1,0,0,0,0,0
"Rachel : Audrey",0,0,1,0,0,0
"Mjolnirs",0,0,0,1,0,0
"lena paul",0,0,0,0,1,0
"Jan Jansen",1,0,0,0,0,0
"Jermaine Dupri",1,0,0,0,0,0
"Best",0,0,0,1,0,0
"trump frog",0,0,0,0,1,0
"Codys",1,0,0,0,0,0
"Hamish",1,0,0,0,0,0
"Sounds",0,0,0,1,0,0
"J. cole",0,0,0,1,0,0
"Hungryforbones",0,0,0,1,0,0
"Lil Sly Turn",0,0,0,1,0,0
"trey",0,0,0,0,1,0
"Man",0,0,1,0,0,0
"John",1,0,0,0,0,0
"Zaphod Beeblebrox Does",0,0,1,0,0,0
"Alberto Moreno",1,0,0,0,0,0
"sallykohn",0,0,0,0,1,0
"Read",0,0,1,0,0,0
"Kelly",0,0,1,0,0,0
"Boris Kodjoe",1,0,0,0,0,0
"Altho",0,0,0,1,0,0
"@rileysteele",0,0,0,0,1,0
"ballhard",0,0,0,0,1,0
"GottaLaff",0,0,0,1,0,0
"Miss Granger",1,0,0,0,0,0
"ginny",0,0,0,0,1,0
"brandy",0,0,0,0,1,0
"De",0,0,1,0,0,0
"Krillin",0,0,0,0,1,0
"Replying",0,0,0,1,0,0
"JedYork",0,0,0,1,0,0
"DeezyWest",0,0,1,0,0,0
"Hi Michter",0,0,1,0,0,0
"Jack Off",0,0,1,0,0,0
"Excuse",0,0,0,1,0,0
"Senpai",0,0,1,0,0,0
"No MCRchat",0,0,0,1,0,0
"LSD",0,0,0,0,1,0
"taehyung",0,0,0,0,1,0
"LW Beleskey",0,0,0,0,1,0
"EmmaWillis",1,0,0,0,0,0
"50 Cent",0,0,0,0,1,0
"Colonel Rajesh Kalia",0,0,0,0,1,0
"Exatamente",0,0,0,1,0,0
"Gedankenexperiment",0,0,0,1,0,0
"briankoppelman",0,0,0,0,1,0
"Nikes",0,0,0,1,0,0
"Thank you Hendo",0,0,1,0,0,0
"Miley",1,0,0,0,0,0
"Mariah",1,0,0,0,0,0
"Brother Live",0,0,0,1,0,0
"Dearrykas",0,0,0,1,0,0
"Een",0,0,0,1,0,0
"RIP",0,0,0,1,0,0
"Hello",0,0,0,1,0,0
"Hayes",0,0,0,1,0,0
"Sagna",1,0,0,0,0,0
"MADI",1,0,0,0,0,0
"Shasta",0,0,0,0,1,0
"-Larry Bird",0,0,0,0,1,0
"Wick Rotations Gallifreyan",0,0,0,1,0,0
"RACHELLE",1,0,0,0,0,0
"Yli",1,0,0,0,0,0
"Wedo Elegance",0,0,0,1,0,0
"Jesus Christ",1,0,0,0,0,0
"ANH",0,1,0,0,0,0
"Kimmiecoomd Kudos",0,0,0,1,0,0
"Mrs",0,0,0,1,0,0
"Bishop",1,0,0,0,0,0
"Steven Alejandro",1,0,0,0,0,0
"Wooow",0,0,0,1,0,0
"Taecyeon",1,0,0,0,0,0
"GiveAdenanAChance Najib",0,0,0,1,0,0
"Kendrick",1,0,0,0,0,0
"Dave Matthews",0,1,0,0,0,0
"Brando How",0,0,0,1,0,0
"Coyote Crib",0,1,0,0,0,0
"RollerCoaster Lily",0,0,1,0,0,0
"ChasingLife",0,0,0,1,0,0
"Mirai",0,1,0,0,0,0
"Hilary",1,0,0,0,0,0
"Clarke",0,1,0,0,0,0
"Obi- Wan",0,0,0,0,1,0
"Deulofeu",1,0,0,0,0,0
"Barry",1,0,0,0,0,0
"Mark Rowan",1,0,0,0,0,0
"Gaga Nicki Minaj Beyonce Chris Brown Ariana Grande",0,0,1,0,0,0
"katarina _ neko",0,0,0,0,1,0
"Lilia",1,0,0,0,0,0
"p. Savage",0,0,0,1,0,0
"Billy O",1,0,0,0,0,0
"MrsTiaJ",0,0,0,1,0,0
"RICCOBARRINO",0,0,0,1,0,0
"D Foooooootball",0,0,0,1,0,0
"Thanks Jeremiah",0,0,1,0,0,0
"Haite",0,0,0,1,0,0
"Steve Dave Podcast BundleHunt Is",0,0,1,0,0,0
"Zealandia",0,1,0,0,0,0
"Kate",1,0,0,0,0,0
"Theeeeeeeeeee",0,0,0,1,0,0
"taylor",0,0,0,0,1,0
"Lucas Kwan Peterson",0,0,0,0,1,0
"Shirt",0,0,0,1,0,0
"D WutieBooty",0,0,1,0,0,0
"Brown",1,0,0,0,0,0
"George Hitchcock",1,0,0,0,0,0
"Fragrant",0,1,0,0,0,0
"Disney",0,1,0,0,0,0
"malume",0,0,0,0,1,0
"Neil Young",1,0,0,0,0,0
"Richard Kadrey",1,0,0,0,0,0
"Dude",0,0,0,1,0,0
"Elyse_D",0,0,0,1,0,0
"TheSmokingGunn",0,0,1,0,0,0
"Soo",0,0,0,1,0,0
"Stefani",0,0,1,0,0,0
"Epic Mickey",0,1,0,0,0,0
"T.",0,0,0,1,0,0
"Emma",1,0,0,0,0,0
"Mom",0,0,0,1,0,0
"Legend",0,0,0,1,0,0
"Oscar",1,0,0,0,0,0
"Rimutakas Nolicious",0,0,0,1,0,0
"Rob Halford",1,0,0,0,0,0
"Younus",0,0,0,1,0,0
"brittany",0,0,0,0,1,0
"LOVE",0,0,0,1,0,0
"MLIA Quotealicious",0,0,1,0,0,0
"Shaq",1,0,0,0,0,0
"Sheeran",1,0,0,0,0,0
"DA",0,1,0,0,0,0
"Ghostadventures There",0,0,0,1,0,0
"JustinxTyler",0,0,1,0,0,0
"Willie Mae",0,0,1,0,0,0
"Mandiiemars",0,0,0,1,0,0
"Jan Bloom",1,0,0,0,0,0
"stevie",0,0,0,0,1,0
"maria",0,0,0,0,1,0
"Rabbi",0,0,1,0,0,0
"mariaelena",0,0,0,0,1,0
"Pope",1,0,0,0,0,0
"Packer",0,1,0,0,0,0
"Jaybilizer",0,0,1,0,0,0
"Obi Wan",0,0,0,1,0,0
"Tony Blair",1,0,0,0,0,0
"Bhangra",0,0,0,0,1,0
"Angus Buchan",1,0,0,0,0,0
"Who Ships Noah",0,0,1,0,0,0
"Hillary",1,0,0,0,0,0
"Bush",1,0,0,0,0,0
"B .",0,0,0,0,1,0
"BieberEgypt",0,0,0,1,0,0
"Travis Toomey",1,0,0,0,0,0
"Reborn",0,1,0,0,0,0
"Kiran Bedi",1,0,0,0,0,0
"Foucault",0,0,0,1,0,0
"GOAT",0,1,0,0,0,0
"Georgie Simmons",1,0,0,0,0,0
"Caliman",1,0,0,0,0,0
"Olive",0,0,0,0,1,0
"Jemma",1,0,0,0,0,0
"D. Hope",0,0,0,1,0,0
"roger the roo",0,0,0,0,1,0
"romeo",0,0,0,0,1,0
"dj finese",0,0,0,0,1,0
"Martinez",0,0,0,1,0,0
"Lari",1,0,0,0,0,0
"Let",0,0,1,0,0,0
"Money",0,0,0,1,0,0
"Kelli",0,0,0,1,0,0
"Cheeta",1,0,0,0,0,0
"Back",0,0,0,1,0,0
"Mike",1,0,0,0,0,0
"Good Luck",0,0,0,1,0,0
"andrew mccabe",0,0,0,0,1,0
"Lakebum Please",0,0,0,1,0,0
"Dzeko",0,0,0,0,1,0
"Ill",0,0,1,0,0,0
"ryan",0,0,0,0,1,0
"Gon",0,0,1,0,0,0
"Ehrlich",0,0,1,0,0,0
"Richard Hawk",1,0,0,0,0,0
"Congrats",0,0,0,1,0,0
"Robert Laughlin Nobel",0,0,1,0,0,0
"Donald",1,0,0,0,0,0
"Marty",1,0,0,0,0,0
"Mei",0,0,0,1,0,0
"pete",0,0,0,0,1,0
"Preston Do",0,0,1,0,0,0
"Alsina",0,0,1,0,0,0
"Jessica Simpson",1,0,0,0,0,0
"WI Thats",0,0,0,1,0,0
"Joy Huhn",1,0,0,0,0,0
"Leroy Jenkins Day",0,0,1,0,0,0
"Jill",1,0,0,0,0,0
"MajorBerry Praying",0,0,0,1,0,0
"Kwiruka",1,0,0,0,0,0
"Travis",0,0,1,0,0,0
"Retweet",0,0,0,1,0,0
"If Conn",0,0,1,0,0,0
"John Acuff",1,0,0,0,0,0
"snowden",0,0,0,0,1,0
"Obama",1,0,0,0,0,0
"ishawna",0,0,0,0,1,0
"Kenobi",0,0,1,0,0,0
"SheRacheLockedy",0,0,1,0,0,0
"Tamara Lovett",1,0,0,0,0,0
"Womble",1,0,0,0,0,0
"Kane",1,0,0,0,0,0
"Themba",1,0,0,0,0,0
"Logan",1,0,0,0,0,0
"John Terry",1,0,0,0,0,0
"Coen brothers",0,0,0,0,1,0
"momo",0,0,0,0,1,0
"Carly",1,0,0,0,0,0
"Bernoulli",1,0,0,0,0,0
"Bobby Burns",1,0,0,0,0,0
"Parijs",0,0,0,1,0,0
"Wo",0,0,1,0,0,0
"António Guterres",0,0,0,0,1,0
"Arghh",0,0,0,1,0,0
"snoop",0,0,0,0,1,0
"WahlLove DonnieWahlberg",0,0,1,0,0,0
"Perhaps",0,0,0,1,0,0
"Whats",0,0,0,1,0,0
"Karina",1,0,0,0,0,0
"Rob",1,0,0,0,0,0
"Arre",0,0,0,1,0,0
"Beauty",1,0,0,0,0,0
"Charlene",1,0,0,0,0,0
"hubert",0,0,0,0,1,0
"Charlotte",0,0,0,0,1,0
"Mark May",0,0,0,0,1,0
"Shange",0,0,0,0,1,0
"N. Georgia",0,0,0,1,0,0
"Cheese Looks",0,0,0,1,0,0
"Jacquelin",1,0,0,0,0,0
"Roger Waters",1,0,0,0,0,0
"NowPlaying She",0,0,0,1,0,0
"AddThis Drycleaners",0,0,0,1,0,0
"Cat",0,0,1,0,0,0
"Hyna",0,0,0,0,1,0
"CNNPolitics",0,1,0,0,0,0
"Vanessa",1,0,0,0,0,0
"Borg Always",0,0,0,1,0,0
"LOL DrHubaEvaluator",0,0,0,1,0,0
"PersonalSelena",0,0,0,1,0,0
"RealWizKhalifa",0,0,1,0,0,0
"Modi",1,0,0,0,0,0
"xSophieBx",0,0,0,1,0,0
"Tanner",1,0,0,0,0,0
"Kylie",0,0,1,0,0,0
"Rebecca",1,0,0,0,0,0
"Pedersen",1,0,0,0,0,0
"Doctor",0,0,1,0,0,0
"Doubtfire",0,0,0,1,0,0
"Neville",1,0,0,0,0,0
"Rick",1,0,0,0,0,0
"Miranda Lambert",1,0,0,0,0,0
