Entity,COR,INC,PAR,SPU,MIS,IGN
"Walk at Work Day",0,0,0,1,0,0
"Happy Yom Kippur",0,0,0,1,0,0
"Bugatti",1,0,0,0,0,0
"republicans",1,0,0,0,0,0
"Car Loader for Kids and Children",0,0,0,0,1,0
"Jesus Christ",0,1,0,0,0,0
"Pumpkin Moonshine",1,0,0,0,0,0
"Lingerie football league",0,0,0,0,1,0
"XPS M1330 PC Linux Coding wireless #laptop",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"mini itx",0,0,0,0,1,0
"google pixel",0,0,0,0,1,0
"apache 2 server",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"NADT",0,0,0,0,1,0
"RT BiebersFairies",0,0,0,1,0,0
"Facebook",0,1,0,0,0,0
"chinese",0,0,0,1,0,0
"iPad Mini Retina 2nd Generation 16GB Wifi",0,0,0,0,1,0
"Lions Conflicts of Law",0,0,1,0,0,0
"UT",0,0,0,0,1,0
"JulArgJazz",0,0,0,0,1,0
"SSO",0,0,0,0,1,0
"Western European",0,1,0,0,0,0
"Wolstenbeast LightCMS",0,0,0,1,0,0
"I LOVE MAKONNEN",0,0,0,0,1,0
"Morphe Pallette",1,0,0,0,0,0
"boilers",0,0,0,0,1,0
"N ' Sync",0,0,0,0,1,0
"Ipad",0,0,1,0,0,0
"Lebowski Fest",0,0,0,1,0,0
"Excalibur",0,0,0,0,1,0
"Making of Star Trek",0,0,0,1,0,0
"RT Mirandreamer",0,0,0,1,0,0
"Coyote Crib",0,1,0,0,0,0
"Kahlua",0,0,0,0,1,0
"Hyper V",0,0,0,0,1,0
"Nebuchadnezzar",0,0,0,1,0,0
"Hawk ' s Nest",0,0,0,1,0,0
"After Eventide",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Boston2024 Winter Weather Advisory",0,0,0,1,0,0
"Hahaha Bill",0,0,0,1,0,0
"Super bock beer",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"democrats",1,0,0,0,0,0
"Costa Rican",0,0,0,1,0,0
"The Lonely Island",0,0,0,0,1,0
"Noodles",0,0,0,0,1,0
"THE KINGS",0,0,0,0,1,0
"72F7210 9556 RISER BOARD",0,0,0,0,1,0
"Coke",0,0,0,0,1,0
"Ziploc",1,0,0,0,0,0
"gmail",0,0,0,0,1,0
"Regional Debate",0,0,0,1,0,0
"Neo",0,1,0,0,0,0
"Judges",0,0,0,0,1,0
"serpintine belt",0,0,0,0,1,0
"Outsiders",0,0,0,0,1,0
"Miley Cyrus Cops",0,0,0,1,0,0
"The Knifing Tourney 2017",0,0,0,0,1,0
"All Of The Lights",0,0,0,1,0,0
"DJs",0,0,0,0,1,0
"First Age",0,0,0,1,0,0
"HIV",0,0,0,1,0,0
"MIA Recognition Day",0,0,0,1,0,0
"Ut",0,0,0,1,0,0
"jennkorducki",0,0,0,1,0,0
"Thunderbolt 3",0,0,0,0,1,0
"ROZ",0,0,0,0,1,0
"R 8",0,0,0,0,1,0
"Ps 4",0,0,0,0,1,0
"LillaRebellato bah Read",0,0,0,1,0,0
"Guild Guitars",0,0,1,0,0,0
"SoundCloud mixes",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"Making News",0,0,0,1,0,0
"Colin Saturday Night",0,0,0,1,0,0
"WiFi",1,0,0,0,0,0
"PAK",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"IndyCar",0,1,0,0,0,0
"Green Day",1,0,0,0,0,0
"Social Media Today",0,0,0,1,0,0
"they",0,0,0,0,1,0
"Sage Award",0,0,0,1,0,0
"Hong Kongers",0,1,0,0,0,0
"server 2008 R2",0,0,0,0,1,0
"Scumlim",0,0,0,1,0,0
"PlayStation Network",1,0,0,0,0,0
"Tsar",0,0,0,1,0,0
"PoMo Terry Fox",0,0,0,1,0,0
"Punjabi",0,1,0,0,0,0
"Discovery Island",0,1,0,0,0,0
"NWS",0,0,0,0,1,0
"Black Gay",0,0,0,1,0,0
"Latin Music",0,0,0,1,0,0
"True Blood",0,1,0,0,0,0
"Halo",0,0,0,0,1,0
"European",0,0,1,0,0,0
"Mandalorian",1,0,0,0,0,0
"Serbia",0,0,0,0,1,0
"Jamaican",0,0,1,0,0,0
"Jewish",0,0,0,1,0,0
"Nexus 6 PCase",0,0,0,0,1,0
"TOS font",0,0,0,0,1,0
"SpaceX",0,1,0,0,0,0
"Discivery Channel",0,1,0,0,0,0
"Kurzgesagt",0,1,0,0,0,0
"Words and Wine",0,0,0,1,0,0
"mods",0,0,0,0,1,0
"iPad 4",0,0,0,0,1,0
"World War 3",0,0,0,1,0,0
"Virgo",0,0,0,0,1,0
"parasut Inter black-blue",0,0,0,0,1,0
"Instagr",0,0,0,0,1,0
"PussyY",0,0,0,1,0,0
"BaristaThing Event",0,0,0,1,0,0
"Apple home v 2",0,0,0,0,1,0
"Epic Mickey",1,0,0,0,0,0
"UNKLE",0,0,0,0,1,0
"RT FauxSuhlenaa",0,0,0,1,0,0
"Off Topic",0,0,0,1,0,0
"iPhone4",0,0,0,0,1,0
"Genuine Black Man",0,0,0,1,0,0
"islamic",0,0,0,0,1,0
"The Ride",0,1,0,0,0,0
"Photoshop",0,0,0,0,1,0
"pro am",0,0,0,0,1,0
"wifi network",0,0,0,0,1,0
"Matfer Bourgeat",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"F- 35",0,0,0,0,1,0
"Morton 's Salt",0,0,0,0,1,0
"Martians",1,0,0,0,0,0
"PARISIAN",0,0,0,1,0,0
"Mike ' s Life",0,0,0,1,0,0
"Crazy Action",0,0,0,1,0,0
"This Sick Beat",0,0,0,1,0,0
"ipod",0,0,0,0,1,0
"hanamura",0,0,0,0,1,0
"Chicago Weekend Events",0,0,1,0,0,0
"World Cup",0,0,0,1,0,0
"Spirit Week",0,0,0,1,0,0
"Islamic",0,0,1,0,0,0
"acer",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"A7X",0,0,0,0,1,0
"The Muppets ' Holiday Spectacular",0,0,1,0,0,0
"Marshals",0,0,0,0,1,0
"Power Users",0,0,1,0,0,0
"Song Of Ice amp ; Fire",0,0,0,1,0,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"Saginaw Heritage Relays",0,0,0,1,0,0
"server 2008",0,0,0,0,1,0
"Sword in Stone",0,1,0,0,0,0
"BOSSTIPS",0,0,0,0,1,0
"Like Bubble Boy",0,0,0,1,0,0
"Album of the Day",0,0,0,1,0,0
"Lingerie of the Day",0,0,0,1,0,0
"macdonalds",0,0,0,0,1,0
"350 z",0,0,0,0,1,0
"Year Anniversary",0,0,0,1,0,0
"Costa Lounge",0,1,0,0,0,0
"Canadian Pokemon",0,0,0,1,0,0
"SYRIAN",0,0,0,1,0,0
"ougie",0,0,0,0,1,0
"COP",0,0,0,0,1,0
"Merlot",0,0,0,0,1,0
"Fall Out Boy",0,0,0,0,1,0
"Belle of the Ball",0,0,0,1,0,0
"Foucault",0,0,0,1,0,0
"ChicanoBatman",0,0,0,0,1,0
"PHX",0,0,0,0,1,0
"Notebook",0,0,0,0,1,0
"Cheney Rule",0,0,0,1,0,0
"nivolumab",0,0,0,0,1,0
"#Aquarians",0,0,0,0,1,0
"Constitution Day",0,0,0,1,0,0
"WoW",0,0,0,0,1,0
"Team Pioneers",1,0,0,0,0,0
"Bradley Soccer",0,0,0,0,1,0
"Daddarios",1,0,0,0,0,0
"geneticists",0,0,0,0,1,0
"The Three Stooges",0,1,0,0,0,0
"Popular Regional Series",0,0,0,1,0,0
"AGRA drives",0,0,0,0,1,0
"Roman",0,1,0,0,0,0
"Rogue One",0,1,0,0,0,0
"On My Way",0,0,0,1,0,0
"Finnish",0,0,0,1,0,0
"Sports Day",0,0,0,1,0,0
"the Day",0,0,0,1,0,0
"Railroad Earth",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"Clash of Clans",0,0,0,1,0,0
"Digimon",0,0,0,0,1,0
"ART FAIR",0,0,1,0,0,0
"BTOB",0,0,0,0,1,0
"Ladder Company 25",0,0,0,0,1,0
"Jews",0,0,0,1,0,0
"St. Flood Warning",0,0,0,1,0,0
"Robert Laughlin Nobel Physics1998",0,0,0,1,0,0
"FCDallas Great",0,0,0,1,0,0
"Interpretation of Dynkin",0,0,1,0,0,0
"Az 1 Awards",0,0,0,1,0,0
"SQL",0,0,0,0,1,0
"Naval",0,0,0,1,0,0
"Sour Patch",0,0,1,0,0,0
"Ladies And Gentlemen",0,0,0,1,0,0
"tinder",0,0,0,0,1,0
"We All Are Dancing",0,1,0,0,0,0
"dabigatran",0,0,0,0,1,0
"corvette",0,0,0,0,1,0
"Adoption Event",0,0,0,1,0,0
"PS2",0,0,0,0,1,0
"Nostalgia",1,0,0,0,0,0
"Justice and Peace for All Save Our Planet",0,0,0,1,0,0
"wifi",0,0,0,0,1,0
"TIE Fighter",0,0,1,0,0,0
"SHS",0,0,0,0,1,0
"Authy",0,0,0,0,1,0
"Discovery There",0,0,0,1,0,0
"Euroleague",0,0,1,0,0,0
"Fashion Week",0,0,0,1,0,0
"cons",0,0,0,0,1,0
"Ubermatik Anti",0,0,0,1,0,0
"DiamondandSilk realDonaldTrump Only",0,0,0,1,0,0
"yoga laptop",0,0,0,0,1,0
"Big Mama "" Thornton",0,0,0,1,0,0
"Zlatan",0,0,0,0,1,0
"Figgy Soda",0,1,0,0,0,0
"Blonde Redhead",1,0,0,0,0,0
"AIDS",0,0,0,1,0,0
"LUB",0,0,0,0,1,0
"Transcendent Man Which",0,0,0,1,0,0
"IPad",0,0,0,0,1,0
"AppleMagazine",0,0,0,0,1,0
"Nexus 6",0,0,0,0,1,0
"AustralianOpen",0,0,0,1,0,0
"boy scouts",0,0,0,0,1,0
"Apollo",0,1,0,0,0,0
"Parliament",0,0,0,0,1,0
"Nexus 6 PSleeve",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"flonase nasal spray",0,0,0,0,1,0
"Android",0,0,0,0,1,0
"The Sopranos",0,1,0,0,0,0
"BOGEN / MANFROTTO 501 HEAD with camera mounting plate",0,0,0,0,1,0
"The New World Order",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"The Replacement",0,0,0,0,1,0
"Evergreen Subaru",0,1,0,0,0,0
"International Observe the Moon Night",0,0,1,0,0,0
"Challenger",0,0,0,0,1,0
"Black Swan",0,1,0,0,0,0
"Mint GoPro Hero3+ Plus Black Edition HD Camcorder Camera Bundle",0,0,0,0,1,0
"Pussy Like",0,0,0,1,0,0
"The Weekend Grind",0,1,0,0,0,0
"Super Site",0,0,0,1,0,0
"Novel Wines",0,1,0,0,0,0
"Born Infeld",0,0,0,1,0,0
"YouTube Happy",0,0,0,1,0,0
"Joker Cartoon",0,0,0,1,0,0
"Centrelink",1,0,0,0,0,0
"Turkish",0,0,1,0,0,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"PS3",0,0,0,0,1,0
"Medicare",0,0,0,1,0,0
"Deal Pro",0,0,0,1,0,0
"JuniorCyclingMY",0,0,0,0,1,0
"Lasallian",0,0,0,1,0,0
"Get Up Kids",0,0,1,0,0,0
"dva",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"Special Olympics",0,0,0,1,0,0
"Power 95",0,0,1,0,0,0
"Linux OS",1,0,0,0,0,0
"Fermi",0,0,0,1,0,0
"Klingons",1,0,0,0,0,0
"Mexican",0,0,0,1,0,0
"Korean",0,0,0,1,0,0
"The Inbetweeners",0,1,0,0,0,0
"Exodus Porter",0,0,0,0,1,0
"Demeyere",0,0,0,0,1,0
"My Gawd",0,0,0,1,0,0
"ipad",0,0,0,0,1,0
"Demos 3AM",0,0,0,1,0,0
"Playlist Live",0,0,0,1,0,0
"EPA",0,0,0,0,1,0
"BaszMM",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"Tenth Amendment",0,0,0,1,0,0
"New York Fashion Week",0,0,0,1,0,0
"GummiRaccoon",0,0,0,1,0,0
"Wippenberg",0,0,0,0,1,0
"Dancing Queen",0,1,0,0,0,0
"Hasbro",0,0,1,0,0,0
"Klein",0,0,0,0,1,0
"SLR",0,0,0,0,1,0
"AI robot scepter",0,0,0,0,1,0
"Hogwarts",0,1,0,0,0,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"Fathers Day",0,0,0,1,0,0
"Nexus 6 Sleeve",0,0,0,0,1,0
"Fight Night",0,0,0,1,0,0
"Google Music",0,0,0,0,1,0
"jackbox",0,0,0,0,1,0
"Ubuntu",1,0,0,0,0,0
"Rift herald",0,0,0,0,1,0
"Imperial Droids",1,0,0,0,0,0
"Ascend GX1",1,0,0,0,0,0
"Crooked",0,0,0,0,1,0
"TYT",0,0,0,0,1,0
"New Browser",0,0,0,1,0,0
"Nexus 6 P",0,0,0,0,1,0
"Demolition Man",0,1,0,0,0,0
"Nieuwe Wegen",0,0,0,0,1,0
"Saab 900",1,0,0,0,0,0
"MP 5",0,0,0,0,1,0
"Cloak of Invisibility",1,0,0,0,0,0
"Semis",1,0,0,0,0,0
"BLD",0,0,0,0,1,0
"fidget spinner",0,0,0,0,1,0
"FlavaFridays",0,0,0,1,0,0
"The Other Joao",0,0,0,1,0,0
"Postmates",0,0,0,0,1,0
"Dora the Explorer",0,1,0,0,0,0
"Delirious",0,0,0,0,1,0
"Dems",1,0,0,0,0,0
"Oblivion",0,1,0,0,0,0
"1st Presbyterian",0,0,0,0,1,0
"Stakes Day",0,0,0,1,0,0
"zero latency vr",0,0,0,0,1,0
"Lexicon",0,1,0,0,0,0
"Star Wars",0,1,0,0,0,0
"super nintendo",0,0,0,0,1,0
"Shrimp Feat",0,0,0,1,0,0
"RWBY",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"HA 5",0,0,0,0,1,0
"Star Trek",0,1,0,0,0,0
"Subaru",0,0,0,0,1,0
"Windows 7",1,0,0,0,0,0
"WRFoundation Redskins",0,0,1,0,0,0
"Leave",0,0,0,0,1,0
"Da",0,0,1,0,0,0
"WB WILDCATS",0,0,0,0,1,0
"Madden",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"Aqua loop",0,0,0,0,1,0
"Syrian",0,0,1,0,0,0
"Canon",0,0,1,0,0,0
"TRAMP",0,0,0,0,1,0
"Les Miserables",0,1,0,0,0,0
"Bantam Chicken",0,0,1,0,0,0
"raspberry sorbet gum",0,0,0,0,1,0
"Mothers Day",0,0,0,1,0,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"LaserDiscs",0,0,0,1,0,0
"Iphone 7",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"Ernie Banks Day",0,0,0,1,0,0
"black airpods",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"android",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"African American",0,0,0,1,0,0
"english",0,0,0,1,0,0
"iPad",1,0,0,0,0,0
"Playstation 4",0,0,0,0,1,0
"Third Hallow",1,0,0,0,0,0
"Grand Theft Auto",0,1,0,0,0,0
"Coward",0,0,0,1,0,0
"Software Freedom Day",0,0,0,1,0,0
"Platinum Games",0,0,0,1,0,0
"Seahawk",1,0,0,0,0,0
"20th Anniversary of YWCA",0,0,0,1,0,0
"Dutch",0,0,0,1,0,0
"Colbert",0,1,0,0,0,0
"Casio",0,0,0,0,1,0
"Lady Gaga Tour",0,0,0,1,0,0
"London Irish",1,0,0,0,0,0
"Az1Awards Twitter",0,0,0,1,0,0
"ATCCfoodie No Cousins",0,0,1,0,0,0
"ASMR",0,0,0,0,1,0
"La Bamba",0,0,1,0,0,0
"Republicans",0,0,0,1,0,0
"ravens",0,0,0,0,1,0
"Gmail",0,0,0,0,1,0
"Awakening Festival",0,0,1,0,0,0
"Thai",0,0,0,1,0,0
"woodprix",0,0,0,0,1,0
"Teenage Dream",0,1,0,0,0,0
"Merc",0,0,0,0,1,0
"Crystal Palace",0,0,0,0,1,0
"Busta Rhymes",0,1,0,0,0,0
"Newcastle K Tour",0,0,0,1,0,0
"Alejandro ' Cover",0,0,0,1,0,0
"iarmys",0,0,0,0,1,0
"German",0,0,0,1,0,0
"OpenSSH",0,0,0,0,1,0
"SUENALO",0,0,0,0,1,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"Coffee",0,0,0,0,1,0
"Humi",0,0,0,1,0,0
"Ewings",0,0,0,0,1,0
"Democrats",1,0,0,0,0,0
"cavs",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"Thinkpad",0,0,0,0,1,0
"iranian",0,0,0,1,0,0
"prepaid master card",0,0,0,0,1,0
"Sagittarians",0,0,1,0,0,0
"droids",0,0,0,0,1,0
"Dirac Hamiltonian",0,0,0,1,0,0
"LateLate",0,0,0,1,0,0
"Pretty Little Liars",0,1,0,0,0,0
"The Heatwave",0,1,0,0,0,0
"Super Bowl",0,1,0,0,0,0
"All Clad",0,0,0,0,1,0
"Nokia 5800",1,0,0,0,0,0
"Star Wars Land",0,1,0,0,0,0
"EU WestThorntonPA Teachers Open",0,0,1,0,0,0
"Enter Shikari",1,0,0,0,0,0
"Living Legend",0,0,0,1,0,0
"Ctl",0,0,0,1,0,0
"Academy Award",0,0,0,1,0,0
"British",0,0,0,1,0,0
"Fila",0,0,0,0,1,0
"Independence Day",0,1,0,0,0,0
"Basaksehir",0,0,0,0,1,0
"KeePass Cracker",0,0,0,0,1,0
"Big Time Rush",0,0,0,0,1,0
"rc var",0,0,0,0,1,0
"Air Music Jump",0,0,0,0,1,0
"Concorde",0,0,0,0,1,0
"Italian Sausage",1,0,0,0,0,0
"Nexus 6 PLeather",0,0,0,0,1,0
"NBA 2K",0,0,1,0,0,0
"Quasi",0,0,0,1,0,0
"Islamophobia",0,0,0,1,0,0
"Chevrolet Corvette",0,0,1,0,0,0
"Mzansi",0,1,0,0,0,0
"kings and queens",0,0,0,0,1,0
"GMT",0,0,0,1,0,0
"The Fisher P",0,0,0,1,0,0
"Good Day",0,0,0,1,0,0
"TwoBlindBros",0,0,0,0,1,0
"The Time Komanapalli",0,0,0,1,0,0
"tnt",0,0,0,0,1,0
"instagram",0,0,0,0,1,0
"SML all Day",0,0,0,1,0,0
"DomesticExtremist Awareness Day",0,0,0,1,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Arkenstone",0,0,0,0,1,0
"Mandalorians",1,0,0,0,0,0
"Vanilla",0,0,1,0,0,0
"iOS",0,0,0,0,1,0
"Margarita Madness",1,0,0,0,0,0
"Order",0,0,0,0,1,0
"Zeitgeist",1,0,0,0,0,0
"Chinese",0,0,0,1,0,0
"Access Control Primitives",1,0,0,0,0,0
"Sinophiles",0,0,0,0,1,0
"Venice Feeling",0,0,0,1,0,0
"Avast AntiVirus 4.8 PROFESIONAL",0,0,0,0,1,0
"audi mercedes bmw",0,0,0,0,1,0
"HOUSTON",0,0,0,0,1,0
"TheValerieJune",0,0,0,0,1,0
"master card",0,0,0,0,1,0
"Crobot",0,0,0,0,1,0
"Gorillaz U",0,0,1,0,0,0
"California Woman",0,0,0,1,0,0
"João",0,0,0,0,1,0
"Agora",0,1,0,0,0,0
"Dior",0,0,0,0,1,0
"Dodge Cuda",1,0,0,0,0,0
"Justice Breyer",0,1,0,0,0,0
"CoS",0,0,0,0,1,0
"Xbox one",0,0,0,0,1,0
"#Nexus6",0,0,0,0,1,0
"Roshe's!",0,0,0,0,1,0
"Zune HD",0,0,0,0,1,0
"No Little Girl",0,0,0,1,0,0
"Lil Darth Vader",0,1,0,0,0,0
"Avast AntiVirus 4 8 PROFIONAL",0,0,0,0,1,0
"Swagger",0,0,0,1,0,0
"It cosmetics superhero eslastic stretch mascara",0,0,0,0,1,0
"Assassins Creed",0,1,0,0,0,0
"Inception",0,1,0,0,0,0
"Vivaldi",0,0,0,0,1,0
"All American",0,0,0,1,0,0
"Badass Babes Savin ' The Day",0,0,0,1,0,0
"Friday Night Lights",0,1,0,0,0,0
"Pelicans",0,0,0,0,1,0
"Serie A",0,0,0,1,0,0
"GlennTemp adidasanorak DeadstockUtopia OriginalSoleog Indoor Super",0,0,0,1,0,0
"Club Penguin",0,0,0,0,1,0
"ozee",0,0,0,0,1,0
"ManVsGame Music",0,0,0,1,0,0
"google",0,0,0,0,1,0
"Windows Event",0,0,1,0,0,0
"The Devils Art",0,1,0,0,0,0
"KLH",0,0,0,0,1,0
"LFDHcom",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"SMITE World Championship",0,0,1,0,0,0
"CHIEFS",0,0,0,0,1,0
"CargoIndustry",0,0,0,0,1,0
"Tor Hidden Services",0,0,0,0,1,0
"Go Sikh",0,0,0,1,0,0
"iPhones",1,0,0,0,0,0
"Holier Than Thou F 1",0,0,0,1,0,0
"Around The World Twice",1,0,0,0,0,0
"Kukita",0,0,0,1,0,0
"mathjax",0,0,0,0,1,0
"Jetta",1,0,0,0,0,0
"Game of Thrones",0,1,0,0,0,0
"Flip MinoHD",0,0,0,0,1,0
"AirPods",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"Battle of Britain",0,0,0,1,0,0
"REDDIT",0,0,0,0,1,0
"photons",0,0,0,0,1,0
"Vanquish",0,0,0,0,1,0
"Paris Hilton",0,1,0,0,0,0
"Next Three Days Higgs",0,0,0,1,0,0
"DT",0,0,0,0,1,0
"MW necklace",0,0,0,0,1,0
"Rainy Days",0,1,0,0,0,0
"Delta Quadrant",0,1,0,0,0,0
"VMB",0,0,0,0,1,0
"Jaybilizer",0,0,0,1,0,0
"Rally4Sanity",0,0,0,1,0,0
"Muslim",1,0,0,0,0,0
"Guitar Hero",0,0,0,0,1,0
"Piranha 3D",0,1,0,0,0,0
"My Lyft",0,0,1,0,0,0
"AM Beautiful",0,0,0,1,0,0
"windows",0,0,0,0,1,0
"Merry Xmas",0,0,0,1,0,0
"skittles",0,0,0,0,1,0
"british",0,0,0,1,0,0
"West Ham",0,0,0,0,1,0
"FHSU",0,0,0,0,1,0
"Safety Day",0,0,0,1,0,0
"Dolly Dimps",0,1,0,0,0,0
"MetaCanadian",0,0,0,1,0,0
"phily",0,0,0,0,1,0
"Star Day",0,0,0,1,0,0
"Youtube",0,0,0,0,1,0
"Grammys",0,0,0,1,0,0
"Spanish",0,0,0,1,0,0
"Google",0,0,0,0,1,0
"CityTV",0,0,0,0,1,0
"Dortmunder Gold",0,0,0,0,1,0
"BF 4",0,0,0,0,1,0
"Britian",0,1,0,0,0,0
"Windows 10",1,0,0,0,0,0
"Tournament of Champions Super",0,0,0,1,0,0
"Go Lancers",0,0,1,0,0,0
"HCA",0,0,0,0,1,0
"wifi chip",0,0,0,0,1,0
"Canadian Youre",0,0,0,1,0,0
"All Parts",0,0,0,1,0,0
"BCAT",0,0,0,0,1,0
"Te",0,0,1,0,0,0
"Capri-sun",0,0,0,0,1,0
"Sunny Day Real Estate",1,0,0,0,0,0
"pine nuts",0,0,0,0,1,0
"green tea",0,0,0,0,1,0
"GoPro",0,0,0,0,1,0
"Plano Balloon Festival",0,0,0,1,0,0
"Pac Man amy",0,0,0,1,0,0
"Secret Wars",0,1,0,0,0,0
"HUrrah Driving",0,0,0,1,0,0
