Entity,COR,INC,PAR,SPU,MIS,IGN
"Cahill",0,0,0,0,1,0
"Cuba",1,0,0,0,0,0
"Barbados",0,0,0,0,1,0
"Arthurs Pass",0,0,0,0,1,0
"al een week",0,0,1,0,0,0
"ca n",0,0,0,0,1,0
"whittier",0,0,0,1,0,0
"VA",0,0,0,1,0,0
"Non- Citizens",0,0,0,0,1,0
"South Korea",0,0,1,0,0,0
"New Orleans",0,0,1,0,0,0
"NC St",0,0,0,0,1,0
"Wisconsin",1,0,0,0,0,0
"OmegaWife5",0,0,0,1,0,0
"JulArgJazz",0,0,0,0,1,0
"australia",1,0,0,0,0,0
"Tdot",0,0,0,0,1,0
"Australia",1,0,0,0,0,0
"North Phoenix ATA",1,0,0,0,0,0
"Metallica",0,0,0,0,1,0
"I LOVE MAKONNEN",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"Calcio",0,0,0,0,1,0
"Dim Mak",0,0,0,0,1,0
"Trinidad",0,0,0,1,0,0
"Mississippi Studios",0,0,0,0,1,0
"kunjana",0,1,0,0,0,0
"Red Alert",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"Willingham",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Venice",1,0,0,0,0,0
"LEEDS",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"dabigatran",0,1,0,0,0,0
"Tweople",0,0,1,0,0,0
"NY",1,0,0,0,0,0
"Catonsville",1,0,0,0,0,0
"Fargo",0,1,0,0,0,0
"Troutdale east",0,0,1,0,0,0
"Judges",0,0,0,0,1,0
"The Brothers",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"Outsiders",0,0,0,0,1,0
"Cisco",0,1,0,0,0,0
"New Life",0,0,0,0,1,0
"Lindis Pass",0,0,0,0,1,0
"DJs",0,0,0,0,1,0
"Washington",1,0,0,0,0,0
"Leaves",0,0,0,0,1,0
"San Mateo",0,0,0,0,1,0
"Catalonia",1,0,0,0,0,0
"kuya",0,0,0,1,0,0
"Blonde Redhead",0,0,0,0,1,0
"Manila",1,0,0,0,0,0
"Beenzino",0,0,0,0,1,0
"Temecula",1,0,0,0,0,0
"RhodeIsland",0,0,0,0,1,0
"estonia",1,0,0,0,0,0
"Iowa",1,0,0,0,0,0
"allies",0,0,0,0,1,0
"Pluto",0,0,0,0,1,0
"Sacramento",1,0,0,0,0,0
"JPN",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"MAHARASHTRA",0,0,0,1,0,0
"Vietnam",0,0,0,0,1,0
"BunB106andPark",0,0,0,1,0,0
"Romania",1,0,0,0,0,0
"IRA",0,0,0,0,1,0
"ask_me_anything_act_leader_david_seymour/",0,0,0,1,0,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"Belgium",1,0,0,0,0,0
"Black Gay",0,0,0,1,0,0
"NYC",1,0,0,0,0,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"Greenville",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"Kanye West Celebrates",0,0,0,1,0,0
"Ontario",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"coupl",0,0,0,1,0,0
"Cleveland",0,0,1,0,0,0
"Penguins",0,0,0,0,1,0
"Toronto",1,0,0,0,0,0
"amsterdam",1,0,0,0,0,0
"Morocco",1,0,0,0,0,0
"karoke",0,0,0,1,0,0
"charleston",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"uganda",0,0,0,0,1,0
"Sheeran",0,1,0,0,0,0
"philippines",1,0,0,0,0,0
"Hollywood",1,0,0,0,0,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"Ukraine",1,0,0,0,0,0
"Gwil",0,1,0,0,0,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"mo",0,1,0,0,0,0
"INDONESIA",1,0,0,0,0,0
"miami",1,0,0,0,0,0
"London",1,0,0,0,0,0
"Hawk 's Nest",0,0,0,0,1,0
"Ho .",0,0,0,1,0,0
"Patchogue",0,0,1,0,0,0
"SMITE",0,0,0,0,1,0
"WI",1,0,0,0,0,0
"KISS",0,0,0,0,1,0
"The Pageant",0,0,0,0,1,0
"Kuwait City",1,0,0,0,0,0
"COP",0,0,0,0,1,0
"INDIA",1,0,0,0,0,0
"Spoons NW Bistro",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"NWA",0,0,0,0,1,0
"Pre Order jaket",0,0,1,0,0,0
"Leicester",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Calgary",1,0,0,0,0,0
"geneticists",0,0,0,0,1,0
"The Pub",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Illini",0,0,1,0,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"LOS ANGELES",0,0,0,1,0,0
"Railroad Earth",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"miami heat",0,0,0,0,1,0
"Adelaide",0,0,0,0,1,0
"NrXvZ15Ovm",0,0,0,1,0,0
"BTOB",0,0,0,0,1,0
"paraan",0,0,0,1,0,0
"LONDON",1,0,0,0,0,0
"mexico",1,0,0,0,0,0
"Singapore",1,0,0,0,0,0
"Futoosh",0,0,0,0,1,0
"SHAKEMODE",0,0,0,0,1,0
"Cagayan",0,0,1,0,0,0
"ROXPERIENCE",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"ktv",0,0,0,1,0,0
"Minas Tirith",0,0,0,0,1,0
"Lambeau Field",0,0,0,0,1,0
"Ottawa",0,0,0,1,0,0
"Mets",0,0,0,0,1,0
"sonngg",0,0,0,1,0,0
"Fes",0,1,0,0,0,0
"telugu states",0,0,1,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Pussy",0,0,0,1,0,0
"San Francisco",1,0,0,0,0,0
"KC",0,0,1,0,0,0
"Jakarta",1,0,0,0,0,0
"NJ",1,0,0,0,0,0
"Kirkwood",0,0,0,0,1,0
"Salt Lake",1,0,0,0,0,0
"St . Mark's.",0,0,0,0,1,0
"Ohio",1,0,0,0,0,0
"sanBrunofire",0,0,0,1,0,0
"A&amp;E",0,0,0,0,1,0
"Mesa",0,0,0,0,1,0
"/ r / newzealand",0,0,0,0,1,0
"spcrew",0,0,0,1,0,0
"the administration",0,0,0,0,1,0
"Cousins",0,0,0,0,1,0
"Minnesota",1,0,0,0,0,0
"Ireland",1,0,0,0,0,0
"Zealandia",0,0,0,0,1,0
"Beverly Hills",1,0,0,0,0,0
"nederlands",0,0,0,0,1,0
"porq",0,0,0,1,0,0
"new york",0,0,0,1,0,0
"The Howling Wolf Nola",0,0,0,0,1,0
"ORLEANS",0,0,1,0,0,0
"Scarborough",1,0,0,0,0,0
"The Echo",0,0,0,0,1,0
"Edison",0,0,0,0,1,0
"Oakland",1,0,0,0,0,0
"Srinagar",1,0,0,0,0,0
"Egypt",1,0,0,0,0,0
"http://www",0,0,0,1,0,0
"ogochocinco",0,0,0,1,0,0
"Costa Mesa",1,0,0,0,0,0
"Oh Canada Team",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"Hamm",0,0,0,0,1,0
"Parijs",0,0,0,1,0,0
"gradjob",0,0,0,1,0,0
"Copa",0,0,0,1,0,0
"powerpuff girls",0,0,0,0,1,0
"REDS",0,0,0,0,1,0
"Fermi",0,0,0,1,0,0
"California",1,0,0,0,0,0
"orlando",1,0,0,0,0,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"Western Europe",0,0,0,0,1,0
"barksdale",0,0,0,0,1,0
"portland",0,0,1,0,0,0
"EPA",0,0,0,0,1,0
"BaszMM",0,0,0,0,1,0
"Kansas",1,0,0,0,0,0
"spoontheband",0,0,0,0,1,0
"MOC",0,0,0,0,1,0
"Ipswich",0,0,1,0,0,0
"AK",1,0,0,0,0,0
"#China",0,0,0,0,1,0
"Montana",0,0,0,1,0,0
"Birminghamistan",0,0,1,0,0,0
"Diddy",0,1,0,0,0,0
"penguin1124",0,0,0,1,0,0
"India",1,0,0,0,0,0
"Barca",0,0,0,0,1,0
"Mandalorians",0,0,0,0,1,0
"MIAMI",0,0,0,0,1,0
"Feb",0,0,0,1,0,0
"the United Kingdom",0,0,1,0,0,0
"Florida",1,0,0,0,0,0
"Zeitgeist",0,0,0,0,1,0
"Jacquelin",0,1,0,0,0,0
"Bollywood",1,0,0,0,0,0
"Carmona",0,0,0,0,1,0
"NC",1,0,0,0,0,0
"TIE Fighter pilots",0,0,0,0,1,0
"Crooked",0,0,0,0,1,0
"Aragon",1,0,0,0,0,0
"cjhayden",0,0,0,1,0,0
"the Upper Union",0,0,1,0,0,0
"Delirious",0,0,0,0,1,0
"PHX",1,0,0,0,0,0
"Ellicott City",0,0,1,0,0,0
"Fight Club",0,0,0,0,1,0
"Kamis",0,0,0,1,0,0
"Lake Charles",1,0,0,0,0,0
"N.J.",0,0,0,0,1,0
"alabama",1,0,0,0,0,0
"Brixton",0,0,0,0,1,0
"ko Sus",0,0,0,1,0,0
"Alabang",0,0,0,0,1,0
"SoCal",0,0,0,0,1,0
"France",1,0,0,0,0,0
"Rodanthe",0,0,0,0,1,0
"Sutra",0,0,0,0,1,0
"Tx",0,0,0,1,0,0
"delaware",1,0,0,0,0,0
"http://wp",0,0,0,1,0,0
"ARTs",0,0,0,0,1,0
"Manchester",0,0,0,0,1,0
"Limelight",1,0,0,0,0,0
"jeffpulver",0,0,0,1,0,0
"india",1,0,0,0,0,0
"Casitas",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"Elements",0,0,0,0,1,0
"Bawana",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"Town Square Place",0,0,0,0,1,0
"Italy",1,0,0,0,0,0
"Seahawk",1,0,0,0,0,0
"auburn",1,0,0,0,0,0
"Herbivore",0,0,0,0,1,0
"Essex",1,0,0,0,0,0
"DECKS",0,0,0,0,1,0
"Mahazgund",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"Jupiter",0,0,0,0,1,0
"new mexico",0,0,1,0,0,0
"#Astros",0,0,0,0,1,0
"perth",1,0,0,0,0,0
"Atlanta",1,0,0,0,0,0
"Julliet",0,0,0,1,0,0
"Santa Fe",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"Pavonia Avenue",0,0,0,0,1,0
"New York Fa",0,0,1,0,0,0
"de keuken bij Delphi",0,0,1,0,0,0
"Anak",0,0,0,1,0,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"VrbnKAvcVy Lowongan PT",0,0,0,1,0,0
"/ r / soccer",0,0,0,0,1,0
"Suzie55",0,0,0,1,0,0
"TriBeCa",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"you'renotblind",0,0,0,1,0,0
"Colts",0,0,0,0,1,0
"Summits",0,0,0,0,1,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"Devonport",1,0,0,0,0,0
"CAFE NINE",0,0,0,0,1,0
"Longchamp Longchamp",0,0,0,1,0,0
"#Dallas",0,0,0,0,1,0
"Elliot Miner",0,0,0,0,1,0
"Smokey",0,1,0,0,0,0
"-Cuba",0,0,0,0,1,0
"vancouver",1,0,0,0,0,0
"San Diego",0,0,0,0,1,0
"Madrid",1,0,0,0,0,0
"http://on",0,0,0,1,0,0
"peterhead",0,0,1,0,0,0
"morra",0,0,0,1,0,0
"Cebu",1,0,0,0,0,0
"Naples",1,0,0,0,0,0
"Hartford",1,0,0,0,0,0
"Central Park",0,0,0,0,1,0
"Vegas",1,0,0,0,0,0
"FIRST DIRECT ARENA",0,0,0,0,1,0
"oswego",1,0,0,0,0,0
"Bolton",0,0,0,0,1,0
"CANADA",1,0,0,0,0,0
"Nice",0,0,0,1,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Hogwarts",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"AGRA",0,0,0,1,0,0
"KSC",0,0,0,0,1,0
"abq",0,0,1,0,0,0
"East Nu",0,0,0,0,1,0
"Philadelphia",0,0,1,0,0,0
"LUMALANDI SA",0,0,1,0,0,0
"Portland",1,0,0,0,0,0
"Leeds",0,0,0,0,1,0
"Houston",1,0,0,0,0,0
"Ntep",0,1,0,0,0,0
"HICKORY",1,0,0,0,0,0
"Seattle",1,0,0,0,0,0
"Band hall",0,0,0,0,1,0
"NEW YORK",1,0,0,0,0,0
"inglewood",1,0,0,0,0,0
"Dimensions",0,0,0,0,1,0
"*Boston*",0,0,0,0,1,0
"korea",1,0,0,0,0,0
"João",0,0,0,0,1,0
"Burnaby",1,0,0,0,0,0
"Barrow",0,0,0,0,1,0
"SXSW",1,0,0,0,0,0
"hindi",0,0,0,1,0,0
"Sydney",1,0,0,0,0,0
"USA",1,0,0,0,0,0
"de ruimste zin van het woord",0,0,0,1,0,0
"Soho",1,0,0,0,0,0
"maine",0,0,0,1,0,0
"U",0,0,1,0,0,0
"Hindi",0,0,0,1,0,0
"Iran",0,0,0,1,0,0
"SA",1,0,0,0,0,0
"Pelicans",0,0,0,0,1,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"Planet",0,0,0,0,1,0
"North Korea",1,0,0,0,0,0
"LFDHcom",0,0,0,0,1,0
"ireland",1,0,0,0,0,0
"Jasmin",0,0,0,0,1,0
"The Heartbeat",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"The Wolves",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"haus",0,0,0,1,0,0
"Madden",0,1,0,0,0,0
"the United States",0,0,1,0,0,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Merseyside",1,0,0,0,0,0
"Indian",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"the Apollo",0,0,0,0,1,0
"Saudi Arabia",1,0,0,0,0,0
"Massasje",0,0,0,1,0,0
"Thailand",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"Dimension",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"Berkeley",1,0,0,0,0,0
"Redondo Beach Blvd",1,0,0,0,0,0
"ATL",0,0,0,0,1,0
"hollywood",1,0,0,0,0,0
"Vancouver",1,0,0,0,0,0
"Honor camp",0,0,0,0,1,0
"Ibiza",0,0,0,1,0,0
"Jaybilizer",0,0,0,1,0,0
"Bingo",0,0,0,0,1,0
"#Belgium",0,0,0,0,1,0
"WE'LL",0,0,0,1,0,0
"Luthien",0,0,0,1,0,0
"uppercasem",0,0,0,1,0,0
"Turkey",1,0,0,0,0,0
"the BLAST",0,0,0,0,1,0
"Da Bears",0,0,0,0,1,0
"Maine",0,0,0,1,0,0
"West Ham",0,0,0,0,1,0
"rep of ireland",0,0,0,0,1,0
"Eastern Europe",0,0,0,0,1,0
"Labor",0,0,0,0,1,0
"Siachen",0,0,0,0,1,0
"Lantic",0,0,0,0,1,0
"Laura Rain Duo",0,0,0,0,1,0
"States",0,0,1,0,0,0
"Didsbury",0,0,0,1,0,0
"West Nile d",0,0,0,1,0,0
"NL",1,0,0,0,0,0
"Champlain",0,0,1,0,0,0
"Cancoon",0,0,0,0,1,0
"corbin",1,0,0,0,0,0
"maryland",1,0,0,0,0,0
"Boro",0,0,0,0,1,0
"Detroit",1,0,0,0,0,0
"the Shire",0,0,0,0,1,0
"TeamJOA",0,0,0,0,1,0
"West Indies",0,0,0,0,1,0
"MAiZE",0,0,0,0,1,0
"Sonmarg",1,0,0,0,0,0
"Stetson",0,0,0,0,1,0
"ccsai",0,0,0,1,0,0
"Napa https://t",0,0,1,0,0,0
"Peppers",0,0,0,0,1,0
"govt",0,0,0,0,1,0
"uk",1,0,0,0,0,0
"woods",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"Akron Zips",0,0,0,0,1,0
"alderwood",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"ESB",0,0,0,0,1,0
"The Heatwave",0,0,0,0,1,0
"The Maccabees",0,0,0,0,1,0
"Reivers",0,0,0,0,1,0
"Borking",0,0,0,1,0,0
"West Ave",0,0,0,1,0,0
"Middle-earth",0,0,0,0,1,0
"BIRMINGHAM",1,0,0,0,0,0
"Fitzwilliam",0,0,1,0,0,0
"Finland",1,0,0,0,0,0
"JV soccer",0,0,0,0,1,0
"Taiwan",1,0,0,0,0,0
"aintree",0,0,0,0,1,0
"Marengo",0,0,0,1,0,0
"Yanks",0,0,0,0,1,0
"Euroleague",0,0,0,1,0,0
"HOLLYWOOD",1,0,0,0,0,0
"Smith Tower",0,0,0,0,1,0
"E_BAY",0,0,0,1,0,0
"Manning Bowl",0,0,0,0,1,0
"japan",1,0,0,0,0,0
"Lancashire",1,0,0,0,0,0
"BSB",0,0,0,0,1,0
"the U. S",0,0,0,1,0,0
"Brunei",0,0,0,1,0,0
"yakima",1,0,0,0,0,0
"US",1,0,0,0,0,0
"Europa",0,0,0,0,1,0
"Middleborough",0,0,0,0,1,0
"CITES",0,0,0,0,1,0
"Mzansi",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"the Super City",0,0,1,0,0,0
"Ft Mitchell",1,0,0,0,0,0
"Secrets",0,0,0,0,1,0
"Kansas City",0,0,1,0,0,0
"Mises",0,1,0,0,0,0
"Britain",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"buckhead",0,0,0,1,0,0
"Christchurch",0,0,0,0,1,0
"Briarcrest",0,0,0,0,1,0
"Kennesaw",0,0,1,0,0,0
"Prem",1,0,0,0,0,0
"englewood",1,0,0,0,0,0
"United Kingdom",1,0,0,0,0,0
"Huron",1,0,0,0,0,0
"china",1,0,0,0,0,0
"Costa Rica '",0,0,1,0,0,0
"leon",0,0,1,0,0,0
"Gardena",1,0,0,0,0,0
"Viera",0,0,0,0,1,0
"England",1,0,0,0,0,0
"LA",1,0,0,0,0,0
"mo muna",0,0,0,1,0,0
"North Carolina",1,0,0,0,0,0
"Da L . E . S",0,0,0,0,1,0
"pag ayaw ilibre",0,0,0,1,0,0
"KY",1,0,0,0,0,0
"ozee",0,1,0,0,0,0
"S.F.",0,0,0,0,1,0
"Colunga",0,1,0,0,0,0
"Hawaii",1,0,0,0,0,0
"newNah",0,0,0,1,0,0
"Qatar",0,0,1,0,0,0
"America",1,0,0,0,0,0
"Shreveport",1,0,0,0,0,0
"Islip",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"CANWEST Center",0,0,0,0,1,0
"Shasta",0,1,0,0,0,0
"Barcelona",1,0,0,0,0,0
"Pet Spa",0,0,0,1,0,0
"St Johns",0,0,0,0,1,0
"Keeva",0,1,0,0,0,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"N. Georgia",0,0,1,0,0,0
"Texas",1,0,0,0,0,0
"Walton",0,1,0,0,0,0
"Desert Rd",1,0,0,0,0,0
"Delta Quadrant",0,0,0,0,1,0
"Norge",0,0,0,1,0,0
"yyc",0,0,0,1,0,0
"Tristan Bates #Theatre",0,0,0,0,1,0
"Manu",0,1,0,0,0,0
"eurovision",0,0,0,1,0,0
"Germany",1,0,0,0,0,0
"Barnsley",0,1,0,0,0,0
"Xenia",0,1,0,0,0,0
"Chapel Hill",0,0,0,0,1,0
"Migos",0,0,0,0,1,0
"Slovenia",1,0,0,0,0,0
"#Steelers",0,0,0,0,1,0
"North",0,0,1,0,0,0
"Pakistan",1,0,0,0,0,0
"HSBC center",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Vizsla",0,0,0,1,0,0
"PRC",0,0,0,1,0,0
"Dalhousie https://www",0,0,1,0,0,0
"Music Box",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"trenning",0,0,0,1,0,0
"PESAWAR",0,0,0,0,1,0
"Pentesting",0,0,0,1,0,0
"Dave Matthews",0,0,0,0,1,0
"co/0PgmuXJW2U",0,0,0,1,0,0
"Winter",0,0,0,1,0,0
"Aliens",0,0,0,0,1,0
"toronto",1,0,0,0,0,0
"Kentucky",1,0,0,0,0,0
"Hamburg",0,0,0,1,0,0
"Utah",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"The Scoot Inn",0,0,0,0,1,0
"Vulcan",0,0,0,0,1,0
"YWCA",0,0,1,0,0,0
"Brazil",1,0,0,0,0,0
"Widener",0,0,0,0,1,0
"halong",0,0,0,1,0,0
"chemists",0,0,0,0,1,0
"Bordeaux",1,0,0,0,0,0
"Nebraska",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"/ r /",0,0,0,0,1,0
"Eastern Bloc",0,0,0,0,1,0
"Auburn",0,0,0,0,1,0
"Sevilla",1,0,0,0,0,0
"Spring",0,0,0,0,1,0
"Florence",1,0,0,0,0,0
"TX",1,0,0,0,0,0
"geelong",0,0,0,1,0,0
"Chicago",1,0,0,0,0,0
*TOTAL*,205,25,49,105,500,0
