Entity,COR,INC,PAR,SPU,MIS,IGN
"Ireland",1,0,0,0,0,0
"River Beam",1,0,0,0,0,0
"NC St.",0,0,1,0,0,0
"Monaco",1,0,0,0,0,0
"Ione",0,1,0,0,0,0
"Beverly Hills",1,0,0,0,0,0
"nederlands",0,0,0,0,1,0
"#KansasCity",0,0,0,0,1,0
"Iceland/",0,0,1,0,0,0
"Scarborough",1,0,0,0,0,0
"The Echo",0,0,0,0,1,0
"Egypt",1,0,0,0,0,0
"Srinagar",1,0,0,0,0,0
"the funny bone",0,0,0,0,1,0
"Orange amp",0,0,0,1,0,0
"Go Belize",0,0,1,0,0,0
"TVPS",0,0,0,0,1,0
"Costa Mesa",1,0,0,0,0,0
"Samsung",0,0,0,1,0,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"Lawrence",0,1,0,0,0,0
"Dark Side",1,0,0,0,0,0
"JuniorCyclingMY",0,0,0,0,1,0
"Chari",0,0,0,1,0,0
"Parijs",0,0,0,1,0,0
"St . George",0,0,0,0,1,0
"vancouver",0,0,0,0,1,0
"DeAndre Way",0,0,0,1,0,0
"Pi CWE",0,0,1,0,0,0
"Fort Mason",1,0,0,0,0,0
"powerpuff girls",0,0,0,0,1,0
"California",1,0,0,0,0,0
"Eyeopener",0,0,0,0,1,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"Skyview Observatory",0,0,0,0,1,0
"barksdale",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"HK",0,0,0,1,0,0
"Ex7KVN1BuB Bangkok",0,0,1,0,0,0
"BaszMM",0,0,0,0,1,0
"Kansas",1,0,0,0,0,0
"Student Centre",1,0,0,0,0,0
"spoontheband",0,0,0,0,1,0
"Ipswich",0,0,1,0,0,0
"#China",0,0,0,0,1,0
"oswego",0,0,0,0,1,0
"Kremlin",0,0,0,1,0,0
"Birminghamistan",0,0,1,0,0,0
"East Slopes",0,0,1,0,0,0
"India",1,0,0,0,0,0
"Klein",0,0,0,0,1,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"Delphi",0,1,0,0,0,0
"Florida",1,0,0,0,0,0
"Holyroodhouse",1,0,0,0,0,0
"Montreal",1,0,0,0,0,0
"NC",1,0,0,0,0,0
"Moore Park",1,0,0,0,0,0
"TYT",0,0,0,0,1,0
"Nieuwe Wegen",0,0,0,0,1,0
"inglewood",0,0,0,0,1,0
"Radio Ga Ga",0,0,0,1,0,0
"Ctl amp",0,0,0,1,0,0
"Black Keys",0,0,1,0,0,0
"korea",0,0,0,0,1,0
"Appalachia",1,0,0,0,0,0
"Ramen Kan Bondi Junction",1,0,0,0,0,0
"Newtown",1,0,0,0,0,0
"JANNUS",0,0,1,0,0,0
"Ellicott City",0,0,1,0,0,0
"1st Presbyterian",0,0,0,0,1,0
"Beantown",0,0,1,0,0,0
"abq new mexico",0,0,0,0,1,0
"Kingda Ka",1,0,0,0,0,0
"Cloudy",0,0,0,1,0,0
"Cape Town",1,0,0,0,0,0
"SloveniaSlovene",0,0,1,0,0,0
"Lake Charles",1,0,0,0,0,0
"N.J.",0,0,0,0,1,0
"Brixton",0,0,0,0,1,0
"Jersey Shore",0,1,0,0,0,0
"U. S",0,0,0,1,0,0
"Alabang",0,0,0,0,1,0
"the bengals",0,0,0,0,1,0
"co/8sGsDYF4lV Kern Valley",0,0,1,0,0,0
"ASPEN BeliebinMinajj",0,0,1,0,0,0
"France",1,0,0,0,0,0
"Leave",0,0,0,0,1,0
"WB WILDCATS",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"NewDelhi",0,0,1,0,0,0
"cali",0,0,0,0,1,0
"Sutra",0,0,0,0,1,0
"Tx",0,0,0,1,0,0
"Costa Rica",1,0,0,0,0,0
"Ducks",0,0,0,0,1,0
"Manchester",0,0,0,0,1,0
"Limelight",1,0,0,0,0,0
"Knp",0,0,0,1,0,0
"rickyxans",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"Elements",0,0,0,0,1,0
"Wax Club Bangkok Bangkok Thailand",0,0,1,0,0,0
"Ho",0,0,1,0,0,0
"hollywood",0,0,0,0,1,0
"O Wake",0,0,0,1,0,0
"Davidson",1,0,0,0,0,0
"Dongwoon",0,0,0,1,0,0
"White Eagle",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"North York",1,0,0,0,0,0
"Italy",1,0,0,0,0,0
"Herbivore",0,0,0,0,1,0
"Essex",1,0,0,0,0,0
"Kirkwood",1,0,0,0,0,0
"Mahazgund",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"Kennesaw Mountain National Battlefield Park",1,0,0,0,0,0
"Coolum",1,0,0,0,0,0
"Berry Farm",0,0,0,1,0,0
"the Whiskey",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"Mai Tai",1,0,0,0,0,0
"La Bamba",0,0,1,0,0,0
"Santa Fe",1,0,0,0,0,0
"CA",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"AUS",1,0,0,0,0,0
"Mariel Concepcion",0,1,0,0,0,0
"Bond Street",0,0,0,1,0,0
"BIackOut",0,0,0,1,0,0
"St.",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"corbin",0,0,0,0,1,0
"maryland",0,0,0,0,1,0
"N Alta",0,0,0,1,0,0
"Minneapolis First Avenue",0,0,1,0,0,0
"Loveless Cafe",1,0,0,0,0,0
"/ r / politics",0,0,0,0,1,0
"orchard academy",0,0,0,0,1,0
"Republic",1,0,0,0,0,0
"/ r / soccer",0,0,0,0,1,0
"Dick 's Carpet",1,0,0,0,0,0
"Phish",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"Summits",0,0,0,0,1,0
"Dir",0,0,0,1,0,0
"Cromwell Field",0,0,1,0,0,0
"Southgate House",1,0,0,0,0,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"Devonport",1,0,0,0,0,0
"SK",0,0,0,1,0,0
"Islamic America",0,0,1,0,0,0
"#Dallas",0,0,0,0,1,0
"Elliot Miner",0,0,0,0,1,0
"-Cuba",0,0,0,0,1,0
"Columbus Ohio",0,0,1,0,0,0
"Penggemar",0,0,0,1,0,0
"Basaksehir",0,0,0,0,1,0
"Wrawby",0,0,0,0,1,0
"Cebu",1,0,0,0,0,0
"Iceland",1,0,0,0,0,0
"Naples",1,0,0,0,0,0
"HOLLYWOOD",0,0,0,0,1,0
"Hartford",1,0,0,0,0,0
"orlando",0,0,0,0,1,0
"Botanic Gdns",0,0,0,0,1,0
"Buffalo Municipal Airport",1,0,0,0,0,0
"Peristiwa",0,0,0,1,0,0
"Tex",0,1,0,0,0,0
"PNG",1,0,0,0,0,0
"MO",0,0,1,0,0,0
"Central Park",0,0,0,0,1,0
"kings and queens",0,0,0,0,1,0
"Vegas",1,0,0,0,0,0
"Glover Park",1,0,0,0,0,0
"JIDAT",0,0,1,0,0,0
"Tampa Bay",1,0,0,0,0,0
"CANADA",1,0,0,0,0,0
"Upper Union",1,0,0,0,0,0
"Nice",0,0,0,1,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"Africa",1,0,0,0,0,0
"East Nu",0,0,0,0,1,0
"Cartoon Museum",0,0,0,1,0,0
"Portland",1,0,0,0,0,0
"Houston",1,0,0,0,0,0
"HICKORY",1,0,0,0,0,0
"Bollywood",0,0,0,0,1,0
"St. Mary 's",0,0,0,1,0,0
"Seattle",1,0,0,0,0,0
"NEW YORK",1,0,0,0,0,0
"TheValerieJune",0,0,0,0,1,0
"First Baptist",1,0,0,0,0,0
"*Boston*",0,0,0,0,1,0
"João",0,0,0,0,1,0
"Burnaby",1,0,0,0,0,0
"SXSW",1,0,0,0,0,0
"Sydney",1,0,0,0,0,0
"Justice Breyer",0,1,0,0,0,0
"USA",1,0,0,0,0,0
"Soho",1,0,0,0,0,0
"Inter",1,0,0,0,0,0
"MAHARASHTRA INDIA",0,0,1,0,0,0
"alabama",0,0,0,0,1,0
"SA",1,0,0,0,0,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"SoCal",1,0,0,0,0,0
"North Korea",1,0,0,0,0,0
"LFDHcom",0,0,0,0,1,0
"Harvard",1,0,0,0,0,0
"ireland",1,0,0,0,0,0
"Jasmin",0,0,0,0,1,0
"The Heartbeat",0,0,0,0,1,0
"Europe",1,0,0,0,0,0
"Morgan Le Fays",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"delaware",0,0,0,0,1,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Merseyside",1,0,0,0,0,0
"Indian",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"Indy",0,0,0,1,0,0
"the Apollo",0,0,0,0,1,0
"Saudi Arabia",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"Creighton North Texas",0,0,1,0,0,0
"Trump administration",0,0,0,0,1,0
"RYS",0,0,0,1,0,0
"Berkeley",1,0,0,0,0,0
"Redondo Beach Blvd",1,0,0,0,0,0
"United States",1,0,0,0,0,0
"ATL",0,0,0,0,1,0
"Paris Hilton",0,1,0,0,0,0
"Vancouver",1,0,0,0,0,0
"JUSKO",0,0,1,0,0,0
"Town Square Place",1,0,0,0,0,0
"Ibiza",0,0,0,1,0,0
"South Park",0,0,1,0,0,0
"Glenveagh",0,0,1,0,0,0
"Delta Quadrant",1,0,0,0,0,0
"#Belgium",0,0,0,0,1,0
"state",0,0,0,0,1,0
"Bingo",0,0,0,0,1,0
"auburn",0,0,0,0,1,0
"La",0,0,1,0,0,0
"U. S. Cuba",0,0,1,0,0,0
"The Bay",1,0,0,0,0,0
"the BLAST",0,0,0,0,1,0
"The City",0,0,1,0,0,0
"Maine",0,0,0,1,0,0
"rep of ireland",0,0,0,0,1,0
"Phil",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Siachen",0,0,0,0,1,0
"Britian",1,0,0,0,0,0
"Pavonia Avenue",1,0,0,0,0,0
"Wildcat Stadium",1,0,0,0,0,0
"RR",1,0,0,0,0,0
"Summer Vancouver",0,0,1,0,0,0
"Ogden Theatre",1,0,0,0,0,0
"Newcastle Upon Tyne",0,0,1,0,0,0
"Knighttime Billiards",0,0,0,0,1,0
"Champlain",0,0,1,0,0,0
"Detroit",1,0,0,0,0,0
"mv",0,0,0,0,1,0
"AL",1,0,0,0,0,0
"the Shire",0,0,0,0,1,0
"Te",0,0,1,0,0,0
"R",0,0,1,0,0,0
"Emirates",0,0,0,1,0,0
"MAiZE",0,0,0,0,1,0
"Sonmarg",1,0,0,0,0,0
"Dicks",0,0,0,0,1,0
"Street",0,0,0,1,0,0
"UNF Arena",1,0,0,0,0,0
"B4DrmMDD4z IDR",0,0,1,0,0,0
"Peppers",0,0,0,0,1,0
"Zinfandel Port",0,0,0,1,0,0
"Dew Pnt",0,0,0,1,0,0
"FRANCE",0,0,1,0,0,0
"Auburn",1,0,0,0,0,0
"Disneyland",1,0,0,0,0,0
"woods",0,0,0,0,1,0
"govt",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"phronesismusic",0,0,0,0,1,0
"alderwood",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"Ayodhya",0,1,0,0,0,0
"The Heatwave",0,0,0,0,1,0
"The Maccabees",0,0,0,0,1,0
"China Zimbabwe",0,0,1,0,0,0
"West Ave",0,0,0,1,0,0
"Middle-earth",0,0,0,0,1,0
"Swayzes Venue",0,0,0,0,1,0
"Walmart",0,1,0,0,0,0
"Fitzwilliam",0,0,1,0,0,0
"Finland",1,0,0,0,0,0
"aintree",0,0,0,0,1,0
"Taiwan",1,0,0,0,0,0
"Miami",0,0,1,0,0,0
"Manning Bowl",0,0,0,0,1,0
"Good Morning Britain",0,1,0,0,0,0
"japan",1,0,0,0,0,0
"Brunei",0,0,0,1,0,0
"US",1,0,0,0,0,0
"Middleborough",0,0,0,0,1,0
"milton keyons",0,0,0,0,1,0
"Trump Tower",1,0,0,0,0,0
"Green Valley Pkwy",0,0,0,0,1,0
"Mzansi",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"La La Land",0,1,0,0,0,0
"Kent",1,0,0,0,0,0
"richmond",0,0,0,0,1,0
"Ft Mitchell",1,0,0,0,0,0
"Secrets",0,0,0,0,1,0
"No Fun Bar",0,0,0,0,1,0
"Troutdale",1,0,0,0,0,0
"KSC",1,0,0,0,0,0
"Crufts",0,0,0,0,1,0
"Rad Tech",0,0,0,1,0,0
"birmingham",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Wind SW",0,0,0,1,0,0
"Christchurch",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"VT",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"Mock Assessment Centre",0,0,0,0,1,0
"Milford Rd",1,0,0,0,0,0
"Briarcrest",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"BH",0,0,1,0,0,0
"Reade Street",0,0,0,1,0,0
"lekku",0,0,0,0,1,0
"Primal",0,0,0,0,1,0
"Yoseob",0,0,0,1,0,0
"United Kingdom",1,0,0,0,0,0
"Huron",1,0,0,0,0,0
"PLANO",0,0,0,0,1,0
"Chicago Nice",0,0,1,0,0,0
"Glasgow",1,0,0,0,0,0
"Geologists",0,0,0,0,1,0
"Gardena",1,0,0,0,0,0
"NatalieGBorden",0,1,0,0,0,0
"England",1,0,0,0,0,0
"NEW ORLEANS",1,0,0,0,0,0
"LA",1,0,0,0,0,0
"North Carolina",1,0,0,0,0,0
"White House",1,0,0,0,0,0
"Da L . E . S",0,0,0,0,1,0
"KY",1,0,0,0,0,0
"Southie",0,0,1,0,0,0
"S.F.",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"Ireland Yo",0,0,1,0,0,0
"Hawaii",1,0,0,0,0,0
"Charlestown",1,0,0,0,0,0
"Qatar",0,0,1,0,0,0
"Delmar",1,0,0,0,0,0
"#Wax Club Bangkok",0,0,0,0,1,0
"United",1,0,0,0,0,0
"America",1,0,0,0,0,0
"Shreveport",1,0,0,0,0,0
"Wolven VanessaY",0,0,0,1,0,0
"Islip",0,0,0,1,0,0
"Co",0,0,1,0,0,0
"HG",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"CANWEST Center",0,0,0,0,1,0
"Clark Airbase Hospital",1,0,0,0,0,0
"bahamas",0,0,0,0,1,0
"Elgin",1,0,0,0,0,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"Rip Chad",0,0,0,1,0,0
"Steam",0,0,0,1,0,0
"N. Georgia",0,0,1,0,0,0
"OR",0,0,1,0,0,0
"SairsP",0,0,0,1,0,0
"Arthurs Pass",1,0,0,0,0,0
"Desert Rd",1,0,0,0,0,0
"Tristan Bates #Theatre",0,0,0,0,1,0
"WB Shaw",0,0,0,1,0,0
"DOUCHEBAG LOS ANGELES",0,0,0,1,0,0
"Giddings",0,0,0,0,1,0
"Germany",1,0,0,0,0,0
"Mon",0,0,1,0,0,0
"30stm",0,0,0,0,1,0
"Harrison",1,0,0,0,0,0
"kings of leon",0,0,0,0,1,0
"Slovenia",1,0,0,0,0,0
"Zendaya",0,0,0,1,0,0
"North",0,0,1,0,0,0
"Korea CHELSEA",0,0,0,1,0,0
"Eastern Europe",1,0,0,0,0,0
"Birdtalker",0,0,0,0,1,0
"Pakistan",1,0,0,0,0,0
"#Steelers",0,0,0,0,1,0
"HSBC center",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Music Box",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Colorado Palisades",0,0,0,1,0,0
"Dave Matthews",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"kiwi",0,0,0,0,1,0
"Hamburg",0,0,0,1,0,0
"Utah",1,0,0,0,0,0
"Vulcan",0,0,0,0,1,0
"Semangat",0,0,0,1,0,0
"Brazil",1,0,0,0,0,0
"West Indies",1,0,0,0,0,0
"MN Winds",0,0,1,0,0,0
"chemists",0,0,0,0,1,0
"Taorminaa",1,0,0,0,0,0
