Entity,COR,INC,PAR,SPU,MIS,IGN
"the administration",0,0,0,0,1,0
"Cousins",0,0,0,0,1,0
"Minnesota",1,0,0,0,0,0
"Ireland",1,0,0,0,0,0
"River Beam",1,0,0,0,0,0
"NC St.",0,0,1,0,0,0
"Monaco",1,0,0,0,0,0
"Ione",0,1,0,0,0,0
"Beverly Hills",1,0,0,0,0,0
"nederlands",0,0,0,0,1,0
"The New World Order",0,0,0,0,1,0
"#KansasCity",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"Michigan",1,0,0,0,0,0
"MelbourneTomorrow",0,0,1,0,0,0
"Scarborough",1,0,0,0,0,0
"Edison",0,0,0,0,1,0
"Egypt",1,0,0,0,0,0
"Srinagar",1,0,0,0,0,0
"the funny bone",0,0,0,0,1,0
"Punjabi",0,0,0,0,1,0
"Costa Mesa",1,0,0,0,0,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"Dark Side",1,0,0,0,0,0
"Hamm",0,0,0,0,1,0
"JuniorCyclingMY",0,0,0,0,1,0
"bc",0,0,0,0,1,0
"vancouver",0,0,0,0,1,0
"Pi CWE",0,0,1,0,0,0
"Fort Mason",1,0,0,0,0,0
"powerpuff girls",0,0,0,0,1,0
"REDS",0,0,0,0,1,0
"Fermi",0,0,0,1,0,0
"Virgo",0,1,0,0,0,0
"California",1,0,0,0,0,0
"Eyeopener",0,0,0,0,1,0
"MontansKittenSighs",0,0,0,0,1,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"barksdale",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"HK",0,0,0,1,0,0
"BaszMM",0,0,0,0,1,0
"Kansas",1,0,0,0,0,0
"Student Centre",1,0,0,0,0,0
"PNG",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"MOC",0,0,0,0,1,0
"AK",1,0,0,0,0,0
"GummiRaccoon",0,0,0,1,0,0
"#China",0,0,0,0,1,0
"Kremlin",0,0,0,1,0,0
"East Slopes",0,0,1,0,0,0
"Birminghamistan",0,0,1,0,0,0
"Middle",0,0,1,0,0,0
"Prince William Co",0,0,0,0,1,0
"earth",0,0,0,0,1,0
"India",1,0,0,0,0,0
"Klein",0,0,0,0,1,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"MIAMI",0,0,0,0,1,0
"Florida",1,0,0,0,0,0
"Holyroodhouse",1,0,0,0,0,0
"BROOKLYN",0,0,0,1,0,0
"Badlands National Park",1,0,0,0,0,0
"FlevoMeer Bibliotheek Lelystad",0,0,1,0,0,0
"Montreal",1,0,0,0,0,0
"Moore Park",1,0,0,0,0,0
"NC",1,0,0,0,0,0
"Carmona",0,0,0,0,1,0
"Crooked",0,0,0,0,1,0
"Boland",0,0,0,1,0,0
"Aragon",1,0,0,0,0,0
"Bhangra",0,1,0,0,0,0
"inglewood",0,0,0,0,1,0
"Nieuwe Wegen",0,0,0,0,1,0
"Europe Cheney",0,0,1,0,0,0
"WI",0,0,0,0,1,0
"korea",0,0,0,0,1,0
"Appalachia",1,0,0,0,0,0
"Ramen Kan Bondi Junction",1,0,0,0,0,0
"SXSW",0,0,0,0,1,0
"Delirious",0,0,0,0,1,0
"Newtown",1,0,0,0,0,0
"Ellicott City",0,0,1,0,0,0
"1st Presbyterian",0,0,0,0,1,0
"Beantown",0,0,1,0,0,0
"abq new mexico",0,0,0,0,1,0
"Kingda Ka",1,0,0,0,0,0
"Cape Town",1,0,0,0,0,0
"Lake Charles",1,0,0,0,0,0
"N.J.",0,0,0,0,1,0
"Brixton",0,0,0,0,1,0
"Jersey Shore",0,1,0,0,0,0
"Alabang",0,0,0,0,1,0
"The Maine",0,0,0,1,0,0
"Orange",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"France",1,0,0,0,0,0
"Nandi-Kabras border",0,0,0,0,1,0
"Leave",0,0,0,0,1,0
"Morgan Le Fays",1,0,0,0,0,0
"WB WILDCATS",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"ireland",0,0,0,0,1,0
"cali",0,0,0,0,1,0
"Sutra",0,0,0,0,1,0
"Aaawww",0,0,0,1,0,0
"Costa Rica",1,0,0,0,0,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"Manchester",0,0,0,0,1,0
"Limelight",1,0,0,0,0,0
"Blount",0,0,0,0,1,0
"Futoosh",1,0,0,0,0,0
"india",1,0,0,0,0,0
"Casitas",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"Dan",0,1,0,0,0,0
"Elements",0,0,0,0,1,0
"Ho",0,0,1,0,0,0
"hollywood",0,0,0,0,1,0
"Dongwoon",0,0,0,1,0,0
"White Eagle",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"North York",1,0,0,0,0,0
"Italy",1,0,0,0,0,0
"Herbivore",0,0,0,0,1,0
"Essex",1,0,0,0,0,0
"DECKS",0,0,0,0,1,0
"CHAMBERSfever",0,0,0,1,0,0
"Kirkwood",1,0,0,0,0,0
"Mahazgund",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"Kennesaw Mountain National Battlefield Park",1,0,0,0,0,0
"Coolum",1,0,0,0,0,0
"Berry Farm",0,0,0,1,0,0
"Jupiter",0,0,0,0,1,0
"the Whiskey",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"Mai Tai",1,0,0,0,0,0
"Santa Fe",1,0,0,0,0,0
"CA",1,0,0,0,0,0
"Rumba Cafe",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"AUS",1,0,0,0,0,0
"St.",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"corbin",0,0,0,0,1,0
"ASPEN",1,0,0,0,0,0
"maryland",0,0,0,0,1,0
"Georgia",1,0,0,0,0,0
"Loveless Cafe",1,0,0,0,0,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"orchard academy",0,0,0,0,1,0
"Republic",1,0,0,0,0,0
"The Echo",1,0,0,0,0,0
"/ r / soccer",0,0,0,0,1,0
"TriBeCa",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"world",0,0,0,0,1,0
"Summits",0,0,0,0,1,0
"Cromwell Field",0,0,1,0,0,0
"Southgate House",1,0,0,0,0,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"Devonport",1,0,0,0,0,0
"JFK",0,1,0,0,0,0
"Lelystad",1,0,0,0,0,0
"MA",0,0,1,0,0,0
"CAFE NINE",0,0,0,0,1,0
"republican",0,0,0,0,1,0
"Islamic America",0,0,1,0,0,0
"#Dallas",0,0,0,0,1,0
"Elliot Miner",0,0,0,0,1,0
"RT Shamrock",0,0,0,1,0,0
"-Cuba",0,0,0,0,1,0
"Columbus Ohio",0,0,1,0,0,0
"Swayzes Venue",1,0,0,0,0,0
"Penggemar",0,0,0,1,0,0
"Basaksehir",0,0,0,0,1,0
"Dick",0,0,1,0,0,0
"MO-Kansas City",0,0,0,0,1,0
"Wrawby",0,0,0,0,1,0
"Cebu",1,0,0,0,0,0
"Iceland",1,0,0,0,0,0
"Land of Talk Minneapolis First Avenue",0,0,1,0,0,0
"Naples",1,0,0,0,0,0
"Hartford",1,0,0,0,0,0
"HOLLYWOOD",0,0,0,0,1,0
"orlando",0,0,0,0,1,0
"Big Time Rush",0,0,0,0,1,0
"Buffalo Municipal Airport",1,0,0,0,0,0
"kings and queens",0,0,0,0,1,0
"Central Park",0,0,0,0,1,0
"Vegas",1,0,0,0,0,0
"Middleborough",1,0,0,0,0,0
"Glover Park",1,0,0,0,0,0
"Mzansi",1,0,0,0,0,0
"Tay",0,1,0,0,0,0
"oswego",1,0,0,0,0,0
"FIRST DIRECT ARENA",0,0,0,0,1,0
"CANADA",1,0,0,0,0,0
"Upper Union",1,0,0,0,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"Order",0,0,0,0,1,0
"KSC",0,0,0,0,1,0
"East Nu",0,0,0,0,1,0
"Portland",1,0,0,0,0,0
"United States Jjbjnbj nTv",0,0,1,0,0,0
"Houston",1,0,0,0,0,0
"HICKORY",1,0,0,0,0,0
"Bollywood",0,0,0,0,1,0
"St. Mary 's",0,0,0,1,0,0
"Sinophiles",0,0,0,0,1,0
"Seattle",1,0,0,0,0,0
"Band hall",0,0,0,0,1,0
"NEW YORK",1,0,0,0,0,0
"TheValerieJune",0,0,0,0,1,0
"Dimensions",0,0,0,0,1,0
"First Baptist",1,0,0,0,0,0
"*Boston*",0,0,0,0,1,0
"Crobot",0,0,0,0,1,0
"João",0,0,0,0,1,0
"Burnaby",1,0,0,0,0,0
"Sydney",1,0,0,0,0,0
"USA",1,0,0,0,0,0
"Soho",1,0,0,0,0,0
"ASEAN",0,0,0,1,0,0
"HollyFarnworth",0,0,0,1,0,0
"MAHARASHTRA INDIA",0,0,1,0,0,0
"U",0,0,1,0,0,0
"Iran",0,0,0,1,0,0
"alabama",0,0,0,0,1,0
"SA",1,0,0,0,0,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"SoCal",1,0,0,0,0,0
"North Korea",1,0,0,0,0,0
"LFDHcom",0,0,0,0,1,0
"Harvard",1,0,0,0,0,0
"KLH",0,0,0,0,1,0
"Jasmin",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"Europe",1,0,0,0,0,0
"CHIEFS",0,0,0,0,1,0
"CargoIndustry",0,0,0,0,1,0
"Austin Tonite",0,0,1,0,0,0
"delaware",0,0,0,0,1,0
"The Lodge",1,0,0,0,0,0
"Merseyside",1,0,0,0,0,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"Indy",0,0,0,1,0,0
"Indian",0,0,0,0,1,0
"the Apollo",0,0,0,0,1,0
"Y La Bamba",0,0,0,0,1,0
"Cowboy Mouth",0,0,0,0,1,0
"Bangkok",1,0,0,0,0,0
"Saudi Arabia",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"Lewis",0,0,0,0,1,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"Dimension",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"Berkeley",1,0,0,0,0,0
"Redondo Beach Blvd",1,0,0,0,0,0
"United States",1,0,0,0,0,0
"ATL",0,0,0,0,1,0
"DT",0,0,0,0,1,0
"Vancouver",1,0,0,0,0,0
"Kuj",0,0,0,1,0,0
"VMB",0,0,0,0,1,0
"Town Square Place",1,0,0,0,0,0
"WizdomBody",0,0,0,1,0,0
"Good Day Sunshine",0,0,0,0,1,0
"South Park",0,0,1,0,0,0
"Glenveagh",0,0,1,0,0,0
"#Belgium",0,0,0,0,1,0
"auburn",0,0,0,0,1,0
"The Bay",1,0,0,0,0,0
"Turkey",1,0,0,0,0,0
"the BLAST",0,0,0,0,1,0
"Tristan Bates Theatre",0,0,0,1,0,0
"Da Bears",0,0,0,0,1,0
"#NewDelhi",0,0,0,0,1,0
"West Ham",0,0,0,0,1,0
"Fly Community Theater",1,0,0,0,0,0
"rep of ireland",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Siachen",0,0,0,0,1,0
"BHAvAFC",0,0,1,0,0,0
"OaklandArtsSchool",0,0,0,0,1,0
"Pavonia Avenue",1,0,0,0,0,0
"Wildcat Stadium",1,0,0,0,0,0
"Lantic",0,0,0,0,1,0
"CityTV",0,0,0,0,1,0
"RR",1,0,0,0,0,0
"AstronomersWithoutBorders",0,0,0,0,1,0
"NL",1,0,0,0,0,0
"Newcastle Upon Tyne",0,0,1,0,0,0
"Knighttime Billiards",0,0,0,0,1,0
"Champlain",0,0,1,0,0,0
"Cancoon",0,0,0,0,1,0
"Erickson",0,0,0,1,0,0
"HCA",0,0,0,0,1,0
"Raw Illest",0,0,0,0,1,0
"The Scoot Inn",1,0,0,0,0,0
"Detroit",1,0,0,0,0,0
"mv",0,0,0,0,1,0
"AL",1,0,0,0,0,0
"the Shire",0,0,0,0,1,0
"BCAT",0,0,0,0,1,0
"Emirates",0,0,0,1,0,0
"Sonmarg",1,0,0,0,0,0
"BORN",0,0,0,1,0,0
"UNF Arena",1,0,0,0,0,0
"Peppers",0,0,0,0,1,0
"Zinfandel Port",0,0,0,1,0,0
"The Town",0,1,0,0,0,0
"Disneyland",1,0,0,0,0,0
"govt",0,0,0,0,1,0
"woods",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"phronesismusic",0,0,0,0,1,0
"alderwood",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"Ayodhya",0,1,0,0,0,0
"The Heatwave",0,0,0,0,1,0
"Reivers",0,0,0,0,1,0
"West Ave",0,0,0,1,0,0
"Belize",0,0,0,0,1,0
"BIRMINGHAM",1,0,0,0,0,0
"Walmart",0,1,0,0,0,0
"Finland",1,0,0,0,0,0
"Fitzwilliam",0,0,1,0,0,0
"Taiwan",1,0,0,0,0,0
"JV soccer",0,0,0,0,1,0
"aintree",0,0,0,0,1,0
"TD",0,0,0,0,1,0
"Yanks",0,0,0,0,1,0
"RT",0,1,0,0,0,0
"Smith Tower",0,0,0,0,1,0
"Botanic Gdns",1,0,0,0,0,0
"Yay",0,0,0,1,0,0
"CampaignMonitor",0,0,0,0,1,0
"Manning Bowl",0,0,0,0,1,0
"LIDIAABUSALEH",0,0,1,0,0,0
"Guster",0,0,0,0,1,0
"japan",1,0,0,0,0,0
"Brunei",0,0,0,1,0,0
"US",1,0,0,0,0,0
"CITES",0,0,0,0,1,0
"milton keyons",0,0,0,0,1,0
"Green Valley Pkwy",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"Ft Mitchell",1,0,0,0,0,0
"The View",0,1,0,0,0,0
"Secrets",0,0,0,0,1,0
"No Fun Bar",0,0,0,0,1,0
"Troutdale",1,0,0,0,0,0
"Zimbabwe",1,0,0,0,0,0
"birmingham",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Christchurch",0,0,0,0,1,0
"VT",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"senate democrats",0,0,0,0,1,0
"Milford Rd",1,0,0,0,0,0
"boyband _ joao",0,0,0,0,1,0
"BTS",0,0,0,0,1,0
"MicahPardKing Israel",0,0,1,0,0,0
"Fayette County",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Costa do Sauipe",0,0,0,0,1,0
"United Kingdom",1,0,0,0,0,0
"Huron",1,0,0,0,0,0
"PLANO",0,0,0,0,1,0
"Chicago Nice",0,0,1,0,0,0
"Glasgow",1,0,0,0,0,0
"Sagittarius",0,0,0,1,0,0
"Geologists",0,0,0,0,1,0
"JabberDuck",0,1,0,0,0,0
"The Tunnels Carnegies Brae Aberdeen Un",0,0,0,1,0,0
"Gardena",1,0,0,0,0,0
"Kern Valley",1,0,0,0,0,0
"america",0,0,0,0,1,0
"Younger Brother",0,0,0,0,1,0
"England",1,0,0,0,0,0
"NEW ORLEANS",1,0,0,0,0,0
"LA",1,0,0,0,0,0
"North Carolina",1,0,0,0,0,0
"White House",1,0,0,0,0,0
"KY",1,0,0,0,0,0
"Southie",0,0,1,0,0,0
"S.F.",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"The Heartbeat",1,0,0,0,0,0
"Hawaii",1,0,0,0,0,0
"Charlestown",1,0,0,0,0,0
"Qatar",0,0,1,0,0,0
"Delmar",1,0,0,0,0,0
"America",1,0,0,0,0,0
"New York Fashion Week",0,0,1,0,0,0
"Shreveport",1,0,0,0,0,0
"Islip",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"Diagon Alley",1,0,0,0,0,0
"Clark Airbase Hospital",1,0,0,0,0,0
"Barcelona",1,0,0,0,0,0
"bahamas",0,0,0,0,1,0
"Elgin",1,0,0,0,0,0
"Giles Deacon",0,1,0,0,0,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"Rip Chad",0,0,0,1,0,0
"Brando",0,1,0,0,0,0
"OR",0,0,1,0,0,0
