Entity,COR,INC,PAR,SPU,MIS,IGN
"mercedes",0,0,1,0,0,0
"epipen",0,0,0,0,1,0
"oni genji",0,0,0,0,1,0
"Nostalgia",0,0,0,0,1,0
"Roen belt",0,0,0,0,1,0
"Floyds",0,1,0,0,0,0
"Merlot",0,0,0,0,1,0
"a Living Legend",0,0,0,1,0,0
"Bugatti",0,0,0,0,1,0
"Ultimate",0,0,1,0,0,0
"SouljaBoy blackholidays",0,0,0,1,0,0
"Kenworth",0,0,0,0,1,0
"WoW",0,0,0,0,1,0
"Casio",0,0,0,0,1,0
"The Fisher P.",0,0,0,1,0,0
"E4 MedicalJobs CT",0,0,0,1,0,0
"http://mzl",0,0,0,1,0,0
"Sun Page 3",0,0,1,0,0,0
"CXafSHeWPV https://t",0,0,0,1,0,0
"F KING",0,0,0,1,0,0
"P Nexus 6 Nexus 6",0,0,1,0,0,0
"cadillac",0,0,0,0,1,0
"barbie dolls",0,0,0,0,1,0
"Family",0,0,0,1,0,0
"ASMR",0,0,0,0,1,0
"SoftScrub iFckd_Hannah wow",0,0,0,1,0,0
"Radio 1",0,0,0,1,0,0
"USB 3",0,0,0,1,0,0
"TheResistance DefyTrump TrumpLeaks DworkinReport",0,0,0,1,0,0
"Photoshop",1,0,0,0,0,0
"Sunblock Umbrella",0,0,1,0,0,0
"Security http://bit",0,0,0,1,0,0
"BB Bold",0,0,0,0,1,0
"woodprix",0,0,0,0,1,0
"FANCAM 150130",0,0,0,1,0,0
"Range Rover Evoque",0,0,0,0,1,0
"Merc",0,0,0,0,1,0
"Vaginal Yeast Infection",0,0,0,1,0,0
"Miley",0,1,0,0,0,0
"co/2RLgcJr2nF NFC http://t.",0,0,0,1,0,0
"Digimon",0,0,0,0,1,0
"iPod",0,0,0,0,1,0
"Morphe Pallette",0,0,0,0,1,0
"Laptop https://t",0,0,0,1,0,0
"OpenSSH",0,0,0,0,1,0
"gaviscon",0,0,0,0,1,0
"Eclipse",0,0,1,0,0,0
"Spice",0,1,0,0,0,0
"Neo I '",0,0,0,1,0,0
"Amazon Echo / Dot",0,0,1,0,0,0
"' Into the Wild ' collection",0,0,0,0,1,0
"Music Jump",0,0,0,0,1,0
"Spyder",0,0,1,0,0,0
"Aquarius",0,0,0,1,0,0
"tinder",0,0,0,0,1,0
"Thinkpad",0,0,0,0,1,0
"Sherlock Holmes",0,1,0,0,0,0
"classic galvanometer",0,0,0,0,1,0
"dabigatran",0,0,0,0,1,0
"Passage",0,0,0,1,0,0
"Dora",0,0,0,1,0,0
"F 4",0,0,1,0,0,0
"Voyager",0,1,0,0,0,0
"the PS2 Follow",0,0,1,0,0,0
"Coke",1,0,0,0,0,0
"F Humidity",0,0,0,1,0,0
"droids",0,0,0,0,1,0
"corvette",0,0,0,0,1,0
"Ziploc",0,0,0,0,1,0
"StarWars TheCloneWars",0,0,0,1,0,0
"Caesars",0,1,0,0,0,0
"Centrelink",0,0,0,0,1,0
"VPN",0,0,1,0,0,0
"M&amp;M",0,0,0,0,1,0
"Sellotape",0,0,0,0,1,0
"s a gully",0,0,0,1,0,0
"SFO http://3taps",0,0,0,1,0,0
"Cure",0,0,0,1,0,0
"Fedorova",0,1,0,0,0,0
"htaccess",0,0,0,0,1,0
"All Clad",0,0,0,0,1,0
"Barbie",0,0,0,0,1,0
"mini- DP",0,0,0,0,1,0
"Bio Spot",0,0,0,0,1,0
"futbol gt",0,0,0,1,0,0
"Cachupas",0,0,0,0,1,0
"Explorer",0,0,0,1,0,0
"mini itx",0,0,0,0,1,0
"ipad",1,0,0,0,0,0
"porn pornvideo",0,0,0,1,0,0
"The Road 2 BQ",0,0,0,1,0,0
"Zlatan",0,0,0,0,1,0
"rc var",0,0,0,0,1,0
"Reddit",0,1,0,0,0,0
"GazaGenahsyde",0,0,0,1,0,0
"MamaJune",0,1,0,0,0,0
"Air Music Jump",0,0,0,0,1,0
"Thunderbolt 3",1,0,0,0,0,0
"AppleMagazine",0,0,0,0,1,0
"Smule",0,0,0,0,1,0
"Mjölnirs",0,0,0,0,1,0
"WKMT DB Dagr8fm",0,0,0,1,0,0
"VPS",0,0,0,1,0,0
"AVCCAM",0,0,1,0,0,0
"Windows Hello",0,0,0,0,1,0
"SSO",0,0,0,0,1,0
"LAMB",0,0,0,0,1,0
"Lounge22",1,0,0,0,0,0
"Ustream",0,1,0,0,0,0
"Yellow Lot 17",0,0,0,1,0,0
"tnt",0,0,0,0,1,0
"instagram",0,0,0,0,1,0
"Peltier Plates",0,0,0,1,0,0
"KeePass Cracker Panda",0,0,1,0,0,0
"Linux",0,0,1,0,0,0
"Rocks",0,1,0,0,0,0
"BoardwalkEmpire JodiWonderland",0,0,0,1,0,0
"Zinfandel",0,0,0,1,0,0
"XBOX",0,0,0,0,1,0
"iOS",0,0,0,0,1,0
"Trump",0,1,0,0,0,0
"Ipad",0,0,1,0,0,0
"Google Search",1,0,0,0,0,0
"Excalibur",0,0,0,0,1,0
"Rock Band",0,0,0,0,1,0
"Sudocrem",0,0,0,0,1,0
"Mandalorians",0,1,0,0,0,0
"Kahlua",0,0,0,0,1,0
"Challenger",0,0,0,0,1,0
"Avengers 3",0,1,0,0,0,0
"The Replacement",0,0,0,0,1,0
"After Eventide",0,0,0,0,1,0
"Imperial Droids",0,0,0,0,1,0
"Cowboy Mouth",0,1,0,0,0,0
"Colts",0,1,0,0,0,0
"mithril",0,0,0,0,1,0
"co/0TwauVET",0,0,0,1,0,0
"Cuda",0,0,1,0,0,0
"http://www",0,0,0,1,0,0
"Peanut Butter Jelly",0,0,0,1,0,0
"ly/9cugk1 Cyber Ark",0,0,0,1,0,0
"Noodles",0,0,0,0,1,0
"SUTRA",0,0,0,1,0,0
"ballistic galvanometer",0,0,0,0,1,0
"Lelystad za 18",0,0,0,1,0,0
"EXA",0,0,0,1,0,0
"amp;utm_medium",0,0,0,1,0,0
"Canon g",0,0,1,0,0,0
"Love",0,0,0,1,0,0
"http://bit",0,0,0,1,0,0
"MaryKayCabot",0,1,0,0,0,0
"Going",0,0,0,1,0,0
"Scorpio",0,0,0,1,0,0
"Halo Reach",0,0,0,0,1,0
"Flip MinoHD Video Camera",0,0,1,0,0,0
"Dior",0,0,0,0,1,0
"InOMN10",0,0,0,1,0,0
"g 360 s Music",0,0,0,1,0,0
"CoS",0,0,0,0,1,0
"Power 95",0,0,1,0,0,0
"MUa0kQ9zti",0,0,0,1,0,0
"IRL NHsmc https://t",0,0,0,1,0,0
"overwatch",0,0,0,0,1,0
"Exodus Porter",0,0,0,0,1,0
"number2jake",0,0,0,1,0,0
"Brit",0,0,0,1,0,0
"AUTOVIA Con",0,0,0,1,0,0
"Cheese",0,0,0,1,0,0
"Quickloot",0,0,0,0,1,0
"SouljaBoy RT MyPhilaEagles",0,0,0,1,0,0
"Libra https://t.",0,0,0,1,0,0
"Vivaldi",0,0,0,0,1,0
"Infrared",0,0,0,1,0,0
"IPad",1,0,0,0,0,0
"Huawei",0,1,0,0,0,0
"Club Penguin",0,0,0,0,1,0
"ozee",0,0,0,0,1,0
"Android",1,0,0,0,0,0
"StarWars TheCloneWars JV",0,0,0,1,0,0
"Odyssey",0,0,1,0,0,0
"Hasbro",0,0,1,0,0,0
"Tor Hidden Services",0,0,0,0,1,0
"WiFi",1,0,0,0,0,0
"XI",0,0,1,0,0,0
"aleena Padikall",0,1,0,0,0,0
"SLR",0,0,0,0,1,0
"Raw Illest and Storm",0,0,0,1,0,0
"Jailbreak",0,0,0,1,0,0
"Jetta",1,0,0,0,0,0
"WEtv JessicaRabbit https://t",0,0,0,1,0,0
"Margarita Madness",0,0,0,0,1,0
"jackbox",0,0,0,0,1,0
"Rift herald",0,0,0,0,1,0
"Willies",0,1,0,0,0,0
"the Dirac Hamiltonian",0,0,0,1,0,0
"gt",0,0,0,1,0,0
"Mirai",0,0,0,0,1,0
"IoT",0,0,0,0,1,0
"Barometer 1000",0,0,0,1,0,0
"SFoodie http://bit",0,0,0,1,0,0
"Access Control Primitives",0,0,0,0,1,0
"Playstation 4",1,0,0,0,0,0
"quora",0,0,0,0,1,0
"Taurus",0,0,0,1,0,0
"Fragrant",0,1,0,0,0,0
"GoPro",1,0,0,0,0,0
"photons",0,0,0,0,1,0
"Vader",0,1,0,0,0,0
"1/",0,0,0,1,0,0
"MW necklace",0,0,0,0,1,0
"Halo",0,0,0,0,1,0
"Semis",1,0,0,0,0,0
"minecraft",0,0,0,0,1,0
"Mandalorian",1,0,0,0,0,0
"bugatti V",0,0,0,0,1,0
"Delta Quadrant",0,1,0,0,0,0
"Dory",0,1,0,0,0,0
"Ctl amp",0,0,0,1,0,0
"Internet",0,0,0,0,1,0
"Touchscreen",0,0,0,0,1,0
"BLD",0,0,0,0,1,0
"fidget spinner",0,0,0,0,1,0
"F MGWV FollowTrick",0,0,0,1,0,0
"TOS font",0,0,0,0,1,0
"T. T Ainda vou fazer o Caroleta 's",0,0,0,1,0,0
"Galaxy Note 7",1,0,0,0,0,0
"Clarke",0,0,0,0,1,0
"vcDyRfsie6 VroniquePersic 1",0,0,0,1,0,0
*TOTAL*,17,26,26,95,236,0
