Entity,COR,INC,PAR,SPU,MIS,IGN
"RT LilTwist",0,0,0,1,0,0
"Ryzen",1,0,0,0,0,0
"GETEXCITED",0,0,0,1,0,0
"pooky ;D",0,0,0,1,0,0
"Tova YomKippur",0,0,0,1,0,0
"MADI",0,0,0,0,1,0
"JackZaphiris",0,0,1,0,0,0
"frieswithicecream FTW",0,0,0,1,0,0
"bbcaq Sun",0,0,0,1,0,0
"jamanSD kalo nyabutin",0,0,0,1,0,0
"st IY7VWPYA",0,0,0,1,0,0
"VIDOI Casey",0,0,1,0,0,0
"Clemson",0,1,0,0,0,0
"RT Igbtryden",0,0,0,1,0,0
"Bernie",0,0,0,0,1,0
"Shawn",1,0,0,0,0,0
"Morales",1,0,0,0,0,0
"Tyler Lewis",1,0,0,0,0,0
"Albert Einstein",1,0,0,0,0,0
"Demiguise",0,0,1,0,0,0
"Multling",0,0,0,1,0,0
"sy gak",0,0,0,1,0,0
"GaryLuvin",0,0,0,1,0,0
"vitor",0,0,0,1,0,0
"katzamora cindyyobitch",0,0,1,0,0,0
"Sta",0,0,1,0,0,0
"Jason Wu",1,0,0,0,0,0
"EnticeMeBaby",0,0,0,1,0,0
"dia 25 vou",0,0,0,1,0,0
"howtohustle",0,0,0,1,0,0
"Dubbz",0,0,1,0,0,0
"Lol RT",0,0,0,1,0,0
"soompi",0,0,0,0,1,0
"Pxleyes",0,1,0,0,0,0
"Brythan",1,0,0,0,0,0
"omg simone",0,0,1,0,0,0
"imdb",0,0,0,1,0,0
"James",1,0,0,0,0,0
"FailBuhari",0,0,1,0,0,0
"littleradge",0,0,0,1,0,0
"Bellerin v walker",0,0,1,0,0,0
"Brett",1,0,0,0,0,0
"RT josh_baldwin",0,0,0,1,0,0
"geweldig Ik kan niet wachten tot de nieuwe serie",0,0,0,1,0,0
"RT KoreaWordID",0,0,0,1,0,0
"Blount",0,1,0,0,0,0
"emily rodriguez",1,0,0,0,0,0
"didn",0,0,0,1,0,0
"Happyzone",0,0,0,1,0,0
"amwriting havewritten",0,0,0,1,0,0
"v3KIl6H5mw RT",0,0,0,1,0,0
"President Jonathan",0,0,0,0,1,0
"seus viciados",0,0,0,1,0,0
"al-Mallohi",0,0,0,0,1,0
"Willingham",0,1,0,0,0,0
"GAGA",0,0,1,0,0,0
"RT ericjohnsalut """,0,0,1,0,0,0
"RT dallascowboys",0,0,0,1,0,0
"WqZcOINs1f",0,0,0,1,0,0
"Laureluxe",0,0,0,1,0,0
"Wolven VanessaY",0,0,1,0,0,0
"icNQXFdij0 RT",0,0,1,0,0,0
"Mal",1,0,0,0,0,0
"Darius",1,0,0,0,0,0
"Free",0,0,0,1,0,0
"Sheep",0,0,0,1,0,0
"RT OMGTotallyLegit",0,0,1,0,0,0
"B.",0,0,0,1,0,0
"jackiedomingez",0,0,0,0,1,0
"Jaiden",1,0,0,0,0,0
"stayin",0,0,0,1,0,0
"Hehehehehe",0,0,0,1,0,0
"Lauren",1,0,0,0,0,0
"TheAndyKaufman",0,0,0,1,0,0
"Savage",0,0,0,1,0,0
"Jake",0,0,1,0,0,0
"godsgirl8494",0,0,0,1,0,0
"Z58brwgxFp Thanks",0,0,0,1,0,0
"Samuel Savoirfaire Williams",0,0,0,0,1,0
"Dumbledore",1,0,0,0,0,0
"iPad RT KarlaRay",0,0,1,0,0,0
"Buti pa ang 8888",0,0,0,1,0,0
"IM",0,0,1,0,0,0
"RT mitchgrassi",0,0,0,1,0,0
"bigbucksonline",0,0,0,1,0,0
"-Roald Dahl",0,0,0,0,1,0
"taylor",1,0,0,0,0,0
"Chillo",0,0,0,1,0,0
"Ione",0,1,0,0,0,0
"Blake Shelton",1,0,0,0,0,0
"nman jan mga kapatid anu proxy ng om http://bit",0,0,0,1,0,0
"Diah Diah",0,0,1,0,0,0
"com/233u5lu como",0,0,1,0,0,0
"Peyton Manning",1,0,0,0,0,0
"emily plz",0,0,1,0,0,0
"b'days",0,0,0,1,0,0
"Lawrence",1,0,0,0,0,0
"Vrijzinnige Partij / Klein",0,0,0,1,0,0
"Devil quot",0,0,0,1,0,0
"Shoutsout",0,0,0,1,0,0
"Lindsay",1,0,0,0,0,0
"Fermi",0,0,0,1,0,0
"Dear Mam",0,0,0,1,0,0
"HqxsnFhE6n Kung",0,0,0,1,0,0
"Hm",0,0,0,1,0,0
"Stephen Fry",1,0,0,0,0,0
"JennaJackson",0,0,1,0,0,0
"Dennis",1,0,0,0,0,0
"Eminem",1,0,0,0,0,0
"RT audubonsociety",0,0,0,1,0,0
"soapsindepthcbs",0,0,0,1,0,0
"Scout",0,0,0,0,1,0
"forexcrunch",0,0,0,1,0,0
"Jadi jangan berpikir untuk",0,0,0,1,0,0
"ema",0,0,1,0,0,0
"dayyyyy",0,0,0,1,0,0
"stevie",1,0,0,0,0,0
"kishan",0,0,0,0,1,0
"Richard Smith",1,0,0,0,0,0
"NoBiggieTV",0,0,0,0,1,0
"Guster Live",0,0,0,1,0,0
"smallbiz https://t.",0,0,0,1,0,0
"TnR reggae",0,0,0,1,0,0
"jodieboulger Ehe",0,0,0,1,0,0
"J John",0,0,0,0,1,0
"Aleksandr",1,0,0,0,0,0
"rainn wilson",0,0,0,1,0,0
"Long",0,0,0,1,0,0
"Taylor",1,0,0,0,0,0
"Hagrid",1,0,0,0,0,0
"MuchLove",0,0,0,1,0,0
"Sunshine http://bit",0,0,0,1,0,0
"hangwani",1,0,0,0,0,0
"Joan",1,0,0,0,0,0
"Ghostadventures",0,0,0,1,0,0
"ElReyTheatre",0,0,0,1,0,0
"lebron",1,0,0,0,0,0
"Langkah Cegah Keganasan Diperkukuh",0,0,0,1,0,0
"Makeup",0,0,0,1,0,0
"teamlesbian teamstud ayyy lt",0,0,0,1,0,0
"Margaret Hamburg",1,0,0,0,0,0
"Larry Bird",1,0,0,0,0,0
"tsykoduk",0,0,0,1,0,0
"php BadgerBlogger",0,0,0,1,0,0
"Riceball",1,0,0,0,0,0
"RT officialcharts",0,0,0,1,0,0
"Jack",1,0,0,0,0,0
"wi",0,0,1,0,0,0
"echt heel zielig",0,0,0,1,0,0
"RT ArianaGrande",0,0,1,0,0,0
"Linzi Sawyer",1,0,0,0,0,0
"KaulitzClub Hahaha",0,0,0,1,0,0
"Lewis",0,1,0,0,0,0
"Nuff",0,0,0,1,0,0
"rob",0,0,0,1,0,0
"Mortdecai",0,1,0,0,0,0
"Alleycat17",0,0,0,1,0,0
"Kitt",1,0,0,0,0,0
"Dhoni Vs Nehra",0,1,0,0,0,0
"Rza",0,0,1,0,0,0
"Trifonov",1,0,0,0,0,0
"jeffsyourhero MJay615",0,0,1,0,0,0
"SC5FgVXEue RT GreatLengthsUK",0,0,0,1,0,0
"Bebs",0,0,0,0,1,0
"kawm thiab",0,0,0,1,0,0
"YUzvy3gAWR RT",0,0,0,1,0,0
"Mauro Ranallo '",0,0,1,0,0,0
"ygm RT thefairchilds",0,0,0,1,0,0
"fuseboxradio",0,0,0,1,0,0
"sterling",0,0,0,0,1,0
"smarhelp naman",0,0,0,1,0,0
"Twinsie",0,0,0,1,0,0
"CHAMBERSfever",0,0,0,1,0,0
"Colbert",1,0,0,0,0,0
"FASTIN LOLZ",0,0,1,0,0,0
"Kylie minogue",1,0,0,0,0,0
"Labor",0,1,0,0,0,0
"tirckt",0,0,0,1,0,0
"TylerHilton",0,0,1,0,0,0
"Ayanda",1,0,0,0,0,0
"Orban",1,0,0,0,0,0
"Terrysagirl",0,0,0,1,0,0
"Costil",1,0,0,0,0,0
"Dax bricht",0,0,0,1,0,0
"rashivats FOX26Caitilin",0,0,1,0,0,0
"The Flash",0,0,0,0,1,0
"Pisces",0,0,0,1,0,0
"Damn Athenas",0,0,1,0,0,0
"kanyewest",0,0,0,1,0,0
"RANBIR",0,0,0,0,1,0
"lorymichael Good",0,0,0,1,0,0
"MissMarika",0,0,0,1,0,0
"euroskeptic",0,0,0,1,0,0
"Bernoulli",0,0,0,0,1,0
"Kapil",1,0,0,0,0,0
"untuk ngehostnya",0,0,0,1,0,0
"Travie",0,0,0,1,0,0
"Thomas",0,0,1,0,0,0
"DJ Elements",0,0,0,0,1,0
"Coyote",1,0,0,0,0,0
"Itsthe",0,0,0,1,0,0
"Dan Martin",1,0,0,0,0,0
"mt brutas e cavalas",0,0,0,1,0,0
"Kid Cudi",0,0,0,0,1,0
"amwriting",0,0,0,1,0,0
"sci fy",0,0,0,1,0,0
"abzmedic",0,0,0,1,0,0
"GirlinCali79 tape",0,0,0,1,0,0
"Wikipedia Ugh",0,0,0,1,0,0
"Tatum",1,0,0,0,0,0
"Sue",0,0,0,0,1,0
"aber bei ihm",0,0,0,1,0,0
"Willie Nelson",1,0,0,0,0,0
"Jonah",1,0,0,0,0,0
"Tay",1,0,0,0,0,0
"Backgroun",0,0,0,1,0,0
"hoppo2942",0,0,0,1,0,0
"hubert",1,0,0,0,0,0
"fatt",0,0,0,1,0,0
"UNKLE amp",0,0,0,1,0,0
"L Damn",0,0,0,1,0,0
"com/2c4wqjv",0,0,0,1,0,0
"LiamHemsworth Mockingjay",0,0,1,0,0,0
"gheyyyy",0,0,0,1,0,0
"DEMI LOVATO",1,0,0,0,0,0
"ScoreSomeRuns",0,0,0,1,0,0
"LOL r u",0,0,0,1,0,0
"Jacquelin",0,0,0,0,1,0
"Leo",1,0,0,0,0,0
"ROTFLMAO",0,0,0,1,0,0
"Kishan",1,0,0,0,0,0
"Sketchjobs lollieshopping philadelphiabn",0,0,0,1,0,0
"Aaj Yeh",0,0,0,1,0,0
"ongkir cosmopolene SMS",0,0,1,0,0,0
"Rex Ryan",1,0,0,0,0,0
"omg wethekings",0,0,0,1,0,0
"Peter Lim",1,0,0,0,0,0
"bwoi Shakera",0,0,1,0,0,0
"Agora",0,1,0,0,0,0
"Barbie",0,1,0,0,0,0
"Jack L. GoldsmithMay",0,0,1,0,0,0
"RT TheValarium",0,0,0,1,0,0
"VZNE",0,0,0,1,0,0
"chorboogie",0,0,0,1,0,0
"RT Olivianuzzi",0,0,0,1,0,0
"Davis",1,0,0,0,0,0
"RT MirandaBuzz",0,0,1,0,0,0
"Tbuddies",0,0,0,1,0,0
"R. Lea Brilmayer",0,0,1,0,0,0
"RT marIboros",0,0,1,0,0,0
"Mas maganda",0,0,0,1,0,0
"YJes8e8XvD RT Amphigong",0,0,0,1,0,0
"xx NaughtyBoyMusic RT boneyxrds",0,0,0,1,0,0
"Granger",0,0,1,0,0,0
"afta da",0,0,0,1,0,0
"cody",0,0,0,1,0,0
"Jack Gilinsky",1,0,0,0,0,0
"dmckee",0,0,0,0,1,0
"co/4NbluSUTeq RT justinbieber",0,0,1,0,0,0
"Sherlock",0,0,0,0,1,0
"Mockingjay",0,0,0,1,0,0
"caturday feedthesenses Belief",0,0,0,1,0,0
"Rodanthe",0,1,0,0,0,0
"lil wayne",1,0,0,0,0,0
"Idk",0,0,0,1,0,0
"zaynmalik",0,0,0,1,0,0
"Skai Jackson",1,0,0,0,0,0
"alyaffair Lol",0,0,0,1,0,0
"Vanessa Green",0,0,1,0,0,0
"RT LILBTHEBASEDGOD",0,0,0,1,0,0
"spookytown omg",0,0,0,1,0,0
"BabuBeg",0,0,0,1,0,0
"Brady",1,0,0,0,0,0
"RT RatihNurma",0,0,0,1,0,0
"RT midgetmegs",0,0,0,1,0,0
"Hidup",0,0,0,1,0,0
"AirPods",1,0,0,0,0,0
"momswithapps",0,0,1,0,0,0
"Snowman",1,0,0,0,0,0
"RT Mxhxmed",0,0,0,1,0,0
"Downs",0,0,0,0,1,0
"sam",1,0,0,0,0,0
"endlesskies ik",0,0,0,1,0,0
"Rally4Sanity",0,0,0,1,0,0
"L diggy_simmons diggyfollows50 diggy",0,0,1,0,0,0
"phil collins",1,0,0,0,0,0
"ushuahsahs princessmariam9",0,0,1,0,0,0
"co/17m1gRP070",0,0,0,1,0,0
"F%",0,0,0,1,0,0
"Bravo Hasan",0,0,1,0,0,0
"florence lt",0,0,1,0,0,0
"RT swansduckling",0,0,0,1,0,0
"paris hilton",0,0,0,0,1,0
"Maunalua",0,1,0,0,0,0
"BORNEO SEJAHTERA",0,0,1,0,0,0
"francis preps asssss",0,0,0,1,0,0
"Dolly Dimps",1,0,0,0,0,0
"Nicole",1,0,0,0,0,0
"Beyoooooond",0,0,0,1,0,0
"Jjp2pz4I",0,0,0,1,0,0
"Oprah",1,0,0,0,0,0
"Dies",0,0,0,1,0,0
"GrEaT",0,0,0,1,0,0
"John Chiles",1,0,0,0,0,0
"eminem",1,0,0,0,0,0
"jetzt kann ich schon",0,0,0,1,0,0
"Gurmeetramrahim daru",0,0,0,1,0,0
"RT boujeetuan",0,0,0,1,0,0
"loool",0,0,0,1,0,0
"papasok ako sa kalse niya",0,0,0,1,0,0
"thethingsido",0,0,0,1,0,0
"RT RMCFStats",0,0,0,1,0,0
"RT nickjonas",0,0,0,1,0,0
"ESTEE",0,0,0,0,1,0
"RT ctvedmonton",0,0,1,0,0,0
"Michael Vick",1,0,0,0,0,0
"com/2pdr8h ashhleybrookee",0,0,1,0,0,0
"MartinBelam",0,0,0,0,1,0
"Anna Wintor",1,0,0,0,0,0
"Rudy",1,0,0,0,0,0
"RT boycottsunnews",0,0,0,1,0,0
"HugotDre",0,0,0,0,1,0
"pero bien que",0,0,0,1,0,0
"hqwCwEtjJv frugaliscious",0,0,0,1,0,0
"daveramseys",0,0,0,1,0,0
"Carrie Fisher '",0,0,1,0,0,0
"Awwwww Didga",0,0,1,0,0,0
"Joan Collins",1,0,0,0,0,0
"FinBergin",0,0,0,0,1,0
"carmen",1,0,0,0,0,0
"shoewolf",0,0,0,1,0,0
"kim burrel",1,0,0,0,0,0
"RT Huddy85",0,0,0,1,0,0
"Cox",0,0,1,0,0,0
"Beauty_NsideOut",0,0,1,0,0,0
"Erron",1,0,0,0,0,0
"RT BadAssNigerian",0,0,0,1,0,0
"RT Konnan",0,0,0,1,0,0
"np",0,0,1,0,0,0
"Tiger Woods",1,0,0,0,0,0
"winElmers",0,0,0,1,0,0
"RT PhilKeoghan",0,0,0,1,0,0
"Ben Bishop",1,0,0,0,0,0
"Bex",0,1,0,0,0,0
"leve",0,0,0,1,0,0
"que tal",0,0,0,1,0,0
"Alan Watts",0,0,0,0,1,0
"Harry Potter",1,0,0,0,0,0
"ly/8YLSw4",0,0,0,1,0,0
"tea wen",0,0,0,1,0,0
"Benitez",1,0,0,0,0,0
"Mike May amp",0,0,1,0,0,0
"Copa Sudamericana",0,0,0,1,0,0
"KammBe",0,0,0,0,1,0
"The Watcher",0,0,0,0,1,0
"John Lennon",1,0,0,0,0,0
"Josh",1,0,0,0,0,0
"Hillary https://www",0,0,1,0,0,0
"RT GOT7_JYP",0,0,0,1,0,0
"Highschool",0,0,0,1,0,0
"com/3alx5up",0,0,0,1,0,0
"Rose",1,0,0,0,0,0
"f. 060v",0,0,0,1,0,0
"Mauro",1,0,0,0,0,0
"Spammin",0,0,0,1,0,0
"RT jettathatsme",0,0,0,1,0,0
"super leuk volgende",0,0,0,1,0,0
"Rajesh Kalia",1,0,0,0,0,0
"Paul McCartney",1,0,0,0,0,0
"Jürgen Klopp",0,0,0,0,1,0
"Danielle",0,0,1,0,0,0
"manko vol",0,0,0,1,0,0
"Digeridoo",0,1,0,0,0,0
"Inc",0,0,0,1,0,0
"Scooter Braun",1,0,0,0,0,0
"RT AlJahom",0,0,0,1,0,0
"RT StoutBoyz",0,0,0,1,0,0
"Denise Calaman",1,0,0,0,0,0
"TonyGaskins",0,0,0,1,0,0
"maa kitty quot",0,0,0,1,0,0
"Beyonce",1,0,0,0,0,0
"ly/20ATc Gak bobok lg aja",0,0,0,1,0,0
"Asimov",0,0,1,0,0,0
"Damien",1,0,0,0,0,0
"matthewstaylor",0,0,1,0,0,0
"Trumpie",0,0,0,0,1,0
"http:///T0UZh",0,0,0,1,0,0
"N. E. D.",0,0,0,1,0,0
"JnLglavS4c",0,0,0,1,0,0
"Tebogo",0,0,0,0,1,0
"Ex7KVN1BuB Bangkok",0,0,0,1,0,0
"Eskorte",0,0,0,1,0,0
"bonnie bennett",1,0,0,0,0,0
"jungkook https://t.",0,0,1,0,0,0
"Diagon Alley",0,1,0,0,0,0
"Race Recap",0,0,0,0,1,0
"Skhumba",0,0,0,0,1,0
"Soulja Boy TheDeAndreWay",0,0,1,0,0,0
"shashiranjanttv",0,0,1,0,0,0
"Tre",0,0,1,0,0,0
"tadic RT officiallyjoko",0,0,0,1,0,0
"Busta",1,0,0,0,0,0
"kevin smith Disloike",0,0,1,0,0,0
"William Shakespeare",0,0,1,0,0,0
"amporafest",0,0,0,1,0,0
"RT LOLKNBR",0,0,0,1,0,0
"Phil",0,1,0,0,0,0
"RT jzaffos",0,0,1,0,0,0
"Roy",1,0,0,0,0,0
"RT HippoArmy",0,0,0,1,0,0
"Wolverine",1,0,0,0,0,0
"Margaret Atwood",1,0,0,0,0,0
"Jenny",1,0,0,0,0,0
"ali askar",1,0,0,0,0,0
"George",0,0,1,0,0,0
"BAshnault141",0,0,1,0,0,0
"com/2nn4ee lt",0,0,0,1,0,0
"edsheeran",0,0,0,0,1,0
"Mariano",1,0,0,0,0,0
"RT VicMensa",0,0,0,1,0,0
"KO goli maro sali KO jla dalo",0,0,0,1,0,0
"richmond jonronson",0,0,1,0,0,0
"Viola Davis",1,0,0,0,0,0
"dad2bring",0,0,0,1,0,0
"Germano",0,0,1,0,0,0
"Ayo Oritsejafor",1,0,0,0,0,0
"darthsunshine",0,0,0,1,0,0
"Khush Hoti",0,0,0,1,0,0
"H. R. 720",0,0,0,1,0,0
"KK Lol",0,0,1,0,0,0
"Harvard http://bit",0,0,0,1,0,0
"Cindy",1,0,0,0,0,0
"zfarmville",0,0,0,1,0,0
"Jan Koum",1,0,0,0,0,0
"oyu",0,0,0,1,0,0
"TheGhostOfYou",0,0,0,1,0,0
"Akron Zips",0,1,0,0,0,0
"Mjolnirs",0,0,0,1,0,0
"daq1sys/",0,0,0,1,0,0
"trump frog",0,0,0,0,1,0
"kevin",1,0,0,0,0,0
"Codys",1,0,0,0,0,0
"Hamish",1,0,0,0,0,0
"XtUnVKiZ8L Louis_Tomlinson zaynmalik",0,0,1,0,0,0
"thaz",0,0,0,1,0,0
"__ gt",0,0,0,1,0,0
"JyYXPmql",0,0,0,1,0,0
"J. cole",0,0,0,1,0,0
"Sooo",0,0,0,1,0,0
"FOLLOWD",0,0,0,1,0,0
"RT Leonsays",0,0,1,0,0,0
"LhhRTyG. jpg",0,0,1,0,0,0
"geloof ik",0,0,0,1,0,0
"John",1,0,0,0,0,0
"RT thegirlzakiyyah",0,0,0,1,0,0
"Alberto Moreno",1,0,0,0,0,0
"Boris Kodjoe",1,0,0,0,0,0
"Altho",0,0,0,1,0,0
"fRiDaY mfeige",0,0,0,1,0,0
"w/ levilusko",0,0,0,1,0,0
"THOGHT SHAWN",0,0,1,0,0,0
"yamyamjones",0,0,0,1,0,0
"RT LoveQuotesx",0,0,1,0,0,0
"Sweet",0,0,0,1,0,0
"grandscruffy",0,0,0,1,0,0
"Deborah L Speech",0,0,1,0,0,0
"JedYork",0,0,0,1,0,0
"Jack Off",0,0,1,0,0,0
"LSD",0,0,0,0,1,0
"Seamus",1,0,0,0,0,0
"RT eljmayes",0,0,0,1,0,0
"jenniehales wat u",0,0,1,0,0,0
"twittertime",0,0,0,1,0,0
"Gedankenexperiment",0,0,0,1,0,0
"Sensacional",0,0,0,1,0,0
"u xo RT Kadzyq",0,0,0,1,0,0
"https://www",0,0,0,1,0,0
"Robert Downey Jr .",0,0,1,0,0,0
"Mariah",1,0,0,0,0,0
"Brother Live",0,0,0,1,0,0
"JiovanniVargas",0,0,0,0,1,0
"Dinko Dream",0,0,1,0,0,0
"GalaxyBlackHat airerose",0,0,1,0,0,0
"co/2rn4kxozkT",0,0,0,1,0,0
"Sagna",1,0,0,0,0,0
"ethernat",0,0,0,1,0,0
"Shasta",0,0,0,0,1,0
"Groep Klein https://www",0,0,1,0,0,0
"St Johns",0,1,0,0,0,0
"ly/9KKobr quot",0,0,1,0,0,0
"urgh",0,0,0,1,0,0
"RACHELLE",1,0,0,0,0,0
"Yli",1,0,0,0,0,0
