Entity,COR,INC,PAR,SPU,MIS,IGN
"Vordingborg",1,0,0,0,0,0
"Tipitina",1,0,0,0,0,0
"Eternity",0,0,0,1,0,0
"Train",0,0,0,1,0,0
"them",0,0,0,0,1,0
"Gainesville",1,0,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"philippines",0,0,0,0,1,0
"Irish",0,0,1,0,0,0
"Stylez",0,0,0,1,0,0
"Vote",0,0,0,1,0,0
"Shreveport",0,0,0,0,1,0
"Poland",1,0,0,0,0,0
"St",0,0,1,0,0,0
"Canada",1,0,0,0,0,0
"Sandra",0,1,0,0,0,0
"DC",1,0,0,0,0,0
"#Buckeyes",0,0,0,0,1,0
"miami",0,0,0,0,1,0
"Rubberband",0,0,0,1,0,0
"Clemson",0,0,0,0,1,0
"Elgin",0,0,0,0,1,0
"Cavite",0,0,0,0,1,0
"Passage",0,0,0,1,0,0
"Cuba",1,0,0,0,0,0
"Ruben",0,1,0,0,0,0
"Jordan",0,1,0,0,0,0
"Laughs",0,0,0,1,0,0
"Cahill",0,0,0,0,1,0
"Barbados",0,0,0,0,1,0
"Buck mountain",0,0,0,0,1,0
"Record",0,0,0,1,0,0
"new Teaze cafe",0,0,0,0,1,0
"ca n",0,0,0,0,1,0
"Rashad",0,1,0,0,0,0
"Acne",0,0,0,1,0,0
"Non- Citizens",0,0,0,0,1,0
"South Korea",0,0,1,0,0,0
"Chapel Hill",1,0,0,0,0,0
"Thai",0,0,1,0,0,0
"LALALAND",0,0,1,0,0,0
"Giroud",0,1,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"Food",0,0,0,1,0,0
"Reddit",1,0,0,0,0,0
"Sunset Bistro",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"Sarah",0,1,0,0,0,0
"Facebook",0,1,0,0,0,0
"German",0,0,1,0,0,0
"Prison",0,0,0,1,0,0
"Digimon",0,1,0,0,0,0
"Romney",0,1,0,0,0,0
"Australia",1,0,0,0,0,0
"Swim",0,0,0,1,0,0
"Aliens",1,0,0,0,0,0
"Whiskey",0,0,0,0,1,0
"Source",0,0,0,1,0,0
"/ r / southafrica",0,0,0,0,1,0
"toronto",0,0,0,0,1,0
"N ' Sync",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"Trinidad",0,0,0,1,0,0
"Trump",0,1,0,0,0,0
"mexico",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Venice",1,0,0,0,0,0
"Corbyn",0,1,0,0,0,0
"Catonsville",1,0,0,0,0,0
"Ziploc",0,1,0,0,0,0
"Madama",0,0,0,1,0,0
"Spring",1,0,0,0,0,0
"Judges",0,0,0,0,1,0
"Mystery Jets",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"Jakarta",0,0,0,0,1,0
"Minecraft",0,1,0,0,0,0
"NJ",0,0,0,0,1,0
"Lindis Pass",0,0,0,0,1,0
"Copenhagen",0,0,0,0,1,0
"Washington",1,0,0,0,0,0
"Leaves",0,0,0,0,1,0
"San Mateo",0,0,0,0,1,0
"tucson",0,0,0,0,1,0
"Manila",1,0,0,0,0,0
"Earth",1,0,0,0,0,0
"Temecula",1,0,0,0,0,0
"Gremlins",0,0,0,1,0,0
"Organic",0,0,0,1,0,0
"Napa",1,0,0,0,0,0
"allies",0,0,0,0,1,0
"Redacted",0,1,0,0,0,0
"Zealandia",1,0,0,0,0,0
"Kate",0,1,0,0,0,0
"Sacramento",1,0,0,0,0,0
"Collide",0,1,0,0,0,0
"Matrix",0,1,0,0,0,0
"Qatar 2022 World Cup stadium",0,0,0,0,1,0
"JPN",0,0,0,0,1,0
"Stone",0,0,0,1,0,0
"Kokomo",0,0,0,0,1,0
"london",0,0,0,0,1,0
"Hong",0,0,1,0,0,0
"they",0,0,0,0,1,0
"Edmonton Journal",0,0,0,0,1,0
"Romania",1,0,0,0,0,0
"Delhomme",1,0,0,0,0,0
"Srinagar",0,0,0,0,1,0
"Auckland",1,0,0,0,0,0
"Belgium",1,0,0,0,0,0
"Taurus",0,0,0,1,0,0
"Breaking",0,0,1,0,0,0
"West",0,0,1,0,0,0
"Disney",0,1,0,0,0,0
"Mandalorian",0,1,0,0,0,0
"french disney parks",0,0,0,0,1,0
"European",0,0,1,0,0,0
"Yaletown",1,0,0,0,0,0
"Serbia",0,0,0,0,1,0
"Marseille",0,0,0,0,1,0
"Greenville",1,0,0,0,0,0
"Grimaldo",0,1,0,0,0,0
"Indonesia",1,0,0,0,0,0
"Hyukvixx__",0,0,1,0,0,0
"Kellyanne",0,1,0,0,0,0
"Damn",0,0,0,1,0,0
"Endangered",0,0,0,1,0,0
"Soreal",0,0,0,1,0,0
"Amerika",0,0,0,1,0,0
"Porn",0,0,0,1,0,0
"mods",0,0,0,0,1,0
"Luda",0,1,0,0,0,0
"Edmonton",1,0,0,0,0,0
"Awesome",0,0,1,0,0,0
"Twitpic",0,0,0,1,0,0
"Panthers",0,0,0,0,1,0
"Toronto",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"Fenway",1,0,0,0,0,0
"islamic",0,0,0,0,1,0
"Bagdanovich",0,1,0,0,0,0
"Brian",0,1,0,0,0,0
"Eurogamer_Expo",0,0,0,1,0,0
"Grand",0,0,0,1,0,0
"Amendment",0,0,0,1,0,0
"Hi Pac",0,0,0,0,1,0
"Turkey Beat",0,0,1,0,0,0
"Time",0,0,1,0,0,0
"Band",0,0,1,0,0,0
"charleston",0,0,0,0,1,0
"Wright",0,0,1,0,0,0
"/ r / sydney",0,0,0,0,1,0
"uganda",0,0,0,0,1,0
"Dec",0,0,1,0,0,0
"Collier",0,0,0,1,0,0
"Hollywood",1,0,0,0,0,0
"Greg",0,1,0,0,0,0
"country",0,0,0,0,1,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"Packer",1,0,0,0,0,0
"Marshals",0,0,0,0,1,0
"Gwil",0,1,0,0,0,0
"canada",0,0,0,0,1,0
"INDONESIA",1,0,0,0,0,0
"London",1,0,0,0,0,0
"Messarounds",0,0,1,0,0,0
"The Pageant",0,0,0,0,1,0
"Bellarmine",0,1,0,0,0,0
"Thrones",0,0,0,1,0,0
"PHX",0,0,0,0,1,0
"League",0,1,0,0,0,0
"Gentlemen",0,0,0,1,0,0
"Burning Bush Grille",0,0,0,0,1,0
"Allah",0,1,0,0,0,0
"Swansea",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"east portland",0,0,0,0,1,0
"Dynkin",0,0,0,1,0,0
"Sandringham",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Me_Marina",0,0,0,1,0,0
"Bradley Soccer",0,0,0,0,1,0
"Calgary",1,0,0,0,0,0
"geneticists",0,0,0,0,1,0
"The Pub",0,0,0,0,1,0
"Roman",0,1,0,0,0,0
"Crayons",0,0,0,1,0,0
"Picture",0,0,1,0,0,0
"Finnish",0,0,0,1,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"calgary",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"Flea",0,0,0,1,0,0
"Tdot",1,0,0,0,0,0
"australia",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"Uni",0,0,1,0,0,0
"Asimov",0,0,0,1,0,0
"Nuts",0,0,0,1,0,0
"Ty",0,1,0,0,0,0
"Austin",1,0,0,0,0,0
"Cheeta",0,1,0,0,0,0
"Singapore",1,0,0,0,0,0
"belles mansion",0,0,0,0,1,0
"Eastern",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"india",0,0,0,0,1,0
"democrats",0,0,0,0,1,0
"Laureluxe",0,0,0,1,0,0
"Bawana",1,0,0,0,0,0
"Normal",0,0,0,1,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"Gurmeetramrahim",0,0,0,1,0,0
"White",0,0,0,0,1,0
"Seahawk",0,0,0,0,1,0
"Cure",0,0,0,1,0,0
"Free",0,0,0,1,0,0
"DECKS",1,0,0,0,0,0
"Nijverdal",0,0,0,0,1,0
"Philly",0,0,0,0,1,0
"Salt Lake",1,0,0,0,0,0
"cons",0,0,0,0,1,0
"Jaiden",0,1,0,0,0,0
"Leggings",0,0,0,1,0,0
"Ohio",1,0,0,0,0,0
"Hangeland",0,1,0,0,0,0
"perth",0,0,0,0,1,0
"Mayflower",0,0,0,0,1,0
"Kessel",0,0,0,0,1,0
"Mesa",0,0,0,0,1,0
"/ r / newzealand",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"Apollo",0,1,0,0,0,0
"the administration",0,0,0,0,1,0
"Iowa",0,0,0,0,1,0
"Ireland",1,0,0,0,0,0
"Obama",0,1,0,0,0,0
"Monaco",1,0,0,0,0,0
"Ione",0,1,0,0,0,0
"Beverly Hills",1,0,0,0,0,0
"OpenSSH",0,1,0,0,0,0
"nederlands",0,0,0,0,1,0
"#KansasCity",0,0,0,0,1,0
"Shakers",1,0,0,0,0,0
"Citrus",0,0,0,1,0,0
"Georgia",0,0,0,0,1,0
"Lights",0,0,0,1,0,0
"Scarborough",1,0,0,0,0,0
"The Echo",0,0,0,0,1,0
"Edison",0,0,0,0,1,0
"Egypt",1,0,0,0,0,0
"Which",0,0,0,1,0,0
"the funny bone",0,0,0,0,1,0
"Devil",0,1,0,0,0,0
"Cheadle",0,0,0,1,0,0
"Oh Canada Team",0,0,0,0,1,0
"Amos",0,1,0,0,0,0
"Germano",0,0,0,1,0,0
"Turkish",0,0,1,0,0,0
"Zetland",0,0,0,0,1,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"Hamm",0,0,0,0,1,0
"Discover",0,0,1,0,0,0
"vancouver",0,0,0,0,1,0
"Long Island",0,0,1,0,0,0
"Ontario",0,0,0,0,1,0
"Lasallian",0,0,0,1,0,0
"powerpuff girls",0,0,0,0,1,0
"Fermi",0,0,0,1,0,0
"Motoland",0,0,0,1,0,0
"Mexican",0,0,0,1,0,0
"California",1,0,0,0,0,0
"Runaway",0,0,0,1,0,0
"Libra",0,0,0,1,0,0
"Eyeopener",0,0,0,0,1,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"Skyview Observatory",0,0,0,0,1,0
"Hartford",0,0,0,0,1,0
"barksdale",0,0,0,0,1,0
"Karina",0,1,0,0,0,0
"Kansas",1,0,0,0,0,0
"Yellow",0,0,0,1,0,0
"PNG",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"MOC",0,0,0,0,1,0
"Ipswich",0,0,1,0,0,0
"Cybermen",0,0,0,1,0,0
"Green",0,1,0,0,0,0
"Wippenberg",0,0,0,0,1,0
"#China",0,0,0,0,1,0
"oswego",0,0,0,0,1,0
"Martians",0,0,0,0,1,0
"Birminghamistan",0,0,1,0,0,0
"Beast",0,1,0,0,0,0
"Middle",0,0,1,0,0,0
"Partly",0,0,0,1,0,0
"earth",0,0,0,0,1,0
"India",1,0,0,0,0,0
"Klein",0,0,0,0,1,0
"Italian",0,0,0,1,0,0
"Barca",0,0,0,0,1,0
"Pictures",0,0,1,0,0,0
"Indi Go Go",0,0,0,0,1,0
"Feb",0,0,0,1,0,0
"Florida",1,0,0,0,0,0
"Ravens",0,0,0,1,0,0
"Carmona",0,0,0,0,1,0
"News",0,0,1,0,0,0
"Crooked",0,0,0,0,1,0
"Anakin",0,1,0,0,0,0
"Nieuwe Wegen",0,0,0,0,1,0
"inglewood",0,0,0,0,1,0
"Hagrid",0,1,0,0,0,0
"Europe Cheney",0,0,1,0,0,0
"korea",0,0,0,0,1,0
"Burnaby",0,0,0,0,1,0
"Joan",0,1,0,0,0,0
"Home",0,0,0,1,0,0
"SXSW",0,0,0,0,1,0
"Kuwait City",0,0,0,0,1,0
"Newtown",1,0,0,0,0,0
"Philadelphia Eagles",0,0,0,0,1,0
"Brit",0,0,1,0,0,0
"Merlot",0,1,0,0,0,0
"1st Presbyterian",0,0,0,0,1,0
"Beantown",0,0,1,0,0,0
"Crumbling",0,0,0,1,0,0
"Rastus",0,1,0,0,0,0
"abq new mexico",0,0,0,0,1,0
"Happy",0,0,1,0,0,0
"Leicester",0,0,0,0,1,0
"Lake Charles",1,0,0,0,0,0
"Moonlight",0,1,0,0,0,0
"Modi",0,1,0,0,0,0
"N.J.",0,0,0,0,1,0
"Brixton",0,0,0,0,1,0
"Everton",0,0,0,0,1,0
"Wichita",0,0,0,0,1,0
"Orange",0,0,0,1,0,0
"SoCal",0,0,0,0,1,0
"the bengals",0,0,0,0,1,0
"Bowlounge",0,0,0,0,1,0
"Neville",0,1,0,0,0,0
"France",1,0,0,0,0,0
"Nandi-Kabras border",0,0,0,0,1,0
"April",0,0,0,1,0,0
"ireland",0,0,0,0,1,0
"Latest",0,0,0,1,0,0
"cali",0,0,0,0,1,0
"Syrian",0,0,1,0,0,0
"Futoosh",1,0,0,0,0,0
"Casitas",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"American",0,0,1,0,0,0
"Elements",0,0,0,0,1,0
"Berkeley",0,0,0,0,1,0
"Ho",0,0,1,0,0,0
"Canadian",1,0,0,0,0,0
"hollywood",0,0,0,0,1,0
"Egyptian",0,0,1,0,0,0
"White Eagle",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"Doc",0,0,1,0,0,0
"Italy",1,0,0,0,0,0
"Floyds",0,1,0,0,0,0
"Herbivore",0,0,0,0,1,0
"Essex",1,0,0,0,0,0
"Dutch",0,0,0,1,0,0
"Kirkwood",1,0,0,0,0,0
"Coolum",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"Jupiter",0,0,0,0,1,0
"the Whiskey",0,0,0,0,1,0
"Maunalua",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"Was",0,0,1,0,0,0
"Quicksilver",0,1,0,0,0,0
"Rain",0,0,1,0,0,0
"St.",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"Wikipedia",0,1,0,0,0,0
"Hip",0,0,0,1,0,0
"corbin",0,0,0,0,1,0
"maryland",0,0,0,0,1,0
"Navy",0,0,0,1,0,0
"New York Fa",0,0,1,0,0,0
"/ r / politics",0,0,0,0,1,0
"orchard academy",0,0,0,0,1,0
"Jak",0,1,0,0,0,0
"/ r / soccer",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"Tenshi",0,0,0,1,0,0
"world",0,0,0,0,1,0
"Colts",0,0,0,0,1,0
"Subscribe",0,0,0,1,0,0
"Summits",0,0,0,0,1,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"republican",0,0,0,0,1,0
"Smokey",0,1,0,0,0,0
"-Cuba",0,0,0,0,1,0
"Itsthe",0,0,0,1,0,0
"Webcam",0,0,1,0,0,0
"Madrid",1,0,0,0,0,0
"Ctl",0,0,0,1,0,0
"British",0,0,0,1,0,0
"Basaksehir",0,0,0,0,1,0
"Klingons",0,0,0,0,1,0
"Wrawby",0,0,0,0,1,0
"Cebu",1,0,0,0,0,0
"Iceland",1,0,0,0,0,0
"Naples",1,0,0,0,0,0
"orlando",0,0,0,0,1,0
"Botanic Gdns",0,0,0,0,1,0
"EU",1,0,0,0,0,0
"japan",0,0,0,0,1,0
"Islamophobia",0,0,0,1,0,0
"kings and queens",0,0,0,0,1,0
"Vegas",1,0,0,0,0,0
"Portia",0,1,0,0,0,0
"Tay",0,1,0,0,0,0
"Mzansi",1,0,0,0,0,0
"Bolton",0,0,0,0,1,0
"Jaclyn",0,1,0,0,0,0
"CANADA",1,0,0,0,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Order",0,0,0,0,1,0
"KSC",0,0,0,0,1,0
"East Nu",0,0,0,0,1,0
"Portland",1,0,0,0,0,0
"Zimbabwe",0,0,0,0,1,0
"Leeds",0,0,0,0,1,0
"Chinese",0,0,0,1,0,0
"Bollywood",0,0,0,0,1,0
"Sinophiles",0,0,0,0,1,0
"Seattle",1,0,0,0,0,0
"*Boston*",0,0,0,0,1,0
"Crobot",0,0,0,0,1,0
"Hughes",0,1,0,0,0,0
"João",0,0,0,0,1,0
"Prem",0,0,0,0,1,0
"Soho",1,0,0,0,0,0
"Summer",0,1,0,0,0,0
"Gardena",0,0,0,0,1,0
"Dynamic",0,0,0,1,0,0
"Iran",0,0,0,1,0,0
"Kesian",0,0,0,1,0,0
"alabama",0,0,0,0,1,0
"Pelicans",0,0,0,0,1,0
"New Zealand",1,0,0,0,0,0
"Planet",0,0,0,0,1,0
"North Korea",1,0,0,0,0,0
"Invisibility",0,0,0,1,0,0
"KY",0,0,0,0,1,0
"EGX",0,0,0,0,1,0
"Rodanthe",1,0,0,0,0,0
"Jasmin",0,0,0,0,1,0
"The Heartbeat",0,0,0,0,1,0
"Europe",1,0,0,0,0,0
"delaware",0,0,0,0,1,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Merseyside",1,0,0,0,0,0
"Doha",1,0,0,0,0,0
"Indy",0,0,0,1,0,0
"Progress Campus",0,0,0,0,1,0
"Limelight",0,0,0,0,1,0
"Swift",0,0,0,1,0,0
"Brain",0,0,0,1,0,0
"Cowboy Mouth",0,0,0,0,1,0
"Saudi Arabia",1,0,0,0,0,0
"Massasje",0,0,0,1,0,0
"Thailand",1,0,0,0,0,0
"Belief",0,0,0,1,0,0
"Trump administration",0,0,0,0,1,0
"1993 Phoenix Team",0,0,0,0,1,0
"United States",1,0,0,0,0,0
"Love",0,0,1,0,0,0
"Findlay",0,0,1,0,0,0
"South Park",0,0,1,0,0,0
"Glenveagh",0,0,1,0,0,0
"Muslim",1,0,0,0,0,0
"Balloon",0,0,0,1,0,0
"#Belgium",0,0,0,0,1,0
"Bingo",0,0,0,0,1,0
"auburn",0,0,0,0,1,0
"Mahazgund",0,0,0,0,1,0
"Chelsea",1,0,0,0,0,0
"rep of ireland",0,0,0,0,1,0
"Malthusianism",0,0,0,1,0,0
"phily",0,0,0,0,1,0
"Siachen",0,0,0,0,1,0
"Spanish",0,0,0,1,0,0
"Knighttime Billiards",0,0,0,0,1,0
"Champlain",0,0,1,0,0,0
"Cancoon",0,0,0,0,1,0
"Boro",0,0,0,0,1,0
"Detroit",1,0,0,0,0,0
"mv",0,0,0,0,1,0
"the Shire",0,0,0,0,1,0
"Emirates",0,0,0,1,0,0
"Loserface_Laura",0,0,0,1,0,0
"Sonmarg",1,0,0,0,0,0
"Good",0,0,1,0,0,0
"Street",0,0,0,1,0,0
"Grey",0,0,1,0,0,0
"Airplane",0,0,0,1,0,0
"Burrow",0,1,0,0,0,0
"Peppers",0,0,0,0,1,0
"Auburn",1,0,0,0,0,0
"Disneyland",1,0,0,0,0,0
"woods",0,0,0,0,1,0
"Lelystad",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"govt",0,0,0,0,1,0
"Sevilla",0,0,0,0,1,0
"Tech",0,0,0,1,0,0
"Sept",0,0,0,1,0,0
"Istanbul",1,0,0,0,0,0
"alderwood",0,0,0,0,1,0
"phronesismusic",0,0,0,0,1,0
"The Heatwave",0,0,0,0,1,0
"TX",0,0,0,0,1,0
"Bands",0,0,0,1,0,0
"Chicas",0,0,0,1,0,0
"Enter Shikari",0,0,0,0,1,0
"aintree",0,0,0,0,1,0
"Finland",1,0,0,0,0,0
"Taiwan",1,0,0,0,0,0
"Euroleague",0,0,0,1,0,0
"Smith Tower",0,0,0,0,1,0
"Lingerie",0,0,1,0,0,0
"Oauth",0,1,0,0,0,0
"Lamborghini",0,1,0,0,0,0
"Us",0,0,0,1,0,0
"Guster",0,0,0,0,1,0
"Electric",0,0,0,1,0,0
"Brgy",0,0,0,0,1,0
"Brunei",0,0,0,1,0,0
"Benitez",0,1,0,0,0,0
"CITES",0,0,0,0,1,0
"Tottenham",0,0,0,0,1,0
"milton keyons",0,0,0,0,1,0
"Dad",0,0,1,0,0,0
"Legends",0,1,0,0,0,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"Sedia",0,0,0,1,0,0
"richmond",0,0,0,0,1,0
"Ft Mitchell",1,0,0,0,0,0
"Troutdale",1,0,0,0,0,0
"Crufts",0,0,0,0,1,0
"birmingham",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"Britain",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"Christchurch",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"Chiquita",0,1,0,0,0,0
"senate democrats",0,0,0,0,1,0
"Independence",0,0,0,1,0,0
"Briarcrest",0,0,0,0,1,0
"BTS",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Chicksen",0,1,0,0,0,0
"Seahawks",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Primal",0,0,0,0,1,0
"United Kingdom",1,0,0,0,0,0
"Thank",0,0,0,1,0,0
"Glasgow",1,0,0,0,0,0
"Sydney",0,0,0,0,1,0
"Sagittarius",0,0,0,1,0,0
"Siachen Glacier",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"Younger Brother",0,0,0,0,1,0
"England",1,0,0,0,0,0
"Greek",0,0,0,1,0,0
"Zac brown band",0,0,0,0,1,0
"LA",1,0,0,0,0,0
"North Carolina",1,0,0,0,0,0
"Southie",0,0,1,0,0,0
"nprmusic",0,0,0,0,1,0
"Colunga",0,1,0,0,0,0
"Christian",0,0,0,1,0,0
"Hawaii",1,0,0,0,0,0
"Charlestown",1,0,0,0,0,0
"Delmar",1,0,0,0,0,0
"#Wax Club Bangkok",0,0,0,0,1,0
"Zinfandel",0,0,0,1,0,0
"United",1,0,0,0,0,0
"America",1,0,0,0,0,0
"Indian",1,0,0,0,0,0
"Great",0,0,0,1,0,0
"Development",0,0,1,0,0,0
"Nazis",0,0,0,0,1,0
"bap",0,0,0,0,1,0
"Hasbro",0,0,0,1,0,0
"St. Mary",0,0,0,1,0,0
"Barcelona",1,0,0,0,0,0
"bahamas",0,0,0,0,1,0
"Giles Deacon",0,1,0,0,0,0
"Vanquish",0,1,0,0,0,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"Norge",0,0,0,1,0,0
"Leacock Museum",0,0,0,0,1,0
"Episcopal",0,0,0,0,1,0
"Giddings",0,0,0,0,1,0
"Germany",1,0,0,0,0,0
"Daish",1,0,0,0,0,0
"republicans",0,0,0,0,1,0
"Norman",0,1,0,0,0,0
"30stm",0,0,0,0,1,0
"kings of leon",0,0,0,0,1,0
"English",0,0,0,1,0,0
"Xenia",0,1,0,0,0,0
"Migos",0,0,0,0,1,0
"Slovenia",1,0,0,0,0,0
"North",0,0,1,0,0,0
"Phil",1,0,0,0,0,0
"Birdtalker",0,0,0,0,1,0
"Pakistan",1,0,0,0,0,0
"Cheese",0,0,0,1,0,0
"Olive Garden",0,0,0,0,1,0
"HSBC center",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"YORK",0,0,1,0,0,0
"Music Box",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Calm",0,0,0,1,0,0
"Bl",0,0,1,0,0,0
"Ogden Theatre",0,0,0,0,1,0
"Remy",0,1,0,0,0,0
"candy girls",0,0,0,0,1,0
"Iar",0,0,0,1,0,0
"Persian",0,0,0,1,0,0
"Calcio",1,0,0,0,0,0
"kiwi",0,0,0,0,1,0
"The Scoot Inn",0,0,0,0,1,0
"Women",0,0,0,1,0,0
"Brazil",1,0,0,0,0,0
"Widener",0,0,0,0,1,0
"chemists",0,0,0,0,1,0
"Bordeaux",1,0,0,0,0,0
"Taorminaa",1,0,0,0,0,0
"Nebraska",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"Santa",0,1,0,0,0,0
"/ r /",0,0,0,0,1,0
"Bridget",0,1,0,0,0,0
"mod sun",0,0,0,0,1,0
"the peterhead",0,0,0,0,1,0
"muse",0,0,0,0,1,0
"Lo",0,0,1,0,0,0
"South",0,0,1,0,0,0
"Switch",0,0,0,1,0,0
"Chicago",1,0,0,0,0,0
*TOTAL*,151,84,66,134,598,0
