Entity,COR,INC,PAR,SPU,MIS,IGN
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"Hydrating",0,0,0,1,0,0
"London",1,0,0,0,0,0
"Hawk 's Nest",0,0,0,0,1,0
"Pontianak Surabaya 02 Feb 2015",0,0,0,1,0,0
"Iowa City Schools",0,0,0,0,1,0
"Patchogue",0,0,1,0,0,0
"FailBuhari this February",0,0,0,1,0,0
"KISS",0,0,0,0,1,0
"Ramen Kan Bondi Junction",0,0,0,0,1,0
"Kuwait City",1,0,0,0,0,0
"COP",0,0,0,0,1,0
"Fall Out Boy",0,0,0,0,1,0
"PHX",0,0,0,0,1,0
"League",0,1,0,0,0,0
"Lancers",0,0,0,0,1,0
"Burning Bush Grille",0,0,0,0,1,0
"Spoons NW Bistro",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"#Aquarians",0,0,0,0,1,0
"east portland",0,0,0,0,1,0
"Sandringham",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Calgary",1,0,0,0,0,0
"The Causeway",0,0,0,0,1,0
"geneticists",0,0,0,0,1,0
"The Pub",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"calgary",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"miami heat",0,0,0,0,1,0
"Tdot",1,0,0,0,0,0
"mexico",1,0,0,0,0,0
"LONDON",1,0,0,0,0,0
"SHAKEMODE",0,0,0,0,1,0
"Futoosh",0,0,0,0,1,0
"belles mansion",0,0,0,0,1,0
"Paris next week",0,0,1,0,0,0
"Cagayan",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"Bama",0,0,0,0,1,0
"india",0,0,0,0,1,0
"Laureluxe",0,0,0,1,0,0
"Lambeau Field",0,0,0,0,1,0
"Fes",0,1,0,0,0,0
"Bawana",1,0,0,0,0,0
"Texas 16 2 to start the 3rd",0,0,1,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"BiggDawg C Loc",0,1,0,0,0,0
"SHS",0,0,0,0,1,0
"Nijverdal",0,0,0,0,1,0
"NJ",1,0,0,0,0,0
"Salt Lake",1,0,0,0,0,0
"the Clippers",0,0,0,0,1,0
"cons",0,0,0,0,1,0
"St . Mark's.",0,0,0,0,1,0
"Ohio",1,0,0,0,0,0
"perth",0,0,0,0,1,0
"sanBrunofire",0,0,0,1,0,0
"A&amp;E",0,0,0,0,1,0
"Kessel",0,0,0,0,1,0
"/ r / newzealand",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"AyeoKitty",0,0,0,1,0,0
"Cousins",0,0,0,0,1,0
"Minnesota",1,0,0,0,0,0
"Ireland",1,0,0,0,0,0
"New Orleans Square",0,0,0,0,1,0
"NC St.",0,0,1,0,0,0
"Beverly Hills",1,0,0,0,0,0
"nederlands",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"#KansasCity",0,0,0,0,1,0
"Green Day",0,0,0,0,1,0
"Scarborough",1,0,0,0,0,0
"Egypt",1,0,0,0,0,0
"Srinagar",1,0,0,0,0,0
"TVPS",0,0,0,0,1,0
"Oh Canada Team",0,0,0,0,1,0
"Marseille",1,0,0,0,0,0
"Familia Qian Jung",0,0,0,0,1,0
"microgravitylab",0,0,0,0,1,0
"Jan",0,0,0,1,0,0
"Sta . Ana Municipal Grounds",0,0,0,0,1,0
"Mostly.",0,0,0,1,0,0
"Star Wars Land",0,0,0,0,1,0
"vancouver",0,0,0,0,1,0
"Kembar Mas Utara",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"REDS",0,0,0,0,1,0
"The Fisher P. .",0,0,0,1,0,0
"Join",0,0,0,1,0,0
"Runaway",0,0,0,1,0,0
"Eyeopener",0,0,0,0,1,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"Skyview Observatory",0,0,0,0,1,0
"Western Europe",0,0,0,0,1,0
"barksdale",0,0,0,0,1,0
"Buffalo Municipal Airport",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"HK",0,0,0,1,0,0
"BaszMM",0,0,0,0,1,0
"Kansas",1,0,0,0,0,0
"spoontheband",0,0,0,0,1,0
"Liverpool tomorrow",0,0,1,0,0,0
"PNG",0,0,0,0,1,0
"Ipswich",0,0,1,0,0,0
"AK",1,0,0,0,0,0
"Wippenberg",0,0,0,0,1,0
"Glover Park",0,0,0,0,1,0
"#China",0,0,0,0,1,0
"oswego",0,0,0,0,1,0
"earth",0,0,0,0,1,0
"India",1,0,0,0,0,0
"Indi Go Go",0,0,0,0,1,0
"US Lindsay Lohan",0,0,1,0,0,0
"MIAMI",0,0,0,0,1,0
"Feb",0,0,0,1,0,0
"the United Kingdom",0,0,1,0,0,0
"Delphi",0,1,0,0,0,0
"Florida",1,0,0,0,0,0
"Holyroodhouse",1,0,0,0,0,0
"Ubuntu",0,1,0,0,0,0
"Fulham",1,0,0,0,0,0
"BROOKLYN",0,0,0,1,0,0
"INDONESIA",0,0,0,0,1,0
"FlevoMeer Bibliotheek Lelystad",0,0,1,0,0,0
"NC",1,0,0,0,0,0
"Carmona",0,0,0,0,1,0
"TIE Fighter pilots",0,0,0,0,1,0
"Crooked",0,0,0,0,1,0
"Aragon",1,0,0,0,0,0
"inglewood",0,0,0,0,1,0
"korea",0,0,0,0,1,0
"Appalachia",1,0,0,0,0,0
"SXSW",0,0,0,0,1,0
"Delirious",0,0,0,0,1,0
"Newtown",1,0,0,0,0,0
"Sauipe",0,0,1,0,0,0
"Naples tomorrow",0,0,1,0,0,0
"Swansea",1,0,0,0,0,0
"abq new mexico",0,0,0,0,1,0
"Kamis",0,0,0,1,0,0
"Cape Town",1,0,0,0,0,0
"Leicester",0,0,0,0,1,0
"Lake Charles",1,0,0,0,0,0
"Brixton",0,0,0,0,1,0
"Alabang",0,0,0,0,1,0
"Daddarios",0,0,0,0,1,0
"Orange",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"Bowlounge",0,0,0,0,1,0
"France",1,0,0,0,0,0
"WB WILDCATS",0,0,0,0,1,0
"ireland",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"London NOVEMBER 18",0,0,1,0,0,0
"ARTs",0,0,0,0,1,0
"Friday.",0,0,0,1,0,0
"Ducks",0,0,0,0,1,0
"Manchester",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"Umm",0,0,0,1,0,0
"rickyxans",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"Berkeley",0,0,0,0,1,0
"Downs",0,1,0,0,0,0
"Ho",0,0,1,0,0,0
"Minas Tirith",1,0,0,0,0,0
"hollywood",0,0,0,0,1,0
"Davidson",1,0,0,0,0,0
"White Eagle",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"Town Square Place",0,0,0,0,1,0
"Italy",1,0,0,0,0,0
"Herbivore",0,0,0,0,1,0
"Essex",1,0,0,0,0,0
"DECKS",0,0,0,0,1,0
"Kirkwood",1,0,0,0,0,0
"Toronto November Hahaha '",0,0,1,0,0,0
"Mahazgund",1,0,0,0,0,0
"London Irish",1,0,0,0,0,0
"Coolum",1,0,0,0,0,0
"R . . .",0,0,0,1,0,0
"Nigeria",1,0,0,0,0,0
"#Astros",0,0,0,0,1,0
"Maunalua",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"Yautja",0,1,0,0,0,0
"ravens",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"Pavonia Avenue",0,0,0,0,1,0
"St.",0,0,0,1,0,0
"France tomorrow",0,0,1,0,0,0
"Crystal Palace",0,0,0,0,1,0
"corbin",0,0,0,0,1,0
"BAR",0,0,0,0,1,0
"Denver tonight",0,0,0,1,0,0
"maryland",0,0,0,0,1,0
"Newcastle-Upon-Tyne",0,0,0,0,1,0
"SUENALO",0,0,0,0,1,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"orchard academy",0,0,0,0,1,0
"Republic",1,0,0,0,0,0
"COLLEGE",0,0,0,1,0,0
"Humi",0,0,0,1,0,0
"/ r / soccer",0,0,0,0,1,0
"the tall ship Silva",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"D. C. RT",0,0,0,1,0,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"Devonport",1,0,0,0,0,0
"Jaybilizer today",0,0,0,1,0,0
"#Dallas",0,0,0,0,1,0
"Elliot Miner",0,0,0,0,1,0
"Ambon",0,0,0,0,1,0
"-Cuba",0,0,0,0,1,0
"Physics Stack Exchange",0,0,0,0,1,0
"Columbus Ohio",0,0,1,0,0,0
"Belize",1,0,0,0,0,0
"Madrid",1,0,0,0,0,0
"Basaksehir",0,0,0,0,1,0
"Wrawby",0,0,0,0,1,0
"#Patriots",0,0,0,0,1,0
"Cebu",1,0,0,0,0,0
"Iceland",1,0,0,0,0,0
"orlando",0,0,0,0,1,0
"Hartford",1,0,0,0,0,0
"Botanic Gdns",0,0,0,0,1,0
"Arizona next year today",0,0,1,0,0,0
"Diliman",0,0,1,0,0,0
"japan",0,0,0,0,1,0
"SK2 SK . . .",0,0,0,1,0,0
"kings and queens",0,0,0,0,1,0
"Central Park",0,0,0,0,1,0
"Vegas",1,0,0,0,0,0
"Middleborough",1,0,0,0,0,0
"Wind SW 31 km/h Humidity 85 % Germany",0,0,1,0,0,0
"Mzansi",1,0,0,0,0,0
"FIRST DIRECT ARENA",0,0,0,0,1,0
"Tampa Bay",1,0,0,0,0,0
"CANADA",1,0,0,0,0,0
"jazz",0,0,0,0,1,0
"Ft Mitchell",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"AGRA",0,0,0,1,0,0
"KSC",0,0,0,0,1,0
"Portland",1,0,0,0,0,0
"Leeds",0,0,0,0,1,0
"Houston",1,0,0,0,0,0
"Bollywood",0,0,0,0,1,0
"Sinophiles",0,0,0,0,1,0
"Seattle",1,0,0,0,0,0
"Band hall",0,0,0,0,1,0
"USM",0,0,0,0,1,0
"*Boston*",0,0,0,0,1,0
"Terps-Illini",0,0,0,0,1,0
"João",0,0,0,0,1,0
"Nebraska Thursday",0,0,1,0,0,0
"MN",1,0,0,0,0,0
"USA",1,0,0,0,0,0
"Soho",1,0,0,0,0,0
"Kingda Ka",0,0,0,0,1,0
"Meskipun",0,0,0,1,0,0
"alabama",0,0,0,0,1,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"SoCal",1,0,0,0,0,0
"North Korea",1,0,0,0,0,0
"LFDHcom",0,0,0,0,1,0
"Leave",1,0,0,0,0,0
"Jasmin",0,0,0,0,1,0
"the United States",0,0,1,0,0,0
"delaware",0,0,0,0,1,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Merseyside",1,0,0,0,0,0
"Indian",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"Costa",0,0,1,0,0,0
"the Apollo",0,0,0,0,1,0
"Visit",0,0,0,1,0,0
"Saudi Arabia",1,0,0,0,0,0
"Bangkok",1,0,0,0,0,0
"MAiZE tomorrow night",0,0,1,0,0,0
"Thailand",1,0,0,0,0,0
"Casitas",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Arsenal",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"ATL",0,0,0,0,1,0
"Liffey valley tomorrow",0,0,1,0,0,0
"Vancouver",1,0,0,0,0,0
"VMB",0,0,0,0,1,0
"Good Day Sunshine",0,0,0,0,1,0
"Glenveagh",0,0,1,0,0,0
"#Belgium",0,0,0,0,1,0
"Bingo",0,0,0,0,1,0
"auburn",0,0,0,0,1,0
"U. S. Cuba",0,0,1,0,0,0
"Daish",0,0,0,0,1,0
"the BLAST",0,0,0,0,1,0
"Da Bears",0,0,0,0,1,0
"#NewDelhi",0,0,0,0,1,0
"Maine",0,0,0,1,0,0
"West Ham",0,0,0,0,1,0
"Chelsea",1,0,0,0,0,0
"rep of ireland",0,0,0,0,1,0
"Eastern Europe",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Siachen",0,0,0,0,1,0
"Santa Fe",0,0,0,0,1,0
"Britian",1,0,0,0,0,0
"Lantic",0,0,0,0,1,0
"CityTV",0,0,0,0,1,0
"RR",1,0,0,0,0,0
"Pontianak Ketapang",0,0,0,1,0,0
"AstronomersWithoutBorders",0,0,0,0,1,0
"Laura Rain Duo",0,0,0,0,1,0
"States",0,0,1,0,0,0
"Champlain",0,0,1,0,0,0
"Cancoon",0,0,0,0,1,0
"Detroit",1,0,0,0,0,0
"mv",0,0,0,0,1,0
"Belfast this weekend",0,0,1,0,0,0
"the Shire",0,0,0,0,1,0
"Entering",0,0,1,0,0,0
"West Indies",0,0,0,0,1,0
"Sonmarg",1,0,0,0,0,0
"City",1,0,0,0,0,0
"Stetson",0,0,0,0,1,0
"Peppers",0,0,0,0,1,0
"Auburn",1,0,0,0,0,0
"govt",0,0,0,0,1,0
"TX NASCAR",0,0,1,0,0,0
"woods",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"alderwood",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"Ayodhya",0,1,0,0,0,0
"China Zimbabwe",0,0,1,0,0,0
"Reivers",0,0,0,0,1,0
"Swayzes Venue",0,0,0,0,1,0
"BIRMINGHAM",1,0,0,0,0,0
"JV soccer",0,0,0,0,1,0
"Finland",1,0,0,0,0,0
"aintree",0,0,0,0,1,0
"Taiwan",1,0,0,0,0,0
"Ravens . .",0,0,0,1,0,0
"R / Calgary",0,0,1,0,0,0
"San Francisco 6pm",0,0,1,0,0,0
"Smith Tower",0,0,0,0,1,0
"CampaignMonitor",0,0,0,0,1,0
"Hawaii atlgc17 Im 16",0,0,1,0,0,0
"Manning Bowl",0,0,0,0,1,0
"Lancashire",1,0,0,0,0,0
"US",1,0,0,0,0,0
"Europa",0,0,0,0,1,0
"milton keyons",0,0,0,0,1,0
"Green Valley Pkwy",0,0,0,0,1,0
"Bulbulay",0,1,0,0,0,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Kent",1,0,0,0,0,0
"the Super City",0,0,1,0,0,0
"richmond",0,0,0,0,1,0
"UMass",0,1,0,0,0,0
"Secrets",0,0,0,0,1,0
"Kansas City",0,0,1,0,0,0
"Troutdale",1,0,0,0,0,0
"Fenway tonight",0,0,1,0,0,0
"birmingham",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"Britain",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"Christchurch",0,0,0,0,1,0
"VT",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"senate democrats",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Chicksen",0,1,0,0,0,0
"Fayette County",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"englewood",1,0,0,0,0,0
"Yoseob",0,0,0,1,0,0
"Huron",1,0,0,0,0,0
"United Kingdom",1,0,0,0,0,0
"Tyrone",0,0,0,1,0,0
"Chicago Nice",0,0,1,0,0,0
"Glasgow",1,0,0,0,0,0
"Sydney",0,0,0,0,1,0
"Costa Rica '",0,0,1,0,0,0
"Siachen Glacier",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"UNIVERSE",0,0,0,0,1,0
"Viera",0,0,0,0,1,0
"Miami 2 Ibiza",0,1,0,0,0,0
"Younger Brother",0,0,0,0,1,0
"England",1,0,0,0,0,0
"LA",1,0,0,0,0,0
"North Carolina",1,0,0,0,0,0
"Da L . E . S",0,0,0,0,1,0
"KY",1,0,0,0,0,0
"Southie",0,0,1,0,0,0
"S.F.",0,0,0,0,1,0
"N. E. D.",0,0,0,1,0,0
"Colunga",0,1,0,0,0,0
"nprmusic",0,0,0,0,1,0
"Ireland Yo",0,0,1,0,0,0
"Hawaii",1,0,0,0,0,0
"Charlestown",1,0,0,0,0,0
"N. Georgia .",0,0,1,0,0,0
"Zinfandel",0,0,0,1,0,0
"United",1,0,0,0,0,0
"America",1,0,0,0,0,0
"Shreveport",1,0,0,0,0,0
"Islip",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"Brighton mid March Hit",0,0,1,0,0,0
"BORN . . .",0,0,0,1,0,0
"Redondo Beach Blvd",0,0,0,0,1,0
"bahamas",0,0,0,0,1,0
"Elgin",1,0,0,0,0,0
"St Johns",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"OR",0,0,1,0,0,0
"Texas",1,0,0,0,0,0
"Tristan Bates #Theatre",0,0,0,0,1,0
"RichmondDoc TY",0,0,0,0,1,0
"Leacock Museum",0,0,0,0,1,0
"Giddings",0,0,0,0,1,0
"New York tomorrow",0,0,1,0,0,0
"The Bay",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"Harrison",1,0,0,0,0,0
"kings of leon",0,0,0,0,1,0
"Barnsley",0,1,0,0,0,0
"GLASGOW",0,0,0,0,1,0
"Chapel Hill",0,0,0,0,1,0
"Migos",0,0,0,0,1,0
"California today",0,0,1,0,0,0
"North",0,0,1,0,0,0
"Float-Ellicott City",0,0,0,0,1,0
"Pakistan",1,0,0,0,0,0
"Olive Garden",0,0,0,0,1,0
"#Padres",0,0,0,0,1,0
"HSBC center",0,0,0,0,1,0
"ZWEIBRUCKEN",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"PRC",0,0,0,1,0,0
"/ r / news",0,0,0,0,1,0
"ASU Step Gallery",0,0,0,0,1,0
"Dayton NJ tomorrow Ball Metal Container",0,0,1,0,0,0
"PESAWAR",0,0,0,0,1,0
"Mercury News",0,0,0,0,1,0
"Dave Matthews",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Iar",0,0,0,1,0,0
"TheScenestar",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"Utah",1,0,0,0,0,0
"The Scoot Inn",0,0,0,0,1,0
"Vulcan",0,0,0,0,1,0
"Brazil",1,0,0,0,0,0
"chemists",0,0,0,0,1,0
"Bordeaux",1,0,0,0,0,0
"Taorminaa",1,0,0,0,0,0
"Remington",0,0,0,0,1,0
"Nashville",1,0,0,0,0,0
"Jazz",0,0,1,0,0,0
"/ r /",0,0,0,0,1,0
"Spring",0,0,0,0,1,0
"mod sun",0,0,0,0,1,0
"Disneyland tomorrow",0,0,1,0,0,0
"the peterhead",0,0,0,0,1,0
"Greyhounds",0,0,0,0,1,0
"muse",0,0,0,0,1,0
"the Giants",0,0,0,0,1,0
"Florence",1,0,0,0,0,0
"U.S.",0,0,0,0,1,0
"TX",1,0,0,0,0,0
"Chicago",1,0,0,0,0,0
*TOTAL*,171,26,77,55,1032,0
