Entity,COR,INC,PAR,SPU,MIS,IGN
"fRiDaY",0,0,0,1,0,0
"muslims",0,0,0,1,0,0
"Da L . E . S",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"chinese",0,0,0,1,0,0
"soviet",0,0,0,1,0,0
"kings and queens",0,0,0,0,1,0
"Im Irish",0,0,0,1,0,0
"PAKI",0,0,1,0,0,0
"Christian",0,0,0,1,0,0
"Western European",0,1,0,0,0,0
"ppl",0,0,0,1,0,0
"boilers",0,0,0,0,1,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Mandalorians",1,0,0,0,0,0
"The Get Up Kids",0,0,0,0,1,0
"Indian",0,1,0,0,0,0
"Radebe",0,1,0,0,0,0
"bap",0,0,0,0,1,0
"Sagittarians",0,0,0,1,0,0
"Chinese",0,0,0,1,0,0
"NFL)",0,0,0,0,1,0
"democrats",1,0,0,0,0,0
"Costa Rican",0,0,0,1,0,0
"physicists",0,0,0,0,1,0
"THE KINGS",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Aquarians",0,0,1,0,0,0
"Turkish",0,0,1,0,0,0
"João",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"desi",0,1,0,0,0,0
"Creighton",0,0,0,0,1,0
"Judges",0,0,0,0,1,0
"Cachupas",0,1,0,0,0,0
"Outsiders",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"dem",0,0,1,0,0,0
"fuck",0,0,0,1,0,0
"REDS",0,0,0,0,1,0
"English",0,0,0,1,0,0
"Miami Dolphins",1,0,0,0,0,0
"BestFans",0,0,0,1,0,0
"Mexican",0,0,0,1,0,0
"Brit",0,0,0,1,0,0
"#Steelers",0,0,0,0,1,0
"SouljaBoy",0,0,0,1,0,0
"#Bengals",0,0,0,0,1,0
"singaporeans",0,0,0,1,0,0
"ROZ",0,0,0,0,1,0
"Pelicans",0,0,0,0,1,0
"BaszMM",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Haite",0,0,0,1,0,0
"ShayalKumar",0,0,0,1,0,0
"Mercury News",0,0,0,0,1,0
"The Wolves",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"Dave Matthews",0,0,0,0,1,0
"nederlands",0,1,0,0,0,0
"Rocks",0,0,0,0,1,0
"Broncs",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"Go Sikh",0,0,0,1,0,0
"candy girls",0,0,0,0,1,0
"Persian",0,0,0,1,0,0
"Italian",0,0,0,1,0,0
"Barca",0,0,0,0,1,0
"SPSMarket",0,0,0,1,0,0
"Indi Go Go",0,0,0,0,1,0
"kiwi",0,0,0,0,1,0
"Vulcan",0,0,0,0,1,0
"Zeitgeist",0,0,0,0,1,0
"REPUBLICAN",0,0,0,1,0,0
"Soyrizo",0,0,0,1,0,0
"REDDIT",0,0,0,0,1,0
"Punjabi",0,1,0,0,0,0
"fuckin",0,0,0,1,0,0
"Crooked",0,0,0,0,1,0
"NRSC",0,0,0,0,1,0
"Ghostland Observatory",0,0,0,0,1,0
"Loooool",0,0,0,1,0,0
"Mandalorian",0,1,0,0,0,0
"European",0,0,1,0,0,0
"Serbia",0,0,0,0,1,0
"VMB",0,0,0,0,1,0
"Russian",0,0,0,1,0,0
"Jewish",0,0,0,1,0,0
"Bingo",0,0,0,0,1,0
"Muslim",1,0,0,0,0,0
"Kellyanne",0,1,0,0,0,0
"UNF",0,0,0,0,1,0
"Punk",0,0,0,1,0,0
"Techland",0,1,0,0,0,0
"Fucking",0,0,0,1,0,0
"Dems",1,0,0,0,0,0
*TOTAL*,14,18,12,78,174,0
