Entity,COR,INC,PAR,SPU,MIS,IGN
"emma",0,0,0,0,1,0
"Peace",0,0,0,1,0,0
"Copa",0,0,0,1,0,0
"Alejandro",1,0,0,0,0,0
"Lindsay",1,0,0,0,0,0
"Fermi",0,0,0,1,0,0
"Dear Mam",0,0,0,1,0,0
"My Gawd",0,0,0,1,0,0
"Infrared",0,0,0,1,0,0
"madison",0,0,0,0,1,0
"Stephen Fry",1,0,0,0,0,0
"Waldorf Salad",0,0,0,1,0,0
"Mike May",0,0,1,0,0,0
"Tanah Air",0,0,0,1,0,0
"keselowski",0,0,0,0,1,0
"kishan",0,0,0,0,1,0
"Richard Smith",1,0,0,0,0,0
"Strength",0,0,0,1,0,0
"Ubuntu",0,1,0,0,0,0
"Bitter",1,0,0,0,0,0
"Triple H",0,0,0,0,1,0
"Disloike",0,0,0,1,0,0
"Bhangra",1,0,0,0,0,0
"Carrie Fisher",1,0,0,0,0,0
"Damien So",0,0,1,0,0,0
"Radio Ga Ga",0,0,0,1,0,0
"J John",0,0,0,0,1,0
"Aleksandr",1,0,0,0,0,0
"Taylor",1,0,0,0,0,0
"Hagrid",1,0,0,0,0,0
"Costello",1,0,0,0,0,0
"luke",0,0,0,0,1,0
"August Boi Ching Lang",0,0,1,0,0,0
"Lockheed",0,1,0,0,0,0
"Kamis",0,0,0,1,0,0
"Awesome First",0,0,0,1,0,0
"Langkah Cegah Keganasan Diperkukuh",0,0,0,1,0,0
"Cape Town",0,1,0,0,0,0
"Lake Charles",0,1,0,0,0,0
"Makeup",0,0,0,1,0,0
"Gmar Chatimah Tova",0,0,0,1,0,0
"Larry Bird",1,0,0,0,0,0
"Yes",0,0,0,1,0,0
"Potential HTTP Host",0,0,0,1,0,0
"Jack",1,0,0,0,0,0
"Aaawww",0,0,0,1,0,0
"Soba",0,0,0,1,0,0
"Leo Full Moon",0,0,1,0,0,0
"Costa Rica",0,1,0,0,0,0
"Lewis",0,1,0,0,0,0
"Dhoni Vs Nehra",0,1,0,0,0,0
"Trifonov",1,0,0,0,0,0
"Awesome Me",0,0,0,1,0,0
"Onga",0,0,0,1,0,0
"Bebs",0,0,0,0,1,0
"Gala",0,0,0,1,0,0
"Bingo",0,1,0,0,0,0
"Furukawa",0,0,0,1,0,0
"Platinum Games",0,0,0,1,0,0
"sterling",0,0,0,0,1,0
"Jones",0,0,0,0,1,0
"Joyeux Noel",0,1,0,0,0,0
"Love YOU Katy",0,0,1,0,0,0
"Hopi Rainbow Dance Roger Mase",0,0,1,0,0,0
"Labor",0,1,0,0,0,0
"Arri",0,0,0,1,0,0
"Vikings",0,1,0,0,0,0
"Pokemon About",0,0,1,0,0,0
"Orban",1,0,0,0,0,0
"Votes Cast",0,0,0,1,0,0
"Terrysagirl",0,0,0,1,0,0
"Wait",0,0,0,1,0,0
"Wayne Dyer",0,0,1,0,0,0
"ian connor",0,0,0,0,1,0
"Costil",1,0,0,0,0,0
"March",1,0,0,0,0,0
"Bulls",0,0,0,1,0,0
"Damn Athenas",0,0,1,0,0,0
"Justin Timberlake",1,0,0,0,0,0
"Burrow",0,0,0,0,1,0
"Devonport",0,1,0,0,0,0
"Wow Kid",0,0,0,1,0,0
"Idiot",0,0,0,1,0,0
"Bobby Burns",0,0,0,0,1,0
"Dozer",0,0,0,1,0,0
"Super Bowl",0,1,0,0,0,0
"Kapil",1,0,0,0,0,0
"CarolSankar",0,0,0,0,1,0
"Enter Shikari",0,1,0,0,0,0
"Napoleon",1,0,0,0,0,0
"Dan Martin",1,0,0,0,0,0
"#marksanchez",0,0,0,0,1,0
"kapil",0,0,0,0,1,0
"Will",0,0,1,0,0,0
"Walton GK",0,0,1,0,0,0
"Crown College",0,1,0,0,0,0
"Wikipedia Ugh",0,0,0,1,0,0
"louis",0,0,0,0,1,0
"Tatum",1,0,0,0,0,0
"H.E Museveni",0,0,0,0,1,0
"Bots",0,0,0,1,0,0
"Tonight AZUKARlounge Baka Boyz",0,0,0,1,0,0
"Willie Nelson",1,0,0,0,0,0
"Glover Park",0,1,0,0,0,0
"Jonah",1,0,0,0,0,0
"Backgroun",0,0,0,1,0,0
"Charlotte",1,0,0,0,0,0
"Pussy Left",0,0,0,1,0,0
"Donald Duck",1,0,0,0,0,0
"Johnn_Dillinger",0,0,1,0,0,0
"Polar Orange Dry",0,0,0,1,0,0
"Leo",1,0,0,0,0,0
"Kishan",1,0,0,0,0,0
"Murphy",1,0,0,0,0,0
"Blue Skate",0,0,0,1,0,0
"Lush2015",0,0,0,1,0,0
"Vrijzinnige Partij",0,0,0,1,0,0
"Filthy Frank",1,0,0,0,0,0
"Rex Ryan",1,0,0,0,0,0
"Peter Lim",1,0,0,0,0,0
"Mabey",0,0,0,0,1,0
"Barbie",0,1,0,0,0,0
"Lonely Boy",0,1,0,0,0,0
"Kahit",0,0,0,1,0,0
"Daily Edge Sid",0,0,1,0,0,0
"Jack Gilinsky",1,0,0,0,0,0
"Do Woman",0,0,0,1,0,0
"dmckee",0,0,0,0,1,0
"Serie A",0,0,0,1,0,0
"mcfly",0,0,0,0,1,0
"Lmao ForDrinkersOnly Fridays Brings",0,0,0,1,0,0
"Colunga",0,0,0,0,1,0
"Sherlock",0,0,0,0,1,0
"Plague Inc",0,0,0,1,0,0
"Right Centa Does",0,0,0,1,0,0
"Kung",0,0,0,1,0,0
"Dream Team Fund",0,0,0,1,0,0
"Go Sikh",0,0,0,1,0,0
"yilong",0,0,0,0,1,0
"Kids",0,0,0,1,0,0
"Lena Much",0,0,1,0,0,0
"Skai Jackson",1,0,0,0,0,0
"Lovelylanvin Oh",0,0,0,1,0,0
"prince",0,0,0,0,1,0
"Vanessa Green",0,0,1,0,0,0
"Jailbreak",0,0,0,1,0,0
"kendrick",0,0,0,0,1,0
"Brady",1,0,0,0,0,0
"Chik Fil",0,0,0,1,0,0
"Creighton North Texas",0,0,1,0,0,0
"Audi",0,0,0,1,0,0
"Redondo Beach Blvd",0,1,0,0,0,0
"Herbie",1,0,0,0,0,0
"Menner",0,0,0,0,1,0
"Renee Or",0,0,1,0,0,0
"Snowman",1,0,0,0,0,0
"Miley Cyrus Cops",0,0,1,0,0,0
"T- 800",0,0,0,0,1,0
"simone",0,0,0,0,1,0
"Merry Christmas",0,0,1,0,0,0
"Mara Kgomotso",1,0,0,0,0,0
"draymond",0,0,0,0,1,0
"Luthien",0,0,0,1,0,0
"kenny",0,0,0,0,1,0
"Ive",0,0,0,1,0,0
"Bravo Hasan",0,0,1,0,0,0
"Guild Guitars D55",0,1,0,0,0,0
"paris hilton",0,0,0,0,1,0
"Diamonds ElReyTheatre",0,0,1,0,0,0
"Siendo",0,0,0,1,0,0
"Maunalua",0,1,0,0,0,0
"Dolly Dimps",1,0,0,0,0,0
"Nicole",1,0,0,0,0,0
"Beyoooooond",0,0,0,1,0,0
"Oprah",1,0,0,0,0,0
"Wildcat Stadium",0,1,0,0,0,0
"John Chiles",1,0,0,0,0,0
"Minkowski Space Integral Concerns",0,0,0,1,0,0
"Perfect Song",0,0,0,1,0,0
"elizabeth _ macg",0,0,0,0,1,0
"Kanye West",1,0,0,0,0,0
"pope",0,0,0,0,1,0
"Xmas",0,0,0,1,0,0
"Watch Barrow Boston United Live",0,0,0,1,0,0
"MartinBelam",0,0,0,0,1,0
"Anna Wintor",1,0,0,0,0,0
"Rudy",1,0,0,0,0,0
"Coffee",0,1,0,0,0,0
"Movie",0,0,0,1,0,0
"Happy Six Months",0,0,0,1,0,0
"Phish",0,1,0,0,0,0
"Awwwww Didga",0,0,1,0,0,0
"California Home",0,0,0,1,0,0
"Mixtape Criminal Manne Trap",0,0,1,0,0,0
"Joan Collins",1,0,0,0,0,0
"Blue",0,1,0,0,0,0
"gatt holly",0,0,0,0,1,0
"Sept",0,0,0,1,0,0
"Jimmy Fallon Makes Blake Shelton Try Sushi",0,0,1,0,0,0
"Germini Major",1,0,0,0,0,0
"Shakera",1,0,0,0,0,0
"Anyways",0,0,0,1,0,0
"Erron",1,0,0,0,0,0
"Tiger Woods",1,0,0,0,0,0
"Yay",0,0,0,1,0,0
"Ben Bishop",1,0,0,0,0,0
"Bex",0,1,0,0,0,0
"Master",0,0,0,1,0,0
"Poor Jimmy xD Ledger Every Joker",0,0,1,0,0,0
"Copa Sudamericana",0,0,0,1,0,0
"Jan Miiiss_Lolo",0,0,0,1,0,0
"KammBe",0,0,0,0,1,0
"John Lennon",1,0,0,0,0,0
"Josh",1,0,0,0,0,0
"Funny",0,0,0,1,0,0
"Wildcat",1,0,0,0,0,0
"Mauro",1,0,0,0,0,0
"Milford Rd",0,1,0,0,0,0
"Stakes",0,0,0,1,0,0
"Spammin",0,0,0,1,0,0
"Chrysler",0,1,0,0,0,0
"Paul McCartney",1,0,0,0,0,0
"True",0,0,0,1,0,0
"Jürgen Klopp",0,0,0,0,1,0
"Marvin Gaye",1,0,0,0,0,0
"Scooter Braun",1,0,0,0,0,0
"Pato",0,0,1,0,0,0
"Primus ClubNokia Marina",0,0,0,1,0,0
"Denise Calaman",1,0,0,0,0,0
"Beautiful",0,0,0,1,0,0
"Massive Success",0,0,0,1,0,0
"Selamat Pagi",0,0,0,1,0,0
"Starstruck Promo Special",0,0,1,0,0,0
"@kayden_kross",0,0,0,0,1,0
"nini",0,0,0,0,1,0
"Sushi",0,0,0,1,0,0
"Dance Tonightt",0,0,1,0,0,0
"Michael Vick Will Start",0,0,1,0,0,0
"Explore",0,0,1,0,0,0
"America",0,1,0,0,0,0
"Eskorte",0,0,0,1,0,0
"Great",0,0,0,1,0,0
"Caesars CEO",0,0,0,1,0,0
"Diagon Alley",0,1,0,0,0,0
"Clark Airbase Hospital",0,1,0,0,0,0
"Easy",0,0,0,1,0,0
"Skhumba",0,0,0,0,1,0
"Snooth Talk",0,0,0,1,0,0
"Negan",1,0,0,0,0,0
"Keeva",1,0,0,0,0,0
"Tre",0,0,1,0,0,0
"Texas",0,1,0,0,0,0
"Busta",1,0,0,0,0,0
"Anyway",0,0,0,1,0,0
"Showbiz Tonight Is",0,0,0,1,0,0
"William Shakespeare",0,0,1,0,0,0
"Michter",0,0,0,0,1,0
"Santy",1,0,0,0,0,0
"Tomarrow Wit",0,0,1,0,0,0
"Lafayette Urban Ministry",0,1,0,0,0,0
"Small Biz Tech",0,0,0,1,0,0
"Korea CHELSEA",0,0,0,1,0,0
"Haaaa",0,0,0,1,0,0
"Esther Sikkimese",0,0,0,0,1,0
"Da Bears",0,1,0,0,0,0
"Shoulve",0,0,0,1,0,0
"Roy",1,0,0,0,0,0
"Undead Nightmare",0,1,0,0,0,0
"emily blunt",0,0,0,0,1,0
"Wolverine",1,0,0,0,0,0
"mason",0,0,0,0,1,0
"Margaret Atwood",1,0,0,0,0,0
"Sad",0,0,0,1,0,0
"Jenny",1,0,0,0,0,0
"Colorado Palisades",0,0,0,1,0,0
"Winter",0,0,0,1,0,0
"bruno mars",0,0,0,0,1,0
"edsheeran",0,0,0,0,1,0
"Mariano",1,0,0,0,0,0
"Wind Advisory",0,0,0,1,0,0
"Machine",0,0,0,1,0,0
"Season",0,0,0,1,0,0
"Viola Davis",1,0,0,0,0,0
"Film U",0,0,0,1,0,0
"Havent Heard",0,0,0,1,0,0
"Princeboss",0,0,0,0,1,0
"Guy",0,0,0,1,0,0
"Nashville",0,1,0,0,0,0
"MissMcCleary",0,0,0,0,1,0
"Cindy",1,0,0,0,0,0
"JC",0,0,0,0,1,0
"Jan Koum",1,0,0,0,0,0
"Akron Zips",0,1,0,0,0,0
"lena paul",0,0,0,0,1,0
"Mystery Jets",0,1,0,0,0,0
"Won",0,0,1,0,0,0
"Jermaine Dupri",1,0,0,0,0,0
"Jan Jansen",1,0,0,0,0,0
"Drink Specials",0,0,0,1,0,0
"Daily",0,0,0,1,0,0
"Files",0,0,0,1,0,0
"trump frog",0,0,0,0,1,0
"Woot My Oakland",0,0,0,1,0,0
"Good Morning",0,0,0,1,0,0
"Smith Tower",0,1,0,0,0,0
"Douche Biased",0,0,0,1,0,0
"Sooo",0,0,0,1,0,0
"Will Serve Up",0,0,0,1,0,0
"trey",0,0,0,0,1,0
"Park",0,0,1,0,0,0
"French Montana",1,0,0,0,0,0
"Man",0,0,1,0,0,0
"Tottenham",0,1,0,0,0,0
"Bite Valve",0,0,0,1,0,0
"John",1,0,0,0,0,0
"Alberto Moreno",1,0,0,0,0,0
"Perdana Mente",0,0,1,0,0,0
"sallykohn",0,0,0,0,1,0
"Caroleta",0,0,0,1,0,0
"Boris Kodjoe",1,0,0,0,0,0
"@rileysteele",0,0,0,0,1,0
"Sweet",0,0,0,1,0,0
"ballhard",0,0,0,0,1,0
"JessieBelnap",0,0,0,0,1,0
"Grimaldo",0,0,0,0,1,0
"Miss Granger",1,0,0,0,0,0
"ginny",0,0,0,0,1,0
"brandy",0,0,0,0,1,0
"De",0,0,1,0,0,0
"Me Am",0,0,0,1,0,0
"Carpet",0,0,1,0,0,0
"taehyung",0,0,0,0,1,0
"Columbus Ohio",0,0,0,1,0,0
"Kiev",0,0,0,1,0,0
"Clinton Foundation",0,1,0,0,0,0
"Natalia",0,0,0,0,1,0
"LW Beleskey",0,0,0,0,1,0
"Deja Q",0,0,1,0,0,0
"Hi Pac",0,1,0,0,0,0
"D",0,0,1,0,0,0
"50 Cent",0,0,0,0,1,0
"Exatamente",0,0,0,1,0,0
"Storm",1,0,0,0,0,0
"briankoppelman",0,0,0,0,1,0
"Good Subway",0,0,0,1,0,0
"Nikes",0,0,0,1,0,0
"Miley",1,0,0,0,0,0
"Mariah",1,0,0,0,0,0
"Brother Live",0,0,0,1,0,0
"Hello",0,0,0,1,0,0
"Nazis",0,1,0,0,0,0
"Kimmel",0,0,0,0,1,0
"Sagna",1,0,0,0,0,0
"Hurray",0,0,0,1,0,0
"Agency Responds",0,0,0,1,0,0
"Shows Tonight Local Natives",0,0,0,1,0,0
"Wick Rotations Gallifreyan",0,0,0,1,0,0
"Yli",1,0,0,0,0,0
"Wedo Elegance",0,0,0,1,0,0
"Jesus Christ",1,0,0,0,0,0
"Danger",0,0,1,0,0,0
"Stray Links Food",0,0,1,0,0,0
"Kimmiecoomd Kudos",0,0,0,1,0,0
"Niskanen",0,0,0,0,1,0
"Groups May",0,0,0,1,0,0
"Bishop",1,0,0,0,0,0
"Steven Alejandro",1,0,0,0,0,0
"Shpongle Simon Posford",0,0,1,0,0,0
"Curious",0,0,1,0,0,0
"Quickloot",0,1,0,0,0,0
"Space Jam",0,1,0,0,0,0
"Wine September",0,0,0,1,0,0
"Vesto",0,0,0,1,0,0
"Alexandros Siap Ramaikan Festival Musik Jepang",0,0,1,0,0,0
"Dave Matthews",0,1,0,0,0,0
"Coyote Crib",0,1,0,0,0,0
"Dallas",0,1,0,0,0,0
"Mirai",0,1,0,0,0,0
"CJ",0,0,0,0,1,0
"Hilary",1,0,0,0,0,0
"Obi- Wan",0,0,0,0,1,0
"Lady Gaga",1,0,0,0,0,0
"Kragar",1,0,0,0,0,0
"Bridget",0,0,0,0,1,0
"Deulofeu",1,0,0,0,0,0
"Barry",1,0,0,0,0,0
"Wake",0,0,0,0,1,0
"Mark Rowan",1,0,0,0,0,0
"Davman91",0,0,0,1,0,0
"katarina _ neko",0,0,0,0,1,0
"Lilia",1,0,0,0,0,0
"Ceremony",0,0,1,0,0,0
"Billy O",1,0,0,0,0,0
"Shut",0,0,0,1,0,0
"Catalonia",0,1,0,0,0,0
"Thanks Jeremiah",0,0,1,0,0,0
"Brandy",1,0,0,0,0,0
"Vanilla",0,0,0,1,0,0
"Southampton",0,1,0,0,0,0
"English Is",0,0,0,1,0,0
"taylor",0,0,0,0,1,0
"Lucas Kwan Peterson",0,0,0,0,1,0
"God RT",0,0,1,0,0,0
"Mint GoPro",0,0,0,1,0,0
"XiongChiamiov",0,0,0,0,1,0
"Brown",1,0,0,0,0,0
"Luft",0,0,0,1,0,0
"George Hitchcock",1,0,0,0,0,0
"Ellen",0,0,0,0,1,0
"Chillin",0,0,0,1,0,0
"Fragrant",0,1,0,0,0,0
"Latin Music",0,0,0,1,0,0
"malume",0,0,0,0,1,0
"Technology",0,0,0,1,0,0
"Neil Young",1,0,0,0,0,0
"Richard Kadrey",1,0,0,0,0,0
"Hur",0,0,0,1,0,0
"Dude",0,0,0,1,0,0
"Elyse_D",0,0,0,1,0,0
"Kinda",0,0,0,1,0,0
"Save Big",0,0,0,1,0,0
"Mixtape RT",0,0,0,1,0,0
"Noche Buena",0,0,0,1,0,0
"Pontianak Surabaya",0,0,0,1,0,0
"Avast",0,0,0,1,0,0
"Ssundee",0,0,0,0,1,0
"Stefani",0,0,1,0,0,0
"Exodus Porter",0,1,0,0,0,0
"Correct",0,0,0,1,0,0
"Flood Warning",0,0,0,1,0,0
"Mom",0,0,0,1,0,0
"Legend",0,0,0,1,0,0
"Oscar",1,0,0,0,0,0
"Rimutakas Nolicious",0,0,0,1,0,0
"Rob Halford",1,0,0,0,0,0
"Cleveland Browns Official Site",0,0,1,0,0,0
"Really",0,0,1,0,0,0
"brittany",0,0,0,0,1,0
"Morocco",0,1,0,0,0,0
"Tomorrows",0,0,1,0,0,0
"Shaq",1,0,0,0,0,0
"Night",0,0,1,0,0,0
"Lingerie",0,0,0,1,0,0
"Beast",0,0,0,0,1,0
"Scout",1,0,0,0,0,0
"Willie Mae",0,0,1,0,0,0
"Jan Bloom",1,0,0,0,0,0
"maria",0,0,0,0,1,0
"stevie",0,0,0,0,1,0
"mariaelena",0,0,0,0,1,0
"Pope",1,0,0,0,0,0
"Obi Wan",0,0,0,1,0,0
"Del",1,0,0,0,0,0
"None Paramount Dr",0,0,1,0,0,0
"Tony Blair",1,0,0,0,0,0
"Angus Buchan",1,0,0,0,0,0
"Who Ships Noah",0,0,1,0,0,0
"Hillary",1,0,0,0,0,0
"Blok Club Djs",0,1,0,0,0,0
"Great Southern Television",0,1,0,0,0,0
"Costa Lounge",0,1,0,0,0,0
"Bush",1,0,0,0,0,0
"Travis Toomey",1,0,0,0,0,0
"B .",0,0,0,0,1,0
"Reborn",0,1,0,0,0,0
"Kiran Bedi",1,0,0,0,0,0
"Georgie Simmons",1,0,0,0,0,0
"Clark Duke RT Naathan_B",0,0,1,0,0,0
"Caliman",1,0,0,0,0,0
"Olive",0,0,0,0,1,0
"Jemma",1,0,0,0,0,0
"Bakla",0,0,0,1,0,0
"Leicester",0,1,0,0,0,0
"Author Unknown",0,0,0,1,0,0
"Everton",0,1,0,0,0,0
"Carito_Schmidt Walmart",0,0,0,1,0,0
"roger the roo",0,0,0,0,1,0
"romeo",0,0,0,0,1,0
"Gordon",1,0,0,0,0,0
