Entity,COR,INC,PAR,SPU,MIS,IGN
"Three Days Grace",0,0,0,0,1,0
"Temp 66",0,0,0,1,0,0
"p 12",0,0,0,0,1,0
"5 c",0,0,0,0,1,0
"Costa do Sauipe",0,1,0,0,0,0
"Reda",0,0,0,1,0,0
"Toyota",0,0,0,0,1,0
"HCA 8K",0,0,1,0,0,0
"Lol RT PolarBeverages",0,0,0,1,0,0
"Ladies ' Night",0,0,0,1,0,0
"Uroxatral",0,0,0,0,1,0
"barbie dolls",0,0,0,0,1,0
"Caramalized Onion Tarthousemade",0,0,1,0,0,0
"yakuza",0,0,0,0,1,0
"RT TheCWSupergirl",0,0,0,1,0,0
"DesiiDanii4",0,0,0,1,0,0
"Failed Lady Gaga Tour",0,0,0,1,0,0
"New MatchThread",0,0,0,1,0,0
"USB 3",0,0,0,1,0,0
"Mumpreneur Awards",0,0,0,1,0,0
"INDIGENOUS",0,0,0,0,1,0
"BB Bold",0,0,0,0,1,0
"them",0,0,0,0,1,0
"Bantam Draft",0,0,0,1,0,0
"Ultimate Magic",0,0,0,1,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Accel And Super Angels",0,0,0,1,0,0
"Fuck Canelo Highly",0,0,0,1,0,0
"Vaginal Yeast Infection",0,0,0,1,0,0
"Irish",0,0,1,0,0,0
"Nikes",0,0,0,1,0,0
"iPod",0,0,0,0,1,0
"Greek Festival",0,0,0,1,0,0
"ASPEN BeliebinMinajj OMG",0,0,0,1,0,0
"Nazis",1,0,0,0,0,0
"RT EricJacksch Ah",0,0,0,1,0,0
"Apple ipad 1st Generation 32gb",0,0,0,0,1,0
"gaviscon",0,0,0,0,1,0
"Five City Tour",0,0,1,0,0,0
"Packer",0,0,0,0,1,0
"Music Jump",0,0,0,0,1,0
"Haha",0,0,0,1,0,0
"Coco Chanel",0,0,0,1,0,0
"Rubberband",0,0,0,1,0,0
"heinz",0,0,0,0,1,0
"Blok Club Djs",0,0,0,0,1,0
"Nokia 888",0,0,0,0,1,0
"DudeImSuchATeen Ooo",0,0,0,1,0,0
"TOR Java",0,0,1,0,0,0
"CofE Miss",0,0,0,1,0,0
"Ultimate skin",0,0,0,0,1,0
"Elyse _ D '",0,0,0,1,0,0
"Private Practice",0,1,0,0,0,0
"Criminal Minds Ca n't",0,0,0,1,0,0
"AP AP",0,0,0,1,0,0
"LCD Soundsystem",1,0,0,0,0,0
"Jet Black Airpods",1,0,0,0,0,0
"1874Northwich",0,0,0,1,0,0
"RichmondDoc TY",1,0,0,0,0,0
"GOAT",0,0,0,0,1,0
"Blue Skate",0,0,1,0,0,0
"SoftScrub iFckd",0,0,0,1,0,0
"Bugatti",1,0,0,0,0,0
"republicans",1,0,0,0,0,0
"XPS M1330 PC Linux Coding wireless #laptop",0,0,0,0,1,0
"COD",0,0,0,1,0,0
"Non- Citizens",0,0,0,0,1,0
"The Tunnels Carnegies",0,0,0,1,0,0
"mini itx",0,0,0,0,1,0
"google pixel",0,0,0,0,1,0
"apache 2 server",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"NADT",0,0,0,0,1,0
"Joaquin Phoenix Our Modern Day",0,0,0,1,0,0
"RT BiebersFairies",0,0,0,1,0,0
"iPad Mini Retina 2nd Generation 16GB Wifi",0,0,0,0,1,0
"SSO",0,0,0,0,1,0
"PAKI",0,0,1,0,0,0
"Western European",0,1,0,0,0,0
"Wolstenbeast LightCMS",0,0,0,1,0,0
"Say Aah",0,0,0,1,0,0
"Taste N I",0,0,0,1,0,0
"Digimon",1,0,0,0,0,0
"Aliens",1,0,0,0,0,0
"Free Pro",0,0,0,1,0,0
"Ver",0,0,0,1,0,0
"NEW NWA kendrick",0,0,1,0,0,0
"Morphe Pallette",1,0,0,0,0,0
"boilers",0,0,0,0,1,0
"N ' Sync",0,0,0,0,1,0
"Trump",0,1,0,0,0,0
"Lebowski Fest",0,0,0,1,0,0
"Ipad",0,0,1,0,0,0
"Making of Star Trek",0,0,0,1,0,0
"Ack",0,0,0,1,0,0
"Excalibur",0,0,0,0,1,0
"Hyper V",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Nebuchadnezzar",0,0,0,1,0,0
"Hawk ' s Nest",0,0,0,1,0,0
"After Eventide",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"HackinTimSeeley A",0,0,0,1,0,0
"Super bock beer",0,0,0,0,1,0
"democrats",1,0,0,0,0,0
"Costa Rican",0,0,0,1,0,0
"SoccerByIves Let",0,0,0,1,0,0
"Physics SE Please",0,0,1,0,0,0
"Noodles",0,0,0,0,1,0
"The Lonely Island",0,0,0,0,1,0
"Eastern Bloc",0,1,0,0,0,0
"gmail",0,0,0,0,1,0
"Coke",0,0,0,0,1,0
"Regional Debate",0,0,0,1,0,0
"D Teammate Grade",0,0,0,1,0,0
"SHS",1,0,0,0,0,0
"Neo",0,1,0,0,0,0
"Apocalypse",0,0,0,1,0,0
"Judges",0,0,0,0,1,0
"serpintine belt",0,0,0,0,1,0
"Outsiders",0,0,0,0,1,0
"Zerinaakers",0,0,0,1,0,0
"DJs",0,0,0,0,1,0
"HIV",0,0,0,1,0,0
"A Song Of Ice amp",0,0,0,1,0,0
"BeAsT",0,0,0,1,0,0
"MIA Recognition Day",0,0,0,1,0,0
"Blonde Redhead",0,0,0,0,1,0
"Latest Fsbo Auctions No Qualifying",0,0,0,1,0,0
"Paramore",0,0,0,0,1,0
"Albert Einstein Such",0,0,0,1,0,0
"R 8",0,0,0,0,1,0
"Beenzino",0,0,0,0,1,0
"New and Exciting THAT ART FAIR",0,0,1,0,0,0
"COM",0,0,0,1,0,0
"4th Az 1 Awards",0,0,0,1,0,0
"Guild Guitars",0,0,1,0,0,0
"SoundCloud mixes",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"GS",0,0,1,0,0,0
"Broncs",0,0,0,0,1,0
"ObamaCare",0,0,0,1,0,0
"IndyCar",0,1,0,0,0,0
"Green Day",1,0,0,0,0,0
"Social Media Today",0,0,0,1,0,0
"they",0,0,0,0,1,0
"LewisDixon Trust",0,0,0,1,0,0
"Sage Award",0,0,0,1,0,0
"Hong Kongers",0,1,0,0,0,0
"SWAT",0,0,0,0,1,0
"server 2008 R2",0,0,0,0,1,0
"Scumlim",0,0,0,1,0,0
"Neil Young 2nd",0,0,0,1,0,0
"Tsar",0,0,0,1,0,0
"AlineLemos T .",0,0,0,1,0,0
"PoMo Terry Fox",0,0,0,1,0,0
"Punjabi",0,1,0,0,0,0
"Black Gay",0,0,0,1,0,0
"MPH",0,0,0,1,0,0
"Latin Music",0,0,0,1,0,0
"True Blood",0,1,0,0,0,0
"European",0,0,1,0,0,0
"Mandalorian",1,0,0,0,0,0
"nd Amendment",0,0,0,1,0,0
"Serbia",0,0,0,0,1,0
"PhD",0,0,0,1,0,0
"Jamaican",0,0,1,0,0,0
"Jewish",0,0,0,1,0,0
"PST",0,0,0,1,0,0
"Im",0,0,1,0,0,0
"ThePhoenixhour",0,0,0,1,0,0
"TOS font",0,0,0,0,1,0
"SpaceX",0,1,0,0,0,0
"Discivery Channel",0,1,0,0,0,0
"Kurzgesagt",0,1,0,0,0,0
"Video Get gased",0,0,0,1,0,0
"Words and Wine",0,0,0,1,0,0
"mods",0,0,0,0,1,0
"iPad 4",0,0,0,0,1,0
"World War 3",0,0,0,1,0,0
"Virgo",0,0,0,0,1,0
"parasut Inter black-blue",0,0,0,0,1,0
"LSD",0,1,0,0,0,0
"Beginner ' s Guide",0,0,0,1,0,0
"Jacksonter Haha",0,0,0,1,0,0
"PussyY",0,0,0,1,0,0
"Instagr",0,0,0,0,1,0
"BaristaThing Event",0,0,0,1,0,0
"STAR WARS",0,1,0,0,0,0
"Epic Mickey",1,0,0,0,0,0
"Apple home v 2",0,0,0,0,1,0
"RT Kaaaatie 4",0,0,0,1,0,0
"Off Topic",0,0,0,1,0,0
"iPhone4",0,0,0,0,1,0
"Genuine Black Man",0,0,0,1,0,0
"Punctvredwings",0,0,0,1,0,0
"The Ride",0,1,0,0,0,0
"islamic",0,0,0,0,1,0
"Hughie O'Donoghue",0,1,0,0,0,0
"Photoshop",0,0,0,0,1,0
"pro am",0,0,0,0,1,0
"Pet Spa and Adoption Event",0,0,0,1,0,0
"wifi network",0,0,0,0,1,0
"Matfer Bourgeat",0,0,0,0,1,0
"The Messarounds",0,0,1,0,0,0
"The Ascension",0,0,0,0,1,0
"Morton 's Salt",0,0,0,0,1,0
"Ghostadventures There",0,0,0,1,0,0
"PARISIAN",0,0,0,1,0,0
"Mike ' s Life",0,0,0,1,0,0
"Crazy Action",0,0,0,1,0,0
"WestonLockley RT AwwBieber",0,0,0,1,0,0
"ipod",0,0,0,0,1,0
"hanamura",0,0,0,0,1,0
"Eclipse Spyder",0,0,0,0,1,0
"World Cup",0,0,0,1,0,0
"Mandiiemars",0,0,0,1,0,0
"Spirit Week",0,0,0,1,0,0
"The 6th One",0,0,0,1,0,0
"Islamic",0,0,1,0,0,0
"acer",0,0,0,0,1,0
"Jeaworld Happy",0,0,0,1,0,0
"#jets",0,0,0,0,1,0
"The Muppets ' Holiday Spectacular",0,0,1,0,0,0
"Gwil",0,1,0,0,0,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"server 2008",0,0,0,0,1,0
"Album of the Day",0,0,0,1,0,0
"Lingerie of the Day",0,0,0,1,0,0
"macdonalds",0,0,0,0,1,0
"Verde",0,0,0,1,0,0
"TheResistance",0,0,0,0,1,0
"350 z",0,0,0,0,1,0
"Great Southern Television",0,1,0,0,0,0
"Costa Lounge",0,1,0,0,0,0
"Canadian Pokemon",0,0,0,1,0,0
"Reborn",0,1,0,0,0,0
"SYRIAN",0,0,0,1,0,0
"On High",0,0,0,1,0,0
"ougie",0,0,0,0,1,0
"Merlot",0,0,0,0,1,0
"COP",0,0,0,0,1,0
"RavensNation Pluto",0,0,0,1,0,0
"Belle of the Ball",0,0,0,1,0,0
"Foucault",0,0,0,1,0,0
"Notebook",0,0,0,0,1,0
"nivolumab",0,0,0,0,1,0
"Pumpkin Moonshine",0,0,0,0,1,0
"Constitution Day",0,0,0,1,0,0
"WoW",0,0,0,0,1,0
"The Next Three Days Higgs",0,0,0,1,0,0
"Motherfucke",0,0,0,1,0,0
"Zac Efron",0,0,0,1,0,0
"Team Pioneers",1,0,0,0,0,0
"Bradley Soccer",0,0,0,0,1,0
"AM post4 Big Day",0,0,0,1,0,0
"Daddarios",1,0,0,0,0,0
"geneticists",0,0,0,0,1,0
"K",0,0,1,0,0,0
"The Three Stooges",0,1,0,0,0,0
"Popular Regional Series",0,0,0,1,0,0
"AGRA drives",0,0,0,0,1,0
"Roman",0,1,0,0,0,0
"Rogue One",0,1,0,0,0,0
"Finnish",0,0,0,1,0,0
"Railroad Earth",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"Sci Fi",0,0,0,1,0,0
"BTOB",0,0,0,0,1,0
"Ladder Company 25",0,0,0,0,1,0
"Chinese Proverb",0,0,0,1,0,0
"Cheryl AND Dermot",0,0,0,1,0,0
"iso RT FemaleKnows",0,0,0,1,0,0
"Jews",0,0,0,1,0,0
"East Nu ,""",0,0,0,1,0,0
"R. 5739",0,0,0,1,0,0
"Sour Patch",0,0,1,0,0,0
"tinder",0,0,0,0,1,0
"Da L .",0,0,1,0,0,0
"We All Are Dancing",0,1,0,0,0,0
"dabigatran",0,0,0,0,1,0
"corvette",0,0,0,0,1,0
"Ziploc",0,0,0,0,1,0
"Nostalgia",1,0,0,0,0,0
"Who '",0,0,0,1,0,0
"Roadhouse BBQ",0,0,1,0,0,0
"wifi",0,0,0,0,1,0
"Authy",0,0,0,0,1,0
"Discovery There",0,0,0,1,0,0
"Euroleague",0,0,1,0,0,0
"Red October",0,0,0,1,0,0
"Higgs",0,0,0,1,0,0
"Helluva Schedule",0,0,0,1,0,0
"the Clippers",0,0,0,0,1,0
"cons",0,0,0,0,1,0
"Ubermatik Anti",0,0,0,1,0,0
"GT",0,1,0,0,0,0
"yoga laptop",0,0,0,0,1,0
"Zlatan",0,0,0,0,1,0
"Battlefield 1",0,1,0,0,0,0
"Powerful Board Game",0,0,1,0,0,0
"AIDS",0,0,0,1,0,0
"LUB",0,0,0,0,1,0
"Thunderbolt 3",1,0,0,0,0,0
"AppleMagazine",0,0,0,0,1,0
"AustralianOpen",0,0,0,1,0,0
"boy scouts",0,0,0,0,1,0
"Apollo",0,1,0,0,0,0
"Parliament",0,0,0,0,1,0
"Universal Basic Income",0,0,0,1,0,0
"the administration",0,0,0,0,1,0
"flonase nasal spray",0,0,0,0,1,0
"Android",0,0,0,0,1,0
"Cousins",0,0,0,0,1,0
"Dark Knight",0,1,0,0,0,0
"The Sopranos",0,1,0,0,0,0
"The New World Order",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"International Observe the Moon Night",0,0,1,0,0,0
"Challenger",0,0,0,0,1,0
"Black Swan",0,1,0,0,0,0
"Mint GoPro Hero3",0,0,1,0,0,0
"The Weekend Grind",0,1,0,0,0,0
"Super Site",0,0,0,1,0,0
"Novel Wines",0,1,0,0,0,0
"Born Infeld",0,0,0,1,0,0
"AandLClothingCo Easy A",0,0,0,1,0,0
"Halo",1,0,0,0,0,0
"Oh Canada Team",0,0,0,0,1,0
"Joker Cartoon",0,0,0,1,0,0
"Centrelink",1,0,0,0,0,0
"Turkish",0,0,1,0,0,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"PS3",0,0,0,0,1,0
"Medicare",0,0,0,1,0,0
"Deal Pro",0,0,0,1,0,0
"JuniorCyclingMY",0,0,0,0,1,0
"Lasallian",0,0,0,1,0,0
"dva",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"Special Olympics",0,0,0,1,0,0
"Power 95",0,0,1,0,0,0
"KODE Action 12",0,0,0,1,0,0
"Linux OS",1,0,0,0,0,0
"Klingons",1,0,0,0,0,0
"Mexican",0,0,0,1,0,0
"Exodus Porter",0,0,0,0,1,0
"The Inbetweeners",0,1,0,0,0,0
"Demeyere",0,0,0,0,1,0
"ipad",0,0,0,0,1,0
"My Gawd",0,0,0,1,0,0
"Demos 3AM",0,0,0,1,0,0
"EPA",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"Tenth Amendment",0,0,0,1,0,0
"New York Fashion Week",0,0,0,1,0,0
"Cybermen",0,0,0,1,0,0
"Wippenberg",0,0,0,0,1,0
"Hasbro",0,0,1,0,0,0
"RT KaiWayne",0,0,0,1,0,0
"SLR",0,0,0,0,1,0
"New Movies amp",0,0,0,1,0,0
"Hogwarts",0,1,0,0,0,0
"AI robot scepter",0,0,0,0,1,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"Testing Tomorrow",0,0,0,0,1,0
"Nike Dunk High",1,0,0,0,0,0
"jackbox",0,0,0,0,1,0
"Ubuntu",1,0,0,0,0,0
"Imperial Droids",1,0,0,0,0,0
"Ascend GX1",1,0,0,0,0,0
"Crooked",0,0,0,0,1,0
"Demolition Man",0,1,0,0,0,0
"Saab 900",1,0,0,0,0,0
"All Save Our Planet",0,0,0,1,0,0
"MP 5",0,0,0,0,1,0
"Cloak of Invisibility",1,0,0,0,0,0
"BLD",0,0,0,0,1,0
"fidget spinner",0,0,0,0,1,0
"Postmates",0,0,0,0,1,0
"Dora the Explorer",0,1,0,0,0,0
"Delirious",0,0,0,0,1,0
"Dems",1,0,0,0,0,0
"Oblivion",0,1,0,0,0,0
"Hitman Movie You",0,0,0,1,0,0
"2017 Chevrolet Corvette",0,0,0,0,1,0
"Stakes Day",0,0,0,1,0,0
"KaulitzClub Hahaha We",0,0,0,1,0,0
"CoffeeGeek",0,0,1,0,0,0
"zero latency vr",0,0,0,0,1,0
"Lexicon",0,1,0,0,0,0
"Star Wars",0,1,0,0,0,0
"super nintendo",0,0,0,0,1,0
"Shrimp Feat",0,0,0,1,0,0
"Saginaw Heritage Relays Current Conditions",0,0,0,1,0,0
"RWBY",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"HA 5",0,0,0,0,1,0
"Star Trek",0,1,0,0,0,0
"Subaru",0,0,0,0,1,0
"Windows 7",1,0,0,0,0,0
"Leave",0,0,0,0,1,0
"WB WILDCATS",0,0,0,0,1,0
"Madden",0,0,0,0,1,0
"Aqua loop",0,0,0,0,1,0
"Syrian",0,0,1,0,0,0
"Laurex",0,1,0,0,0,0
"TRAMP",0,0,0,0,1,0
"Les Miserables",0,1,0,0,0,0
"Bantam Chicken",0,0,1,0,0,0
"iPhones",0,0,0,0,1,0
"raspberry sorbet gum",0,0,0,0,1,0
"IP",0,0,1,0,0,0
"Mothers Day",0,0,0,1,0,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"LaserDiscs",0,0,0,1,0,0
"Jetta",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"SQL",1,0,0,0,0,0
"Seeyas",0,0,0,1,0,0
"Ernie Banks Day",0,0,0,1,0,0
"black airpods",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"android",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"African American",0,0,0,1,0,0
"iPad",1,0,0,0,0,0
"Playstation 4",0,0,0,0,1,0
"Third Hallow",1,0,0,0,0,0
"Caupain 3",0,0,0,1,0,0
"Grand Theft Auto",0,1,0,0,0,0
"Software Freedom Day",0,0,0,1,0,0
"Seahawk",1,0,0,0,0,0
"End of Time",0,0,0,1,0,0
"20th Anniversary of YWCA",0,0,0,1,0,0
"Dutch",0,0,0,1,0,0
"Casio",0,0,0,0,1,0
"Chevrolet Corvette MSRP",0,0,0,1,0,0
"5th Annual Chocolate Crawl",0,0,0,1,0,0
"Mosques",0,0,0,1,0,0
"Hidup itu ujian",0,0,0,1,0,0
"Az1Awards Twitter",0,0,0,1,0,0
"ASMR",0,0,0,0,1,0
"Enhancing Political Stability",0,0,0,1,0,0
"DM",0,0,0,1,0,0
"Republicans",0,0,0,1,0,0
"ravens",0,0,0,0,1,0
"Gmail",0,0,0,0,1,0
"Braiden Slouching Directed",0,0,0,1,0,0
"Awakening Festival",0,0,1,0,0,0
"Lolita the Orca Classified",0,0,0,1,0,0
"Thai",0,0,0,1,0,0
"woodprix",0,0,0,0,1,0
"Google Music Rumors",0,0,1,0,0,0
"Merc",0,0,0,0,1,0
"Crystal Palace",0,0,0,0,1,0
"Busta Rhymes",0,1,0,0,0,0
"Wikipedia",0,1,0,0,0,0
"Newcastle K Tour",0,0,0,1,0,0
"Army Run",0,0,1,0,0,0
"Alejandro ' Cover",0,0,0,1,0,0
"BuhBYYYYYE RT",0,0,0,1,0,0
"iarmys",0,0,0,0,1,0
"German",0,0,0,1,0,0
"The Cartoon Museum",0,0,0,1,0,0
"SUENALO",0,0,0,0,1,0
"OpenSSH",0,0,0,0,1,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"Yo soy Moana Canto",0,0,0,1,0,0
"Ewings",0,0,0,0,1,0
"Democrats",1,0,0,0,0,0
"cavs",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"Thinkpad",0,0,0,0,1,0
"iranian",0,0,0,1,0,0
"prepaid master card",0,0,0,0,1,0
"Sagittarians",0,0,1,0,0,0
"republican",0,0,0,0,1,0
"droids",0,0,0,0,1,0
"Dirac Hamiltonian",0,0,0,1,0,0
"LateLate",0,0,0,1,0,0
"Pretty Little Liars",0,1,0,0,0,0
"The Heatwave",0,1,0,0,0,0
"Super Bowl",0,1,0,0,0,0
"Ssundee This",0,0,0,1,0,0
"All Clad",0,0,0,0,1,0
"Nokia 5800",1,0,0,0,0,0
"Star Wars Land",0,1,0,0,0,0
"Citizens of Earth",0,1,0,0,0,0
"Living Legend",0,0,0,1,0,0
"Academy Award",0,0,0,1,0,0
"British",0,0,0,1,0,0
"Independence Day",0,1,0,0,0,0
"Basaksehir",0,0,0,0,1,0
"Big Time Rush",0,0,0,0,1,0
"Fortezza",0,0,0,1,0,0
"M3",1,0,0,0,0,0
"rc var",0,0,0,0,1,0
"Air Music Jump",0,0,0,0,1,0
"Concorde",0,0,0,0,1,0
"Trophy Club",0,0,0,1,0,0
"R. 720",0,0,0,1,0,0
"Vizsla Face Book",0,0,1,0,0,0
"Quasi",0,0,0,1,0,0
"Islamophobia",0,0,0,1,0,0
"kings and queens",0,0,0,0,1,0
"GMT",0,0,0,1,0,0
"Powerful Iphone 7",0,0,1,0,0,0
"MOC",0,1,0,0,0,0
"The Time Komanapalli",0,0,0,1,0,0
"tnt",0,0,0,0,1,0
"The Watcher",0,1,0,0,0,0
"instagram",0,0,0,0,1,0
"SML all Day",0,0,0,1,0,0
"Big Maxxx killerCram",0,0,0,1,0,0
"DomesticExtremist Awareness Day",0,0,0,1,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Arkenstone",0,0,0,0,1,0
"Mandalorians",1,0,0,0,0,0
"Vanilla",0,0,1,0,0,0
"Sudocrem",0,0,0,0,1,0
"iOS",0,0,0,0,1,0
"Margarita Madness",1,0,0,0,0,0
"Order",0,0,0,0,1,0
"Zeitgeist",1,0,0,0,0,0
"California Woman Dies",0,0,0,1,0,0
"Chinese",0,0,0,1,0,0
"Presidenta",0,0,0,1,0,0
"My Shopping Genie",0,0,0,1,0,0
"Access Control Primitives",1,0,0,0,0,0
"Polar Orange Dry",0,0,0,1,0,0
"Lush2015",0,0,0,1,0,0
"audi mercedes bmw",0,0,0,0,1,0
"EU WestThorntonPA Teachers Open Evening",0,0,1,0,0,0
"Vrijzinnige Partij",0,0,0,1,0,0
"master card",0,0,0,0,1,0
"Semis",0,0,0,0,1,0
"Terps-Illini",0,0,0,0,1,0
"Crobot",0,0,0,0,1,0
"Gorillaz U",0,0,1,0,0,0
"EVA MENDES",0,1,0,0,0,0
"Barrow",0,0,0,0,1,0
"Enter Shikari ' s Mindsweep",0,0,1,0,0,0
"João",0,0,0,0,1,0
"Nicki Minaj Eau de Parfum Spray",0,0,0,0,1,0
"Pac Man",0,0,0,1,0,0
"Agora",0,1,0,0,0,0
"lmaoo Copa Sudamericana",0,0,0,1,0,0
"Lonely Boy",0,1,0,0,0,0
"Xiaomi Mi 6",1,0,0,0,0,0
"Dodge Cuda",1,0,0,0,0,0
"Sandman Slim",0,0,0,0,1,0
"Dior",0,0,0,0,1,0
"UNIVERSE",0,1,0,0,0,0
"CoS",0,0,0,0,1,0
"Xbox one",0,0,0,0,1,0
"Gluten Intolerant",0,0,0,1,0,0
"Lil Darth Vader",0,1,0,0,0,0
"It cosmetics superhero eslastic stretch mascara",0,0,0,0,1,0
"Assassins Creed",0,1,0,0,0,0
"Inception",0,1,0,0,0,0
"Vivaldi",0,0,0,0,1,0
"Pelicans",0,0,0,0,1,0
"Serie A",0,0,0,1,0,0
"Club Penguin",0,0,0,0,1,0
"ozee",0,0,0,0,1,0
"ManVsGame Music",0,0,0,1,0,0
"Great Video",0,0,0,1,0,0
"Bebs That",0,0,0,1,0,0
"Windows Event",0,0,1,0,0,0
"The Devils Art",0,1,0,0,0,0
"google",0,0,0,0,1,0
"GamePro 142",0,0,0,1,0,0
"Breaking &amp; Entering",0,0,0,0,1,0
"SMITE World Championship",0,0,1,0,0,0
"CargoIndustry",0,0,0,0,1,0
"Tor Hidden Services",0,0,0,0,1,0
"PS2 Follow OldGameMags",0,0,1,0,0,0
"Around The World Twice",1,0,0,0,0,0
"mathjax",0,0,0,0,1,0
"Y La Bamba",0,0,0,0,1,0
"Game of Thrones",0,1,0,0,0,0
"Cowboy Mouth",0,0,0,0,1,0
"AirPods",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"1993 Phoenix Team",0,0,0,0,1,0
"Write a Business Plan Month",0,0,0,1,0,0
"Casitas",0,1,0,0,0,0
"REDDIT",0,0,0,0,1,0
"photons",0,0,0,0,1,0
"Vanquish",0,0,0,0,1,0
"Next Week",0,0,0,1,0,0
"MW necklace",0,0,0,0,1,0
"DT",0,0,0,0,1,0
"Critic On My Way",0,0,0,1,0,0
"VMB",0,0,0,0,1,0
"Jaybilizer",0,0,0,1,0,0
"Rally4Sanity",0,0,0,1,0,0
"Muslim",1,0,0,0,0,0
"Bingo",0,0,0,0,1,0
"Guitar Hero",0,0,0,0,1,0
"Clippers ITT",0,0,0,1,0,0
"Top 10 Apple",0,0,0,1,0,0
"My Lyft",0,0,1,0,0,0
"AM Beautiful",0,0,0,1,0,0
"Mayan Doomsday",0,0,0,1,0,0
"windows",0,0,0,0,1,0
"skittles",0,0,0,0,1,0
"british",0,0,0,1,0,0
"Fly Community Theater",0,1,0,0,0,0
"West Ham",0,0,0,0,1,0
"Low Sodium",0,0,0,1,0,0
"the Martians",0,0,1,0,0,0
"phily",0,0,0,0,1,0
"FaeNathara Yes",0,0,0,1,0,0
"Star Day",0,0,0,1,0,0
"Youtube",0,0,0,0,1,0
"Grammys",0,0,0,1,0,0
"Gucci Time",0,0,0,1,0,0
"Spanish",0,0,0,1,0,0
"iPhone",0,0,0,0,1,0
"CityTV",0,0,0,0,1,0
"Britian",0,1,0,0,0,0
"Windows 10",1,0,0,0,0,0
