Entity,COR,INC,PAR,SPU,MIS,IGN
"Cousins",0,0,0,0,1,0
"Christian",0,0,0,1,0,0
"me/11Azj",0,0,0,1,0,0
"Western European",0,1,0,0,0,0
"Aliens",1,0,0,0,0,0
"Ryerson Quidditch team",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"N ' Sync",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Mandalorians",1,0,0,0,0,0
"Green Day",0,0,0,0,1,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Mochi",0,0,0,1,0,0
"Followers",0,0,1,0,0,0
"Indian",0,1,0,0,0,0
"bap",0,0,0,0,1,0
"Leeds",0,0,0,0,1,0
"Zeitgeist",1,0,0,0,0,0
"Sagittarians",0,0,0,1,0,0
"Trump team",0,0,0,0,1,0
"Chinese",0,0,0,1,0,0
"NFL)",0,0,0,0,1,0
"democrats",1,0,0,0,0,0
"Sinophiles",0,0,0,0,1,0
"GirlinCali79",0,0,0,1,0,0
"Costa Rican",0,0,0,1,0,0
"USM",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Oh Canada Team",0,0,0,0,1,0
"SoftScrub",0,0,0,1,0,0
"Deulofeu",0,1,0,0,0,0
"Turkish",0,0,1,0,0,0
"Terps-Illini",0,0,0,0,1,0
"João",0,0,0,0,1,0
"Familia Qian Jung",0,0,0,0,1,0
"microgravitylab",0,0,0,0,1,0
"RichmondDoc TY",0,0,0,0,1,0
"JacobRhines",0,1,0,0,0,0
"Lasallian",0,0,0,1,0,0
"Outsiders",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"REDS",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"kings of leon",0,0,0,0,1,0
"Klingons",1,0,0,0,0,0
"DJs",0,0,0,0,1,0
"Mexican",0,0,0,1,0,0
"Migos",0,0,0,0,1,0
"Eyeopener",0,0,0,0,1,0
"#Padres",0,0,0,0,1,0
"Demos 3AM",0,0,0,1,0,0
"#Bengals",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"BaszMM",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Ishawna",0,1,0,0,0,0
"LFDHcom",0,0,0,0,1,0
"Wippenberg",0,0,0,0,1,0
"Mercury News",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"Dave Matthews",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Persian",0,0,0,1,0,0
"Italian",0,0,0,1,0,0
"Indi Go Go",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"kiwi",0,0,0,0,1,0
"they",0,0,0,0,1,0
"Politicians",0,0,0,1,0,0
"Vulcan",0,0,0,0,1,0
"Willies",0,1,0,0,0,0
"Scumlim",0,0,0,1,0,0
"Arsenal",0,0,0,0,1,0
"Trump administration",0,0,0,0,1,0
"Rift",0,0,0,1,0,0
"TIE Fighter pilots",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"Punjabi",0,1,0,0,0,0
"Crooked",0,0,0,0,1,0
"chemists",0,0,0,0,1,0
"Remington",0,0,0,0,1,0
"Bhangra",0,1,0,0,0,0
"Mandalorian",0,1,0,0,0,0
"European",0,0,1,0,0,0
"Serbia",0,0,0,0,1,0
"Pure",0,0,0,1,0,0
"VMB",0,0,0,0,1,0
"Russian",0,0,0,1,0,0
"Jewish",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"Muslim",1,0,0,0,0,0
"Bingo",0,0,0,0,1,0
"Delirious",0,0,0,0,1,0
"Greyhounds",0,0,0,0,1,0
"OsborneResign",0,0,0,1,0,0
"the Giants",0,0,0,0,1,0
"mods",0,0,0,0,1,0
"Dems",1,0,0,0,0,0
"Sikh",0,0,0,1,0,0
*TOTAL*,17,12,8,48,426,0
