Entity,COR,INC,PAR,SPU,MIS,IGN
"RT CantBeliebIt",0,0,0,1,0,0
"Dumbledore",1,0,0,0,0,0
"RISUG",0,0,0,1,0,0
"IM",0,0,1,0,0,0
"Brownin21",0,0,1,0,0,0
"Apollo",1,0,0,0,0,0
"Chillo",0,0,0,1,0,0
"O R.",0,0,0,1,0,0
"Rocks",0,1,0,0,0,0
"AIRBORNE",0,0,0,1,0,0
"Lil",0,0,1,0,0,0
"Mochi",0,0,0,1,0,0
"KrisReyes",0,0,0,1,0,0
"martin",0,0,0,0,1,0
"Blake Shelton",1,0,0,0,0,0
"MSU_Football",0,0,0,1,0,0
"Diah Diah",0,0,1,0,0,0
"BitchImYerp",0,0,0,1,0,0
"Peyton Manning",1,0,0,0,0,0
"emma",0,0,0,0,1,0
"Lindsay",1,0,0,0,0,0
"Joan This",0,0,1,0,0,0
"Voldemort",0,0,0,0,1,0
"Desde",0,0,1,0,0,0
"Lissa_Lise",0,0,0,1,0,0
"Dear Mam",0,0,0,1,0,0
"madison",0,0,0,0,1,0
"Stephen Fry",1,0,0,0,0,0
"Mike May",0,0,1,0,0,0
"Centa",0,0,0,1,0,0
"Dennis",1,0,0,0,0,0
"Eminem",1,0,0,0,0,0
"Scout",0,0,0,0,1,0
"TLDR",0,0,0,1,0,0
"Carrow",1,0,0,0,0,0
"MJay615",0,0,1,0,0,0
"JoeCienkowski",0,0,1,0,0,0
"keselowski",0,0,0,0,1,0
"kishan",0,0,0,0,1,0
"Richard Smith",1,0,0,0,0,0
"NoBiggieTV",0,0,0,0,1,0
"BordNaMonaLisa",0,0,0,1,0,0
"BROOKLYN",0,0,0,1,0,0
"Triple H",0,0,0,0,1,0
"Disloike",0,0,0,1,0,0
"Bhangra",1,0,0,0,0,0
"Carrie Fisher",1,0,0,0,0,0
"J John",0,0,0,0,1,0
"Aleksandr",1,0,0,0,0,0
"Long",0,0,0,1,0,0
"Taylor",1,0,0,0,0,0
"Hagrid",1,0,0,0,0,0
"CHILLIN",0,0,0,1,0,0
"Costello",1,0,0,0,0,0
"P_Rezzphere",0,0,0,1,0,0
"iSplashInYoMouf",0,0,1,0,0,0
"KidDirtyJokes",0,0,1,0,0,0
"luke",0,0,0,0,1,0
"Chris Brown Ariana Grande",0,0,1,0,0,0
"Langkah Cegah Keganasan Diperkukuh",0,0,0,1,0,0
"Adam Beyer",0,0,0,0,1,0
"AnaProgl",0,0,0,1,0,0
"Rick Warren",1,0,0,0,0,0
"Abbey",0,0,0,0,1,0
"Margaret Hamburg",1,0,0,0,0,0
"Larry Bird",1,0,0,0,0,0
"DrHubaEvaluator",0,0,0,1,0,0
"Jack",1,0,0,0,0,0
"KungSiCoachLeaTeacherKo",0,0,0,1,0,0
"Aaawww",0,0,0,1,0,0
"Linzi Sawyer",1,0,0,0,0,0
"BrqvFFslAz",0,0,0,1,0,0
"Leo Full Moon",0,0,1,0,0,0
"SHAWN",1,0,0,0,0,0
"Lewis",0,1,0,0,0,0
"Mortdecai",0,1,0,0,0,0
"Rza",0,0,1,0,0,0
"REEEE",0,0,0,1,0,0
"Trifonov",1,0,0,0,0,0
"Onga",0,0,0,1,0,0
"Bebs",0,0,0,0,1,0
"Furukawa",0,0,0,1,0,0
"Yayyyy",0,0,0,1,0,0
"Floyds",1,0,0,0,0,0
"sterling",0,0,0,0,1,0
"BTAUKammyCakes",0,0,0,1,0,0
"Jones",0,0,0,0,1,0
"Joyeux Noel",0,1,0,0,0,0
"Nightwing",0,0,0,0,1,0
"Colbert",1,0,0,0,0,0
"Lel",0,0,1,0,0,0
"smit",0,0,1,0,0,0
"TylerHilton",0,0,1,0,0,0
"Ayanda",1,0,0,0,0,0
"PEKAN",0,0,0,1,0,0
"The_TDawson",0,0,0,1,0,0
"George Smiley",1,0,0,0,0,0
"Orban",1,0,0,0,0,0
"JHVqE88ymc",0,0,0,1,0,0
"Terrysagirl",0,0,0,1,0,0
"j0G2ofktJz SheRacheLockedy",0,0,1,0,0,0
"GVhHzbMR",0,0,0,1,0,0
"ian connor",0,0,0,0,1,0
"Costil",1,0,0,0,0,0
"PG Khalen",0,0,0,1,0,0
"Purpl3_Kiss3s",0,0,0,1,0,0
"Damn Athenas",0,0,1,0,0,0
"co/4V4mThsaE6 ArroPark",0,0,0,1,0,0
"Justin Timberlake",1,0,0,0,0,0
"AJBDUENNDJD",0,0,0,1,0,0
"Sherlock Holmes",1,0,0,0,0,0
"MissMarika",0,0,0,1,0,0
"Idiot",0,0,0,1,0,0
"BOGEN",0,0,0,1,0,0
"Bobby Burns",0,0,0,0,1,0
"Kapil",1,0,0,0,0,0
"Travie",0,0,0,1,0,0
"DJ Elements",0,0,0,0,1,0
"Coyote",1,0,0,0,0,0
"KaspervanKooten Naast",0,0,0,1,0,0
"JessicaLynne6",0,0,0,1,0,0
"Dan Martin",1,0,0,0,0,0
"jdsamson /MEN",0,0,1,0,0,0
"Kid Cudi",0,0,0,0,1,0
"AWESOME",0,0,0,1,0,0
"#marksanchez",0,0,0,0,1,0
"kapil",0,0,0,0,1,0
"Sabrina",0,1,0,0,0,0
"Dit",0,0,0,1,0,0
"Will",0,0,1,0,0,0
"Walton GK",0,0,1,0,0,0
"louis",0,0,0,0,1,0
"Tatum",1,0,0,0,0,0
"H.E Museveni",0,0,0,0,1,0
"Sue",0,0,0,0,1,0
"NK",0,0,0,1,0,0
"Willie Nelson",1,0,0,0,0,0
"Jonah",1,0,0,0,0,0
"Tay",1,0,0,0,0,0
"Pussy Left",0,0,0,1,0,0
"Donald Duck",1,0,0,0,0,0
"Johnn_Dillinger",0,0,1,0,0,0
"Realtorkeita SaintDC",0,0,1,0,0,0
"LiamHemsworth Mockingjay",0,0,1,0,0,0
"DEMI LOVATO",1,0,0,0,0,0
"ScoreSomeRuns",0,0,0,1,0,0
"Coach Germano",1,0,0,0,0,0
"Leo",1,0,0,0,0,0
"Amber Le Bon",1,0,0,0,0,0
"Kishan",1,0,0,0,0,0
"Murphy",1,0,0,0,0,0
"Aaj Yeh",0,0,0,1,0,0
"Vrijzinnige Partij",0,0,0,1,0,0
"Filthy Frank",1,0,0,0,0,0
"Rex Ryan",1,0,0,0,0,0
"Peter Lim",1,0,0,0,0,0
"Barbie",0,1,0,0,0,0
"Jack L. GoldsmithMay",0,0,1,0,0,0
"Davis",1,0,0,0,0,0
"Dishfunctional",0,0,0,1,0,0
"RT MirandaBuzz",0,0,1,0,0,0
"R. Lea Brilmayer",0,0,1,0,0,0
"Zombies",0,0,0,1,0,0
"Kahit",0,0,0,1,0,0
"LOL",0,0,0,1,0,0
"Jack Gilinsky",1,0,0,0,0,0
"dmckee",0,0,0,0,1,0
"DeSTxJdwvx",0,0,0,1,0,0
"mcfly",0,0,0,0,1,0
"Sherlock",0,0,0,0,1,0
"CHRIS_Daughtry",0,0,0,1,0,0
"SaviiISJAPAN",0,0,1,0,0,0
"WANNA",0,0,0,1,0,0
"yilong",0,0,0,0,1,0
"Skai Jackson",1,0,0,0,0,0
"Lovelylanvin Oh",0,0,0,1,0,0
"prince",0,0,0,0,1,0
"Vanessa Green",0,0,1,0,0,0
"kendrick",0,0,0,0,1,0
"Brady",1,0,0,0,0,0
"Massasje",0,0,0,1,0,0
"BeatrizDjee",0,0,0,1,0,0
"Snowman",1,0,0,0,0,0
"T- 800",0,0,0,0,1,0
"Jim Rohn",1,0,0,0,0,0
"simone",0,0,0,0,1,0
"Mara Kgomotso",1,0,0,0,0,0
"draymond",0,0,0,0,1,0
"Luthien",0,0,0,1,0,0
"kenny",0,0,0,0,1,0
"YourboyH",0,0,0,1,0,0
"MarioBB9",0,0,1,0,0,0
"Bravo Hasan",0,0,1,0,0,0
"ALiNA_BlahxD",0,0,0,1,0,0
"paris hilton",0,0,0,0,1,0
"M . Night",0,0,0,0,1,0
"ICYMI",0,0,0,1,0,0
"RT Guild_Gamer",0,0,0,1,0,0
"Dolly Dimps",1,0,0,0,0,0
"Beyoooooond",0,0,0,1,0,0
"Oprah",1,0,0,0,0,0
"Dies",0,0,0,1,0,0
"MirLes",0,0,0,1,0,0
"John Chiles",1,0,0,0,0,0
"IngrahamAngle",0,0,0,1,0,0
"Welp",0,0,0,1,0,0
"aszreal",0,0,0,1,0,0
"ESTEE",0,0,0,0,1,0
"elizabeth _ macg",0,0,0,0,1,0
"Kanye West",1,0,0,0,0,0
"Michael Vick",1,0,0,0,0,0
"pope",0,0,0,0,1,0
"J'ai",0,0,0,1,0,0
"Anna Wintor",1,0,0,0,0,0
"Rudy",1,0,0,0,0,0
"HugotDre",0,0,0,0,1,0
"xD",0,0,0,1,0,0
"Joan Collins",1,0,0,0,0,0
"FinBergin",0,0,0,0,1,0
"GrouchoDuke",0,0,0,1,0,0
"Blue",0,1,0,0,0,0
"gatt holly",0,0,0,0,1,0
"Cox",0,0,1,0,0,0
"Chicas",0,0,0,1,0,0
"Shakera",1,0,0,0,0,0
"Vikki Subbo",1,0,0,0,0,0
"Erron",1,0,0,0,0,0
"RT BadAssNigerian",0,0,0,1,0,0
"RT Konnan",0,0,0,1,0,0
"Tiger Woods",1,0,0,0,0,0
"Ben Bishop",1,0,0,0,0,0
"Bex",0,1,0,0,0,0
"Olivianuzzi",0,0,0,1,0,0
"Benitez",1,0,0,0,0,0
"Copa Sudamericana",0,0,0,1,0,0
"G'mar chatima",0,0,0,1,0,0
"Jan Miiiss_Lolo",0,0,0,1,0,0
"John Lennon",1,0,0,0,0,0
"Josh",1,0,0,0,0,0
"SulahShauchalay",0,0,0,1,0,0
"Rose",1,0,0,0,0,0
"Wildcat",1,0,0,0,0,0
"Mauro",1,0,0,0,0,0
"AlineLemos T. T Ainda",0,0,1,0,0,0
"Rajesh Kalia",1,0,0,0,0,0
"RT Eeenie_Meenie",0,0,0,1,0,0
"Paul McCartney",1,0,0,0,0,0
"True",0,0,0,1,0,0
"MajorBerry",0,0,0,1,0,0
"Jürgen Klopp",0,0,0,0,1,0
"DebVRuns",0,0,0,1,0,0
"Scooter Braun",1,0,0,0,0,0
"RT AlJahom",0,0,0,1,0,0
"Pato",0,0,1,0,0,0
"Denise Calaman",1,0,0,0,0,0
"RT StoutBoyz",0,0,0,1,0,0
"nini",0,0,0,0,1,0
"Selamat Pagi",0,0,0,1,0,0
"@kayden_kross",0,0,0,0,1,0
"SouthernHomo",0,0,1,0,0,0
"Snapchat",0,1,0,0,0,0
"TonyGaskins",0,0,0,1,0,0
"Kelsey",1,0,0,0,0,0
"Beyonce",1,0,0,0,0,0
"Damien",1,0,0,0,0,0
"HAVEN'T",0,0,0,1,0,0
"Ca",0,0,1,0,0,0
"Cath",0,0,1,0,0,0
"Trumpie",0,0,0,0,1,0
"N. E. D.",0,0,0,1,0,0
"JIM JONES",1,0,0,0,0,0
"Eskorte",0,0,0,1,0,0
"TmarTn",0,0,0,1,0,0
"Diagon Alley",0,1,0,0,0,0
"Negan",1,0,0,0,0,0
"Keeva",1,0,0,0,0,0
"Tre",0,0,1,0,0,0
"Paris Hilton",0,0,0,0,1,0
"Busta",1,0,0,0,0,0
"William Shakespeare",0,0,1,0,0,0
"Santy",1,0,0,0,0,0
"RT LOLKNBR",0,0,0,1,0,0
"GgKsppRdjS Siendo",0,0,0,1,0,0
"Haaaa",0,0,0,1,0,0
"AyeoKitty",0,0,1,0,0,0
"Tase5IehRO",0,0,0,1,0,0
"Phil",0,1,0,0,0,0
"Shoulve",0,0,0,1,0,0
"emily blunt",0,0,0,0,1,0
"mason",0,0,0,0,1,0
"Margaret Atwood",1,0,0,0,0,0
"Jenny",1,0,0,0,0,0
"bruno mars",0,0,0,0,1,0
"BAshnault141",0,0,1,0,0,0
"ITTTTTTT",0,0,0,1,0,0
"edsheeran",0,0,0,0,1,0
"Mariano",1,0,0,0,0,0
"Viola Davis",1,0,0,0,0,0
"aBLrXN Fuckk",0,0,0,1,0,0
"SHAWTY",0,0,0,1,0,0
"Ayo Oritsejafor",1,0,0,0,0,0
"MissMcCleary",0,0,0,0,1,0
"KK Lol",0,0,1,0,0,0
"Cindy",1,0,0,0,0,0
"Jan Koum",1,0,0,0,0,0
"lena paul",0,0,0,0,1,0
"Jan Jansen",1,0,0,0,0,0
"Jermaine Dupri",1,0,0,0,0,0
"S SofieB",0,0,0,1,0,0
"trump frog",0,0,0,0,1,0
"Vidim",0,0,0,1,0,0
"Codys",1,0,0,0,0,0
"Hamish",1,0,0,0,0,0
"J. cole",0,0,0,1,0,0
"Sooo",0,0,0,1,0,0
"trey",0,0,0,0,1,0
"BSB",0,1,0,0,0,0
"John",1,0,0,0,0,0
"Alberto Moreno",1,0,0,0,0,0
"Perdana Mente",0,0,1,0,0,0
"sallykohn",0,0,0,0,1,0
"Caroleta",0,0,0,1,0,0
"Boris Kodjoe",1,0,0,0,0,0
"Xxx",0,0,0,1,0,0
"CB_Gorka",0,0,0,1,0,0
"co/35IyacqbCh",0,0,0,1,0,0
"v6rKLgHdg9",0,0,0,1,0,0
"@rileysteele",0,0,0,0,1,0
"ballhard",0,0,0,0,1,0
"GottaLaff",0,0,0,1,0,0
"JessieBelnap",0,0,0,0,1,0
"_ DYLpickle 13",0,0,0,0,1,0
"ginny",0,0,0,0,1,0
"brandy",0,0,0,0,1,0
"De",0,0,1,0,0,0
"DeezyWest",0,0,1,0,0,0
"Reda",0,0,0,1,0,0
"LSD",0,0,0,0,1,0
"Senpai",0,0,1,0,0,0
"Seamus",1,0,0,0,0,0
"taehyung",0,0,0,0,1,0
"LW Beleskey",0,0,0,0,1,0
"Uber",0,1,0,0,0,0
"EmmaWillis",1,0,0,0,0,0
"Deja Q",0,0,1,0,0,0
"50 Cent",0,0,0,0,1,0
"cqlwCZ Tidyin",0,0,0,1,0,0
"Morn desi",0,0,0,0,1,0
"briankoppelman",0,0,0,0,1,0
"Miley",1,0,0,0,0,0
"Dearrykas",0,0,0,1,0,0
"Mariah",1,0,0,0,0,0
"JiovanniVargas",0,0,0,0,1,0
"aAnazd",0,0,0,1,0,0
"Hayes",0,0,0,1,0,0
"Sagna",1,0,0,0,0,0
"JayDubshow",0,0,1,0,0,0
"MADI",1,0,0,0,0,0
"MyBrodasKeepa",0,0,0,1,0,0
"HeyThatsSoTrue",0,0,0,1,0,0
"Yli",1,0,0,0,0,0
"Jerraud Powers",1,0,0,0,0,0
"ChicanoBatman",0,1,0,0,0,0
"Stacy",0,0,1,0,0,0
"Jesus Christ",1,0,0,0,0,0
"ThomasBeautyy",0,0,1,0,0,0
"UlyssesReader",0,0,1,0,0,0
"Bishop",1,0,0,0,0,0
"Steven Alejandro",1,0,0,0,0,0
"Shpongle Simon Posford",0,0,1,0,0,0
"Lil Mama/ Benjamin Button",0,0,1,0,0,0
"Taecyeon",1,0,0,0,0,0
"GiveAdenanAChance Najib",0,0,0,1,0,0
"aOYInsel7Qw",0,0,1,0,0,0
"KITT",1,0,0,0,0,0
"Kendrick",1,0,0,0,0,0
"Dave Matthews",0,1,0,0,0,0
"Demar de FROZEN",1,0,0,0,0,0
"ChasingLife",0,0,0,1,0,0
"Mirai",0,1,0,0,0,0
"Ayo",0,0,1,0,0,0
"Hilary",1,0,0,0,0,0
"Abangan nyo",0,0,0,1,0,0
"Clarke",0,1,0,0,0,0
"Swift",0,0,1,0,0,0
"Fargo",0,1,0,0,0,0
"Obi- Wan",0,0,0,0,1,0
"Lady Gaga",1,0,0,0,0,0
"RT ChrystallK",0,0,0,1,0,0
"Deulofeu",1,0,0,0,0,0
"kUe6djJ",0,0,0,1,0,0
"Barry",1,0,0,0,0,0
"LillaRebellato",0,0,0,1,0,0
"Mark Rowan",1,0,0,0,0,0
"Davman91",0,0,0,1,0,0
"katarina _ neko",0,0,0,0,1,0
"Lilia",1,0,0,0,0,0
"RT RapperBigPooh",0,0,0,1,0,0
"Billy O",1,0,0,0,0,0
"MrsTiaJ",0,0,0,1,0,0
"RICCOBARRINO",0,0,0,1,0,0
"OutOfTheSea",0,0,0,1,0,0
"Brandy",1,0,0,0,0,0
"BREEZE",0,0,0,1,0,0
"Edlothiad",1,0,0,0,0,0
"Freddy Happy",0,0,1,0,0,0
"BunBTrillOG",0,0,0,1,0,0
"JusSimplyMee",0,0,0,1,0,0
"Kate",1,0,0,0,0,0
"taylor",0,0,0,0,1,0
"Lucas Kwan Peterson",0,0,0,0,1,0
"CoachHuggs",0,0,0,1,0,0
"YALL",0,0,0,1,0,0
"BHAvAFC",0,0,0,1,0,0
"TonyTGoodman",0,0,0,0,1,0
"Brown",1,0,0,0,0,0
"Luft",0,0,0,1,0,0
"George Hitchcock",1,0,0,0,0,0
"Chillin",0,0,0,1,0,0
"Fragrant",0,1,0,0,0,0
"malume",0,0,0,0,1,0
"Neil Young",1,0,0,0,0,0
"Um",0,0,1,0,0,0
"Richard Kadrey",1,0,0,0,0,0
"Dude",0,0,0,1,0,0
"Elyse_D",0,0,0,1,0,0
"FillWerrell",0,0,0,1,0,0
"MarkoMkTwo",0,0,1,0,0,0
"Exodus Porter",0,1,0,0,0,0
"Merry",0,0,0,1,0,0
"Emma",1,0,0,0,0,0
"Mom",0,0,0,1,0,0
"Legend",0,0,0,1,0,0
"Bagdanovich",1,0,0,0,0,0
"Oscar",1,0,0,0,0,0
"Rimutakas Nolicious",0,0,0,1,0,0
"Rob Halford",1,0,0,0,0,0
"MTV",0,1,0,0,0,0
"Younus",0,0,0,1,0,0
"brittany",0,0,0,0,1,0
"Shaq",1,0,0,0,0,0
"Beast",0,0,0,0,1,0
"Sheeran",1,0,0,0,0,0
"HAIRY",0,0,0,1,0,0
"Klein",0,1,0,0,0,0
"JustinxTyler",0,0,1,0,0,0
"Willie Mae",0,0,1,0,0,0
"Jan Bloom",1,0,0,0,0,0
"Mandiiemars",0,0,0,1,0,0
"stevie",0,0,0,0,1,0
"maria",0,0,0,0,1,0
"mariaelena",0,0,0,0,1,0
"Pope",1,0,0,0,0,0
"VickiEngland74",0,0,0,1,0,0
"Obi Wan",0,0,0,1,0,0
"Del",1,0,0,0,0,0
"Tony Blair",1,0,0,0,0,0
"iDame2Please",0,0,0,1,0,0
"Angus Buchan",1,0,0,0,0,0
"Hillary",1,0,0,0,0,0
"B .",0,0,0,0,1,0
"Travis Toomey",1,0,0,0,0,0
"Kiran Bedi",1,0,0,0,0,0
"GOAT",0,1,0,0,0,0
"Georgie Simmons",1,0,0,0,0,0
"Caliman",1,0,0,0,0,0
"Olive",0,0,0,0,1,0
"Jemma",1,0,0,0,0,0
"Bakla",0,0,0,1,0,0
"D. Hope",0,0,0,1,0,0
"DONUTS",0,0,0,1,0,0
"roger the roo",0,0,0,0,1,0
"romeo",0,0,0,0,1,0
"Gordon",1,0,0,0,0,0
"Rogue One",0,1,0,0,0,0
"Roman",1,0,0,0,0,0
"dj finese",0,0,0,0,1,0
"Martinez",0,0,0,1,0,0
"Lari",1,0,0,0,0,0
"Kelli",0,0,0,1,0,0
"KEKEKEKEKEKEKEKKEKE",0,0,1,0,0,0
"Cheeta",1,0,0,0,0,0
"Mike",1,0,0,0,0,0
"andrew mccabe",0,0,0,0,1,0
"Dzeko",0,0,0,0,1,0
"ryan",0,0,0,0,1,0
"Gon",0,0,1,0,0,0
"WE'VE",0,0,0,1,0,0
"Ehrlich",0,0,1,0,0,0
"Richard Hawk",1,0,0,0,0,0
"Donald",1,0,0,0,0,0
"Marty",1,0,0,0,0,0
"pete",0,0,0,0,1,0
"Alsina",0,0,1,0,0,0
"Jessica Simpson",1,0,0,0,0,0
"Gelukkig",0,0,0,1,0,0
"Joy Huhn",1,0,0,0,0,0
"Jill",1,0,0,0,0,0
"Leroy Jenkins Day",0,0,1,0,0,0
"Kwiruka",1,0,0,0,0,0
"snowden",0,0,0,0,1,0
"John Acuff",1,0,0,0,0,0
"DJ Chris L",0,0,0,0,1,0
"NotOk Narrator",0,0,0,1,0,0
"Obama",1,0,0,0,0,0
"ishawna",0,0,0,0,1,0
"LMAOOOOOOOO",0,0,0,1,0,0
"Kenobi",0,0,1,0,0,0
"BomadeBeverage TEAMBOMADE",0,0,0,1,0,0
"Tamara Lovett",1,0,0,0,0,0
"Van",0,0,1,0,0,0
"Womble",1,0,0,0,0,0
"Kane",1,0,0,0,0,0
