Entity,COR,INC,PAR,SPU,MIS,IGN
"toronto",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Calcio",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"Willingham",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Venice",1,0,0,0,0,0
"Nandi Kabras",0,0,0,1,0,0
"Twins",0,0,0,0,1,0
"NY September 1",0,0,1,0,0,0
"NY",1,0,0,0,0,0
"Hardwick_SWFC",0,0,0,1,0,0
"Spring",1,0,0,0,0,0
"Ghent Belgium",0,0,1,0,0,0
"The Brothers",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"Nijverdal",1,0,0,0,0,0
"Outsiders",0,0,0,0,1,0
"CVG",0,0,0,0,1,0
"Lindis Pass",0,0,0,0,1,0
"Washington",1,0,0,0,0,0
"Leaves",0,0,0,0,1,0
"ON",1,0,0,0,0,0
"Catalonia",1,0,0,0,0,0
"Paramore",0,0,0,0,1,0
"tucson",0,0,0,0,1,0
"Manila",1,0,0,0,0,0
"ROZ",0,0,0,0,1,0
"Temecula",1,0,0,0,0,0
"JodiWonderland LeighWonderland",0,0,0,1,0,0
"Dayton NJ",1,0,0,0,0,0
"Iowa",1,0,0,0,0,0
"Napa",1,0,0,0,0,0
"allies",0,0,0,0,1,0
"Rocks",0,0,0,0,1,0
"Sacramento",1,0,0,0,0,0
"Astana",0,0,0,0,1,0
"Korea",0,0,1,0,0,0
"they",0,0,0,0,1,0
"Vietnam",0,0,0,0,1,0
"london",0,0,0,0,1,0
"Romania",1,0,0,0,0,0
"Delhomme",1,0,0,0,0,0
"Long Island Mac Arthur Airport",1,0,0,0,0,0
"SWAT",0,0,0,0,1,0
"MO Kansas City",0,0,1,0,0,0
"London tomorrow",0,0,1,0,0,0
"TX Fort Worth",0,0,1,0,0,0
"Hong Kongers",1,0,0,0,0,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"Belgium",1,0,0,0,0,0
"NYC",1,0,0,0,0,0
"Waltengoo Nar",1,0,0,0,0,0
"french disney parks",0,0,0,0,1,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"youngwhiteside more than 25 min Hamburg Dec 25 05 : 50",0,0,0,1,0,0
"Toulouse BM",0,0,1,0,0,0
"Greenville",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"QM",0,0,0,1,0,0
"Ontario",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"Loyola Chicago",0,0,1,0,0,0
"Edmonton",1,0,0,0,0,0
"Toronto",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"Komanapalli",0,0,0,1,0,0
"islamic",0,0,0,0,1,0
"Tipitina",0,0,0,0,1,0
"charleston",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"/ r / sydney",0,0,0,0,1,0
"uganda",0,0,0,0,1,0
"Hollywood",1,0,0,0,0,0
"country",0,0,0,0,1,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"Ukraine",1,0,0,0,0,0
"canada",0,0,0,0,1,0
"UCLA 5",0,0,1,0,0,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"London",1,0,0,0,0,0
"Iowa City Schools",0,0,0,0,1,0
"Pontianak Surabaya 02 Feb 2015",0,0,0,1,0,0
"TheResistance",0,0,0,0,1,0
"Patchogue",0,0,1,0,0,0
"Kuwait City",1,0,0,0,0,0
"Fall Out Boy",0,0,0,0,1,0
"ChicanoBatman",0,0,0,0,1,0
"League",0,1,0,0,0,0
"Burning Bush Grille",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"#Aquarians",0,0,0,0,1,0
"east portland",0,0,0,0,1,0
"Sandringham",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Calgary",1,0,0,0,0,0
"The Causeway",0,0,0,0,1,0
"geneticists",0,0,0,0,1,0
"AZ",0,0,0,0,1,0
"The Pub",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"calgary",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"australia",0,0,0,0,1,0
"Tdot",1,0,0,0,0,0
"miami heat",0,0,0,0,1,0
"BTOB",0,0,0,0,1,0
"mexico",1,0,0,0,0,0
"LONDON",1,0,0,0,0,0
"Austin",1,0,0,0,0,0
"Singapore",1,0,0,0,0,0
"Futoosh",0,0,0,0,1,0
"belles mansion",0,0,0,0,1,0
"Paris next week",0,0,1,0,0,0
"Cagayan",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"LA'S",0,0,1,0,0,0
"Costa Mesa January 30th",0,0,1,0,0,0
"Lambeau Field",0,0,0,0,1,0
"Bawana",1,0,0,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"NJ",1,0,0,0,0,0
"Salt Lake",1,0,0,0,0,0
"cons",0,0,0,0,1,0
"Ohio",1,0,0,0,0,0
"perth",0,0,0,0,1,0
"sanBrunofire",0,0,0,1,0,0
"A&amp;E",0,0,0,0,1,0
"Shamrock_Dan",0,0,0,1,0,0
"TIFO CREW",0,0,0,0,1,0
"/ r / newzealand",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"Minnesota",1,0,0,0,0,0
"Ireland",1,0,0,0,0,0
"Zealandia",0,0,0,0,1,0
"Monaco",1,0,0,0,0,0
"Ione",0,1,0,0,0,0
"Beverly Hills",1,0,0,0,0,0
"nederlands",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"Scarborough",1,0,0,0,0,0
"The Echo",0,0,0,0,1,0
"Edison",0,0,0,0,1,0
"Srinagar",1,0,0,0,0,0
"Punjabi",0,0,0,0,1,0
"TVPS",0,0,0,0,1,0
"Marseille",1,0,0,0,0,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"vancouver",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"Motoland",0,0,0,1,0,0
"California",1,0,0,0,0,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"Skyview Observatory",0,0,0,0,1,0
"Western Europe",0,0,0,0,1,0
"barksdale",0,0,0,0,1,0
"East Slopes of the Washington Cascades-WA",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"Kansas",1,0,0,0,0,0
"spoontheband",0,0,0,0,1,0
"Ipswich",0,0,1,0,0,0
"AK",1,0,0,0,0,0
"Wippenberg",0,0,0,0,1,0
"#China",0,0,0,0,1,0
"oswego",0,0,0,0,1,0
"Birminghamistan",0,0,1,0,0,0
"India",1,0,0,0,0,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"US Lindsay Lohan",0,0,1,0,0,0
"Hogwarts",1,0,0,0,0,0
"the United Kingdom",0,0,1,0,0,0
"Florida",1,0,0,0,0,0
"Leeds",1,0,0,0,0,0
"Zeitgeist",0,0,0,0,1,0
"Fulham",1,0,0,0,0,0
"Bollywood",1,0,0,0,0,0
"Montreal",1,0,0,0,0,0
"NC",1,0,0,0,0,0
"Carmona",0,0,0,0,1,0
"Crooked",0,0,0,0,1,0
"TYT",0,0,0,0,1,0
"Aragon",1,0,0,0,0,0
"inglewood",0,0,0,0,1,0
"korea",0,0,0,0,1,0
"Appalachia",1,0,0,0,0,0
"SXSW",0,0,0,0,1,0
"Newtown",1,0,0,0,0,0
"Ellicott City",0,0,1,0,0,0
"Naples tomorrow",0,0,1,0,0,0
"Swansea",1,0,0,0,0,0
"abq new mexico",0,0,0,0,1,0
"Kingda Ka",1,0,0,0,0,0
"Kamis",0,0,0,1,0,0
"WoW",0,1,0,0,0,0
"Lake Charles",1,0,0,0,0,0
"Brixton",0,0,0,0,1,0
"Alabang",0,0,0,0,1,0
"the bengals",0,0,0,0,1,0
"Bowlounge",0,0,0,0,1,0
"France",1,0,0,0,0,0
"ireland",0,0,0,0,1,0
"Toronto November",0,0,1,0,0,0
"cali",0,0,0,0,1,0
"Sutra",0,0,0,0,1,0
"ARTs",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"Lewis",1,0,0,0,0,0
"Casitas",0,0,0,0,1,0
"Boston WBZ",0,0,1,0,0,0
"rickyxans",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"Berkeley",0,0,0,0,1,0
"Ho",0,0,1,0,0,0
"hollywood",0,0,0,0,1,0
"O Wake",0,0,0,1,0,0
"Davidson",1,0,0,0,0,0
"Dongwoon",0,0,0,1,0,0
"White Eagle",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"North York",1,0,0,0,0,0
"Town Square Place",0,0,0,0,1,0
"Italy",1,0,0,0,0,0
"Essex",1,0,0,0,0,0
"Kirkwood",1,0,0,0,0,0
"Mahazgund",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"Sta Ana Municipal Grounds",0,0,0,1,0,0
"Texas 16 2",0,0,1,0,0,0
"Law . SE",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"Kessel",1,0,0,0,0,0
"CA",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"Pavonia Avenue",0,0,0,0,1,0
"AUS",1,0,0,0,0,0
"France tomorrow",0,0,1,0,0,0
"Crystal Palace",0,0,0,0,1,0
"corbin",0,0,0,0,1,0
"BAR",0,0,0,0,1,0
"Denver tonight",0,0,0,1,0,0
"maryland",0,0,0,0,1,0
"New York Fa",0,0,1,0,0,0
"Minneapolis First Avenue",0,0,1,0,0,0
"Georgia",1,0,0,0,0,0
"/ r / politics",0,0,0,0,1,0
"orchard academy",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"Oakland",0,0,0,0,1,0
"/ r / soccer",0,0,0,0,1,0
"the tall ship Silva",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"Summits",0,0,0,0,1,0
"HollyFarnworth tomorrow",0,0,0,1,0,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"Devonport",1,0,0,0,0,0
"Lelystad",1,0,0,0,0,0
"Boston2024 Winter Weather Advisory",0,0,1,0,0,0
"America's",0,0,1,0,0,0
"Ambon",0,0,0,0,1,0
"McDowell",0,1,0,0,0,0
"-Cuba",0,0,0,0,1,0
"Columbus Ohio",0,0,1,0,0,0
"Belize",1,0,0,0,0,0
"Madrid",1,0,0,0,0,0
"Basaksehir",0,0,0,0,1,0
"Cebu",1,0,0,0,0,0
"Iceland",1,0,0,0,0,0
"orlando",0,0,0,0,1,0
"Big Time Rush",0,0,0,0,1,0
"Hartford",1,0,0,0,0,0
"Najib",0,0,0,1,0,0
"Botanic Gdns",0,0,0,0,1,0
"Arizona next year today",0,0,1,0,0,0
"Massasje i Norge",0,0,0,1,0,0
"PNG",1,0,0,0,0,0
"kings and queens",0,0,0,0,1,0
"Central Park",0,0,0,0,1,0
"Glover Park",1,0,0,0,0,0
"Middleborough",1,0,0,0,0,0
"Vegas",1,0,0,0,0,0
"Mzansi",1,0,0,0,0,0
"Tampa Bay",1,0,0,0,0,0
"CANADA",1,0,0,0,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"Portland",1,0,0,0,0,0
"Houston",1,0,0,0,0,0
"Seattle",1,0,0,0,0,0
"Band hall",0,0,0,0,1,0
"*Boston*",0,0,0,0,1,0
"Crobot",0,0,0,0,1,0
"Barrow",0,0,0,0,1,0
"Nebraska Thursday",0,0,1,0,0,0
"MN",1,0,0,0,0,0
"Sydney",1,0,0,0,0,0
"USA",1,0,0,0,0,0
"TulsaTornado",0,0,0,1,0,0
"Soho",1,0,0,0,0,0
"U",0,0,1,0,0,0
"alabama",0,0,0,0,1,0
"SA",1,0,0,0,0,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"SoCal",1,0,0,0,0,0
"London Hyde Park Corner",0,0,1,0,0,0
"Planet",0,0,0,0,1,0
"North Korea",1,0,0,0,0,0
"Breaking &amp; Entering",0,0,0,0,1,0
"The Wolves",0,0,0,0,1,0
"CargoIndustry",0,0,0,0,1,0
"the United States",0,0,1,0,0,0
"delaware",0,0,0,0,1,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Merseyside",1,0,0,0,0,0
"Indian",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"the Apollo",0,0,0,0,1,0
"Saudi Arabia",1,0,0,0,0,0
"Bangkok",1,0,0,0,0,0
"Creighton North Texas",0,0,1,0,0,0
"Thailand",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Chicago Pringles",0,0,1,0,0,0
"Ghostland Observatory",0,0,0,0,1,0
"ATL",0,0,0,0,1,0
"Vancouver",1,0,0,0,0,0
"Bingo",0,0,0,0,1,0
"#Belgium",0,0,0,0,1,0
"Robinhoods bay",0,0,0,0,1,0
"state",0,0,0,0,1,0
"auburn",0,0,0,0,1,0
"the Fitzwilliam",0,0,0,0,1,0
"CA last night January 24",0,0,1,0,0,0
"Turkey",1,0,0,0,0,0
"Qatar 2022 World Cup",0,0,1,0,0,0
"CiCiWonderland",0,0,0,1,0,0
"ACT",0,0,0,1,0,0
"Coolum",0,0,0,0,1,0
"the BLAST",0,0,0,0,1,0
"GA Jan 9th 11th",0,0,1,0,0,0
"rep of ireland",0,0,0,0,1,0
"Brighton mid March",0,0,1,0,0,0
"Cape Town this February",0,0,1,0,0,0
"phily",0,0,0,0,1,0
"Siachen",0,0,0,0,1,0
"Santa Fe",0,0,0,0,1,0
"OaklandArtsSchool",0,0,0,0,1,0
"Lantic",0,0,0,0,1,0
"RR",1,0,0,0,0,0
"AstronomersWithoutBorders",0,0,0,0,1,0
"States",0,0,1,0,0,0
"Newcastle Upon Tyne",0,0,1,0,0,0
"Champlain",0,0,1,0,0,0
"Cancoon",0,0,0,0,1,0
"Boro",0,0,0,0,1,0
"Detroit",1,0,0,0,0,0
"AL",1,0,0,0,0,0
"Calgary 1977",0,0,1,0,0,0
"Belfast this weekend",0,0,1,0,0,0
"the Shire",0,0,0,0,1,0
"BCAT",0,0,0,0,1,0
"Sonmarg",1,0,0,0,0,0
"Peppers",0,0,0,0,1,0
"govt",0,0,0,0,1,0
"TX NASCAR",0,0,1,0,0,0
"woods",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"Akron Zips",0,0,0,0,1,0
"alderwood",0,0,0,0,1,0
"Gorillaz",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"Ayodhya",0,1,0,0,0,0
"Jo",0,1,0,0,0,0
"China Zimbabwe",0,0,1,0,0,0
"Swayzes Venue",0,0,0,0,1,0
"aintree",0,0,0,0,1,0
"Finland",1,0,0,0,0,0
"Taiwan",1,0,0,0,0,0
"MOC 22nd Jan 3 30",0,0,1,0,0,0
"Stoke",0,0,1,0,0,0
"Wrawby",1,0,0,0,0,0
"San Francisco 6pm",0,0,1,0,0,0
"Smith Tower",0,0,0,0,1,0
"California today January 11",0,0,1,0,0,0
"japan",1,0,0,0,0,0
"Lancashire",1,0,0,0,0,0
"US",1,0,0,0,0,0
"CITES",0,0,0,0,1,0
"milton keyons",0,0,0,0,1,0
"Green Valley Pkwy",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Kent",1,0,0,0,0,0
"richmond",0,0,0,0,1,0
"Secrets",0,0,0,0,1,0
"LA tonight",0,0,1,0,0,0
"Troutdale",1,0,0,0,0,0
"birmingham",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Christchurch",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"senate democrats",0,0,0,0,1,0
"MD",1,0,0,0,0,0
"Jakarta 1 10 Feb 2015",0,0,1,0,0,0
"BTS",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Fayette County",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"englewood",1,0,0,0,0,0
"Yoseob",0,0,0,1,0,0
"Huron",1,0,0,0,0,0
"United Kingdom",1,0,0,0,0,0
"Tyrone",0,0,0,1,0,0
"Costa do Sauipe",0,0,0,0,1,0
"Chicago Nice",0,0,1,0,0,0
"Glasgow",1,0,0,0,0,0
"Siachen Glacier",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"Gardena",1,0,0,0,0,0
"England",1,0,0,0,0,0
"LA",1,0,0,0,0,0
"North Carolina",1,0,0,0,0,0
"Southie",0,0,1,0,0,0
"S.F.",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"Colunga",0,1,0,0,0,0
"Hawaii",1,0,0,0,0,0
"Charlestown",1,0,0,0,0,0
"#Wax Club Bangkok",0,0,0,0,1,0
"America",1,0,0,0,0,0
"Shreveport",1,0,0,0,0,0
"Islip",0,0,0,1,0,0
"the United States Jjbjnbj",0,0,1,0,0,0
"Copenhagen March 2010",0,0,1,0,0,0
"bap",0,0,0,0,1,0
"Hawaii chinese",0,0,1,0,0,0
"Barcelona",1,0,0,0,0,0
"Rimutakas",1,0,0,0,0,0
"bahamas",0,0,0,0,1,0
"Elgin",1,0,0,0,0,0
"Redondo Beach Blvd",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"OR",0,0,1,0,0,0
"Texas",1,0,0,0,0,0
"Tristan Bates #Theatre",0,0,0,0,1,0
"@Cromwell Field",0,0,0,0,1,0
"Episcopal",0,0,0,0,1,0
"Giddings",0,0,0,0,1,0
"New York tomorrow",0,0,1,0,0,0
"The Bay",0,0,0,0,1,0
"Harrison",1,0,0,0,0,0
"kings of leon",0,0,0,0,1,0
"Barnsley",0,1,0,0,0,0
"GLASGOW",0,0,0,0,1,0
"NC St",1,0,0,0,0,0
"pasaway",0,0,0,1,0,0
"Birdtalker",0,0,0,0,1,0
"Pakistan",1,0,0,0,0,0
"Olive Garden",0,0,0,0,1,0
"#Padres",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"PESAWAR",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Utah",1,0,0,0,0,0
"The Scoot Inn",0,0,0,0,1,0
"Harrison Kentucky 11",0,0,1,0,0,0
"Vulcan",0,0,0,0,1,0
"Brazil",1,0,0,0,0,0
"Widener",0,0,0,0,1,0
"West Indies",1,0,0,0,0,0
"chemists",0,0,0,0,1,0
"Taorminaa",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"/ r /",0,0,0,0,1,0
"Eastern Bloc",0,0,0,0,1,0
"Auburn",0,0,0,0,1,0
"Sevilla",1,0,0,0,0,0
"mod sun",0,0,0,0,1,0
"the peterhead",0,0,0,0,1,0
"Baka Boyz",0,0,0,0,1,0
"muse",0,0,0,0,1,0
"Lo",0,0,1,0,0,0
"the Giants",0,0,0,0,1,0
"Florence",1,0,0,0,0,0
"Greyhounds",0,0,0,0,1,0
"TX",1,0,0,0,0,0
"Chicago",1,0,0,0,0,0
*TOTAL*,196,12,75,31,786,0
