Entity,COR,INC,PAR,SPU,MIS,IGN
"Langkah Cegah Keganasan Diperkukuh",0,0,0,1,0,0
"Mariah hahahahahaha Don muthafuckin Cheadle",0,0,1,0,0,0
"Jack L",1,0,0,0,0,0
"Adam Beyer",0,0,0,0,1,0
"Rick Warren",1,0,0,0,0,0
"Abbey",0,0,0,0,1,0
"Margaret Hamburg",1,0,0,0,0,0
"Larry Bird",1,0,0,0,0,0
"Roman",0,0,0,0,1,0
"Riceball",1,0,0,0,0,0
"Jack",1,0,0,0,0,0
"Aaawww",0,0,0,1,0,0
"Linzi Sawyer",1,0,0,0,0,0
"SHAWN",1,0,0,0,0,0
"Lewis",0,1,0,0,0,0
"Mortdecai",0,1,0,0,0,0
"Kitt",1,0,0,0,0,0
"Dhoni Vs Nehra",0,1,0,0,0,0
"Rza",0,0,1,0,0,0
"Trifonov",1,0,0,0,0,0
"Bebs",0,0,0,0,1,0
"Yayyyy",0,0,0,1,0,0
"sterling",0,0,0,0,1,0
"Ya Allah",0,0,1,0,0,0
"K.",0,0,0,1,0,0
"Ayanda",1,0,0,0,0,0
"George Smiley",1,0,0,0,0,0
"Orban",1,0,0,0,0,0
"Terrysagirl",0,0,0,1,0,0
"Akalei Love",0,0,0,1,0,0
"Wayne Dyer",0,0,1,0,0,0
"ian connor",0,0,0,0,1,0
"Costil",1,0,0,0,0,0
"The Flash",0,0,0,0,1,0
"Damn Athenas",0,0,1,0,0,0
"RANBIR",0,0,0,0,1,0
"Justin Timberlake",1,0,0,0,0,0
"Womble",0,0,0,0,1,0
"Sherlock Holmes",1,0,0,0,0,0
"Idiot",0,0,0,1,0,0
"Dozer",0,0,0,1,0,0
"Kapil",1,0,0,0,0,0
"Travie",0,0,0,1,0,0
"CarolSankar",0,0,0,0,1,0
"Coyote",1,0,0,0,0,0
"EssieLovesYou",0,0,0,1,0,0
"Napoleon",1,0,0,0,0,0
"Dan Martin",1,0,0,0,0,0
"Kid Cudi",0,0,0,0,1,0
"Lily",0,0,0,0,1,0
"#marksanchez",0,0,0,0,1,0
"Muhammad",0,0,1,0,0,0
"kapil",0,0,0,0,1,0
"Tatum",1,0,0,0,0,0
"H.E Museveni",0,0,0,0,1,0
"Sue",0,0,0,0,1,0
"Professor Monkey- For- A-Head",0,0,0,0,1,0
"Willie Nelson",1,0,0,0,0,0
"Jonah",1,0,0,0,0,0
"Tay",1,0,0,0,0,0
"Donald Duck",1,0,0,0,0,0
"Leo",1,0,0,0,0,0
"Kishan",1,0,0,0,0,0
"Murphy",1,0,0,0,0,0
"Rex Ryan",1,0,0,0,0,0
"Peter Lim",1,0,0,0,0,0
"Barbie",0,1,0,0,0,0
"TulsaTornado",0,0,0,1,0,0
"Liz",0,0,1,0,0,0
"Davis",1,0,0,0,0,0
"STARVIN MARVIN",0,0,0,0,1,0
"R. Lea Brilmayer",0,0,1,0,0,0
"Mas maganda",0,0,0,1,0,0
"Kahit",0,0,0,1,0,0
"Jack Gilinsky",1,0,0,0,0,0
"dmckee",0,0,0,0,1,0
"mcfly",0,0,0,0,1,0
"Colunga",0,0,0,0,1,0
"Sherlock",0,0,0,0,1,0
"Idk",0,0,0,1,0,0
"Kung",0,0,0,1,0,0
"yilong",0,0,0,0,1,0
"Jadi jangan",0,0,0,1,0,0
"prince",0,0,0,0,1,0
"Vanessa Green",0,0,1,0,0,0
"kendrick",0,0,0,0,1,0
"Brady",1,0,0,0,0,0
"Chik Fil",0,0,0,1,0,0
"Massasje",0,0,0,1,0,0
"Herbie",1,0,0,0,0,0
"Menner",0,0,0,0,1,0
"T- 800",0,0,0,0,1,0
"Grace gal Mahary",1,0,0,0,0,0
"Jim Rohn",1,0,0,0,0,0
"simone",0,0,0,0,1,0
"Mara Kgomotso",1,0,0,0,0,0
"draymond",0,0,0,0,1,0
"Luthien",0,0,0,1,0,0
"FUCKosu",0,0,0,1,0,0
"kenny",0,0,0,0,1,0
"Ive",0,0,0,1,0,0
"Bravo Hasan",0,0,1,0,0,0
"paris hilton",0,0,0,0,1,0
"M . Night",0,0,0,0,1,0
"Nicole",1,0,0,0,0,0
"Oprah",1,0,0,0,0,0
"John Chiles",1,0,0,0,0,0
"ESTEE",0,0,0,0,1,0
"elizabeth _ macg",0,0,0,0,1,0
"Kanye West",1,0,0,0,0,0
"Michael Vick",1,0,0,0,0,0
"pope",0,0,0,0,1,0
"MartinBelam",0,0,0,0,1,0
"Anna Wintor",1,0,0,0,0,0
"Rudy",1,0,0,0,0,0
"Jonathan Visits",0,0,1,0,0,0
"HugotDre",0,0,0,0,1,0
"Joan Collins",1,0,0,0,0,0
"FinBergin",0,0,0,0,1,0
"gatt holly",0,0,0,0,1,0
"Cox",0,0,1,0,0,0
"Germini Major",1,0,0,0,0,0
"Shakera",1,0,0,0,0,0
"Erron",1,0,0,0,0,0
"Tiger Woods",1,0,0,0,0,0
"Ben Bishop",1,0,0,0,0,0
"Benitez",1,0,0,0,0,0
"Emily I",0,0,1,0,0,0
"anthonyuJR",0,0,0,0,1,0
"The Watcher",0,0,0,0,1,0
"John Lennon",1,0,0,0,0,0
"Josh",1,0,0,0,0,0
"Elyse",0,0,0,1,0,0
"Rose",1,0,0,0,0,0
"hazza",0,0,0,1,0,0
"Mauro",1,0,0,0,0,0
"JUTHTIN BEAVERRRR",0,0,0,0,1,0
"Rajesh Kalia",1,0,0,0,0,0
"Jonas Bros",0,1,0,0,0,0
"Paul McCartney",1,0,0,0,0,0
"Jürgen Klopp",0,0,0,0,1,0
"Danielle",0,0,1,0,0,0
"Scooter Braun",1,0,0,0,0,0
"Dominguez",0,0,0,1,0,0
"nini",0,0,0,0,1,0
"Denise Calaman",1,0,0,0,0,0
"Summer",0,0,0,0,1,0
"@kayden_kross",0,0,0,0,1,0
"Kelsey",1,0,0,0,0,0
"Beyonce",1,0,0,0,0,0
"matthewstaylor",0,0,1,0,0,0
"Cath",0,0,1,0,0,0
"JIM JONES",1,0,0,0,0,0
"Eskorte",0,0,0,1,0,0
"Diagon Alley",0,1,0,0,0,0
"Race Recap",0,0,0,0,1,0
"Keeva",1,0,0,0,0,0
"Paris Hilton",0,0,0,0,1,0
"Busta",1,0,0,0,0,0
"kevin smith Disloike",0,0,1,0,0,0
"William Shakespeare",0,0,1,0,0,0
"Santy",1,0,0,0,0,0
"Perdita",0,0,0,1,0,0
"Esther Sikkimese",0,0,0,0,1,0
"Haaaa",0,0,0,1,0,0
"Shoulve",0,0,0,1,0,0
"Roy",1,0,0,0,0,0
"emily blunt",0,0,0,0,1,0
"mason",0,0,0,0,1,0
"Margaret Atwood",1,0,0,0,0,0
"Jenny",1,0,0,0,0,0
"bruno mars",0,0,0,0,1,0
"George",0,0,1,0,0,0
"ITTTTTTT",0,0,0,1,0,0
"edsheeran",0,0,0,0,1,0
"Mariano",1,0,0,0,0,0
"Viola Davis",1,0,0,0,0,0
"Kuj ua",0,0,0,1,0,0
"Germano",0,0,1,0,0,0
"Ayo Oritsejafor",1,0,0,0,0,0
"Cindy",1,0,0,0,0,0
"lena paul",0,0,0,0,1,0
"CHRIS",0,0,0,1,0,0
"Ayodhya",0,0,0,0,1,0
"trump frog",0,0,0,0,1,0
"Jermaine Dupri",1,0,0,0,0,0
"Hamish",1,0,0,0,0,0
"J. .",0,0,0,1,0,0
"J. cole",0,0,0,1,0,0
"Hungryforbones",0,0,0,1,0,0
"trey",0,0,0,0,1,0
"Serena Williams",0,0,0,0,1,0
"John",1,0,0,0,0,0
"Alberto Moreno",1,0,0,0,0,0
"sallykohn",0,0,0,0,1,0
"Caroleta",0,0,0,1,0,0
"Kelly",0,0,1,0,0,0
"Boris Kodjoe",1,0,0,0,0,0
"Castle",0,0,0,0,1,0
"@rileysteele",0,0,0,0,1,0
"I. Quit",0,0,1,0,0,0
"ballhard",0,0,0,0,1,0
"GottaLaff",0,0,0,1,0,0
"JessieBelnap",0,0,0,0,1,0
"_ DYLpickle 13",0,0,0,0,1,0
"ginny",0,0,0,0,1,0
"brandy",0,0,0,0,1,0
"Krillin",0,0,0,0,1,0
"mcintyre",0,0,0,1,0,0
"KSSchro",0,0,0,1,0,0
"LesColyer",0,0,0,1,0,0
"Hi Michter",0,0,1,0,0,0
"LSD",0,0,0,0,1,0
"Senpai",0,0,1,0,0,0
"taehyung",0,0,0,0,1,0
"LW Beleskey",0,0,0,0,1,0
"Uber",0,1,0,0,0,0
"Deja Q",0,0,1,0,0,0
"50 Cent",0,0,0,0,1,0
"Colonel Rajesh Kalia",0,0,0,0,1,0
"Buut",0,0,0,1,0,0
"Exatamente",0,0,0,1,0,0
"Rezzphere",0,0,0,1,0,0
"briankoppelman",0,0,0,0,1,0
"Miley",1,0,0,0,0,0
"JiovanniVargas",0,0,0,0,1,0
"Dinko Dream",0,0,1,0,0,0
"Hello",0,0,0,1,0,0
"Hayes",0,0,0,1,0,0
"Sagna",1,0,0,0,0,0
"MADI",1,0,0,0,0,0
"-Larry Bird",0,0,0,0,1,0
"Rourke",0,0,1,0,0,0
"RACHELLE",1,0,0,0,0,0
"Yli",1,0,0,0,0,0
"Jerraud Powers",1,0,0,0,0,0
"Jesus Christ",1,0,0,0,0,0
"Kimmiecoomd Kudos",0,0,0,1,0,0
"Bishop",1,0,0,0,0,0
"Steven Alejandro",1,0,0,0,0,0
"Wooow",0,0,0,1,0,0
"simmons",0,0,1,0,0,0
"Taecyeon",1,0,0,0,0,0
"GiveAdenanAChance Najib",0,0,0,1,0,0
"Jeremy Ross",0,0,0,0,1,0
"Kendrick",1,0,0,0,0,0
"Dave Matthews",0,1,0,0,0,0
"Brando How",0,0,0,1,0,0
"Demar de FROZEN",1,0,0,0,0,0
"Nathan T",0,0,1,0,0,0
"Hilary",1,0,0,0,0,0
"Clarke",0,1,0,0,0,0
"Swift",0,0,1,0,0,0
"Fargo",0,1,0,0,0,0
"Obi- Wan",0,0,0,0,1,0
"Lady Gaga",1,0,0,0,0,0
"Deulofeu",1,0,0,0,0,0
"Barry",1,0,0,0,0,0
"Neo",1,0,0,0,0,0
"Peter Hitchens",1,0,0,0,0,0
"Mark Rowan",1,0,0,0,0,0
"katarina _ neko",0,0,0,0,1,0
"Lilia",1,0,0,0,0,0
"Billy O",1,0,0,0,0,0
"WeLoveMay Heyy",0,0,0,1,0,0
"Freddy Happy",0,0,1,0,0,0
"Kate",1,0,0,0,0,0
"Lucas Kwan Peterson",0,0,0,0,1,0
"DJ STRATEGY",0,0,0,0,1,0
"De tailler",1,0,0,0,0,0
"Cap 1",0,0,0,0,1,0
"D WutieBooty",0,0,1,0,0,0
"Brown",1,0,0,0,0,0
"Luft",0,0,0,1,0,0
"George Hitchcock",1,0,0,0,0,0
"malume",0,0,0,0,1,0
"Neil Young",1,0,0,0,0,0
"Richard Kadrey",1,0,0,0,0,0
"Lawrence",0,0,0,0,1,0
"Archakam Teaser",0,0,1,0,0,0
"ahaha",0,0,0,1,0,0
"Dude",0,0,0,1,0,0
"Soreal",0,0,0,1,0,0
"JacobRhines",0,0,0,0,1,0
"Kinda",0,0,0,1,0,0
"Ssundee",0,0,0,0,1,0
"Emma",1,0,0,0,0,0
"Legend",0,0,0,1,0,0
"Bagdanovich",1,0,0,0,0,0
"Evi",0,0,0,0,1,0
"Oscar",1,0,0,0,0,0
"Younus",0,0,0,1,0,0
"Rob Halford",1,0,0,0,0,0
"Eminem",0,0,0,0,1,0
"Shaq",1,0,0,0,0,0
"Beast",0,0,0,0,1,0
"Sheeran",1,0,0,0,0,0
"Leith",0,0,0,1,0,0
"Klein",0,1,0,0,0,0
"Willie Mae",0,0,1,0,0,0
"Jan Bloom",1,0,0,0,0,0
"Mandiiemars",0,0,0,1,0,0
"stevie",0,0,0,0,1,0
"keselowski",1,0,0,0,0,0
"Rabbi",0,0,1,0,0,0
"maria",0,0,0,0,1,0
"mariaelena",0,0,0,0,1,0
"Pope",1,0,0,0,0,0
"Packer",0,1,0,0,0,0
"KrisReyes Have",0,0,0,1,0,0
"Obi Wan",0,0,0,1,0,0
"Del",1,0,0,0,0,0
"Tony Blair",1,0,0,0,0,0
"Bhangra",0,0,0,0,1,0
"Angus Buchan",1,0,0,0,0,0
"Bush",1,0,0,0,0,0
"Hillary",1,0,0,0,0,0
"B .",0,0,0,0,1,0
"xDlmfao Amber Le Bon",0,0,1,0,0,0
"Travis Toomey",1,0,0,0,0,0
"Kiran Bedi",1,0,0,0,0,0
"Georgie Simmons",1,0,0,0,0,0
"Caliman",1,0,0,0,0,0
"Olive",0,0,0,0,1,0
"Jemma",1,0,0,0,0,0
"Bakla",0,0,0,1,0,0
"roger the roo",0,0,0,0,1,0
"romeo",0,0,0,0,1,0
"dj finese",0,0,0,0,1,0
"Martinez",0,0,0,1,0,0
"Lari",1,0,0,0,0,0
"Cheeta",1,0,0,0,0,0
"Mike",1,0,0,0,0,0
"andrew mccabe",0,0,0,0,1,0
"Dzeko",0,0,0,0,1,0
"ryan",0,0,0,0,1,0
"Ehrlich",0,0,1,0,0,0
"Richard Hawk",1,0,0,0,0,0
"Nightwing",1,0,0,0,0,0
"Donald",1,0,0,0,0,0
"Marty",1,0,0,0,0,0
"pete",0,0,0,0,1,0
"Jessica Simpson",1,0,0,0,0,0
"Joy Huhn",1,0,0,0,0,0
"Jill",1,0,0,0,0,0
"Kwiruka",1,0,0,0,0,0
"snowden",0,0,0,0,1,0
"John Acuff",1,0,0,0,0,0
"DJ Chris L",0,0,0,0,1,0
"NotOk Narrator",0,0,0,1,0,0
"Grace sibei",0,0,1,0,0,0
"Obama",1,0,0,0,0,0
"ishawna",0,0,0,0,1,0
"Kenobi",0,0,1,0,0,0
"Tamara Lovett",1,0,0,0,0,0
"joshbuisch",0,0,0,1,0,0
"Kane",1,0,0,0,0,0
"Themba",1,0,0,0,0,0
"John Terry",1,0,0,0,0,0
"Coen brothers",0,0,0,0,1,0
"momo",0,0,0,0,1,0
"Carly",1,0,0,0,0,0
"Bernoulli",1,0,0,0,0,0
"Bobby Burns",1,0,0,0,0,0
"Jimmie Johnson",1,0,0,0,0,0
"Faze censor",0,0,0,0,1,0
"António Guterres",0,0,0,0,1,0
"snoop",0,0,0,0,1,0
"Niiiiice",0,0,0,1,0,0
"Karina",1,0,0,0,0,0
"OBAMA",1,0,0,0,0,0
"Rob",1,0,0,0,0,0
"JacobWhitesides",0,0,0,0,1,0
"Arre",0,0,0,1,0,0
"Charlene",1,0,0,0,0,0
"hubert",0,0,0,0,1,0
"-Velasquez-Manoff",0,0,0,0,1,0
"Charlotte",0,0,0,0,1,0
"Rip Chad",0,0,1,0,0,0
"DEMI LOVATO",0,0,0,0,1,0
"Jacquelin",1,0,0,0,0,0
"Roger Waters",1,0,0,0,0,0
"Hyna",0,0,0,0,1,0
"Jurgen Klopp",0,0,0,1,0,0
"Vanessa",1,0,0,0,0,0
"Hatake",0,0,0,0,1,0
"Daughtry Aw",0,0,0,1,0,0
"robbo Haha",0,0,0,1,0,0
"jasonderulo jason",0,0,1,0,0,0
"Tanner",1,0,0,0,0,0
"Kylie",0,0,1,0,0,0
"Rebecca",1,0,0,0,0,0
"Pedersen",1,0,0,0,0,0
"Doubtfire",0,0,0,1,0,0
"Neville",1,0,0,0,0,0
"DMX",0,0,0,0,1,0
"Pinky",1,0,0,0,0,0
"Rick",1,0,0,0,0,0
"Miranda Lambert",1,0,0,0,0,0
"Snowflake",0,0,0,1,0,0
"Steve",1,0,0,0,0,0
"SeanyReidy",0,0,0,0,1,0
"Tiana",1,0,0,0,0,0
"Lucid Dementia",0,1,0,0,0,0
"tamina",0,0,0,0,1,0
"Woaw",0,0,0,1,0,0
"Stylez",0,0,1,0,0,0
"Carl",0,0,0,0,1,0
"SCOTT WEILAND",0,0,0,0,1,0
"Snowman",0,0,0,0,1,0
"Juve Verratti",0,0,1,0,0,0
"Cardel Jones",0,0,0,0,1,0
"Downs",1,0,0,0,0,0
"sam",0,0,0,0,1,0
"Dee",1,0,0,0,0,0
"dana",1,0,0,0,0,0
"klay",0,0,0,0,1,0
"Ashley",1,0,0,0,0,0
"Bennett",0,0,1,0,0,0
"Ross",1,0,0,0,0,0
"rodriguez",0,0,1,0,0,0
"Thorin",0,0,0,0,1,0
"Amy Adams",1,0,0,0,0,0
"woulda Nyam",0,0,0,1,0,0
"eminem",0,0,0,0,1,0
"Knighttime Billiards",0,1,0,0,0,0
"Jan Fredrik",1,0,0,0,0,0
"Crazy Steve",1,0,0,0,0,0
"Cuaca",0,0,0,1,0,0
"Aces Haki",0,0,1,0,0,0
"Amy Winehouse",1,0,0,0,0,0
"David Mark",1,0,0,0,0,0
"Goran Dragic",1,0,0,0,0,0
"4Dbling",0,0,0,0,1,0
"President Trump",0,0,0,0,1,0
"Tali",0,0,0,1,0,0
"Mark Frissora",1,0,0,0,0,0
"JoJo",1,0,0,0,0,0
"carmen",0,0,0,0,1,0
"Danny",1,0,0,0,0,0
"kim burrel",0,0,0,0,1,0
"saarbei",0,0,0,1,0,0
"Batman",1,0,0,0,0,0
"Ollie",1,0,0,0,0,0
"Julia How",0,0,1,0,0,0
"McDowell",1,0,0,0,0,0
"Yanks",0,1,0,0,0,0
"Love Lynda",0,0,1,0,0,0
"GanaConWhoolist",0,0,0,0,1,0
"Lincoln Burrows",1,0,0,0,0,0
"Alan Watts",1,0,0,0,0,0
"Harry Potter",0,0,0,0,1,0
"Jane Ederlyn",1,0,0,0,0,0
"Elba",1,0,0,0,0,0
"Donna",1,0,0,0,0,0
"KammBe",1,0,0,0,0,0
"Jaclyn",1,0,0,0,0,0
"@jessejane",0,0,0,0,1,0
"Clark Duke",1,0,0,0,0,0
"Kenny",1,0,0,0,0,0
"charlene",0,0,0,0,1,0
"Wildcat",0,0,0,0,1,0
"Sorry",0,0,0,1,0,0
"aber bei",0,0,0,1,0,0
"Ken King",1,0,0,0,0,0
"Satte Abgaben",0,0,0,1,0,0
"fox",0,0,0,0,1,0
"Benjamin Button",1,0,0,0,0,0
"sachabaroncohen",0,0,0,0,1,0
"Dion Jordan",1,0,0,0,0,0
"Elvis",1,0,0,0,0,0
"Gwen Stefani",1,0,0,0,0,0
"Rastus",0,0,0,0,1,0
"Michael Owen",1,0,0,0,0,0
"Donnie Hathaway",1,0,0,0,0,0
"Rusty",0,0,0,0,1,0
"Jason Michelle",0,0,1,0,0,0
"Ivanka",1,0,0,0,0,0
"King Arthur",0,1,0,0,0,0
"Willies",1,0,0,0,0,0
"Woo MakethisRalate",0,0,0,1,0,0
"MikePortnoy",0,0,1,0,0,0
"fordm",0,0,0,0,1,0
"beatfaceleah",0,0,0,0,1,0
"raulromeva",0,0,0,0,1,0
"Ok Thanku",0,0,0,1,0,0
"Vader",1,0,0,0,0,0
"Jason",1,0,0,0,0,0
"Linus",1,0,0,0,0,0
"Yoav",0,0,0,0,1,0
"timkaine",0,0,0,0,1,0
"Purinja",0,0,0,1,0,0
"Rickey Smiley",0,0,1,0,0,0
"Paul",1,0,0,0,0,0
"Bhamre",1,0,0,0,0,0
"Richard",1,0,0,0,0,0
"Alex",1,0,0,0,0,0
"Keppinger",1,0,0,0,0,0
"Petteri Tarkkonen",1,0,0,0,0,0
"Swish",0,0,0,1,0,0
"mcgregor",0,0,0,0,1,0
"FaeNathara Yes",0,0,0,1,0,0
"davidfrum",0,0,0,0,1,0
"fouseytube",0,0,0,0,1,0
"Jan Perdana Mente",0,0,1,0,0,0
"Madonna",1,0,0,0,0,0
"Wolverine",0,0,0,0,1,0
"Yoshkumar Happens",0,0,1,0,0,0
"o.d.b.",0,0,0,0,1,0
"Herbalisti",1,0,0,0,0,0
"Waay",0,0,0,1,0,0
"Lil Yachty",1,0,0,0,0,0
"Clark",0,0,1,0,0,0
"Surfrdan",0,0,0,1,0,0
"KRISTEN BELL",1,0,0,0,0,0
"Aka",0,0,0,1,0,0
"Drake",0,0,0,0,1,0
"Liam",1,0,0,0,0,0
"Girl Boss",0,0,0,1,0,0
"Ronaldo",1,0,0,0,0,0
"Pat",1,0,0,0,0,0
"Grimm",0,1,0,0,0,0
"Borking",0,0,0,1,0,0
"Jan Jansen",0,0,0,0,1,0
"Kellyanne Conway",1,0,0,0,0,0
"Wrawby",0,1,0,0,0,0
