Entity,COR,INC,PAR,SPU,MIS,IGN
"Audi R 8",1,0,0,0,0,0
"Pressure 30",0,0,0,1,0,0
"Cloak of Invisibility",0,0,0,0,1,0
"' s wifi network",0,0,1,0,0,0
"p i m p",0,0,0,1,0,0
"Tick Cats 5 lbs amp",0,0,0,1,0,0
"Mandalorian",0,0,0,0,1,0
"NPR",0,0,0,1,0,0
"bittersweetbait",0,0,0,1,0,0
"QB",0,0,0,1,0,0
"Ryu",0,0,0,1,0,0
"Neo",0,1,0,0,0,0
"Halo Reach",0,0,0,0,1,0
"The Basic Step",0,0,0,1,0,0
"Dior",0,0,0,0,1,0
"CoS",0,0,0,0,1,0
"CHIX",0,0,0,1,0,0
"galaxy s 8",1,0,0,0,0,0
"dva",0,0,0,0,1,0
"stackexchange",0,0,0,1,0,0
"VS",0,0,0,1,0,0
"LINEA",0,0,0,1,0,0
"Lyft",0,0,0,0,1,0
"overwatch",0,0,0,0,1,0
"python",0,0,0,0,1,0
"kaso hindi mo tinaya sa lotto",0,0,0,1,0,0
"Panthers",0,1,0,0,0,0
"GT-R",0,0,0,0,1,0
"Quickloot",0,0,0,0,1,0
"ArroPark",0,0,0,1,0,0
"pocketnow",0,1,0,0,0,0
"Gawd",0,0,0,1,0,0
"LastChristmas",0,0,0,1,0,0
"Ducati",0,0,0,1,0,0
"Vivaldi",0,0,0,0,1,0
"IPad",1,0,0,0,0,0
"zamu sep OKNO lt",0,0,0,1,0,0
"Xbox 360",1,0,0,0,0,0
"ozee",0,0,0,0,1,0
"bord",0,0,0,0,1,0
"sun tickets",0,0,0,1,0,0
"Cybermen",0,0,0,1,0,0
"Dynamic simulation",0,0,0,1,0,0
"Cyber Ark",0,0,0,1,0,0
"tha sun iz shining",0,0,0,1,0,0
"Glee",0,1,0,0,0,0
"Amazon S 3",1,0,0,0,0,0
"Tor Hidden Services",0,0,0,0,1,0
"WiFi",1,0,0,0,0,0
"Hoegaarden",1,0,0,0,0,0
"Hogwarts",0,1,0,0,0,0
"SLR",0,0,0,0,1,0
"Old",0,0,0,1,0,0
"Keyshot",0,0,0,0,1,0
"3497",0,0,0,1,0,0
"sd card",0,0,0,0,1,0
"Jetta",1,0,0,0,0,0
"Raw Illest",0,1,0,0,0,0
"jackbox",0,0,0,0,1,0
"Flip MinoHD",0,0,0,0,1,0
"MZNlOyvAJ4 Clean Sweep",0,0,0,1,0,0
"gt",0,0,0,1,0,0
"Mirai",0,0,0,0,1,0
"IoT",0,0,0,0,1,0
"Rift herald",0,0,0,0,1,0
"Standardized Data Formats",0,0,0,1,0,0
"photons",0,0,0,0,1,0
"iPukeRKOs",0,0,0,1,0,0
"Taurus",0,0,0,1,0,0
"quora",0,0,0,0,1,0
"GoPro",1,0,0,0,0,0
"Bhangra",0,1,0,0,0,0
"MW necklace",0,0,0,0,1,0
"bengals",0,0,0,1,0,0
"Halo",0,0,0,0,1,0
"TheTroubadour",0,0,0,1,0,0
"BLD",0,0,0,0,1,0
"Internet",0,0,0,0,1,0
"Touchscreen",0,0,0,0,1,0
"fidget spinner",0,0,0,0,1,0
"comments/5r9rs3/",0,0,0,1,0,0
"TOS font",0,0,0,0,1,0
"Piranha 3D",0,1,0,0,0,0
"' s",0,0,1,0,0,0
"chipotle",0,0,0,0,1,0
"Galaxy Note 7",1,0,0,0,0,0
"windows",0,0,0,0,1,0
*TOTAL*,20,23,22,88,196,0
