Entity,COR,INC,PAR,SPU,MIS,IGN
"mcdonalds",0,0,0,0,1,0
"mod sun",0,0,0,0,1,0
"Bingo",0,0,0,0,1,0
"Marvel",0,0,0,0,1,0
"Town Square Place",0,1,0,0,0,0
"airbnb",0,0,0,0,1,0
"The Pageant",0,1,0,0,0,0
"sirius",0,0,0,0,1,0
"Philadelphia Eagles",0,0,0,0,1,0
"mods",0,0,0,0,1,0
"old navy",0,0,0,0,1,0
"twitpic",0,0,0,0,1,0
"1st Presbyterian",0,0,0,0,1,0
*TOTAL*,1,19,1,10,402,0
