Entity,COR,INC,PAR,SPU,MIS,IGN
"Happy Valley",1,0,0,0,0,0
"cons",0,0,0,0,1,0
"Ohio",1,0,0,0,0,0
"perth",0,0,0,0,1,0
"Glenn Greenwald",0,1,0,0,0,0
"GOTTA",0,0,0,1,0,0
"Hoyy",0,0,0,1,0,0
"A&amp;E",0,0,0,0,1,0
"Vanc Convention Centre",0,0,0,1,0,0
"TIFO CREW",0,0,0,0,1,0
"/ r / newzealand",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"Parliament",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"Minnesota",1,0,0,0,0,0
"Ireland",1,0,0,0,0,0
"River Beam",1,0,0,0,0,0
"Ione",0,1,0,0,0,0
"Beverly Hills",1,0,0,0,0,0
"nederlands",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"#KansasCity",0,0,0,0,1,0
"Astana",1,0,0,0,0,0
"Minggu",0,0,0,1,0,0
"Amazon U",0,0,0,1,0,0
"Scarborough",1,0,0,0,0,0
"The Echo",0,0,0,0,1,0
"HAHAHAHA",0,0,0,1,0,0
"Edison",0,0,0,0,1,0
"Egypt",1,0,0,0,0,0
"Srinagar",1,0,0,0,0,0
"the funny bone",0,0,0,0,1,0
"Summits",1,0,0,0,0,0
"SFAC",0,0,1,0,0,0
"DlEFDJHMRr",0,0,0,1,0,0
"TVPS",0,0,0,0,1,0
"Costa Mesa",1,0,0,0,0,0
"RT OhioStAthletics",0,0,1,0,0,0
"Europe Cheney '",0,0,1,0,0,0
"NEW",0,0,1,0,0,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"Hamm",0,0,0,0,1,0
"Monaco AFC COYG RedArmy",0,0,1,0,0,0
"vancouver",0,0,0,0,1,0
"Clu",0,0,1,0,0,0
"Fort Mason",1,0,0,0,0,0
"powerpuff girls",0,0,0,0,1,0
"miraaitanaka",0,0,0,1,0,0
"California",1,0,0,0,0,0
"Los Angeles",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"barksdale",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"HK",0,0,0,1,0,0
"Tueday",0,0,0,1,0,0
"Kansas",1,0,0,0,0,0
"Student Centre",1,0,0,0,0,0
"Ipswich",0,0,1,0,0,0
"#China",0,0,0,0,1,0
"Kremlin",0,0,0,1,0,0
"Birminghamistan",0,0,1,0,0,0
"East Slopes",0,0,1,0,0,0
"Prince William Co",0,0,0,0,1,0
"India",1,0,0,0,0,0
"HDbuttercupLA Safety Day",0,0,1,0,0,0
"Barca",0,0,0,0,1,0
"US Lindsay Lohan",0,0,1,0,0,0
"Hogwarts",1,0,0,0,0,0
"MIAMI",0,0,0,0,1,0
"Delphi",0,1,0,0,0,0
"Florida",1,0,0,0,0,0
"OmanMeteorology",0,0,0,1,0,0
"Holyroodhouse",1,0,0,0,0,0
"Badlands National Park",1,0,0,0,0,0
"Bollywood",1,0,0,0,0,0
"NC",1,0,0,0,0,0
"Montreal",1,0,0,0,0,0
"Moore Park",1,0,0,0,0,0
"TYT",0,0,0,0,1,0
"Crooked",0,0,0,0,1,0
"Aragon",1,0,0,0,0,0
"inglewood",0,0,0,0,1,0
"The Pageant",1,0,0,0,0,0
"Appalachia",1,0,0,0,0,0
"Burnaby",0,0,0,0,1,0
"korea",0,0,0,0,1,0
"Ramen Kan Bondi Junction",1,0,0,0,0,0
"Newtown",1,0,0,0,0,0
"JANNUS",0,0,1,0,0,0
"Ellicott City",0,0,1,0,0,0
"Spoons NW Bistro",1,0,0,0,0,0
"Swansea",1,0,0,0,0,0
"Kreeg",0,0,0,1,0,0
"Beantown",0,0,1,0,0,0
"abq new mexico",0,0,0,0,1,0
"Kingda Ka",1,0,0,0,0,0
"Kamis",0,0,0,1,0,0
"WoW",0,1,0,0,0,0
"Cape Town",1,0,0,0,0,0
"Lake Charles",1,0,0,0,0,0
"Brixton",0,0,0,0,1,0
"Jersey Shore",0,1,0,0,0,0
"Alabang",0,0,0,0,1,0
"Orange",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"RT Zendaya",0,0,0,1,0,0
"Bowlounge",0,0,0,0,1,0
"France",1,0,0,0,0,0
"MCM",0,0,1,0,0,0
"ireland",0,0,0,0,1,0
"Snowflake",0,0,0,1,0,0
"delaware",1,0,0,0,0,0
"Costa Rica",1,0,0,0,0,0
"ARTs",0,0,0,0,1,0
"Manchester",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"Limelight on St Mary's",0,0,1,0,0,0
"Kitt",0,1,0,0,0,0
"Lewis",1,0,0,0,0,0
"rickyxans",0,0,0,0,1,0
"Boston WBZ",0,0,1,0,0,0
"the warriors",0,0,0,0,1,0
"Elements",0,0,0,0,1,0
"Ho",0,0,1,0,0,0
"Minas Tirith",1,0,0,0,0,0
"hollywood",0,0,0,0,1,0
"O Wake",0,0,0,1,0,0
"Davidson",1,0,0,0,0,0
"Dongwoon",0,0,0,1,0,0
"White Eagle",0,0,0,0,1,0
"New Jersey",1,0,0,0,0,0
"North York",1,0,0,0,0,0
"Italy",1,0,0,0,0,0
"ColiDuhh",0,0,0,1,0,0
"Herbivore",0,0,0,0,1,0
"Lent",0,0,0,1,0,0
"Essex",1,0,0,0,0,0
"Skmrsuz98e",0,0,0,1,0,0
"Kirkwood",1,0,0,0,0,0
"LACURA",0,0,1,0,0,0
"Mahazgund",1,0,0,0,0,0
"Coolum",1,0,0,0,0,0
"Nigeria",1,0,0,0,0,0
"LeafyIsHere",0,0,0,1,0,0
"Sta Ana Municipal Grounds",0,0,0,1,0,0
"Berry Farm",0,0,0,1,0,0
"Kennesaw Mountain National Battlefield Park",1,0,0,0,0,0
"the Whiskey",0,0,0,0,1,0
"Jupiter",0,0,0,0,1,0
"Law . SE",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"Julliet",0,0,0,1,0,0
"Kessel",1,0,0,0,0,0
"Mai Tai",1,0,0,0,0,0
"Santa Fe",1,0,0,0,0,0
"CA",1,0,0,0,0,0
"ravens",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"AUS",1,0,0,0,0,0
"MANSKAH LusyLuLu",0,0,0,1,0,0
"Bond Street",0,0,0,1,0,0
"RT SportsCenter",0,0,0,1,0,0
"ZzYW2Spdfd",0,0,0,1,0,0
"The Tunnels Carnegies Brae Aberdeen",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"GreatLengthsUK",0,0,1,0,0,0
"corbin",0,0,0,0,1,0
"RT SdotYoung",0,0,0,1,0,0
"Cuaca",0,0,0,1,0,0
"NAKITA",0,0,1,0,0,0
"maryland",0,0,0,0,1,0
"N Alta",0,0,0,1,0,0
"The Cartoon Museum",0,0,0,1,0,0
"Georgia",1,0,0,0,0,0
"Loveless Cafe",1,0,0,0,0,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"orchard academy",0,0,0,0,1,0
"Republic",1,0,0,0,0,0
"Blerghhhhh",0,0,0,1,0,0
"tekenaar van Vos en Haas",0,0,0,1,0,0
"/ r / soccer",0,0,0,0,1,0
"MAiZE",1,0,0,0,0,0
"cavs",0,0,0,0,1,0
"RT Etsy",0,0,0,1,0,0
"Cromwell Field",0,0,1,0,0,0
"Southgate House",1,0,0,0,0,0
"Sweden",1,0,0,0,0,0
"Gurez",0,0,1,0,0,0
"Devonport",1,0,0,0,0,0
"JFK",0,1,0,0,0,0
"MA",0,0,1,0,0,0
"republican",0,0,0,0,1,0
"Menge",0,0,0,1,0,0
"Boston2024 Winter Weather Advisory",0,0,1,0,0,0
"America's",0,0,1,0,0,0
"Elliot Miner",0,0,0,0,1,0
"DEWsAtlaWinner",0,0,0,1,0,0
"-Cuba",0,0,0,0,1,0
"Columbus Ohio",0,0,1,0,0,0
"Belize",1,0,0,0,0,0
"Swayzes Venue",1,0,0,0,0,0
"Madrid",1,0,0,0,0,0
"Ctl",0,0,0,1,0,0
"Penggemar",0,0,0,1,0,0
"TD",1,0,0,0,0,0
"Basaksehir",0,0,0,0,1,0
"MO-Kansas City",0,0,0,0,1,0
"ThePoochStore",0,0,0,1,0,0
"Cebu",1,0,0,0,0,0
"Iceland",1,0,0,0,0,0
"Naples",1,0,0,0,0,0
"PrincePoppycock",0,0,0,1,0,0
"Skyview Observatory",1,0,0,0,0,0
"Hartford",1,0,0,0,0,0
"orlando",0,0,0,0,1,0
"Zw69ngeHZa",0,0,0,1,0,0
"WinstonBun",0,0,0,1,0,0
"Buffalo Municipal Airport",1,0,0,0,0,0
"RT Shamrock_Dan",0,0,0,1,0,0
"HSBC",0,1,0,0,0,0
"PNG",1,0,0,0,0,0
"MOC",1,0,0,0,0,0
"kings and queens",0,0,0,0,1,0
"Central Park",0,0,0,0,1,0
"Glover Park",1,0,0,0,0,0
"Vegas",1,0,0,0,0,0
"oswego",1,0,0,0,0,0
"Mzansi",1,0,0,0,0,0
"Elba",0,1,0,0,0,0
"CANADA",1,0,0,0,0,0
"Upper Union",1,0,0,0,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Charlotte",0,1,0,0,0,0
"Order",0,0,0,0,1,0
"Africa",1,0,0,0,0,0
"KSC",0,0,0,0,1,0
"Portland",1,0,0,0,0,0
"Houston",1,0,0,0,0,0
"HICKORY",1,0,0,0,0,0
"VT",1,0,0,0,0,0
"Seattle",1,0,0,0,0,0
"NEW YORK",1,0,0,0,0,0
"UmpKKndWWK",0,0,0,1,0,0
"First Baptist",1,0,0,0,0,0
"*Boston*",0,0,0,0,1,0
"João",0,0,0,0,1,0
"SFW",0,0,1,0,0,0
"SXSW",1,0,0,0,0,0
"Kalupey",0,1,0,0,0,0
"Sydney",1,0,0,0,0,0
"USA",1,0,0,0,0,0
"TulsaTornado",0,0,0,1,0,0
"Soho",1,0,0,0,0,0
"ZZqjTDgLcC",0,0,1,0,0,0
"MAHARASHTRA INDIA",0,0,1,0,0,0
"U",0,0,1,0,0,0
"alabama",0,0,0,0,1,0
"SA",1,0,0,0,0,0
"New Zealand",1,0,0,0,0,0
"Wichita",1,0,0,0,0,0
"London Hyde Park Corner",0,0,1,0,0,0
"North Korea",1,0,0,0,0,0
"BondiRamen",0,0,0,1,0,0
"Harvard",1,0,0,0,0,0
"EXTRAVAGANZA",0,0,1,0,0,0
"Jasmin",0,0,0,0,1,0
"Europe",1,0,0,0,0,0
"The Heartbeat",0,0,0,0,1,0
"Morgan Le Fays",0,0,0,0,1,0
"DatBabi___",0,0,0,1,0,0
"Austin Tonite",0,0,1,0,0,0
"The Lodge",1,0,0,0,0,0
"Merseyside",1,0,0,0,0,0
"reddit . com / r / newzealand",0,0,0,0,1,0
"Doha",1,0,0,0,0,0
"Hattiesburg",0,0,1,0,0,0
"Indy",0,0,0,1,0,0
"Indian",0,0,0,0,1,0
"the Apollo",0,0,0,0,1,0
"Saudi Arabia",1,0,0,0,0,0
"Bangkok",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Rift",0,0,0,1,0,0
"Berkeley",1,0,0,0,0,0
"Redondo Beach Blvd",1,0,0,0,0,0
"United States",1,0,0,0,0,0
"ATL",0,0,0,0,1,0
"RT GaidaAbuSaleh",0,0,0,1,0,0
"Vancouver",1,0,0,0,0,0
"FOODZ",0,0,0,1,0,0
"VickiEngland74",0,0,1,0,0,0
"VMB",0,0,0,0,1,0
"Town Square Place",1,0,0,0,0,0
"Ibiza",0,0,0,1,0,0
"PROMO Ambon Jakarta",0,0,1,0,0,0
"Glenveagh",0,0,1,0,0,0
"South Park",0,0,1,0,0,0
"#Belgium",0,0,0,0,1,0
"Robinhoods bay",0,0,0,0,1,0
"Bingo",0,0,0,0,1,0
"Queen_UK",0,0,1,0,0,0
"auburn",0,0,0,0,1,0
"the Fitzwilliam",0,0,0,0,1,0
"KTNKenya",0,0,0,1,0,0
"The Bay",1,0,0,0,0,0
"Turkey",1,0,0,0,0,0
"the BLAST",0,0,0,0,1,0
"Tristan Bates Theatre",0,0,0,1,0,0
"West Ham",0,0,0,0,1,0
"Fly Community Theater",1,0,0,0,0,0
"rep of ireland",0,0,0,0,1,0
"Musik Jepang",0,0,0,1,0,0
"Hey",0,0,0,1,0,0
"phily",0,0,0,0,1,0
"Senin",0,0,0,1,0,0
"Siachen",0,0,0,0,1,0
"Pavonia Avenue",1,0,0,0,0,0
"Wildcat Stadium",1,0,0,0,0,0
"Lantic",0,0,0,0,1,0
"Observation Deck",1,0,0,0,0,0
"States",0,0,1,0,0,0
"DEMAND",0,0,1,0,0,0
"Ogden Theatre",1,0,0,0,0,0
"Newcastle Upon Tyne",0,0,1,0,0,0
"Champlain",0,0,1,0,0,0
"GOTEMSAYNBABY",0,0,1,0,0,0
"The Scoot Inn",1,0,0,0,0,0
"Detroit",1,0,0,0,0,0
"mv",0,0,0,0,1,0
"AL",1,0,0,0,0,0
"the Shire",0,0,0,0,1,0
"Sonmarg",1,0,0,0,0,0
"Peppers",0,0,0,0,1,0
"Disneyland",1,0,0,0,0,0
"woods",0,0,0,0,1,0
"govt",0,0,0,0,1,0
"Arizona",1,0,0,0,0,0
"phronesismusic",0,0,0,0,1,0
"alderwood",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"Ayodhya",0,1,0,0,0,0
"The Heatwave",0,0,0,0,1,0
"China Zimbabwe",0,0,1,0,0,0
"West Ave",0,0,0,1,0,0
"Middle-earth",0,0,0,0,1,0
"JV soccer",0,0,0,0,1,0
"aintree",0,0,0,0,1,0
"Finland",1,0,0,0,0,0
"Taiwan",1,0,0,0,0,0
"Stoke",0,0,1,0,0,0
"RT",0,1,0,0,0,0
"Wrawby",1,0,0,0,0,0
"Botanic Gdns",1,0,0,0,0,0
"Fri",0,0,0,1,0,0
"RT MgaPinoyPatama",0,0,1,0,0,0
"Manning Bowl",0,0,0,0,1,0
"LIDIAABUSALEH",0,0,1,0,0,0
"japan",1,0,0,0,0,0
"TV Centre",0,0,0,1,0,0
"RT KFYI",0,0,0,1,0,0
"Alsina",0,0,0,1,0,0
"Brunei",0,0,0,1,0,0
"US",1,0,0,0,0,0
"milton keyons",0,0,0,0,1,0
"Green Valley Pkwy",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"G'mar chatima",0,0,0,1,0,0
"Oregon",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"Kent",1,0,0,0,0,0
"TRABAHO KA NA",0,0,0,1,0,0
"richmond",0,0,0,0,1,0
"Ft Mitchell",1,0,0,0,0,0
"Secrets",0,0,0,0,1,0
"Troutdale",1,0,0,0,0,0
"East Nu",1,0,0,0,0,0
"Crufts",0,0,0,0,1,0
"WEILAND",0,0,1,0,0,0
"MA AYYYSSSS",0,0,1,0,0,0
"birmingham",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"CamTo4Mill",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"Christchurch",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"senate democrats",0,0,0,0,1,0
"Milford Rd",1,0,0,0,0,0
"MD",1,0,0,0,0,0
"boyband _ joao",0,0,0,0,1,0
"Reade Street",0,0,0,1,0,0
"Fayette County",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Yoseob",0,0,0,1,0,0
"Huron",1,0,0,0,0,0
"United Kingdom",1,0,0,0,0,0
"Tyrone",0,0,0,1,0,0
"CrinkleWuskyCub",0,0,0,1,0,0
"Chicago Nice",0,0,1,0,0,0
"Glasgow",1,0,0,0,0,0
"NDW",0,0,1,0,0,0
"Geologists",0,0,0,0,1,0
"WN",0,0,0,1,0,0
"Gardena",1,0,0,0,0,0
"Kern Valley",1,0,0,0,0,0
"England",1,0,0,0,0,0
"IZONModels",0,0,1,0,0,0
"LA",1,0,0,0,0,0
"davidlongoria",0,1,0,0,0,0
"North Carolina",1,0,0,0,0,0
"White House",1,0,0,0,0,0
"Southie",0,0,1,0,0,0
"S.F.",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"Hawaii",1,0,0,0,0,0
"Charlestown",1,0,0,0,0,0
"Qatar",0,0,1,0,0,0
"Zinfandel",0,0,0,1,0,0
"America",1,0,0,0,0,0
"Shreveport",1,0,0,0,0,0
"OH OH",0,0,1,0,0,0
"Islip",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"KimberleyW1983",0,0,0,1,0,0
