Entity,COR,INC,PAR,SPU,MIS,IGN
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"TheResistance",0,0,0,0,1,0
"KISS",0,0,0,0,1,0
"Canadian Pokemon",0,0,0,1,0,0
"COP",0,0,0,0,1,0
"Hounds",0,0,0,0,1,0
"Fall Out Boy",0,0,0,0,1,0
"PHX",0,0,0,0,1,0
"ChicanoBatman",0,0,0,0,1,0
"Lancers",0,0,0,0,1,0
"Dems",0,0,0,0,1,0
"#Aquarians",0,0,0,0,1,0
"Swansea",0,0,0,0,1,0
"NWA",0,0,0,0,1,0
"Nazi",0,0,0,0,1,0
"geneticists",0,0,0,0,1,0
"Finnish",0,0,0,1,0,0
"miami heat",0,0,0,0,1,0
"BTOB",0,0,0,0,1,0
"Jews",0,0,0,1,0,0
"SHAKEMODE",0,0,0,0,1,0
"MUFC",0,0,0,0,1,0
"Bama",0,0,0,0,1,0
"democrats",0,0,0,0,1,0
"Blades",0,0,0,0,1,0
"Mets",0,0,0,0,1,0
"Davidson",0,0,0,0,1,0
"SHS",0,0,0,0,1,0
"Seahawk",0,0,0,0,1,0
"Natives",0,0,0,0,1,0
"the Clippers",0,0,0,0,1,0
"cons",0,0,0,0,1,0
"Ryerson Quidditch",0,0,0,0,1,0
"TIFO CREW",0,0,0,0,1,0
"LUB",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"Cousins",0,0,0,0,1,0
"Simon &amp; Schuster",0,0,0,0,1,0
"The Black Keys",0,0,0,0,1,0
"Southampton",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"Green Day",0,0,0,0,1,0
"Democrats",0,0,0,0,1,0
"Oh Canada Team",0,0,0,0,1,0
"Familia Qian Jung",0,0,0,0,1,0
"microgravitylab",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"JuniorCyclingMY",0,0,0,0,1,0
"St . George",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"REDS",0,0,0,0,1,0
"Mexican",0,0,0,1,0,0
"Korean",0,0,0,1,0,0
"Eyeopener",0,0,0,0,1,0
"Egyptian Exchange",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"BaszMM",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"Wippenberg",0,0,0,0,1,0
"Martians",0,0,0,0,1,0
"Klein",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"Mandalorians",0,0,0,0,1,0
"Zeitgeist",0,0,0,0,1,0
"TIE Fighter pilots",0,0,0,0,1,0
"Chicago Blackhawks",0,0,0,0,1,0
"TYT",0,0,0,0,1,0
"Nieuwe Wegen",0,0,0,0,1,0
"Russian",0,0,0,1,0,0
"Philadelphia Eagles",0,0,0,0,1,0
"Reds",0,0,0,0,1,0
"Stoke mafia",0,0,0,0,1,0
"Sikh",0,0,0,1,0,0
"The Buffs",0,0,0,0,1,0
"AFC",0,0,0,0,1,0
"Leicester",0,0,0,0,1,0
"Calgary",0,0,0,0,1,0
"Daddarios",0,0,0,0,1,0
"Everton",0,0,0,0,1,0
"KHC",0,0,0,0,1,0
"the bengals",0,0,0,0,1,0
"PSG",0,0,0,0,1,0
"Leave",0,0,0,0,1,0
"WB WILDCATS",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"Mortdecai",0,1,0,0,0,0
"rickyxans",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"Canadian",0,1,0,0,0,0
"Federation",0,0,0,0,1,0
"Jedi Council",0,0,0,0,1,0
"Dutch",0,0,0,1,0,0
"London Irish",1,0,0,0,0,0
"#Astros",0,0,0,0,1,0
"Maunalua",0,0,0,0,1,0
"Chelsea",0,0,0,0,1,0
"ravens",0,0,0,0,1,0
"Thai",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"SUENALO",0,0,0,0,1,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"SUNNNNNNNNNNA",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"MU",0,0,0,0,1,0
"Colts",0,0,0,0,1,0
"OSU",0,0,0,0,1,0
"republican",0,0,0,0,1,0
"CocoFunka",0,0,0,0,1,0
"FGCU",0,0,0,0,1,0
"Basaksehir",0,0,0,0,1,0
"Klingons",0,0,0,0,1,0
"#Patriots",0,0,0,0,1,0
"kings and queens",0,0,0,0,1,0
"Bolton",0,0,0,0,1,0
"DOES IT OFFEND YOU , YEAH ?",0,0,0,0,1,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Order",0,0,0,0,1,0
"Leeds",0,0,0,0,1,0
"Chinese",0,0,0,1,0,0
"Fulham",0,0,0,0,1,0
"Labour Party",0,0,0,0,1,0
"NC",0,0,0,0,1,0
"Sinophiles",0,0,0,0,1,0
"Boston United",0,0,0,0,1,0
"USM",0,0,0,0,1,0
"HOUSTON",0,0,0,0,1,0
"Terps-Illini",0,0,0,0,1,0
"João",0,0,0,0,1,0
"Crobot",0,0,0,0,1,0
"Prem",0,0,0,0,1,0
"Barrow",0,0,0,0,1,0
"Hindi",0,0,0,1,0,0
"Supreme Court",0,0,0,0,1,0
"Pelicans",0,0,0,0,1,0
"EGX",0,0,0,0,1,0
"LFDHcom",0,0,0,0,1,0
"KLH",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"CargoIndustry",0,0,0,0,1,0
"Y La Bamba",0,0,0,0,1,0
"Cowboy Mouth",0,0,0,0,1,0
"Arsenal",0,0,0,0,1,0
"CIA",0,0,0,0,1,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"Barcelona",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"Ghostland Observatory",0,0,0,0,1,0
"DT",0,0,0,0,1,0
"OKC",0,0,0,0,1,0
"VMB",0,0,0,0,1,0
"Bingo",0,0,0,0,1,0
"Muslim",1,0,0,0,0,0
"state",0,0,0,0,1,0
"Daish",0,0,0,0,1,0
"CBHS",0,0,0,0,1,0
"Primus",0,0,0,0,1,0
"Da Bears",0,0,0,0,1,0
"West Ham",0,0,0,0,1,0
"FHSU",0,0,0,0,1,0
"Labor",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Inaiku",0,0,0,1,0,0
"Spanish",0,0,0,1,0,0
"CityTV",0,0,0,0,1,0
"AstronomersWithoutBorders",0,0,0,0,1,0
"Laura Rain Duo",0,0,0,0,1,0
"Turkish military",0,0,0,0,1,0
"Boro",0,0,0,0,1,0
"Liverpool",0,0,0,0,1,0
"Raw Illest",0,0,0,0,1,0
"GOP",0,0,0,0,1,0
"TeamJOA",0,0,0,0,1,0
"govt",0,0,0,0,1,0
"Akron Zips",0,0,0,0,1,0
"Sevilla",0,0,0,0,1,0
"Gorillaz",0,0,0,0,1,0
"The Maccabees",0,0,0,0,1,0
"ANI",0,0,0,0,1,0
"Reivers",0,0,0,0,1,0
"JV soccer",0,0,0,0,1,0
"Enter Shikari",0,0,0,0,1,0
"Madrid",0,0,0,0,1,0
"Yanks",0,0,0,0,1,0
"CampaignMonitor",0,0,0,0,1,0
"Guster",0,0,0,0,1,0
"BSB",0,0,0,0,1,0
"Crown College",0,0,0,0,1,0
"SPLC",0,0,0,0,1,0
"Europa",0,0,0,0,1,0
"Middleborough",0,0,0,0,1,0
"CITES",0,0,0,0,1,0
"UI",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"Briarcrest",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Seahawks",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"Inter",0,0,0,0,1,0
"Younger Brother",0,0,0,0,1,0
"Da L . E . S",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"Christian",0,0,0,1,0,0
"Ohio State",0,0,0,0,1,0
"Nazis",0,0,0,0,1,0
"The Get Up Kids",0,0,0,0,1,0
"bap",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"house",0,0,0,0,1,0
"NBA",0,0,0,0,1,0
"LCD Soundsystem",0,0,0,0,1,0
"Creighton",0,0,0,0,1,0
"RichmondDoc TY",0,0,0,0,1,0
"Episcopal",0,0,0,0,1,0
"republicans",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"kings of leon",0,0,0,0,1,0
"English",0,0,0,1,0,0
"Migos",0,0,0,0,1,0
"#Steelers",0,0,0,0,1,0
"Birdtalker",0,0,0,0,1,0
"#Padres",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Mercury News",0,0,0,0,1,0
"Dave Matthews",0,0,0,0,1,0
"Aliens",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Persian",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"Cleveland Browns",0,0,0,0,1,0
"Vulcan",0,0,0,0,1,0
"R /",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"Sunny Day Real Estate",0,0,0,0,1,0
"chemists",0,0,0,0,1,0
"Remington",0,0,0,0,1,0
"Gym Class Heroes",0,0,0,0,1,0
"mod sun",0,0,0,0,1,0
"The Muppets",0,0,0,0,1,0
"Baka Boyz",0,0,0,0,1,0
"Greyhounds",0,0,0,0,1,0
"the Giants",0,0,0,0,1,0
*TOTAL*,3,2,4,17,317,0
