Entity,COR,INC,PAR,SPU,MIS,IGN
"SYRIAN",0,0,0,1,0,0
"Gel Silver Antimicrobial Collagen",0,0,0,1,0,0
"ougie",0,0,0,0,1,0
"of the Storm The Calm Before It",0,0,1,0,0,0
"COP",0,0,0,0,1,0
"CPHPython",0,1,0,0,0,0
"ESPNNFL",0,0,1,0,0,0
"Reconecta con el Amor",0,0,0,1,0,0
"Belle of the Ball",0,0,0,1,0,0
"League",0,1,0,0,0,0
"PHX",0,0,0,0,1,0
"nivolumab",0,0,0,0,1,0
"#Aquarians",0,0,0,0,1,0
"Constitution Day",0,0,0,1,0,0
"The Replacement ASPCA PETA HSUS",0,0,1,0,0,0
"4lokos",0,0,0,1,0,0
"WoW",0,0,0,0,1,0
"SusannahFox",0,0,0,1,0,0
"Last Reach",0,0,0,1,0,0
"Sagittarius",0,0,1,0,0,0
"CP",0,0,0,1,0,0
"Daddarios",1,0,0,0,0,0
"NFL Week 2",0,0,1,0,0,0
"geneticists",0,0,0,0,1,0
"The Three Stooges",0,1,0,0,0,0
"Popular Regional Series",0,0,0,1,0,0
"Roman",0,1,0,0,0,0
"Danger Days",0,0,0,1,0,0
"Rogue One",0,1,0,0,0,0
"Harry Birthday",0,0,0,1,0,0
"Finnish",0,0,0,1,0,0
"Subaru",1,0,0,0,0,0
"Sports Day",0,0,0,1,0,0
"Thunderbolt",0,0,1,0,0,0
"Lots of Merlot",0,0,1,0,0,0
"miami heat",0,0,0,0,1,0
"Transformer",0,0,0,1,0,0
"Clash of Clans",0,0,0,1,0,0
"Sci Fi",0,0,0,1,0,0
"MAKONNEN",0,0,1,0,0,0
"Sun",1,0,0,0,0,0
"Morphe Pallette",0,0,0,0,1,0
"Ladder Company 25",0,0,0,0,1,0
"Hyper V",1,0,0,0,0,0
"Jews",0,0,0,1,0,0
"Az 1 Awards",0,0,0,1,0,0
"Sour Patch",0,0,1,0,0,0
"tinder",0,0,0,0,1,0
"democrats",0,0,0,0,1,0
"Best New Electro Music Mix",0,0,0,1,0,0
"Fantasy Drama Movie",0,0,0,1,0,0
"NFL",1,0,0,0,0,0
"Belanger",0,0,0,1,0,0
"SCM",0,0,0,1,0,0
"We All Are Dancing",0,1,0,0,0,0
"USB",0,0,0,1,0,0
"Top 10 Best Personal Finance Books of All Time",0,0,0,1,0,0
"dabigatran",0,0,0,0,1,0
"Clarke",0,0,0,0,1,0
"corvette",0,0,0,0,1,0
"VEVO Live",0,0,0,1,0,0
"Classic Picture Of THE TWIN",0,0,0,1,0,0
"Coke",1,0,0,0,0,0
"Jellyfish",0,0,0,1,0,0
"Dreaming Storm",0,0,1,0,0,0
"Nostalgia",1,0,0,0,0,0
"Illuminatiam",0,0,0,1,0,0
"Sun Age",0,0,1,0,0,0
"Not a Genuine Black Man",0,1,0,0,0,0
"wifi",0,0,0,0,1,0
"TIE Fighter",0,0,1,0,0,0
"SHS",0,0,0,0,1,0
"Authy",0,0,0,0,1,0
"Euroleague",0,0,1,0,0,0
"A Noodleshop",0,0,1,0,0,0
"100 Days of Record",0,0,0,1,0,0
"S 8 ZWEIBRUCKEN",0,0,1,0,0,0
"Fashion Week",0,0,0,1,0,0
"Higgs",0,0,0,1,0,0
"Nightwing",0,1,0,0,0,0
"Jupiter",0,1,0,0,0,0
"Red October",0,0,0,1,0,0
"Casio",1,0,0,0,0,0
"Public Health",0,0,0,1,0,0
"iPad IPad",0,0,1,0,0,0
"cons",0,0,0,0,1,0
"Stubborn Heart",0,1,0,0,0,0
"NEW PIX",0,0,0,1,0,0
"yoga laptop",0,0,0,0,1,0
"Zlatan",0,0,0,0,1,0
"Battlefield 1",0,1,0,0,0,0
"OldGameMags",0,0,0,1,0,0
"Figgy Soda",0,1,0,0,0,0
"Powerful Board Game",0,0,1,0,0,0
"eBay",0,1,0,0,0,0
"Every Sci Fi Ever",0,0,0,1,0,0
"AIDS",0,0,0,1,0,0
"Blonde Redhead",1,0,0,0,0,0
"TIFO CREW",0,0,0,0,1,0
"Avast AntiVirus",0,0,1,0,0,0
"The Week in Pictures",0,0,0,1,0,0
"Apollo",0,1,0,0,0,0
"This Week",0,0,0,1,0,0
"Universal Basic Income",0,0,0,1,0,0
"boy scouts",0,0,0,0,1,0
"Parliament",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"flonase nasal spray",0,0,0,0,1,0
"Dark Knight",0,1,0,0,0,0
"Old Meets New Part",0,0,0,1,0,0
"Why Constitution Day",0,0,0,1,0,0
"Buckling , Crumbling",0,0,0,1,0,0
"The Sopranos",0,1,0,0,0,0
"Ryerson Quidditch team",0,0,0,0,1,0
"Eslites",0,0,0,1,0,0
"Citrus",0,0,0,1,0,0
"Buhari",0,1,0,0,0,0
"Challenger",0,0,0,0,1,0
"Black Swan",0,1,0,0,0,0
"No Little Girl U",0,0,0,1,0,0
"Mint GoPro Hero3",0,0,1,0,0,0
"The Weekend Grind",0,1,0,0,0,0
"Devil",0,1,0,0,0,0
"Boxing",0,0,0,1,0,0
"Super Site",0,0,0,1,0,0
"Punch Line",0,0,0,1,0,0
"Halo",1,0,0,0,0,0
"Xbox",0,0,1,0,0,0
"Depths of Poverty",0,0,0,1,0,0
"ZodiacFacts",0,0,0,1,0,0
"Joker Cartoon",0,0,0,1,0,0
"Turkish",0,0,1,0,0,0
"K Pop",0,0,0,1,0,0
"Inspired By Your Shoes",0,0,0,1,0,0
"microgravitylab",0,0,0,0,1,0
"MOTOGP",0,0,0,1,0,0
"Dark Side",1,0,0,0,0,0
"Medicare",0,0,0,1,0,0
"Ryu",0,0,0,1,0,0
"Deal Pro",0,0,0,1,0,0
"the Lions",0,0,0,0,1,0
"Starstruck Promo Special",0,0,0,1,0,0
"Copa",0,0,0,1,0,0
"Lasallian",0,0,0,1,0,0
"dva",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"Special Olympics",0,0,0,1,0,0
"Vai no Garotos Podres",0,0,0,1,0,0
"Linux OS",1,0,0,0,0,0
"Fermi",0,0,0,1,0,0
"Klingons",1,0,0,0,0,0
"Doctor Who How",0,0,0,1,0,0
"The Knifing Tourney",0,0,1,0,0,0
"Lyft",0,0,0,0,1,0
"Mexican",0,0,0,1,0,0
"Exodus Porter",0,0,0,0,1,0
"The Inbetweeners",0,1,0,0,0,0
"Retro Low Cherry Varsity Red",0,0,0,1,0,0
"No Chance",0,0,0,1,0,0
"LulaBurlesque",0,0,0,1,0,0
"Playlist Live",0,0,0,1,0,0
"Infrared",0,0,0,1,0,0
"EPA",0,0,0,0,1,0
"LoveLustTour",0,0,0,1,0,0
"Tenth Amendment",0,0,0,1,0,0
"New York Fashion Week",0,0,0,1,0,0
"GummiRaccoon",0,0,0,1,0,0
"Dancing Queen",0,1,0,0,0,0
"Damn Thing",0,0,0,1,0,0
"Beast",0,1,0,0,0,0
"SLR",0,0,0,0,1,0
"AI robot scepter",0,0,0,0,1,0
"Eventide Kindle",0,0,1,0,0,0
"Barca",0,0,0,0,1,0
"iOS",1,0,0,0,0,0
"Fight Night",0,0,0,1,0,0
"Nike Dunk High",1,0,0,0,0,0
"Hide and Go Sikh",0,0,0,1,0,0
"MRB 61 Roadhouse",0,0,1,0,0,0
"jackbox",0,0,0,0,1,0
"Imperial Droids",1,0,0,0,0,0
"Ascend GX1",1,0,0,0,0,0
"Acne Drug Case",0,0,0,1,0,0
"OaklandArtsSchool Thing",0,0,0,1,0,0
"PreTape",0,1,0,0,0,0
"Few Questions About Tor",0,0,0,1,0,0
"Pato machucado",0,0,0,1,0,0
"Juicy by Biggie",0,0,0,1,0,0
"TYT",0,0,0,0,1,0
"Crooked",0,0,0,0,1,0
"Romanthropy",0,0,0,1,0,0
"Demolition Man",0,1,0,0,0,0
"Saab 900",1,0,0,0,0,0
"Onion Tarthousemade",0,0,1,0,0,0
"MP 5",0,0,0,0,1,0
"Semis",1,0,0,0,0,0
"Cloak of Invisibility",1,0,0,0,0,0
"Taking Back",0,0,0,1,0,0
"Unsung",0,1,0,0,0,0
"fidget spinner",0,0,0,0,1,0
"EnticeMeBaby Well",0,0,0,1,0,0
"Hi Garvan",0,0,0,1,0,0
"FASTER",0,0,0,1,0,0
"FlavaFridays",0,0,0,1,0,0
"Dora the Explorer",0,1,0,0,0,0
"Earthworm Jim",0,1,0,0,0,0
"World War 3 Iamjustinbieb",0,0,0,1,0,0
"Fate End of Eternity",0,0,0,1,0,0
"Postmates",0,0,0,0,1,0
"The Line That",0,0,0,1,0,0
"Ghostadventures",0,0,0,1,0,0
"Oblivion",0,1,0,0,0,0
"Drama Edition",0,0,0,1,0,0
"iClever",0,1,0,0,0,0
"The Avengers",0,0,0,0,1,0
"Cloudy",0,0,0,1,0,0
"Stakes Day",0,0,0,1,0,0
"zero latency vr",0,0,0,0,1,0
"Indiesent Exposure",0,1,0,0,0,0
"Star Wars",0,1,0,0,0,0
"Lexicon",0,1,0,0,0,0
"Ride Or Die",0,0,0,1,0,0
"super nintendo",0,0,0,0,1,0
"Shrimp Feat",0,0,0,1,0,0
"PassionParties",0,0,0,1,0,0
"RWBY",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"HA 5",0,0,0,0,1,0
"Star Trek",0,1,0,0,0,0
"Windows 7",1,0,0,0,0,0
"GTA IV",0,1,0,0,0,0
"Madden",0,0,0,0,1,0
"A 24",0,1,0,0,0,0
"Aqua loop",0,0,0,0,1,0
"Syrian",0,0,1,0,0,0
"Laurex",0,1,0,0,0,0
"TRAMP",0,0,0,0,1,0
"Les Miserables",0,1,0,0,0,0
"VMA",0,1,0,0,0,0
"raspberry sorbet gum",0,0,0,0,1,0
"Sodium",0,0,0,1,0,0
"ARTs",0,0,0,0,1,0
"LaserDiscs",0,0,0,1,0,0
"Specials",0,0,0,1,0,0
"Iphone 7",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"SQL",1,0,0,0,0,0
"black airpods",0,0,0,0,1,0
"Alleycat17",0,0,0,1,0,0
"rickyxans",0,0,0,0,1,0
"Go Colts",0,0,1,0,0,0
"android",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"Canadian",0,1,0,0,0,0
"African American",0,0,0,1,0,0
"Hitman",0,0,0,1,0,0
"iPad",1,0,0,0,0,0
"Whiskey with Classified PRC",0,0,0,1,0,0
"the warriors",0,0,0,0,1,0
"Tea Party",0,0,0,1,0,0
"Fidget",0,0,0,1,0,0
"Third Hallow",1,0,0,0,0,0
"National POW / MIA Recognition Day",0,0,0,1,0,0
"Yank",0,0,1,0,0,0
"Coward",0,0,0,1,0,0
"Software Freedom Day",0,0,0,1,0,0
"Grand Theft Auto",0,1,0,0,0,0
"Ammm",0,0,0,1,0,0
"Whiskey with Classified Hello",0,0,0,1,0,0
"End of Time",0,0,0,1,0,0
"White",0,1,0,0,0,0
"Dutch",0,0,0,1,0,0
"September Freestyle",0,0,0,1,0,0
"London Irish",1,0,0,0,0,0
"Play All Day Fitted Diaper Review",0,0,0,1,0,0
"300 Cheese",0,0,0,1,0,0
"Water by Testing Tomorrow",0,0,1,0,0,0
"GigaOM",0,0,0,1,0,0
"ATCCfoodie No Cousins",0,0,1,0,0,0
"ASMR",0,0,0,0,1,0
"The Next Three Days",0,1,0,0,0,0
"Finna Chill",0,0,0,1,0,0
"Republicans",0,0,0,1,0,0
"FIDO U",0,0,1,0,0,0
"ShelAndPushPlay",0,0,0,1,0,0
"ravens",0,0,0,0,1,0
"Awakening Festival",0,0,1,0,0,0
"Thai",0,0,0,1,0,0
"woodprix",0,0,0,0,1,0
"Teenage Dream",0,1,0,0,0,0
"Minkowski Space Integral",0,0,0,1,0,0
"Chik Fil A",0,0,0,1,0,0
"ASPEN",0,1,0,0,0,0
"Merc",0,0,0,0,1,0
"Crystal Palace",0,0,0,0,1,0
"A Different Kind Of Ache",0,1,0,0,0,0
"Newcastle K Tour",0,0,0,1,0,0
"Army Run",0,0,1,0,0,0
"The Road",0,0,0,1,0,0
"Boogie Shoes",0,0,0,1,0,0
"iarmys",0,0,0,0,1,0
"German",0,0,0,1,0,0
"deanfunk80",0,0,0,1,0,0
"PSleeve Nexus",0,0,0,1,0,0
"OpenSSH",0,0,0,0,1,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"Play Monopoly",0,0,1,0,0,0
"Vintage",0,0,0,1,0,0
"Ewings",0,0,0,0,1,0
"Beginner 's Guide to Bl",0,0,0,1,0,0
"Democrats",1,0,0,0,0,0
"Swagger / Kofi Match Lol",0,0,0,1,0,0
"cavs",0,0,0,0,1,0
"Thinkpad",0,0,0,0,1,0
"XD Great",0,0,0,1,0,0
"AJBDUENNDJD",0,0,0,1,0,0
"prepaid master card",0,0,0,0,1,0
"RollerCoaster Lily",0,0,0,1,0,0
"Sagittarians",0,0,1,0,0,0
"republican",0,0,0,0,1,0
"Dareka no Tame",0,0,0,1,0,0
"droids",0,0,0,0,1,0
"Centrelink",0,0,0,0,1,0
"Dirac Hamiltonian",0,0,0,1,0,0
"Pretty Little Liars",0,1,0,0,0,0
"PS3",1,0,0,0,0,0
"Super Bowl",0,1,0,0,0,0
"Latin Music And More",0,0,0,1,0,0
"Coyote",0,1,0,0,0,0
"Early Decision",0,0,0,1,0,0
"All Clad",0,0,0,0,1,0
"Nokia 5800",1,0,0,0,0,0
"Star Wars Land",0,1,0,0,0,0
"caucasian",0,0,0,1,0,0
"Age of Defenders",0,0,0,1,0,0
"Deja Q",0,0,0,1,0,0
"Fila",0,0,0,0,1,0
"Academy Award",0,0,0,1,0,0
"British",0,0,0,1,0,0
"Grand Sport",0,0,1,0,0,0
"Independence Day",0,1,0,0,0,0
"GP 2",1,0,0,0,0,0
"Remembering Sunday TakeMeDownCHRIS",0,0,1,0,0,0
"Basaksehir",0,0,0,0,1,0
"Paranormal Activity",0,0,0,1,0,0
"rc var",0,0,0,0,1,0
"SSL",0,0,1,0,0,0
"Italian Sausage",1,0,0,0,0,0
"Ronaldo FIFA 18 card",0,0,0,0,1,0
"Gedankenexperiment",0,0,1,0,0,0
"Concorde",0,0,0,0,1,0
"NBA 2K",0,0,1,0,0,0
"Vizsla Face Book",0,0,1,0,0,0
"Islamophobia",0,0,0,1,0,0
"Chevrolet Corvette",0,0,1,0,0,0
"kings and queens",0,0,0,0,1,0
"GMT",0,0,0,1,0,0
"DUI",0,0,1,0,0,0
"KammBe",0,1,0,0,0,0
"tnt",0,0,0,0,1,0
"instagram",0,0,0,0,1,0
"Gnocchi",1,0,0,0,0,0
"SML all Day",0,0,0,1,0,0
"Patty 's Day Party",0,0,0,1,0,0
"DomesticExtremist Awareness Day",0,0,0,1,0,0
"SATs",0,0,0,1,0,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Arkenstone",0,0,0,0,1,0
"Mandalorians",1,0,0,0,0,0
"Sudocrem",0,0,0,0,1,0
"Margarita Madness",1,0,0,0,0,0
"Order",0,0,0,0,1,0
"The Matrix",0,1,0,0,0,0
"Koran",0,0,0,1,0,0
"Zeitgeist",1,0,0,0,0,0
"BoardwalkEmpire JodiWonderland LeighWonderland",0,0,0,1,0,0
"Chinese",0,0,0,1,0,0
"This Week on Information Underground",0,0,0,1,0,0
"DoctorWho",0,0,0,1,0,0
"Polar Orange Dry",0,0,0,1,0,0
