Entity,COR,INC,PAR,SPU,MIS,IGN
"Sheff",0,0,0,1,0,0
"diego",0,0,0,0,1,0
"the Xiaomi Mi 6",0,0,0,1,0,0
"Socrates",0,0,0,1,0,0
"Brad paisley",0,0,0,0,1,0
"Zerinaakers",0,0,0,1,0,0
"Mannie Fresh",1,0,0,0,0,0
"Codys",0,0,0,0,1,0
"Albin",1,0,0,0,0,0
"DonnieWahlberg",1,0,0,0,0,0
"Cohen",0,0,1,0,0,0
"Birdman",1,0,0,0,0,0
"WVUhoops",0,0,0,1,0,0
"trey",1,0,0,0,0,0
"Gert Jan Exclusive",0,0,0,1,0,0
"Lindsay Lohan",1,0,0,0,0,0
"Otis Earle",1,0,0,0,0,0
"jai rebelism",0,0,0,0,1,0
"Blakehurst",0,1,0,0,0,0
"Crosby",1,0,0,0,0,0
"Chelsea Handler",1,0,0,0,0,0
"Delhomme",0,1,0,0,0,0
"Ariana",1,0,0,0,0,0
"justthen",0,0,0,0,1,0
"Mandalorian",0,1,0,0,0,0
"brad",0,0,0,0,1,0
"Grimaldo",1,0,0,0,0,0
"Krillin",1,0,0,0,0,0
"PM Modi",1,0,0,0,0,0
"janet",0,0,0,0,1,0
"Bieber",0,0,1,0,0,0
"Hendo",1,0,0,0,0,0
"Tommy WIseau",1,0,0,0,0,0
"Valeti Bhabiyan",1,0,0,0,0,0
"tanner",0,0,0,0,1,0
"Cristobal Huet",1,0,0,0,0,0
"Super Yautja",0,0,0,0,1,0
"Natalia",1,0,0,0,0,0
"Wasnt",0,0,0,1,0,0
"Brian",1,0,0,0,0,0
"Mandy",1,0,0,0,0,0
"Costa",0,0,0,1,0,0
"Ernie",0,0,1,0,0,0
"Tenshi ni Fureta",0,0,0,1,0,0
"Ryan",1,0,0,0,0,0
"BSaltzberg",0,0,0,1,0,0
"Childish Gambino",0,0,0,0,1,0
"Aaj Yeh Sun Kar",0,0,0,1,0,0
"MADI",0,0,0,0,1,0
"Teddy P",0,0,0,0,1,0
"Bernie",0,0,0,0,1,0
"Shawn",1,0,0,0,0,0
"Morales",1,0,0,0,0,0
"Tyler Lewis",1,0,0,0,0,0
"Albert Einstein",1,0,0,0,0,0
"Lizzie",1,0,0,0,0,0
"GaryLuvin",0,0,0,1,0,0
"Dubbz",0,0,1,0,0,0
"soompi",0,0,0,0,1,0
"Glenda",0,0,0,0,1,0
"Nside",0,0,0,1,0,0
"SweetTartelette",0,0,0,1,0,0
"Grant",0,0,0,0,1,0
"James",1,0,0,0,0,0
"FailBuhari",0,0,1,0,0,0
"ldshadowlady",0,0,0,0,1,0
"Brett",1,0,0,0,0,0
"Blount",0,1,0,0,0,0
"Diddy Click",0,0,1,0,0,0
"President Jonathan",0,0,0,0,1,0
"SillyChris13",0,0,1,0,0,0
"al-Mallohi",0,0,0,0,1,0
"Willingham",0,1,0,0,0,0
"Shane",1,0,0,0,0,0
"CJ",1,0,0,0,0,0
"marvin",0,0,0,0,1,0
"Mal",1,0,0,0,0,0
"Soleog Indoor Super",0,0,0,1,0,0
"Darius",1,0,0,0,0,0
"Roald Dahl",0,0,1,0,0,0
"Deulofeu",0,0,0,0,1,0
"Sheep",0,0,0,1,0,0
"jackiedomingez",0,0,0,0,1,0
"Jaiden",1,0,0,0,0,0
"Hehehehehe",0,0,0,1,0,0
"Hill3",0,0,0,1,0,0
"Lauren",1,0,0,0,0,0
"Savage",0,0,0,1,0,0
"Virgin Active",0,1,0,0,0,0
"Jake",0,0,1,0,0,0
"TheAndyKaufman",0,0,0,1,0,0
"Crissy",1,0,0,0,0,0
"Jim",0,0,1,0,0,0
"Samuel Savoirfaire Williams",0,0,0,0,1,0
"Dumbledore",1,0,0,0,0,0
"ROZ",0,1,0,0,0,0
"Conv",0,0,0,1,0,0
"Chillo",0,0,0,1,0,0
"Katherine",0,0,0,1,0,0
"KrisReyes",0,0,0,1,0,0
"Blake Shelton",1,0,0,0,0,0
"Hide",0,0,0,1,0,0
"BrqvFFsl",0,0,0,1,0,0
"Diah Diah",0,0,1,0,0,0
"Laura",0,0,0,1,0,0
"Tyrone",0,0,1,0,0,0
"Born Infeld",0,0,0,1,0,0
"Wanna go",0,0,1,0,0,0
"emma",0,0,0,0,1,0
"Kathy",0,0,0,0,1,0
"Lindsay",1,0,0,0,0,0
"Voldemort",0,0,0,0,1,0
"Gonna",0,0,0,1,0,0
"Yourboy",0,0,0,1,0,0
"madison",0,0,0,0,1,0
"Stephen Fry",1,0,0,0,0,0
"Mike May",0,0,1,0,0,0
"Centa",0,0,0,1,0,0
"Dennis",1,0,0,0,0,0
"Jan Miiiss",0,0,0,1,0,0
"Carrow",1,0,0,0,0,0
"MJay615",0,0,1,0,0,0
"keselowski",0,0,0,0,1,0
"kishan",0,0,0,0,1,0
"Richard Smith",1,0,0,0,0,0
"Triple H",0,0,0,0,1,0
"Bhangra",1,0,0,0,0,0
"J John",0,0,0,0,1,0
"Aleksandr",1,0,0,0,0,0
"Long",0,0,0,1,0,0
"Taylor",1,0,0,0,0,0
"Hagrid",1,0,0,0,0,0
"Costello",1,0,0,0,0,0
"Joan",1,0,0,0,0,0
"Ghostadventures",0,0,0,1,0,0
"luke",0,0,0,0,1,0
"Lissa",0,0,0,1,0,0
"Noche Jan.",0,0,0,1,0,0
"Adam Beyer",0,0,0,0,1,0
"TimothyJMoore",0,0,1,0,0,0
"Rick Warren",1,0,0,0,0,0
"Da L. E. S Lifestyle",0,0,0,1,0,0
"Margaret Hamburg",1,0,0,0,0,0
"Larry Bird",1,0,0,0,0,0
"Jack",1,0,0,0,0,0
"Aaawww",0,0,0,1,0,0
"Deezy",0,0,1,0,0,0
"Linzi Sawyer",1,0,0,0,0,0
"KaulitzClub Hahaha",0,0,0,1,0,0
"Mortdecai",0,1,0,0,0,0
"Dhoni Vs Nehra",0,1,0,0,0,0
"Rza",0,0,1,0,0,0
"Trifonov",1,0,0,0,0,0
"Apna Sangeet",0,1,0,0,0,0
"Bebs",0,0,0,0,1,0
"Cudi",0,0,0,0,1,0
"Mauro Ranallo '",0,0,1,0,0,0
"Yayyyy",0,0,0,1,0,0
"sterling",0,0,0,0,1,0
"Dora",0,0,1,0,0,0
"BTAUKammyCakes",0,0,0,1,0,0
"Joyeux Noel",0,1,0,0,0,0
"Colbert",1,0,0,0,0,0
"TylerHilton",0,0,1,0,0,0
"Arri",0,0,0,1,0,0
"Orban",1,0,0,0,0,0
"Terrysagirl",0,0,0,1,0,0
"ian connor",0,0,0,0,1,0
"TWEET Jedwards",0,0,0,1,0,0
"Costil",1,0,0,0,0,0
"The Flash",0,0,0,0,1,0
"Lok",0,0,0,1,0,0
"ByIves",0,0,0,1,0,0
"RANBIR",0,0,0,0,1,0
"Justin Timberlake",1,0,0,0,0,0
"Sherlock Holmes",1,0,0,0,0,0
"Dozer",0,0,0,1,0,0
"Freddy",1,0,0,0,0,0
"Kapil",1,0,0,0,0,0
"Travie",0,0,0,1,0,0
"DJ Elements",0,0,0,0,1,0
"CarolSankar",0,0,0,0,1,0
"Coyote",1,0,0,0,0,0
"Napoleon",1,0,0,0,0,0
"JessicaLynne6",0,0,0,1,0,0
"Dan Martin",1,0,0,0,0,0
"Gak bobok lg aja",0,0,0,1,0,0
"Lily",0,0,0,0,1,0
"#marksanchez",0,0,0,0,1,0
"kapil",0,0,0,0,1,0
"Sabrina",0,1,0,0,0,0
"NorahRab",0,0,0,0,1,0
"Tatum",1,0,0,0,0,0
"H.E Museveni",0,0,0,0,1,0
"Bulbulay",0,0,0,0,1,0
"Willie Nelson",1,0,0,0,0,0
"Jonah",1,0,0,0,0,0
"Tay",1,0,0,0,0,0
"Donald Duck",1,0,0,0,0,0
"Leo",1,0,0,0,0,0
"Kishan",1,0,0,0,0,0
"Murphy",1,0,0,0,0,0
"Rex Ryan",1,0,0,0,0,0
"Peter Lim",1,0,0,0,0,0
"Mabey",0,0,0,0,1,0
"Barbie",0,1,0,0,0,0
"Liz",0,0,1,0,0,0
"Davis",1,0,0,0,0,0
"RT MirandaBuzz",0,0,1,0,0,0
"STARVIN MARVIN",0,0,0,0,1,0
"Tbuddies",0,0,0,1,0,0
"R. Lea Brilmayer",0,0,1,0,0,0
"Muselk",0,0,0,0,1,0
"Louis",1,0,0,0,0,0
"Kitni Khush Hoti .",0,0,0,1,0,0
"Granger",0,0,1,0,0,0
"Jack Gilinsky",1,0,0,0,0,0
"dmckee",0,0,0,0,1,0
"Willie Mae "" Big Mama",0,0,1,0,0,0
"mcfly",0,0,0,0,1,0
"Colunga",0,0,0,0,1,0
"Sherlock",0,0,0,0,1,0
"Kung",0,0,0,1,0,0
"yilong",0,0,0,0,1,0
"prince",0,0,0,0,1,0
"Vanessa Green",0,0,1,0,0,0
"kendrick",0,0,0,0,1,0
"Brady",1,0,0,0,0,0
"elton",0,0,0,0,1,0
"Herbie",1,0,0,0,0,0
"sam",1,0,0,0,0,0
"Grace gal Mahary",1,0,0,0,0,0
"Jim Rohn",1,0,0,0,0,0
"Mara Kgomotso",1,0,0,0,0,0
"draymond",0,0,0,0,1,0
"Luthien",0,0,0,1,0,0
"FUCKosu",0,0,0,1,0,0
"kenny",0,0,0,0,1,0
"Bravo Hasan",0,0,1,0,0,0
"M . Night",0,0,0,0,1,0
"Dolly Dimps",1,0,0,0,0,0
"Beyoooooond",0,0,0,1,0,0
"SaveLakeAlbert",0,0,0,1,0,0
"John Chiles",1,0,0,0,0,0
"ESTEE",0,0,0,0,1,0
"Perfect Song",0,0,0,1,0,0
"elizabeth _ macg",0,0,0,0,1,0
"Kanye West",1,0,0,0,0,0
"Michael Vick",1,0,0,0,0,0
"pope",0,0,0,0,1,0
"MartinBelam",0,0,0,0,1,0
"Anna Wintor",1,0,0,0,0,0
"Rudy",1,0,0,0,0,0
"Jimmy x",0,0,1,0,0,0
"Carrie Fisher '",0,0,1,0,0,0
"Joan Collins",1,0,0,0,0,0
"FinBergin",0,0,0,0,1,0
"GrouchoDuke",0,0,0,1,0,0
"gatt holly",0,0,0,0,1,0
"Cox",0,0,1,0,0,0
"Germini Major",1,0,0,0,0,0
"MysteryGuitar",0,0,1,0,0,0
"Erron",1,0,0,0,0,0
"RT Konnan",0,0,0,1,0,0
"Tiger Woods",1,0,0,0,0,0
"Ben Bishop",1,0,0,0,0,0
"NeonGrizzly",0,0,1,0,0,0
"Harry Potter",1,0,0,0,0,0
"Benitez",1,0,0,0,0,0
"Cavani",0,0,0,0,1,0
"anthonyuJR",0,0,0,0,1,0
"KammBe",0,0,0,0,1,0
"The Watcher",0,0,0,0,1,0
"John Lennon",1,0,0,0,0,0
"Josh",1,0,0,0,0,0
"Clark Duke",0,0,0,0,1,0
"Rose",1,0,0,0,0,0
"Wildcat",1,0,0,0,0,0
"Mauro",1,0,0,0,0,0
"JUTHTIN BEAVERRRR",0,0,0,0,1,0
"Rajesh Kalia",1,0,0,0,0,0
"Paul McCartney",1,0,0,0,0,0
"MajorBerry",0,0,0,1,0,0
"Jürgen Klopp",0,0,0,0,1,0
"Danielle",0,0,1,0,0,0
"JabberDuck",0,1,0,0,0,0
"Scooter Braun",1,0,0,0,0,0
"AZUKARlounge",0,0,0,1,0,0
"Denise Calaman",1,0,0,0,0,0
"nini",0,0,0,0,1,0
"Selamat Pagi",0,0,0,1,0,0
"@kayden_kross",0,0,0,0,1,0
"TonyGaskins",0,0,0,1,0,0
"Damien",1,0,0,0,0,0
"Cath",0,0,1,0,0,0
"FreddyAmazin",0,0,0,0,1,0
"Mam",0,0,1,0,0,0
"Didga",0,0,0,0,1,0
"Doug",1,0,0,0,0,0
"Diagon Alley",0,1,0,0,0,0
"Race Recap",0,0,0,0,1,0
"King",0,0,1,0,0,0
"Soulja Boy TheDeAndreWay",0,0,1,0,0,0
"Keeva",1,0,0,0,0,0
"Busta",1,0,0,0,0,0
"kevin smith Disloike",0,0,1,0,0,0
"FridayTwiz Q10",0,0,1,0,0,0
"William Shakespeare",0,0,1,0,0,0
"Haaaa",0,0,0,1,0,0
"AyeoKitty",0,0,1,0,0,0
"Da Bears",0,1,0,0,0,0
"Phil",0,1,0,0,0,0
"Roy",1,0,0,0,0,0
"emily blunt",0,0,0,0,1,0
"mason",0,0,0,0,1,0
"co/pITtMDYutK",0,0,0,1,0,0
"Margaret Atwood",1,0,0,0,0,0
"Jenny",1,0,0,0,0,0
"paul",0,0,1,0,0,0
"bruno mars",0,0,0,0,1,0
"Man U",0,0,0,1,0,0
"George",0,0,1,0,0,0
"Iar",0,0,0,1,0,0
"edsheeran",0,0,0,0,1,0
"Mariano",1,0,0,0,0,0
"Viola Davis",1,0,0,0,0,0
"AlTrautwig",0,0,0,1,0,0
"Owen",0,0,1,0,0,0
"Germano",0,0,1,0,0,0
"Ayo Oritsejafor",1,0,0,0,0,0
"MissMcCleary",0,0,0,0,1,0
"MT Laphams",0,0,0,1,0,0
"KK Lol",0,0,1,0,0,0
"KRISTEN BELL",0,0,0,0,1,0
"Cindy",1,0,0,0,0,0
"Jan Koum",1,0,0,0,0,0
"Ayodhya",0,0,0,0,1,0
"Jermaine Dupri",1,0,0,0,0,0
"Jan Jansen",1,0,0,0,0,0
"trump frog",0,0,0,0,1,0
"Hamish",1,0,0,0,0,0
"J. cole",0,0,0,1,0,0
"Hungryforbones",0,0,0,1,0,0
"John",1,0,0,0,0,0
"Alberto Moreno",1,0,0,0,0,0
"sallykohn",0,0,0,0,1,0
"Boris Kodjoe",1,0,0,0,0,0
"Castle",0,0,0,0,1,0
"@rileysteele",0,0,0,0,1,0
"ballhard",0,0,0,0,1,0
"GottaLaff",0,0,0,1,0,0
"JessieBelnap",0,0,0,0,1,0
"Garvan",0,0,0,0,1,0
"ginny",0,0,0,0,1,0
"brandy",0,0,0,0,1,0
"KSSchro",0,0,0,1,0,0
"Deborah L Speech",0,0,1,0,0,0
"LesColyer",0,0,0,1,0,0
"OasEiarh3",0,0,0,1,0,0
"LSD",0,0,0,0,1,0
"Senpai",0,0,1,0,0,0
"Seamus",1,0,0,0,0,0
"taehyung",0,0,0,0,1,0
"LW Beleskey",0,0,0,0,1,0
"EmmaWillis",1,0,0,0,0,0
"Jiovanni",0,0,1,0,0,0
"Yung lahat",0,0,0,1,0,0
"Morn desi",0,0,0,0,1,0
"briankoppelman",0,0,0,0,1,0
"Miley",1,0,0,0,0,0
"Robert Downey Jr .",0,0,1,0,0,0
"FaeNathara",0,0,0,1,0,0
"Ryzen",0,0,0,0,1,0
"Mariah",1,0,0,0,0,0
"Dinko Dream",0,0,1,0,0,0
"Vlbes",0,0,0,1,0,0
"Wingo Today 's",0,0,1,0,0,0
"Hayes",0,0,0,1,0,0
"Sagna",1,0,0,0,0,0
"MyBrodasKeepa",0,0,0,1,0,0
"TheBulmersheSch",0,0,0,1,0,0
"Sid",1,0,0,0,0,0
"Yli",1,0,0,0,0,0
"Jerraud Powers",1,0,0,0,0,0
"Jesus Christ",1,0,0,0,0,0
"Snoop",0,0,0,1,0,0
"BenArch 100",0,0,1,0,0,0
"Kimmiecoomd Kudos",0,0,0,1,0,0
"Bishop",1,0,0,0,0,0
"Shpongle Simon Posford",0,0,1,0,0,0
"Jeremy Ross",0,0,0,0,1,0
"Dave Matthews",0,1,0,0,0,0
"Ashey May Allah",0,0,1,0,0,0
"Austin Tonite",0,0,0,1,0,0
"Mirai",0,1,0,0,0,0
"Freddie RealWendy",0,0,1,0,0,0
"Hilary",1,0,0,0,0,0
"Clarke",0,1,0,0,0,0
"Swift",0,0,1,0,0,0
"Jeremiah",1,0,0,0,0,0
"Obi- Wan",0,0,0,0,1,0
"Lady Gaga",1,0,0,0,0,0
"jimmyfallon",0,0,0,1,0,0
"Angel RT",0,0,0,1,0,0
"Barry",1,0,0,0,0,0
"Neo",1,0,0,0,0,0
"Peter Hitchens",1,0,0,0,0,0
"Mark Rowan",1,0,0,0,0,0
"Davman91",0,0,0,1,0,0
"katarina _ neko",0,0,0,0,1,0
"Lilia",1,0,0,0,0,0
"Brandy",1,0,0,0,0,0
"Edlothiad",1,0,0,0,0,0
"Freddy Happy",0,0,1,0,0,0
"Fellas",0,0,0,1,0,0
"Kate",1,0,0,0,0,0
"taylor",0,0,0,0,1,0
"Lucas Kwan Peterson",0,0,0,0,1,0
"CoachHuggs",0,0,0,1,0,0
"DJ STRATEGY",0,0,0,0,1,0
"KittenSighs",0,0,1,0,0,0
"TonyTGoodman",0,0,0,0,1,0
"martin",1,0,0,0,0,0
"WarGit northumbriana",0,0,0,1,0,0
"Brown",1,0,0,0,0,0
"George Hitchcock",1,0,0,0,0,0
"Poet Glafiz Carito_Schmidt",0,0,0,1,0,0
"malume",0,0,0,0,1,0
"Braiden Slouching",0,1,0,0,0,0
"Neil Young",1,0,0,0,0,0
"Wu",0,0,1,0,0,0
"Richard Kadrey",1,0,0,0,0,0
"JacobRhines",0,0,0,0,1,0
"WHAAAA",0,0,0,1,0,0
"FillWerrell",0,0,0,1,0,0
"Chris Brown",1,0,0,0,0,0
"Merry",0,0,0,1,0,0
"Nzs97h KatiesPizza",0,0,1,0,0,0
"Emma",1,0,0,0,0,0
"MrzEndy tru tru",0,0,0,1,0,0
"Bagdanovich",1,0,0,0,0,0
"Evi",0,0,0,0,1,0
"Oscar",1,0,0,0,0,0
"Rob Halford",1,0,0,0,0,0
"brittany",0,0,0,0,1,0
"LiifeSize",0,0,0,1,0,0
"MLIA Quotealicious",0,0,1,0,0,0
"Shaq",1,0,0,0,0,0
"Sheeran",1,0,0,0,0,0
"TheRealDavidgs",0,0,1,0,0,0
"Scout",1,0,0,0,0,0
"JustinxTyler",0,0,1,0,0,0
"Jan Bloom",1,0,0,0,0,0
"maria",0,0,0,0,1,0
"stevie",0,0,0,0,1,0
"Rabbi",0,0,1,0,0,0
"mariaelena",0,0,0,0,1,0
"Pope",1,0,0,0,0,0
"Packer",0,1,0,0,0,0
"Obi Wan",0,0,0,1,0,0
"Del",1,0,0,0,0,0
"Tony Blair",1,0,0,0,0,0
"Ko walang",0,0,0,1,0,0
"Angus Buchan",1,0,0,0,0,0
"Bush",1,0,0,0,0,0
"Hillary",1,0,0,0,0,0
"B .",0,0,0,0,1,0
"Travis Toomey",1,0,0,0,0,0
"Jordan",0,0,0,0,1,0
"Foucault",0,0,0,1,0,0
"Georgie Simmons",1,0,0,0,0,0
"Caliman",1,0,0,0,0,0
"Olive",0,0,0,0,1,0
"Shan",1,0,0,0,0,0
"Leicester",0,1,0,0,0,0
"Amg Dontknock",0,0,0,1,0,0
"Everton",0,1,0,0,0,0
"roger the roo",0,0,0,0,1,0
"romeo",0,0,0,0,1,0
"Gordon",1,0,0,0,0,0
"Zac Brown",0,0,1,0,0,0
"Abbey",1,0,0,0,0,0
"Roman",1,0,0,0,0,0
"dj finese",0,0,0,0,1,0
"Bda",0,0,0,1,0,0
"Martinez",0,0,0,1,0,0
"Lari",1,0,0,0,0,0
"Kelli",0,0,0,1,0,0
"Cheeta",1,0,0,0,0,0
"DMs8 Shayal",0,0,0,1,0,0
"SHAWN",0,0,0,0,1,0
"Mike",1,0,0,0,0,0
"Lakebum",0,0,0,1,0,0
"andrew mccabe",0,0,0,0,1,0
"Dzeko",0,0,0,0,1,0
"ryan",0,0,0,0,1,0
"JennieGoing",0,0,0,1,0,0
"Lance 210",0,0,0,1,0,0
"Ehrlich",0,0,1,0,0,0
"NAAAHHH",0,0,0,1,0,0
"Richard Hawk",1,0,0,0,0,0
"Nightwing",1,0,0,0,0,0
"Donald",1,0,0,0,0,0
"Marty",1,0,0,0,0,0
"Manning",0,0,1,0,0,0
"pete",0,0,0,0,1,0
"Jessica Simpson",1,0,0,0,0,0
"Ayanda",0,0,0,0,1,0
"Joy Huhn",1,0,0,0,0,0
"Jill",1,0,0,0,0,0
"Kwiruka",1,0,0,0,0,0
"snowden",0,0,0,0,1,0
"John Acuff",1,0,0,0,0,0
"DJ Chris L",0,0,0,0,1,0
"Obama",1,0,0,0,0,0
"ishawna",0,0,0,0,1,0
"Kenobi",0,0,1,0,0,0
"Best Pho",0,0,0,1,0,0
"Tamara Lovett",1,0,0,0,0,0
"Van",0,0,1,0,0,0
"louisha",0,0,1,0,0,0
"Womble",1,0,0,0,0,0
"Kane",1,0,0,0,0,0
"Themba",1,0,0,0,0,0
"momo",0,0,0,0,1,0
"The KleinISD",0,0,0,1,0,0
"Carly",1,0,0,0,0,0
"Bernoulli",1,0,0,0,0,0
"Bobby Burns",1,0,0,0,0,0
"MaryKayCabot",1,0,0,0,0,0
"Jimmie Johnson",1,0,0,0,0,0
"Faze censor",0,0,0,0,1,0
"António Guterres",0,0,0,0,1,0
"snoop",0,0,0,0,1,0
"Hardy Wandering",0,0,0,1,0,0
"Karina",1,0,0,0,0,0
"louis",1,0,0,0,0,0
"Rob",1,0,0,0,0,0
"TomCruise",0,0,1,0,0,0
"Who_BBCA",0,0,1,0,0,0
"JacobWhitesides",0,0,0,0,1,0
"Charlene",1,0,0,0,0,0
"hubert",0,0,0,0,1,0
"-Velasquez-Manoff",0,0,0,0,1,0
"Charlotte",0,0,0,0,1,0
"Legit ALiNA_Blahx",0,0,0,1,0,0
"Quite",0,0,1,0,0,0
"Rip Chad",0,0,1,0,0,0
"Shange",0,0,0,0,1,0
"Jacquelin",1,0,0,0,0,0
"Roger Waters",1,0,0,0,0,0
"Oscar de la Renta",0,0,0,0,1,0
"Hyna",0,0,0,0,1,0
"Jurgen Klopp",0,0,0,1,0,0
"RT Alinkin",0,0,0,1,0,0
"Zoe _ Clark",0,0,0,0,1,0
"Vanessa",1,0,0,0,0,0
"Roda",0,0,1,0,0,0
"RT Eeenie_",0,0,0,1,0,0
"Pet Sitter",0,0,0,1,0,0
"RealWizKhalifa",0,0,1,0,0,0
"Swansea",0,1,0,0,0,0
"Modi",1,0,0,0,0,0
"co/r2qnZshZdA",0,0,0,1,0,0
"Tanner",1,0,0,0,0,0
"Kylie",0,0,1,0,0,0
"Rebecca",1,0,0,0,0,0
"Pedersen",1,0,0,0,0,0
"Doubtfire",0,0,0,1,0,0
"Neville",1,0,0,0,0,0
"Pinky",1,0,0,0,0,0
"Rick",1,0,0,0,0,0
"Miranda Lambert",1,0,0,0,0,0
"Mayuko_115",0,0,0,1,0,0
"Johnn",0,0,1,0,0,0
"RptdZ",0,0,0,1,0,0
"Nathan T. I.",0,0,1,0,0,0
"Snowflake",0,0,0,1,0,0
"Steve",1,0,0,0,0,0
"SeanyReidy",0,0,0,0,1,0
"Les Miserables",0,1,0,0,0,0
"Tiana",1,0,0,0,0,0
"Lucid Dementia",0,1,0,0,0,0
"tamina",0,0,0,0,1,0
"Woaw",0,0,0,1,0,0
"Carl",0,0,0,0,1,0
"SCOTT WEILAND",0,0,0,0,1,0
"Snowman",0,0,0,0,1,0
"Juve Verratti",0,0,1,0,0,0
"Ho",0,0,1,0,0,0
"Lupita Nyong'o",0,0,1,0,0,0
"Downs",1,0,0,0,0,0
"Minas Tirith",0,1,0,0,0,0
"Big Jack",0,0,1,0,0,0
"Blades",0,1,0,0,0,0
"Dee",1,0,0,0,0,0
"dana",1,0,0,0,0,0
"klay",0,0,0,0,1,0
"Butlins",0,0,0,1,0,0
"Ashley",1,0,0,0,0,0
"Bennett",0,0,1,0,0,0
"Ross",1,0,0,0,0,0
"Jessica",0,0,1,0,0,0
"Thorin",0,0,0,0,1,0
"Amy Adams",1,0,0,0,0,0
"eminem",0,0,0,0,1,0
"Jan Fredrik",1,0,0,0,0,0
"Crazy Steve",1,0,0,0,0,0
"Aces Haki",0,0,1,0,0,0
"Amy Winehouse",1,0,0,0,0,0
"David Mark",1,0,0,0,0,0
"Goran Dragic",1,0,0,0,0,0
"Mli6Bxa6",0,0,0,1,0,0
"President Trump",0,0,0,0,1,0
"Tali",0,0,0,1,0,0
"Mark Frissora",1,0,0,0,0,0
"Emilia",0,0,1,0,0,0
"carmen",0,0,0,0,1,0
"Danny",1,0,0,0,0,0
"kim burrel",0,0,0,0,1,0
"Batman",1,0,0,0,0,0
"Ollie",1,0,0,0,0,0
"McDowell",1,0,0,0,0,0
"Fortezza",0,0,0,1,0,0
"BestVines",0,0,1,0,0,0
"GanaConWhoolist",0,0,0,0,1,0
"Lincoln Burrows",1,0,0,0,0,0
"Alan Watts",1,0,0,0,0,0
"Jane Ederlyn",1,0,0,0,0,0
"Donna",1,0,0,0,0,0
"DonatelloSwansino",1,0,0,0,0,0
"Jaclyn",1,0,0,0,0,0
"@jessejane",0,0,0,0,1,0
"Kenny",1,0,0,0,0,0
"charlene",0,0,0,0,1,0
"Kern",0,0,0,1,0,0
"x_Jamelia_x",0,0,0,1,0,0
"Chadder",0,0,1,0,0,0
"Satte Abgaben",0,0,0,1,0,0
"fox",0,0,0,0,1,0
"Benjamin Button",1,0,0,0,0,0
"sachabaroncohen",0,0,0,0,1,0
