Entity,COR,INC,PAR,SPU,MIS,IGN
"Mabey",0,0,0,0,1,0
"Barbie",0,1,0,0,0,0
"AirMusicJump Cortney",0,0,0,1,0,0
"Liz",0,0,1,0,0,0
"Davis",1,0,0,0,0,0
"STARVIN MARVIN",0,0,0,0,1,0
"R. Lea Brilmayer",0,0,1,0,0,0
"Bellerin",0,0,0,0,1,0
"LOL",0,0,0,1,0,0
"Jack Gilinsky",1,0,0,0,0,0
"dmckee",0,0,0,0,1,0
"mcfly",0,0,0,0,1,0
"Colunga",0,0,0,0,1,0
"Sherlock",0,0,0,0,1,0
"Kung",0,0,0,1,0,0
"yilong",0,0,0,0,1,0
"Jadi jangan",0,0,0,1,0,0
"prince",0,0,0,0,1,0
"Vanessa Green",0,0,1,0,0,0
"Brady",1,0,0,0,0,0
"Chik Fil",0,0,0,1,0,0
"Herbie",1,0,0,0,0,0
"Menner",0,0,0,0,1,0
"Snowman",1,0,0,0,0,0
"Downs",0,0,0,0,1,0
"Miley Cyrus Cops",0,0,1,0,0,0
"T- 800",0,0,0,0,1,0
"Grace gal Mahary",1,0,0,0,0,0
"Jim Rohn",1,0,0,0,0,0
"simone",0,0,0,0,1,0
"Mara Kgomotso",1,0,0,0,0,0
"draymond",0,0,0,0,1,0
"Luthien",0,0,0,1,0,0
"kenny",0,0,0,0,1,0
"Bravo Hasan",0,0,1,0,0,0
"paris hilton",0,0,0,0,1,0
"M . Night",0,0,0,0,1,0
"Nicole",1,0,0,0,0,0
"Beyoooooond",0,0,0,1,0,0
"SaveLakeAlbert",0,0,0,1,0,0
"Oprah",1,0,0,0,0,0
"Dies",0,0,0,1,0,0
"John Chiles",1,0,0,0,0,0
"ESTEE",0,0,0,0,1,0
"elizabeth _ macg",0,0,0,0,1,0
"Michael Vick",1,0,0,0,0,0
"pope",0,0,0,0,1,0
"Xmas",0,0,0,1,0,0
"MartinBelam",0,0,0,0,1,0
"Anna Wintor",1,0,0,0,0,0
"Rudy",1,0,0,0,0,0
"HugotDre",0,0,0,0,1,0
"Awwwww Didga",0,0,1,0,0,0
"Joan Collins",1,0,0,0,0,0
"gatt holly",0,0,0,0,1,0
"Germini Major",1,0,0,0,0,0
"Shakera",1,0,0,0,0,0
"Erron",1,0,0,0,0,0
"HnF Lindsay Lohan",0,0,1,0,0,0
"Tiger Woods",1,0,0,0,0,0
"Yay",0,0,0,1,0,0
"Ben Bishop",1,0,0,0,0,0
"Benitez",1,0,0,0,0,0
"The Watcher",0,0,0,0,1,0
"John Lennon",1,0,0,0,0,0
"Josh",1,0,0,0,0,0
"Rose",1,0,0,0,0,0
"Dieting",0,0,0,1,0,0
"Mauro",1,0,0,0,0,0
"JUTHTIN BEAVERRRR",0,0,0,0,1,0
"Rajesh Kalia",1,0,0,0,0,0
"Paul McCartney",1,0,0,0,0,0
"True",0,0,0,1,0,0
"Danielle",0,0,1,0,0,0
"Dion Jordan",0,0,0,0,1,0
"Scooter Braun",1,0,0,0,0,0
"Dominguez",0,0,0,1,0,0
"nini",0,0,0,0,1,0
"Denise Calaman",1,0,0,0,0,0
"@kayden_kross",0,0,0,0,1,0
"Kelsey",1,0,0,0,0,0
"Asimov",0,0,1,0,0,0
"Sushi",0,0,0,1,0,0
"Cath",0,0,1,0,0,0
"Jan Brewer",0,0,0,0,1,0
"Diagon Alley",0,1,0,0,0,0
"Race Recap",0,0,0,0,1,0
"King",0,0,1,0,0,0
"Soulja Boy TheDeAndreWay",0,0,1,0,0,0
"Negan",1,0,0,0,0,0
"Keeva",1,0,0,0,0,0
"Busta",1,0,0,0,0,0
"LillaRebellato bah",0,0,0,1,0,0
"William Shakespeare",0,0,1,0,0,0
"Santy",1,0,0,0,0,0
"Haaaa",0,0,0,1,0,0
"AyeoKitty",0,0,1,0,0,0
"Roy",1,0,0,0,0,0
"emily blunt",0,0,0,0,1,0
"mason",0,0,0,0,1,0
"Margaret Atwood",1,0,0,0,0,0
"Jenny",1,0,0,0,0,0
"bruno mars",0,0,0,0,1,0
"George",0,0,1,0,0,0
"edsheeran",0,0,0,0,1,0
"Mariano",1,0,0,0,0,0
"Viola Davis",1,0,0,0,0,0
"Princeboss",0,0,0,0,1,0
"Germano",0,0,1,0,0,0
"Cindy",1,0,0,0,0,0
"Derek",0,0,0,0,1,0
"Jan Koum",1,0,0,0,0,0
"lena paul",0,0,0,0,1,0
"CHRIS",0,0,0,1,0,0
"Ayodhya",0,0,0,0,1,0
"trump frog",0,0,0,0,1,0
"Jermaine Dupri",1,0,0,0,0,0
"Hamish",1,0,0,0,0,0
"J. cole",0,0,0,1,0,0
"trey",0,0,0,0,1,0
"Serena Williams",0,0,0,0,1,0
"John",1,0,0,0,0,0
"Alberto Moreno",1,0,0,0,0,0
"sallykohn",0,0,0,0,1,0
"Caroleta",0,0,0,1,0,0
"Boris Kodjoe",1,0,0,0,0,0
"Altho",0,0,0,1,0,0
"@rileysteele",0,0,0,0,1,0
"ballhard",0,0,0,0,1,0
"GottaLaff",0,0,0,1,0,0
"JessieBelnap",0,0,0,0,1,0
"Tex I",0,0,1,0,0,0
"_ DYLpickle 13",0,0,0,0,1,0
"Garvan",0,0,0,0,1,0
"Ali",0,0,0,1,0,0
"ginny",0,0,0,0,1,0
"brandy",0,0,0,0,1,0
"LesColyer",0,0,0,1,0,0
"Hi Michter",0,0,1,0,0,0
"HqxsnFhE6n Kung maka Hoy naman tong kapatid ko Sus",0,0,0,1,0,0
"LSD",0,0,0,0,1,0
"Seamus",1,0,0,0,0,0
"taehyung",0,0,0,0,1,0
"LW Beleskey",0,0,0,0,1,0
"Uber",0,1,0,0,0,0
"Hi Pac",0,1,0,0,0,0
"50 Cent",0,0,0,0,1,0
"Buut",0,0,0,1,0,0
"Exatamente",0,0,0,1,0,0
"briankoppelman",0,0,0,0,1,0
"Miley",1,0,0,0,0,0
"Ryzen",0,0,0,0,1,0
"Brother Live",0,0,0,1,0,0
"Dinko Dream",0,0,1,0,0,0
"Hayes",0,0,0,1,0,0
"Sagna",1,0,0,0,0,0
"MADI",1,0,0,0,0,0
"MyBrodasKeepa",0,0,0,1,0,0
"-Larry Bird",0,0,0,0,1,0
"lol Wow",0,0,0,1,0,0
"RACHELLE",1,0,0,0,0,0
"Yli",1,0,0,0,0,0
"Jerraud Powers",1,0,0,0,0,0
"Ishawna dem",0,0,1,0,0,0
"Jesus Christ",1,0,0,0,0,0
"Kimmiecoomd Kudos",0,0,0,1,0,0
"Bishop",1,0,0,0,0,0
"Steven Alejandro",1,0,0,0,0,0
"Wooow",0,0,0,1,0,0
"KITT",1,0,0,0,0,0
"Jeremy Ross",0,0,0,0,1,0
"Kendrick",1,0,0,0,0,0
"Dave Matthews",0,1,0,0,0,0
"Demar de FROZEN",1,0,0,0,0,0
"Mirai",0,1,0,0,0,0
"CJ",0,0,0,0,1,0
"Hilary",1,0,0,0,0,0
"Clarke",0,1,0,0,0,0
"Swift",0,0,1,0,0,0
"Jeremiah",1,0,0,0,0,0
"Obi- Wan",0,0,0,0,1,0
"Lady Gaga",1,0,0,0,0,0
"Deulofeu",1,0,0,0,0,0
"Barry",1,0,0,0,0,0
"Peter Hitchens",1,0,0,0,0,0
"Mark Rowan",1,0,0,0,0,0
"Davman91",0,0,0,1,0,0
"katarina _ neko",0,0,0,0,1,0
"Lilia",1,0,0,0,0,0
"p. Savage",0,0,0,1,0,0
"Billy O",1,0,0,0,0,0
"RICCOBARRINO",0,0,0,1,0,0
"Kate",1,0,0,0,0,0
"taylor",0,0,0,0,1,0
"CoachHuggs",0,0,0,1,0,0
"DJ STRATEGY",0,0,0,0,1,0
"De tailler",1,0,0,0,0,0
"TonyTGoodman",0,0,0,0,1,0
"XiongChiamiov",0,0,0,0,1,0
"Cap 1",0,0,0,0,1,0
"D WutieBooty",0,0,1,0,0,0
"Brown",1,0,0,0,0,0
"George Hitchcock",1,0,0,0,0,0
"Fragrant",0,1,0,0,0,0
"True Blood",0,1,0,0,0,0
"malume",0,0,0,0,1,0
"Richard Kadrey",1,0,0,0,0,0
"Dude",0,0,0,1,0,0
"Soreal",0,0,0,1,0,0
"JacobRhines",0,0,0,0,1,0
"Kinda",0,0,0,1,0,0
"Chris Brown",1,0,0,0,0,0
"Exodus Porter",0,1,0,0,0,0
"Emma",1,0,0,0,0,0
"Mom",0,0,0,1,0,0
"Bagdanovich",1,0,0,0,0,0
"Oscar",1,0,0,0,0,0
"Rimutakas Nolicious",0,0,0,1,0,0
"Younus",0,0,0,1,0,0
"Shaq",1,0,0,0,0,0
"Beast",0,0,0,0,1,0
"Sheeran",1,0,0,0,0,0
"DA",0,1,0,0,0,0
"Leith",0,0,0,1,0,0
"JustinxTyler",0,0,1,0,0,0
"Scout",1,0,0,0,0,0
"Jan Bloom",1,0,0,0,0,0
"maria",0,0,0,0,1,0
"stevie",0,0,0,0,1,0
"Rabbi",0,0,1,0,0,0
"mariaelena",0,0,0,0,1,0
"Pope",1,0,0,0,0,0
"Packer",0,1,0,0,0,0
"KrisReyes Have",0,0,0,1,0,0
"Obi Wan",0,0,0,1,0,0
"Del",1,0,0,0,0,0
"Tony Blair",1,0,0,0,0,0
"Bhangra",0,0,0,0,1,0
"Angus Buchan",1,0,0,0,0,0
"Bush",1,0,0,0,0,0
"Hillary",1,0,0,0,0,0
"B .",0,0,0,0,1,0
"Travis Toomey",1,0,0,0,0,0
"Kiran Bedi",1,0,0,0,0,0
"Georgie Simmons",1,0,0,0,0,0
"Caliman",1,0,0,0,0,0
"Olive",0,0,0,0,1,0
"Jemma",1,0,0,0,0,0
"Bakla",0,0,0,1,0,0
"roger the roo",0,0,0,0,1,0
"romeo",0,0,0,0,1,0
"Abbey",1,0,0,0,0,0
"Roman",1,0,0,0,0,0
"dj finese",0,0,0,0,1,0
"Martinez",0,0,0,1,0,0
"Lari",1,0,0,0,0,0
"Kelli",0,0,0,1,0,0
"Cheeta",1,0,0,0,0,0
"kkkkkkk",0,0,0,1,0,0
"andrew mccabe",0,0,0,0,1,0
"Dzeko",0,0,0,0,1,0
"ryan",0,0,0,0,1,0
"Ehrlich",0,0,1,0,0,0
"Richard Hawk",1,0,0,0,0,0
"Donald",1,0,0,0,0,0
"Marty",1,0,0,0,0,0
"Manning",0,0,1,0,0,0
"pete",0,0,0,0,1,0
"Preston Do",0,0,1,0,0,0
"Jessica Simpson",1,0,0,0,0,0
"Joy Huhn",1,0,0,0,0,0
"Jill",1,0,0,0,0,0
"MajorBerry Praying",0,0,0,1,0,0
"aphmau - Senpai",0,0,0,0,1,0
"Kwiruka",1,0,0,0,0,0
"snowden",0,0,0,0,1,0
"John Acuff",1,0,0,0,0,0
"DJ Chris L",0,0,0,0,1,0
"Obama",1,0,0,0,0,0
"ishawna",0,0,0,0,1,0
"Kenobi",0,0,1,0,0,0
"Tamara Lovett",1,0,0,0,0,0
"Womble",1,0,0,0,0,0
"Kane",1,0,0,0,0,0
"Themba",1,0,0,0,0,0
"John Terry",1,0,0,0,0,0
"Gotta",0,0,0,1,0,0
"momo",0,0,0,0,1,0
"Carly",1,0,0,0,0,0
"Bernoulli",1,0,0,0,0,0
"Jimmie Johnson",1,0,0,0,0,0
"António Guterres",0,0,0,0,1,0
"snoop",0,0,0,0,1,0
"Vai no Garotos Podres",0,0,0,1,0,0
"Niiiiice",0,0,0,1,0,0
"Karina",1,0,0,0,0,0
"mi Corazon",0,0,0,1,0,0
"OBAMA",1,0,0,0,0,0
"Rob",1,0,0,0,0,0
"JacobWhitesides",0,0,0,0,1,0
"Charlene",1,0,0,0,0,0
"hubert",0,0,0,0,1,0
"-Velasquez-Manoff",0,0,0,0,1,0
"Charlotte",0,0,0,0,1,0
"Quite",0,0,1,0,0,0
"Wanna",0,0,1,0,0,0
"Shange",0,0,0,0,1,0
"Jacquelin",1,0,0,0,0,0
"Roger Waters",1,0,0,0,0,0
"Phil. Tasty",0,0,0,1,0,0
"Hyna",0,0,0,0,1,0
"Jurgen Klopp",0,0,0,1,0,0
"Hatake",0,0,0,0,1,0
"FlavaFridays",0,0,0,1,0,0
"Gidley",0,0,1,0,0,0
"robbo Haha",0,0,0,1,0,0
"PersonalSelena",0,0,0,1,0,0
"Modi",1,0,0,0,0,0
"Tanner",1,0,0,0,0,0
"Kylie",0,0,1,0,0,0
"Rebecca",1,0,0,0,0,0
"Pedersen",1,0,0,0,0,0
"Neville",1,0,0,0,0,0
"Pinky",1,0,0,0,0,0
"Rick",1,0,0,0,0,0
"Miranda Lambert",1,0,0,0,0,0
"Johnn",0,0,1,0,0,0
"Steve",1,0,0,0,0,0
"SeanyReidy",0,0,0,0,1,0
"Tiana",1,0,0,0,0,0
"Lucid Dementia",0,1,0,0,0,0
"tamina",0,0,0,0,1,0
"Woaw",0,0,0,1,0,0
"Stylez",0,0,1,0,0,0
"Carl",0,0,0,0,1,0
"SCOTT WEILAND",0,0,0,0,1,0
"Cardel Jones",0,0,0,0,1,0
"Lupita Nyong'o",0,0,1,0,0,0
"kunjana Please",0,0,1,0,0,0
"sam",0,0,0,0,1,0
"Dee",1,0,0,0,0,0
"klay",0,0,0,0,1,0
"Ashley",1,0,0,0,0,0
"Bennett",0,0,1,0,0,0
"Ross",1,0,0,0,0,0
"Thorin",0,0,0,0,1,0
"Amy Adams",1,0,0,0,0,0
"Waitlist",0,0,0,1,0,0
"eminem",0,0,0,0,1,0
"Jan Fredrik",1,0,0,0,0,0
"Boro",0,1,0,0,0,0
"Crazy Steve",1,0,0,0,0,0
"Aces Haki",0,0,1,0,0,0
"Amy Winehouse",1,0,0,0,0,0
"Robert Downey",0,0,1,0,0,0
"David Mark",1,0,0,0,0,0
"Goran Dragic",1,0,0,0,0,0
"4Dbling",0,0,0,0,1,0
"President Trump",0,0,0,0,1,0
"Tali",0,0,0,1,0,0
"Mark Frissora",1,0,0,0,0,0
"JoJo",1,0,0,0,0,0
"envie de pleurer",0,0,0,1,0,0
"Goodmorning Just",0,0,1,0,0,0
"Hahaha Bill",0,0,1,0,0,0
"carmen",0,0,0,0,1,0
"Danny",1,0,0,0,0,0
"kim burrel",0,0,0,0,1,0
"Batman",1,0,0,0,0,0
"Ollie",1,0,0,0,0,0
"McDowell",1,0,0,0,0,0
"Love Lynda",0,0,1,0,0,0
"GanaConWhoolist",0,0,0,0,1,0
"Lincoln Burrows",1,0,0,0,0,0
"Alan Watts",1,0,0,0,0,0
"Harry Potter",0,0,0,0,1,0
"Jane Ederlyn",1,0,0,0,0,0
"Donna",1,0,0,0,0,0
"KammBe",1,0,0,0,0,0
"Jaclyn",1,0,0,0,0,0
"@jessejane",0,0,0,0,1,0
"Kenny",1,0,0,0,0,0
"charlene",0,0,0,0,1,0
"Wildcat",0,0,0,0,1,0
"Plz",0,0,0,1,0,0
"CuriousCatMe kkkkkkkkkkkkkkk",0,0,0,1,0,0
"Ken King",1,0,0,0,0,0
"Satte Abgaben",0,0,0,1,0,0
"fox",0,0,0,0,1,0
"JIM",0,0,1,0,0,0
"Benjamin Button",1,0,0,0,0,0
"sachabaroncohen",0,0,0,0,1,0
"Elvis",1,0,0,0,0,0
"Gwen Stefani",1,0,0,0,0,0
"Michael Owen",1,0,0,0,0,0
"Donnie Hathaway",1,0,0,0,0,0
"Beyonce",0,0,0,0,1,0
"Rusty",0,0,0,0,1,0
"FutreTeenStar",0,0,0,1,0,0
"Jason Michelle",0,0,1,0,0,0
"Idris Elba",1,0,0,0,0,0
"Ivanka",1,0,0,0,0,0
"Wingo Today",0,0,1,0,0,0
"Emily",1,0,0,0,0,0
"bonnie bennett",0,0,0,0,1,0
"Woo MakethisRalate",0,0,0,1,0,0
"fordm",0,0,0,0,1,0
"beatfaceleah",0,0,0,0,1,0
"raulromeva",0,0,0,0,1,0
"Ok Thanku",0,0,0,1,0,0
"Vader",1,0,0,0,0,0
"Jason",1,0,0,0,0,0
"Mwahaha Need",0,0,0,1,0,0
"Linus",1,0,0,0,0,0
"Yoav",0,0,0,0,1,0
"timkaine",0,0,0,0,1,0
"kasi masaya kung lagi kang masaya",0,0,0,1,0,0
"Paris Hilton",1,0,0,0,0,0
"Rickey Smiley",0,0,1,0,0,0
"Boo Faze",0,0,1,0,0,0
"Paul",1,0,0,0,0,0
"Bhamre",1,0,0,0,0,0
"Richard",1,0,0,0,0,0
"Alex",1,0,0,0,0,0
"Keppinger",1,0,0,0,0,0
"Birdtalker",0,1,0,0,0,0
"Petteri Tarkkonen",1,0,0,0,0,0
"mcgregor",0,0,0,0,1,0
"davidfrum",0,0,0,0,1,0
"Yautja",0,0,0,0,1,0
"Lmxskaskskssskks",0,0,0,1,0,0
"fouseytube",0,0,0,0,1,0
"Madonna",1,0,0,0,0,0
"Wolverine",0,0,0,0,1,0
"Yoshkumar Happens",0,0,1,0,0,0
"o.d.b.",0,0,0,0,1,0
"DaDaDaphne",0,0,1,0,0,0
"Waay",0,0,0,1,0,0
"Lil Yachty",1,0,0,0,0,0
"Clark",0,0,1,0,0,0
"Surfrdan",0,0,0,1,0,0
"Liam",1,0,0,0,0,0
"Girl Boss",0,0,0,1,0,0
"Ronaldo",1,0,0,0,0,0
