Entity,COR,INC,PAR,SPU,MIS,IGN
"Matrix",1,0,0,0,0,0
"Last Sacrifice",0,0,0,0,1,0
"Sage Award",0,0,0,1,0,0
"the Lexicon",0,0,1,0,0,0
"Fragrant",1,0,0,0,0,0
"Discovery Island",0,1,0,0,0,0
"In My Bed",1,0,0,0,0,0
"True Blood",1,0,0,0,0,0
"#Shootingstar",0,0,0,0,1,0
"Raw Illest and Storm April 14th",0,0,0,1,0,0
"BeautyAndTheBeast",0,0,0,0,1,0
"Beyonce : I Am Yours",0,0,0,1,0,0
"Chikorita",0,0,0,0,1,0
"PhD",0,0,0,1,0,0
"ebblitz",0,0,0,0,1,0
"labyrinth",0,0,0,0,1,0
"Looking for",0,0,0,1,0,0
"Winter 's Bone",1,0,0,0,0,0
"floral",0,0,0,0,1,0
"Turkey Beat",0,0,1,0,0,0
"Sun Page 3",0,0,0,1,0,0
"Dunc",0,0,0,1,0,0
"RT BadAssNigerian : Chillin w Brownin21",0,0,0,1,0,0
"GoodNight",0,0,0,1,0,0
"SwallaVideo",0,0,0,0,1,0
"Finding Bigfoot",0,0,0,0,1,0
"This Week : The Drama Edition",0,0,0,1,0,0
"Spice from shokugeki no Souma 0 : 17",0,0,1,0,0,0
"Eli After the Storm",0,0,0,1,0,0
"Mockingjay : Part 1",1,0,0,0,0,0
"Like Bubble Boy",0,0,0,1,0,0
"Enslaved : Odyssey to the West Demo",0,0,0,1,0,0
"Reborn",1,0,0,0,0,0
"Private Practice",0,0,0,0,1,0
"RavensNation Pluto",0,0,0,1,0,0
"Oblivion",0,0,0,0,1,0
"dragon blade",0,0,0,0,1,0
"strokes of genius",0,0,0,0,1,0
"Constitution Day",0,0,0,1,0,0
"Listen to PreTape",0,0,1,0,0,0
"Xo The Town",0,0,1,0,0,0
"Motherfucke",0,0,0,1,0,0
"The Three Stooges",1,0,0,0,0,0
"Flikken",0,0,0,0,1,0
"Gold Rush",0,0,0,0,1,0
"GTA IV",0,0,0,0,1,0
"Rogue One",1,0,0,0,0,0
"n ' t Riceball",0,0,0,1,0,0
"Three Days Grace Break",0,0,0,1,0,0
"The Sun Sport Football",0,0,0,1,0,0
"The Voice",1,0,0,0,0,0
"naked city tv series",0,0,0,0,1,0
"Daydream Nation",0,0,0,1,0,0
"it 's always sunny",0,0,0,0,1,0
"Land of Smiles Day 1",0,0,0,1,0,0
"1st Morning",0,0,0,1,0,0
""" MRB 61 Roadhouse BBQ",0,0,0,1,0,0
"dolphin on wheels",0,0,0,0,1,0
"Grease",1,0,0,0,0,0
"Collide 2016",0,0,1,0,0,0
"September Freestyle """,0,0,0,1,0,0
"Light ' s Diary over a Billion",0,0,0,1,0,0
"' The Ride",0,0,1,0,0,0
"Nightwing",0,1,0,0,0,0
"King Arthur / Sword in Stone",0,0,1,0,0,0
"Aspects of symmetry",0,0,0,0,1,0
"That Eclipse Spyder",0,0,0,1,0,0
"the pregame light show",0,0,0,0,1,0
"Guestmix",0,0,0,0,1,0
"Battlefield 1",1,0,0,0,0,0
"the writers guide",0,0,0,0,1,0
"OldGameMags",0,0,0,1,0,0
"Every Sci Fi Ever",0,0,0,1,0,0
"Lifestyle",0,0,0,0,1,0
"Stubborn Heart by Me_Marina",0,0,1,0,0,0
"dynamite",0,0,0,0,1,0
"Physics",0,0,0,1,0,0
"The Sopranos",1,0,0,0,0,0
"' This Sick Beat'",0,0,1,0,0,0
"New Trailer For Platinum Games ' Vanquish for PS3",0,0,0,1,0,0
"Gigli",0,0,0,0,1,0
"The Weekend Grind",1,0,0,0,0,0
"Late Night Battlefield 1",0,0,1,0,0,0
"Boxing",0,0,0,1,0,0
"Avoided Crossing",0,0,0,1,0,0
"Fringe One",0,0,1,0,0,0
"Wendy show",0,0,0,0,1,0
"Power 95 3",0,0,0,1,0,0
"Starstruck Promo Special",0,0,0,1,0,0
"Copa",0,0,0,1,0,0
""" Grandfather Bank """,0,0,1,0,0,0
"TV Tropes",0,0,0,0,1,0
"Runaway",0,0,0,1,0,0
"Sabrina",0,0,0,0,1,0
"STAR WARS",0,0,0,0,1,0
"The Inbetweeners",1,0,0,0,0,0
"nightmare before christmas",0,0,0,0,1,0
"Beauty and the Beast live",0,0,0,0,1,0
"Dancing Queen",1,0,0,0,0,0
"Words and Wine September",0,0,0,1,0,0
"Live",0,0,1,0,0,0
"The Interview """,0,0,1,0,0,0
"kaleidoscope",0,0,0,0,1,0
"A7X",0,1,0,0,0,0
"9sFpBN Last Reach",0,0,0,1,0,0
"Magnolias",1,0,0,0,0,0
"Phish : Bluegrass Sessions 1994",0,0,0,1,0,0
"Egg",0,0,0,1,0,0
"Demolition Man",1,0,0,0,0,0
"ThreadBanger",0,0,0,0,1,0
"MuchLove",0,0,0,1,0,0
"FASTER",0,0,0,1,0,0
""" Around The World Twice """,0,0,0,1,0,0
"Ghostadventures",0,0,0,1,0,0
"FortuneBot",0,0,0,0,1,0
"Nostalgia """,0,0,0,1,0,0
"Into the Wild",0,0,0,1,0,0
"Sing to SECTION 204 BlackHoliday Marvin Gaye",0,0,0,1,0,0
"Star Wars",1,0,0,0,0,0
"Shrimp Feat",0,0,0,1,0,0
"Moonlight",1,0,0,0,0,0
"PassionParties",0,0,0,1,0,0
"Moon",0,0,1,0,0,0
"Star Trek",1,0,0,0,0,0
"Easy A",0,0,0,0,1,0
"Snowflake",0,0,0,1,0,0
"Les Miserables",1,0,0,0,0,0
"Powerless",0,0,0,0,1,0
"Mike 's Life",0,0,0,1,0,0
"Movies Tonight",0,0,0,1,0,0
"RotS",0,0,0,0,1,0
"Younger Brother Live",0,0,0,1,0,0
"rocky horror show",0,0,0,0,1,0
"Grand Theft Auto",1,0,0,0,0,0
"Resonance of Fate ( End of Eternity )",0,0,0,0,1,0
"Family Guy Songs Named After a Girl",0,0,1,0,0,0
"Space Odyssey",0,0,0,0,1,0
"Fantasy Drama Movie about a Girl Looking for her Father",0,0,1,0,0,0
"MathJax",0,0,1,0,0,0
"300 Cheese",0,0,0,1,0,0
"Water by Testing Tomorrow",0,0,1,0,0,0
"The Next Three Days",1,0,0,0,0,0
"a Famous Reddit Post",0,0,0,1,0,0
"Lifescript",0,0,0,0,1,0
"kobe",0,0,0,0,1,0
"The Sheep",0,0,0,0,1,0
"Figgy Soda",0,0,0,0,1,0
"Spoilers",0,0,0,1,0,0
"MinkyMoo",0,0,0,1,0,0
"Teenage Dream",1,0,0,0,0,0
"Pokemon About",0,0,1,0,0,0
"Fm5RszmXHz "" La La Land """,0,0,1,0,0,0
"TheRebelTV",0,0,0,0,1,0
"Guster Live in Concert",0,0,0,1,0,0
"Busta Rhymes",0,1,0,0,0,0
"S8",0,0,1,0,0,0
"Today 's Vuelter",0,0,0,1,0,0
""" The Devils Art """,0,0,1,0,0,0
"ParkScience",0,0,0,0,1,0
"Criminal Minds",1,0,0,0,0,0
"The X-Files",0,0,0,0,1,0
"Suṉi-ai",0,0,0,0,1,0
"Pretty Little Liars",1,0,0,0,0,0
"Latin Music And More",0,0,0,1,0,0
"Early Decision",0,0,0,1,0,0
"homefront",0,0,0,0,1,0
"Grimm",0,0,0,0,1,0
"Wildfire",0,0,0,0,1,0
"Star Wars Land",0,1,0,0,0,0
"wiki",0,0,0,0,1,0
"Deja Q",0,0,0,1,0,0
"Buckling , Crumbling , and Toppling",0,0,0,1,0,0
"the Tiger Mama BuxbiArts",0,0,1,0,0,0
"Daytime",0,0,0,1,0,0
"twin peaks",0,0,0,0,1,0
"Fate of the Furious",0,0,0,0,1,0
"4Maret Final",0,0,0,1,0,0
"Playlist Live in February ONE DIRECTION SPECIAL NEXT TUESDAY TR MANSKAH LusyLuLu",0,0,0,1,0,0
"With You",0,0,0,0,1,0
"#Berlinale",0,0,0,0,1,0
"A Song Of Ice &amp; Fire",0,0,0,0,1,0
"Margarita Madness",0,1,0,0,0,0
"Esports",0,0,0,0,1,0
"BattlestarGalactica",0,0,1,0,0,0
"Transformer movies",0,0,0,0,1,0
"The Black Keys "" Lonely Boy",0,0,1,0,0,0
"KODE Action 12 News",1,0,0,0,0,0
"Rainy Days """,0,0,1,0,0,0
"escape from new york",0,0,0,0,1,0
"Daily Audio Bible Program",1,0,0,0,0,0
"Assassins Creed",1,0,0,0,0,0
"New Season 2",0,0,0,1,0,0
"xman video",0,0,0,0,1,0
"learn Colors and Numbers 12 : 46",0,0,1,0,0,0
"Friday Night Lights",1,0,0,0,0,0
"Chocolate Crawl",0,0,0,1,0,0
"PSG",0,1,0,0,0,0
"Blonde Redhead : A Different Kind Of Ache",0,0,1,0,0,0
"Pokémon",0,0,0,0,1,0
"ess jay dubs",0,0,0,0,1,0
"TOS",0,0,0,0,1,0
"Potterwatch",0,0,0,0,1,0
"Tonight",0,0,1,0,0,0
"Gogglebox",0,0,0,0,1,0
"The Road 2",0,0,0,1,0,0
"grandma boys",0,0,0,0,1,0
"Game of Thrones",1,0,0,0,0,0
"Wizards",0,0,0,0,1,0
"Write a Business Plan Month",0,0,0,1,0,0
"The Muppets ' Holiday Spectacular",0,0,0,1,0,0
"Friday Night Eats",0,0,0,1,0,0
"RWBY series",0,0,0,0,1,0
"Railroad Earth Live On Stage",0,0,0,1,0,0
"La la land",0,0,0,0,1,0
"beauty and the beast",0,0,0,0,1,0
"Yoav "" We All Are Dancing",0,0,1,0,0,0
"Gucci Time",0,0,0,1,0,0
"Google",0,0,0,0,1,0
"Tyler ' s Waffles",0,0,0,0,1,0
"Eventide Kindle Edition",0,0,0,1,0,0
"The X Files",0,0,0,1,0,0
"Wikipedia",0,0,0,0,1,0
"monster Inc",0,0,0,0,1,0
"Rule of Cool",0,0,0,0,1,0
"Tiny desk",0,0,0,0,1,0
"Conan Get back Big Jack Off",0,0,1,0,0,0
"All Parts",0,0,0,1,0,0
""" Not a Genuine Black Man """,0,0,1,0,0,0
"Surfrdan",0,0,0,1,0,0
"Fantasy",0,0,0,1,0,0
"Secret Wars",1,0,0,0,0,0
"The Town",1,0,0,0,0,0
"Sex In The City",1,0,0,0,0,0
"iCarly",0,0,0,0,1,0
"Infinity Wars News5",0,0,1,0,0,0
"Advertise Anything",0,0,0,0,1,0
"Ukulele Night",0,0,0,1,0,0
"Princess Lover OVA 1",1,0,0,0,0,0
"Citizens of Earth",0,0,0,0,1,0
"You Got to Be Kidding Me",0,0,0,1,0,0
"Tenshi ni Fureta",0,0,1,0,0,0
"this Black Swan",0,0,1,0,0,0
"Good Morning Britain",1,0,0,0,0,0
"FIFA XI",0,0,0,0,1,0
"AniCoronado",0,0,0,1,0,0
"Saturday Night Live in Beantown",1,0,0,0,0,0
"Legends",1,0,0,0,0,0
"The Persuaders",0,0,0,0,1,0
""" Culture """,0,0,1,0,0,0
"The View",1,0,0,0,0,0
"spiderman",0,0,0,0,1,0
"Wildcat",0,1,0,0,0,0
"the Expanse",0,0,0,0,1,0
"Early Action",0,0,0,1,0,0
"Making of Star Trek 1968",0,0,1,0,0,0
"goodbye moon",0,0,0,0,1,0
"Beauty day",0,0,0,1,0,0
"StarWars TheCloneWars",0,0,0,1,0,0
"Turn",0,0,0,0,1,0
"Crobot",0,1,0,0,0,0
"how high",0,0,0,0,1,0
"Scumlim brotherhood Cool",0,0,0,1,0,0
"Sandman Slim",0,1,0,0,0,0
"SG TRY",0,0,0,0,1,0
"Devil vs A Woman , A Gun",0,0,1,0,0,0
"moonlight",0,0,0,0,1,0
"Flight of Passage",0,0,0,0,1,0
"Ilhoon Covers Beenzino 's ' If I Die Tomorrow",0,0,1,0,0,0
"ARIES",0,0,0,0,1,0
"Predators",1,0,0,0,0,0
"Mayday Parade",0,0,0,1,0,0
"Dreaming Storm",0,0,0,1,0,0
"Soulja Boy TheDeAndreWay",0,0,1,0,0,0
"A Noodleshop",0,0,0,1,0,0
"Poetry Challenge",0,0,0,1,0,0
"Voyager",0,0,0,0,1,0
"Q",0,1,0,0,0,0
"Scorpio",0,0,0,1,0,0
"local views",0,0,0,0,1,0
"In this Video",0,0,0,1,0,0
"Mar Adentro "" "" The Sea Inside """,0,0,1,0,0,0
"overwatch",0,0,0,0,1,0
"smackdown",0,0,0,0,1,0
"Pizza by the Chef",0,0,0,1,0,0
"south park",0,0,0,0,1,0
"Undead Nightmare",1,0,0,0,0,0
"A Song Of Ice amp ; Fire",0,0,0,1,0,0
"The Singers From 2nd Mesa",0,0,0,1,0,0
"K On",0,0,0,1,0,0
"Girl Boss-",0,0,0,0,1,0
"PrisonPlanet",0,0,0,0,1,0
"Raw Illest",0,1,0,0,0,0
"Alpha &amp; Omega",0,0,0,0,1,0
"Beauty and the Beast",1,0,0,0,0,0
"I Cant Believe This Is On The Trending Tab",0,0,0,1,0,0
"eBook Blitz : The Eslites",0,0,0,0,1,0
"minecraft",0,0,0,0,1,0
"The Room",1,0,0,0,0,0
"Transcendent Man",1,0,0,0,0,0
"Return of the Jedi",1,0,0,0,0,0
"Interstellar """,0,0,1,0,0,0
"Enter Shikari 's Mindsweep",0,0,1,0,0,0
"Doctor Who How",0,0,1,0,0,0
"The Drama Edition",0,0,0,1,0,0
"running wit mjd",0,0,0,0,1,0
"New Life",0,1,0,0,0,0
"Star Trek TOS",1,0,0,0,0,0
"Demos 3AM",0,0,1,0,0,0
*TOTAL*,56,19,54,132,357,0
