Entity,COR,INC,PAR,SPU,MIS,IGN
"AircrewBuzz",0,1,0,0,0,0
"Jurassic park CheyneThomas",0,0,0,0,0,1
"UniStudios",0,1,0,0,0,0
"NeverAgain HappyNewYear JoyBing Personal Development",0,0,0,0,0,1
"co/piivdfrP9P Watch a Live Report : RoyalBaby",0,0,0,0,0,1
"Sunken Boat in Celestine Lake : Weekly Hump Day Photo",0,0,0,0,0,1
"Love boys : D Reasons",0,0,0,0,0,1
"daveEASTgate JUANES TODAYshow Plaza Concert LIVE",0,0,0,0,0,1
"Invested Interest : Sanlam Invested Interest with Daniel Jones Could",0,0,0,0,0,1
"Congrats",0,0,0,0,0,1
"co/ZpbdVkGyTp Androidgames Android Gameinsight Bout",0,0,0,0,0,1
"Follow Share Like Submit Checkout",0,0,0,0,0,1
"Original Liv Could",0,0,0,0,0,1
"Just Balls What",0,0,0,0,0,1
"Haha . Attack ScottWilkins2 SamiWilkins GloGenUK",0,0,0,0,0,1
"AMAZING You",0,0,0,0,0,1
"co/XeEDXkdKxR Kanye West Almost Had James Franco And Seth Rogen Perform ' Bound 2 ' Parody At His Wedding",0,0,0,0,0,1
"Human Behaviour. `` Tips for an easy Easter",0,0,0,0,0,1
"There 's Quite A Few Leshh 's In TeamTastic Woii x Tomato soup feel like im gon na",0,0,0,0,0,1
"Best Design for the 2011 Crunchies awards",0,0,0,0,0,1
"IamDarienB",0,1,0,0,0,0
"A Night With The Stars",0,0,0,0,0,1
"pooja_LuvIndia You want to blacklist NathanFillion For heaven",0,0,0,0,0,1
"Oscars Missed",0,0,0,0,0,1
"Irish News : Loyalists",0,0,0,0,0,1
"The mighty Yello",0,0,0,0,0,1
"German Grand Prix",0,0,0,0,0,1
"Star Wars : Episode VII",0,0,0,0,0,1
"the SuffolkAONB Check",0,0,0,0,0,1
"On My Way To Harlem '",0,0,0,0,0,1
"Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Oh steven_moffat",0,0,0,0,0,1
"The Driver",0,0,0,0,0,1
"DiscoverNI girostart2014 Pink In today 's Irish News : Business Insight Jobs",0,0,0,0,0,1
": Get Carter , Layer Cake",0,0,0,0,0,1
"x Computer Fixed UK : You",0,0,0,0,0,1
"Saturday Kitchen",0,0,0,0,0,1
"Mavado The Messiah Can you imagine the casting session for the Durex Play",0,0,0,0,0,1
"BBC 1 Weird",0,0,0,0,0,1
"Rotten and Foul Words Produced",0,0,0,0,0,1
"Irish News : Ready . Giro",0,0,0,0,0,1
"Jacked Up Halloween",0,0,0,0,0,1
"FRIEND RT B2STera : PREVIEW 140301 BEAST at I Want Music Power in Shenzhen http :",0,0,0,0,0,1
"5000th Daily Point of Light Award Winner",0,0,0,0,0,1
"FUNNYPICS : True Story",0,0,0,0,0,1
"SportsNight",0,0,0,0,0,1
"Now 80 . Mine 15 You",0,0,0,0,0,1
"Facebook Has Five Times More TV Chatter Than Twitter",0,0,0,0,0,1
"Irish News : Family",0,0,0,0,0,1
"Funeral of Susan Leigh CLEVELAND The",0,0,0,0,0,1
"Delirious singles martinsmithTV",0,0,0,0,0,1
"Lupita_Nyongo She 's People Magazine 's",0,0,0,0,0,1
"Ben Bernankes Social Engineering : Image",0,0,0,0,0,1
"Kaarrk",0,0,0,0,0,1
"Horror How un American Impeach",0,0,0,0,0,1
"`` Watch Live",0,0,0,0,0,1
"Racist Rant Free Carriages",0,0,0,0,0,1
"MrGabbyD : MookzUk Pubic Hair* That 's Angin I Lied",0,0,0,0,0,1
"co/0d9hLLc3Nn Today on the Hill : Vets",0,0,0,0,0,1
"Watching 127 Hours",0,0,0,0,0,1
"Real Sociedad 0 2 Real Madrid RSORealMadrid RMLive",0,0,0,0,0,1
"Luke5SOS Hey Luke Hemmings",0,0,0,0,0,1
"Rake",0,0,0,0,0,1
"McCloskers Good morning",0,0,0,0,0,1
"Kev x STOP KILLING ME AND JUST REPLY TO MY FRIGGIN TEXT",0,0,0,0,0,1
"IM THE WING MAN http :",0,0,0,0,0,1
"LovingLife Love",0,0,0,0,0,1
"BACK DROP BOMB Releases Preview Tracks",0,0,0,0,0,1
"BACK IN IT SCP Just",0,0,0,0,0,1
"MBB CW HH Could SOPA Rise From the Dead",0,0,0,0,0,1
"State Championships Round Up Sambafoot",0,0,0,0,0,1
"Comment",0,0,0,0,0,1
"the Parenting Revolution begin DrShefali",0,0,0,0,0,1
"co/m8LlP5PvLD 5 Brands Doing Cool Things on Instagram",0,0,0,0,0,1
"Musical , Wicked",0,0,0,0,0,1
"The Decade 1990 1999 on Spotify",0,0,0,0,0,1
"Parenting News : Links We Love iVillage",0,0,0,0,0,1
"Bath 31578 BB 8 bbm music dj Watching Ncis LA with the Hot , Funny",0,0,0,0,0,1
"Falling",0,0,0,0,0,1
"Edenbridge Job : Dressage Groom : Edenbridge , Kent YardandGroom Equestrian Jobs",0,0,0,0,0,1
"Rocking",0,0,0,0,0,1
"Xx Inspired",0,0,0,0,0,1
"co/Kmcq7OlUGC RT KimKardashian : Happy Birthday",0,0,0,0,0,1
"The Tender Solider",0,0,0,0,0,1
"a Pirate Princess Pickle Bunny",0,0,0,0,0,1
"L Orpington Jobs : Store Manager / General Manager",0,0,0,0,0,1
"co/rzRDoFiS Also Noah and the Whale",0,0,0,0,0,1
"Mystery Manor",0,1,0,0,0,0
"My Work in Food",0,0,0,0,0,1
"Hours Days Weeks Arriving",0,0,0,0,0,1
"Liked our Facebook",0,0,0,0,0,1
"MalaysiaAirlines MH17. `` Slaughter",0,0,0,0,0,1
"there THE LIGHT IN HOWON 'S ARMPITS FYES She 's",0,0,0,0,0,1
"VisualCoutureUK : Great picks Terry_ONeill Ten",0,0,0,0,0,1
"Mission Improvable",0,0,0,0,0,1
"Love you AustinMahone 6 Someone",0,0,0,0,0,1
"To Turn Off Googles Personal Search Results Get Back To Enjoying Life",0,0,0,0,0,1
"FOIA Lawsuit Brought",0,0,0,0,0,1
"ONEXONE OXOMILLIONMEALS May 23rd SonyCentreTO Screen",0,0,0,0,0,1
"IDashboard Hey Paul",0,0,0,0,0,1
"September Listening Post",0,0,0,0,0,1
"Lol BBYUNOT",0,0,0,0,0,1
"Rhubarb",0,0,0,0,0,1
"mAYt Kidioms : Come Out and Play With Me At Coach Daddy",0,0,0,0,0,1
"Anger Management Toronto Blue Jay 's",0,0,0,0,0,1
"MAS MH17",0,0,0,0,0,1
"B2BVoices : What Drives Your B2B Social Strategy",0,0,0,0,0,1
"Originals",0,0,0,0,0,1
"Libs",0,1,0,0,0,0
"SHORTLY BEFORE REACHING RUSSIAN AIR SPACE Here 's",0,0,0,0,0,1
"Pulitzers",0,0,0,0,0,1
"Check out Jones New York Sport Shorts Size 6 Casual Flat Front 28x 6 1 / 2 Free Shipping",0,0,0,0,0,1
"Xx Coco",0,0,0,0,0,1
"Amandaziva223 AnnaPaquinFans thank u. U r so sweet Spread",0,0,0,0,0,1
"co/SysCo51PfU MarcSettle SarahMarshall Never",0,0,0,0,0,1
"Good Soul",0,0,0,0,0,1
"co/WGlQLeJ0oa Shock Cuts",0,0,0,0,0,1
"Post2015 MDGs",0,0,0,0,0,1
"Hope and Wire",0,0,0,0,0,1
"Bring Me The Horizon",0,0,0,0,0,1
"Infinity Farnborough : Johnson Johnson Paid Texas Official to Speak Around",0,0,0,0,0,1
"ClearboxPR Down Gorgeous morning",0,0,0,0,0,1
"The Horrors",0,0,0,0,0,1
"co/GbJ3cinI7M RT GFX_Sayings : Me : Mom",0,0,0,0,0,1
"Macbook How",0,0,0,0,0,1
"oMGG ahhhHhhh Hurrah It 's",0,0,0,0,0,1
"Homeward",0,0,0,0,0,1
"St. co/4CtWXW7qii ChrisVaccaro CTSPJ You",0,0,0,0,0,1
"NewYorkGAA 2 4 Bodengaa 0 4 Settling",0,0,0,0,0,1
"Listening to Gemini",0,0,0,0,0,1
"co/UgXknkKkYx 26 Reasons Kids Are Pretty Much Just Tiny Drunk Adults",0,0,0,0,0,1
"Give Up Official Lyric Video 90210 next E4",0,0,0,0,0,1
"24 Hr Network Radio `` Internet Radio on Live365 http",0,0,0,0,0,1
"REALLiSAMARiE AMercWithAMouth VelVelHoller MaximumSpidey ActualALove ShowtimeEY TheRealStanLee RT lakesyde55",0,0,0,0,0,1
"Love your podcast Sean",0,0,0,0,0,1
"Jarryd Hayne",0,1,0,0,0,0
"YesLloydyBoy Present",0,0,0,0,0,1
"WHAT THE FUCK JUST HAPPENED TO TWITTER",0,0,0,0,0,1
"BININBOX Women 's Chiffon Long Sleeve Casual Blouse Top T Shirts BININBOX Women 's Chif",0,0,0,0,0,1
"co/5Da4EkTqLW Nature 's Finest : 15 Wonders Of The World",0,0,0,0,0,1
"AhronYoung LIVE NOW on SkyBusiness 602 : Federal Industry",0,0,0,0,0,1
"co/Ldnd7SNAxV MarcJacobs NYFW HarpersBazaar Harper 's Bazaar",0,0,0,0,0,1
"Get 1000s of Real Likes on Instagram",0,0,0,0,0,1
"Scrounging Skinflints Scrooges",0,0,0,0,0,1
"co/OvjE3arBrm Breathtaking Sue Steward",0,0,0,0,0,1
"co/03fHAjKYhp Booker Prize",0,0,0,0,0,1
"MusicalAdventure2012 Next",0,0,0,0,0,1
"Wonderland Where 's",0,0,0,0,0,1
"co/feu0oJON Ipswich Jobs : Ceiling Fixer , Ipswich : Ceiling Fixers",0,0,0,0,0,1
"RT Oloni : Zailaniii_xox",0,0,0,0,0,1
"HAHAHAHAHHAH Honest",0,0,0,0,0,1
"Repurposing Other People 's Content",0,0,0,0,0,1
"Winnie the Pooh",0,1,0,0,0,0
"Sportscenter",0,1,0,0,0,0
"Holla zzz Can",0,0,0,0,0,1
"co/ImFIhWQX8C Hand in Hand with Benedetto Demaio",0,0,0,0,0,1
"Honey Nut Loops",0,0,0,0,0,1
"Back in the Newsroom Program",0,0,0,0,0,1
"The Fall",0,0,0,0,0,1
"Break Coffee",0,0,0,0,0,1
"Thanks . BostonMarathon The enhanced vineapp on the GALAXYKzoom",0,0,0,0,0,1
"According to Him Her",0,0,0,0,0,1
"Now Playing : Nicky Romero ft Calvin Harris Iron 8",0,0,0,0,0,1
"Booker prize for Narrow Road to Deep North",0,0,0,0,0,1
"So Pissed Off She Not Even Spellinq Shit Riqht Hundreds of NewcastleJetsFC",0,0,0,0,0,1
"co/0FKZ8EtT0D Spotlight on Award Winners : Sprint Network Vision E Waste Elimination",0,0,0,0,0,1
"HumanityTraitor Hooray / Let 's",0,0,0,0,0,1
"RT Fact : Loners",0,0,0,0,0,1
"co/5yQZZl5sVM Curfew",0,0,0,0,0,1
"BhasChat",0,1,0,0,0,0
"Taoiseach",0,1,0,0,0,0
"X Flight Number : LX454 Arriving",0,0,0,0,0,1
"Xx AnnaPaquinFans hi Xo wintersweet2530 Nice and Brisk Going",0,0,0,0,0,1
"TONIGHT : The Oamaru lol fest 8pm",0,0,0,0,0,1
"World s Top Serial Bird Killers Put Infamous Windmills to Shame",0,0,0,0,0,1
"Mortal Kombat",0,0,0,0,0,1
"Reddit",0,0,0,0,0,1
"Based",0,0,0,0,0,1
"Xxx Finally",0,0,0,0,0,1
"Easy Gardening Tips How To Build A Terrarium Gardening For",0,0,0,0,0,1
"Rise `` DrShefali SuperSoulSunday Acompanhando",0,0,0,0,0,1
"this Dior Addict Fluid Stick Wardrobe Incredible product To",0,0,0,0,0,1
"co/mM2S3nuF Chilling playing Fifa Getting some practice in Lol I unlocked the Check in All Star",0,0,0,0,0,1
"Kellyrenshaw",0,1,0,0,0,0
"co/IDf4web8 To Obama Love",0,0,0,0,0,1
"DISGRACE Student Hacker Can Be Extradited To The US",0,0,0,0,0,1
"2013 Violence in NZ",0,0,0,0,0,1
"The Consumer Electronics Show 2012",0,0,0,0,0,1
"My Grandpa Marcel 1921 2010",0,0,0,0,0,1
"co/DswsDj4t20 Winds",0,0,0,0,0,1
"D.",0,0,0,0,0,1
"Feeney4Batman : How Christopher Pyne",0,0,0,0,0,1
"'Hot Corners",0,0,0,0,0,1
"Some Kind of Wonderful",0,0,0,0,0,1
"' Amazing Race Canada '",0,0,0,0,0,1
"WorldCup Final",0,0,0,0,0,1
"Fuck",0,0,0,0,0,1
"digitalPRtalk",0,0,0,0,0,1
"The Razzie Awards Move",0,0,0,0,0,1
