Entity,COR,INC,PAR,SPU,MIS,IGN
"STFU",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"TVGuideCanada",0,0,1,0,0,0
"TITANIC",0,0,1,0,0,0
"irishexaminer",0,0,0,0,1,0
"TriAngleRecords",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"CHI",1,0,0,0,0,0
"BostonCollegeTapes",0,0,0,1,0,0
"M_Kunza",0,1,0,0,0,0
"NewcastleJetsFC",1,0,0,0,0,0
"The Racecourse",0,0,0,1,0,0
"TV3nz",1,0,0,0,0,0
"ITVLondon",0,0,0,0,1,0
"Robot trucks",0,0,0,0,1,0
"GhetttoVine",0,0,0,0,1,0
"Bloodhound Gang",0,0,0,0,1,0
"NSW Government",1,0,0,0,0,0
"SpaceX",1,0,0,0,0,0
"Federal Reserve",1,0,0,0,0,0
"smexaminer",0,0,0,0,1,0
"The Tricycle Cinema 's",0,0,0,1,0,0
"RT KimDotcom",0,0,1,0,0,0
"ASADA",1,0,0,0,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"the BBC Radio 1 Live Lounge",0,0,1,0,0,0
"Indigo",1,0,0,0,0,0
"#Vols",0,0,0,0,1,0
"EastEnders",0,0,0,0,1,0
"ZenoRadio",0,0,0,0,1,0
"Manulife",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"WEF Africa",0,0,1,0,0,0
"XPEDYS",0,0,1,0,0,0
"AFR",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"Assoc of Vic",0,0,1,0,0,0
"SBS",0,0,0,0,1,0
"LongTermEconomicPlan NSPCC",0,0,1,0,0,0
"L_To",0,1,0,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"Malaysia Airlines",1,0,0,0,0,0
"jKIlC6OAye Iarnrod Eireann",0,0,1,0,0,0
"TUTM8kUKy3 Tomorrow 's",0,0,0,1,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"Florida",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"stoke",0,0,0,0,1,0
"Grand Lodge",0,0,0,0,1,0
"SoulCulture",0,0,0,0,1,0
"Flightradar 24",0,0,0,1,0,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"Agger",0,1,0,0,0,0
"Keynote",1,0,0,0,0,0
"resistunite",0,0,0,0,1,0
"Westword",1,0,0,0,0,0
"BTToronto",0,0,0,0,1,0
"CFL",1,0,0,0,0,0
"FallonOrlando FallonTonight",0,0,0,1,0,0
"Schwarzkopf",0,0,0,0,1,0
"Getty Images",0,0,0,0,1,0
"WhiteHouse HappyIndependenceDay",0,0,1,0,0,0
"sensewhere",0,0,0,0,1,0
"IrishTimes",1,0,0,0,0,0
"Mother 's Day",0,0,0,1,0,0
"VCurrentAffairs",0,1,0,0,0,0
"UN",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"INSInews",1,0,0,0,0,0
"Dutch Embassy",0,0,1,0,0,0
"#SecurityCouncil",0,0,0,0,1,0
"Maple Leafs",1,0,0,0,0,0
"journalismnews",0,0,0,0,1,0
"Post2015 MDGs",0,0,0,1,0,0
"Swynnerton",0,1,0,0,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"the Centers for Disease Control and Prevention",0,0,1,0,0,0
"Dominos",0,0,1,0,0,0
"USCAnnenberg",1,0,0,0,0,0
"LWXdyeGq",0,0,0,1,0,0
"Christian Brothers",1,0,0,0,0,0
"ApzfbvIBou",0,0,1,0,0,0
"QT",1,0,0,0,0,0
"Tories",0,0,0,0,1,0
"Italy",0,0,0,0,1,0
"SonyCentreTO",1,0,0,0,0,0
"RichmondKickers",1,0,0,0,0,0
"Airbus DS",0,0,0,0,1,0
"Intel",0,0,1,0,0,0
"AC / DC",1,0,0,0,0,0
"Oxbridge",0,0,0,1,0,0
"#BullyBeatz",0,0,0,0,1,0
"U. S.",0,0,1,0,0,0
"oapenuk",0,0,0,0,1,0
"co/39bc5WlRzz Government",0,0,1,0,0,0
"Greenpeace",1,0,0,0,0,0
"the ArcelorMittal Orbit",0,0,1,0,0,0
"FEpyojLRSB",0,0,0,1,0,0
"CIBC",1,0,0,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"NeKvF7ygHT",0,0,0,1,0,0
"CNBC",1,0,0,0,0,0
"Svzzw1Js Goal Lincoln",0,0,1,0,0,0
"Denny 's",0,0,0,0,1,0
"fifa",0,0,0,0,1,0
"Man City.",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"BBC World",1,0,0,0,0,0
"PC World",0,1,0,0,0,0
"French Indy",0,0,1,0,0,0
"Aljazeera live TV",0,0,0,0,1,0
"the Elevator Company …",0,0,0,0,1,0
"Cage The Elephant",0,0,0,0,1,0
"Beltway",1,0,0,0,0,0
"ebay",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"TVrzZEdvRu Ontario",0,0,1,0,0,0
"BUK",1,0,0,0,0,0
"VA",0,1,0,0,0,0
"Israeli government",0,0,0,0,1,0
"Cooky0161",0,1,0,0,0,0
"Pfizer",1,0,0,0,0,0
"reddit_AMA",0,0,0,0,1,0
"The Works",0,0,0,1,0,0
"co/3xiclJuYdN TV",0,0,1,0,0,0
"#GAA",0,0,0,0,1,0
"ABN AMRO",0,0,0,0,1,0
"stfc",0,0,0,0,1,0
"NPH",0,0,0,1,0,0
"Regents Park Royal Green Jackets Band",1,0,0,0,0,0
"Sarcelles",0,0,0,0,1,0
"Viva Brother",0,0,0,0,1,0
"Alabama",0,0,0,0,1,0
"#ElksChat",0,0,0,0,1,0
"Home Depot 's",0,0,1,0,0,0
"Cadbury DreamFactory",0,0,1,0,0,0
"Viewer 's Choice",0,0,0,1,0,0
"StanleyCup",0,0,1,0,0,0
"Al- Qaeda",0,0,0,0,1,0
"Taliban",1,0,0,0,0,0
"VC",0,0,0,1,0,0
"Spring Racing 's",0,0,1,0,0,0
"the The_RHS Chelsea",0,0,1,0,0,0
"NEBZ",0,0,0,1,0,0
"DailyMail",0,0,0,0,1,0
"#WCW",0,0,0,0,1,0
"Groupon",1,0,0,0,0,0
"LawGovDCU",0,0,0,0,1,0
"GBXaVLZHPK",0,0,0,1,0,0
"Graham the Data Protection Owl New Media",0,0,0,1,0,0
"Super Eagles",0,0,0,0,1,0
"Conservative Home",0,0,0,0,1,0
"Death Cab for Cutie",0,0,0,0,1,0
"STVNews",1,0,0,0,0,0
"World Health Organisation",1,0,0,0,0,0
"chanyeol",0,0,0,0,1,0
"#Facebook",0,0,0,0,1,0
"Sunderland.",0,0,0,0,1,0
"the Brighton Detention Centre",0,0,0,1,0,0
"USAvsGermany",0,0,1,0,0,0
"Espanyol",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"Bray DiscoverIreland LoveDublin1",0,0,1,0,0,0
"Landcare",0,0,0,0,1,0
"Toronto Zoo",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"subway",0,0,0,0,1,0
"Database Developer",0,0,0,1,0,0
"hmtreasury",0,0,0,0,1,0
"Scotland Yard",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"UniversalOrl with JLo",0,0,0,1,0,0
"#labourdoorstep",0,0,0,0,1,0
"Ghana Govt Assurance Committee",0,0,1,0,0,0
"Novartis",1,0,0,0,0,0
"NZ Inc",0,0,1,0,0,0
"Reds",0,0,0,0,1,0
"National Security Council",0,0,0,0,1,0
"Borussia Dortmund",0,0,0,0,1,0
"OpelSSL",0,0,0,1,0,0
"UKParliament",0,1,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"CareerDirection Food",0,0,0,1,0,0
"JLS",1,0,0,0,0,0
"Online Marketing Executive",0,0,0,1,0,0
"Congress",0,0,1,0,0,0
"Hapuya",0,0,0,1,0,0
"HeartRadio",0,0,1,0,0,0
"UKIP",1,0,0,0,0,0
"Association",0,1,0,0,0,0
"JLM",0,1,0,0,0,0
"Kent Photo",0,0,0,1,0,0
"SLKomedy",0,1,0,0,0,0
"AP Arsenal",0,0,1,0,0,0
"cGm5bpfQst Islamic State",0,0,1,0,0,0
"Vic",0,1,0,0,0,0
"TSX",0,0,0,0,1,0
"OhSoCocoBb",0,0,1,0,0,0
"Maidstone Room",0,0,0,1,0,0
"Makeup",0,0,0,1,0,0
"CommunitiesUK",1,0,0,0,0,0
"Ulster2014",0,0,0,1,0,0
"Olympic watchdog",0,0,0,0,1,0
"Antrim",0,1,0,0,0,0
"U. news",0,0,1,0,0,0
"Essendon FC",0,0,0,0,1,0
"LG",1,0,0,0,0,0
"TheManicMedium",0,0,0,0,1,0
"Cogeco",0,0,0,1,0,0
"Java Developer Eclipse",0,0,0,1,0,0
"Axu",0,0,1,0,0,0
"Wal- Mart",0,0,0,0,1,0
"FOI",0,0,0,1,0,0
"KeizGoesBoom",0,1,0,0,0,0
"Burger King 's",0,0,1,0,0,0
"Financial Planner",0,0,0,1,0,0
"NBCC.",0,0,0,0,1,0
"AFL",0,0,0,0,1,0
"FightCIubs",0,0,0,0,1,0
"GM",1,0,0,0,0,0
"PUP",1,0,0,0,0,0
"BrookCharity",1,0,0,0,0,0
"RoundTeam",1,0,0,0,0,0
"MSchulerMusic",0,0,0,0,1,0
"Ann Arbor News",1,0,0,0,0,0
"BCndBzWIZl ANZ",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"Va : Health",0,0,0,1,0,0
"GoSparkSC",0,0,0,0,1,0
"Claremont",0,1,0,0,0,0
"Malaysian Airline",1,0,0,0,0,0
"TonyAbbottMHR",0,1,0,0,0,0
"Air Canada",1,0,0,0,0,0
"OvjE3arBrm Breathtaking Sue Steward",0,0,0,1,0,0
"#CSRClassics",0,0,0,0,1,0
"thetimes",0,0,0,0,1,0
"HillaryClinton",0,1,0,0,0,0
"TrueBlood tomorrow",0,0,0,1,0,0
"IFJJ",0,0,0,0,1,0
"The Federal Government",0,0,1,0,0,0
"Lib Dems",1,0,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"U. S. Senate",0,0,1,0,0,0
"snapchats",0,0,0,0,1,0
"The Consumer Electronics Show 2012",0,0,0,1,0,0
"lovecloth",0,0,0,0,1,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"BostonMagazine",0,0,0,0,1,0
"NE 1 's",0,0,0,1,0,0
"Sachs",0,0,1,0,0,0
"Morning Ireland",0,0,0,0,1,0
"MAPaHaxl",0,0,1,0,0,0
"Green Goddess",0,0,1,0,0,0
"Thomson",1,0,0,0,0,0
"MV Augusta Brutale",0,0,1,0,0,0
"Manchester Preferably City Centre",0,0,1,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"HORRIFIC",0,0,0,1,0,0
"OvvyjdIeZD",0,0,0,1,0,0
"EgIAfDTHls South Tipperary General Hospital",0,0,1,0,0,0
"Cardiff XI",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"Ballywatticock",0,1,0,0,0,0
"TD",0,1,0,0,0,0
"Divvy : Cooperative",0,0,0,1,0,0
"Creme Egg",0,0,0,1,0,0
"SpiritCellarUK",0,0,0,0,1,0
"myspace.",0,0,0,0,1,0
"BBCWorld",0,0,0,0,1,0
"Evc0u08a8P",0,0,0,1,0,0
"AAN",1,0,0,0,0,0
"the Justice Dept.",0,0,1,0,0,0
"EU",1,0,0,0,0,0
"Pinnacle",1,0,0,0,0,0
"Blue",0,0,1,0,0,0
"#TEDTalks:",0,0,0,0,1,0
"Ebola",0,0,0,1,0,0
"Athletes",0,0,0,0,1,0
"Meet Hemisphere",0,0,1,0,0,0
"JammBagsESE",0,1,0,0,0,0
"Premier League",1,0,0,0,0,0
"wwe",0,0,0,0,1,0
"Wal Mart",0,0,0,1,0,0
"MLive",1,0,0,0,0,0
"thek_kollection",0,0,0,0,1,0
"Ukip Clacton",0,0,1,0,0,0
"Butlins",0,0,0,0,1,0
"Q A",0,0,1,0,0,0
"RkSAnDx6Ja Virgin",0,0,1,0,0,0
"People Magazine 's",0,0,0,1,0,0
"NYT",0,0,0,0,1,0
"DLT",0,1,0,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"ContraOAumento",0,0,1,0,0,0
"the Discovery Channel",0,0,1,0,0,0
"BustTheBudget",0,0,0,1,0,0
"NVA",0,0,1,0,0,0
"the Universities Branch",0,0,1,0,0,0
"mediabistro",0,0,0,0,1,0
"TweetDeck",0,0,0,1,0,0
"GoodGarages",0,0,0,1,0,0
"the Yarraville Club",0,0,1,0,0,0
"YazggZ",0,0,0,1,0,0
"SJMC FPC",0,0,1,0,0,0
"Y2KRISS",0,0,1,0,0,0
"SilentPowerMoves",0,0,0,1,0,0
"JAdzXQduww",0,0,1,0,0,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"BlackBerry",0,0,1,0,0,0
"JiggzyOnline",0,0,0,0,1,0
"Liberal Europe",0,0,1,0,0,0
"pmagenda",0,0,1,0,0,0
"Allergan",1,0,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"SQL DBA",0,0,1,0,0,0
"the Liberal party",0,0,0,0,1,0
"Sunggyu",0,0,0,0,1,0
"SA",0,1,0,0,0,0
"Wdy2SYGsQt Credit Suisse",0,0,1,0,0,0
"PmtxU",0,0,0,1,0,0
"WHSMITH",1,0,0,0,0,0
"co/jtMTtXKsXj",0,0,0,1,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"Algeria",0,0,0,0,1,0
"World Heritage",0,0,0,1,0,0
"Khmer Rouge",0,0,0,0,1,0
"Young Creative Awards",0,0,0,0,1,0
"The Breakfast Show Today",0,0,1,0,0,0
"strattonpaving",0,0,0,0,1,0
"Adeles",0,0,0,0,1,0
"AerLingus DublinAirport",0,0,1,0,0,0
"battlebackcntr",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"Urban Radio",0,0,0,0,1,0
"MLSE",1,0,0,0,0,0
"Independent_ie",0,0,0,0,1,0
"New York Times",1,0,0,0,0,0
"Guerinreport",0,0,0,1,0,0
"ForeignDesigns",0,0,0,0,1,0
"National Defense",0,0,0,1,0,0
"ePNRZSPlRt Arthur",0,0,1,0,0,0
"TheocHouse",0,0,0,0,1,0
"Saratoga Co.",0,0,1,0,0,0
"Walmart Canada",1,0,0,0,0,0
"WHO",1,0,0,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"flipboard",0,0,0,0,1,0
"Union",1,0,0,0,0,0
"QNX",0,0,0,1,0,0
"GetReading",0,0,1,0,0,0
"the IdolFinale JLoFirstLoveon",0,0,0,1,0,0
"Twitter",1,0,0,0,0,0
"Arcane",0,0,0,0,1,0
"SME",0,0,0,1,0,0
"TedDiBiase",0,0,0,1,0,0
"JimMurphyIII",0,1,0,0,0,0
"iTUNES",0,0,0,0,1,0
"Jimmy Choo",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"ACOG",0,0,0,0,1,0
"Yahoo",1,0,0,0,0,0
"Sinkhole",0,0,0,1,0,0
"liverpool",0,0,0,0,1,0
"YardandGroom",0,0,0,0,1,0
"Fame",0,0,1,0,0,0
"http://t. co/xOXfhSk1Vv. AirCanada",0,0,1,0,0,0
"RUM",0,0,0,1,0,0
"London King 's Cross",0,1,0,0,0,0
"SkyBusiness RBA",0,0,1,0,0,0
"TV Choice Awards",0,0,1,0,0,0
"GP Tax",0,0,0,1,0,0
"WorldCup2014",0,0,1,0,0,0
"R & D",0,0,0,0,1,0
"Bouygues",1,0,0,0,0,0
"Foreign Office",1,0,0,0,0,0
"LRC",1,0,0,0,0,0
"USAvsBEL",0,0,1,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Derry GAA",0,0,1,0,0,0
"SMWS",0,0,0,1,0,0
"the "" Real Solutions """,0,0,1,0,0,0
"springst AhronYoung Vic Labor 's",0,0,1,0,0,0
"HtMeEwz1k ADF",0,0,1,0,0,0
"White Stripes",0,0,0,0,1,0
"LaurenKrugel UPDATED Cineplex",0,0,1,0,0,0
"Getty",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"FAKEbook",0,0,1,0,0,0
"The Saatchi Gallery",0,1,0,0,0,0
"Parsley , Sage",0,0,0,1,0,0
"The Health and Safety Executive",1,0,0,0,0,0
"News of the World",1,0,0,0,0,0
"Interfax",1,0,0,0,0,0
"amazon",0,0,0,0,1,0
"#THFC",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"Caribou_Coffee",0,0,0,0,1,0
"Flixster",1,0,0,0,0,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"UO",0,0,0,1,0,0
"#UN",0,0,0,0,1,0
"DiashaBabii",0,1,0,0,0,0
"LolaKoral",0,0,0,0,1,0
"MUTV",0,0,1,0,0,0
"Xbox",0,0,0,1,0,0
"ObamaSpeech",0,0,0,1,0,0
"ItsLifeFact",0,0,0,0,1,0
"Potters Bar",1,0,0,0,0,0
"El miercoles",0,0,0,1,0,0
"arkellsmusic",0,0,0,0,1,0
"the AmChamAU Business Luncheon",0,0,1,0,0,0
"TeamCrunch",1,0,0,0,0,0
"GCSEresults",0,0,1,0,0,0
"Mamas Papas",0,0,0,1,0,0
"Secusmart",0,0,0,0,1,0
"#MABF",0,0,0,0,1,0
"High Frequency Active Auroral Research Program",1,0,0,0,0,0
"Tumblr",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"Middletons party",0,0,0,1,0,0
"White House",1,0,0,0,0,0
"UnAKpH6c9w MAS",0,0,1,0,0,0
"NSA",1,0,0,0,0,0
"al Qaeda",0,0,0,1,0,0
"Idec",0,0,0,0,1,0
"RitzyLivingWage CurzonWorkers",0,0,0,1,0,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
"CLGLaois",0,0,0,0,1,0
"United",1,0,0,0,0,0
"CNSC",1,0,0,0,0,0
"RobFord Railroad",0,0,1,0,0,0
"TuneIn",0,0,0,0,1,0
"TRASH",0,0,1,0,0,0
"GWS_Giants",1,0,0,0,0,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"GerryAdamsSF",0,1,0,0,0,0
"IBM",1,0,0,0,0,0
"HouseofCommons",0,0,0,0,1,0
"Flanagan",0,1,0,0,0,0
"QUIC Ice Cream Social",0,0,1,0,0,0
"JreX3mdvYj StuartForbes1",0,0,1,0,0,0
"TOWIE",0,0,0,1,0,0
"KFC",1,0,0,0,0,0
"the Worker 's Party",0,0,1,0,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"MyLiberal ^ Staff",0,0,1,0,0,0
"Military",0,0,0,1,0,0
"AHS",1,0,0,0,0,0
"Ozeri Pronto Digital Multifunction Kitchen",0,0,1,0,0,0
"Foreign Fighters",0,0,0,1,0,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"Terenure_Market Dublin",0,0,1,0,0,0
"Conservatives",1,0,0,0,0,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"FX",0,0,0,1,0,0
"TEDxCardiff",0,0,1,0,0,0
"PPG",0,0,0,1,0,0
"Le Coq",0,1,0,0,0,0
"Dáil",0,0,0,0,1,0
"Air India",1,0,0,0,0,0
"Dun Know ZDNet",0,0,1,0,0,0
"SkyFootball Hummels",0,0,1,0,0,0
"Terio",0,1,0,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"klout",0,0,0,0,1,0
"the Bank of England",0,0,1,0,0,0
"Cops TV",1,0,0,0,0,0
"ONE DIRECTION",0,0,0,0,1,0
"RAF",1,0,0,0,0,0
"TBVines",0,0,0,0,1,0
"MicroSoft Xbox",0,0,1,0,0,0
"Vc U. S.",0,0,1,0,0,0
"co/7ieWxpLDyH",0,0,0,1,0,0
"Cineworld Newport for Coriolanus",0,0,0,1,0,0
"Casino Saleyards",1,0,0,0,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"CNN",1,0,0,0,0,0
"Biddulph Moor",0,1,0,0,0,0
"Radio_Dance",0,0,0,0,1,0
"scottishlabour",0,0,0,0,1,0
"Catalina",0,0,0,1,0,0
"USSoccer",1,0,0,0,0,0
"#MUFC,",0,0,0,0,1,0
"WritersCentreAU",1,0,0,0,0,0
"GAMEDAY",0,0,1,0,0,0
"NorthantshourUk",0,0,0,0,1,0
"Air France",0,0,0,0,1,0
"Shazam",0,0,0,0,1,0
"UK Home Office",1,0,0,0,0,0
"Commission of Investigation",0,0,1,0,0,0
"westjet",0,0,0,0,1,0
"P. Morgan",0,0,1,0,0,0
"aperturefnd",0,0,0,0,1,0
"FWConnections",0,0,0,0,1,0
"Ilkeston",0,0,0,0,1,0
"#MalaysiaAirlines",0,0,0,0,1,0
"Mumsnet",0,0,0,0,1,0
"SPLC",1,0,0,0,0,0
"Tba Drone",0,0,0,1,0,0
"BBCNews",1,0,0,0,0,0
"SamPCrosby",0,1,0,0,0,0
"Liberty",0,0,0,0,1,0
"MaladoMusic RT Gabriele",0,0,1,0,0,0
"SnapSaves",0,0,0,0,1,0
"Skinny Fiber",1,0,0,0,0,0
"Bus Eireann",0,0,0,1,0,0
"ANU",1,0,0,0,0,0
"Wikileaks",0,0,1,0,0,0
"Somerton Surf Life",0,0,0,1,0,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"TeamAshishians",0,0,0,0,1,0
"Fremantle Press",0,1,0,0,0,0
"Comedy Central",0,0,0,0,1,0
"CBS",1,0,0,0,0,0
"ohteenquotes",0,0,0,0,1,0
"Albertines",0,1,0,0,0,0
"NRLKnights v NRL_Bulldogs",0,0,1,0,0,0
"standardEV",0,0,0,0,1,0
"KFJ_FP",1,0,0,0,0,0
"SF",1,0,0,0,0,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"Lush Tush",1,0,0,0,0,0
"Office for Mac 2011",0,0,0,1,0,0
"TitanBet",1,0,0,0,0,0
"Liverpool v Man Utd",0,0,1,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"Vsx Federal Reserve",0,0,1,0,0,0
"Cooperative Food",0,0,0,0,1,0
"ComicBook_Movie",0,0,0,0,1,0
"GLnXPlaP",0,0,0,1,0,0
"KLM",0,0,1,0,0,0
"Malaysian government",0,0,0,0,1,0
"Colvinius",0,0,0,0,1,0
"UsJtq2D6Oy Singapore Airlines",0,0,1,0,0,0
"Costa Coffee",1,0,0,0,0,0
"MH17",0,0,1,0,0,0
