Entity,COR,INC,PAR,SPU,MIS,IGN
"Lord of the Rings",0,0,0,0,0,1
"British",0,1,0,0,0,0
"Junior Worlds",0,0,0,0,0,1
"Racist Rant Free Carriages",0,0,0,0,0,1
"Epsom Derby",0,1,0,0,0,0
"Check in All Star",0,0,0,0,0,1
"NatGeo",0,1,0,0,0,0
"PGATOUR",0,1,0,0,0,0
"Gameweek",0,0,0,0,0,1
"``",0,0,0,0,0,1
"LabWomenSafety Conference",0,0,0,0,0,1
"Big Screen",0,0,0,0,0,1
"GALAXYKzoom",0,0,0,0,0,1
"Battlefield",0,0,0,0,0,1
"French IndyCar",0,0,0,0,0,1
"FAKEbook",0,0,0,0,0,1
"FIBA Spain2014",0,0,0,0,0,1
"Baekhyun",0,1,0,0,0,0
"BigBusiness Deluxe",0,0,0,0,0,1
"World War",0,0,0,0,0,1
"Walk4Water",0,0,0,0,0,1
"Kid Karate",0,0,0,0,0,1
"GoogleGlass",0,1,0,0,0,0
"Giro Irish News",0,0,0,0,0,1
"Hati Paws",0,0,0,0,0,1
"Syrian",0,1,0,0,0,0
"G",0,0,0,0,0,1
"Korean",0,0,0,0,0,1
"Withnail",0,0,0,0,0,1
"Tue",0,0,0,0,0,1
"The Hunger Games",0,0,0,0,0,1
"Hunger Games",0,0,0,0,0,1
"Delhi Hack the Budget",0,0,0,0,0,1
"Chinese",0,1,0,0,0,0
"The Tender Solider",0,0,0,0,0,1
"International Film Season",0,0,0,0,0,1
"Crash",0,0,0,0,0,1
"Muslim",0,0,0,0,0,1
"LongTermEconomicPlan",0,0,0,0,0,1
"Mystery Manor",0,1,0,0,0,0
"Libyan",0,1,0,0,0,0
"CMA 2014 Conference",0,0,0,0,0,1
"Hashtag Project",0,0,0,0,0,1
"Neanderthals",0,0,0,0,0,1
"Believe",0,1,0,0,0,0
"NTAs",0,0,0,0,0,1
"Doctor Who",0,0,0,0,0,1
"eBay",0,1,0,0,0,0
"Portrushian",0,1,0,0,0,0
"Stylish",0,0,0,0,0,1
"New Zealanders",0,0,0,0,0,1
"Election Campaign",0,0,0,0,0,1
"Misty",0,0,0,0,0,1
"Amazing GuettaMainSquare",0,0,0,0,0,1
"West",0,1,0,0,0,0
"Tutti Frutti",0,1,0,0,0,0
"Ponzi",0,1,0,0,0,0
"KevChat BeatlemanicPaul",0,0,0,0,0,1
"TV Choice Awards Amazon UK",0,0,0,0,0,1
"Matilda",0,1,0,0,0,0
"Pulitzers",0,0,0,0,0,1
"Oamaru",0,1,0,0,0,0
"Request",0,0,0,0,0,1
"Elegant Black Ozeri",0,0,0,0,0,1
"Provincial",0,1,0,0,0,0
"Sunburn",0,0,0,0,0,1
"Udh",0,0,0,0,0,1
"King of Latenight",0,0,0,0,0,1
"Mother 's Day",0,0,0,0,0,1
"Kenyans",0,1,0,0,0,0
"GCSEresults",0,0,0,0,0,1
"Finnish",0,0,0,0,0,1
"Dromana Bowls",0,0,0,0,0,1
"Victorian Powerball",0,0,0,0,0,1
"HappyHeartsFund Gala",0,0,0,0,0,1
"Catholic",0,0,0,0,0,1
"IRA",0,1,0,0,0,0
"BUK",0,1,0,0,0,0
"Indonesians",0,0,0,0,0,1
"Death Row Dogs",0,0,0,0,0,1
"English Channel",0,1,0,0,0,0
"Bring Me The Horizon",0,0,0,0,0,1
"HeyaFansGer",0,0,0,0,0,1
"Nasdaq",0,1,0,0,0,0
"Miss Universe New Zealand",0,0,0,0,0,1
"Organization",0,0,0,0,0,1
"Deus",0,0,0,0,0,1
"FA Cup SkyNewsBreak",0,0,0,0,0,1
"Eurovision Song Contest",0,1,0,0,0,0
"Integrated EA",0,0,0,0,0,1
"Filipinos",0,0,0,0,0,1
"Aquarius",0,0,0,0,0,1
"New Cybersecurity Framework",0,0,0,0,0,1
"Bio EOC",0,0,0,0,0,1
"OS",0,0,0,0,0,1
"MusicalAdventure2012",0,0,0,0,0,1
"Socialist",0,0,0,0,0,1
"WWDC14",0,0,0,0,0,1
"RuneScape",0,1,0,0,0,0
"Canuck Gino Odjick",0,0,0,0,0,1
"Makeup",0,0,0,0,0,1
"Taliban",0,1,0,0,0,0
"Klein Bottle",0,0,0,0,0,1
"Islamic Jihad",0,0,0,0,0,1
"Israeli",0,1,0,0,0,0
"Briton",0,1,0,0,0,0
"Helmets",0,0,0,0,0,1
"QUIC Ice Cream",0,1,0,0,0,0
"Grand Pride",0,0,0,0,0,1
"English Channel Interfax Colin Pillinger",0,0,0,0,0,1
"ProjectRunway",0,0,0,0,0,1
"Black Sheep",0,1,0,0,0,0
"HumanityTraitor",0,1,0,0,0,0
"British Ebola",0,0,0,0,0,1
"Green",0,1,0,0,0,0
"Market Days Tour De Chesapeake",0,0,0,0,0,1
"Hitler",0,1,0,0,0,0
"Cure for HuntingtonsDisease",0,0,0,0,0,1
"Civilisational",0,0,0,0,0,1
"Hawaiin",0,0,0,0,0,1
"ONEXONE",0,1,0,0,0,0
"CIA Torture Report",0,0,0,0,0,1
"African American",0,0,0,0,0,1
"Water For Elephants",0,0,0,0,0,1
"Hag",0,0,0,0,0,1
"NTAS",0,0,0,0,0,1
"Ring",0,0,0,0,0,1
"Service",0,0,0,0,0,1
"Of India",0,0,0,0,0,1
"BigboyStrikes",0,1,0,0,0,0
"Winnie the Pooh",0,1,0,0,0,0
"New Tory",0,0,0,0,0,1
"HappyBrithdayJustinfromPoland JustinWatchIt",0,0,0,0,0,1
"Spanish",0,1,0,0,0,0
"GCSEs",0,0,0,0,0,1
"Chinese Australian",0,0,0,0,0,1
"SlideShare",0,0,0,0,0,1
"Dutch",0,0,0,0,0,1
"FAcup",0,1,0,0,0,0
"Amnesty",0,1,0,0,0,0
"NASCAR",0,1,0,0,0,0
"BUK M 1",0,0,0,0,0,1
"Olympic Washerwoman",0,0,0,0,0,1
"Baby",0,0,0,0,0,1
"Wimbledon",0,1,0,0,0,0
"PR Principles",0,0,0,0,0,1
"Chime for Change",0,1,0,0,0,0
"Duck Superlative",0,0,0,0,0,1
"PolarisPrize",0,1,0,0,0,0
"No Secrets",0,0,0,0,0,1
"BBC World Cup",0,0,0,0,0,1
"Indonesian",0,1,0,0,0,0
"Taoiseach",0,1,0,0,0,0
"North Korean",0,1,0,0,0,0
"Britpop",0,0,0,0,0,1
"BhasChat",0,1,0,0,0,0
"Rose Bowl",0,1,0,0,0,0
"West Wing",0,0,0,0,0,1
"2014 WORLD CUP",0,0,0,0,0,1
"Life",0,0,0,0,0,1
"Up All Night",0,1,0,0,0,0
"Reddit",0,0,0,0,0,1
"Mortal Kombat",0,0,0,0,0,1
"Bags",0,0,0,0,0,1
"Eagleby Learning College Careers Day",0,0,0,0,0,1
"Gold",0,0,0,0,0,1
"Budget",0,0,0,0,0,1
"Kurdish",0,0,0,0,0,1
"Lisbon Treaty",0,0,0,0,0,1
"VC",0,0,0,0,0,1
"The Tribez Castlez",0,0,0,0,0,1
"Logies",0,1,0,0,0,0
"Some Kind of Wonderful",0,0,0,0,0,1
"Ebloa Flight",0,0,0,0,0,1
"Kerrang Tour",0,0,0,0,0,1
"Sherlock",0,1,0,0,0,0
"Tourchwood",0,0,0,0,0,1
"Syllables",0,0,0,0,0,1
"Auroral",0,0,0,0,0,1
"WaitingSucks",0,0,0,0,0,1
"Cornish",0,1,0,0,0,0
"Deep Impact",0,0,0,0,0,1
"Ghost Stories",0,0,0,0,0,1
"GoogleIO2014 GoogleIO2014",0,0,0,0,0,1
"Rouleurs",0,0,0,0,0,1
"My League Fitz and the Tantrums",0,0,0,0,0,1
"School Giro",0,0,0,0,0,1
"Anglo Saxon",0,0,0,0,0,1
"VMA",0,1,0,0,0,0
"TURKEY CUP",0,0,0,0,0,1
"Hot Hot Hot iWeatherNews",0,0,0,0,0,1
"Yellow",0,0,0,0,0,1
"Universal Credit",0,0,0,0,0,1
"Ghost Protocol",0,0,0,0,0,1
"Best Celeb Designer Collection",0,0,0,0,0,1
"CrossFitQueens",0,1,0,0,0,0
"KeizGoesBoom",0,1,0,0,0,0
"Young Creative Awards",0,1,0,0,0,0
"Narrow Road",0,0,0,0,0,1
"DementiaFriends",0,1,0,0,0,0
"Glishy",0,0,0,0,0,1
"Sell Rooney",0,0,0,0,0,1
"Devil Wears Prada",0,0,0,0,0,1
"Samsung Galaxy",0,0,0,0,0,1
"RadioDisney Music Award",0,0,0,0,0,1
"Tory",0,1,0,0,0,0
"Urban Radio Adult Hits",0,0,0,0,0,1
"Canadian",0,1,0,0,0,0
"Met Eireann",0,1,0,0,0,0
"Indian",0,0,0,0,0,1
"OzComicCon",0,0,0,0,0,1
"PS4",0,0,0,0,0,1
"iPads",0,0,0,0,0,1
"500",0,0,0,0,0,1
"KourtKKidsChat",0,0,0,0,0,1
"DanJenks_",0,1,0,0,0,0
"Transcending of Mortality",0,0,0,0,0,1
"Absolute 80s Radio",0,1,0,0,0,0
"Man",0,0,0,0,0,1
"Goal",0,0,0,0,0,1
"Cup",0,0,0,0,0,1
"Nigerians",0,1,0,0,0,0
"Harrold",0,1,0,0,0,0
"Dwarf Porn",0,0,0,0,0,1
"Creme Egg",0,0,0,0,0,1
"SearchTermSunday",0,0,0,0,0,1
"MH17",0,0,0,0,0,1
"Airway L 980",0,0,0,0,0,1
"BritishArmy",0,1,0,0,0,0
"Olympics",0,0,0,0,0,1
"2014 FIFA World Cup",0,0,0,0,0,1
"Broadway US",0,0,0,0,0,1
"Behind The Candelabra",0,0,0,0,0,1
"Indy500",0,0,0,0,0,1
"Nasri",0,1,0,0,0,0
"Heatwave For Adelaide",0,0,0,0,0,1
"Icelandic",0,1,0,0,0,0
"Linux",0,1,0,0,0,0
"Alias S5",0,0,0,0,0,1
"Viva Forever",0,0,0,0,0,1
"Western",0,0,0,0,0,1
"Renewable Energy Target",0,0,0,0,0,1
"RIDICULOUS",0,0,0,0,0,1
"Techno",0,0,0,0,0,1
"SQ",0,0,0,0,0,1
"Duchess",0,0,0,0,0,1
"Ha Classic Jeff Steling",0,0,0,0,0,1
"Today in Parliament",0,0,0,0,0,1
"Heddas Greeting",0,0,0,0,0,1
"Sikh",0,0,0,0,0,1
"Ailing Nollywood",0,0,0,0,0,1
"Durex Play",0,0,0,0,0,1
"Aids2014",0,0,0,0,0,1
"JobsReport",0,0,0,0,0,1
"Revolt",0,0,0,0,0,1
"Billy Mandy",0,0,0,0,0,1
"Pink Line",0,1,0,0,0,0
"Civil War",0,0,0,0,0,1
"FamousBirthdays",0,0,0,0,0,1
"1916 Rising",0,0,0,0,0,1
"Pakistanis",0,0,0,0,0,1
"New",0,0,0,0,0,1
"Layoffs",0,0,0,0,0,1
"CSRClassics",0,0,0,0,0,1
"Turkish",0,1,0,0,0,0
"F20group",0,0,0,0,0,1
"PlayON",0,1,0,0,0,0
"Ghostbusters",0,1,0,0,0,0
"Night 2",0,0,0,0,0,1
"Baltic",0,1,0,0,0,0
"iPhone",0,0,0,0,0,1
"CoppiBelfast",0,1,0,0,0,0
"Neven Maguire",0,1,0,0,0,0
"Karma",0,0,0,0,0,1
"Greek",0,1,0,0,0,0
"BustTheBudget",0,0,0,0,0,1
"MH370",0,0,0,0,0,1
"The Late Show",0,0,0,0,0,1
"Flight MH17",0,0,0,0,0,1
"Do The Catwalk",0,0,0,0,0,1
"Alcohol",0,0,0,0,0,1
"Parenting Revolution",0,0,0,0,0,1
"Typography",0,0,0,0,0,1
"D Day",0,0,0,0,0,1
"MAS",0,1,0,0,0,0
"Pirate n ' Princess",0,0,0,0,0,1
"GoQueensPark",0,1,0,0,0,0
"GaffneyPaul5",0,1,0,0,0,0
"Video",0,0,0,0,0,1
"Typhoon Neoguri",0,0,0,0,0,1
"Native Americans",0,0,0,0,0,1
"STV",0,1,0,0,0,0
"Million Pound Drop",0,0,0,0,0,1
"Euro Elections",0,0,0,0,0,1
"Carney",0,1,0,0,0,0
"BREAKING",0,0,0,0,0,1
"US Dollar",0,0,0,0,0,1
"Horicon",0,1,0,0,0,0
"Teaser",0,0,0,0,0,1
"eurozone",0,1,0,0,0,0
"Meatloaf",0,1,0,0,0,0
"Ugandan",0,0,0,0,0,1
"Aussies",0,0,0,0,0,1
"Race Week",0,0,0,0,0,1
"Consumer Electronics Show",0,0,0,0,0,1
"Dutch War of Independence",0,0,0,0,0,1
"ValentinesDay",0,0,0,0,0,1
"World",0,1,0,0,0,0
"Great Last Post",0,0,0,0,0,1
"The Hill Girls",0,0,0,0,0,1
"AP Calc",0,0,0,0,0,1
"Dawn of a New Era",0,0,0,0,0,1
"Super Bowl SuperBash",0,0,0,0,0,1
"Euro",0,0,0,0,0,1
"Clash of Clans",0,1,0,0,0,0
"Netflix",0,1,0,0,0,0
"The Black Banner",0,0,0,0,0,1
"Canadian Eugenie Bouchard",0,0,0,0,0,1
"Celtic",0,0,0,0,0,1
"PIRA Ceasefire",0,0,0,0,0,1
"Espionage Act",0,0,0,0,0,1
