Entity,COR,INC,PAR,SPU,MIS,IGN
"SirSteven http :// t. co",0,0,1,0,0,0
"Louis Vuitton",1,0,0,0,0,0
"Malaysia Airlines",1,0,0,0,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"Florida",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"Medchart",1,0,0,0,0,0
"stoke",0,0,0,0,1,0
"Grand Lodge",0,0,0,0,1,0
"SoulCulture",0,0,0,0,1,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"Keynote",1,0,0,0,0,0
"CharlotteEdwa20",0,1,0,0,0,0
"Westword",1,0,0,0,0,0
"BTToronto",0,0,0,0,1,0
"Peninsular",1,0,0,0,0,0
"CFL",1,0,0,0,0,0
"Barrick Gold Corp",0,0,1,0,0,0
"Schwarzkopf",0,0,0,0,1,0
"Getty Images",0,0,0,0,1,0
"sensewhere",0,0,0,0,1,0
"VCurrentAffairs",0,1,0,0,0,0
"UN",1,0,0,0,0,0
"Champions League",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"Dutch Embassy",0,0,1,0,0,0
"#SecurityCouncil",0,0,0,0,1,0
"Qr4eyqUQ12 Ukraine",0,0,1,0,0,0
"journalismnews",0,0,0,0,1,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"Mother ' s Day",0,0,0,1,0,0
"KenCam",0,0,0,1,0,0
"the Centers for Disease Control and Prevention",0,0,1,0,0,0
"NydBBVj8oV Osborne",0,0,0,1,0,0
"7ZyjTAeyfi Sony",0,0,1,0,0,0
"Atalanta",1,0,0,0,0,0
"WhiteHouse",0,1,0,0,0,0
"#Ukraine Air Traffic agency",0,0,0,0,1,0
"Christian Brothers",1,0,0,0,0,0
"Italy",0,0,0,0,1,0
"SonyCentreTO",1,0,0,0,0,0
"Takoradi Ghana Govt Assurance Committee",0,0,1,0,0,0
"Airbus DS",0,0,0,0,1,0
"AC / DC",1,0,0,0,0,0
"Oxbridge",0,0,0,1,0,0
"RH3p5rebMN",0,0,0,1,0,0
"#BullyBeatz",0,0,0,0,1,0
"U. S.",0,0,1,0,0,0
"Jerwayne ZOE",0,0,0,1,0,0
"oapenuk",0,0,0,0,1,0
"7fclBqHhn0 Ukraine '",0,0,1,0,0,0
"Greenpeace",1,0,0,0,0,0
"Louis Tommo '",0,0,0,1,0,0
"ICM",0,0,0,0,1,0
"AerLingus DublinAirport It '",0,0,1,0,0,0
"YouAndI",0,0,1,0,0,0
"OCR",0,0,0,1,0,0
"CIBC",1,0,0,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"GearFit",0,0,0,1,0,0
"Knight",0,1,0,0,0,0
"CNBC",1,0,0,0,0,0
"Svzzw1Js Goal Lincoln",0,0,1,0,0,0
"Denny 's",0,0,0,0,1,0
"fifa",0,0,0,0,1,0
"Tutti Frutti",1,0,0,0,0,0
"Man City.",0,0,0,0,1,0
"TheGreenAge",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"FourFourTwo",0,0,0,1,0,0
"Ifax MH17",0,0,1,0,0,0
"PC World",0,1,0,0,0,0
"Aljazeera live TV",0,0,0,0,1,0
"JBLDdVRBpp Worldcup",0,0,0,1,0,0
"the Elevator Company …",0,0,0,0,1,0
"City COYB",0,0,1,0,0,0
"Cage The Elephant",0,0,0,0,1,0
"MalaysianAirlines MH17",0,0,1,0,0,0
"Je6YxxqQWE Calgary",0,0,0,1,0,0
"ebay",0,0,0,0,1,0
"MGMeditor",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"TVrzZEdvRu Ontario",0,0,1,0,0,0
"VA",0,1,0,0,0,0
"Morgan Stanley '",0,0,1,0,0,0
"Israeli government",0,0,0,0,1,0
"Cooky0161",0,1,0,0,0,0
"Pfizer",1,0,0,0,0,0
"reddit_AMA",0,0,0,0,1,0
"#GAA",0,0,0,0,1,0
"Jim Gibney Commemorations",0,0,0,1,0,0
"TeamFederer",0,0,1,0,0,0
"UkY3lqtsBa",0,0,0,1,0,0
"ABN AMRO",0,0,0,0,1,0
"stfc",0,0,0,0,1,0
"Mitie",1,0,0,0,0,0
"Sarcelles",0,0,0,0,1,0
"Viva Brother",0,0,0,0,1,0
"VpE2fwkFDT USA",0,0,1,0,0,0
"Alabama",0,0,0,0,1,0
"CanWIT",0,0,0,0,1,0
"Cadbury DreamFactory",0,0,1,0,0,0
"Al- Qaeda",0,0,0,0,1,0
"StanleyCup",0,0,1,0,0,0
"Clash of Clans",0,0,0,0,1,0
"Taliban",1,0,0,0,0,0
"GJSkLpvhqK",0,0,0,1,0,0
"#WCW",0,0,0,0,1,0
"NEBZ",0,0,0,1,0,0
"digitalPRtalk",0,0,0,1,0,0
"DailyMail",0,0,0,0,1,0
"Groupon",1,0,0,0,0,0
"Suff Ess",0,0,0,1,0,0
"LawGovDCU",0,0,0,0,1,0
"Graham the Data Protection Owl New Media",0,0,0,1,0,0
"Super Eagles",0,0,0,0,1,0
"Conservative Home",0,0,0,0,1,0
"Death Cab for Cutie",0,0,0,0,1,0
"lmfJmacvJ7 India",0,0,0,1,0,0
"SkyCity",1,0,0,0,0,0
"chanyeol",0,0,0,0,1,0
"#Facebook",0,0,0,0,1,0
"Mercury",1,0,0,0,0,0
"XIqz3qvGBp Wallabies",0,0,1,0,0,0
"USAvsGermany",0,0,1,0,0,0
"NobEP3cx92 Guardian",0,0,1,0,0,0
"Y8 Portsmouth",0,0,0,1,0,0
"MarkBurnettTV",0,0,0,0,1,0
"Mozilla",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"CES",0,0,1,0,0,0
"Beady Eye",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"Cheviot",0,0,0,1,0,0
"subway",0,0,0,0,1,0
"Database Developer",0,0,0,1,0,0
"MH17 Malaysian Airlines",0,0,1,0,0,0
"hmtreasury",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"Goodnews",0,0,0,1,0,0
"McDonald",0,0,1,0,0,0
"#labourdoorstep",0,0,0,0,1,0
"NZ Inc",0,0,1,0,0,0
"RT BostonMagazine",0,0,1,0,0,0
"w8qXMzcgeP South Yorkshire PCC",0,0,1,0,0,0
"National Security Council",0,0,0,0,1,0
"Toffees",1,0,0,0,0,0
"UKParliament",0,1,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"CareerDirection Food",0,0,0,1,0,0
"JLS",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"Hapuya",0,0,0,1,0,0
"talkSPORT",1,0,0,0,0,0
"8olLIWkZnx Twitter",0,0,1,0,0,0
"VA Sec",0,0,1,0,0,0
"PoweringAustralia ACCC",0,0,1,0,0,0
"JLM",0,1,0,0,0,0
"Association",0,1,0,0,0,0
"AP Arsenal",0,0,1,0,0,0
"PetroChina",1,0,0,0,0,0
"Vic",0,1,0,0,0,0
"cGm5bpfQst Islamic State",0,0,1,0,0,0
"TSX",0,0,0,0,1,0
"al Furqan",0,0,0,1,0,0
"OhSoCocoBb",0,0,1,0,0,0
"Maidstone Room",0,0,0,1,0,0
"CommunitiesUK",1,0,0,0,0,0
"Olympic watchdog",0,0,0,0,1,0
"Channel 4",1,0,0,0,0,0
"Antrim",0,1,0,0,0,0
"U. news",0,0,1,0,0,0
"Frends",0,0,0,0,1,0
"Essendon FC",0,0,0,0,1,0
"MCzGLOYRvu RNZ",0,0,1,0,0,0
"LG",1,0,0,0,0,0
"TheManicMedium",0,0,0,0,1,0
"Hurunui District Emergency",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"Royal Ascot",0,0,1,0,0,0
"hNnbOA",0,0,1,0,0,0
"DementiaFriends",1,0,0,0,0,0
"FOI",0,0,0,1,0,0
"Wal- Mart",0,0,0,0,1,0
"MacGillSummerSc",1,0,0,0,0,0
"IStSwXF9TB Union",0,0,1,0,0,0
"s Irish News",0,0,1,0,0,0
"Reveal Magazine",1,0,0,0,0,0
"UmrrsSBgrn Halifax",0,0,0,1,0,0
"NBCC.",0,0,0,0,1,0
"AFL",0,0,0,0,1,0
"FightCIubs",0,0,0,0,1,0
"IJNet",1,0,0,0,0,0
"GM",1,0,0,0,0,0
"EqSkCYMXMD Spy",0,0,0,1,0,0
"PUP",1,0,0,0,0,0
"BrookCharity",1,0,0,0,0,0
"billshortenmp",0,1,0,0,0,0
"Z1zoycLjS3 Supreme Court",0,0,1,0,0,0
"MSchulerMusic",0,0,0,0,1,0
"Ann Arbor News",1,0,0,0,0,0
"PaulPisasale Labor",0,0,1,0,0,0
"Blink Technologies , Inc",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"GoSparkSC",0,0,0,0,1,0
"Claremont",0,1,0,0,0,0
"JLSofficial",0,0,1,0,0,0
"SLMGcorporation",0,0,0,0,1,0
"Malaysian Airline",1,0,0,0,0,0
"Vic Premier",0,0,0,1,0,0
"#CSRClassics",0,0,0,0,1,0
"thetimes",0,0,0,0,1,0
"iUseToThink",0,0,0,1,0,0
"IFJJ",0,0,0,0,1,0
"iWeatherNews",0,0,0,0,1,0
"The Federal Government",0,0,1,0,0,0
"Goulburn Court",0,1,0,0,0,0
"Lib Dems",1,0,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"FenwayPark",0,0,0,1,0,0
"snapchats",0,0,0,0,1,0
"Calgary TVWatchtower",0,0,1,0,0,0
"MyPvgLZUfz Charities",0,0,0,1,0,0
"lovecloth",0,0,0,0,1,0
"X4zlrXYElb Australia",0,0,1,0,0,0
"Hizb ut Tahrir '",0,0,0,1,0,0
"3Mz0inOj Medical",0,0,0,1,0,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"Nonabeez",0,0,0,1,0,0
"Solihull Jobs",0,0,0,1,0,0
"Morning Ireland",0,0,0,0,1,0
"Hull",1,0,0,0,0,0
"Thomson",1,0,0,0,0,0
"Manchester Preferably City Centre",0,0,1,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"YxyiuKtEBN",0,0,0,1,0,0
"OMG Vevo",0,0,1,0,0,0
"EgIAfDTHls South Tipperary General Hospital",0,0,1,0,0,0
"#Manulife",0,0,0,0,1,0
"MohamedofShaban SpaceX",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"TD",0,1,0,0,0,0
"Co Clare",0,1,0,0,0,0
"RPTdHt6VJP Pa Kasumu",0,0,0,1,0,0
"Creme Egg",0,0,0,1,0,0
"SpiritCellarUK",0,0,0,0,1,0
"myspace.",0,0,0,0,1,0
"BBCWorld",0,0,0,0,1,0
"AAN",1,0,0,0,0,0
"EU",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"Zee AGENDA Australia",0,0,1,0,0,0
"Blue",0,0,1,0,0,0
"RoyalBaby",0,0,0,1,0,0
"WASHINGTON AP",0,0,1,0,0,0
"WATP BetterThanForster Portugal '",0,0,1,0,0,0
"ASU Dundrum",0,0,1,0,0,0
"#TEDTalks:",0,0,0,0,1,0
"UGG",0,0,0,0,1,0
"LaurenKrugel",0,1,0,0,0,0
"Justice",0,0,1,0,0,0
"Athletes",0,0,0,0,1,0
"JammBagsESE",0,1,0,0,0,0
"SM_TownNews",0,0,0,0,1,0
"Premier League",1,0,0,0,0,0
"wwe",0,0,0,0,1,0
"Wal Mart",0,0,0,1,0,0
"MLive",1,0,0,0,0,0
"ABC TeeKayP",0,0,1,0,0,0
"thek_kollection",0,0,0,0,1,0
"Q A",0,0,1,0,0,0
"RkSAnDx6Ja Virgin",0,0,1,0,0,0
"NYT",0,0,0,0,1,0
"AhronYoung Indonesia",0,0,1,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"ContraOAumento",0,0,1,0,0,0
"BustTheBudget",0,0,0,1,0,0
"NVA",0,0,1,0,0,0
"ERuwcHcGLt Wells Fargo",0,0,1,0,0,0
"the Universities Branch",0,0,1,0,0,0
"Zee Coming",0,0,0,1,0,0
"mediabistro",0,0,0,0,1,0
"TweetDeck",0,0,0,1,0,0
"Firefly",0,0,0,1,0,0
"the Yarraville Club",0,0,1,0,0,0
"SJMC FPC",0,0,1,0,0,0
"USILive",0,0,0,0,1,0
"DVNT",0,0,0,0,1,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"BlackBerry",0,0,1,0,0,0
"JiggzyOnline",0,0,0,0,1,0
"pmagenda",0,0,1,0,0,0
"Allergan",1,0,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"the Liberal party",0,0,0,0,1,0
"The Hill Girls",0,0,0,1,0,0
"ALDE",1,0,0,0,0,0
"Wdy2SYGsQt Credit Suisse",0,0,1,0,0,0
"C Series",0,0,0,1,0,0
"WHSMITH",1,0,0,0,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"Algeria",0,0,0,0,1,0
"World Heritage",0,0,0,1,0,0
"Eli paperboy",1,0,0,0,0,0
"Young Creative Awards",0,0,0,0,1,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"battlebackcntr",0,0,0,0,1,0
"reddit",1,0,0,0,0,0
"Top Gear",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"CsENqrHx Nicola",0,0,0,1,0,0
"Urban Radio",0,0,0,0,1,0
"MLSE",1,0,0,0,0,0
"SummersAnne",0,1,0,0,0,0
"Independent_ie",0,0,0,0,1,0
"New York Times",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"TheocHouse",0,0,0,0,1,0
"Intel Officer",0,0,0,1,0,0
"Wolfsburg",0,0,0,0,1,0
"Chelsea",1,0,0,0,0,0
"GFrtXbVEUR Target Canada",0,0,1,0,0,0
"WHO",1,0,0,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"flipboard",0,0,0,0,1,0
"GetReading",0,0,1,0,0,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"KimkKs58a6 Russia",0,0,0,1,0,0
"iTUNES",0,0,0,0,1,0
"Jimmy Choo",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"RT UberFacts",0,0,1,0,0,0
"Yahoo",1,0,0,0,0,0
"liverpool",0,0,0,0,1,0
"YardandGroom",0,0,0,0,1,0
"The Ecco Shoes UK Daily",0,0,1,0,0,0
"WIN Armagh",0,0,1,0,0,0
"SkyBusiness RBA",0,0,1,0,0,0
"Ukraine Live",0,0,1,0,0,0
"zNuZzbjcRV The Yorkshire Dales",0,0,0,1,0,0
"WorldCup2014",0,0,1,0,0,0
"R & D",0,0,0,0,1,0
"#MichaelKors",0,0,0,0,1,0
"Discovery Channel",0,0,0,0,1,0
"Foreign Office",1,0,0,0,0,0
"charcoal Charlies",0,0,0,0,1,0
"#JEA",0,0,0,0,1,0
"USAvsBEL",0,0,1,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Derry GAA",0,0,1,0,0,0
"SMWS",0,0,0,1,0,0
"White Stripes",0,0,0,0,1,0
"idolmagazine",0,0,0,0,1,0
"Los Angeles Dodgers",1,0,0,0,0,0
"The Saatchi Gallery",0,1,0,0,0,0
"The Health and Safety Executive",1,0,0,0,0,0
"feliznoche Science",0,0,0,1,0,0
"OneOffOneYou",0,0,0,1,0,0
"Interfax",1,0,0,0,0,0
"RWoLg53MNF Ted",0,0,0,1,0,0
"#THFC",0,0,0,0,1,0
"amazon",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"Caribou_Coffee",0,0,0,0,1,0
"Flixster",1,0,0,0,0,0
"FB",0,0,0,0,1,0
"SomeSayMax",0,0,0,0,1,0
"JZgNP2VQ Listening",0,0,0,1,0,0
"FDA",1,0,0,0,0,0
"NBCNews",1,0,0,0,0,0
"#UN",0,0,0,0,1,0
"MUTV",0,0,1,0,0,0
"Dublin BrennanMarjorie",0,0,1,0,0,0
"Jl5J7koXu4 Clive Palmer",0,0,0,1,0,0
"ItsLifeFact",0,0,0,0,1,0
"BININBOX",0,0,0,0,1,0
"Potters Bar",1,0,0,0,0,0
"arkellsmusic",0,0,0,0,1,0
"TeamCrunch",1,0,0,0,0,0
"Mamas Papas",0,0,0,1,0,0
"0NaCAKQ5C6 Australia '",0,0,1,0,0,0
"#MABF",0,0,0,0,1,0
"Tumblr",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"Grange Co Limerick",0,0,0,1,0,0
"Job Purpose Santander",0,0,1,0,0,0
"White House",1,0,0,0,0,0
"UnAKpH6c9w MAS",0,0,1,0,0,0
"NSA",1,0,0,0,0,0
"al Qaeda",0,0,0,1,0,0
"Bourchier Security",0,0,0,1,0,0
"Idec",0,0,0,0,1,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
"CLGLaois",0,0,0,0,1,0
"United",1,0,0,0,0,0
"CNSC",1,0,0,0,0,0
"AQA",1,0,0,0,0,0
"RobFord Railroad",0,0,1,0,0,0
"TuneIn",0,0,0,0,1,0
"SamuelGRoche TheJamieRoche X",0,0,0,1,0,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"Rant",0,0,0,0,1,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"BlackBerrys",0,0,0,1,0,0
"GerryAdamsSF",0,1,0,0,0,0
"IBM",1,0,0,0,0,0
"Wimbledon quarter",0,0,0,1,0,0
"Westgate Mall",1,0,0,0,0,0
"Greenwich 5 Week Locum",0,0,0,1,0,0
"HouseofCommons",0,0,0,0,1,0
"Herald Sun",0,1,0,0,0,0
"Lib Dem",0,0,0,0,1,0
"KFC",1,0,0,0,0,0
"LARs",1,0,0,0,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"Louis _ Tomlinson",0,0,0,1,0,0
"AHS",1,0,0,0,0,0
"Ozeri Pronto Digital Multifunction Kitchen",0,0,1,0,0,0
"GMR",0,0,0,0,1,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"Dutch 154 Australians 27 Malaysia 23 Indonesia 11 UK 6 Germany 4 Belgium 4 White House",0,0,1,0,0,0
"FX",0,0,0,1,0,0
"PPG",0,0,0,1,0,0
"Zac _ Posen",0,0,0,1,0,0
"#iHeartUpgrade.",0,0,0,0,1,0
"Dáil",0,0,0,0,1,0
"aliceTTimes",0,0,0,0,1,0
"Dun Know ZDNet",0,0,1,0,0,0
"SkyFootball Hummels",0,0,1,0,0,0
"EasyJet",0,0,0,0,1,0
"Windsors",0,1,0,0,0,0
"City _ Press",0,0,1,0,0,0
"klout",0,0,0,0,1,0
"Cops TV",1,0,0,0,0,0
"DemiReactions",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"RAF",1,0,0,0,0,0
"iHeartRadio",1,0,0,0,0,0
"TBVines",0,0,0,0,1,0
"BBCNewsMagazine",0,0,0,0,1,0
"Swarovski",1,0,0,0,0,0
"Cheltenham Film Club Reps",0,0,1,0,0,0
"#GWTW",0,0,0,0,1,0
"CanaeBFukdMovingTho Lush Tush",0,0,1,0,0,0
"MicroSoft Xbox",0,0,1,0,0,0
"Casino Saleyards",1,0,0,0,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"Dominos pizza",0,0,0,0,1,0
"auzJPJeCKh CFMEU",0,0,1,0,0,0
"Ten Network",1,0,0,0,0,0
"the Bank of Japan ' s",0,0,1,0,0,0
"CNN",1,0,0,0,0,0
"Biddulph Moor",0,1,0,0,0,0
"Chelsea Pensioner http :// tgr",0,0,1,0,0,0
"Radio_Dance",0,0,0,0,1,0
"scottishlabour",0,0,0,0,1,0
"#MUFC,",0,0,0,0,1,0
"USSoccer",1,0,0,0,0,0
"RedSox",1,0,0,0,0,0
"WritersCentreAU",1,0,0,0,0,0
