Entity,COR,INC,PAR,SPU,MIS,IGN
"Aztec",0,0,0,0,1,0
"Volkswagen",1,0,0,0,0,0
"Liberal Democrats",1,0,0,0,0,0
"France tps",0,0,0,1,0,0
"IATA",0,0,0,0,1,0
"Hackney",0,1,0,0,0,0
"Hurricanes",0,0,0,1,0,0
"E0gLMx0Qwk Youth",0,0,0,1,0,0
"Frozen",0,0,0,0,1,0
"Government",1,0,0,0,0,0
"Space rock",0,0,0,0,1,0
"ukbitdefender",0,0,0,0,1,0
"Civic Society",0,0,1,0,0,0
"tribes",0,0,0,0,1,0
"wwe",1,0,0,0,0,0
"Surrey",0,1,0,0,0,0
"Miss Universe",0,0,0,1,0,0
"SBhN05SUSX",0,0,1,0,0,0
"Fulham",1,0,0,0,0,0
"Patriots",1,0,0,0,0,0
"aYERlLoFu3 SimoLove AFP",0,0,1,0,0,0
"News",0,0,1,0,0,0
"Lululemon Athletica",0,0,0,0,1,0
"TNT",0,0,0,1,0,0
"Crusaders",0,0,0,1,0,0
"NASW Board",0,0,0,0,1,0
"#piaWA2014",0,0,0,0,1,0
"Argos",0,0,0,0,1,0
"Burger King",0,0,0,0,1,0
"MV",0,0,1,0,0,0
"Airways",0,0,1,0,0,0
"Indonesian",0,1,0,0,0,0
"nottingham",0,0,0,1,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"Hamiltons",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"TMobile",0,0,0,0,1,0
"ALDE",0,0,0,0,1,0
"Ontario Liberals",0,0,1,0,0,0
"Communication",0,0,1,0,0,0
"4TcIVyUE0x Cleveland Cavaliers",0,0,0,1,0,0
"Art",0,0,1,0,0,0
"Co Tyrone",0,1,0,0,0,0
"mAYt",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"DreamHouseX",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"Redbank Army",0,0,1,0,0,0
"Evening",0,0,1,0,0,0
"binners",0,0,0,0,1,0
"NED",0,0,1,0,0,0
"Committee",0,0,1,0,0,0
"The Gap",0,0,0,0,1,0
"FIFAcom",0,0,0,0,1,0
"Bolton",0,0,0,1,0,0
"Congress GM",1,0,0,0,0,0
