Entity,COR,INC,PAR,SPU,MIS,IGN
"Graham the Data Protection Owl New Media",0,0,0,1,0,0
"SkyCity",1,0,0,0,0,0
"Ave Q West End UK Tour",0,0,1,0,0,0
"STVNews",1,0,0,0,0,0
"#BrazilvsGermany.",0,0,0,0,1,0
"chanyeol",0,0,0,0,1,0
"#Facebook",0,0,0,0,1,0
"Nobu CaesarsPalace",0,0,1,0,0,0
"Y8 Portsmouth",0,0,0,1,0,0
"Espanyol",0,0,0,0,1,0
"MarkBurnettTV",0,0,0,0,1,0
"Mozilla",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"HAHAHHAA SIYA NGA PI 100 KO NAKAKAINIS CalmWooTits",0,0,1,0,0,0
"Peterborough",0,0,0,0,1,0
"Beady Eye",0,0,0,0,1,0
"CO",0,1,0,0,0,0
"subway",0,0,0,0,1,0
"BBC NATIONAL LOTTERY UK",0,0,1,0,0,0
"Database Developer",0,0,0,1,0,0
"FAcup",1,0,0,0,0,0
"Loool",0,0,0,1,0,0
"MH17 Malaysian Airlines",0,0,1,0,0,0
"hmtreasury",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"Not So Hostile Environments Idea Lab PBS",0,0,1,0,0,0
"ACOG Cattnipper Mmm",0,0,1,0,0,0
"RT CuteOverloads",0,0,1,0,0,0
"#labourdoorstep",0,0,0,0,1,0
"Novartis",1,0,0,0,0,0
"NZ Inc",0,0,1,0,0,0
"RT BostonMagazine",0,0,1,0,0,0
"Wohoo Comoaloy",0,0,0,1,0,0
"Borussia Dortmund",0,0,0,0,1,0
"National Security Council",0,0,0,0,1,0
"ESgoingout",0,0,0,0,1,0
"co/oInEZc3J Hate",0,0,0,1,0,0
"CareerDirection Food",0,0,0,1,0,0
"UKIP",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"VA Sec",0,0,1,0,0,0
"HEERE te loven en",0,0,0,1,0,0
"AP Arsenal",0,0,1,0,0,0
"Entarch EA",0,0,1,0,0,0
"al Furqan",0,0,0,1,0,0
"CommunitiesUK",1,0,0,0,0,0
"Frends",0,0,0,0,1,0
"Essendon FC",0,0,0,0,1,0
"Foreign Legion . In Need Of Some Proper Food CanaeBFukdMovingTho Lush Tush",0,0,1,0,0,0
"THFC",0,0,1,0,0,0
"LG",1,0,0,0,0,0
"Hurunui District Emergency",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"Cotopaxi2014",0,0,0,1,0,0
"the Premier League next season",0,0,1,0,0,0
"Wal- Mart",0,0,0,0,1,0
"TUUUUUUUNE",0,0,1,0,0,0
"Jiangsu Shuntian GaloNaChina",0,0,0,1,0,0
"Reveal Magazine",1,0,0,0,0,0
"NBCC.",0,0,0,0,1,0
"RT MalikBashjawish",0,0,1,0,0,0
"FightCIubs",0,0,0,0,1,0
"GM",1,0,0,0,0,0
"Virgin",0,0,0,0,1,0
"America.",0,0,1,0,0,0
"PUP",1,0,0,0,0,0
"RoundTeam",1,0,0,0,0,0
"co/bQaPIJ8N0P Toronto Zoo",0,0,1,0,0,0
"Ann Arbor News",1,0,0,0,0,0
"Embracing GoogleGlass",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"GoSparkSC",0,0,0,0,1,0
"Claremont",0,1,0,0,0,0
"thetimes",0,0,0,0,1,0
"NW . Barometer 1014 . 4 hPa",0,0,1,0,0,0
"The Federal Government",0,0,1,0,0,0
"Goulburn Court",0,1,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"U. S. Senate",0,0,1,0,0,0
"snapchats",0,0,0,0,1,0
"co/L5S8yr4e7w Vimeo",0,0,0,1,0,0
"lovecloth",0,0,0,0,1,0
"MLBFanCave",0,0,0,0,1,0
"co/1EVuUMwSoF Met",0,0,1,0,0,0
"SAS",1,0,0,0,0,0
"London Street Life",0,0,0,1,0,0
"Hostile",0,0,0,1,0,0
"RT Ludacris",0,0,1,0,0,0
"Malaysian Airlines MH 17",0,0,1,0,0,0
"Thomson",1,0,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"OMG Vevo",0,0,1,0,0,0
"GUETTAPACHA",0,0,1,0,0,0
"#Manulife",0,0,0,0,1,0
"Mt Yale 14ers 14er",0,0,0,1,0,0
"OneOfMyFavoriteMoviesIs The Vow",0,0,0,1,0,0
"#gaa",0,0,0,0,1,0
"CGT",0,0,0,1,0,0
"Hill : Veterans",0,0,0,1,0,0
"SpiritCellarUK",0,0,0,0,1,0
"myspace.",0,0,0,0,1,0
"BBQ",0,0,1,0,0,0
"RT Daveviena",0,0,1,0,0,0
"AAN",1,0,0,0,0,0
"TedOfficialPage",0,0,0,0,1,0
"EU",1,0,0,0,0,0
"Pinnacle",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"JG Just a few weeks",0,0,0,1,0,0
"Blue",0,0,1,0,0,0
"RoyalBaby",0,0,0,1,0,0
"Stampeders ' Jon Cornish",0,0,1,0,0,0
"STRAIGHT FIRE DJ DUBL",0,0,1,0,0,0
"#TEDTalks:",0,0,0,0,1,0
"UGG",0,0,0,0,1,0
"the Bank of England ITVLondon Former News",0,0,1,0,0,0
"LaurenKrugel",0,1,0,0,0,0
"Athletes",0,0,0,0,1,0
"Meet Hemisphere",0,0,1,0,0,0
"Hello",0,0,1,0,0,0
"SM_TownNews",0,0,0,0,1,0
"House Republicans",0,0,1,0,0,0
"wwe",0,0,0,0,1,0
"Wal Mart",0,0,0,1,0,0
"thek_kollection",0,0,0,0,1,0
"Heathrow Airport",0,0,0,0,1,0
"Reuters Large",0,0,1,0,0,0
"Fulham",0,0,0,0,1,0
"Lululemon Athletica",1,0,0,0,0,0
"Bae",0,0,0,1,0,0
"the Discovery Channel",0,0,1,0,0,0
"GoodTimes",0,0,1,0,0,0
"the Universities Branch",0,0,1,0,0,0
"mediabistro",0,0,0,0,1,0
"Journalism After Snowden",0,0,1,0,0,0
"KUWTK tonight",0,0,0,1,0,0
"the Yarraville Club",0,0,1,0,0,0
"Transcorp Positioned for Better Results",0,0,1,0,0,0
"RichiePrice",0,1,0,0,0,0
"SJMC FPC",0,0,1,0,0,0
"WHPtransparent",0,0,0,1,0,0
"BreakfastNews MP Bruce Flegg",0,0,0,1,0,0
"Chamber today",0,0,1,0,0,0
"China Resources",0,0,0,0,1,0
"Castrol Footkhana",0,0,0,1,0,0
"Wireless",0,0,0,1,0,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"BlackBerry",0,0,1,0,0,0
"JiggzyOnline",0,0,0,0,1,0
"Schoolboy BBQ",1,0,0,0,0,0
"Liberal Europe",0,0,1,0,0,0
"Indiegogo",0,0,0,1,0,0
"Allergan",1,0,0,0,0,0
"Deux . Matuidi",0,0,1,0,0,0
"ALDE",1,0,0,0,0,0
"SN Photo",0,0,0,1,0,0
"Canva",0,0,0,0,1,0
"Immediately",0,0,0,1,0,0
"C Series",0,0,0,1,0,0
"WHSMITH",1,0,0,0,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"RestorationLS",0,0,0,1,0,0
"Kenya Red Cross",0,0,1,0,0,0
"co/JCvl9f0k Jobs Grimsby Just",0,0,0,1,0,0
"World Heritage",0,0,0,1,0,0
"co/wRk42I2Soa Research",0,0,0,1,0,0
"Wizards",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"the Wanganui Hospital",0,0,0,1,0,0
"co/PsUDzTGPHf Desperate Tesco",0,0,1,0,0,0
"WORLD CUP",0,0,0,0,1,0
"battlebackcntr",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"OaaSvc norton_tim",0,0,0,1,0,0
"Assenal",1,0,0,0,0,0
"Championship",0,0,0,1,0,0
"MLSE",1,0,0,0,0,0
"Janus",0,0,0,1,0,0
"Whatsonstage VOTE GODDARD . Grimsby Jobs : Local Business Manager Grimsby",0,0,1,0,0,0
"Independent_ie",0,0,0,0,1,0
"FirstNetGov FirstNet 's",0,0,1,0,0,0
"New York Times",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"National Defense",0,0,0,1,0,0
"TheocHouse",0,0,0,0,1,0
"USA Did",0,0,1,0,0,0
"Chelsea",1,0,0,0,0,0
"the Redbank Army Camp",0,0,1,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"flipboard",0,0,0,0,1,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"MassiveAidan MetEireann Seriously",0,0,1,0,0,0
"LennyHirsch",0,0,0,1,0,0
"Wikipedia",0,0,0,0,1,0
"JimMurphyIII",0,1,0,0,0,0
"Fitness Menu",0,0,0,1,0,0
"iTUNES",0,0,0,0,1,0
"IFTTT",1,0,0,0,0,0
"PrecedenceTech",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"Wind Waker",0,0,0,0,1,0
"Yahoo",1,0,0,0,0,0
"Open Government",0,0,1,0,0,0
"liverpool",0,0,0,0,1,0
"BUUH",0,0,1,0,0,0
"Library",0,0,1,0,0,0
"ProfitablePage",0,0,0,0,1,0
"The Ecco Shoes UK Daily",0,0,1,0,0,0
"co/roX8xnKTIf Cleaners",0,0,0,1,0,0
"Ukraine Live",0,0,1,0,0,0
"LAHE",0,0,1,0,0,0
"NZF",0,0,0,0,1,0
"R & D",0,0,0,0,1,0
"HAHAHHA",0,0,1,0,0,0
"Bouygues",1,0,0,0,0,0
"Foreign Office",1,0,0,0,0,0
"LRC",1,0,0,0,0,0
"USAvsBEL",0,0,1,0,0,0
"Palmer United Party",1,0,0,0,0,0
"SMWS",0,0,0,1,0,0
"White Stripes",0,0,0,0,1,0
"Getty",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"FAKEbook",0,0,1,0,0,0
"co/UmrrsSBgrn Halifax",0,0,0,1,0,0
"Los Angeles Dodgers",1,0,0,0,0,0
"Whitehall",0,0,0,0,1,0
"Chocolate",0,0,0,1,0,0
"The Health and Safety Executive",1,0,0,0,0,0
"GoQueensPark Lots",0,0,1,0,0,0
"GooglePlay",0,0,0,0,1,0
"Interfax",1,0,0,0,0,0
"Parliament TovaOBrien",0,0,1,0,0,0
"#Netflix",0,0,0,0,1,0
"Caribou_Coffee",0,0,0,0,1,0
"co/jNSVSCsl Jobs Sales Telesales / Telemarketing / Business Development : Yorkshire Doncaster",0,0,1,0,0,0
"2nd Premier League",0,0,1,0,0,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"NBCNews",1,0,0,0,0,0
"the Digital News Report 2014",0,0,0,1,0,0
"sinnfeinireland",0,0,0,0,1,0
"DASHBoutique Who 's",0,0,1,0,0,0
"co/UwGRAnBxAQ RT",0,0,1,0,0,0
"EuropeDecides",0,0,0,0,1,0
"#UN",0,0,0,0,1,0
"co/2eKceYmev1 Tips",0,0,0,1,0,0
"DiashaBabii",0,1,0,0,0,0
"Question Time Govt",0,0,1,0,0,0
"co/gZIV6w8QE4 Community",0,0,0,1,0,0
"Government le14",0,0,1,0,0,0
"MUTV",0,0,1,0,0,0
"Hodor",0,1,0,0,0,0
"ObamaSpeech",0,0,0,1,0,0
"co/zA26kCtTS4 Canucks",0,0,1,0,0,0
"ItsLifeFact",0,0,0,0,1,0
"arkellsmusic",0,0,0,0,1,0
"co/rxevPAbq2U University of NSW",0,0,1,0,0,0
"TeamCrunch",1,0,0,0,0,0
"GCSEresults",0,0,1,0,0,0
"RT AngelaSimmons : NYC Sky",0,0,1,0,0,0
"AT & T",0,0,0,0,1,0
"Analysts",0,0,1,0,0,0
"Job Purpose Santander",0,0,1,0,0,0
"White House",1,0,0,0,0,0
"al Qaeda",0,0,0,1,0,0
"CBC News Network January , 1998",0,0,1,0,0,0
"Willey Street",0,1,0,0,0,0
"Rex",0,0,0,1,0,0
"RitzyLivingWage CurzonWorkers",0,0,0,1,0,0
"Idec",0,0,0,0,1,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
"CNSC",1,0,0,0,0,0
"AQA",1,0,0,0,0,0
"Northallerton",0,1,0,0,0,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"AccSocMedia",0,0,1,0,0,0
"spurs.",0,0,0,0,1,0
"co/rxZkpLxpMw Getty",0,0,1,0,0,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"Catholic Church",1,0,0,0,0,0
"co/DVMKPyPR Royal",0,0,0,1,0,0
"GerryAdamsSF",0,1,0,0,0,0
"IBM",1,0,0,0,0,0
"the Lib Party David_Speers Interview",0,0,1,0,0,0
"Ultimo",0,0,0,1,0,0
"Herald Sun",0,1,0,0,0,0
"TOWIE",0,0,0,1,0,0
"Lib Dem",0,0,0,0,1,0
"KFC",1,0,0,0,0,0
"Malaysian Airline MH17",0,0,1,0,0,0
"Bus Éireann",0,0,0,0,1,0
"co/inAQcbi5Ty Muita",0,0,1,0,0,0
"parliament",0,0,0,0,1,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"Granadilla de Abona",0,1,0,0,0,0
"Military",0,0,0,1,0,0
"Playing Battlefield",0,0,0,1,0,0
"Foreign Fighters",0,0,0,1,0,0
"HMV Xmas",0,0,1,0,0,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"SQL Business Intelligence Developer 3 Month Contract",0,0,1,0,0,0
"Google",1,0,0,0,0,0
"FX",0,0,0,1,0,0
"While Covering Riots",0,0,0,1,0,0
"#iHeartUpgrade.",0,0,0,0,1,0
"Dáil",0,0,0,0,1,0
"Norf , Suff Ess",0,0,0,1,0,0
"Medical",0,0,1,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"klout",0,0,0,0,1,0
"Cops TV",1,0,0,0,0,0
"DemiReactions",0,0,0,0,1,0
"co/uh1gsSUa sbvotes12 Broadcasting",0,0,0,1,0,0
"co/7ZyjTAeyfi Sony",0,0,1,0,0,0
"RAF",1,0,0,0,0,0
"SA tomorrow",0,0,1,0,0,0
"Procastan",0,0,0,1,0,0
"BBCNewsMagazine",0,0,0,0,1,0
"co/BSU0yPB6UV Research",0,0,0,1,0,0
"ALP",0,0,0,0,1,0
"MyLiberal",0,0,1,0,0,0
"MicroSoft Xbox",0,0,1,0,0,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"Dominos pizza",0,0,0,0,1,0
"CNN",1,0,0,0,0,0
"PETA Rupert Murdoch 's 80bn",0,0,1,0,0,0
"IsidingoThis",0,0,0,0,1,0
"co/Wdy2SYGsQt Credit Suisse",0,0,1,0,0,0
"scottishlabour",0,0,0,0,1,0
"#MUFC,",0,0,0,0,1,0
"USSoccer",1,0,0,0,0,0
"Skrtel , Agger , Flanagan , Henderson , Gerrard , Allen , Sterling , Suarez , Sturridge VIDEO",0,0,1,0,0,0
"AGarciaPhoto",0,0,0,0,1,0
"NorthantshourUk",0,0,0,0,1,0
"Wallabies",0,0,0,0,1,0
"Butkrak RT",0,0,1,0,0,0
"Ph . D. Huffington Post",0,0,1,0,0,0
"Shazam",0,0,0,0,1,0
"UK Home Office",1,0,0,0,0,0
"Inquirer",1,0,0,0,0,0
"westjet",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"FWConnections",0,0,0,0,1,0
"co/QRkTaT9Pv3 realestate Transcontinental",0,0,1,0,0,0
"Ilkeston",0,0,0,0,1,0
"SPLC",1,0,0,0,0,0
"Hack Report",1,0,0,0,0,0
"BBCNews",1,0,0,0,0,0
"Liberty",0,0,0,0,1,0
"Witham Jobs",0,0,0,1,0,0
"Skinny Fiber",1,0,0,0,0,0
"ANU",1,0,0,0,0,0
