Entity,COR,INC,PAR,SPU,MIS,IGN
"GOOG",1,0,0,0,0,0
"ONS",1,0,0,0,0,0
"GN",0,0,0,1,0,0
"U . S . Open",0,0,0,0,1,0
"UN Security Council",1,0,0,0,0,0
"BININBOX Women 's Chiffon Long Sleeve Casual Blouse Top",0,0,1,0,0,0
"AHS",0,0,0,0,1,0
"Arts Council’s",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"Machinery Pete Reaches Social Media Milestones",0,0,0,1,0,0
"Luke5SOS",0,0,0,0,1,0
"Louis Walsh.",0,1,0,0,0,0
"Storify",0,0,0,0,1,0
"Fj",0,0,0,0,1,0
"UK police",0,0,0,0,1,0
"Gloriously Good Food Gazette",0,0,0,1,0,0
"NPPR",0,0,0,0,1,0
"PGATOUR",0,0,0,0,1,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"Cops TV",0,0,0,0,1,0
"ToniKroos",0,1,0,0,0,0
"thalmic",0,0,0,0,1,0
"Oracle",0,0,0,0,1,0
"iHeartRadio",0,0,0,0,1,0
"#Vogels",0,0,0,0,1,0
"ARICkologyyy",0,0,0,0,1,0
"Waitrose.",0,0,0,0,1,0
"VinemanTri",0,0,0,0,1,0
"Telecinco Muy",0,0,0,1,0,0
"NewsBlur",0,0,0,0,1,0
"Yume Co Grimsby",0,0,0,1,0,0
"Companies House",0,0,0,0,1,0
"Justice Department",1,0,0,0,0,0
"Ten Network",0,0,0,0,1,0
"#Cossette's",0,0,0,0,1,0
"CBB",0,0,0,1,0,0
"PStrandNT",0,0,0,0,1,0
"U . N .",0,0,0,0,1,0
"facebook",0,0,0,0,1,0
"#WorldCup #USAvsBEL",0,0,0,0,1,0
"NancyPelosi House",0,0,1,0,0,0
"The Fed",0,0,0,1,0,0
"Carbon Tax Repeal",0,0,0,1,0,0
"WritersCentreAU",0,0,0,0,1,0
"USSoccer",0,0,0,0,1,0
"RedSox",0,0,0,0,1,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"Boston Gangster",0,0,0,1,0,0
"Air France",1,0,0,0,0,0
"Caffe Nero 21 High St.",0,0,1,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"STFU",0,0,0,0,1,0
"SkyNewsAgenda",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"thisisnextradio",0,0,0,0,1,0
"ECB",1,0,0,0,0,0
"Senate Banking Committee",1,0,0,0,0,0
"WikiLeaks",0,0,0,0,1,0
"BBCNews",0,0,0,0,1,0
"Target Canada",0,0,0,0,1,0
"The_RHS",0,0,0,0,1,0
"irishexaminer",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"Showtime",0,0,1,0,0,0
"Vine",0,0,0,0,1,0
"Live365",0,0,0,0,1,0
"FAKEbook.",0,0,0,0,1,0
"F1_AN",0,0,0,0,1,0
"ANU",0,0,0,0,1,0
"TODAYshow",0,0,0,0,1,0
"GRU",0,0,0,1,0,0
"#OhSoCocoBb",0,0,0,0,1,0
"Robot trucks",0,0,0,0,1,0
"Boston Marathon",0,0,0,1,0,0
"Walt Disney World Vacation",0,0,1,0,0,0
"GhetttoVine",0,0,0,0,1,0
"Bloodhound Gang",0,0,0,0,1,0
"Department of Finance",1,0,0,0,0,0
"Eagleby Learning College",0,0,0,0,1,0
"KFJ_FP",0,0,0,0,1,0
"SF",0,0,0,0,1,0
"SpaceX",1,0,0,0,0,0
"6PR",0,0,0,0,1,0
"TitanBet",0,0,0,0,1,0
"smexaminer",0,0,0,0,1,0
"Dow Jones",0,0,0,0,1,0
"ASADA",1,0,0,0,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"DarlingtonFC",0,0,0,0,1,0
"QUIC Ice Cream",0,0,0,0,1,0
"Jong Nervous",0,0,0,1,0,0
"EastEnders",0,0,0,0,1,0
"BOE",0,0,0,0,1,0
"ZenoRadio",0,0,0,0,1,0
"PorthEirias",0,0,0,0,1,0
"Manulife",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"SHO Psychiatry Greenwich",0,0,0,1,0,0
"http://t.co/yJNbYWaI7q",0,0,0,0,1,0
"ISO 9001",0,0,1,0,0,0
"VA Dimmable Low Voltage Electronic",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"SBS",0,0,0,0,1,0
"PoppyLegion",0,0,0,0,1,0
"Loughborough",0,1,0,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"Follow Annas Angels",0,0,1,0,0,0
"Malaysia Airlines",1,0,0,0,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"iVillage",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"stoke",0,0,0,0,1,0
"Grand Lodge",0,0,0,0,1,0
"SoulCulture",0,0,0,0,1,0
"Com'on Liverpool",0,0,1,0,0,0
"CNNPolitics",0,0,0,0,1,0
"supreme court",0,0,0,0,1,0
"The Independent",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"PolarisPrize",0,0,0,0,1,0
"TottenhamTories",0,0,0,0,1,0
"Stats",0,0,0,0,1,0
"resistunite",0,0,0,0,1,0
"Bell",1,0,0,0,0,0
"Westword",1,0,0,0,0,0
"JewishNewsUK",0,0,0,0,1,0
"BTToronto",0,0,0,0,1,0
"CFL",1,0,0,0,0,0
"Schwarzkopf",0,0,0,0,1,0
"sensewhere",0,0,0,0,1,0
"Cats",0,0,0,0,1,0
"UN",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"Dutch Embassy",0,0,1,0,0,0
"#SecurityCouncil",0,0,0,0,1,0
"The Australian",0,0,0,0,1,0
"Greens",0,0,0,0,1,0
"Maple Leafs",1,0,0,0,0,0
"Crown Prosecution Service",0,0,0,0,1,0
"journalismnews",0,0,0,0,1,0
"HMRCgovuk",0,0,0,0,1,0
"LASA National Congress",0,0,1,0,0,0
"United Charities Market",1,0,0,0,0,0
"Cambridge 105",0,0,0,0,1,0
"Dominos",0,0,1,0,0,0
"Atalanta",1,0,0,0,0,0
"WhiteHouse",0,1,0,0,0,0
"Christian Brothers",1,0,0,0,0,0
"Wonga",0,0,0,0,1,0
"SixSigma",0,0,0,0,1,0
"Max 's 2",0,0,0,0,1,0
"Leadership RT",0,0,1,0,0,0
"TIFF",0,0,0,0,1,0
"SI MOI JE TOMBE COMME",0,0,0,1,0,0
"Tax Evasion",0,0,0,1,0,0
"Airbus DS",0,0,0,0,1,0
"Intel",0,0,1,0,0,0
"YouTube Clips Social Media Posts",0,0,1,0,0,0
"#BullyBeatz",0,0,0,0,1,0
"U. S.",0,0,1,0,0,0
"oapenuk",0,0,0,0,1,0
"Greenpeace",1,0,0,0,0,0
"ICM",0,0,0,0,1,0
"Harrison High School",0,1,0,0,0,0
"OCR",0,0,0,1,0,0
"Publicis Omnicom",0,0,0,1,0,0
"Commons",0,0,0,0,1,0
"CIBC",1,0,0,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"Knight",0,1,0,0,0,0
"CNBC",1,0,0,0,0,0
"Denny 's",0,0,0,0,1,0
"USA Full Time",0,0,1,0,0,0
"fifa",0,0,0,0,1,0
"Tutti Frutti",1,0,0,0,0,0
"Man City.",0,0,0,0,1,0
"PositiveEast",0,0,0,0,1,0
"#Twitter #Facebook #Pintrest",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"TheGreenAge",0,0,0,0,1,0
"Aljazeera live TV",0,0,0,0,1,0
"the Elevator Company …",0,0,0,0,1,0
"City COYB",0,0,1,0,0,0
"channel 5+1",0,0,0,0,1,0
"Cage The Elephant",0,0,0,0,1,0
"AHCJ",0,0,0,0,1,0
"Edinburgh",0,1,0,0,0,0
"ebay",0,0,0,0,1,0
"MGMeditor",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"Victoria School",1,0,0,0,0,0
"VA",0,1,0,0,0,0
"Israeli government",0,0,0,0,1,0
"Bank of Ireland",1,0,0,0,0,0
"Pfizer",1,0,0,0,0,0
"reddit_AMA",0,0,0,0,1,0
"#GAA",0,0,0,0,1,0
"stfc",0,0,0,0,1,0
"CH 601",0,0,0,0,1,0
"Viva Brother",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"Alabama",0,0,0,0,1,0
"CanWIT",0,0,0,0,1,0
"#ElksChat",0,0,0,0,1,0
"Converse",0,0,0,0,1,0
"Sprint Network Vision E Waste Elimination",0,0,1,0,0,0
"Al- Qaeda",0,0,0,0,1,0
"Clash of Clans",0,0,0,0,1,0
"Taliban",1,0,0,0,0,0
"Federal Government",0,0,0,0,1,0
"#WCW",0,0,0,0,1,0
"DailyMail",0,0,0,0,1,0
"LawGovDCU",0,0,0,0,1,0
"Super Eagles",0,0,0,0,1,0
"Conservative Home",0,0,0,0,1,0
"Death Cab for Cutie",0,0,0,0,1,0
"Malaysian",0,0,0,0,1,0
"#BrazilvsGermany.",0,0,0,0,1,0
"ABC 1",0,0,0,0,1,0
"World Health Organisation",1,0,0,0,0,0
"chanyeol",0,0,0,0,1,0
"NYSE",1,0,0,0,0,0
"#Facebook",0,0,0,0,1,0
"SkyNewsBreak",0,0,0,0,1,0
"Sunderland.",0,0,0,0,1,0
"HSBC Preliminary Manufacturing PMI",0,0,0,1,0,0
"Nobu CaesarsPalace",0,0,1,0,0,0
"MarkBurnettTV",0,0,0,0,1,0
"Mozilla",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"Landcare",0,0,0,0,1,0
"Peterborough",0,0,0,0,1,0
"Beady Eye",0,0,0,0,1,0
"CO",0,1,0,0,0,0
"3 M",0,0,0,0,1,0
"Omega",0,0,0,1,0,0
"subway",0,0,0,0,1,0
"BBC NATIONAL LOTTERY UK",0,0,1,0,0,0
"Scotland Yard",0,0,0,0,1,0
"hmtreasury",0,0,0,0,1,0
"ACOG Cattnipper Mmm",0,0,1,0,0,0
"McDonald",0,0,1,0,0,0
"#labourdoorstep",0,0,0,0,1,0
"LondonersDiary",0,0,0,0,1,0
"Novartis",1,0,0,0,0,0
"NZ Inc",0,0,1,0,0,0
"National Security Council",0,0,0,0,1,0
"Toffees",1,0,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"CareerDirection Food",0,0,0,1,0,0
"Online Marketing Executive",0,0,0,1,0,0
"Congress",0,0,1,0,0,0
"channel 4",0,0,0,0,1,0
"Kid Karate RT",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"DiscoverNI",0,0,0,0,1,0
"511NYC",0,0,0,0,1,0
"PetroChina",1,0,0,0,0,0
"Khalsa Hockey Club",1,0,0,0,0,0
"Australian Government",0,0,0,0,1,0
"Olympic watchdog",0,0,0,0,1,0
"Frends",0,0,0,0,1,0
"Essendon FC",0,0,0,0,1,0
"LG",1,0,0,0,0,0
"TheManicMedium",0,0,0,0,1,0
"Bruckner Interchange NY",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"Sponsor A Dog",0,0,0,0,1,0
"Wal- Mart",0,0,0,0,1,0
"Special Olympics",0,0,0,0,1,0
"CPA Australia",0,0,0,0,1,0
"NBCC.",0,0,0,0,1,0
"Allison Morris Unlike",0,0,1,0,0,0
"FightCIubs",0,0,0,0,1,0
"NNW",0,0,0,1,0,0
"#TeamFederer",0,0,0,0,1,0
"GM",1,0,0,0,0,0
"Anger Management Toronto Blue Jay",0,0,1,0,0,0
"#MH17 in Ukraine",0,0,0,0,1,0
"CPOntario",0,0,0,0,1,0
"Virgin",0,0,0,0,1,0
"BrookCharity",1,0,0,0,0,0
"Amazon Gift Card",0,0,1,0,0,0
"#Vincents.",0,0,0,0,1,0
"MSchulerMusic",0,0,0,0,1,0
"Kik",1,0,0,0,0,0
"Ann Arbor News",1,0,0,0,0,0
"ChristiesInc",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"GoSparkSC",0,0,0,0,1,0
"SLMGcorporation",0,0,0,0,1,0
"Air Canada",1,0,0,0,0,0
"MMMYEAH",0,0,1,0,0,0
"thetimes",0,0,0,0,1,0
"#CSRClassics",0,0,0,0,1,0
"IFJJ",0,0,0,0,1,0
"Green TandFEditors",0,0,1,0,0,0
"iWeatherNews",0,0,0,0,1,0
"MinTemp",0,0,0,1,0,0
"Partizan Belgrade",1,0,0,0,0,0
"FenwayPark",0,0,0,1,0,0
"U. S. Senate",0,0,1,0,0,0
"snapchats",0,0,0,0,1,0
"Fortress Quebec",0,0,0,1,0,0
"lovecloth",0,0,0,0,1,0
"HAARP",0,0,0,0,1,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"BostonMagazine",0,0,0,0,1,0
"Morning Ireland",0,0,0,0,1,0
"TimHortons",0,0,0,0,1,0
"Hull",1,0,0,0,0,0
"BloombergTV",0,0,0,0,1,0
"Thomson",1,0,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"Point of Light",0,0,0,0,1,0
"Justice Select Committee",0,0,0,0,1,0
"#BlackBerry",0,0,0,0,1,0
"#gaa",0,0,0,0,1,0
"CGT",0,0,0,1,0,0
"SpiritCellarUK",0,0,0,0,1,0
"BBCWorld",0,0,0,0,1,0
"myspace.",0,0,0,0,1,0
"TedOfficialPage",0,0,0,0,1,0
"EU",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"Government",0,0,0,0,1,0
"TD Chargers",1,0,0,0,0,0
"Calls for Commission of Investigation",0,0,1,0,0,0
"#Aids2014",0,0,0,0,1,0
"#TEDTalks:",0,0,0,0,1,0
"Athletes",0,0,0,0,1,0
"SM_TownNews",0,0,0,0,1,0
"Bloomberg London",0,0,1,0,0,0
"Premier League",1,0,0,0,0,0
"ONEXONE",0,0,0,0,1,0
"4 Men",0,0,0,0,1,0
"wwe",0,0,0,0,1,0
"Wal Mart",0,0,0,1,0,0
"thek_kollection",0,0,0,0,1,0
"Butlins",0,0,0,0,1,0
"NYT",0,0,0,0,1,0
"DLT",0,1,0,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"DM",0,0,0,0,1,0
"mediabistro",0,0,0,0,1,0
"SmartMedia Cardby Olympus",0,0,1,0,0,0
"Walsall",0,1,0,0,0,0
"Pravda",0,0,0,0,1,0
"Burger King",1,0,0,0,0,0
"Transcorp Positioned for Better Results",0,0,1,0,0,0
"SJMC FPC",0,0,1,0,0,0
"Tim Hortons",0,0,0,0,1,0
"today",0,0,0,0,1,0
"USILive",0,0,0,0,1,0
"Air Force",0,0,1,0,0,0
"Castrol Footkhana",0,0,0,1,0,0
"DVNT",0,0,0,0,1,0
"El Rey",0,0,0,1,0,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"JiggzyOnline",0,0,0,0,1,0
"Schoolboy BBQ",1,0,0,0,0,0
"DublinAirport",0,0,0,0,1,0
"Allergan",1,0,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"the Liberal party",0,0,0,0,1,0
"Sunggyu",0,0,0,0,1,0
"ALDE",1,0,0,0,0,0
"LATENIGHTBB",0,0,0,0,1,0
"Canva",0,0,0,0,1,0
"Colorado Rockies.",0,0,1,0,0,0
"http://t.co/lI3xo2oKcP",0,0,0,0,1,0
"WHSMITH",1,0,0,0,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"lyrics4lyrics",0,0,0,0,1,0
"Algeria",0,0,0,0,1,0
"Mmm",0,0,0,1,0,0
"Young Creative Awards",0,0,0,0,1,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"WORLD CUP",0,0,0,0,1,0
"battlebackcntr",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"Real Sociedad",1,0,0,0,0,0
"Kansas City. Watch LIVE",0,0,1,0,0,0
"Urban Radio",0,0,0,0,1,0
"Absolute 80s Radio",0,0,0,0,1,0
"Rugby",0,0,0,1,0,0
"Three Ways To Save at Hancock Fabrics This Week via Couponing",0,0,0,1,0,0
"Independent_ie",0,0,0,0,1,0
"Wetherby",0,1,0,0,0,0
"New York Times",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"TheocHouse",0,0,0,0,1,0
"Wolfsburg",0,0,0,0,1,0
"Chelsea",1,0,0,0,0,0
"Saratoga Co.",0,0,1,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"flipboard",0,0,0,0,1,0
"Arcane",0,0,0,0,1,0
"WWE",0,0,0,0,1,0
"KCA",0,0,1,0,0,0
"Tourchwood.",0,0,0,0,1,0
"BACK DROP BOMB",0,0,0,0,1,0
"Ozeri Pronto Digital Multifunction Kitchen and Food Scale",0,0,1,0,0,0
"Hearts",0,0,0,0,1,0
"smh Assurances",0,0,1,0,0,0
"iTUNES",0,0,0,0,1,0
"Bodengaa",1,0,0,0,0,0
"de_NVA",0,0,0,0,1,0
"PrecedenceTech",0,0,0,0,1,0
"QLDWhitsundays",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"Jimmy Choo",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"Wind Waker",0,0,0,0,1,0
"Yahoo",1,0,0,0,0,0
"MAS",0,0,0,0,1,0
"liverpool",0,0,0,0,1,0
"YardandGroom",0,0,0,0,1,0
"ProfitablePage",0,0,0,0,1,0
"#2014VerizonBreachReport",0,0,0,0,1,0
"Herald",0,0,0,1,0,0
"Dutch embassy",0,0,0,0,1,0
"R & D",0,0,0,0,1,0
"#MichaelKors",0,0,0,0,1,0
"Bouygues",1,0,0,0,0,0
"charcoal Charlies",0,0,0,0,1,0
"Foreign Office",1,0,0,0,0,0
"#JEA",0,0,0,0,1,0
"Discovery Channel",0,0,0,0,1,0
"LRC",1,0,0,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Derry GAA",0,0,1,0,0,0
"Wigan Warrington",0,0,1,0,0,0
"White Stripes",0,0,0,0,1,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"Canucks",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Los Angeles Dodgers",1,0,0,0,0,0
"TheOfficial2XU",0,0,0,0,1,0
"Gaza Hamas",0,0,1,0,0,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"Transcontinental",0,0,0,0,1,0
"Park Community Council",0,0,1,0,0,0
"Internal Communications",0,0,0,1,0,0
"GooglePlay",0,0,0,0,1,0
"Interfax",1,0,0,0,0,0
"Parliament TovaOBrien",0,0,1,0,0,0
"#THFC",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"Caribou_Coffee",0,0,0,0,1,0
"2nd Premier League",0,0,1,0,0,0
"PCs",0,0,0,0,1,0
"FB",0,0,0,0,1,0
"SomeSayMax",0,0,0,0,1,0
"sinnfeinireland",0,0,0,0,1,0
"Newcastle Eagles",0,0,1,0,0,0
"#UN",0,0,0,0,1,0
"SkyBusiness",0,0,0,0,1,0
"LolaKoral",0,0,0,0,1,0
"Madrid Ebola",0,0,0,1,0,0
"Vikings",0,0,0,1,0,0
"MUTV",0,0,1,0,0,0
"ItsLifeFact",0,0,0,0,1,0
"BBCNorthampton",0,0,0,0,1,0
"arkellsmusic",0,0,0,0,1,0
"ORC",0,0,0,0,1,0
"Westfield",0,0,1,0,0,0
"Tumblr",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"Grange Co Limerick",0,0,0,1,0,0
"#MABF",0,0,0,0,1,0
"fiveholeforfood",0,0,0,0,1,0
"White House",1,0,0,0,0,0
"Hizb ut Tahrir",0,0,0,1,0,0
"NSA",1,0,0,0,0,0
"Rudd Government",0,0,0,0,1,0
"Idec",0,0,0,0,1,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
"CLGLaois",0,0,0,0,1,0
"United",1,0,0,0,0,0
"9GAGTweets",0,0,0,0,1,0
"Flightradar",0,0,0,1,0,0
"TuneIn",0,0,0,0,1,0
"Moorbrook Lodge",0,1,0,0,0,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"Rant",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"Catholic Church",1,0,0,0,0,0
"IBM",1,0,0,0,0,0
"Central Coast",0,1,0,0,0,0
"Olympic",0,0,0,0,1,0
"HouseofCommons",0,0,0,0,1,0
"Earth LA Attack Yongguk",0,0,1,0,0,0
"Barca. RT",0,0,1,0,0,0
"Lib Dem",0,0,0,0,1,0
"KFC",1,0,0,0,0,0
"Al Shabaab Wants Kenyans",0,0,1,0,0,0
"Skull Cracker",0,0,0,1,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"GMR",0,0,0,0,1,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"Terenure_Market Dublin",0,0,1,0,0,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"#iHeartUpgrade.",0,0,0,0,1,0
"Wind Mobile",0,0,0,0,1,0
"Dáil",0,0,0,0,1,0
"Air India",1,0,0,0,0,0
"aliceTTimes",0,0,0,0,1,0
"2022 World Cup",0,0,0,0,1,0
"SkyFootball Hummels",0,0,1,0,0,0
"Kentucky",1,0,0,0,0,0
"Windsors",0,1,0,0,0,0
"Liverpool",1,0,0,0,0,0
"CodySimpson",0,1,0,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"klout",0,0,0,0,1,0
"Grazia",0,0,0,0,1,0
"DemiReactions",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"RAF",1,0,0,0,0,0
"Markets for Change",0,0,0,0,1,0
"TBVines",0,0,0,0,1,0
"BBCNewsMagazine",0,0,0,0,1,0
"ALP",0,0,0,0,1,0
"#USAvsBEL.",0,0,0,0,1,0
"Easton",0,1,0,0,0,0
"Journalism School",0,0,0,0,1,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"bbc1",0,0,0,0,1,0
"CNN",1,0,0,0,0,0
"IsidingoThis",0,0,0,0,1,0
"Radio_Dance",0,0,0,0,1,0
"HuffPo",0,0,0,0,1,0
"scottishlabour",0,0,0,0,1,0
"#MUFC,",0,0,0,0,1,0
"AGarciaPhoto",0,0,0,0,1,0
"NorthantshourUk",0,0,0,0,1,0
"Shazam",0,0,0,0,1,0
"UK Home Office",1,0,0,0,0,0
"Rotherham",0,1,0,0,0,0
"westjet",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"http://t.co/0bvVORMYxZ",0,0,0,0,1,0
"FWConnections",0,0,0,0,1,0
"Arriva",0,0,1,0,0,0
"#MalaysiaAirlines",0,0,0,0,1,0
"Mumsnet",0,0,0,0,1,0
"SPLC",1,0,0,0,0,0
"SnapSaves",0,0,0,0,1,0
"Liberty",0,0,0,0,1,0
"Royal Albert Hall",0,0,1,0,0,0
"krenn666 Limerick Thunder",0,0,0,1,0,0
"TeamAshishians",0,0,0,0,1,0
"Wikileaks",0,0,1,0,0,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"CBB Frankie",0,0,0,1,0,0
"NewcastleJetsFC",0,0,0,0,1,0
"Fremantle Press",0,1,0,0,0,0
"Comedy Central",0,0,0,0,1,0
"CBS",1,0,0,0,0,0
"TV3nz",0,0,0,0,1,0
"#SimplePlan",0,0,0,0,1,0
"LivForNews",0,0,0,0,1,0
"ohteenquotes",0,0,0,0,1,0
"Navy",0,0,1,0,0,0
"AS Monaco",0,0,0,0,1,0
"NTA",0,0,1,0,0,0
"Iroquois Nation",0,0,0,0,1,0
"standardEV",0,0,0,0,1,0
"NSW Government",0,0,0,0,1,0
"#GoogleIO2014",0,0,0,0,1,0
"F 1",0,0,0,0,1,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"vanOnselenP",0,0,0,0,1,0
"Firkins Bakery",0,1,0,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"5SOS",0,0,0,0,1,0
"http://t.co/MEXjQ7Q4fP",0,0,0,0,1,0
"ComicBook_Movie",0,0,0,0,1,0
"KLM",0,0,1,0,0,0
"Neilsen",0,0,0,0,1,0
"Assoc",0,0,1,0,0,0
"Malaysian government",0,0,0,0,1,0
"Colvinius",0,0,0,0,1,0
"WallisAnnenbergHall",0,0,1,0,0,0
"Kirkby.",0,0,0,0,1,0
"Costa Coffee",1,0,0,0,0,0
"Digital Humanities",0,0,0,1,0,0
"NRL_Bulldogs",0,0,0,0,1,0
"Nike",1,0,0,0,0,0
"U. S. Army",0,0,1,0,0,0
"African Union",0,0,0,0,1,0
"Detroit radio",1,0,0,0,0,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"dumped",0,0,0,0,1,0
"Dunkirk DDay Mjpkane StuffInSale AsaleResident Please RT Family",0,0,1,0,0,0
