Entity,COR,INC,PAR,SPU,MIS,IGN
"#HollywoodWalkoffame",0,0,0,0,1,0
"MINSK",1,0,0,0,0,0
"Geneva",1,0,0,0,0,0
"Munster",0,0,0,0,1,0
"I- 95",0,0,0,0,1,0
"Grabovo",1,0,0,0,0,0
"France",1,0,0,0,0,0
"Weak Willed",0,0,0,1,0,0
"Dunluce Castle",0,0,0,0,1,0
"Msia",0,0,0,0,1,0
"Winnipeg",1,0,0,0,0,0
"Oklahoma",1,0,0,0,0,0
"#bantrysunset #westcork",0,0,0,0,1,0
"Vamos Alberto",0,0,0,1,0,0
"Honduras",0,1,0,0,0,0
"London.",0,0,0,0,1,0
"Ohio",0,0,1,0,0,0
"North West",0,0,1,0,0,0
"Statistics Canada",0,1,0,0,0,0
"northern Ontario",0,0,0,0,1,0
"Russian-backed",0,0,0,0,1,0
"Costa",0,1,0,0,0,0
"Fukushima",0,0,0,0,1,0
"Cambridge What",0,0,1,0,0,0
"Nigeria",1,0,0,0,0,0
"Air Force School Ambala",0,0,0,0,1,0
"Ecuador",1,0,0,0,0,0
"Mystery Manor",0,0,0,0,1,0
"Atlanta",1,0,0,0,0,0
"Tiger",0,1,0,0,0,0
"Rid Syria",0,0,1,0,0,0
"Dub SW",0,0,0,0,1,0
"Klaroline",0,0,1,0,0,0
"Zürich",0,0,0,0,1,0
"Париже",0,0,0,0,1,0
"Central London",1,0,0,0,0,0
"wonderfulIRL",0,0,0,0,1,0
"SA-",0,0,0,0,1,0
"Tipp South",0,0,0,0,1,0
"Philippine",0,0,0,0,1,0
"Delicious",0,0,0,0,1,0
"South Both",0,0,1,0,0,0
"Hull",1,0,0,0,0,0
"Eastern Saskatchewan",0,0,0,0,1,0
"Manchester Preferably City Centre",0,0,1,0,0,0
"MELORIA OSPITE",0,0,1,0,0,0
"Quebec",1,0,0,0,0,0
"Sesion",0,0,1,0,0,0
"Brussel",0,0,0,1,0,0
"Parlt",1,0,0,0,0,0
"Skegness.",0,0,0,0,1,0
"Iceland",1,0,0,0,0,0
"Oola",1,0,0,0,0,0
"Williamson",0,1,0,0,0,0
"York",1,0,0,0,0,0
"Briton",0,0,0,0,1,0
"Sri Lanka",1,0,0,0,0,0
"Royal Gallery",1,0,0,0,0,0
"Northcote",0,0,0,0,1,0
"Prince William",0,1,0,0,0,0
"North America",1,0,0,0,0,0
"Bahamas",1,0,0,0,0,0
"East Coast",1,0,0,0,0,0
"Fueron",0,0,0,1,0,0
"Brighton Detention Centre",1,0,0,0,0,0
"Portland",1,0,0,0,0,0
"Dail",1,0,0,0,0,0
"Hungary",1,0,0,0,0,0
"Bay Street",1,0,0,0,0,0
"Cloverhill",0,0,1,0,0,0
"Sportscenter",0,0,0,0,1,0
"#Russia'",0,0,0,0,1,0
"Dudley",0,0,0,0,1,0
"Aeropuerto de Tenerife Sur-Reina Sofía",0,0,0,0,1,0
"barcelona",0,0,0,0,1,0
"Central Perk",0,0,1,0,0,0
"#Spain2014",0,0,0,0,1,0
"gaza",0,0,0,0,1,0
"Boston Marathon",0,0,1,0,0,0
"Lac- Mégantic",0,0,0,0,1,0
"#TheNoite",0,0,0,0,1,0
"Rio Tinto",0,1,0,0,0,0
"Wembley Stadium",1,0,0,0,0,0
"Sydney",1,0,0,0,0,0
"Chennai",0,0,0,0,1,0
"Tunisia",1,0,0,0,0,0
"Opera House.",0,0,1,0,0,0
"Nevada",1,0,0,0,0,0
"K R Market",0,0,0,0,1,0
"St Edmund 's College",0,0,0,0,1,0
"Osage County",0,0,0,0,1,0
"Colorado Rockies.",0,0,1,0,0,0
"Sao Paulo Stadium",0,0,1,0,0,0
"WCMCanada",0,1,0,0,0,0
"Casuarina",1,0,0,0,0,0
"bryneven primary school",0,0,0,0,1,0
"Rossnowlagh",0,0,1,0,0,0
"Sunset",0,0,1,0,0,0
"Iraq.",0,0,1,0,0,0
"Sanctimonious",0,0,1,0,0,0
"Qatar",1,0,0,0,0,0
"ohio",0,0,0,0,1,0
"Eindhoven airbase",0,0,0,0,1,0
"Turkey",1,0,0,0,0,0
"#Dublin",0,0,0,0,1,0
"Qld",0,0,0,0,1,0
"Guerinreport Anyone",0,0,0,1,0,0
"Potten End",0,0,0,0,1,0
"Afghanistan",1,0,0,0,0,0
"Afghan",0,0,0,0,1,0
"Stilton",1,0,0,0,0,0
"Work http:t.",0,0,0,1,0,0
"Ceillimiss",0,1,0,0,0,0
"Ukraine border",0,0,0,0,1,0
"Philippines",0,0,0,0,1,0
"Forde",0,0,0,0,1,0
"Michael Jordan",0,1,0,0,0,0
"Cambodia",1,0,0,0,0,0
"CGY",0,0,0,0,1,0
"Dingle",0,0,0,0,1,0
"North",1,0,0,0,0,0
"Kingston-upon- Thames",0,0,0,0,1,0
"Castlecomer",0,0,0,0,1,0
"Beersheba",1,0,0,0,0,0
"Jerusalemia",0,0,1,0,0,0
"Dunkirk DDay Mjpkane",0,0,1,0,0,0
"Cambridge",1,0,0,0,0,0
"Ukraine Live",0,0,1,0,0,0
"#Ukraine)",0,0,0,0,1,0
"#LIMERICK",0,0,0,0,1,0
"Portugal",1,0,0,0,0,0
"Nollywood",1,0,0,0,0,0
"Finland",1,0,0,0,0,0
"UKRAINE",0,0,0,0,1,0
"NSW Blue Mountains",0,0,0,0,1,0
"Nashville",0,0,1,0,0,0
"Miami",0,0,1,0,0,0
"Russia Ukraine",0,0,1,0,0,0
"GALAXYKzoom",0,0,1,0,0,0
"SKTV_",0,0,1,0,0,0
"Saffrons",0,0,0,0,1,0
"Gaza Hamas",0,0,1,0,0,0
"Savage",0,0,1,0,0,0
"leeds O 2 academy",0,0,0,0,1,0
"Coco",0,1,0,0,0,0
"Asia",1,0,0,0,0,0
"Palestine",0,0,0,0,1,0
"Warsaw",0,0,1,0,0,0
"London Check",0,0,1,0,0,0
"rochestown",0,0,0,0,1,0
"Textbook",0,1,0,0,0,0
"Mayfair",0,0,0,0,1,0
"Geelong",0,0,0,0,1,0
"Arctic",0,0,0,0,1,0
"United Kingdom",1,0,0,0,0,0
"U. S. Africa",0,0,1,0,0,0
"Folkestone",1,0,0,0,0,0
"Hodor",0,1,0,0,0,0
"sevilla",0,0,0,0,1,0
"Scorchio",0,0,1,0,0,0
"Eastern Rd .",0,0,0,0,1,0
"Westminster Colorado",1,0,0,0,0,0
"GCSEresults",0,0,1,0,0,0
"amnesia_ibiza",0,0,0,0,1,0
"Kaiser",0,1,0,0,0,0
"UlsterGAA",0,0,0,0,1,0
"White House",1,0,0,0,0,0
"subways",0,0,0,0,1,0
"#Benghazi",0,0,0,0,1,0
"AGRMoore",0,1,0,0,0,0
"Manaus stadium",0,0,0,0,1,0
"#Iran",0,0,0,0,1,0
"Norfolk",1,0,0,0,0,0
"west Africa",0,0,0,0,1,0
"Northbrook St Newbury",1,0,0,0,0,0
"Arsenal",1,0,0,0,0,0
"Belarus",1,0,0,0,0,0
"Yellowknife",1,0,0,0,0,0
"Chime",0,0,0,1,0,0
"Valencia",0,0,1,0,0,0
"#nigeria",0,0,0,0,1,0
"Danny_reload",0,1,0,0,0,0
"Stewart Island",1,0,0,0,0,0
"parliament",0,0,0,0,1,0
"Missyknowles_",0,1,0,0,0,0
"#Africa",0,0,0,0,1,0
"#FallonOrlando",0,0,0,0,1,0
"Kent Photo",0,0,1,0,0,0
"Boulder",1,0,0,0,0,0
"Benghazi",1,0,0,0,0,0
"Saskatchewan",1,0,0,0,0,0
"Dáil",0,0,0,0,1,0
"South Korea",1,0,0,0,0,0
"First Nations",0,0,0,0,1,0
"Kentucky",1,0,0,0,0,0
"Cena",0,1,0,0,0,0
"#ONpoli",0,0,0,0,1,0
"Brazil",1,0,0,0,0,0
"#Germany",0,0,0,0,1,0
"Herraa",0,0,0,1,0,0
"Terenure",0,0,0,0,1,0
"QLD",0,0,0,0,1,0
"Chichen Itza",0,0,0,0,1,0
"Moranbah",0,0,0,0,1,0
"Tel Aviv Learn",0,0,1,0,0,0
"East Belfast",1,0,0,0,0,0
"Durham",0,0,0,0,1,0
"Damn Love",0,0,0,1,0,0
"Best",0,0,0,1,0,0
"Chicago",1,0,0,0,0,0
"Enrol",0,0,0,1,0,0
"Visa",0,1,0,0,0,0
"Haus Gottes",0,0,0,0,1,0
"Tipperary",1,0,0,0,0,0
"Zagreb",1,0,0,0,0,0
"Preciso",0,0,0,1,0,0
"Cape Breton",1,0,0,0,0,0
"Glasgow School of Art",0,0,0,0,1,0
"Paris",1,0,0,0,0,0
"Pixie",0,1,0,0,0,0
"Big Ben",0,0,0,0,1,0
"Amiens Cathedral",1,0,0,0,0,0
"Tilbury Docks",1,0,0,0,0,0
"Tasmanians",0,0,0,0,1,0
"UK North Sea",1,0,0,0,0,0
"Kobane",1,0,0,0,0,0
"Willis Street",0,0,1,0,0,0
"ICYMI",0,1,0,0,0,0
"Southwest.",0,0,1,0,0,0
"photosofdublin",0,0,0,0,1,0
"Ehm",0,0,0,1,0,0
"Somerset",1,0,0,0,0,0
"Phoenix",0,1,0,0,0,0
"Muita",0,0,0,1,0,0
"WallisAnnenbergHall",0,0,1,0,0,0
"Blacwood",1,0,0,0,0,0
"polref_Ireland",0,0,0,0,1,0
"Altered Beast",0,0,0,1,0,0
"Baton Rouge",1,0,0,0,0,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Toowoomba",1,0,0,0,0,0
"Portsmouth",1,0,0,0,0,0
"Hola",0,0,1,0,0,0
"#Sydney",0,0,0,0,1,0
"Nenagh Ireland",1,0,0,0,0,0
"Bloor",0,1,0,0,0,0
"Myung Ga",1,0,0,0,0,0
"South East London",1,0,0,0,0,0
"Wisconsin",0,1,0,0,0,0
"Ferguson Missouri",0,0,1,0,0,0
"australia",1,0,0,0,0,0
"Australia",1,0,0,0,0,0
"Ifax",0,1,0,0,0,0
"Mero Sometimes",0,0,1,0,0,0
"N . L .",0,0,0,0,1,0
"#coachella2from2",0,0,0,0,1,0
"#MainSquareFestival",0,0,0,0,1,0
"Castlecliff",1,0,0,0,0,0
"#DigiFestTorontoThisSaturday",0,0,0,0,1,0
"Victoria Street Hamilton",1,0,0,0,0,0
"Nobu",0,0,1,0,0,0
"Orlando",1,0,0,0,0,0
"Nottingham Railway Station",1,0,0,0,0,0
"Zurich",0,0,0,1,0,0
"Gaelic",0,0,0,1,0,0
"Sacramento",1,0,0,0,0,0
"Girl Model",0,0,1,0,0,0
"Hospital",0,0,1,0,0,0
"Mideast",1,0,0,0,0,0
"#Quebec",0,0,0,0,1,0
"Warwickshire",1,0,0,0,0,0
"Labour",0,1,0,0,0,0
"UK",1,0,0,0,0,0
"McEwen",0,0,0,0,1,0
"The Hill",0,0,0,0,1,0
"West Bromwich Albion",1,0,0,0,0,0
"Parsley",0,0,0,1,0,0
"Hunico",0,0,0,1,0,0
"Hawaiian",0,0,0,1,0,0
"German-based",0,0,0,0,1,0
"Nantong",1,0,0,0,0,0
"Alex. Harry.",0,0,0,1,0,0
"Watford",1,0,0,0,0,0
"Magilligan",1,0,0,0,0,0
"Syrian Golan Heights.",0,0,1,0,0,0
"Candid",0,0,0,1,0,0
"Hara",0,0,0,1,0,0
"Israeli",0,0,0,0,1,0
"Tiananmen Square",1,0,0,0,0,0
"standrews",0,0,0,0,1,0
"Australia 's",0,0,0,0,1,0
"BRISTOL",0,0,0,0,1,0
"#Chelsea",0,0,0,0,1,0
"Bergertron",0,1,0,0,0,0
"mtcomerford",0,0,0,0,1,0
"Cassese 's",0,0,0,0,1,0
"Peace River",1,0,0,0,0,0
"Musical",0,0,0,1,0,0
"todmorden",0,0,0,0,1,0
"Shepherd Neame",0,0,0,0,1,0
"Liberia",1,0,0,0,0,0
"Delirious",0,1,0,0,0,0
"#Snezhnoye. #Russia's",0,0,0,0,1,0
"Election Campaign",0,0,0,1,0,0
"Kirkuk",1,0,0,0,0,0
"#belfast",0,0,0,0,1,0
"#Thailand:",0,0,0,0,1,0
"#townsville",0,0,0,0,1,0
"Hillsborough",1,0,0,0,0,0
"West #Cork.",0,0,0,0,1,0
"Bakbuk",1,0,0,0,0,0
"Storify",0,1,0,0,0,0
"TORONTO",0,0,0,0,1,0
"sainsburrys carrier bag",0,0,0,0,1,0
"Villers Bretonneux",0,0,0,1,0,0
"#Amsterdam",0,0,0,0,1,0
"Leicester City",0,1,0,0,0,0
"Black Banner",0,0,1,0,0,0
"Singapore",1,0,0,0,0,0
"Buckingham Palace",1,0,0,0,0,0
"Dover",1,0,0,0,0,0
"Diyala",1,0,0,0,0,0
"Mozambique",0,0,0,0,1,0
"China",1,0,0,0,0,0
"Cardiff City",0,1,0,0,0,0
"Fliplingo",0,1,0,0,0,0
"#CahillBrazil",0,0,0,0,1,0
"Meadows",0,0,0,1,0,0
"Ukip",0,1,0,0,0,0
"County Cavan",0,0,0,0,1,0
"ox .",0,0,0,0,1,0
"Denmark",1,0,0,0,0,0
"U . S . Embassy",0,0,0,0,1,0
"Newfoundland",1,0,0,0,0,0
"Queria",0,0,0,1,0,0
"Salford",1,0,0,0,0,0
"Savile",0,0,1,0,0,0
"West",1,0,0,0,0,0
"#Syria",0,0,0,0,1,0
"Galtymore",0,0,0,0,1,0
"JustJobsNflk",0,0,0,0,1,0
"Godzilla",0,0,1,0,0,0
"CoppiBelfast",0,0,0,0,1,0
"galleries",0,0,0,0,1,0
"Michigan",1,0,0,0,0,0
"Live365",0,1,0,0,0,0
"Netherlands Embassy",1,0,0,0,0,0
"Manchester City",0,1,0,0,0,0
"jinmark",0,0,0,0,1,0
"Garda",0,1,0,0,0,0
"EssexFashionWk",0,0,0,0,1,0
"Columbia",1,0,0,0,0,0
"Lord",0,1,0,0,0,0
"Iran Islamabad Pakistan",0,0,1,0,0,0
"Townsville",1,0,0,0,0,0
"Huxley",0,0,1,0,0,0
"Aldgate.",0,0,0,1,0,0
"#Ottawa",0,0,0,0,1,0
"Dean",0,0,1,0,0,0
"BBCBreaking UK",0,0,1,0,0,0
"The Tribez Castlez",0,0,0,1,0,0
"#Gaza,",0,0,0,0,1,0
"Hurricanes",0,0,0,1,0,0
"Bon",0,0,0,1,0,0
"#darwin",0,0,0,0,1,0
"Edenbridge",1,0,0,0,0,0
"Middle",0,0,1,0,0,0
"earth",0,0,0,0,1,0
"hell",0,0,0,0,1,0
"Fabio",0,1,0,0,0,0
"KL",0,0,1,0,0,0
"Londoner",0,0,0,0,1,0
"Globe",0,0,0,1,0,0
"Heathrow Airport",1,0,0,0,0,0
"Downing St",0,0,0,0,1,0
"Russia.",0,0,0,0,1,0
"coOfhDaGNZ City",0,0,1,0,0,0
"Montreal",1,0,0,0,0,0
"NewHaven",0,0,1,0,0,0
"Iraq",1,0,0,0,0,0
"Wimbledon",1,0,0,0,0,0
"Kanye",0,1,0,0,0,0
"Brisbane",1,0,0,0,0,0
"Sargasso Sea Gulf Coast",0,0,1,0,0,0
"Coney Island",1,0,0,0,0,0
"Again Strangest",0,0,1,0,0,0
"Causeway Coast Antrim",0,0,1,0,0,0
"#Ukraine,",0,0,0,0,1,0
"Discovery park",0,0,0,0,1,0
"N Kildare",0,0,0,0,1,0
"Cairo",1,0,0,0,0,0
"U. S. Embassy",0,0,1,0,0,0
"Sonia",0,1,0,0,0,0
"o2 Arena .",0,0,0,0,1,0
"Tropical",0,0,0,1,0,0
"Welsh",0,0,0,0,1,0
"Eastern Ukraine",1,0,0,0,0,0
"The Queen 's Palaces",0,0,0,0,1,0
"Yarraville",1,0,0,0,0,0
"Getty Images",0,1,0,0,0,0
"North Bay",1,0,0,0,0,0
"shannon",0,0,0,0,1,0
"Trayvon",0,1,0,0,0,0
"Canberra",0,0,0,0,1,0
"Costa Del Tramore",1,0,0,0,0,0
"Kiev What",0,0,1,0,0,0
"Santiago",1,0,0,0,0,0
"DONETSK OBLAST",0,0,1,0,0,0
"southern Greece",0,0,0,0,1,0
"#houston",0,0,0,0,1,0
"jontyhurwitz",0,0,0,0,1,0
"Pinehurst",0,0,1,0,0,0
"Dieptriest",0,0,0,1,0,0
"Carroll",0,0,0,0,1,0
"#Derry",0,0,0,0,1,0
"P . E . I .",0,0,0,0,1,0
"#Thailand's",0,0,0,0,1,0
"The Café",0,0,0,0,1,0
"isreal",0,0,0,1,0,0
"Dartford",0,1,0,0,0,0
"Montague",1,0,0,0,0,0
"Fianna Fail Roscommon South Leitrim",0,0,1,0,0,0
"WASHINGTON",1,0,0,0,0,0
"Linux",0,1,0,0,0,0
"CM 2",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"U . S .",0,0,0,0,1,0
"east London",0,0,0,0,1,0
"#Cork",0,0,0,0,1,0
"Castlerea",0,0,0,0,1,0
"Penkridge",1,0,0,0,0,0
"#Milwaukee.",0,0,0,0,1,0
"east Ukraine",0,0,0,0,1,0
"Piriapolisssss",0,0,0,0,1,0
"Nujaifi",0,0,0,1,0,0
"Cork City",0,0,0,0,1,0
"Slavyansk",1,0,0,0,0,0
"Aleluya",0,0,0,1,0,0
"Republic",1,0,0,0,0,0
"# nottingham",0,0,0,0,1,0
"Abadi",0,1,0,0,0,0
"Malaysia",1,0,0,0,0,0
"England World Cup",0,0,1,0,0,0
"Sweden",1,0,0,0,0,0
"Goodridge Street",1,0,0,0,0,0
"Johndelx",0,1,0,0,0,0
"The Originals",0,0,0,1,0,0
"Sandymount Strand",1,0,0,0,0,0
"Manawatu",0,0,1,0,0,0
"Monmouthshire.",0,0,1,0,0,0
"Annapurna",1,0,0,0,0,0
"Mallow",1,0,0,0,0,0
"Latin America",1,0,0,0,0,0
"#Clones",0,0,0,0,1,0
"Ukrainian territory",0,0,0,0,1,0
"Geokypan Ireland",0,0,1,0,0,0
"Russia",1,0,0,0,0,0
"Vanity Fair",0,1,0,0,0,0
"LIVERPOOL HFKJIKLJSKLVADJFAVLD",0,0,1,0,0,0
"Congo",0,0,1,0,0,0
"#springst",0,0,0,0,1,0
"Peterborough",0,1,0,0,0,0
"Houston",1,0,0,0,0,0
"Nicaragua",1,0,0,0,0,0
"Shak",0,1,0,0,0,0
"Fortrum",0,0,0,1,0,0
"Ecuadorian Embassy",0,0,0,0,1,0
"Tancia",0,1,0,0,0,0
"AlmeidaTheatre",0,0,0,0,1,0
"Kenya",1,0,0,0,0,0
"Buffalo",1,0,0,0,0,0
"Medical Park Hastanesi",1,0,0,0,0,0
"Heathrow",0,0,1,0,0,0
"Mepal",1,0,0,0,0,0
"Copenhagen Eurovision",0,0,1,0,0,0
"Shawville",0,0,1,0,0,0
"Wichita",1,0,0,0,0,0
"Tuam",1,0,0,0,0,0
"Europe",1,0,0,0,0,0
"#CORK",0,0,0,0,1,0
"Leitrim",1,0,0,0,0,0
"Northern California",1,0,0,0,0,0
"Pasochoa",0,0,0,0,1,0
"New Year china",0,0,0,1,0,0
"Manchester",1,0,0,0,0,0
"Indian Ocean",1,0,0,0,0,0
"Gerard Gardens",0,0,0,0,1,0
"Haiti",0,0,1,0,0,0
"drink. City Centre CG",0,0,1,0,0,0
"Takapuna",1,0,0,0,0,0
"Ukraine.",0,0,1,0,0,0
"Iraq More",0,0,1,0,0,0
"HOME",0,0,0,0,1,0
"Londonderry",1,0,0,0,0,0
"Lebanon MO",0,0,0,0,1,0
"Gonzalo",0,0,0,0,1,0
"hospital",0,0,0,0,1,0
"South Dakota",1,0,0,0,0,0
"Harlem",1,0,0,0,0,0
"Cork",1,0,0,0,0,0
"No 10",0,0,0,0,1,0
"Race Around Ireland",0,0,1,0,0,0
