Entity,COR,INC,PAR,SPU,MIS,IGN
"Bbl Theory_Versa",0,0,0,1,0,0
"CarbonTax",0,0,0,1,0,0
"co/F1ye8pZxsO Organization",0,0,1,0,0,0
"AP Calc",0,0,1,0,0,0
"poynter",0,0,0,0,1,0
"co/aNrH1ozFl3 SkyCity",0,0,1,0,0,0
"RT MikeCAIN__",0,0,1,0,0,0
"The Hangover",0,0,0,1,0,0
"co/ovtWA2MXOK UtubiaNews",0,0,1,0,0,0
"Followers",0,0,0,1,0,0
"LiveNaasWeather Looking",0,0,0,1,0,0
"CBB AnonymousFTW Watching",0,0,1,0,0,0
"uhaul",0,0,0,0,1,0
"CFMEU",1,0,0,0,0,0
"co/sOd8ccIDES Islamic State",0,0,1,0,0,0
"MUFC Crying",0,0,1,0,0,0
"co/jKIlC6OAye Iarnrod Eireann",0,0,1,0,0,0
"HouseofCommons",1,0,0,0,0,0
"Plus FLAGALine",0,0,1,0,0,0
"Lib Dem",1,0,0,0,0,0
"CameronTunes",0,0,0,1,0,0
"#psai13",0,0,0,0,1,0
"GlaxoSmithKline",1,0,0,0,0,0
"GOOG",1,0,0,0,0,0
"SIGAM",0,0,1,0,0,0
"ONS",1,0,0,0,0,0
"GN",0,0,0,1,0,0
"edhusicMP",0,1,0,0,0,0
"UN Security Council",1,0,0,0,0,0
"Arts Council’s",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"Klaroline",0,0,0,1,0,0
"The Seaswanlets",0,0,0,1,0,0
"Public Works Committee",1,0,0,0,0,0
"Forex Trading",0,0,0,1,0,0
"Storify",0,0,0,0,1,0
"Fj",0,0,0,0,1,0
"LOOOL",0,0,0,1,0,0
"TORONTO",0,1,0,0,0,0
"UK police",0,0,0,0,1,0
"Genius RT",0,0,1,0,0,0
"Wind Mobile",1,0,0,0,0,0
"Blurgh",0,0,0,1,0,0
"IG",0,0,1,0,0,0
"co/EAgk9sAyp3 Bank of England",0,0,1,0,0,0
"Gravity Let",0,0,0,1,0,0
"#android,",0,0,0,0,1,0
"BostonCollegeTapes In",0,0,0,1,0,0
"Amiee",0,1,0,0,0,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"co/QZtuNo9Qzu Watch Alex",0,0,1,0,0,0
"thalmic",0,0,0,0,1,0
"Lewes",0,1,0,0,0,0
"#Vogels",0,0,0,0,1,0
"XD SOPA",0,0,1,0,0,0
"Stick Let",0,0,0,1,0,0
"Independent . Thanks",0,0,1,0,0,0
"Graeme_Bowman",0,1,0,0,0,0
"AmChamAU Business Luncheon",0,0,1,0,0,0
"OBO trentagreenT",0,0,0,1,0,0
"Justice Department",1,0,0,0,0,0
"Colour Gold Material Glossy PU",0,0,0,1,0,0
"Evening Standard Independent",0,0,1,0,0,0
"Kent YardandGroom Equestrian Jobs",0,0,1,0,0,0
"CBB",0,0,0,1,0,0
"IBUANAKKITA",0,0,1,0,0,0
"U . N .",0,0,0,0,1,0
"HuffPo",1,0,0,0,0,0
"facebook",0,0,0,0,1,0
"The Fed",0,0,0,1,0,0
"SkyNewsBreak Former UK",0,0,1,0,0,0
"ASA",1,0,0,0,0,0
"BRICKSQUAD",1,0,0,0,0,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"Boston Gangster",0,0,0,1,0,0
"co/Jo9UA2hr Top",0,0,1,0,0,0
"IPTV",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"Police Integrity Commission",1,0,0,0,0,0
"TVGuideCanada",0,0,1,0,0,0
"ECB",1,0,0,0,0,0
"Sky News Gere",0,0,1,0,0,0
"Tricycle Cinema",0,0,0,1,0,0
"Senate Banking Committee",1,0,0,0,0,0
"irishexaminer",0,0,0,0,1,0
"In Parliament",0,0,1,0,0,0
"Live365",0,0,0,0,1,0
"F1_AN",0,0,0,0,1,0
"Paris Pegasus Bridge BornLivingUnderEvil BlueIvy IlluminatisVeryYoungest",0,0,1,0,0,0
"Interim",0,0,1,0,0,0
"Boston Marathon",0,0,0,1,0,0
"Why Management Consulting Will Be Disrupted",0,0,0,1,0,0
"NYC",0,1,0,0,0,0
"GOP Rep",0,0,1,0,0,0
"Department of Finance",1,0,0,0,0,0
"NerdyGirlzSignature",0,0,0,1,0,0
"NSW Government",1,0,0,0,0,0
"Im",0,0,1,0,0,0
"theVOICEau",0,0,0,1,0,0
"Unless",0,0,0,1,0,0
"SpaceX",1,0,0,0,0,0
"WELL",0,0,0,1,0,0
"Federal Reserve",1,0,0,0,0,0
"Economic Diplomacy",0,0,1,0,0,0
"smexaminer",0,0,0,0,1,0
"RT KimDotcom",0,0,1,0,0,0
"In Irish News",0,0,1,0,0,0
"ASADA",1,0,0,0,0,0
"Dorchester Jobs : Financial Planner",0,0,0,1,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"Indigo",1,0,0,0,0,0
"Automotive",0,0,1,0,0,0
"Thanks KnowNameMusic",0,0,1,0,0,0
"Get Old Facebook Back",0,0,1,0,0,0
"BUK M",0,0,1,0,0,0
"RT Keely_Frey",0,0,1,0,0,0
"RT NeymarandLuan",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"NRL_Bulldogs",1,0,0,0,0,0
"SHO Psychiatry Greenwich",0,0,0,1,0,0
"co/EvHUnvPRsS Photo",0,0,0,1,0,0
"co/RsUbOUNBzw Vets",0,0,1,0,0,0
"PorthEirias",0,0,0,0,1,0
"Bet Newcastle",0,0,1,0,0,0
"AFR",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"Francis Report",0,0,0,1,0,0
"Gateshead",0,1,0,0,0,0
"Loughborough",0,1,0,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"L_To",0,1,0,0,0,0
"co/tYOF9riZdr Aurora",0,0,1,0,0,0
"J J Abrams",0,1,0,0,0,0
"Follow Annas Angels",0,0,1,0,0,0
"Malaysia Airlines",1,0,0,0,0,0
"GenerationX",0,0,0,1,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"co/eSDbVVAh3F DareTnzR",0,0,1,0,0,0
"stoke",0,0,0,0,1,0
"Grand Lodge",0,0,0,0,1,0
"Com'on Liverpool",0,0,1,0,0,0
"Amnesty",0,0,0,0,1,0
"Man Utd",1,0,0,0,0,0
"Belieber",0,1,0,0,0,0
"LGBT",0,0,1,0,0,0
"Vesa",0,1,0,0,0,0
"Bad Science",0,0,0,1,0,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"All Blacks",1,0,0,0,0,0
"Airlines",0,0,1,0,0,0
"DWP Questions Deregulation Bill Queen",0,0,1,0,0,0
"Lunchtimeagenda DavidLeyonhjelm",0,0,1,0,0,0
"Westword",1,0,0,0,0,0
"PENIEL INSTAGRAM",0,0,1,0,0,0
"Youth Unemployment",0,0,0,1,0,0
"ALevels",0,0,1,0,0,0
"FML",0,0,0,1,0,0
"RT LolaKoral",0,0,1,0,0,0
"RSVP",0,0,0,1,0,0
"CAPS Junhyung",0,0,1,0,0,0
"Pantilimon",0,1,0,0,0,0
"Derby",1,0,0,0,0,0
"CFL",1,0,0,0,0,0
"FallonOrlando FallonTonight",0,0,0,1,0,0
"Yubylopez_",0,1,0,0,0,0
"sensewhere",0,0,0,0,1,0
"This Photograph Is Not Free",0,0,0,1,0,0
"GarethThomas",0,1,0,0,0,0
"Strathaven",1,0,0,0,0,0
"UN",1,0,0,0,0,0
"INSInews",1,0,0,0,0,0
"Vintage Green",0,0,0,1,0,0
"Dutch Embassy",0,0,1,0,0,0
"#SecurityCouncil",0,0,0,0,1,0
"Tocantins UFT",0,0,0,1,0,0
"LTE",0,0,0,1,0,0
"KeepIngInTouch Best",0,0,0,1,0,0
"Awwww RT",0,0,1,0,0,0
"Finally",0,0,0,1,0,0
"co/ThMRHPvE Luwrufc",0,0,1,0,0,0
"EVERYWHERE",0,0,0,1,0,0
"journalismnews",0,0,0,0,1,0
"The Baked Bean",0,0,0,1,0,0
"ChronandEcho Are",0,0,1,0,0,0
"Bring Me The Horizon",0,0,0,1,0,0
"LASA National Congress",0,0,1,0,0,0
"CBB Well",0,0,0,1,0,0
"United Charities Market",1,0,0,0,0,0
"RHSJI",0,0,0,1,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"USCAnnenberg",1,0,0,0,0,0
"Atalanta",1,0,0,0,0,0
"co/CkTlPtFo9h Partizan Belgrade",0,0,1,0,0,0
"FOLLOWBACK",0,0,1,0,0,0
"Badger Den",0,0,0,1,0,0
"Chinese Assoc of Vic",1,0,0,0,0,0
"Christian Brothers",1,0,0,0,0,0
"Wonga",0,0,0,0,1,0
"MigrantRightsIR",1,0,0,0,0,0
"RichmondKickers",1,0,0,0,0,0
"SonyCentreTO",1,0,0,0,0,0
"Tax Evasion",0,0,0,1,0,0
"Internet Radio",0,0,0,1,0,0
"YouTube Clips Social Media Posts",0,0,1,0,0,0
"roakleyIRL",0,1,0,0,0,0
"KUWTK",0,0,1,0,0,0
"Live Report",0,0,0,1,0,0
"IrPsych Good",0,0,0,1,0,0
"oapenuk",0,0,0,0,1,0
"Spring Racing",1,0,0,0,0,0
"MaxiBlumhagen",0,1,0,0,0,0
"Ultimo dia de ferias",0,0,0,1,0,0
"RT SophieTweddle",0,0,1,0,0,0
"PTV Music",0,0,1,0,0,0
"Kent Check",0,0,0,1,0,0
"OCR",0,0,0,1,0,0
"Publicis Omnicom",0,0,0,1,0,0
"CIBC",1,0,0,0,0,0
"Sial",0,0,0,1,0,0
"Treasury",0,0,0,1,0,0
"NiallHarbison",0,1,0,0,0,0
"NPR",1,0,0,0,0,0
"CNBC",1,0,0,0,0,0
"IM",0,0,1,0,0,0
"An Economics",0,0,1,0,0,0
"fifa",0,0,0,0,1,0
"UNSMILibya",1,0,0,0,0,0
"Banned Uruguay",0,0,1,0,0,0
"Any Terio",0,0,1,0,0,0
"Physics",0,0,0,1,0,0
"PositiveEast",0,0,0,0,1,0
"FourFourTwo",0,0,0,1,0,0
"Shut Up",0,0,0,1,0,0
"Sky News AhronYoung Two",0,0,1,0,0,0
"City COYB",0,0,1,0,0,0
"channel 5+1",0,0,0,0,1,0
"ebay",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"Scart",0,0,0,1,0,0
"BUK",1,0,0,0,0,0
"VA",0,1,0,0,0,0
"Xiumin Ge",0,1,0,0,0,0
"ICD",0,0,0,1,0,0
"En",0,0,1,0,0,0
"Bank of Ireland",1,0,0,0,0,0
"Pfizer",1,0,0,0,0,0
"Israeli government",0,0,0,0,1,0
"Follow Backk",0,0,0,1,0,0
"#GAA",0,0,0,0,1,0
"Blues",0,0,0,1,0,0
"FionaBlitz",0,1,0,0,0,0
"co/jjMyZCvriK Manulife",0,0,0,1,0,0
"Wheel of Excellence",0,0,0,1,0,0
"Kilkenny",0,1,0,0,0,0
"stfc",0,0,0,0,1,0
"CH 601",0,0,0,0,1,0
"Regents Park Royal Green Jackets Band",1,0,0,0,0,0
"Sarcelles",0,0,0,0,1,0
"co/JBLDdVRBpp Worldcup",0,0,0,1,0,0
"Umma",0,0,0,1,0,0
"Viva Brother",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"co/Y3gwxRVPot Defunct",0,0,0,1,0,0
"Viewer 's Choice",0,0,0,1,0,0
"VC",0,0,0,1,0,0
"Party Party",0,0,0,1,0,0
"Solihull United Kingdom",0,0,1,0,0,0
"NEBZ",0,0,0,1,0,0
"RT TriAngleRecords News of Sugababes",0,0,1,0,0,0
"Suff Ess",0,0,0,1,0,0
"LawGovDCU",0,0,0,0,1,0
"Graham the Data Protection Owl New Media",0,0,0,1,0,0
"co/tY2jg9wU Christian",0,0,0,1,0,0
"STVNews",1,0,0,0,0,0
"#BrazilvsGermany.",0,0,0,0,1,0
"chanyeol",0,0,0,0,1,0
"NYSE",1,0,0,0,0,0
"RT TalkShitBitches",0,0,1,0,0,0
"#Facebook",0,0,0,0,1,0
"FAQ",0,0,1,0,0,0
"Mercury",1,0,0,0,0,0
"Chiffon Long Sleeve Casual Blouse Top",0,0,0,1,0,0
"Zara Phillips",0,1,0,0,0,0
"USAvsGermany",0,0,1,0,0,0
"A_ScottBerg",0,1,0,0,0,0
"Super Ladotelli",0,0,0,1,0,0
"Devil Wears Prada author LWeisberger",0,0,0,1,0,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"Beady Eye",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"CO",0,1,0,0,0,0
"co/tzrjGk9xTU Stories",0,0,0,1,0,0
"Cheviot",0,0,0,1,0,0
"True Story",0,0,0,1,0,0
"co/B6fE4sQpHv Islamic State",0,0,1,0,0,0
"subway",0,0,0,0,1,0
"BBC NATIONAL LOTTERY UK",0,0,1,0,0,0
"Database Developer",0,0,0,1,0,0
"co/V3JOQgFNwa Lionsgate",0,0,0,1,0,0
"Behind The Candelabra",0,0,0,1,0,0
"Yeah Post",0,0,0,1,0,0
"hmtreasury",0,0,0,0,1,0
"GlorTire",0,0,0,1,0,0
"ACOG Cattnipper Mmm",0,0,1,0,0,0
"co/CaYdWEj9WU Gammy",0,0,0,1,0,0
"RBA Annual Report",0,0,1,0,0,0
"#labourdoorstep",0,0,0,0,1,0
"NZ Inc",0,0,1,0,0,0
"Tas",0,1,0,0,0,0
"RT BostonMagazine",0,0,1,0,0,0
"Toffees",1,0,0,0,0,0
"UKParliament",0,1,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"JLS",1,0,0,0,0,0
"CareerDirection Food",0,0,0,1,0,0
"GistReelJust",0,0,0,1,0,0
"Colorado Rockies",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"OntheJob",0,0,0,1,0,0
"talkSPORT",1,0,0,0,0,0
"channel 4",0,0,0,0,1,0
"VA Sec",0,0,1,0,0,0
"HEERE te loven en",0,0,0,1,0,0
"Association",0,1,0,0,0,0
"RT ChefMarcCollins",0,0,1,0,0,0
"RT PhiDeltFood",0,0,1,0,0,0
"Croatia Exclusive Daily",0,0,1,0,0,0
"Nicola",0,1,0,0,0,0
"AP Arsenal",0,0,1,0,0,0
"TeamSoljitsu US",0,0,1,0,0,0
"511NYC",0,0,0,0,1,0
"Entarch EA",0,0,1,0,0,0
"PetroChina",1,0,0,0,0,0
"LIMERICK",0,0,0,1,0,0
"Participate",0,0,0,1,0,0
"Khalsa Hockey Club",1,0,0,0,0,0
"DLC",0,0,0,1,0,0
"Holgate Academy",0,0,0,0,1,0
"co/FEpyojLRSB South Yorkshire PCC Shaun Wright",0,0,1,0,0,0
"Frends",0,0,0,0,1,0
"Weak Willed",0,0,0,1,0,0
"THFC",0,0,1,0,0,0
"LG",1,0,0,0,0,0
"XSTROLOGY",0,1,0,0,0,0
"Hurunui District Emergency",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"co/c2eYcT9BJw Ukip Clacton",0,0,1,0,0,0
"AEST",0,0,1,0,0,0
"FOI",0,0,0,1,0,0
"Allison Morris Unlike",0,0,1,0,0,0
"Coroner",0,1,0,0,0,0
"IJNet",1,0,0,0,0,0
"DannyHackett Crossrail",0,0,1,0,0,0
"Anger Management Toronto Blue Jay",0,0,1,0,0,0
"iWeatherNews FoleyKev Knockananna Co Wicklow",0,0,1,0,0,0
"International",0,0,1,0,0,0
"PUP",1,0,0,0,0,0
"Attorney Once Tried",0,0,1,0,0,0
"HD",0,0,1,0,0,0
"Ann Arbor News",1,0,0,0,0,0
"co/TiNBRmQndV vanOnselenP",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"Facebook Fan of the Week BLOG",0,0,1,0,0,0
"Claremont",0,1,0,0,0,0
"Vic Premier",0,0,0,1,0,0
"Malaysian Airline",1,0,0,0,0,0
"TonyAbbottMHR",0,1,0,0,0,0
"Air Canada",1,0,0,0,0,0
"SA Stay",0,0,1,0,0,0
"MMMYEAH",0,0,1,0,0,0
"thetimes",0,0,0,0,1,0
"iUseToThink",0,0,0,1,0,0
"DP",0,0,1,0,0,0
"Green TandFEditors",0,0,1,0,0,0
"EveryBall",0,0,0,1,0,0
"Logitech",0,0,0,0,1,0
"MinTemp",0,0,0,1,0,0
"Lib Dems",1,0,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"RT anyasapphira Ikut",0,0,1,0,0,0
"U. S. Senate",0,0,1,0,0,0
"snapchats",0,0,0,0,1,0
"lovecloth",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"Line",0,0,1,0,0,0
"Lightning",1,0,0,0,0,0
"NASW Board Candidates",0,0,1,0,0,0
"Wow Our",0,0,0,1,0,0
"Nice one Dragoonnnssss Jordan Rhodes",0,0,1,0,0,0
"co/NobEP3cx92 Guardian",0,0,1,0,0,0
"Hull",1,0,0,0,0,0
"Thomson",1,0,0,0,0,0
"co/ZczyoMDO Check",0,0,0,1,0,0
"lktdesign_ltd",0,0,0,0,1,0
"OMG Vevo",0,0,1,0,0,0
"EDM",0,0,1,0,0,0
"Vogue",0,0,0,0,1,0
"OzComicCon",0,0,0,1,0,0
"Point of Light",0,0,0,0,1,0
"Cardiff XI",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"Brussel",0,0,0,1,0,0
"Chuck Taylor",1,0,0,0,0,0
"TD",0,1,0,0,0,0
"CGT",0,0,0,1,0,0
"SpiritCellarUK",0,0,0,0,1,0
"Bob Omb",0,0,0,1,0,0
"myspace.",0,0,0,0,1,0
"AAN",1,0,0,0,0,0
"EU",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"NORDIC Stocks",0,0,1,0,0,0
"TD Chargers",1,0,0,0,0,0
"OGs",0,0,0,1,0,0
"Calls for Commission of Investigation",0,0,1,0,0,0
"Recent Stats",0,0,1,0,0,0
"WASHINGTON AP",0,0,1,0,0,0
"LaurenKrugel",0,1,0,0,0,0
"Athletes",0,0,0,0,1,0
"co/hzRV3olmAu Official",0,0,1,0,0,0
"JammBagsESE",0,1,0,0,0,0
"TheFierceWay the Easter",0,0,0,1,0,0
"wwe",0,0,0,0,1,0
"Nice",0,0,0,1,0,0
"Wal Mart",0,0,0,1,0,0
"ABC TeeKayP",0,0,1,0,0,0
"Sharpener",0,0,0,1,0,0
"OM",0,0,1,0,0,0
"thek_kollection",0,0,0,0,1,0
"Butlins",0,0,0,0,1,0
"RT ItsLifeFact",0,0,1,0,0,0
"COYB",1,0,0,0,0,0
"Boom ButeraBradbery",0,0,0,1,0,0
"Reuters Large",0,0,1,0,0,0
"DLT",0,1,0,0,0,0
"CNN Is",0,0,1,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"Bae",0,0,0,1,0,0
"ContraOAumento",0,0,1,0,0,0
"BustTheBudget",0,0,0,1,0,0
"GoodTimes",0,0,1,0,0,0
"mediabistro",0,0,0,0,1,0
"SmartMedia Cardby Olympus",0,0,1,0,0,0
"Firefly",0,0,0,1,0,0
"Journalism After Snowden",0,0,1,0,0,0
"Big Brother",0,0,1,0,0,0
"RT RealJustJames",0,0,1,0,0,0
"co/LXkU3WCy Vale",0,0,0,1,0,0
"SJMC FPC",0,0,1,0,0,0
"Knights of the Order of the Garter",1,0,0,0,0,0
"First",0,0,1,0,0,0
"SilentPowerMoves",0,0,0,1,0,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"BlackBerry",0,0,1,0,0,0
"Schoolboy BBQ",1,0,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"Allergan",1,0,0,0,0,0
"co/E0gLMx0Qwk Youth",0,0,0,1,0,0
"SCP",1,0,0,0,0,0
"Hr Network Radio",0,0,0,1,0,0
"the Liberal party",0,0,0,0,1,0
"LOL",0,0,0,1,0,0
"ALDE",1,0,0,0,0,0
"Ladotelli",0,1,0,0,0,0
"SA",0,1,0,0,0,0
"Congressional Caucus",1,0,0,0,0,0
"http://t.co/lI3xo2oKcP",0,0,0,0,1,0
"WHSMITH",1,0,0,0,0,0
"post office",0,0,0,0,1,0
"co/rVsRfB3DGF Experts",0,0,0,1,0,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"co/JCvl9f0k Jobs Grimsby Just",0,0,0,1,0,0
"lyrics4lyrics",0,0,0,0,1,0
"SEXindaSNOW",0,0,0,1,0,0
"Irish News : Supporters of Co Tyrone",0,0,1,0,0,0
"co/KVNCiacxdF Chelsea",0,0,1,0,0,0
"Mmm",0,0,0,1,0,0
"Philly 's Cheesesteaks",0,1,0,0,0,0
"strattonpaving",0,0,0,0,1,0
"Ass Product Mgr",0,0,1,0,0,0
"co/IXkEuJYOaj Power",0,0,0,1,0,0
"co/PsUDzTGPHf Desperate Tesco",0,0,1,0,0,0
"Ex MI",0,0,0,1,0,0
"battlebackcntr",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"Assenal",1,0,0,0,0,0
"Real Sociedad",1,0,0,0,0,0
"TZONE",0,0,0,1,0,0
"MLSE",1,0,0,0,0,0
"Rugby",0,0,0,1,0,0
"Kkkkkkk Ta",0,0,0,1,0,0
"SPCs",1,0,0,0,0,0
"IFJJ Appeals",0,0,1,0,0,0
"co/GVOVLdwEJW RT LowestoftVision",0,0,1,0,0,0
"New York Times",1,0,0,0,0,0
"Hertfordshire Are",0,0,1,0,0,0
"MerchDirect Now",0,0,1,0,0,0
"Chelsea",1,0,0,0,0,0
"co/fDtdi2nA4s Advocacy",0,0,1,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"Celebrating The Black Banner",0,0,0,1,0,0
"flipboard",0,0,0,0,1,0
"Followers Chain Follow",0,0,0,1,0,0
"PMOI Osama al Nujaifi",0,0,1,0,0,0
"ONEXONE OXOMILLIONMEALS",0,0,1,0,0,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"FryDay , Jeanne d ' Arc",0,0,1,0,0,0
"KCA",0,0,1,0,0,0
"WWE",0,0,0,0,1,0
"org/9GCUxF D_Shariatmadari",0,0,1,0,0,0
"co/axVF9rAeYW Shazam",0,0,1,0,0,0
"LennyHirsch",0,0,0,1,0,0
"SME",0,0,0,1,0,0
"NATOSource",1,0,0,0,0,0
"Wikipedia",0,0,0,0,1,0
"JimMurphyIII",0,1,0,0,0,0
"smh Assurances",0,0,1,0,0,0
"Bodengaa",1,0,0,0,0,0
"IFTTT",1,0,0,0,0,0
"QLDWhitsundays",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"RT UberFacts",0,0,1,0,0,0
"AJ Tay Tay",0,1,0,0,0,0
"Yahoo",1,0,0,0,0,0
"Daddy son Sport Science",0,0,0,1,0,0
"liverpool",0,0,0,0,1,0
"Pan Celtic Festival",0,0,0,1,0,0
"BUUH",0,0,1,0,0,0
"Library",0,0,1,0,0,0
"co/vA6GhTBs KumAkanta",0,0,1,0,0,0
"LAHE",0,0,1,0,0,0
"co/vpxsPypeXD Coldplay",0,0,1,0,0,0
"SkyNewsBreak UK",0,0,1,0,0,0
"R & D",0,0,0,0,1,0
"Foreign Office",1,0,0,0,0,0
"LRC",1,0,0,0,0,0
"USAvsBEL",0,0,1,0,0,0
"DREAM AND",0,0,1,0,0,0
"Star with Kpop",0,0,1,0,0,0
"Derry GAA",0,0,1,0,0,0
"GhettoHikes",0,0,0,1,0,0
"Qualcomm",0,0,0,0,1,0
"SMWS",0,0,0,1,0,0
"Wigan Warrington",0,0,1,0,0,0
"GALAXYKzoom",0,0,1,0,0,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"White Stripes",0,0,0,0,1,0
"Canucks",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"FAKEbook",0,0,1,0,0,0
"Los Angeles Dodgers",1,0,0,0,0,0
"The Tourist",0,0,0,1,0,0
"Whitehall",0,0,0,0,1,0
"The Tories",0,0,1,0,0,0
"Amazons",0,0,1,0,0,0
"co/yJcSKiHmlK Energy East Pipeline",0,0,1,0,0,0
"The Health and Safety Executive",1,0,0,0,0,0
"GooglePlay",0,0,0,0,1,0
"Interfax",1,0,0,0,0,0
"#Netflix",0,0,0,0,1,0
"RETRO GAMING ROUNDTABLE",0,0,1,0,0,0
