Entity,COR,INC,PAR,SPU,MIS,IGN
"DASHBoutique",0,0,0,0,1,0
"IBM",0,0,0,0,1,0
"uhaul",0,0,0,0,1,0
"#TimHortons",0,0,0,0,1,0
"GALAXYTabS",0,0,1,0,0,0
"KFC",0,0,0,0,1,0
"DavidPaddon",0,1,0,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"U . S . Open",0,0,0,0,1,0
"AHS",0,0,0,0,1,0
"Arts Council’s",0,0,0,0,1,0
"National Center for Health",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"Storify",0,0,0,0,1,0
"UK police",0,0,0,0,1,0
"NPPR",0,0,0,0,1,0
"Leicester City",0,0,0,0,1,0
"co / aHUbatZyfx",0,0,0,1,0,0
"Randstad Employment Bureau",0,0,0,0,1,0
"PGATOUR",0,0,0,0,1,0
"#ASEAN",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"Cops TV",0,0,0,0,1,0
"co / ry71geTHcm",0,0,0,1,0,0
"co / X4zlrXYElb Australia",0,0,1,0,0,0
"co / ERuwcHcGLt Four",0,0,0,1,0,0
"Oracle",0,0,0,0,1,0
"iHeartRadio",0,0,0,0,1,0
"#Vogels",0,0,0,0,1,0
"ARICkologyyy",0,0,0,0,1,0
"Waitrose.",0,0,0,0,1,0
"VinemanTri",0,0,0,0,1,0
"Companies House",0,0,0,0,1,0
"Justice Department",1,0,0,0,0,0
"PStrandNT",0,0,0,0,1,0
"U . N .",0,0,0,0,1,0
"facebook",0,0,0,0,1,0
"#WorldCup #USAvsBEL",0,0,0,0,1,0
"WritersCentreAU",0,0,0,0,1,0
"Ukip",0,0,0,0,1,0
"NISSAN",0,0,0,0,1,0
"co / PlaegxKcBe",0,0,0,1,0,0
"thisisnextradio",0,0,0,0,1,0
"STFU",0,0,0,0,1,0
"SkyNewsAgenda",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"CHaUOgLvP4",0,0,0,1,0,0
"co / tOixZHfmTW Toronto",0,0,0,1,0,0
"TVGuideCanada",0,0,1,0,0,0
"The_RHS",0,0,0,0,1,0
"irishexaminer",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"co / ERuwcHcGLt Connecticut",0,0,0,1,0,0
"co / E0RikVjDo3 RCMP",0,0,1,0,0,0
"Cheltenham Film Club",0,0,0,0,1,0
"FAKEbook.",0,0,0,0,1,0
"ANU",0,0,0,0,1,0
"Newspaper Guild",0,0,0,0,1,0
"Garda",0,0,0,0,1,0
"ITVLondon",0,0,0,0,1,0
"Robot trucks",0,0,0,0,1,0
"Boston Marathon",0,0,0,1,0,0
"GhetttoVine",0,0,0,0,1,0
"LindaNguyenTO http://t . co / JR9w94osrz CRTC",0,0,1,0,0,0
"Eagleby Learning College",0,0,0,0,1,0
"KFJ_FP",0,0,0,0,1,0
"co / JBMp8PkcGY Will McDonald",0,0,0,1,0,0
"SpaceX",1,0,0,0,0,0
"TitanBet",0,0,0,0,1,0
"smexaminer",0,0,0,0,1,0
"ZsTd7yK79X RCMP",0,0,1,0,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"DarlingtonFC",0,0,0,0,1,0
"QUIC Ice Cream",0,0,0,0,1,0
"#Vols",0,0,0,0,1,0
"#Delhi Hack the Budget #dbootcamp",0,0,0,0,1,0
"EastEnders",0,0,0,0,1,0
"Costa Coffee",0,0,0,0,1,0
"BOE",0,0,0,0,1,0
"ZenoRadio",0,0,0,0,1,0
"PorthEirias",0,0,0,0,1,0
"Asiana Airlines",1,0,0,0,0,0
"WEF Africa",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"PoppyLegion",0,0,0,0,1,0
"SBS",0,0,0,0,1,0
"Worker 's Party",0,0,0,0,1,0
"Malaysia Airlines",1,0,0,0,0,0
"erase ms gala",0,0,0,0,1,0
"future_creative",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"Warrington",0,0,0,0,1,0
"Australian Bureau of Statistics",0,0,0,0,1,0
"Grand Lodge",0,0,0,0,1,0
"stoke",0,0,0,0,1,0
"SoulCulture",0,0,0,0,1,0
"Amnesty",0,0,0,0,1,0
"CNNPolitics",0,0,0,0,1,0
"U . S . State Department",0,0,0,0,1,0
"The Independent",0,0,0,0,1,0
"co / BmcACsabkl Ex Mountie",0,0,1,0,0,0
"Medibank Private",0,0,0,0,1,0
"PolarisPrize",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"TottenhamTories",0,0,0,0,1,0
"LifetimeTV",1,0,0,0,0,0
"Keynote",1,0,0,0,0,0
"Stats",0,0,0,0,1,0
"resistunite",0,0,0,0,1,0
"ACCC",0,0,0,0,1,0
"CharlotteEdwa20",0,1,0,0,0,0
"Bell",1,0,0,0,0,0
"BTToronto",0,0,0,0,1,0
"Schwarzkopf",0,0,0,0,1,0
"Getty Images",0,0,0,0,1,0
"sensewhere",0,0,0,0,1,0
"co / ExzmhXA4gF Kerry",0,0,1,0,0,0
"Cats",0,0,0,0,1,0
"UN",1,0,0,0,0,0
"Greens",0,0,0,0,1,0
"#SecurityCouncil",0,0,0,0,1,0
"The Australian",0,0,0,0,1,0
"co / xOXfhSk1Vv . AirCanada",0,0,1,0,0,0
"Crown Prosecution Service",0,0,0,0,1,0
"VMA",0,0,0,0,1,0
"journalismnews",0,0,0,0,1,0
"HMRCgovuk",0,0,0,0,1,0
"Salford City Council",0,0,0,0,1,0
"Wonga",0,0,0,0,1,0
"SixSigma",0,0,0,0,1,0
"Tories",0,0,0,0,1,0
"Italy",0,0,0,0,1,0
"Ldnd7SNAxV MarcJacobs NYFW HarpersBazaar Harper 's Bazaar",0,0,1,0,0,0
"RBS",0,0,0,0,1,0
"TIFF",0,0,0,0,1,0
"IAWLTSummer",0,0,1,0,0,0
"co / Je6YxxqQWE Calgary",0,0,0,1,0,0
"#BullyBeatz",0,0,0,0,1,0
"oapenuk",0,0,0,0,1,0
"ICM",0,0,0,0,1,0
"CIBC",1,0,0,0,0,0
"NPR",1,0,0,0,0,0
"South Yorkshire Police",0,0,0,0,1,0
"Denny 's",0,0,0,0,1,0
"fifa",0,0,0,0,1,0
"RvRxzbjYam",0,0,0,1,0,0
"Man City.",0,0,0,0,1,0
"PositiveEast",0,0,0,0,1,0
"#Twitter #Facebook #Pintrest",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"TheGreenAge",0,0,0,0,1,0
"Aljazeera live TV",0,0,0,0,1,0
"the Elevator Company …",0,0,0,0,1,0
"Cage The Elephant",0,0,0,0,1,0
"AHCJ",0,0,0,0,1,0
"ebay",0,0,0,0,1,0
"MGMeditor",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"Israeli government",0,0,0,0,1,0
"reddit_AMA",0,0,0,0,1,0
"co / cne7kFnVkZ Lululemon",0,0,1,0,0,0
"#GAA",0,0,0,0,1,0
"#BELGIUM #XPEDYS",0,0,0,0,1,0
"ABN AMRO",0,0,0,0,1,0
"stfc",0,0,0,0,1,0
"Sarcelles",0,0,0,0,1,0
"Viva Brother",0,0,0,0,1,0
"Alabama",0,0,0,0,1,0
"CanWIT",0,0,0,0,1,0
"#ElksChat",0,0,0,0,1,0
"Converse",0,0,0,0,1,0
"Viewer 's Choice",0,0,0,1,0,0
"Al- Qaeda",0,0,0,0,1,0
"#WCW",0,0,0,0,1,0
"DailyMail",0,0,0,0,1,0
"LawGovDCU",0,0,0,0,1,0
"Super Eagles",0,0,0,0,1,0
"Conservative Home",0,0,0,0,1,0
"Hallam FM",0,0,0,0,1,0
"Death Cab for Cutie",0,0,0,0,1,0
"#BrazilvsGermany.",0,0,0,0,1,0
"chanyeol",0,0,0,0,1,0
"#Facebook",0,0,0,0,1,0
"SkyNewsBreak",0,0,0,0,1,0
"Sunderland.",0,0,0,0,1,0
"ABC",0,0,0,0,1,0
"Wendyl 's Green Goddess",0,0,0,0,1,0
"Espanyol",0,0,0,0,1,0
"MarkBurnettTV",0,0,0,0,1,0
"co / trY05Mm6xJ Greece",0,0,0,1,0,0
"mashable",0,0,0,0,1,0
"Mozilla",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"Landcare",0,0,0,0,1,0
"Peterborough",0,0,0,0,1,0
"Beady Eye",0,0,0,0,1,0
"Nottm Forest",0,0,0,0,1,0
"subway",0,0,0,0,1,0
"hmtreasury",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"NHS",0,0,0,0,1,0
"#labourdoorstep",0,0,0,0,1,0
"NZ Inc",0,0,1,0,0,0
"co / bQaPIJ8N0P Toronto Zoo",0,0,1,0,0,0
"National Security Council",0,0,0,0,1,0
"Hamilton Police",0,0,0,0,1,0
"ESgoingout",0,0,0,0,1,0
"Congress",0,0,1,0,0,0
"PetroChina",1,0,0,0,0,0
"GNCEFOrKaa",0,0,0,1,0,0
"RBA",0,0,0,0,1,0
"TSBCLondon",0,0,0,0,1,0
"Australian Government",0,0,0,0,1,0
"Olympic watchdog",0,0,0,0,1,0
"Holgate Academy",0,0,0,0,1,0
"Frends",0,0,0,0,1,0
"Essendon FC",0,0,0,0,1,0
"co / f7lZS47Vsx Federal Reserve",0,0,1,0,0,0
"TheManicMedium",0,0,0,0,1,0
"Cogeco",0,0,0,1,0,0
"co / GebqOwvJjt London",0,0,0,1,0,0
"Sponsor A Dog",0,0,0,0,1,0
"Wal- Mart",0,0,0,0,1,0
"Jiangsu Shuntian GaloNaChina",0,0,0,1,0,0
"NBCC.",0,0,0,0,1,0
"AFL",0,0,0,0,1,0
"FightCIubs",0,0,0,0,1,0
"Rogers",0,0,1,0,0,0
"CPOntario",0,0,0,0,1,0
"Virgin",0,0,0,0,1,0
"#Vincents.",0,0,0,0,1,0
"MSchulerMusic",0,0,0,0,1,0
"ChristiesInc",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"GoSparkSC",0,0,0,0,1,0
"thetimes",0,0,0,0,1,0
"#CSRClassics",0,0,0,0,1,0
"IFJJ",0,0,0,0,1,0
"Logitech",0,0,0,0,1,0
"iWeatherNews",0,0,0,0,1,0
"FenwayPark",0,0,0,1,0,0
"snapchats",0,0,0,0,1,0
"co / z6FfHQcYBl Maple Leafs",0,0,1,0,0,0
"Fortress Quebec",0,0,0,1,0,0
"lovecloth",0,0,0,0,1,0
"Raytheon",0,0,0,0,1,0
"HAARP",0,0,0,0,1,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"BostonMagazine",0,0,0,0,1,0
"FallonOrlando FallonTonight jamosfoundation piersmorgan OfficialFOXES",0,0,1,0,0,0
"Malaysian Airlines MH 17",0,0,1,0,0,0
"BloombergTV",0,0,0,0,1,0
"Community Council",0,0,0,0,1,0
"lktdesign_ltd",0,0,0,0,1,0
"Washington Redskins",0,0,0,0,1,0
"Justice Select Committee",0,0,0,0,1,0
"#Manulife",0,0,0,0,1,0
"#gaa",0,0,0,0,1,0
"SpiritCellarUK",0,0,0,0,1,0
"BBCWorld",0,0,0,0,1,0
"myspace.",0,0,0,0,1,0
"TedOfficialPage",0,0,0,0,1,0
"bournemouthrotary",0,0,0,0,1,0
"co / xTX5tPzrHM Detroit",0,0,0,1,0,0
"RoyalBaby",0,0,0,1,0,0
"UGG",0,0,0,0,1,0
"#TEDTalks:",0,0,0,0,1,0
"LaurenKrugel",0,1,0,0,0,0
"Athletes",0,0,0,0,1,0
"SM_TownNews",0,0,0,0,1,0
"Bloomberg London",0,0,1,0,0,0
"co / ktjT4wvjZa Fitch Ratings",0,0,1,0,0,0
"ONEXONE",0,0,0,0,1,0
"wwe",0,0,0,0,1,0
"Icelandic Met Office",0,0,0,0,1,0
"thek_kollection",0,0,0,0,1,0
"Butlins",0,0,0,0,1,0
"People Magazine 's",0,0,0,1,0,0
"NYT",0,0,0,0,1,0
"Fulham",0,0,0,0,1,0
"Patriots",0,0,0,0,1,0
"Lululemon Athletica",1,0,0,0,0,0
"mediabistro",0,0,0,0,1,0
"Pravda",0,0,0,0,1,0
"the Yarraville Club",0,0,1,0,0,0
"Alberta PC",0,0,0,0,1,0
"Tim Hortons",0,0,0,0,1,0
"co / XokBIlfybQ",0,0,0,1,0,0
"USILive",0,0,0,0,1,0
"DVNT",0,0,0,0,1,0
"newsradio",0,0,0,0,1,0
"BlackBerry",0,0,1,0,0,0
"JiggzyOnline",0,0,0,0,1,0
"Allergan",1,0,0,0,0,0
"the Liberal party",0,0,0,0,1,0
"Sunggyu",0,0,0,0,1,0
"LATENIGHTBB",0,0,0,0,1,0
"Canva",0,0,0,0,1,0
"co / Dbge3b9ocx The Senate Banking Committee",0,0,1,0,0,0
"co / zA26kCtTS4 Canucks",0,0,1,0,0,0
"co / ERuwcHcGLt Greece",0,0,0,1,0,0
"Playa Hotel",0,0,0,1,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"co / aZUbzZa4mV Three",0,0,0,1,0,0
"Forest",0,0,0,0,1,0
"Algeria",0,0,0,0,1,0
"co / nkEyIkA1la Pentecostal",0,0,1,0,0,0
"High Court",0,0,0,0,1,0
"co / FeLXvTfh4 M Two",0,0,0,1,0,0
"Young Creative Awards",0,0,0,0,1,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"the Wanganui Hospital",0,0,0,1,0,0
"WORLD CUP",0,0,0,0,1,0
"battlebackcntr",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"Urban Radio",0,0,0,0,1,0
"MLSE",1,0,0,0,0,0
"Independent_ie",0,0,0,0,1,0
"G G Y IGGYAZALEA",0,0,1,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"TheocHouse",0,0,0,0,1,0
"Wolfsburg",0,0,0,0,1,0
"Reuters",1,0,0,0,0,0
"flipboard",0,0,0,0,1,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"WWE",0,0,0,0,1,0
"Tedd Scripps Leadership Institute",0,0,0,0,1,0
"Wikipedia",0,0,0,0,1,0
"de_NVA",0,0,0,0,1,0
"iTUNES",0,0,0,0,1,0
"Jimmy Choo",0,0,0,0,1,0
"PrecedenceTech",0,0,0,0,1,0
"QLDWhitsundays",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"Wind Waker",0,0,0,0,1,0
"ACOG",0,0,0,0,1,0
"MAS",0,0,0,0,1,0
"liverpool",0,0,0,0,1,0
"YardandGroom",0,0,0,0,1,0
"IMF",0,0,0,0,1,0
"Nato",0,0,0,0,1,0
"NZF",0,0,0,0,1,0
"co / gTnLDDDzKr",0,0,0,1,0,0
"General Motors",0,0,0,0,1,0
"R & D",0,0,0,0,1,0
"Isis",0,0,0,0,1,0
"Dutch embassy",0,0,0,0,1,0
"#MichaelKors",0,0,0,0,1,0
"co / TvwsrtW53i",0,0,0,1,0,0
"wDNUgPydR2",0,0,0,1,0,0
"#JEA",0,0,0,0,1,0
"McDonald 's",0,0,0,0,1,0
"APPLE",0,0,0,0,1,0
"GALAXYKzoom",0,0,1,0,0,0
"co / ifGw5KTzWg Tina Fontaine",0,0,0,1,0,0
"White Stripes",0,0,0,0,1,0
"NAMA",0,0,0,0,1,0
"Getty",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Whitehall",0,0,0,0,1,0
"The Health and Safety Executive",1,0,0,0,0,0
"GooglePlay",0,0,0,0,1,0
"Interfax",1,0,0,0,0,0
"amazon",0,0,0,0,1,0
"#THFC",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"co / sQsqAq8roF Glen Campbell",0,0,1,0,0,0
"Caribou_Coffee",0,0,0,0,1,0
"PCs",0,0,0,0,1,0
"co / IVSGxN6SG7 OntheJob",0,0,0,1,0,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"sinnfeinireland",0,0,0,0,1,0
"San Antonio Spurs",0,0,0,0,1,0
"EuropeDecides",0,0,0,0,1,0
"#UN",0,0,0,0,1,0
"SkyBusiness",0,0,0,0,1,0
"MK Dons",0,0,0,0,1,0
"Voteon The PC",0,0,1,0,0,0
"LolaKoral",0,0,0,0,1,0
"Sinn Fein",0,0,0,0,1,0
"ItsLifeFact",0,0,0,0,1,0
"BBCNorthampton",0,0,0,0,1,0
"arkellsmusic",0,0,0,0,1,0
"ORC",0,0,0,0,1,0
"University of Virginia",0,0,0,0,1,0
"Secusmart",0,0,0,0,1,0
"#MABF",0,0,0,0,1,0
"Tumblr",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"fiveholeforfood",0,0,0,0,1,0
"Rudd Government",0,0,0,0,1,0
"CBC News Network January , 1998",0,0,1,0,0,0
"Idec",0,0,0,0,1,0
"CLGLaois",0,0,0,0,1,0
"Constitutional Court",0,0,0,0,1,0
"RobFord Railroad",0,0,1,0,0,0
"TuneIn",0,0,0,0,1,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"co / ERuwcHcGLt Google",0,0,1,0,0,0
"Parliament TovaOBrien And OECD",0,0,1,0,0,0
"CFMEU",0,0,0,0,1,0
"HouseofCommons",0,0,0,0,1,0
"Herald Sun",0,1,0,0,0,0
"Unite",0,0,0,0,1,0
"Lib Dem",0,0,0,0,1,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"Granadilla de Abona",0,1,0,0,0,0
"co / kV6VqKkQuh Reporter",0,0,0,1,0,0
"co/7sfd9YSf7 G Bank of America",0,0,1,0,0,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"Public Works Committee",0,0,0,0,1,0
"MoD.",0,0,1,0,0,0
"#iHeartUpgrade.",0,0,0,0,1,0
"Wind Mobile",0,0,0,0,1,0
"co / DKR5yRRF3x Target",0,0,1,0,0,0
"Dáil",0,0,0,0,1,0
"aliceTTimes",0,0,0,0,1,0
"EasyJet",0,0,0,0,1,0
"Windsors",0,1,0,0,0,0
"klout",0,0,0,0,1,0
"DemiReactions",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"co / CwOZoJss1H cdntech QNX TimHortons",0,0,1,0,0,0
"Markets for Change",0,0,0,0,1,0
"TBVines",0,0,0,0,1,0
"ALP",0,0,0,0,1,0
"#USAvsBEL.",0,0,0,0,1,0
"Journalism School",0,0,0,0,1,0
"#GWTW",0,0,0,0,1,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Dominos pizza",0,0,0,0,1,0
"FCC",0,0,0,0,1,0
"CNN",1,0,0,0,0,0
"Radio_Dance",0,0,0,0,1,0
"HuffPo",0,0,0,0,1,0
"#MUFC,",0,0,0,0,1,0
"USSoccer",1,0,0,0,0,0
"RedSox",1,0,0,0,0,0
"AGarciaPhoto",0,0,0,0,1,0
"NorthantshourUk",0,0,0,0,1,0
"Wallabies",0,0,0,0,1,0
"Shazam",0,0,0,0,1,0
"Police Integrity Commission",0,0,0,0,1,0
"westjet",0,0,0,0,1,0
"P. Morgan",0,0,1,0,0,0
"aperturefnd",0,0,0,0,1,0
"co / q8jGCcDSNJ Staples",0,0,1,0,0,0
"FWConnections",0,0,0,0,1,0
"Wagner family",0,0,0,0,1,0
"Ilkeston",0,0,0,0,1,0
"co / ULhSeEqzJj NDP",0,0,1,0,0,0
"SnapSaves",0,0,0,0,1,0
"Liberty",0,0,0,0,1,0
"aZUbzZa4mV Goldman Sachs",0,0,1,0,0,0
"TeamAshishians",0,0,0,0,1,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"NewcastleJetsFC",0,0,0,0,1,0
"Comedy Central",0,0,0,0,1,0
"CBS",1,0,0,0,0,0
"co / d7zTtWEMSk",0,0,1,0,0,0
"LivForNews",0,0,0,0,1,0
"ohteenquotes",0,0,0,0,1,0
"co / wLRGBeSV Emo",0,0,0,1,0,0
"Met",0,0,0,0,1,0
"co / bPuHuujpRy Transport Canada",0,0,1,0,0,0
"Spurs",0,0,0,0,1,0
"Wigan",0,0,0,0,1,0
"Iroquois Nation",0,0,0,0,1,0
"Department of Finance",0,0,0,0,1,0
"GettyImages",0,0,0,0,1,0
"standardEV",0,0,0,0,1,0
"NSW Government",0,0,0,0,1,0
"co / Z1zoycLjS3 Supreme Court",0,0,1,0,0,0
"#MUTV",0,0,0,0,1,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"Milan na estreia de Kaka pelo Campeonato Italiano",0,0,1,0,0,0
"vanOnselenP",0,0,0,0,1,0
"Firkins Bakery",0,1,0,0,0,0
"Cooperative Food",0,0,0,0,1,0
"ComicBook_Movie",0,0,0,0,1,0
"Neilsen",0,0,0,0,1,0
"Malaysian government",0,0,0,0,1,0
"Colvinius",0,0,0,0,1,0
"Kirkby.",0,0,0,0,1,0
"#NMA",0,0,0,0,1,0
"co / QdtEJjanWT Pope",0,0,0,1,0,0
"FallonTonight",0,0,0,1,0,0
"NRL_Bulldogs",0,0,0,0,1,0
"E11zyyIbnM",0,0,0,1,0,0
"DOJ",0,0,0,0,1,0
"Laois",0,0,0,0,1,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Louis Vuitton",0,0,0,0,1,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"co / cKz2f3uT5U TSX Nasdaq NYSE Tech",0,0,1,0,0,0
"MssRayan Earth_News",0,0,1,0,0,0
"CultureGroup",0,0,0,0,1,0
"Socs",0,0,0,0,1,0
"SOUTHGATE",0,0,0,0,1,0
"Medchart",0,0,0,0,1,0
"snapchat",0,0,0,0,1,0
"co / EqSkCYMXMD Spy agency",0,0,0,1,0,0
"Trimega",0,0,0,0,1,0
"G 8",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"Bloomsbury",0,0,0,0,1,0
"The Weather Channel",0,0,0,0,1,0
"Darlo",1,0,0,0,0,0
"UtubiaNews",0,0,0,0,1,0
"Gardaí",0,0,0,0,1,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"Derby",0,0,0,0,1,0
"Fuzzypaw",0,0,0,0,1,0
"Qantas",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"Groundwork UK",0,0,0,0,1,0
"EMSD",0,0,0,0,1,0
"Strathaven",0,0,0,0,1,0
"floralbuds",0,0,0,0,1,0
"INSInews",0,0,0,0,1,0
"UConn",1,0,0,0,0,0
"UK Independence Party",0,0,0,0,1,0
"London College of Fashion",0,0,0,0,1,0
"Ippolita",0,0,0,0,1,0
"Evening Standard & Independent",0,0,0,0,1,0
"LAKings",0,0,0,0,1,0
"SkyWeatherAUS",0,0,0,0,1,0
"co / sSvS27dFL3 John Kerry",0,0,0,1,0,0
"Vevo",0,0,0,0,1,0
"Luwrufc",0,0,0,0,1,0
"MTR",0,0,0,0,1,0
"#WeeklyDose",0,0,0,0,1,0
"United Charities Market",0,0,0,0,1,0
"VoteOn The Conservatives",0,0,1,0,0,0
"OFFICIALSOSOLID",0,0,0,0,1,0
"X Factor",0,0,0,0,1,0
"TheVampsband",0,0,0,0,1,0
"chelseafc",0,0,0,0,1,0
"Hauck Comp",0,0,0,0,1,0
"News Corp",1,0,0,0,0,0
"LondonMidland",0,0,0,0,1,0
"Atalanta",0,0,0,0,1,0
"#GoogleTrends",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"The Vaccines",0,0,0,0,1,0
"SEControls",0,0,0,0,1,0
"Chinese Assoc of Vic",0,0,0,0,1,0
"#MTV, #Much",0,0,0,0,1,0
"Navy SEAL",0,0,0,0,1,0
"SKY",0,0,0,0,1,0
"solo_radio",0,0,0,0,1,0
"WSFights",0,0,0,0,1,0
"ptaguilera",0,0,0,0,1,0
"cysticfibrosis",0,0,0,0,1,0
"LCFLondon",0,0,0,0,1,0
"UsGEMINIS",0,0,0,0,1,0
"Trinity College",0,0,0,0,1,0
"co/7LBEAb9MgY CBCNN Bell",0,0,1,0,0,0
"RossMarowits Athabasca",0,0,1,0,0,0
"oxfamgb",0,0,0,0,1,0
"CNBC",0,0,0,0,1,0
"Hairspray",0,0,0,0,1,0
"Manchester United",1,0,0,0,0,0
"resfoundation",0,0,0,0,1,0
"Man City",0,0,0,0,1,0
"#NRL",0,0,0,0,1,0
"BBC World",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"co / yJNbYWaI7q Aveoldman",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"MeetChina",0,0,0,0,1,0
"CoogarUK",0,0,0,0,1,0
"IRA",0,0,0,0,1,0
"BUK",0,0,0,0,1,0
"the Senate Banking Committee",0,0,1,0,0,0
"Pfizer",0,0,0,0,1,0
"#PAC",0,0,0,0,1,0
"co / OO9o8yLn0I Citigroup",0,0,1,0,0,0
"RECPress",0,0,0,0,1,0
"VisCommQ",0,0,0,0,1,0
"GER",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"#Dutch Embassy",0,0,0,0,1,0
"EmrgencyKittens",0,0,0,0,1,0
"HauckForKids",0,0,0,0,1,0
"kewford eagles north",0,0,0,0,1,0
"Mitie",0,0,0,0,1,0
"Times",1,0,0,0,0,0
