Entity,COR,INC,PAR,SPU,MIS,IGN
"Virginia",0,1,0,0,0,0
"Austria",0,1,0,0,0,0
"Spanish",0,1,0,0,0,0
"Excellence",0,0,0,0,0,1
"Hawks",0,1,0,0,0,0
"Driver",0,0,0,0,0,1
"Montreal",0,1,0,0,0,0
"Thanx",0,0,0,0,0,1
"Dutch",0,0,0,0,0,1
"South Yorkshir",0,1,0,0,0,0
"Brisbane",0,1,0,0,0,0
"Iraq",0,1,0,0,0,0
"Wimbledon",0,1,0,0,0,0
"Portrait",0,0,0,0,0,1
"Cairo",0,1,0,0,0,0
"Arun",0,1,0,0,0,0
"Swanston",0,0,0,0,0,1
"Indonesian",0,1,0,0,0,0
"Insomnia",0,0,0,0,0,1
"Britpop",0,0,0,0,0,1
"Middle Earth",0,1,0,0,0,0
"Bean",0,0,0,0,0,1
"Reddit",0,0,0,0,0,1
"Sonia",0,1,0,0,0,0
"Colombia",0,1,0,0,0,0
"New Symbol",0,0,0,0,0,1
"Iraq Rise",0,0,0,0,0,1
"Budget",0,0,0,0,0,1
"Manitoba",0,1,0,0,0,0
"Young",0,0,0,0,0,1
"Kurdish",0,0,0,0,0,1
"Por",0,0,0,0,0,1
"Eastern",0,1,0,0,0,0
"Chinatown",0,1,0,0,0,0
"Ballyjamesduff",0,1,0,0,0,0
"Mutch",0,1,0,0,0,0
"Zambia",0,0,0,0,0,1
"Lisburn",0,1,0,0,0,0
"Logies",0,1,0,0,0,0
"Geneva",0,1,0,0,0,0
"Antrim",0,1,0,0,0,0
"Sherlock",0,1,0,0,0,0
"Autumn",0,0,0,0,0,1
"South",0,0,0,0,0,1
"Ancona",0,1,0,0,0,0
"Winnipeg",0,1,0,0,0,0
"Cornish",0,1,0,0,0,0
"Libra",0,0,0,0,0,1
"Fuchsia",0,0,0,0,0,1
"Grabovo",0,1,0,0,0,0
"France",0,1,0,0,0,0
"Cornet",0,1,0,0,0,0
"Greece",0,1,0,0,0,0
"Persia",0,0,0,0,0,1
"Sexual",0,0,0,0,0,1
"Santiago",0,1,0,0,0,0
"Oklahoma",0,1,0,0,0,0
"Maple",0,0,0,0,0,1
"Waitrose",0,0,0,0,0,1
"Quorn",0,1,0,0,0,0
"Coalition",0,1,0,0,0,0
"Hand",0,0,0,0,0,1
"Elizabethtown",0,0,0,0,0,1
"Amanda",0,1,0,0,0,0
"Beltrew",0,1,0,0,0,0
"Skype",0,1,0,0,0,0
"Alberta",0,1,0,0,0,0
"Dorel",0,0,0,0,0,1
"Arnhem Land",0,1,0,0,0,0
"Biddulph",0,1,0,0,0,0
"Canadian",0,1,0,0,0,0
"Indian",0,0,0,0,0,1
"Shirtfronts",0,0,0,0,0,1
"Sabah",0,1,0,0,0,0
"Wonga",0,1,0,0,0,0
"Tec",0,0,0,0,0,1
"MH17",0,0,0,0,0,1
"Assange",0,0,0,0,0,1
"Montague",0,1,0,0,0,0
"Italy",0,1,0,0,0,0
"Guinea",0,1,0,0,0,0
"Minsk",0,1,0,0,0,0
"Zipcar",0,1,0,0,0,0
"Indy500",0,0,0,0,0,1
"Senegal",0,1,0,0,0,0
"Nasri",0,1,0,0,0,0
"Victoria",0,1,0,0,0,0
"Scream",0,0,0,0,0,1
"Essex",0,1,0,0,0,0
"Ascoli",0,1,0,0,0,0
"Westcountry",0,1,0,0,0,0
"Western",0,0,0,0,0,1
"Long",0,0,0,0,0,1
"Nigeria",0,1,0,0,0,0
"Kevin",0,1,0,0,0,0
"Finale",0,0,0,0,0,1
"Ecuador",0,1,0,0,0,0
"Catan",0,0,0,0,0,1
"Chiefs",0,0,0,0,0,1
"Atlanta",0,1,0,0,0,0
"Sayulita",0,1,0,0,0,0
"Child",0,0,0,0,0,1
"Commons",0,1,0,0,0,0
"Penkridge",0,1,0,0,0,0
"Revolt",0,0,0,0,0,1
"Jesus",0,1,0,0,0,0
"Birmingham",0,1,0,0,0,0
"Duk",0,0,0,0,0,1
"New",0,0,0,0,0,1
"Queensland",0,1,0,0,0,0
"Watch",0,0,0,0,0,1
"Turkish",0,1,0,0,0,0
"Hiroshima",0,0,0,0,0,1
"Galtymore",0,1,0,0,0,0
"Wikipedia",0,1,0,0,0,0
"Hearts",0,1,0,0,0,0
"PositiveEast",0,1,0,0,0,0
"Griffins",0,1,0,0,0,0
"Baltic",0,1,0,0,0,0
"Disguise",0,0,0,0,0,1
"CoppiBelfast",0,1,0,0,0,0
"Middleton",0,1,0,0,0,0
"Prison Cell",0,0,0,0,0,1
"Defence",0,0,0,0,0,1
"Castlecomer",0,1,0,0,0,0
"Greek",0,1,0,0,0,0
"County",0,0,0,0,0,1
"Maliki",0,1,0,0,0,0
"Slavyansk",0,1,0,0,0,0
"Luhansk",0,1,0,0,0,0
"Malaysia",0,1,0,0,0,0
"Haarlemmermeer",0,1,0,0,0,0
"Horicon",0,1,0,0,0,0
"Mo",0,1,0,0,0,0
"Grrr",0,0,0,0,0,1
"Candelabra",0,0,0,0,0,1
"Cheesesteaks",0,0,0,0,0,1
"Quebec",0,1,0,0,0,0
"Eurgh",0,0,0,0,0,1
"Madrid",0,1,0,0,0,0
"Eastridge",0,1,0,0,0,0
"Britannia",0,0,0,0,0,1
"Ferguson",0,1,0,0,0,0
"Euro",0,0,0,0,0,1
"Parlt",0,1,0,0,0,0
"Netflix",0,1,0,0,0,0
"Liliput",0,0,0,0,0,1
"Iceland",0,1,0,0,0,0
"Cosine",0,1,0,0,0,0
"EU",0,1,0,0,0,0
"Easter",0,1,0,0,0,0
"Oola",0,1,0,0,0,0
"Bristol",0,1,0,0,0,0
"Captain",0,0,0,0,0,1
"Question",0,0,0,0,0,1
"Foyle",0,0,0,0,0,1
"Missionbeat",0,1,0,0,0,0
"Obrigada",0,0,0,0,0,1
"Mallow",0,1,0,0,0,0
"Frosty",0,1,0,0,0,0
"Wonderland",0,1,0,0,0,0
"Being",0,0,0,0,0,1
"Malaysian Airlines",0,1,0,0,0,0
"English",0,1,0,0,0,0
"North America",0,1,0,0,0,0
"Cavan",0,1,0,0,0,0
"Venezuela",0,0,0,0,0,1
"Portland",0,1,0,0,0,0
"Russia",0,1,0,0,0,0
"Bahamas",0,1,0,0,0,0
"Croatia",0,1,0,0,0,0
"Chif",0,0,0,0,0,1
"Africa",0,1,0,0,0,0
"Northampton North",0,0,0,0,0,1
"Nicaragua",0,1,0,0,0,0
"Scottish",0,1,0,0,0,0
"Dail",0,1,0,0,0,0
"Hungary",0,1,0,0,0,0
"Shak",0,1,0,0,0,0
"Feel",0,0,0,0,0,1
"Check",0,0,0,0,0,1
"Ferguson Missouri",0,0,0,0,0,1
"Mayfair",0,1,0,0,0,0
"Celebrity",0,0,0,0,0,1
"Geelong",0,1,0,0,0,0
"Bermuda",0,1,0,0,0,0
"Kitchener Way",0,1,0,0,0,0
"Kenya",0,1,0,0,0,0
"Walsall",0,1,0,0,0,0
"Buffalo",0,1,0,0,0,0
"Car",0,0,0,0,0,1
"Sydney",0,1,0,0,0,0
"Ukrainian",0,1,0,0,0,0
"Reds",0,1,0,0,0,0
"Abona",0,0,0,0,0,1
"Borussia Dortmund",0,1,0,0,0,0
"Newcastle",0,1,0,0,0,0
"Health",0,0,0,0,0,1
"Jiangsu",0,1,0,0,0,0
"Co Antrim",0,1,0,0,0,0
"Strong",0,0,0,0,0,1
"Menlough",0,0,0,0,0,1
"Tunisia",0,1,0,0,0,0
"Nevada",0,1,0,0,0,0
"Napier",0,1,0,0,0,0
"American",0,1,0,0,0,0
"New Zealand",0,1,0,0,0,0
"Wichita",0,1,0,0,0,0
"July",0,0,0,0,0,1
"Race",0,0,0,0,0,1
"Egyptian",0,1,0,0,0,0
"Casuarina",0,1,0,0,0,0
"Coles",0,1,0,0,0,0
"Effy",0,1,0,0,0,0
"Europe",0,1,0,0,0,0
"Msia",0,1,0,0,0,0
"Eileen",0,1,0,0,0,0
"Leitrim",0,1,0,0,0,0
"Dun",0,0,0,0,0,1
"Lac",0,0,0,0,0,1
"Bid",0,0,0,0,0,1
"Northern California",0,1,0,0,0,0
"Bangkok",0,1,0,0,0,0
"Ebola",0,0,0,0,0,1
"Saudi Arabia",0,1,0,0,0,0
"Villers",0,0,0,0,0,1
"Tournament",0,0,0,0,0,1
"Dina",0,1,0,0,0,0
"Regina",0,1,0,0,0,0
"Awesome",0,0,0,0,0,1
"Yagoona",0,1,0,0,0,0
"Thailand",0,1,0,0,0,0
"Colour",0,0,0,0,0,1
"United States",0,1,0,0,0,0
"Holland",0,1,0,0,0,0
"Polish",0,0,0,0,0,1
"Normandy",0,1,0,0,0,0
"Automotive",0,0,0,0,0,1
"Again",0,0,0,0,0,1
"Takapuna",0,1,0,0,0,0
"Halifax",0,1,0,0,0,0
"Galway",0,0,0,0,0,1
"Hospital",0,0,0,0,0,1
"Unite",0,1,0,0,0,0
"Porque",0,0,0,0,0,1
"Mexico",0,1,0,0,0,0
"Aussie",0,1,0,0,0,0
"Turkey",0,1,0,0,0,0
"Tower Hamlets",0,1,0,0,0,0
"Gemini",0,1,0,0,0,0
"Londonderry",0,1,0,0,0,0
"New York Times",0,1,0,0,0,0
"Baton",0,0,0,0,0,1
"Flood",0,0,0,0,0,1
"Us",0,0,0,0,0,1
"Masia",0,0,0,0,0,1
"Iraqis",0,0,0,0,0,1
"Montpellier",0,0,0,0,0,1
"Black",0,0,0,0,0,1
"Chelsea",0,1,0,0,0,0
"Stilton",0,1,0,0,0,0
"Afghanistan",0,1,0,0,0,0
"Hauptern",0,0,0,0,0,1
"Moscow",0,1,0,0,0,0
"Limerick",0,1,0,0,0,0
"Loughgall",0,1,0,0,0,0
"Wonderful",0,0,0,0,0,1
"Niagara",0,0,0,0,0,1
"Fontaine",0,1,0,0,0,0
"Cork",0,1,0,0,0,0
"Wind",0,0,0,0,0,1
"South Manc",0,1,0,0,0,0
"Honestly",0,0,0,0,0,1
"Cambodia",0,1,0,0,0,0
"Daddy",0,0,0,0,0,1
"Oxford",0,1,0,0,0,0
"Australians",0,1,0,0,0,0
"Brina",0,1,0,0,0,0
"Kiev",0,1,0,0,0,0
"Independence",0,0,0,0,0,1
"North",0,1,0,0,0,0
"Beersheba",0,1,0,0,0,0
"Riverina",0,1,0,0,0,0
"Fremantle",0,0,0,0,0,1
"Wish",0,0,0,0,0,1
"Windsor",0,1,0,0,0,0
"Wimblington",0,1,0,0,0,0
"Yoseob",0,0,0,0,0,1
"City",0,1,0,0,0,0
"Thank",0,0,0,0,0,1
"Flickr",0,0,0,0,0,1
"Night",0,0,0,0,0,1
"Sagittarius",0,0,0,0,0,1
"Cambridge",0,1,0,0,0,0
"Lloris",0,1,0,0,0,0
"Istanbul",0,1,0,0,0,0
"Isis",0,1,0,0,0,0
"Frankie",0,1,0,0,0,0
"Full",0,0,0,0,0,1
"Portugal",0,1,0,0,0,0
"Los Angeles",0,0,0,0,0,1
"Collins",0,1,0,0,0,0
"Apple Green",0,0,0,0,0,1
"Finland",0,1,0,0,0,0
"Children",0,0,0,0,0,1
"Oopsy",0,0,0,0,0,1
"Spalding",0,1,0,0,0,0
"Rodriguez",0,1,0,0,0,0
"Charlottetown",0,1,0,0,0,0
"Pienaar",0,1,0,0,0,0
"Pork",0,0,0,0,0,1
"Romeo",0,1,0,0,0,0
"US",0,1,0,0,0,0
"Analysis",0,0,0,0,0,1
"Vacuum",0,0,0,0,0,1
"Italia",0,0,0,0,0,1
"Chelmsford",0,1,0,0,0,0
"New York",0,1,0,0,0,0
"Belfast",0,1,0,0,0,0
"Forex",0,0,0,0,0,1
"Maths",0,0,0,0,0,1
"Asia",0,1,0,0,0,0
"Jerusalem",0,1,0,0,0,0
"Kaitaia",0,1,0,0,0,0
"Cornwall",0,1,0,0,0,0
"Jaden",0,1,0,0,0,0
"Crimea",0,1,0,0,0,0
"Maida Vale",0,1,0,0,0,0
"Sydney Melbourne",0,0,0,0,0,1
"Bellamy",0,1,0,0,0,0
"Hakupha",0,1,0,0,0,0
"Unit",0,0,0,0,0,1
"Denver",0,1,0,0,0,0
"Bosnia",0,0,0,0,0,1
"Textbook",0,1,0,0,0,0
"United Kingdom",0,1,0,0,0,0
"Monmouthshire",0,1,0,0,0,0
"Bring",0,0,0,0,0,1
"Parabens",0,0,0,0,0,1
"Sin",0,0,0,0,0,1
"Kuwait",0,0,0,0,0,1
"Military",0,0,0,0,0,1
"Malaysians",0,0,0,0,0,1
"Glasgow",0,1,0,0,0,0
"Germans",0,1,0,0,0,0
"August",0,0,0,0,0,1
"Journalism",0,0,0,0,0,1
"Swiss",0,1,0,0,0,0
"Sefton",0,1,0,0,0,0
"Sept",0,0,0,0,0,1
"Calm",0,0,0,0,0,1
"England",0,1,0,0,0,0
"Sterling",0,1,0,0,0,0
"Moore",0,1,0,0,0,0
"East",0,1,0,0,0,0
"Jensen",0,1,0,0,0,0
"Persian",0,0,0,0,0,1
"Music City",0,1,0,0,0,0
"Chick",0,0,0,0,0,1
"Tehran",0,1,0,0,0,0
"Libya",0,0,0,0,0,1
"Turner",0,1,0,0,0,0
"Wasim",0,1,0,0,0,0
"America",0,1,0,0,0,0
"Gloria",0,0,0,0,0,1
"Newry",0,1,0,0,0,0
"Chris",0,1,0,0,0,0
"Copella",0,1,0,0,0,0
"Thy",0,0,0,0,0,1
"United",0,1,0,0,0,0
"ChicoBalzaretti",0,0,0,0,0,1
"Northallerton",0,1,0,0,0,0
"Norfolk",0,1,0,0,0,0
"Eindhoven",0,1,0,0,0,0
"Yellowknife",0,1,0,0,0,0
"Cruise",0,1,0,0,0,0
"Hundreds",0,0,0,0,0,1
"Sierra",0,0,0,0,0,1
"Malahide",0,1,0,0,0,0
"Arsenal",0,1,0,0,0,0
"Thai Airways",0,1,0,0,0,0
"Belarus",0,1,0,0,0,0
"Barcelona",0,1,0,0,0,0
"Japan",0,1,0,0,0,0
"Japanese",0,0,0,0,0,1
"Savile",0,0,0,0,0,1
"Guardian",0,1,0,0,0,0
"Mortality",0,0,0,0,0,1
"Texas",0,1,0,0,0,0
"Royal",0,0,0,0,0,1
"Atletico",0,0,0,0,0,1
"Hatton Garden",0,0,0,0,0,1
"Bitch",0,0,0,0,0,1
"Flanagan",0,1,0,0,0,0
"Mirallas",0,1,0,0,0,0
"Ballinamore",0,1,0,0,0,0
"Irish",0,1,0,0,0,0
"Sounds",0,0,0,0,0,1
"Germany",0,1,0,0,0,0
