Entity,COR,INC,PAR,SPU,MIS,IGN
"supreme court",0,0,0,0,1,0
"TottenhamTories",0,0,0,0,1,0
"LifetimeTV",1,0,0,0,0,0
"Airlines",0,0,1,0,0,0
"PaulHenryShow",0,1,0,0,0,0
"DWP Questions Deregulation Bill Queen",0,0,1,0,0,0
"Hate",0,0,0,1,0,0
"Guerinreport Anyone",0,0,1,0,0,0
"Kate Middleton Who",0,0,0,1,0,0
"Bell",1,0,0,0,0,0
"CharlotteEdwa20",0,1,0,0,0,0
"resistunite",0,0,0,0,1,0
"FeaR_Rudixy Are",0,0,1,0,0,0
"Gold Members",0,0,1,0,0,0
"ALevels",0,0,1,0,0,0
"RSVP",0,0,0,1,0,0
"OMFG",0,0,0,1,0,0
"MAD FOR Ugandan",0,0,1,0,0,0
"CFL",1,0,0,0,0,0
"TescoHednesford",0,1,0,0,0,0
"Security Council",0,0,1,0,0,0
"Floridians Hiding Weed",0,0,0,1,0,0
"CARE",0,0,1,0,0,0
"TrailPictures",1,0,0,0,0,0
"LiamDelaneyEcon Ye",0,0,1,0,0,0
"Sunburn",0,0,0,1,0,0
"LETHAL",0,0,1,0,0,0
"IrishTimes",1,0,0,0,0,0
"GarethThomas",0,1,0,0,0,0
"AskKathy Part",0,0,1,0,0,0
"Waiter",0,0,0,1,0,0
"Boston",0,1,0,0,0,0
"sensewhere",0,0,0,0,1,0
"VCurrentAffairs",0,1,0,0,0,0
"UN",1,0,0,0,0,0
"Champions League",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"The Australian",0,0,0,0,1,0
"LTE",0,0,0,1,0,0
"NajibRazak",0,1,0,0,0,0
"KeepIngInTouch Best",0,0,0,1,0,0
"FUTURE",0,0,0,1,0,0
"MassiveAidan",0,1,0,0,0,0
"journalismnews",0,0,0,0,1,0
"LASA National Congress",0,0,1,0,0,0
"Swynnerton",0,1,0,0,0,0
"GetGlue Potters Bar",0,0,1,0,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"KenCam",0,0,0,1,0,0
"Pulitzer Center",0,1,0,0,0,0
"USCAnnenberg",1,0,0,0,0,0
"WhiteHouse",0,1,0,0,0,0
"Ant Barton",0,1,0,0,0,0
"FOLLOWBACK",0,0,1,0,0,0
"Christmas",0,0,0,1,0,0
"Christian Brothers",1,0,0,0,0,0
"HDTV",0,0,1,0,0,0
"Wonga",0,0,0,0,1,0
"eBook Service",0,0,0,1,0,0
"MigrantRightsIR",1,0,0,0,0,0
"Consumer Prices Index",0,0,0,1,0,0
"Max 's 2",0,0,0,0,1,0
"daveEASTgate",0,1,0,0,0,0
"Italy",0,0,0,0,1,0
"SonyCentreTO",1,0,0,0,0,0
"RichmondKickers",1,0,0,0,0,0
"timdunneAPR2P Safe",0,0,1,0,0,0
"Tax Evasion",0,0,0,1,0,0
"DealWithIt",0,0,0,1,0,0
"Intel",0,0,1,0,0,0
"YouTube Clips Social Media Posts",0,0,1,0,0,0
"KUWTK",0,0,1,0,0,0
"roakleyIRL",0,1,0,0,0,0
"Generate Leads With",0,0,0,1,0,0
"IrPsych Good",0,0,0,1,0,0
"CateOwen",0,1,0,0,0,0
"#BullyBeatz",0,0,0,0,1,0
"MAS Flight",0,0,1,0,0,0
"oapenuk",0,0,0,0,1,0
"MaxiBlumhagen",0,1,0,0,0,0
"OCR",0,0,0,1,0,0
"UPDATE",0,0,1,0,0,0
"Publicis Omnicom",0,0,0,1,0,0
"Queen",0,1,0,0,0,0
"CIBC",1,0,0,0,0,0
"NiallHarbison",0,1,0,0,0,0
"Dragon Trailer",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"GearFit",0,0,0,1,0,0
"FOIA",0,0,1,0,0,0
"DoYouFeelWhatIFeel",0,0,0,1,0,0
"CNBC",1,0,0,0,0,0
"USA Full Time",0,0,1,0,0,0
"fifa",0,0,0,0,1,0
"Tutti Frutti",1,0,0,0,0,0
"Oamaru",0,1,0,0,0,0
"TheGreenAge",0,0,0,0,1,0
"Contributed Tweets",0,0,0,1,0,0
"RELAYS",0,0,0,0,1,0
"FourFourTwo",0,0,0,1,0,0
"channel 5+1",0,0,0,0,1,0
"MalaysianAirlines MH17",0,0,1,0,0,0
"HorneyMedia Hopefully",0,0,1,0,0,0
"SHORTLY",0,0,1,0,0,0
"OUT",0,0,1,0,0,0
"MGMeditor",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"Victoria School",1,0,0,0,0,0
"BUK",1,0,0,0,0,0
"Childrens Referendum",0,0,0,1,0,0
"ebay",0,0,0,0,1,0
"Israeli government",0,0,0,0,1,0
"PostOffice",1,0,0,0,0,0
"Rings",0,0,0,1,0,0
"VisCommQ",1,0,0,0,0,0
"#GAA",0,0,0,0,1,0
"TeamFederer",0,0,1,0,0,0
"Nationalist Party",0,0,1,0,0,0
"FionaBlitz",0,1,0,0,0,0
"WorkbridgeMA",0,1,0,0,0,0
"TerrysBlog",0,0,0,1,0,0
"stfc",0,0,0,0,1,0
"YEEEAAAAHHH",0,0,1,0,0,0
"Sarcelles",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"GeoffreyJFowler Congratulations",0,0,0,1,0,0
"StanleyCup",0,0,1,0,0,0
"VC",0,0,0,1,0,0
"MockTrialMemories",0,0,0,1,0,0
"UROcoin",0,0,1,0,0,0
"CUT",0,0,0,1,0,0
"digitalPRtalk",0,0,0,1,0,0
"UK_IT_Jobs Jobs",0,0,0,1,0,0
"AtinnaPG Earth_News",0,0,1,0,0,0
"DanicasandreasD Aileenrms Ysaadalawatatlo",0,0,1,0,0,0
"DumbTo Jeff_Daniels",0,0,0,1,0,0
"JP_Cork",0,0,0,1,0,0
"BELGIUM",0,0,1,0,0,0
"RosamundUrwin",0,1,0,0,0,0
"Hallam FM",0,0,0,0,1,0
"WING",0,0,0,1,0,0
"Interim Garda Commissioner",0,0,1,0,0,0
"LWeisberger",0,1,0,0,0,0
"SkyCity",1,0,0,0,0,0
"ThamesVP",1,0,0,0,0,0
"STVNews",1,0,0,0,0,0
"MyNameIsBobby",0,0,1,0,0,0
"Best Marigold Hotel Judi Dench",0,0,0,1,0,0
"Amazing Atheist",0,0,1,0,0,0
"chanyeol",0,0,0,0,1,0
"NYSE",1,0,0,0,0,0
"#Facebook",0,0,0,0,1,0
"FAQ",0,0,1,0,0,0
"Mercury",1,0,0,0,0,0
"RIP Etta James",0,0,0,1,0,0
"Fabulous Russella",0,0,1,0,0,0
"Chiffon Long Sleeve Casual Blouse Top",0,0,0,1,0,0
"USAvsGermany",0,0,1,0,0,0
"KourtKKidsChat",0,0,0,1,0,0
"Espanyol",0,0,0,0,1,0
"Be Friends Video",0,0,0,1,0,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"CES",0,0,1,0,0,0
"ElectricCar",0,0,0,1,0,0
"Landcare",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"CO",0,1,0,0,0,0
"Beady Eye",0,0,0,0,1,0
"JoeBudden",0,1,0,0,0,0
"Ballygowan Mournes",0,0,0,1,0,0
"Tell",0,0,0,1,0,0
"RayWilkins",0,1,0,0,0,0
"3 M",0,0,0,0,1,0
"subway",0,0,0,0,1,0
"FAcup",1,0,0,0,0,0
"MH17 Malaysian Airlines",0,0,1,0,0,0
"hmtreasury",0,0,0,0,1,0
"Scotland Yard",0,0,0,0,1,0
"FMIFOfficial",0,0,0,1,0,0
"smh",0,0,0,0,1,0
"GlorTire",0,0,0,1,0,0
"ACOG Cattnipper Mmm",0,0,1,0,0,0
"WORD",0,0,0,1,0,0
"McDonald",0,0,1,0,0,0
"#labourdoorstep",0,0,0,0,1,0
"NZ Inc",0,0,1,0,0,0
"Tas",0,1,0,0,0,0
"Toffees",1,0,0,0,0,0
"CareerDirection Food",0,0,0,1,0,0
"JLS",1,0,0,0,0,0
"UKIP",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"Digital News",0,0,0,1,0,0
"FRUK",0,0,0,1,0,0
"OntheJob",0,0,0,1,0,0
"Colorado Rockies",1,0,0,0,0,0
"MustReads",0,0,0,1,0,0
"VA Sec",0,0,1,0,0,0
"talkSPORT",1,0,0,0,0,0
"Association",0,1,0,0,0,0
"SLKomedy",0,1,0,0,0,0
"SharriMarkson",0,1,0,0,0,0
"JAN",0,0,1,0,0,0
"Ferguson Answers",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"PetroChina",1,0,0,0,0,0
"Socialist",0,0,0,1,0,0
"Participate",0,0,0,1,0,0
"OhSoCocoBb",0,0,1,0,0,0
"CommunitiesUK",1,0,0,0,0,0
"DwyDesigns",1,0,0,0,0,0
"Ulster2014",0,0,0,1,0,0
"PatOnTheBack",0,0,0,1,0,0
"Olympic watchdog",0,0,0,0,1,0
"DLC",0,0,0,1,0,0
"Frends",0,0,0,0,1,0
"DONETSK",0,0,0,1,0,0
"LG",1,0,0,0,0,0
"THFC",0,0,1,0,0,0
"XSTROLOGY",0,1,0,0,0,0
"B52s",1,0,0,0,0,0
"BANGING Robin Thicke And Paula Patton",0,0,1,0,0,0
"FightOn",0,0,0,1,0,0
"Vale",0,0,1,0,0,0
"Famer Tony Gwynn",0,0,0,1,0,0
"Conrad",0,1,0,0,0,0
"DementiaFriends",1,0,0,0,0,0
"FOI",0,0,0,1,0,0
"Wal- Mart",0,0,0,0,1,0
"KeizGoesBoom",0,1,0,0,0,0
"MacGillSummerSc",1,0,0,0,0,0
"NathanFillion For",0,0,0,1,0,0
"Liljay_UpNext00",0,1,0,0,0,0
"AFL",0,0,0,0,1,0
"ALOT",0,0,1,0,0,0
"Rogers",0,0,1,0,0,0
"International",0,0,1,0,0,0
"Harrold",0,1,0,0,0,0
"PUP",1,0,0,0,0,0
"BrookCharity",1,0,0,0,0,0
"Titan Aerospace",0,0,0,0,1,0
"RoundTeam",1,0,0,0,0,0
"Amazon Gift Card",0,0,1,0,0,0
"HD",0,0,1,0,0,0
"CRAZY",0,0,1,0,0,0
"CferDeltaF508",0,1,0,0,0,0
"Elder Scrolls",0,0,1,0,0,0
"#NumpangSpam",0,0,0,0,1,0
"JLSofficial",0,0,1,0,0,0
"ABN",0,0,1,0,0,0
"STONED",0,0,0,1,0,0
"SLMGcorporation",0,0,0,0,1,0
"Enu",0,0,0,1,0,0
"MannyPacquiao",0,1,0,0,0,0
"PURE",0,0,0,1,0,0
"Universidade",0,0,0,1,0,0
"thetimes",0,0,0,0,1,0
"iUseToThink",0,0,0,1,0,0
"HillaryClinton",0,1,0,0,0,0
"WAY",0,0,1,0,0,0
"IFJJ",0,0,0,0,1,0
"MinTemp",0,0,0,1,0,0
"LetsGo Cote",0,0,0,1,0,0
"PriorClaire",0,1,0,0,0,0
"Partizan Belgrade",1,0,0,0,0,0
"Lib Dems",1,0,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"FenwayPark",0,0,0,1,0,0
"snapchats",0,0,0,0,1,0
"RateLocation",0,0,0,1,0,0
"Fortress Quebec",0,0,0,1,0,0
"AerLingus",1,0,0,0,0,0
"lovecloth",0,0,0,0,1,0
"RT Please",0,0,1,0,0,0
"Raytheon",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"Champions",0,0,1,0,0,0
"Hostile",0,0,0,1,0,0
"LovechildMPHO",0,0,0,1,0,0
"BostonMagazine",0,0,0,0,1,0
"Nonabeez",0,0,0,1,0,0
"ILoveNorthCoast",1,0,0,0,0,0
"RT Ludacris",0,0,1,0,0,0
"PM Manuel Valls",0,0,0,1,0,0
"Green Goddess",0,0,1,0,0,0
"WOMAN",0,0,1,0,0,0
"Human Side",0,0,0,1,0,0
"Thomson",1,0,0,0,0,0
"MV Augusta Brutale",0,0,1,0,0,0
"BurnsEmily",0,1,0,0,0,0
"Princess Vacations",0,0,1,0,0,0
"SHORTEN",0,1,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"EDM",0,0,1,0,0,0
"OMG Vevo",0,0,1,0,0,0
"Vogue",0,0,0,0,1,0
"HORRIFIC",0,0,0,1,0,0
"_HamptonU",1,0,0,0,0,0
"OzComicCon",0,0,0,1,0,0
"DONA",0,0,1,0,0,0
"Metal",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"The Movies",0,1,0,0,0,0
"Ballywatticock",0,1,0,0,0,0
"TD",0,1,0,0,0,0
"NOT",0,0,0,1,0,0
"CGT",0,0,0,1,0,0
"Creme Egg",0,0,0,1,0,0
"HyottieStar1 Apparently Sweden",0,0,1,0,0,0
"myspace.",0,0,0,0,1,0
"BBQ",0,0,1,0,0,0
"AAN",1,0,0,0,0,0
"NEW How",0,0,0,1,0,0
"Impressive Algeria",0,0,1,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"Blue",0,0,1,0,0,0
"RoyalBaby",0,0,0,1,0,0
"#Aids2014",0,0,0,0,1,0
"UGG",0,0,0,0,1,0
"Ebola",0,0,0,1,0,0
"LaurenKrugel",0,1,0,0,0,0
"Justice",0,0,1,0,0,0
"JammBagsESE",0,1,0,0,0,0
"FineGael",0,1,0,0,0,0
"RT Louis_Tomlinson",0,0,1,0,0,0
"wwe",0,0,0,0,1,0
"4 Men",0,0,0,0,1,0
"ChronandEcho",1,0,0,0,0,0
"thek_kollection",0,0,0,0,1,0
"MLive",1,0,0,0,0,0
"Sharpener",0,0,0,1,0,0
"Capitol",0,1,0,0,0,0
"Tourist",0,0,0,1,0,0
"BarSwinger2",0,1,0,0,0,0
"Heathrow Airport",0,0,0,0,1,0
"BritainsGayFootballers",0,0,0,1,0,0
"Farewell",0,0,0,1,0,0
"COYB",1,0,0,0,0,0
"BBCWorld Ich",0,0,1,0,0,0
"Reuters Large",0,0,1,0,0,0
"DLT",0,1,0,0,0,0
"Scottish",0,1,0,0,0,0
"TACOS",0,0,1,0,0,0
"Fulham",0,0,0,0,1,0
"Lululemon Athletica",1,0,0,0,0,0
"CUTE",0,0,0,1,0,0
"FOSTERING",0,0,0,1,0,0
"ContraOAumento",0,0,1,0,0,0
"AndreaOnAirMtl",0,1,0,0,0,0
"BustTheBudget",0,0,0,1,0,0
"GoodTimes",0,0,1,0,0,0
"____ Come",0,0,0,1,0,0
"NASW Board",1,0,0,0,0,0
"mediabistro",0,0,0,0,1,0
"TweetDeck",0,0,0,1,0,0
"Firefly",0,0,0,1,0,0
"Big Brother",0,0,1,0,0,0
"UKPovertyPost",1,0,0,0,0,0
"BeerBlogs",0,0,0,1,0,0
"RichiePrice",0,1,0,0,0,0
"MattYoung",0,1,0,0,0,0
"today",0,0,0,0,1,0
"SilentPowerMoves",0,0,0,1,0,0
"Wireless",0,0,0,1,0,0
"ManFlu",0,0,0,1,0,0
"Hamiltons",1,0,0,0,0,0
"newsradio",0,0,0,0,1,0
"BlackBerry",0,0,1,0,0,0
"BalhaTN Saksow Raed667",0,0,0,1,0,0
"JiggzyOnline",0,0,0,0,1,0
"Liberal Europe",0,0,1,0,0,0
"MetEireann",1,0,0,0,0,0
"LX454",0,0,0,1,0,0
"Indiegogo",0,0,0,1,0,0
"IdkSummer_",0,1,0,0,0,0
"the Liberal party",0,0,0,0,1,0
"LOL",0,0,0,1,0,0
"ALDE",1,0,0,0,0,0
"Torrential",0,0,0,1,0,0
"SA",0,1,0,0,0,0
"American",0,1,0,0,0,0
"Breakfast Show",0,0,0,1,0,0
"IfTheyGunnedMeDown",0,0,1,0,0,0
"New Zealand",0,1,0,0,0,0
"Restaurant Catering",0,0,0,1,0,0
