Entity,COR,INC,PAR,SPU,MIS,IGN
"Grand Lodge",0,0,0,0,1,0
"SoulCulture",0,0,0,0,1,0
"Com'on Liverpool",0,0,1,0,0,0
"PL",0,0,1,0,0,0
"Man Utd",1,0,0,0,0,0
"U . S . State Department",0,0,0,0,1,0
"Amnesty",0,0,0,0,1,0
"CNNPolitics",0,0,0,0,1,0
"Bad Science",0,0,0,1,0,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"PolarisPrize",0,0,0,0,1,0
"All Blacks",1,0,0,0,0,0
"Stats",0,0,0,0,1,0
"resistunite",0,0,0,0,1,0
"PENIEL INSTAGRAM",0,0,1,0,0,0
"bZWusofKVw",0,0,0,1,0,0
"RSVP",0,0,0,1,0,0
"CAPS Junhyung",0,0,1,0,0,0
"Derby",1,0,0,0,0,0
"TescoHednesford",0,1,0,0,0,0
"Schwarzkopf",0,0,0,0,1,0
"sensewhere",0,0,0,0,1,0
"UN",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"INSInews",1,0,0,0,0,0
"Dutch Embassy",0,0,1,0,0,0
"#SecurityCouncil",0,0,0,0,1,0
"Maple Leafs",1,0,0,0,0,0
"KeepIngInTouch Best",0,0,0,1,0,0
"VMA",0,0,0,0,1,0
"journalismnews",0,0,0,0,1,0
"Death Row Dogs",0,0,0,1,0,0
"LASA National Congress",0,0,1,0,0,0
"United Charities Market",1,0,0,0,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"USCAnnenberg",1,0,0,0,0,0
"Atalanta",1,0,0,0,0,0
"Christian Brothers",1,0,0,0,0,0
"SixSigma",0,0,0,0,1,0
"SonyCentreTO",1,0,0,0,0,0
"RichmondKickers",1,0,0,0,0,0
"Dale Farm Legal Observers",0,0,1,0,0,0
"Internet Radio",0,0,0,1,0,0
"AC / DC",1,0,0,0,0,0
"DrewBarclay",0,0,0,1,0,0
"roakleyIRL",0,1,0,0,0,0
"#BullyBeatz",0,0,0,0,1,0
"oapenuk",0,0,0,0,1,0
"Spring Racing",1,0,0,0,0,0
"Greenpeace",1,0,0,0,0,0
"Publicis Omnicom",0,0,0,1,0,0
"CIBC",1,0,0,0,0,0
"FOIA",0,0,1,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"Bath",1,0,0,0,0,0
"CNBC",1,0,0,0,0,0
"Denny 's",0,0,0,0,1,0
"fifa",0,0,0,0,1,0
"Man City.",0,0,0,0,1,0
"Replace1DLyricsWithBoobs Police",0,0,1,0,0,0
"PositiveEast",0,0,0,0,1,0
"#Twitter #Facebook #Pintrest",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"Aljazeera live TV",0,0,0,0,1,0
"PC World",0,1,0,0,0,0
"City COYB",0,0,1,0,0,0
"ebay",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"Victoria School",1,0,0,0,0,0
"BUK",1,0,0,0,0,0
"VA",0,1,0,0,0,0
"Xiumin Ge",0,1,0,0,0,0
"Bank of Ireland",1,0,0,0,0,0
"Pfizer",1,0,0,0,0,0
"reddit_AMA",0,0,0,0,1,0
"The Works",0,0,0,1,0,0
"#GAA",0,0,0,0,1,0
"UkY3lqtsBa",0,0,0,1,0,0
"Blues",0,0,0,1,0,0
"stfc",0,0,0,0,1,0
"Regents Park Royal Green Jackets Band",1,0,0,0,0,0
"Viva Brother",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"Viewer 's Choice",0,0,0,1,0,0
"Al- Qaeda",0,0,0,0,1,0
"VC",0,0,0,1,0,0
"#WCW",0,0,0,0,1,0
"AtinnaPG Earth_News",0,0,1,0,0,0
"ERuwcHcGLt Fort Hood",0,0,0,1,0,0
"Suff Ess",0,0,0,1,0,0
"LawGovDCU",0,0,0,0,1,0
"Super Eagles",0,0,0,0,1,0
"STVNews",1,0,0,0,0,0
"Sports Teams",0,0,0,1,0,0
"MyNameIsBobby",0,0,1,0,0,0
"chanyeol",0,0,0,0,1,0
"#Facebook",0,0,0,0,1,0
"Sunderland.",0,0,0,0,1,0
"Mercury",1,0,0,0,0,0
"XIqz3qvGBp Wallabies",0,0,1,0,0,0
"USAvsGermany",0,0,1,0,0,0
"NobEP3cx92 Guardian",0,0,1,0,0,0
"Wendyl 's Green Goddess",0,0,0,0,1,0
"MarkBurnettTV",0,0,0,0,1,0
"Mozilla",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"Landcare",0,0,0,0,1,0
"Peterborough",0,0,0,0,1,0
"f7lZS47Vsx Fed Reserve",0,0,1,0,0,0
"SOPA",1,0,0,0,0,0
"CO",0,1,0,0,0,0
"Beady Eye",0,0,0,0,1,0
"3 M",0,0,0,0,1,0
"Omega",0,0,0,1,0,0
"subway",0,0,0,0,1,0
"BBC NATIONAL LOTTERY UK",0,0,1,0,0,0
"Database Developer",0,0,0,1,0,0
"Yeah Post",0,0,0,1,0,0
"hmtreasury",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"#labourdoorstep",0,0,0,0,1,0
"NZ Inc",0,0,1,0,0,0
"Toffees",1,0,0,0,0,0
"UKParliament",0,1,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"CareerDirection Food",0,0,0,1,0,0
"Co op",0,0,0,1,0,0
"UKIP",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"Colorado Rockies",1,0,0,0,0,0
"talkSPORT",1,0,0,0,0,0
"Association",0,1,0,0,0,0
"Croatia Exclusive Daily",0,0,1,0,0,0
"Ferguson Answers",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"TeamSoljitsu US",0,0,1,0,0,0
"511NYC",0,0,0,0,1,0
"PetroChina",1,0,0,0,0,0
"Florida Gas Plant Rock Neighboring Communities",0,0,1,0,0,0
"TSX",0,0,0,0,1,0
"CommunitiesUK",1,0,0,0,0,0
"Khalsa Hockey Club",1,0,0,0,0,0
"Channel 4",1,0,0,0,0,0
"Australian Government",0,0,0,0,1,0
"Frends",0,0,0,0,1,0
"MCzGLOYRvu RNZ",0,0,1,0,0,0
"LG",1,0,0,0,0,0
"THFC",0,0,1,0,0,0
"TheManicMedium",0,0,0,0,1,0
"Hurunui District Emergency",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"RunnymedeTrust Hi",0,0,1,0,0,0
"Wal- Mart",0,0,0,0,1,0
"FOI",0,0,0,1,0,0
"Tory",1,0,0,0,0,0
"UmrrsSBgrn Halifax",0,0,0,1,0,0
"AFL",0,0,0,0,1,0
"FightCIubs",0,0,0,0,1,0
"GM",1,0,0,0,0,0
"Anger Management Toronto Blue Jay",0,0,1,0,0,0
"EqSkCYMXMD Spy",0,0,0,1,0,0
"Virgin",0,0,0,0,1,0
"International",0,0,1,0,0,0
"PUP",1,0,0,0,0,0
"MSchulerMusic",0,0,0,0,1,0
"Ann Arbor News",1,0,0,0,0,0
"BCndBzWIZl ANZ",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"GoSparkSC",0,0,0,0,1,0
"Vic Premier",0,0,0,1,0,0
"Air Canada",1,0,0,0,0,0
"thetimes",0,0,0,0,1,0
"EveryBall",0,0,0,1,0,0
"Partizan Belgrade",1,0,0,0,0,0
"U. S. Senate",0,0,1,0,0,0
"iView",0,0,1,0,0,0
"Calgary TVWatchtower",0,0,1,0,0,0
"MyPvgLZUfz Charities",0,0,0,1,0,0
"snapchats",0,0,0,0,1,0
"Fortress Quebec",0,0,0,1,0,0
"lovecloth",0,0,0,0,1,0
"UWwFifWhZr Frmr NTSB",0,0,0,1,0,0
"co/1EVuUMwSoF Met",0,0,1,0,0,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"Lightning",1,0,0,0,0,0
"Solihull Jobs",0,0,0,1,0,0
"Hull",1,0,0,0,0,0
"Public Interest Groups",0,0,0,1,0,0
"Thomson",1,0,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"EDM",0,0,1,0,0,0
"Vogue",0,0,0,0,1,0
"#Manulife",0,0,0,0,1,0
"Cardiff XI",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"CGT",0,0,0,1,0,0
"myspace.",0,0,0,0,1,0
"EU",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"TD Chargers",1,0,0,0,0,0
"WASHINGTON AP",0,0,1,0,0,0
"#TEDTalks:",0,0,0,0,1,0
"Ebola",0,0,0,1,0,0
"Justice",0,0,1,0,0,0
"Athletes",0,0,0,0,1,0
"FineGael",0,1,0,0,0,0
"wwe",0,0,0,0,1,0
"Nice",0,0,0,1,0,0
"4 Men",0,0,0,0,1,0
"ABC TeeKayP",0,0,1,0,0,0
"thek_kollection",0,0,0,0,1,0
"Sharpener",0,0,0,1,0,0
"Butlins",0,0,0,0,1,0
"NYT",0,0,0,0,1,0
"Reuters Large",0,0,1,0,0,0
"DLT",0,1,0,0,0,0
"Baghdad Embassy",0,1,0,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"The Late Show",0,0,0,1,0,0
"bPuHuujpRy Transport Canada",0,0,1,0,0,0
"ERuwcHcGLt Wells Fargo",0,0,1,0,0,0
"mediabistro",0,0,0,0,1,0
"Walsall",0,1,0,0,0,0
"Pravda",0,0,0,0,1,0
"Big Brother",0,0,1,0,0,0
"Smashing Pumpkins",0,0,1,0,0,0
"SilentPowerMoves",0,0,0,1,0,0
"DVNT",0,0,0,0,1,0
"Hamiltons",1,0,0,0,0,0
"newsradio",0,0,0,0,1,0
"BlackBerry",0,0,1,0,0,0
"Liberal Europe",0,0,1,0,0,0
"Viva JKT",0,0,0,1,0,0
"Allergan",1,0,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"Hr Network Radio",0,0,0,1,0,0
"the Liberal party",0,0,0,0,1,0
"Sunggyu",0,0,0,0,1,0
"ALDE",1,0,0,0,0,0
"SA",0,1,0,0,0,0
"Wdy2SYGsQt Credit Suisse",0,0,1,0,0,0
"http://t.co/lI3xo2oKcP",0,0,0,0,1,0
"kMaAkXL79U Morgan Stanley",0,0,1,0,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"lyrics4lyrics",0,0,0,0,1,0
"Algeria",0,0,0,0,1,0
"DVMKPyPR Royal",0,0,0,1,0,0
"strattonpaving",0,0,0,0,1,0
"Ex MI",0,0,0,1,0,0
"battlebackcntr",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"Real Sociedad",1,0,0,0,0,0
"Assenal",1,0,0,0,0,0
"Rugby",0,0,0,1,0,0
"MLSE",1,0,0,0,0,0
"SummersAnne",0,1,0,0,0,0
"Independent_ie",0,0,0,0,1,0
"New York Times",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"National Defense",0,0,0,1,0,0
"ERuwcHcGLt NHTSA",0,0,1,0,0,0
"Prem Bolton",0,0,0,1,0,0
"Chelsea",1,0,0,0,0,0
"WHO",1,0,0,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"flipboard",0,0,0,0,1,0
"GetReading",0,0,1,0,0,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"SME",0,0,0,1,0,0
"Captain 's",0,0,0,1,0,0
"Wikipedia",0,0,0,0,1,0
"iTUNES",0,0,0,0,1,0
"JG JuliaTalks",0,0,0,1,0,0
"QLDWhitsundays",0,0,0,0,1,0
"Wind Waker",0,0,0,0,1,0
"Open Government",0,0,1,0,0,0
"liverpool",0,0,0,0,1,0
"ProfitablePage",0,0,0,0,1,0
"London King 's Cross",0,1,0,0,0,0
"SkyBusiness RBA",0,0,1,0,0,0
"Ukraine Live",0,0,1,0,0,0
"#2014VerizonBreachReport",0,0,0,0,1,0
"SkyNewsBreak UK",0,0,1,0,0,0
"R & D",0,0,0,0,1,0
"charcoal Charlies",0,0,0,0,1,0
"Foreign Office",1,0,0,0,0,0
"LRC",1,0,0,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Derry GAA",0,0,1,0,0,0
"SMWS",0,0,0,1,0,0
"Wigan Warrington",0,0,1,0,0,0
"White Stripes",0,0,0,0,1,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"Getty",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Los Angeles Dodgers",1,0,0,0,0,0
"Whitehall",0,0,0,0,1,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"News of the World",1,0,0,0,0,0
"GooglePlay",0,0,0,0,1,0
"Interfax",1,0,0,0,0,0
"amazon",0,0,0,0,1,0
"Parliament TovaOBrien",0,0,1,0,0,0
"#Netflix",0,0,0,0,1,0
"EDs",0,0,0,1,0,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"NBCNews",1,0,0,0,0,0
"Socs , Indies",0,0,1,0,0,0
"#UN",0,0,0,0,1,0
"Amazing GuettaMainSquare",0,0,1,0,0,0
"MUTV",0,0,1,0,0,0
"ItsLifeFact",0,0,0,0,1,0
"GCSEresults",0,0,1,0,0,0
"Secusmart",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"Kaiser",0,1,0,0,0,0
"fiveholeforfood",0,0,0,0,1,0
"Job Purpose Santander",0,0,1,0,0,0
"Ca",0,0,1,0,0,0
"Hizb ut Tahrir",0,0,0,1,0,0
"NSA",1,0,0,0,0,0
"al Qaeda",0,0,0,1,0,0
"Idec",0,0,0,0,1,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
"United",1,0,0,0,0,0
"CNSC",1,0,0,0,0,0
"AQA",1,0,0,0,0,0
"RobFord Railroad",0,0,1,0,0,0
"9GAGTweets",0,0,0,0,1,0
"QuDrAtaN5 M Bank",0,0,1,0,0,0
"GWS_Giants",1,0,0,0,0,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"pa4k3yNijv Pentagon",0,0,1,0,0,0
"IBM",1,0,0,0,0,0
"Texas",0,1,0,0,0,0
"Herald Sun",0,1,0,0,0,0
"BonkersBexley DannyHackett",0,0,0,1,0,0
"Lib Dem",0,0,0,0,1,0
"LARs",1,0,0,0,0,0
"uLKalFYJd2 Twitter",0,0,1,0,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"Human Side of Microsoft",0,0,1,0,0,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"KevChat Who",0,0,0,1,0,0
"co/7sfd9YSf7 G Bank of America",0,0,1,0,0,0
"MyLiberal ^ Staff",0,0,1,0,0,0
"Cagliari Sporting",0,0,0,1,0,0
"Foreign Fighters",0,0,0,1,0,0
"National Center for Health",1,0,0,0,0,0
"GMR",0,0,0,0,1,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"Conservatives",1,0,0,0,0,0
"co/7uYrVaGpeK US",0,0,1,0,0,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"FX",0,0,0,1,0,0
"Dáil",0,0,0,0,1,0
"Randstad Employment Bureau",1,0,0,0,0,0
"Kentucky",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"klout",0,0,0,0,1,0
"DemiReactions",0,0,0,0,1,0
"co/7ZyjTAeyfi Sony",0,0,1,0,0,0
"Pls",0,0,0,1,0,0
"RAF",1,0,0,0,0,0
"TBVines",0,0,0,0,1,0
"Labour Greens",0,0,1,0,0,0
"MicroSoft Xbox",0,0,1,0,0,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"bbc1",0,0,0,0,1,0
"CNN",1,0,0,0,0,0
"Best",0,0,0,1,0,0
"Biddulph Moor",0,1,0,0,0,0
"scottishlabour",0,0,0,0,1,0
"Walmart",0,0,0,0,1,0
"AGarciaPhoto",0,0,0,0,1,0
"NorthantshourUk",0,0,0,0,1,0
"Digital News Report",0,0,0,1,0,0
"UK Home Office",1,0,0,0,0,0
"Rotherham",0,1,0,0,0,0
"Commission of Investigation",0,0,1,0,0,0
"Shazam",0,0,0,0,1,0
"westjet",0,0,0,0,1,0
"P. Morgan",0,0,1,0,0,0
"aperturefnd",0,0,0,0,1,0
"bGY0muwvVi Calgary",0,0,0,1,0,0
"FWConnections",0,0,0,0,1,0
"SPLC",1,0,0,0,0,0
"BBCNews",1,0,0,0,0,0
"Liberty",0,0,0,0,1,0
"UOc3qefpZ5 PAC",0,0,1,0,0,0
"aZUbzZa4mV Goldman Sachs",0,0,1,0,0,0
"YFED6opNNU Tory",0,0,1,0,0,0
"ANU",1,0,0,0,0,0
"Wikileaks",0,0,1,0,0,0
"Somerton Surf Life",0,0,0,1,0,0
"TeamAshishians",0,0,0,0,1,0
"Fremantle Press",0,1,0,0,0,0
"CBS",1,0,0,0,0,0
"TV3nz",0,0,0,0,1,0
"ohteenquotes",0,0,0,0,1,0
"ACLUVA PETA Rupert Murdoch",0,0,1,0,0,0
"standardEV",0,0,0,0,1,0
"GettyImages",0,0,0,0,1,0
"Ballymurphy",0,1,0,0,0,0
"NUI Maynooth",0,1,0,0,0,0
"F 1",0,0,0,0,1,0
"lufthansa",0,0,0,0,1,0
"IXkEuJYOaj Power",0,0,0,1,0,0
"virgin",0,0,0,0,1,0
"Grimsby",0,1,0,0,0,0
"yJMElna9HY BBC",0,0,1,0,0,0
"Firkins Bakery",0,1,0,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"Cooperative Food",0,0,0,0,1,0
"http://t.co/MEXjQ7Q4fP",0,0,0,0,1,0
"KLM",0,0,1,0,0,0
"Xo HUMANKEBAB",0,0,1,0,0,0
"Neilsen",0,0,0,0,1,0
"Malaysian government",0,0,0,0,1,0
"EastEnders",1,0,0,0,0,0
"Starting Eco",0,0,0,1,0,0
"US Dollar",0,0,1,0,0,0
"Nike",1,0,0,0,0,0
"Traffic Banga",0,0,0,1,0,0
"City of Norfolk",0,1,0,0,0,0
"MeetChina Hi",0,0,1,0,0,0
"U. S. Army",0,0,1,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Renewable Energy Target",0,0,1,0,0,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"MssRayan Earth_News",0,0,1,0,0,0
"CultureGroup",0,0,0,0,1,0
"co/9W3tqMdQPf",0,0,0,1,0,0
"Medchart",0,0,0,0,1,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"RadioMiggy",0,0,0,0,1,0
"NgeszCNzP7",0,0,0,1,0,0
"snapchat",0,0,0,0,1,0
"Trimega",0,0,0,0,1,0
"GAA",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"The Independent",1,0,0,0,0,0
"ERuwcHcGLt Connecticut",0,0,0,1,0,0
"TottenhamTories",1,0,0,0,0,0
"LifetimeTV",0,0,0,0,1,0
"Williams",0,1,0,0,0,0
"The Journal",0,0,0,1,0,0
"Gardaí",0,0,0,0,1,0
"DrKeithRedmond LCreighton",0,0,0,1,0,0
"TV Guide Magazine",1,0,0,0,0,0
"Mobli",0,0,0,0,1,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"Fuzzypaw",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"Defense Department",1,0,0,0,0,0
"Strathaven",0,0,0,0,1,0
"floralbuds",0,0,0,0,1,0
"UConn",1,0,0,0,0,0
"Greens",1,0,0,0,0,0
"The Australian",1,0,0,0,0,0
"SOS",0,0,1,0,0,0
"Evening Standard & Independent",0,0,0,0,1,0
"Yorkshire Doncaster",0,0,1,0,0,0
"SkyWeatherAUS",0,0,0,0,1,0
"Vevo",0,0,0,0,1,0
"AFC",0,0,1,0,0,0
"Essendon AFL",1,0,0,0,0,0
"HMRC",0,0,1,0,0,0
"SAP CanWIT",0,0,1,0,0,0
"#WeeklyDose",0,0,0,0,1,0
"Salford City Council",1,0,0,0,0,0
"X Factor",0,0,0,0,1,0
"InstaWorld Photoham",0,0,0,1,0,0
"Heart",0,0,1,0,0,0
"Waiariki Institute Rotorua",0,1,0,0,0,0
"News Corp",1,0,0,0,0,0
"LondonMidland",0,0,0,0,1,0
"EgeiD14BCi BBC",0,0,1,0,0,0
"lastfm",0,0,0,0,1,0
"SEControls",0,0,0,0,1,0
"Chinese Assoc of Vic",0,0,0,0,1,0
"Tories",1,0,0,0,0,0
"FIFA UEFAcom FIFAcom",0,0,1,0,0,0
"Clones",0,1,0,0,0,0
"solo_radio",0,0,0,0,1,0
"Business Insight Jobs",0,0,0,1,0,0
"WSFights",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"k3VSLjKADE Truck",0,0,1,0,0,0
"cysticfibrosis",0,0,0,0,1,0
