Entity,COR,INC,PAR,SPU,MIS,IGN
"Star Wars",0,0,0,0,0,1
"Spiders",0,0,0,0,0,1
"Islamist",0,0,0,0,0,1
"MIND",0,0,0,0,0,1
"Vietnam Vets",0,0,0,0,0,1
"Lord of the Rings LEGO Sets",0,0,0,0,0,1
"Pieces Of My Heart",0,0,0,0,0,1
"Mundo",0,0,0,0,0,1
"Metal",0,0,0,0,0,1
"The Dark Side",0,0,0,0,0,1
"Battle of Haarlemmermeer",0,0,0,0,0,1
"Journalism After Snowden",0,0,0,0,0,1
"Star Trek Into Darkness",0,0,0,0,0,1
"KevChat Carrie_Preston",0,0,0,0,0,1
"Mexican",0,1,0,0,0,0
"SEC West",0,0,0,0,0,1
"Boston Marathon",0,0,0,0,0,1
"Sex the City",0,0,0,0,0,1
"TantamountToTreaser",0,0,0,0,0,1
"Internet",0,0,0,0,0,1
"Jewish",0,0,0,0,0,1
"TrueTokes",0,0,0,0,0,1
"Oracle Fixes 78 Flaws",0,0,0,0,0,1
"Freedom Festival",0,1,0,0,0,0
"Burlesque",0,0,0,0,0,1
"Java",0,0,0,0,0,1
"Dumb and Dumber",0,0,0,0,0,1
"Complete Tosca",0,0,0,0,0,1
"SixSigma",0,1,0,0,0,0
"Palestinians",0,0,0,0,0,1
"Handxguns",0,1,0,0,0,0
"Pro Russian",0,0,0,0,0,1
"Meet Hemisphere",0,0,0,0,0,1
"Tories",0,1,0,0,0,0
"CarbonTax",0,0,0,0,0,1
"SQL",0,0,0,0,0,1
"Cure for HuntingtonsDisease",0,0,0,0,0,1
"XboxOne",0,0,0,0,0,1
"Sunshine Week",0,0,0,0,0,1
"Indigenousjobs Training Review",0,0,0,0,0,1
"Daily Point of Light Award",0,0,0,0,0,1
"iPad",0,0,0,0,0,1
"Nobel Peace Prize",0,0,0,0,0,1
"Blue Paisley Shift Dress",0,0,0,0,0,1
"The Big Bang Theory",0,0,0,0,0,1
"Free Shopping",0,0,0,0,0,1
"You and I",0,0,0,0,0,1
"Christian",0,1,0,0,0,0
"N 20",0,0,0,0,0,1
"the Colour",0,0,0,0,0,1
"Melody of Love",0,1,0,0,0,0
"Ford",0,1,0,0,0,0
"iHeartRadio Music Festival",0,0,0,0,0,1
"KAL 007",0,0,0,0,0,1
"Cinderella",0,1,0,0,0,0
"Cruel Intentions",0,0,0,0,0,1
"WikiLeaks Case",0,0,0,0,0,1
"Francis Report",0,0,0,0,0,1
"Eastenders",0,0,0,0,0,1
"ESPN30for30",0,0,0,0,0,1
"Russian",0,1,0,0,0,0
"All Ireland SFC",0,0,0,0,0,1
"Broadway Musical",0,0,0,0,0,1
"Flopping",0,0,0,0,0,1
"Grand Prix",0,0,0,0,0,1
"Centric",0,0,0,0,0,1
"Android",0,1,0,0,0,0
"Big Brother",0,0,0,0,0,1
"The King of Latenight",0,0,0,0,0,1
"gurizada do Galo campea da Copa do Brasil Sub",0,0,0,0,0,1
"Nymphomaniac I II",0,0,0,0,0,1
"GenerationX",0,0,0,0,0,1
"GN",0,0,0,0,0,1
"FA Youth Cup",0,0,0,0,0,1
"Xanax",0,0,0,0,0,1
"The Wind In The Willow",0,0,0,0,0,1
"Zambian",0,0,0,0,0,1
"Medal of Honor",0,0,0,0,0,1
"Constitutions and Culture Wars",0,0,0,0,0,1
"The S Stands",0,0,0,0,0,1
"Dragon Mk 2",0,0,0,0,0,1
"LoveYourBodyXtina",0,0,0,0,0,1
"MH17's",0,0,0,0,0,1
"Bad Science",0,0,0,0,0,1
"RC",0,0,0,0,0,1
"SQL DBA",0,0,0,0,0,1
"CricketTragic58",0,1,0,0,0,0
"Tasmanian",0,1,0,0,0,0
"Liberals",0,1,0,0,0,0
"KevChat",0,0,0,0,0,1
"World 's Tallest Bride",0,0,0,0,0,1
"X Factor USA",0,0,0,0,0,1
"Ebola WorkCover",0,0,0,0,0,1
"World Press Freedom Day",0,0,0,0,0,1
"Sprint cup",0,1,0,0,0,0
"UK",0,1,0,0,0,0
"Grand Partenza",0,0,0,0,0,1
"Chrome",0,0,0,0,0,1
"Gravity",0,0,0,0,0,1
"Welfare Reform Bill",0,0,0,0,0,1
"ROTC",0,1,0,0,0,0
"G 7",0,1,0,0,0,0
"Rocky",0,1,0,0,0,0
"TheBlackout",0,1,0,0,0,0
"HealthKit",0,0,0,0,0,1
"Canada Day",0,0,0,0,0,1
"Heartbleed",0,0,0,0,0,1
"New Movies Clive Owen Juliette Binoche",0,0,0,0,0,1
"Gangland Crimes",0,0,0,0,0,1
"Cracker",0,0,0,0,0,1
"Scooby 'Doobie ' Doo",0,0,0,0,0,1
"Aztec",0,1,0,0,0,0
"BetwsYnRhos Flower Show",0,0,0,0,0,1
"DigiSport Column",0,0,0,0,0,1
"Wonder Woman",0,1,0,0,0,0
"Modern Slavery",0,0,0,0,0,1
"Zombie Boy",0,1,0,0,0,0
"HappySchools",0,0,0,0,0,1
"IATA",0,1,0,0,0,0
"Cdns",0,0,0,0,0,1
"GOD",0,0,0,0,0,1
"Anglo Irish Treaty",0,0,0,0,0,1
"Julian",0,0,0,0,0,1
"The Breakfast Show Today",0,0,0,0,0,1
"First World War",0,0,0,0,0,1
"Gypsy",0,0,0,0,0,1
"Rwandan Genocide",0,0,0,0,0,1
"Race Around Ireland",0,0,0,0,0,1
"Vintage Green",0,0,0,0,0,1
"Aboriginal",0,0,0,0,0,1
"Love",0,0,0,0,0,1
"See Change",0,1,0,0,0,0
"Frozen",0,1,0,0,0,0
"Bulgarian",0,0,0,0,0,1
"LTE",0,0,0,0,0,1
"Trip To The Moon",0,0,0,0,0,1
"ComicBook_Movie",0,1,0,0,0,0
"Malaysian",0,1,0,0,0,0
"Australian Chinese",0,0,0,0,0,1
"Oscar",0,1,0,0,0,0
"jihadis",0,0,0,0,0,1
"Mini Countryman",0,0,0,0,0,1
"LimitedEdition",0,0,0,0,0,1
"Loooooool",0,0,0,0,0,1
"Emmy",0,0,0,0,0,1
"Jews",0,0,0,0,0,1
"Fame",0,0,0,0,0,1
"Over It Boom",0,0,0,0,0,1
"KenCam",0,0,0,0,0,1
"HIV",0,0,0,0,0,1
"Marxists",0,0,0,0,0,1
"State Championships",0,0,0,0,0,1
"Be Good",0,0,0,0,0,1
"Get Carter",0,0,0,0,0,1
"Dirty Antics",0,0,0,0,0,1
"Constitution",0,0,0,0,0,1
"Ecuadorian",0,0,0,0,0,1
"Oscars",0,0,0,0,0,1
"Hip Hop",0,0,0,0,0,1
"talkingtocactus",0,1,0,0,0,0
"Grapefruit",0,0,0,0,0,1
"Russian Soyuz",0,0,0,0,0,1
"Taoiseach Albert Reynolds",0,0,0,0,0,1
"WorldCup2014",0,0,0,0,0,1
"Consumer Prices Index",0,0,0,0,0,1
"Republicans",0,1,0,0,0,0
"Wimbledon2014",0,0,0,0,0,1
"ESPY",0,1,0,0,0,0
"Black Velvet",0,0,0,0,0,1
"Do It Like A Dude",0,0,0,0,0,1
"Thai",0,1,0,0,0,0
"ONEXONE OXOMILLIONMEALS",0,0,0,0,0,1
"Medchart",0,1,0,0,0,0
"LoveGod50",0,0,0,0,0,1
"Ratatatatatata Hay",0,0,0,0,0,1
"Swallows",0,0,0,0,0,1
"Dismiss FOIA",0,0,0,0,0,1
"MOTM ADRIAN",0,0,0,0,0,1
"Saudi",0,1,0,0,0,0
"Androidgames Android Gameinsight",0,0,0,0,0,1
"Moonman",0,1,0,0,0,0
"This is the End",0,0,0,0,0,1
"Tuneage",0,0,0,0,0,1
"OOAK",0,0,0,0,0,1
"Amazing Race Canada",0,1,0,0,0,0
"NEEDTOBREATHE Something Beautiful",0,0,0,0,0,1
"African",0,1,0,0,0,0
"German",0,1,0,0,0,0
"Jamaicans",0,0,0,0,0,1
"C 47",0,0,0,0,0,1
"A Night With The Stars",0,0,0,0,0,1
"RUSSIANS",0,0,0,0,0,1
"InMyFreeTime",0,0,0,0,0,1
"How to Get Promoted at Work",0,0,0,0,0,1
"Savage",0,0,0,0,0,1
"I 95",0,0,0,0,0,1
"BROKEN",0,0,0,0,0,1
"IrishOpen2014",0,0,0,0,0,1
"German Grand Prix",0,0,0,0,0,1
"Amazons",0,0,0,0,0,1
"Pirate",0,0,0,0,0,1
"The Driver",0,0,0,0,0,1
"Hawaiian",0,0,0,0,0,1
"NerdyGirlzSignature",0,0,0,0,0,1
"Games Tax Relief",0,0,0,0,0,1
"Chaos_Theory_",0,0,0,0,0,1
"TourBarCom",0,1,0,0,0,0
"Saturday Kitchen",0,0,0,0,0,1
"Champions '",0,0,0,0,0,1
"Fairy Godmother Cinderella",0,0,0,0,0,1
"Car Crash",0,0,0,0,0,1
"Jacked Up Halloween",0,0,0,0,0,1
"HeliSelfie",0,0,0,0,0,1
"Spain",0,1,0,0,0,0
"IrishTimes",0,1,0,0,0,0
"Ukrainian Russian",0,0,0,0,0,1
"Hey Giroud",0,0,0,0,0,1
"Japanese Sasaki",0,0,0,0,0,1
"Irish News",0,1,0,0,0,0
"GTCost",0,1,0,0,0,0
"WWI ReutersLive sirharryevans",0,0,0,0,0,1
"Champions League",0,1,0,0,0,0
"ISO 14001",0,0,0,0,0,1
"Copa2014",0,0,0,0,0,1
"Kanban",0,0,0,0,0,1
"Kaarrk",0,0,0,0,0,1
"Soapstone Chilling Cubes",0,0,0,0,0,1
"Easter Rising",0,0,0,0,0,1
"Brazilian",0,1,0,0,0,0
"Plane 10",0,0,0,0,0,1
"Amish",0,0,0,0,0,1
"Junior Worlds",0,0,0,0,0,1
"British",0,1,0,0,0,0
"Epsom Derby",0,1,0,0,0,0
"Racist Rant Free Carriages",0,0,0,0,0,1
"Check in All Star",0,0,0,0,0,1
"Hello WEEKEND",0,0,0,0,0,1
"NatGeo",0,1,0,0,0,0
"Widows in India",0,0,0,0,0,1
"Gameweek",0,0,0,0,0,1
"iPhone Apple Glow Mod Kit",0,0,0,0,0,1
"LabWomenSafety Conference",0,0,0,0,0,1
"Rake",0,0,0,0,0,1
"LOOOOOL",0,0,0,0,0,1
"BC Hello kierenjacobsen",0,0,0,0,0,1
"French IndyCar",0,0,0,0,0,1
"iPhones",0,0,0,0,0,1
"FAKEbook",0,0,0,0,0,1
"FIBA Spain2014",0,0,0,0,0,1
"BigBusiness Deluxe",0,0,0,0,0,1
"World War",0,0,0,0,0,1
"Walk4Water",0,0,0,0,0,1
"I Married the Waiter",0,0,0,0,0,1
"Kid Karate",0,0,0,0,0,1
"GoogleGlass",0,1,0,0,0,0
"Giro Irish News",0,0,0,0,0,1
"The Mature Mind",0,0,0,0,0,1
"Lloytron Bolero",0,0,0,0,0,1
"Hati Paws",0,0,0,0,0,1
"Syrian",0,1,0,0,0,0
"SQL DBA London",0,0,0,0,0,1
"CBA",0,0,0,0,0,1
"KumAkanta",0,0,0,0,0,1
"Withnail",0,0,0,0,0,1
"Korean",0,0,0,0,0,1
"2014 CFDA Fashion Icon of the Year",0,0,0,0,0,1
"The Hunger Games",0,0,0,0,0,1
"Hunger Games",0,0,0,0,0,1
"Xx Inspired",0,0,0,0,0,1
"Chinese",0,1,0,0,0,0
"The Tender Solider",0,0,0,0,0,1
"International Film Season",0,0,0,0,0,1
"PrayForMH17 Malaysian Airlines All 295",0,0,0,0,0,1
"Muslim",0,0,0,0,0,1
"Mystery Manor",0,1,0,0,0,0
"Libyan",0,1,0,0,0,0
"My Work in Food",0,0,0,0,0,1
"Hashtag Project",0,0,0,0,0,1
"Neanderthals",0,0,0,0,0,1
"Eco",0,0,0,0,0,1
"CMA 2014 Conference",0,0,0,0,0,1
"TRASH",0,0,0,0,0,1
"Doctor Who",0,0,0,0,0,1
"Portrushian",0,1,0,0,0,0
"Stylish",0,0,0,0,0,1
"LEs",0,0,0,0,0,1
"New Zealanders",0,0,0,0,0,1
"Election Campaign",0,0,0,0,0,1
"How to Stay Safe",0,0,0,0,0,1
"Rhubarb",0,0,0,0,0,1
"Amazing GuettaMainSquare",0,0,0,0,0,1
"MAS MH17",0,0,0,0,0,1
"Ponzi",0,1,0,0,0,0
"TV Choice Awards Amazon UK",0,0,0,0,0,1
"Matilda",0,1,0,0,0,0
"Pulitzers",0,0,0,0,0,1
"This Ones About The Artful Dodger Doin It",0,0,0,0,0,1
"Provincial",0,1,0,0,0,0
"QUIC Ice Cream Social",0,0,0,0,0,1
"Udh",0,0,0,0,0,1
"LORD",0,0,0,0,0,1
"FaZe 5 RC",0,0,0,0,0,1
"Mother 's Day",0,0,0,0,0,1
"Kenyans",0,1,0,0,0,0
"GCSEresults",0,0,0,0,0,1
"Finnish",0,0,0,0,0,1
"Vine",0,1,0,0,0,0
"Malaysia Airlines MH17",0,0,0,0,0,1
"Philippine",0,1,0,0,0,0
"Dromana Bowls",0,0,0,0,0,1
"Milky Way",0,0,0,0,0,1
"F1_AN",0,1,0,0,0,0
"This One Weird Trick",0,0,0,0,0,1
"Broadway US Tour",0,0,0,0,0,1
"HappyHeartsFund Gala",0,0,0,0,0,1
"Catholic",0,0,0,0,0,1
"BUK",0,1,0,0,0,0
"Now 67",0,0,0,0,0,1
"Omg",0,0,0,0,0,1
"Death Row Dogs",0,0,0,0,0,1
"Garda",0,1,0,0,0,0
"Indonesians",0,0,0,0,0,1
"Yo Shit Or",0,0,0,0,0,1
"Miss Universe New Zealand",0,0,0,0,0,1
"FA Cup SkyNewsBreak",0,0,0,0,0,1
"Sheepish",0,0,0,0,0,1
"The Artist",0,0,0,0,0,1
"Eurovision Song Contest",0,1,0,0,0,0
"KatherineDines",0,1,0,0,0,0
"Filipinos",0,0,0,0,0,1
"Aquarius",0,0,0,0,0,1
"Integrated EA",0,0,0,0,0,1
"New Cybersecurity Framework",0,0,0,0,0,1
"Bio EOC",0,0,0,0,0,1
"OS",0,0,0,0,0,1
"MusicalAdventure2012",0,0,0,0,0,1
"Socialist",0,0,0,0,0,1
"RT IrinaGreenVoice",0,0,0,0,0,1
"Drone",0,0,0,0,0,1
"Dengue",0,0,0,0,0,1
"iPhone 6 Plus",0,0,0,0,0,1
"Canuck Gino Odjick",0,0,0,0,0,1
"Taliban",0,1,0,0,0,0
"Klein Bottle",0,0,0,0,0,1
"Wedding Ringer",0,0,0,0,0,1
"Virgo",0,1,0,0,0,0
"Ensayando para esta noche Billboard2014",0,0,0,0,0,1
"Israeli",0,1,0,0,0,0
"Briton",0,1,0,0,0,0
"d ' Italia",0,0,0,0,0,1
"Grand Pride",0,0,0,0,0,1
"Mobile Web Perspective",0,0,0,0,0,1
"A Dame to Kill For",0,0,0,0,0,1
"Very Dense Hazy Fog",0,0,0,0,0,1
"MalaysiaAirlines MH17",0,0,0,0,0,1
"British Ebola",0,0,0,0,0,1
"Market Days Tour De Chesapeake",0,0,0,0,0,1
"Malaysian Airline MH17",0,0,0,0,0,1
"Only God Forgives",0,0,0,0,0,1
"Like You",0,0,0,0,0,1
"NYSE",0,1,0,0,0,0
"Civilisational",0,0,0,0,0,1
"Hawaiin",0,0,0,0,0,1
"LIL",0,0,0,0,0,1
"Sambafoot",0,0,0,0,0,1
"CIA Torture Report",0,0,0,0,0,1
"African American",0,0,0,0,0,1
"Water For Elephants",0,0,0,0,0,1
"Dragon Trailer",0,0,0,0,0,1
"Ring",0,0,0,0,0,1
"The Decade",0,0,0,0,0,1
"MAS Flight MH17",0,0,0,0,0,1
"BigboyStrikes",0,1,0,0,0,0
"Yellow Dress",0,0,0,0,0,1
"Winnie the Pooh",0,1,0,0,0,0
"CO",0,1,0,0,0,0
"New Tory",0,0,0,0,0,1
"Physics",0,0,0,0,0,1
"Can Reach Nuclear Deal",0,0,0,0,0,1
"HMV Xmas",0,0,0,0,0,1
"Back in the Newsroom Program",0,0,0,0,0,1
"Spanish",0,1,0,0,0,0
"GCSEs",0,0,0,0,0,1
"SlideShare",0,0,0,0,0,1
"NCAA",0,1,0,0,0,0
"Dutch",0,0,0,0,0,1
"FAcup",0,1,0,0,0,0
"According to Him Her",0,0,0,0,0,1
"NASCAR",0,1,0,0,0,0
"BUK M 1",0,0,0,0,0,1
"firefox 29",0,0,0,0,0,1
"American Dad IReallyLike Girls",0,0,0,0,0,1
"Amnesty",0,1,0,0,0,0
"Baby",0,0,0,0,0,1
"Wimbledon",0,1,0,0,0,0
"Scart",0,0,0,0,0,1
"Chime for Change",0,1,0,0,0,0
"Duck Superlative",0,0,0,0,0,1
"PolarisPrize",0,1,0,0,0,0
"Others",0,0,0,0,0,1
"PR Principles",0,0,0,0,0,1
"No Secrets",0,0,0,0,0,1
"Hemo Being Perfect",0,0,0,0,0,1
"Level 42 CD Boss",0,0,0,0,0,1
"Ebola auspol PeterDutton_MP",0,0,0,0,0,1
"North Korean",0,1,0,0,0,0
"Indonesian",0,1,0,0,0,0
"Taoiseach",0,1,0,0,0,0
"TrueBlood",0,0,0,0,0,1
"Britpop",0,0,0,0,0,1
"BBC World Cup",0,0,0,0,0,1
"Rose Bowl",0,1,0,0,0,0
"West Wing",0,0,0,0,0,1
"BhasChat",0,1,0,0,0,0
"IGGYAZALEA Iggy Iggy Iggy",0,0,0,0,0,1
"Up All Night",0,1,0,0,0,0
"Mortal Kombat",0,0,0,0,0,1
"Reddit",0,0,0,0,0,1
"GoSparkSC 1 , 000 Pitches",0,0,0,0,0,1
"Gold",0,0,0,0,0,1
"Eagleby Learning College Careers Day",0,0,0,0,0,1
"AM Grande",0,0,0,0,0,1
"Kurdish",0,0,0,0,0,1
"PhilipAndelman Mashup",0,0,0,0,0,1
"Lisbon Treaty",0,0,0,0,0,1
"Viewer 's Choice",0,0,0,0,0,1
"Aussie TV",0,0,0,0,0,1
"VC",0,0,0,0,0,1
"The Tribez Castlez",0,0,0,0,0,1
"Some Kind of Wonderful",0,0,0,0,0,1
"Alfa Brera",0,0,0,0,0,1
"Kerrang Tour",0,0,0,0,0,1
"Sherlock",0,1,0,0,0,0
"LG",0,1,0,0,0,0
"South",0,0,0,0,0,1
"Cornish",0,1,0,0,0,0
"Deep Impact",0,0,0,0,0,1
"Android Tablets",0,0,0,0,0,1
"Ghost Stories",0,0,0,0,0,1
"Muslims PrayForMH17",0,0,0,0,0,1
"Rouleurs",0,0,0,0,0,1
"Words With Friends",0,0,0,0,0,1
"Anglo Saxon",0,0,0,0,0,1
"Intel Detected Surface Missile",0,0,0,0,0,1
"ePMA",0,1,0,0,0,0
"VMA",0,1,0,0,0,0
"Maple",0,0,0,0,0,1
"A Good Man",0,0,0,0,0,1
"TURKEY CUP",0,0,0,0,0,1
"My Creep Mommy",0,0,0,0,0,1
"Ghost Protocol",0,0,0,0,0,1
"Best Celeb Designer Collection",0,0,0,0,0,1
"TIFF14",0,0,0,0,0,1
"Middle of a Thunderstorm Is Pretty Great",0,0,0,0,0,1
"KeizGoesBoom",0,1,0,0,0,0
"U",0,1,0,0,0,0
"Young Creative Awards",0,1,0,0,0,0
"Happy Birthday Spambots",0,0,0,0,0,1
"TV Mode",0,0,0,0,0,1
"Man on the Moon",0,0,0,0,0,1
"Faith and Service",0,0,0,0,0,1
"The End",0,0,0,0,0,1
"Samsung Galaxy",0,0,0,0,0,1
"RadioDisney Music Award",0,0,0,0,0,1
"Tory",0,1,0,0,0,0
"Canadian",0,1,0,0,0,0
"OzComicCon",0,0,0,0,0,1
"Met Eireann",0,1,0,0,0,0
"Indian",0,0,0,0,0,1
"Web",0,0,0,0,0,1
"PS4",0,0,0,0,0,1
"Knocks",0,0,0,0,0,1
"iPads",0,0,0,0,0,1
"MD 450",0,0,0,0,0,1
"Auto Tune",0,0,0,0,0,1
"Man",0,0,0,0,0,1
"Naked 2",0,0,0,0,0,1
"STSTFBook",0,0,0,0,0,1
"Well Done GeordieScore Playing Battlefield",0,0,0,0,0,1
"Cup",0,0,0,0,0,1
"Nigerians",0,1,0,0,0,0
"Dwarf Porn",0,0,0,0,0,1
"Creme Egg",0,0,0,0,0,1
"MH17",0,0,0,0,0,1
"Airway L 980",0,0,0,0,0,1
"2014 FIFA World Cup",0,0,0,0,0,1
"Olympics",0,0,0,0,0,1
"Happy EarthDay",0,0,0,0,0,1
"Behind The Candelabra",0,0,0,0,0,1
"Indy500",0,0,0,0,0,1
"The King Edwards '",0,0,0,0,0,1
"Nasri",0,1,0,0,0,0
"Now This Toy",0,0,0,0,0,1
"Icelandic",0,1,0,0,0,0
"Linux",0,1,0,0,0,0
"Alias S5",0,0,0,0,0,1
"Toyota Front",0,0,0,0,0,1
"Viva Forever",0,0,0,0,0,1
"Western",0,0,0,0,0,1
"Renewable Energy Target",0,0,0,0,0,1
"SQ",0,0,0,0,0,1
"No",0,0,0,0,0,1
"Logies CinematicSavage",0,0,0,0,0,1
"UberMenu",0,0,0,0,0,1
"Super Typhoon Neoguri",0,0,0,0,0,1
"Sikh",0,0,0,0,0,1
"Aids2014",0,0,0,0,0,1
"Durex Play",0,0,0,0,0,1
"farmireland Sunburn",0,0,0,0,0,1
"treatmelocal",0,0,0,0,0,1
"I 'm Too Small",0,0,0,0,0,1
"Billy Mandy",0,0,0,0,0,1
"Sharpener",0,0,0,0,0,1
"Pink Line",0,1,0,0,0,0
"Glishy Ft",0,0,0,0,0,1
"Civil War",0,0,0,0,0,1
"FamousBirthdays",0,0,0,0,0,1
"1916 Rising",0,0,0,0,0,1
"New",0,0,0,0,0,1
"Pakistanis",0,0,0,0,0,1
"America s Legacy",0,0,0,0,0,1
