Entity,COR,INC,PAR,SPU,MIS,IGN
"BBCNorthampton",1,0,0,0,0,0
"BBC http://t.",0,0,1,0,0,0
"Samsung Galaxy",0,0,1,0,0,0
"D. Huffington Post",0,0,1,0,0,0
"aconteceu hoje",0,0,0,1,0,0
"yo1gxsZW Morn",0,0,0,1,0,0
"MaddyBudd",0,1,0,0,0,0
"AmuntValencia",0,0,1,0,0,0
"Baggott OTR",0,0,0,1,0,0
"Lochee",0,1,0,0,0,0
"mtcomerford",0,1,0,0,0,0
"NW North West ,",0,0,0,1,0,0
"co/7sfd9YSf7G Bank of America",0,0,1,0,0,0
"GAA SocialClub",0,0,1,0,0,0
"chrisfriaz",0,1,0,0,0,0
"NPA",1,0,0,0,0,0
"TuneIn",1,0,0,0,0,0
"CarbonTax",0,0,0,1,0,0
"poynter",0,0,0,0,1,0
"dnt waan",0,0,0,1,0,0
"iyRRioHEPB Supermarkets",0,0,1,0,0,0
"Ernie",0,1,0,0,0,0
"CFMEU",1,0,0,0,0,0
"henrythomas105",0,1,0,0,0,0
"#TimHortons",0,0,0,0,1,0
"NewhouseStudio",0,0,0,1,0,0
"CBCNN",0,0,1,0,0,0
"GALAXYTabS",0,0,1,0,0,0
"SkySports",1,0,0,0,0,0
"GWTW",0,0,1,0,0,0
"CineplexMovies",1,0,0,0,0,0
"BSFMag",0,0,0,0,1,0
"Belfast gt",0,0,0,1,0,0
"CameronTunes",0,0,0,1,0,0
"ERuwcHcGLt GM",0,0,1,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"tMFnle5",0,0,0,1,0,0
"GOOG",1,0,0,0,0,0
"CROUTONS",0,0,1,0,0,0
"ONS",1,0,0,0,0,0
"SIGAM",0,0,1,0,0,0
"onexone",1,0,0,0,0,0
"GN",0,0,0,1,0,0
"U . S . Open",0,0,0,0,1,0
"sproblems",0,0,0,1,0,0
"UN Security Council",1,0,0,0,0,0
"Australia 27",0,0,1,0,0,0
"AHS",0,0,0,0,1,0
"houston http://t.",0,0,1,0,0,0
"Cycle 2work",0,0,0,1,0,0
"co/5zZF2oUo0L",0,0,0,1,0,0
"Storify",0,0,0,0,1,0
"WWDC14 updates",0,0,1,0,0,0
"Wind Mobile",1,0,0,0,0,0
"IG",0,0,1,0,0,0
"co/3THCmfF0yo Hedge Fund Newsletter",0,0,0,1,0,0
"N. Barometer 1015",0,0,1,0,0,0
"HK",0,1,0,0,0,0
"thalmic",0,0,0,0,1,0
"#Vogels",0,0,0,0,1,0
"BC Crimes",0,0,1,0,0,0
"JesseLeonard11",0,1,0,0,0,0
"IrPsych",0,0,0,1,0,0
"Handxguns",0,1,0,0,0,0
"MisogynyWatch",0,1,0,0,0,0
"Telecinco Muy",0,0,0,1,0,0
"ONEvubkK",0,0,0,1,0,0
"G Immigration",0,0,0,1,0,0
"Yume Co Grimsby",0,0,0,1,0,0
"CLaw",0,0,1,0,0,0
"NZ TV",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"CBB",0,0,0,1,0,0
"U . N .",0,0,0,0,1,0
"Mog",0,0,0,1,0,0
"facebook",0,0,0,0,1,0
"NancyPelosi House",0,0,1,0,0,0
"jessicaklau Woman",0,0,0,1,0,0
"ASA",1,0,0,0,0,0
"WritersCentreAU",0,0,0,0,1,0
"BRICKSQUAD",1,0,0,0,0,0
"National",0,0,1,0,0,0
"NISSAN",0,0,0,0,1,0
"Ford",1,0,0,0,0,0
"IPTV",1,0,0,0,0,0
"Gogglingly",0,0,0,1,0,0
"Air France",1,0,0,0,0,0
"Caffe Nero 21 High St.",0,0,1,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"MLPurplePink Bus 144",0,0,0,1,0,0
"STFU",0,0,0,0,1,0
"Super Trooper",0,0,0,1,0,0
"TITANIC",0,0,1,0,0,0
"CFDA Fashion Icon",0,0,1,0,0,0
"GeorgioMartini",0,0,0,1,0,0
"NZ",0,1,0,0,0,0
"WikiLeaks",0,0,0,0,1,0
"xChaai",0,0,0,1,0,0
"iPad http://t.",0,0,1,0,0,0
"ahamillphotos Sunrise",0,0,0,1,0,0
"Target Canada",0,0,0,0,1,0
"The_RHS",0,0,0,0,1,0
"TriAngleRecords",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"CHI",1,0,0,0,0,0
"NYC Sky",0,0,1,0,0,0
"Chamber",0,1,0,0,0,0
"NewcastleJetsFC",1,0,0,0,0,0
"GRU",0,0,0,1,0,0
"Garda",0,0,0,0,1,0
"satrudayagenda",0,0,0,1,0,0
"Boston Marathon",0,0,0,1,0,0
"Wowwwwwww",0,0,0,1,0,0
"GhetttoVine",0,0,0,0,1,0
"NSW Government",1,0,0,0,0,0
"jcincork",0,0,0,1,0,0
"lufthansa",1,0,0,0,0,0
"SpaceX",1,0,0,0,0,0
"yiCBra6s8K Rotherham",0,0,0,1,0,0
"smexaminer",0,0,0,0,1,0
"GhostStories",0,0,1,0,0,0
"lex J 's",0,0,0,1,0,0
"Pasta Bolognese",0,0,0,1,0,0
"ASADA",1,0,0,0,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"ayns",0,0,0,1,0,0
"Indigo",1,0,0,0,0,0
"Automotive",0,0,1,0,0,0
"lipporocks Replay",0,0,1,0,0,0
"Giant",0,0,1,0,0,0
"QUIC Ice Cream",0,0,0,0,1,0
"EastEnders",0,0,0,0,1,0
"BOE",0,0,0,0,1,0
"ZenoRadio",0,0,0,0,1,0
"Manulife",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"SHO Psychiatry Greenwich",0,0,0,1,0,0
"OXavnryt0Q http://t.",0,0,1,0,0,0
"Otley",0,0,0,1,0,0
"rachbarnhartfc",0,0,0,0,1,0
"SBS",0,0,0,0,1,0
"Gateshead",0,1,0,0,0,0
"LongTermEconomicPlan NSPCC",0,0,1,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"lydaly DiscoverIreland View",0,0,0,1,0,0
"Malaysia Airlines",1,0,0,0,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"UOc3qefpZ5",0,0,0,1,0,0
"Medchart",1,0,0,0,0,0
"utEwS2p8gg KendallForbes Old CampbellLiveNZ",0,0,1,0,0,0
"GeCmwBlIZm",0,0,0,1,0,0
"Grand Lodge",0,0,0,0,1,0
"tslr West Stand Lower Snapper",0,0,0,1,0,0
"stoke",0,0,0,0,1,0
"Amnesty",0,0,0,0,1,0
"UAE",0,1,0,0,0,0
"XQ1gzzXjQc RT StealHisHeart",0,0,1,0,0,0
"LGBT",0,0,1,0,0,0
"forshesajolly",0,0,0,1,0,0
"cdntech",0,0,0,1,0,0
"robinhood",0,0,0,0,1,0
"K Live Report",0,0,0,1,0,0
"co/Nqm12mcp Nw",0,0,0,1,0,0
"Austin Swift Las Vegas",0,0,1,0,0,0
"Sierra Leone",0,1,0,0,0,0
"Stats",0,0,0,0,1,0
"Guerinreport Anyone",0,0,1,0,0,0
"ACCC",0,0,0,0,1,0
"Bell",1,0,0,0,0,0
"CharlotteEdwa20",0,1,0,0,0,0
"HorneyMedia",1,0,0,0,0,0
"indyref",0,0,0,1,0,0
"k3NvlcNj Google",0,0,1,0,0,0
"Getty Images",0,0,0,0,1,0
"wU3xJRo6No Tony Abbott",0,0,1,0,0,0
"IrishTimes",1,0,0,0,0,0
"Hardy in Foreign Legion",0,0,0,1,0,0
"Cats",0,0,0,0,1,0
"UN",1,0,0,0,0,0
"Champions League",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"Vintage Green",0,0,0,1,0,0
"Dutch Embassy",0,0,1,0,0,0
"the C http://t.",0,0,1,0,0,0
"Greens",0,0,0,0,1,0
"Maple Leafs",1,0,0,0,0,0
"LTE",0,0,0,1,0,0
"Emili Sande",0,0,0,1,0,0
"NajibRazak",0,1,0,0,0,0
"Pinehurst No. 2",0,0,1,0,0,0
"LIVERPOOL HFKJIKLJSKLVADJFAVLD 37",0,0,1,0,0,0
"Swynnerton",0,1,0,0,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"the Centers for Disease Control and Prevention",0,0,1,0,0,0
"GIBSON",0,1,0,0,0,0
"Dominos",0,0,1,0,0,0
"JV7W4A7XQX Malaysian Airline",0,0,1,0,0,0
"horas",0,0,0,1,0,0
"USCAnnenberg",1,0,0,0,0,0
"Atalanta",1,0,0,0,0,0
"#Ukraine Air Traffic agency",0,0,0,0,1,0
"ph/j6POwJ Win",0,0,0,1,0,0
"Miliband",0,1,0,0,0,0
"The Digital Humanities",0,0,0,1,0,0
"Italy",0,0,0,0,1,0
"Mo. co/",0,0,1,0,0,0
"Takoradi Ghana Govt Assurance Committee",0,0,1,0,0,0
"Costa Coffee http://t.",0,0,1,0,0,0
"Intel",0,0,1,0,0,0
"AC / DC",1,0,0,0,0,0
"Lee_Tennant",0,1,0,0,0,0
"IAWLTSummer",0,0,1,0,0,0
"KUWTK",0,0,1,0,0,0
"http://t.",0,0,1,0,0,0
"IrPsych Good",0,0,0,1,0,0
"U. S.",0,0,1,0,0,0
"eMWFpx6KNC Arrest",0,0,1,0,0,0
"wwe GeoffHampton",0,0,1,0,0,0
"MaxiBlumhagen",0,1,0,0,0,0
"Greenpeace",1,0,0,0,0,0
"ICM",0,0,0,0,1,0
"phish",0,0,0,1,0,0
"Savage",0,0,0,1,0,0
"OCR",0,0,0,1,0,0
"Kent Check",0,0,0,1,0,0
"Publicis Omnicom",0,0,0,1,0,0
"Kyiv EMPR Photo",0,0,0,1,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"GearFit",0,0,0,1,0,0
"Knight",0,1,0,0,0,0
"Premier",0,0,1,0,0,0
"CNBC",1,0,0,0,0,0
"Denny 's",0,0,0,0,1,0
"Ponzi",0,1,0,0,0,0
"ClareBalding",0,1,0,0,0,0
"RvRxzbjYam",0,0,0,1,0,0
"barnet cos",0,0,0,1,0,0
"Contributed Tweets",0,0,0,1,0,0
"YT9bJ0Wf8Y",0,0,0,1,0,0
"PC World",0,1,0,0,0,0
"the St Matthew 's",0,0,0,1,0,0
"Aljazeera live TV",0,0,0,0,1,0
"the Elevator Company …",0,0,0,0,1,0
"s6G7My3c0G Earthquake",0,0,0,1,0,0
"Cage The Elephant",0,0,0,0,1,0
"Mila",0,0,1,0,0,0
"AByIG5D0 Literary",0,0,1,0,0,0
"MGMeditor",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"supplychains Everton",0,0,1,0,0,0
"ICD",0,0,0,1,0,0
"Bank of Ireland",1,0,0,0,0,0
"Cooky0161",0,1,0,0,0,0
"Pfizer",1,0,0,0,0,0
"RosebuddNay",0,1,0,0,0,0
"PressSec",0,1,0,0,0,0
"mRUROjaEZE iphone Bollocks",0,0,0,1,0,0
"Israeli government",0,0,0,0,1,0
"reddit_AMA",0,0,0,0,1,0
"#GAA",0,0,0,0,1,0
"TeamFederer",0,0,1,0,0,0
"TerrysBlog",0,0,0,1,0,0
"Fuimos",0,0,0,1,0,0
"Omaniblog JohnGilroyTeam",0,0,1,0,0,0
"CamGirl",0,0,0,1,0,0
"Mitie",1,0,0,0,0,0
"Sarcelles",0,0,0,0,1,0
"Viva Brother",0,0,0,0,1,0
"Reservoir",0,1,0,0,0,0
"silla se ei",0,0,0,1,0,0
"lDL8B1bt2P Electronic",0,0,0,1,0,0
"CanWIT",0,0,0,0,1,0
"Home Depot 's",0,0,1,0,0,0
"Converse",0,0,0,0,1,0
"Alabama",0,0,0,0,1,0
"Viewer 's Choice",0,0,0,1,0,0
"StanleyCup",0,0,1,0,0,0
"dallascowboys",1,0,0,0,0,0
"Taliban",1,0,0,0,0,0
"Clash of Clans",0,0,0,0,1,0
"Al- Qaeda",0,0,0,0,1,0
"VC",0,0,0,1,0,0
"Spring Racing 's",0,0,1,0,0,0
"Party Party",0,0,0,1,0,0
"NEBZ",0,0,0,1,0,0
"DailyMail",0,0,0,0,1,0
"JimmyBarnes",0,1,0,0,0,0
"HAHAHAHAHHAH",0,0,1,0,0,0
"Groupon",1,0,0,0,0,0
"LawGovDCU",0,0,0,0,1,0
"RosamundUrwin",0,1,0,0,0,0
"WilliamdeVry1",0,1,0,0,0,0
"Conservative Home",0,0,0,0,1,0
"Scotland",0,1,0,0,0,0
"thefworduk http://t.",0,0,1,0,0,0
"co/3CUmqD2DaV",0,0,0,1,0,0
"Sports Teams",0,0,0,1,0,0
"IilvcPW4gm",0,0,0,1,0,0
"Inna",0,1,0,0,0,0
"wH4klKxs6M",0,0,0,1,0,0
"NvhtSebf ff",0,0,0,1,0,0
"#Facebook",0,0,0,0,1,0
"msn",1,0,0,0,0,0
"FAQ",0,0,1,0,0,0
"Mercury",1,0,0,0,0,0
"Nobu CaesarsPalace",0,0,1,0,0,0
"USAvsGermany",0,0,1,0,0,0
"Normandy http://t.",0,0,1,0,0,0
"adobe",1,0,0,0,0,0
"VERIZON WIRELESS",1,0,0,0,0,0
"Super Ladotelli",0,0,0,1,0,0
"PGqLTitOOd",0,0,0,1,0,0
"BBCNews http://t.",0,0,1,0,0,0
"Beady Eye",0,0,0,0,1,0
"Toronto Zoo",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"Cleveland Kidnapper",0,0,0,1,0,0
"JoeBudden",0,1,0,0,0,0
"BBC NATIONAL LOTTERY UK",0,0,1,0,0,0
"Database Developer",0,0,0,1,0,0
"co/1kXcV3gBJW",0,0,0,1,0,0
"FAcup",1,0,0,0,0,0
"JHA",0,0,1,0,0,0
"MH17 Malaysian Airlines",0,0,1,0,0,0
"Queen http://t.",0,0,1,0,0,0
"nufc",1,0,0,0,0,0
"Ehoysphm6",0,0,0,1,0,0
"smh",0,0,0,0,1,0
"nytimes",1,0,0,0,0,0
"mercedes benz",1,0,0,0,0,0
"NZ Inc",0,0,1,0,0,0
"UK DVD ITV",0,0,1,0,0,0
"UKParliament",0,1,0,0,0,0
"CareerDirection Food",0,0,0,1,0,0
"Online Marketing Executive",0,0,0,1,0,0
"Congress",0,0,1,0,0,0
"UKIP",1,0,0,0,0,0
"FRUK",0,0,0,1,0,0
"OntheJob",0,0,0,1,0,0
"VA Sec",0,0,1,0,0,0
"Association",0,1,0,0,0,0
"SharriMarkson",0,1,0,0,0,0
"MattYoung http://t.",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"DiscoverNI",0,0,0,0,1,0
"PetroChina",1,0,0,0,0,0
"Socialist",0,0,0,1,0,0
"Vater",0,0,0,1,0,0
"Littlebigbox.",0,0,1,0,0,0
"TSX",0,0,0,0,1,0
"DwyDesigns",1,0,0,0,0,0
"Olympic watchdog",0,0,0,0,1,0
"Channel 4",1,0,0,0,0,0
"DLC",0,0,0,1,0,0
"U. news",0,0,1,0,0,0
"te sienta de maravilla Just",0,0,0,1,0,0
"iFRjr0gZ2j Portrait",0,0,0,1,0,0
"Essendon FC",0,0,0,0,1,0
"LG",1,0,0,0,0,0
"Mobile Web Perspective",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"the Anti Trafficking Campaigns Trailer",0,0,1,0,0,0
"Royal Ascot",0,0,1,0,0,0
"Sponsor A Dog",0,0,0,0,1,0
"Wal- Mart",0,0,0,0,1,0
"FOI",0,0,0,1,0,0
"MacGillSummerSc",1,0,0,0,0,0
"co/1ipqnOnHRu Brisbane",0,0,0,1,0,0
"TUUUUUUUNE",0,0,1,0,0,0
"Arnhem Land",0,1,0,0,0,0
"Burger King 's",0,0,1,0,0,0
"Financial Planner",0,0,0,1,0,0
"The Olympic Washerwoman 's",0,0,1,0,0,0
"AFL",0,0,0,0,1,0
"IJNet",1,0,0,0,0,0
"Rogers",0,0,1,0,0,0
"GM",1,0,0,0,0,0
"WGMU",1,0,0,0,0,0
"wessexgarages",1,0,0,0,0,0
"PUP",1,0,0,0,0,0
"BrookCharity",1,0,0,0,0,0
"2D",0,0,1,0,0,0
"Amazon Gift Card",0,0,1,0,0,0
"Ann Arbor News",1,0,0,0,0,0
"PaulPisasale Labor",0,0,1,0,0,0
"download RT",0,0,1,0,0,0
"BCndBzWIZl ANZ",0,0,1,0,0,0
"co/6BWGTLHoYN",0,0,0,1,0,0
"ERuwcHcGLt Greek",0,0,0,1,0,0
"Y",0,0,1,0,0,0
"Westcountry",0,1,0,0,0,0
"ChristiesInc",0,0,0,0,1,0
"Home Office",0,0,1,0,0,0
"GoSparkSC",0,0,0,0,1,0
"SLMGcorporation",0,0,0,0,1,0
"Vic Premier",0,0,0,1,0,0
"uk DamianAStuart",0,0,1,0,0,0
"Air Canada",1,0,0,0,0,0
"MannyPacquiao",0,1,0,0,0,0
"thetimes",0,0,0,0,1,0
"TiegoLive",0,1,0,0,0,0
"HillaryClinton",0,1,0,0,0,0
"EveryBall",0,0,0,1,0,0
"Air India AI",0,0,1,0,0,0
"OypPGbN8 elclassico",0,0,0,1,0,0
"The Federal Government",0,0,1,0,0,0
"Goulburn Court",0,1,0,0,0,0
"Federal Reserve Chair",0,0,1,0,0,0
"co/5AYwKx0n1p",0,0,1,0,0,0
"PriorClaire",0,1,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"FenwayPark",0,0,0,1,0,0
"U. S. Senate",0,0,1,0,0,0
"iView",0,0,1,0,0,0
"snapchats",0,0,0,0,1,0
"GetGlue BigBang_CBS Health",0,0,1,0,0,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"BostonMagazine",0,0,0,0,1,0
"Nonabeez",0,0,0,1,0,0
"D2Ew0DgrR7 Great",0,0,0,1,0,0
"AddThis",0,0,1,0,0,0
"Hull",1,0,0,0,0,0
"BurnsEmily",0,1,0,0,0,0
"petapixel",1,0,0,0,0,0
"EDM",0,0,1,0,0,0
"OzComicCon",0,0,0,1,0,0
"#gaa",0,0,0,0,1,0
"Ballywatticock",0,1,0,0,0,0
"CGT",0,0,0,1,0,0
"Chelsea Pensioner http://tgr",0,0,1,0,0,0
"SpiritCellarUK",0,0,0,0,1,0
"IkerJimemez http://t.",0,0,1,0,0,0
"s6xgS6G5vk Ugh",0,0,0,1,0,0
"Sinn Fein Dublin",0,0,1,0,0,0
"myspace.",0,0,0,0,1,0
"Condom",0,0,0,1,0,0
"EU",1,0,0,0,0,0
"Missionbeat",0,1,0,0,0,0
"UGG",0,0,0,0,1,0
"the Bank of England ITVLondon Former News",0,0,1,0,0,0
"LaurenKrugel",0,1,0,0,0,0
"Justice",0,0,1,0,0,0
"Hello",0,0,1,0,0,0
"Athletes",0,0,0,0,1,0
"NathanFillion",0,1,0,0,0,0
"Premier League",1,0,0,0,0,0
"ChronandEcho",1,0,0,0,0,0
"WeatherCee Mt. Dillon",0,0,1,0,0,0
"Wal Mart",0,0,0,1,0,0
"Ukip Clacton",0,0,1,0,0,0
"Heathrow Airport",0,0,0,0,1,0
"partida de amanha contra o",0,0,0,1,0,0
"People Magazine 's",0,0,0,1,0,0
"Farewell",0,0,0,1,0,0
"Reuters Large",0,0,1,0,0,0
"DLT",0,1,0,0,0,0
"Baghdad Embassy",0,1,0,0,0,0
"AhronYoung Indonesia",0,0,1,0,0,0
"IGGYAZALEA",0,1,0,0,0,0
"vodafone",1,0,0,0,0,0
"ERuwcHcGLt Wells Fargo",0,0,1,0,0,0
"ABC 8.",0,0,1,0,0,0
"mediabistro",0,0,0,0,1,0
"TweetDeck",0,0,0,1,0,0
"Firefly",0,0,0,1,0,0
"Ifw3BEQbgY Gulag",0,0,0,1,0,0
"GoodGarages",0,0,0,1,0,0
"the Yarraville Club",0,0,1,0,0,0
"co/15wcPAglPT Jibo Family",0,0,1,0,0,0
"RichiePrice",0,1,0,0,0,0
"USILive",0,0,0,0,1,0
"DVNT",0,0,0,0,1,0
"ManFlu",0,0,0,1,0,0
"El Rey",0,0,0,1,0,0
"JiggzyOnline",0,0,0,0,1,0
"BlackBerry",0,0,1,0,0,0
"co/3BvACzoDgJ",0,0,1,0,0,0
"Youth in Revolt",0,0,0,1,0,0
"pmagenda",0,0,1,0,0,0
"Viva JKT",0,0,0,1,0,0
"Indiegogo",0,0,0,1,0,0
"nytimes http://t.",0,0,1,0,0,0
"the Congressional Caucus on Black Men",0,0,1,0,0,0
"the Liberal party",0,0,0,0,1,0
"Ntx3TdpSi6 Tony Abbott '",0,0,1,0,0,0
"The Hill Girls",0,0,0,1,0,0
"swe",0,0,1,0,0,0
"ALDE",1,0,0,0,0,0
"SA",0,1,0,0,0,0
"Canva",0,0,0,0,1,0
"okz24tyf85 Met",0,0,1,0,0,0
"BigBusiness Deluxe for",0,0,0,1,0,0
"WHSMITH",1,0,0,0,0,0
"post office",0,0,0,0,1,0
"Kenya Red Cross",0,0,1,0,0,0
"Algeria",0,0,0,0,1,0
"Irish News : Supporters of Co Tyrone",0,0,1,0,0,0
"hai visto la foto",0,0,0,1,0,0
"World Heritage",0,0,0,1,0,0
"mufc",1,0,0,0,0,0
"Adeles",0,0,0,0,1,0
"tbtonassignment http://t.",0,0,1,0,0,0
"Top Gear",0,0,0,0,1,0
"CherylCole",0,1,0,0,0,0
"TZONE",0,0,0,1,0,0
"MLSE",1,0,0,0,0,0
"tv1",1,0,0,0,0,0
"IFJJ Appeals",0,0,1,0,0,0
"Aussie",0,1,0,0,0,0
"New York Times",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"ERuwcHcGLt NHTSA",0,0,1,0,0,0
"Chelsea",1,0,0,0,0,0
"the Redbank Army Camp",0,0,1,0,0,0
"Reuters",1,0,0,0,0,0
"Stilton",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"ONEXONE OXOMILLIONMEALS",0,0,1,0,0,0
"Nikki",0,1,0,0,0,0
"GetReading",0,0,1,0,0,0
"the binners ncfc Revision",0,0,1,0,0,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"Es el momento",0,0,0,1,0,0
"journal",0,0,1,0,0,0
"Welp",0,0,0,1,0,0
"Rangers",0,0,0,0,1,0
"Ws1C5kEePs standupmaths Grong Town",0,0,0,1,0,0
"LennyHirsch",0,0,0,1,0,0
"Ozeri Pronto Digital Multifunction Kitchen and Food Scale",0,0,1,0,0,0
"Fitness Menu",0,0,0,1,0,0
"Jimmy Choo",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"Wind Waker",0,0,0,0,1,0
"saintsfc COYR",0,0,1,0,0,0
"Yahoo",1,0,0,0,0,0
"Calgary Troi Cover Text",0,0,0,1,0,0
"liverpool",0,0,0,0,1,0
"Pan Celtic Festival",0,0,0,1,0,0
"BUUH",0,0,1,0,0,0
"IMF",0,0,0,0,1,0
"The Ecco Shoes UK Daily",0,0,1,0,0,0
"London King 's Cross",0,1,0,0,0,0
"Ukraine Live",0,0,1,0,0,0
"the Fisherman Savior",0,0,0,1,0,0
"R & D",0,0,0,0,1,0
"piLxXb7oy1",0,0,0,1,0,0
"saraahbudge http://t.",0,0,1,0,0,0
"MORA challenging Casement",0,0,1,0,0,0
"charcoal Charlies",0,0,0,0,1,0
"Foreign Office",1,0,0,0,0,0
"#JEA",0,0,0,0,1,0
"LRC",1,0,0,0,0,0
"USAvsBEL",0,0,1,0,0,0
"Palmer United Party",1,0,0,0,0,0
"The Management Team Guest Post",0,0,0,1,0,0
"GhettoHikes",0,0,0,1,0,0
"np",0,0,1,0,0,0
"the "" Real Solutions """,0,0,1,0,0,0
"springst AhronYoung Vic Labor 's",0,0,1,0,0,0
"Wigan Warrington",0,0,1,0,0,0
"White Stripes",0,0,0,0,1,0
"NSW Premier",0,0,0,1,0,0
"Canucks",1,0,0,0,0,0
"Tilbury",0,1,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Los Angeles Dodgers",1,0,0,0,0,0
"Clear Cache",0,0,0,1,0,0
"Whitehall",0,0,0,0,1,0
"ChicoBalzaretti",0,0,0,1,0,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"Amazons",0,0,1,0,0,0
"The Health and Safety Executive",1,0,0,0,0,0
"Transcontinental",0,0,0,0,1,0
"LindaNguyenTO http://t.",0,0,1,0,0,0
"Interfax",1,0,0,0,0,0
"Parliament TovaOBrien",0,0,1,0,0,0
"#THFC",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"The Agatha Christie Book Collection",0,0,1,0,0,0
"Flixster",1,0,0,0,0,0
"Hollande",0,1,0,0,0,0
"Kobe RT AniqahC",0,0,1,0,0,0
"Djourou",0,1,0,0,0,0
"SomeSayMax",0,0,0,0,1,0
"NYSE IPO http://t.",0,0,1,0,0,0
"x7T6hBvx",0,0,0,1,0,0
"BarackObama",0,1,0,0,0,0
"NrCGnWk68h",0,0,0,1,0,0
"saks lordandtaylor",0,0,1,0,0,0
"KeithRastall lizmackean",0,0,0,1,0,0
"#UN",0,0,0,0,1,0
"kBcD4eVw",0,0,0,1,0,0
"the Digital News Report",0,0,0,1,0,0
"A6FFW2cwQX",0,0,1,0,0,0
"ALP http://t.",0,0,1,0,0,0
"MarcusSingh",0,1,0,0,0,0
"Ne znam vas odakle ste '",0,0,0,1,0,0
"Dublin BrennanMarjorie",0,0,1,0,0,0
"DKYAXLhnhd Sexual",0,0,1,0,0,0
"United shit",0,0,1,0,0,0
"ObamaSpeech",0,0,0,1,0,0
"Britannia House http://t.",0,0,1,0,0,0
"ItsLifeFact",0,0,0,0,1,0
"Garryvoe",0,1,0,0,0,0
"the AmChamAU Business Luncheon",0,0,1,0,0,0
"#MABF",0,0,0,0,1,0
