Entity,COR,INC,PAR,SPU,MIS,IGN
"Manawatu hills.",0,0,1,0,0,0
"Kingston",1,0,0,0,0,0
"#MH17 crash site",0,0,0,0,1,0
"#cspa?",0,0,0,0,1,0
"Ballina",1,0,0,0,0,0
"merrionstreet",0,0,0,0,1,0
"BRISTOL",1,0,0,0,0,0
"Malaysian",0,0,0,0,1,0
"Hatton Garden",0,0,1,0,0,0
"Ibiza",1,0,0,0,0,0
"Dorchester",1,0,0,0,0,0
"PNG",0,0,0,0,1,0
"#Ferguson?",0,0,0,0,1,0
"Cathcart",0,0,0,0,1,0
"India",1,0,0,0,0,0
"#ukstorm?",0,0,0,0,1,0
"UniStudios",0,0,0,0,1,0
"Burnley",0,1,0,0,0,0
"Norfolk this morning",0,0,1,0,0,0
"Norwich",1,0,0,0,0,0
"paris",0,0,0,0,1,0
"#Tipperary",0,0,0,0,1,0
"the 3 Pots",0,0,0,0,1,0
"Ridgeway Arms",0,0,0,0,1,0
"South Yorkshir",1,0,0,0,0,0
"Co Antrim",0,0,0,0,1,0
"Victoria Park",1,0,0,0,0,0
"Shettleston",0,0,0,0,1,0
"Chinatown",1,0,0,0,0,0
"#HollywoodWalkoffame",0,0,0,0,1,0
"MINSK",1,0,0,0,0,0
"Ballyjamesduff",1,0,0,0,0,0
"Geneva",1,0,0,0,0,0
"I- 95",0,0,0,0,1,0
"Grabovo",1,0,0,0,0,0
"France",1,0,0,0,0,0
"Dunluce Castle",0,0,0,0,1,0
"Msia",0,0,0,0,1,0
"Winnipeg",1,0,0,0,0,0
"Oklahoma",1,0,0,0,0,0
"#bantrysunset #westcork",0,0,0,0,1,0
"Honduras",0,1,0,0,0,0
"Cottonpet road",0,0,0,0,1,0
"Samui",0,0,0,0,1,0
"Ohio",0,0,1,0,0,0
"North West",0,0,1,0,0,0
"northern Ontario",0,0,0,0,1,0
"Russian-backed",0,0,0,0,1,0
"Fukushima",0,0,0,0,1,0
"Nigeria",1,0,0,0,0,0
"Red Rocks Amphitheatre",0,0,0,0,1,0
"Claremont",0,1,0,0,0,0
"#JusticeForBenghazi4",0,0,0,0,1,0
"Ecuador",1,0,0,0,0,0
"N Kildare this morning",0,0,1,0,0,0
"County Cavan",1,0,0,0,0,0
"Atlanta",1,0,0,0,0,0
"Dub SW",0,0,0,0,1,0
"Zürich",0,0,0,0,1,0
"Париже",0,0,0,0,1,0
"wonderfulIRL",0,0,0,0,1,0
"Kenyan town",0,0,0,0,1,0
"SA-",0,0,0,0,1,0
"Tipp South",0,0,0,0,1,0
"Philippine",0,0,0,0,1,0
"Delicious",0,0,0,0,1,0
"South Both",0,0,1,0,0,0
"Manchester Preferably City Centre",0,0,1,0,0,0
"Quebec",1,0,0,0,0,0
"Skegness.",0,0,0,0,1,0
"Ferguson",1,0,0,0,0,0
"Iceland",1,0,0,0,0,0
"Oola",1,0,0,0,0,0
"Williamson",0,1,0,0,0,0
"Briton",0,0,0,0,1,0
"Dun Leary earlier this morning",0,0,1,0,0,0
"Bristol",1,0,0,0,0,0
"Inis Mor",0,0,0,0,1,0
"Russia MH17 Ukraine",0,0,1,0,0,0
"Sri Lanka",1,0,0,0,0,0
"Edenbridge",0,0,0,0,1,0
"Bloomberg London",0,0,1,0,0,0
"North America",1,0,0,0,0,0
"Bahamas",1,0,0,0,0,0
"East Coast",1,0,0,0,0,0
"Portland",1,0,0,0,0,0
"Dail",1,0,0,0,0,0
"Hungary",1,0,0,0,0,0
"Sportscenter",0,0,0,0,1,0
"#Russia'",0,0,0,0,1,0
"Dudley",0,0,0,0,1,0
"Granadilla",0,0,1,0,0,0
"Aeropuerto de Tenerife Sur-Reina Sofía",0,0,0,0,1,0
"barcelona",0,0,0,0,1,0
"Lisbon",1,0,0,0,0,0
"Aurora",0,1,0,0,0,0
"gaza",0,0,0,0,1,0
"Lac- Mégantic",0,0,0,0,1,0
"#DunLaoghaire",0,0,0,0,1,0
"#TheNoite",0,0,0,0,1,0
"Sydney",1,0,0,0,0,0
"Chennai",0,0,0,0,1,0
"Liberal Europe",0,0,1,0,0,0
"Tunisia",1,0,0,0,0,0
"Nevada",1,0,0,0,0,0
"K R Market",0,0,0,0,1,0
"Osage County",0,0,0,0,1,0
"Sao Paulo Stadium",0,0,1,0,0,0
"InstaWorld Photoham",0,0,1,0,0,0
"al- Furqan centre",0,0,0,0,1,0
"bryneven primary school",0,0,0,0,1,0
"Rossnowlagh",0,0,1,0,0,0
"Denmark next year Mondays",0,0,1,0,0,0
"Iraq.",0,0,1,0,0,0
"The Strip",0,0,0,0,1,0
"Monaghan",0,0,0,0,1,0
"Qatar",1,0,0,0,0,0
"ohio",0,0,0,0,1,0
"Eindhoven airbase",0,0,0,0,1,0
"Turkey",1,0,0,0,0,0
"South Pole",1,0,0,0,0,0
"#Dublin",0,0,0,0,1,0
"Qld",0,0,0,0,1,0
"Chelsea",1,0,0,0,0,0
"Potten End",0,0,0,0,1,0
"Afghanistan",1,0,0,0,0,0
"Afghan",0,0,0,0,1,0
"Stilton",1,0,0,0,0,0
"Ukraine border",0,0,0,0,1,0
"Forde",0,0,0,0,1,0
"IMidwest",0,0,0,0,1,0
"Cambodia",1,0,0,0,0,0
"Turkish",0,0,0,0,1,0
"CGY",0,0,0,0,1,0
"Dingle",0,0,0,0,1,0
"Kingston-upon- Thames",0,0,0,0,1,0
"Castlecomer",0,0,0,0,1,0
"Beersheba",1,0,0,0,0,0
"#Ukraine)",0,0,0,0,1,0
"Cambridge",1,0,0,0,0,0
"#LIMERICK",0,0,0,0,1,0
"Portugal",1,0,0,0,0,0
"Dutch embassy",0,0,0,0,1,0
"Finland",1,0,0,0,0,0
"NSW Blue Mountains",0,0,0,0,1,0
"Nashville",0,0,1,0,0,0
"Rwandan",0,0,0,0,1,0
"Jaipur",0,0,0,1,0,0
"Miami",0,0,1,0,0,0
"Russia Ukraine",0,0,1,0,0,0
"Annapurna",0,0,0,0,1,0
"Saffrons",0,0,0,0,1,0
"Hyde Park",1,0,0,0,0,0
"Mallow",0,0,0,0,1,0
"Asia",1,0,0,0,0,0
"World Field Lax",0,0,0,0,1,0
"Maida Vale. First",0,0,1,0,0,0
"Bnmth",0,0,0,0,1,0
"London Check",0,0,1,0,0,0
"rochestown",0,0,0,0,1,0
"Arctic",0,0,0,0,1,0
"United Kingdom",1,0,0,0,0,0
"West Brom 0 Everton",0,0,1,0,0,0
"Long Eaton.",1,0,0,0,0,0
"Folkestone",1,0,0,0,0,0
"Medical Park Hastanesi",0,0,0,0,1,0
"sevilla",0,0,0,0,1,0
"Sefton",1,0,0,0,0,0
"Eastern Rd .",0,0,0,0,1,0
"Westminster Colorado",1,0,0,0,0,0
"amnesia_ibiza",0,0,0,0,1,0
"UlsterGAA",0,0,0,0,1,0
"Colwyn Bay 6th",0,0,1,0,0,0
"subways",0,0,0,0,1,0
"#Benghazi",0,0,0,0,1,0
"Manaus stadium",0,0,0,0,1,0
"#BTV Ward 8",0,0,0,0,1,0
"#Iran",0,0,0,0,1,0
"west Africa",0,0,0,0,1,0
"Belarus",1,0,0,0,0,0
"Yellowknife",1,0,0,0,0,0
"house",0,0,0,0,1,0
"#nigeria",0,0,0,0,1,0
"Stewart Island",1,0,0,0,0,0
"parliament",0,0,0,0,1,0
"#Africa",0,0,0,0,1,0
"#FallonOrlando",0,0,0,0,1,0
"Central Perk café",0,0,0,0,1,0
"Boulder",1,0,0,0,0,0
"Benghazi",1,0,0,0,0,0
"Saskatchewan",1,0,0,0,0,0
"Dáil",0,0,0,0,1,0
"South Korea",1,0,0,0,0,0
"Kentucky",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"Rocket park",0,0,0,0,1,0
"Mo.",0,0,1,0,0,0
"Brazil",1,0,0,0,0,0
"#ONpoli",0,0,0,0,1,0
"Tugun",0,0,0,0,1,0
"#Germany",0,0,0,0,1,0
"Herraa",0,0,0,1,0,0
"Wimblington",0,0,0,0,1,0
"Terenure",0,0,0,0,1,0
"QLD",0,0,0,0,1,0
"Chichen Itza",0,0,0,0,1,0
"Moranbah",0,0,0,0,1,0
"Tel Aviv Learn",0,0,1,0,0,0
"East Belfast",1,0,0,0,0,0
"Chicago",1,0,0,0,0,0
"Haus Gottes",0,0,0,0,1,0
"Tipperary",1,0,0,0,0,0
"Labrador",0,0,0,0,1,0
"Zagreb",1,0,0,0,0,0
"Stretford Fire Station",0,0,0,0,1,0
"Cape Breton",1,0,0,0,0,0
"Paris",1,0,0,0,0,0
"Big Ben",0,0,0,0,1,0
"Amiens Cathedral",1,0,0,0,0,0
"OAK",0,0,0,0,1,0
"Western",0,0,1,0,0,0
"Tasmanians",0,0,0,0,1,0
"Saracens",0,1,0,0,0,0
"Truro",0,0,0,0,1,0
"Centennial Plaza",0,0,0,0,1,0
"photosofdublin",0,0,0,0,1,0
"Somerset",1,0,0,0,0,0
"Phoenix",0,1,0,0,0,0
"Detroit",0,0,0,1,0,0
"St James",0,0,0,0,1,0
"polref_Ireland",0,0,0,0,1,0
"Baton Rouge",1,0,0,0,0,0
"South Thanet",0,0,0,0,1,0
"Valencia-Sevilla.",0,0,0,0,1,0
"Toowoomba",1,0,0,0,0,0
"Portsmouth",1,0,0,0,0,0
"#Sydney",0,0,0,0,1,0
"Nenagh Ireland",1,0,0,0,0,0
"Raya",0,0,0,0,1,0
"South East London",1,0,0,0,0,0
"Wisconsin",0,1,0,0,0,0
"Ferguson Missouri",0,0,1,0,0,0
"Australia",1,0,0,0,0,0
"Yorkshire Doncaster",0,0,1,0,0,0
"N . L .",0,0,0,0,1,0
"#coachella2from2",0,0,0,0,1,0
"Royal Free Hospital",0,0,0,0,1,0
"#MainSquareFestival",0,0,0,0,1,0
"Syrian Golan Heights",1,0,0,0,0,0
"QT",0,0,0,0,1,0
"Syrian",0,0,0,0,1,0
"#MH17 flight",0,0,0,0,1,0
"Cellar Door",0,0,0,0,1,0
"Venezuela",0,0,1,0,0,0
"London Street",0,0,0,0,1,0
"Washington",1,0,0,0,0,0
"Orlando",1,0,0,0,0,0
"Zurich",0,0,0,1,0,0
"Sacramento",1,0,0,0,0,0
"Kuala Lumpur",1,0,0,0,0,0
"Kenyans",0,0,0,0,1,0
"Mideast",1,0,0,0,0,0
"#Quebec",0,0,0,0,1,0
"Gimpo Airport",0,0,0,0,1,0
"McEwen",0,0,0,0,1,0
"The Hill",0,0,0,0,1,0
"German-based",0,0,0,0,1,0
"Nantong",1,0,0,0,0,0
"Magilligan",1,0,0,0,0,0
"NESA conference",0,0,0,0,1,0
"Devon",0,0,0,0,1,0
"Idalia",0,0,0,0,1,0
"Israeli",0,0,0,0,1,0
"Ruataniwha",0,0,0,0,1,0
"Tiananmen Square",1,0,0,0,0,0
"standrews",0,0,0,0,1,0
"Australia 's",0,0,0,0,1,0
"#Chelsea",0,0,0,0,1,0
"Bergertron",0,1,0,0,0,0
"City Garden Apts",0,0,0,0,1,0
"mtcomerford",0,0,0,0,1,0
"Indonesia Parliament",1,0,0,0,0,0
"Cassese 's",0,0,0,0,1,0
"Peace River",1,0,0,0,0,0
"todmorden",0,0,0,0,1,0
"Shepherd Neame",0,0,0,0,1,0
"New Orleans",1,0,0,0,0,0
"Liberia",1,0,0,0,0,0
"#Snezhnoye. #Russia's",0,0,0,0,1,0
"Wall Street",0,0,0,0,1,0
"Kirkuk",1,0,0,0,0,0
"#belfast",0,0,0,0,1,0
"Everton",0,1,0,0,0,0
"Ascot",0,0,0,0,1,0
"#Thailand:",0,0,0,0,1,0
"#townsville",0,0,0,0,1,0
"West #Cork.",0,0,0,0,1,0
"Bakbuk",1,0,0,0,0,0
"sainsburrys carrier bag",0,0,0,0,1,0
"Croke Park",0,0,0,0,1,0
"#Amsterdam",0,0,0,0,1,0
"Levenson",0,1,0,0,0,0
"Singapore",1,0,0,0,0,0
"Delhi zoo",0,0,0,0,1,0
"HK",0,0,0,0,1,0
"Dover",1,0,0,0,0,0
"Diyala",1,0,0,0,0,0
"Mozambique",0,0,0,0,1,0
"China",1,0,0,0,0,0
"#CahillBrazil",0,0,0,0,1,0
"Meadows",0,0,0,1,0,0
"Keys",0,0,0,0,1,0
"Mystery Manor",1,0,0,0,0,0
"ox .",0,0,0,0,1,0
"Denmark",1,0,0,0,0,0
"Newfoundland",1,0,0,0,0,0
"Salford",1,0,0,0,0,0
"#Syria",0,0,0,0,1,0
"Marriott_Cayman",0,0,0,0,1,0
"Galtymore",0,0,0,0,1,0
"JustJobsNflk",0,0,0,0,1,0
"CoppiBelfast",0,0,0,0,1,0
"galleries",0,0,0,0,1,0
"Michigan",1,0,0,0,0,0
"Live365",0,1,0,0,0,0
"jinmark",0,0,0,0,1,0
"Garda",0,1,0,0,0,0
"EssexFashionWk",0,0,0,0,1,0
"Eastern Saskatchewan",1,0,0,0,0,0
"Iran Islamabad Pakistan",0,0,1,0,0,0
"Townsville",1,0,0,0,0,0
"Royal Sussex County Hospital",0,0,0,0,1,0
"northern Donetsk region",0,0,0,0,1,0
"Huxley",0,0,1,0,0,0
"Parlt",0,0,0,0,1,0
"#Ottawa",0,0,0,0,1,0
"#Gaza,",0,0,0,0,1,0
"heaven",0,0,0,0,1,0
"#darwin",0,0,0,0,1,0
"Bantry Bay",1,0,0,0,0,0
"earth",0,0,0,0,1,0
"hell",0,0,0,0,1,0
"Fabio",0,1,0,0,0,0
"Londoner",0,0,0,0,1,0
"Downing St",0,0,0,0,1,0
"Heathrow Airport",1,0,0,0,0,0
"Brighton Detention Centre",0,0,0,0,1,0
"Russia.",0,0,0,0,1,0
"Grafton",0,0,1,0,0,0
"Montreal",1,0,0,0,0,0
"NewHaven",0,0,1,0,0,0
"Iraq",1,0,0,0,0,0
"UAE",0,0,0,0,1,0
"Wimbledon",1,0,0,0,0,0
"Brisbane",1,0,0,0,0,0
"Coney Island",1,0,0,0,0,0
"#Ukraine,",0,0,0,0,1,0
"Discovery park",0,0,0,0,1,0
"Cairo",1,0,0,0,0,0
"Wembley Stadium",0,0,0,0,1,0
"o2 Arena .",0,0,0,0,1,0
"Welsh",0,0,0,0,1,0
"Eastern Ukraine",1,0,0,0,0,0
"The Queen 's Palaces",0,0,0,0,1,0
"Yarraville",1,0,0,0,0,0
"shannon",0,0,0,0,1,0
"Santiago",1,0,0,0,0,0
"DONETSK OBLAST",0,0,1,0,0,0
"southern Greece",0,0,0,0,1,0
"#houston",0,0,0,0,1,0
"jontyhurwitz",0,0,0,0,1,0
"Pinehurst",0,0,1,0,0,0
"Carroll",0,0,0,0,1,0
"need. http:t. Mexico",0,0,1,0,0,0
"#Derry",0,0,0,0,1,0
"P . E . I .",0,0,0,0,1,0
"#Thailand's",0,0,0,0,1,0
"The Café",0,0,0,0,1,0
"Dartford",0,1,0,0,0,0
"Montague",1,0,0,0,0,0
"Essex",1,0,0,0,0,0
"WASHINGTON",1,0,0,0,0,0
"Chinese",0,0,0,0,1,0
"Birmingham",1,0,0,0,0,0
"#Cork",0,0,0,0,1,0
"U . S .",0,0,0,0,1,0
"east London",0,0,0,0,1,0
"Castlerea",0,0,0,0,1,0
"#Milwaukee.",0,0,0,0,1,0
"east Ukraine",0,0,0,0,1,0
"Piriapolisssss",0,0,0,0,1,0
"Leinster  Munster this morning",0,0,1,0,0,0
"PC World",0,0,0,0,1,0
"Cork City",0,0,0,0,1,0
"Slavyansk",1,0,0,0,0,0
"# nottingham",0,0,0,0,1,0
"Malaysia",1,0,0,0,0,0
"Sweden",1,0,0,0,0,0
"Mournes",0,0,0,0,1,0
"Putin",0,1,0,0,0,0
"Sarcelles",0,1,0,0,0,0
"Sandymount Strand",1,0,0,0,0,0
"Bon http:t.",0,0,0,1,0,0
"Alien Planets",0,0,0,0,1,0
"Latin America",1,0,0,0,0,0
"#Clones",0,0,0,0,1,0
"Ukrainian territory",0,0,0,0,1,0
"Geokypan Ireland",0,0,1,0,0,0
"Russia",1,0,0,0,0,0
"Congo",0,0,1,0,0,0
"Peterborough",0,1,0,0,0,0
"Houston",1,0,0,0,0,0
"Nicaragua",1,0,0,0,0,0
"Tancia",0,1,0,0,0,0
"AlmeidaTheatre",0,0,0,0,1,0
"Geelong",1,0,0,0,0,0
"Kitchener Way",1,0,0,0,0,0
"Kenya",1,0,0,0,0,0
"Buffalo",1,0,0,0,0,0
"#CNNTownHall",0,0,0,0,1,0
"Ess",0,0,0,0,1,0
"Shawville",0,0,1,0,0,0
"Wichita",1,0,0,0,0,0
"Fla",0,0,0,0,1,0
"Tuam",1,0,0,0,0,0
"Europe",1,0,0,0,0,0
"#CORK",0,0,0,0,1,0
"Northern California",1,0,0,0,0,0
"Pasochoa",0,0,0,0,1,0
"Manchester",1,0,0,0,0,0
"Gerard Gardens",0,0,0,0,1,0
"Arsenal",0,0,0,0,1,0
"Arnhem Land",0,0,0,0,1,0
"Haiti",0,0,1,0,0,0
"Takapuna",1,0,0,0,0,0
"Ukraine.",0,0,1,0,0,0
"English. Impartiality",0,0,1,0,0,0
"TACO BELL",0,0,0,0,1,0
"Horn Head",0,0,0,0,1,0
"Garcia",0,1,0,0,0,0
"Lebanon MO",0,0,0,0,1,0
"Gonzalo",0,0,0,0,1,0
"hospital",0,0,0,0,1,0
"South Dakota",1,0,0,0,0,0
"Loughgall",1,0,0,0,0,0
"Harlem",1,0,0,0,0,0
"Killary fjord",0,0,0,0,1,0
"No 10",0,0,0,0,1,0
"Colorado",1,0,0,0,0,0
"Greek",0,0,0,0,1,0
"City",0,1,0,0,0,0
"Nebraska",0,0,0,0,1,0
"Music City Cowboy",0,0,1,0,0,0
"Arizona",1,0,0,0,0,0
"Horicon",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"Art Gallery",0,0,0,0,1,0
"Spalding",1,0,0,0,0,0
"The Movies",0,0,0,0,1,0
"Co Clare",0,0,0,0,1,0
"London King",0,0,1,0,0,0
"#AUSvsNED",0,0,0,0,1,0
"Palestinian",0,0,0,0,1,0
"US",1,0,0,0,0,0
"Russian church",0,0,0,0,1,0
"Chelmsford",1,0,0,0,0,0
"Rupert Everett",0,1,0,0,0,0
"Capitol",0,0,0,0,1,0
"Moscow 's",0,0,0,0,1,0
"Kaitaia",1,0,0,0,0,0
"#Wales",0,0,0,0,1,0
"Linwood",0,0,0,0,1,0
"Scottish",0,0,0,0,1,0
"UK North Sea",0,0,0,0,1,0
"Australian",0,0,0,0,1,0
"South Yorkshire",1,0,0,0,0,0
"Hakupha",1,0,0,0,0,0
"Tilbury Docks",0,0,0,0,1,0
"Gloucester",0,0,1,0,0,0
"Abandon Somalia",0,0,1,0,0,0
"#Geelong",0,0,0,0,1,0
"Moore",0,1,0,0,0,0
"Blacwood",0,0,0,0,1,0
"#Liberia",0,0,0,0,1,0
"Lincoln.",0,0,0,0,1,0
"N . B .",0,0,0,0,1,0
"Turner",0,1,0,0,0,0
"russia",0,0,0,0,1,0
"Newry",1,0,0,0,0,0
"#ireland",0,0,0,0,1,0
"Barcelona",1,0,0,0,0,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"Blarney",1,0,0,0,0,0
"Maputo",0,0,0,0,1,0
"Aldi",0,0,0,0,1,0
"Myung Ga",0,0,0,0,1,0
"Londonderry Death",0,0,1,0,0,0
"HappyHeartsFund Gala",0,0,1,0,0,0
"Tower Hamlets",0,0,0,0,1,0
"beach",0,0,0,0,1,0
"youtube",0,0,0,0,1,0
"Milan",1,0,0,0,0,0
"Celestine Lake",1,0,0,0,0,0
"North East Lincolnshire",1,0,0,0,0,0
"Sprouting Rock",0,0,0,0,1,0
"ukraine",0,0,0,0,1,0
"Tas forests",0,0,0,0,1,0
"northern Chilean coast",0,0,0,0,1,0
"London http:t. codPUDbdZRsP RT",0,0,1,0,0,0
"Missouri.",0,0,1,0,0,0
"#Saratoga Co",0,0,0,0,1,0
"Amazon",0,1,0,0,0,0
"Limpopo",0,0,0,0,1,0
"Yorkshire Dales",0,0,0,0,1,0
"Buncrana",1,0,0,0,0,0
"Syston",0,0,0,0,1,0
"Atlantic Canada",1,0,0,0,0,0
"Santa",0,1,0,0,0,0
"Red River",1,0,0,0,0,0
"#Toronto?",0,0,0,0,1,0
"Bogota",1,0,0,0,0,0
"#GoTeamUSA",0,0,0,0,1,0
"Munckinland",0,0,0,0,1,0
"Victoria Street Hamilton",0,0,0,0,1,0
"Florence",0,1,0,0,0,0
"Caulker",0,1,0,0,0,0
"New York.",1,0,0,0,0,0
"Darlington",0,1,0,0,0,0
"Nottingham Railway Station",0,0,0,0,1,0
"#Belfast",0,0,0,0,1,0
"#Leicester",0,0,0,0,1,0
"Tilbury",0,0,0,0,1,0
"West Africa",1,0,0,0,0,0
"Luton Room",0,0,0,0,1,0
"Villawood",1,0,0,0,0,0
"Vanilla Islands",0,0,0,0,1,0
"Casement Park",0,0,0,0,1,0
"Philly",0,0,1,0,0,0
"Villers- Bretonneux",0,0,0,0,1,0
"Abbott",0,1,0,0,0,0
"M62 Eastbound",0,0,0,0,1,0
"Queen 's Park",0,0,0,0,1,0
"#Kilcock",0,0,0,0,1,0
"Warwickshire",0,0,0,0,1,0
"Ilkeston Wow",0,0,0,1,0,0
"Moon.",0,0,0,0,1,0
"Barcelona USABMNT",0,0,1,0,0,0
"Cincinnati",0,1,0,0,0,0
"city of london",0,0,0,0,1,0
"the Hill",0,0,0,0,1,0
"Melbourne",1,0,0,0,0,0
"Brighton",1,0,0,0,0,0
"Watford",0,0,0,0,1,0
"Drogheda",0,1,0,0,0,0
"#NewhouseStudio",0,0,0,0,1,0
"Garryvoe",0,0,0,0,1,0
