Entity,COR,INC,PAR,SPU,MIS,IGN
"Arts Council’s",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"Machinery Pete Reaches Social Media Milestones",0,0,0,1,0,0
"Co Derry",0,1,0,0,0,0
"Forex Trading",0,0,0,1,0,0
"Fj",0,0,0,0,1,0
"TORONTO",0,1,0,0,0,0
"UK police",0,0,0,0,1,0
"Genius RT",0,0,1,0,0,0
"Gloriously Good Food Gazette",0,0,0,1,0,0
"Wind Mobile",1,0,0,0,0,0
"NPPR",0,0,0,0,1,0
"Good Will Hunting",0,0,0,1,0,0
"PGATOUR",0,0,0,0,1,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"Ada",0,0,1,0,0,0
"Cops TV",0,0,0,0,1,0
"ToniKroos",0,1,0,0,0,0
"thalmic",0,0,0,0,1,0
"Mavado The Messiah Can",0,0,0,1,0,0
"Late Show",0,0,0,1,0,0
"#Vogels",0,0,0,0,1,0
"ARICkologyyy",0,0,0,0,1,0
"XD SOPA",0,0,1,0,0,0
"Waitrose.",0,0,0,0,1,0
"Stick Let",0,0,0,1,0,0
"Handxguns",0,1,0,0,0,0
"HRS",1,0,0,0,0,0
"Telecinco Muy",0,0,0,1,0,0
"Happy Bachelorette",0,0,0,1,0,0
"Shelly Sterling",0,1,0,0,0,0
"Companies House",0,0,0,0,1,0
"Justice Department",1,0,0,0,0,0
"Ten Network",0,0,0,0,1,0
"Evening Standard Independent",0,0,1,0,0,0
"Kent YardandGroom Equestrian Jobs",0,0,1,0,0,0
"CBB",0,0,0,1,0,0
"#Cossette's",0,0,0,0,1,0
"U . N .",0,0,0,0,1,0
"Radio_Dance",1,0,0,0,0,0
"HuffPo",1,0,0,0,0,0
"facebook",0,0,0,0,1,0
"Caffe Nero",0,0,0,1,0,0
"USSoccer",0,0,0,0,1,0
"ASA",1,0,0,0,0,0
"WritersCentreAU",0,0,0,0,1,0
"SFC_Sam",0,0,1,0,0,0
"BestCollaboration",0,0,0,1,0,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"Air France",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"Police Integrity Commission",1,0,0,0,0,0
"STFU",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"All Rihanna",0,0,1,0,0,0
"TITANIC",0,0,1,0,0,0
"ECB",1,0,0,0,0,0
"Lip",0,0,0,1,0,0
"Tricycle Cinema",0,0,0,1,0,0
"Senate Banking Committee",1,0,0,0,0,0
"Target Canada",0,0,0,0,1,0
"The_RHS",0,0,0,0,1,0
"irishexaminer",0,0,0,0,1,0
"TriAngleRecords",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"CHI",1,0,0,0,0,0
"Showtime",0,0,1,0,0,0
"KeatonStromberg",0,1,0,0,0,0
"NYC Sky",0,0,1,0,0,0
"Live365",0,0,0,0,1,0
"FAKEbook.",0,0,0,0,1,0
"F1_AN",0,0,0,0,1,0
"Assoc Director RentShrek",0,0,1,0,0,0
"M_Kunza",0,1,0,0,0,0
"GRU",0,0,0,1,0,0
"#OhSoCocoBb",0,0,0,0,1,0
"Coldplay Oceans",0,0,1,0,0,0
"ColinHanks",0,1,0,0,0,0
"Robot trucks",0,0,0,0,1,0
"Boston Marathon",0,0,0,1,0,0
"Walt Disney World Vacation",0,0,1,0,0,0
"GhetttoVine",0,0,0,0,1,0
"Menit OPPOIndonesia Reni_aeni96 Myrhaangelithaa",0,0,1,0,0,0
"Department of Finance",1,0,0,0,0,0
"KFJ_FP",0,0,0,0,1,0
"VLS_Yasmin",0,1,0,0,0,0
"SpaceX",1,0,0,0,0,0
"6PR",0,0,0,0,1,0
"Federal Reserve",1,0,0,0,0,0
"TitanBet",0,0,0,0,1,0
"smexaminer",0,0,0,0,1,0
"Artist.",0,0,1,0,0,0
"Vaccine",0,0,1,0,0,0
"ASADA",1,0,0,0,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"DarlingtonFC",0,0,0,0,1,0
"Get Old Facebook Back",0,0,1,0,0,0
"Jong Nervous",0,0,0,1,0,0
"EastEnders",0,0,0,0,1,0
"Nas",0,1,0,0,0,0
"Costa Coffee",0,0,0,0,1,0
"Jar of Hearts",0,0,1,0,0,0
"NRL_Bulldogs",1,0,0,0,0,0
"Manulife",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"SHO Psychiatry Greenwich",0,0,0,1,0,0
"http://t.co/yJNbYWaI7q",0,0,0,0,1,0
"PorthEirias",0,0,0,0,1,0
"AFR",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"PoppyLegion",0,0,0,0,1,0
"Have Royal Baby",0,0,0,1,0,0
"Loughborough",0,1,0,0,0,0
"L_To",0,1,0,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"LovingLife Love",0,0,0,1,0,0
"Malaysia Airlines",1,0,0,0,0,0
"VAGINA",0,0,1,0,0,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"erase ms gala",0,0,0,0,1,0
"iVillage",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"Towie Lonely",0,0,0,1,0,0
"Pasta Bolognese.",0,0,1,0,0,0
"stoke",0,0,0,0,1,0
"Grand Lodge",0,0,0,0,1,0
"SoulCulture",0,0,0,0,1,0
"Amnesty",0,0,0,0,1,0
"Man Utd",1,0,0,0,0,0
"U . S . State Department",0,0,0,0,1,0
"CNNPolitics",0,0,0,0,1,0
"Bad Science",0,0,0,1,0,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"TottenhamTories",0,0,0,0,1,0
"Austin Swift Las Vegas",0,0,1,0,0,0
"Keynote",1,0,0,0,0,0
"All Blacks",1,0,0,0,0,0
"DWP Questions Deregulation Bill Queen",0,0,1,0,0,0
"resistunite",0,0,0,0,1,0
"Sehun Gimpo Airport",0,0,1,0,0,0
"Westword",1,0,0,0,0,0
"RSVP",0,0,0,1,0,0
"BTToronto",0,0,0,0,1,0
"co8aWUlOBlgY Bank of Ireland",0,0,1,0,0,0
"CFL",1,0,0,0,0,0
"Cloud BusinessCloud",0,0,0,1,0,0
"TrailPictures",1,0,0,0,0,0
"sensewhere",0,0,0,0,1,0
"AskKathy Part",0,0,1,0,0,0
"Indies",0,0,0,1,0,0
"Cats",0,0,0,0,1,0
"UN",1,0,0,0,0,0
"Dutch Embassy",0,0,1,0,0,0
"2014 Liberal Party",0,0,1,0,0,0
"The Australian",0,0,0,0,1,0
"#SecurityCouncil",0,0,0,0,1,0
"NajibRazak",0,1,0,0,0,0
"LTE",0,0,0,1,0,0
"KeepIngInTouch Best",0,0,0,1,0,0
"StJude",0,0,0,1,0,0
"journalismnews",0,0,0,0,1,0
"Death Row Dogs",0,0,0,1,0,0
"CBB Well",0,0,0,1,0,0
"RHSJI",0,0,0,1,0,0
"MissKEverdeen Tweets",0,0,0,1,0,0
"KenCam",0,0,0,1,0,0
"Cambridge 105",0,0,0,0,1,0
"Atalanta",1,0,0,0,0,0
"WhiteHouse",0,1,0,0,0,0
"#Ukraine Air Traffic agency",0,0,0,0,1,0
"Chinese Assoc of Vic",1,0,0,0,0,0
"Wonga",0,0,0,0,1,0
"Max 's 2",0,0,0,0,1,0
"Takoradi Ghana Govt Assurance Committee",0,0,1,0,0,0
"Original Liv Could",0,0,0,1,0,0
"TIFF",0,0,0,0,1,0
"Airbus DS",0,0,0,0,1,0
"Internet Radio",0,0,0,1,0,0
"Sunderland. Superb",0,0,1,0,0,0
"YouTube Clips Social Media Posts",0,0,1,0,0,0
"DwyDesigns RT",0,0,1,0,0,0
"KUWTK",0,0,1,0,0,0
"IrPsych Good",0,0,0,1,0,0
"#BullyBeatz",0,0,0,0,1,0
"oapenuk",0,0,0,0,1,0
"Greenpeace",1,0,0,0,0,0
"Kobe RT",0,0,1,0,0,0
"PTV Music",0,0,1,0,0,0
"OCR",0,0,0,1,0,0
"Kent Check",0,0,0,1,0,0
"Publicis Omnicom",0,0,0,1,0,0
"CIBC",1,0,0,0,0,0
"NiallHarbison",0,1,0,0,0,0
"Dragon Trailer",0,0,0,1,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"CNBC",1,0,0,0,0,0
"Denny 's",0,0,0,0,1,0
"fifa",0,0,0,0,1,0
"W. Shannon for U. S. Senate",0,0,1,0,0,0
"Man City.",0,0,0,0,1,0
"TheGreenAge",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"SportsNight",0,0,0,1,0,0
"TACO BELL Vote SAM",0,0,1,0,0,0
"Aljazeera live TV",0,0,0,0,1,0
"the Elevator Company …",0,0,0,0,1,0
"City COYB",0,0,1,0,0,0
"channel 5+1",0,0,0,0,1,0
"Cage The Elephant",0,0,0,0,1,0
"AHCJ",0,0,0,0,1,0
"Edinburgh",0,1,0,0,0,0
"ebay",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"BUK",1,0,0,0,0,0
"Israeli government",0,0,0,0,1,0
"Pirates",0,0,0,1,0,0
"Pfizer",1,0,0,0,0,0
"reddit_AMA",0,0,0,0,1,0
"Follow Backk",0,0,0,1,0,0
"#GAA",0,0,0,0,1,0
"E4",0,0,0,1,0,0
"Utility Duct Tape 2929 Silver",0,0,0,1,0,0
"Coronation St",0,0,0,1,0,0
"Beginners Guide",0,0,0,1,0,0
"stfc",0,0,0,0,1,0
"CH 601",0,0,0,0,1,0
"The Business GreatFilm If",0,0,0,1,0,0
"Viva Brother",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"Alabama",0,0,0,0,1,0
"CanWIT",0,0,0,0,1,0
"Converse",0,0,0,0,1,0
"#ElksChat",0,0,0,0,1,0
"StanleyCup",0,0,1,0,0,0
"Duke of Edinburgh",0,1,0,0,0,0
"#WCW",0,0,0,0,1,0
"NEBZ",0,0,0,1,0,0
"DailyMail",0,0,0,0,1,0
"LawGovDCU",0,0,0,0,1,0
"RosamundUrwin",0,1,0,0,0,0
"Have Siri Try Evi",0,0,0,1,0,0
"Death Cab for Cutie",0,0,0,0,1,0
"SkyCity",1,0,0,0,0,0
"STVNews",1,0,0,0,0,0
"#BrazilvsGermany.",0,0,0,0,1,0
"ABC 1",0,0,0,0,1,0
"World Health Organisation",1,0,0,0,0,0
"chanyeol",0,0,0,0,1,0
"Sky News Gere Attends Dalai Lama Led Buddhist Ceremony.",0,0,1,0,0,0
"#Facebook",0,0,0,0,1,0
"FAQ",0,0,1,0,0,0
"Shabaab Wants Kenyans",0,0,0,1,0,0
"MarkBurnettTV",0,0,0,0,1,0
"Be Friends Video",0,0,0,1,0,0
"mashable",0,0,0,0,1,0
"Landcare",0,0,0,0,1,0
"Peterborough",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"Credit Suisse",0,0,0,0,1,0
"3 M",0,0,0,0,1,0
"True Story",0,0,0,1,0,0
"Omega",0,0,0,1,0,0
"subway",0,0,0,0,1,0
"Adjustment Bureau.",0,0,1,0,0,0
"hmtreasury",0,0,0,0,1,0
"Spellinq Shit Riqht Hundreds of NewcastleJetsFC",0,0,1,0,0,0
"Milky Way",0,0,0,1,0,0
"Scotland Yard",0,0,0,0,1,0
"GlorTire",0,0,0,1,0,0
"smh",0,0,0,0,1,0
"ACOG Cattnipper Mmm",0,0,1,0,0,0
"Toyota Front  Rear Left Tan Interior Door Handle Needa Parts",0,0,1,0,0,0
"RBA Annual Report",0,0,1,0,0,0
"#labourdoorstep",0,0,0,0,1,0
"LondonersDiary",0,0,0,0,1,0
"Novartis",1,0,0,0,0,0
"NZ Inc",0,0,1,0,0,0
"National Security Council",0,0,0,0,1,0
"Toffees",1,0,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"CareerDirection Food",0,0,0,1,0,0
"Kicktarts Seriously",0,0,1,0,0,0
"JLS",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"Xo wintersweet2530 Nice",0,0,0,1,0,0
"channel 4",0,0,0,0,1,0
"PoweringAustralia ACCC",0,0,1,0,0,0
"Filipinos",0,0,0,1,0,0
"Croatia Exclusive Daily",0,0,1,0,0,0
"Me Extra Spicy http:t. coKS0ROHmm Winner of Best Lifestyle Show",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"511NYC",0,0,0,0,1,0
"PetroChina",1,0,0,0,0,0
"Entarch EA",0,0,1,0,0,0
"SimoLove BREAKING: Gold Coast Titans",0,0,1,0,0,0
"Khalsa Hockey Club",1,0,0,0,0,0
"Australian Government",0,0,0,0,1,0
"Olympic watchdog",0,0,0,0,1,0
"Frends",0,0,0,0,1,0
"Essendon FC",0,0,0,0,1,0
"LG",1,0,0,0,0,0
"Reasons Kids Are Pretty Much Just Tiny Drunk Adults",0,0,1,0,0,0
"TheManicMedium",0,0,0,0,1,0
"Hurunui District Emergency",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"Vale",0,0,1,0,0,0
"Sponsor A Dog",0,0,0,0,1,0
"Wal- Mart",0,0,0,0,1,0
"CPA Australia",0,0,0,0,1,0
"deficit. Islamic State Supporters Hand Out Leaflets",0,0,1,0,0,0
"NBCC.",0,0,0,0,1,0
"Allison Morris Unlike",0,0,1,0,0,0
"FightCIubs",0,0,0,0,1,0
"NNW",0,0,0,1,0,0
"IJNet",1,0,0,0,0,0
"GM",1,0,0,0,0,0
"Anger Management Toronto Blue Jay",0,0,1,0,0,0
"CPOntario",0,0,0,0,1,0
"Virgin",0,0,0,0,1,0
"The Times http:t. Spicy",0,0,1,0,0,0
"BrookCharity",1,0,0,0,0,0
"RoundTeam",1,0,0,0,0,0
"Amazon Gift Card",0,0,1,0,0,0
"#Vincents.",0,0,0,0,1,0
"MSchulerMusic",0,0,0,0,1,0
"Kik",1,0,0,0,0,0
"Absent Friends.",0,0,1,0,0,0
"Elder Scrolls",0,0,1,0,0,0
"Wheel of Excellence. Alan Partridge",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"GoSparkSC",0,0,0,0,1,0
"Claremont",0,1,0,0,0,0
"SLMGcorporation",0,0,0,0,1,0
"Chiffon Long Sleeve Casual Blouse",0,0,0,1,0,0
"Air Canada",1,0,0,0,0,0
"Jerk",0,0,0,1,0,0
"MannyPacquiao",0,1,0,0,0,0
"thetimes",0,0,0,0,1,0
"DP",0,0,1,0,0,0
"Smooth Criminal",0,0,0,1,0,0
"MinTemp",0,0,0,1,0,0
"Partizan Belgrade",1,0,0,0,0,0
"Lib Dems",1,0,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"Plott With",0,0,0,1,0,0
"snapchats",0,0,0,0,1,0
"lovecloth",0,0,0,0,1,0
"Have Fun With Your Family and Friends and Thanx For Make Happy My Sister With All Your Anormality",0,0,1,0,0,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"BostonMagazine",0,0,0,0,1,0
"Lightning",1,0,0,0,0,0
"AsaleResident Please RT",0,0,1,0,0,0
"Green Goddess",0,0,1,0,0,0
"Louis_Tomlinson NiallOfficial",0,0,1,0,0,0
"Hull",1,0,0,0,0,0
"BloombergTV",0,0,0,0,1,0
"Thomson",1,0,0,0,0,0
"Best Celeb Designer Collection",0,0,0,1,0,0
"BurnsEmily",0,1,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"EDM",0,0,1,0,0,0
"Vogue",0,0,0,0,1,0
"HORRIFIC",0,0,0,1,0,0
"Detroit",0,0,1,0,0,0
"#BlackBerry",0,0,0,0,1,0
"Comprehensive History of Floridians Hiding Weed in Their Butts and Other Body Parts",0,0,0,1,0,0
"#gaa",0,0,0,0,1,0
"Be Next General Assembly Chief",0,0,1,0,0,0
"CGT",0,0,0,1,0,0
"SpiritCellarUK",0,0,0,0,1,0
"myspace.",0,0,0,0,1,0
"AAN",1,0,0,0,0,0
"Condom",0,0,0,1,0,0
"TedOfficialPage",0,0,0,0,1,0
"EU",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"Government",0,0,0,0,1,0
"TD Chargers",1,0,0,0,0,0
"Feltoltottem",0,0,0,1,0,0
"OGs",0,0,0,1,0,0
"Recent Stats",0,0,1,0,0,0
"#TEDTalks:",0,0,0,0,1,0
"#Aids2014",0,0,0,0,1,0
"Ebola",0,0,0,1,0,0
"LaurenKrugel",0,1,0,0,0,0
"Justice",0,0,1,0,0,0
"Hello",0,0,1,0,0,0
"Meet Hemisphere",0,0,1,0,0,0
"O RT chloelovesSVU RT",0,0,1,0,0,0
"Athletes",0,0,0,0,1,0
"House Republicans",0,0,1,0,0,0
"NathanFillion",0,1,0,0,0,0
"FineGael",0,1,0,0,0,0
"wwe",0,0,0,0,1,0
"Nice",0,0,0,1,0,0
"ONEXONE",0,0,0,0,1,0
"4 Men",0,0,0,0,1,0
"thek_kollection",0,0,0,0,1,0
"Butlins",0,0,0,0,1,0
"Reuters Large",0,0,1,0,0,0
"DLT",0,1,0,0,0,0
"CNN Is",0,0,1,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"Bae",0,0,0,1,0,0
"Magnitude",0,0,0,1,0,0
"mediabistro",0,0,0,0,1,0
"SmartMedia Cardby Olympus",0,0,1,0,0,0
"Pravda",0,0,0,0,1,0
"Smashing Pumpkins",0,0,1,0,0,0
"Transcorp Positioned for Better Results",0,0,1,0,0,0
"RichiePrice",0,1,0,0,0,0
"Awesome Travels",0,0,1,0,0,0
"SJMC FPC",0,0,1,0,0,0
"Tim Hortons",0,0,0,0,1,0
"Hauptern",0,0,0,1,0,0
"China Resources",0,0,0,0,1,0
"Castrol Footkhana",0,0,0,1,0,0
"DVNT",0,0,0,0,1,0
"Damn",0,0,1,0,0,0
"El Rey",0,0,0,1,0,0
"Just Because You Blog Doesnt Mean You Cant Charge For Stuff",0,0,0,1,0,0
"Jetstar Brisbane",0,0,1,0,0,0
"newsradio",0,0,0,0,1,0
"JiggzyOnline",0,0,0,0,1,0
"Schoolboy BBQ",1,0,0,0,0,0
"MetEireann",1,0,0,0,0,0
"Viva JKT",0,0,0,1,0,0
"Allergan",1,0,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"SCP",1,0,0,0,0,0
"the Liberal party",0,0,0,0,1,0
"ALDE",1,0,0,0,0,0
"Pissed About Google",0,0,1,0,0,0
"Philip Treacy",0,1,0,0,0,0
"Congressional Caucus",1,0,0,0,0,0
"http://t.co/lI3xo2oKcP",0,0,0,0,1,0
"WHSMITH",1,0,0,0,0,0
"Please RT",0,0,1,0,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"Nice work. Unfortunately ZenoRadio",0,0,1,0,0,0
"lyrics4lyrics",0,0,0,0,1,0
"Algeria",0,0,0,0,1,0
"Forest",0,0,0,0,1,0
"High Court",0,0,0,0,1,0
"SEXindaSNOW",0,0,0,1,0,0
"Irish News : Supporters of Co Tyrone",0,0,1,0,0,0
"Lyric Video of OrdinaryLife",0,0,0,1,0,0
"Mmm",0,0,0,1,0,0
"strattonpaving",0,0,0,0,1,0
"Giro Pink",0,0,1,0,0,0
"WORLD CUP",0,0,0,0,1,0
"Sant Andreu Hotels",0,0,0,0,1,0
"Fort Lee",0,1,0,0,0,0
"battlebackcntr",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"CherylCole",0,1,0,0,0,0
"Real Sociedad",1,0,0,0,0,0
"Assenal",1,0,0,0,0,0
"LiindaReddiiar",0,1,0,0,0,0
"Janus",0,0,0,1,0,0
"EvilEmpire Hello",0,0,0,1,0,0
"SPCs",1,0,0,0,0,0
"SummersAnne",0,1,0,0,0,0
"New York Times",1,0,0,0,0,0
"firefox",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"Hertfordshire Are",0,0,1,0,0,0
"Prem Bolton",0,0,0,1,0,0
"Lift Lockdown ; Victims Mostly Civilian.",0,0,1,0,0,0
"TheocHouse",0,0,0,0,1,0
"Love American Over",0,0,1,0,0,0
"Wolfsburg",0,0,0,0,1,0
"Chelsea",1,0,0,0,0,0
"Reuters",1,0,0,0,0,0
"Stilton",1,0,0,0,0,0
"flipboard",0,0,0,0,1,0
"Eventbrite Like",0,0,1,0,0,0
"WWE",0,0,0,0,1,0
"KCA",0,0,1,0,0,0
"Fisherman Savior",0,0,0,1,0,0
"MickWillow",0,1,0,0,0,0
"Canadian Statement",0,0,0,1,0,0
"Tourchwood.",0,0,0,0,1,0
"LennyHirsch",0,0,0,1,0,0
"NATOSource",1,0,0,0,0,0
"MLBFanCave RT",0,0,1,0,0,0
"Ozeri Pronto Digital Multifunction Kitchen and Food Scale",0,0,1,0,0,0
"Wikipedia",0,0,0,0,1,0
"de_NVA",0,0,0,0,1,0
"iTUNES",0,0,0,0,1,0
"Bodengaa",1,0,0,0,0,0
"Jimmy Choo",0,0,0,0,1,0
"PrecedenceTech",0,0,0,0,1,0
"bc",0,0,1,0,0,0
"QLDWhitsundays",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"Wind Waker",0,0,0,0,1,0
"Shona",0,1,0,0,0,0
"Yahoo",1,0,0,0,0,0
"ProfitablePage",0,0,0,0,1,0
"Text Message",0,0,0,1,0,0
"PM Najib",0,0,0,1,0,0
"#2014VerizonBreachReport",0,0,0,0,1,0
"Memorial Stair Climb",0,0,0,1,0,0
"R & D",0,0,0,0,1,0
"#MichaelKors",0,0,0,0,1,0
"Bouygues",1,0,0,0,0,0
"#JEA",0,0,0,0,1,0
"Foreign Office",1,0,0,0,0,0
"LRC",1,0,0,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Check in All Star",0,0,1,0,0,0
"Stay Safe While Reporting",0,0,0,1,0,0
"SMWS",0,0,0,1,0,0
"Wigan Warrington",0,0,1,0,0,0
"White Stripes",0,0,0,0,1,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"HAHAHAHAHA RT",0,0,1,0,0,0
"Canucks",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Los Angeles Dodgers",1,0,0,0,0,0
"TheOfficial2XU",0,0,0,0,1,0
"Clear Cache",0,0,0,1,0,0
"Fionnuala OConnor Postering",0,0,0,1,0,0
"ChicoBalzaretti",0,0,0,1,0,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"The Health and Safety Executive",1,0,0,0,0,0
"Transcontinental",0,0,0,0,1,0
"Park Community Council",0,0,1,0,0,0
"GooglePlay",0,0,0,0,1,0
"Interfax",1,0,0,0,0,0
"Microwave St.",0,0,1,0,0,0
"#THFC",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"Caribou_Coffee",0,0,0,0,1,0
"Devon Cornwall Severe Delays",0,0,0,1,0,0
"Ex Mountie",0,0,0,1,0,0
"FB",0,0,0,0,1,0
"Teach Like",0,0,0,1,0,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"Facebook Has Five Times More TV Chatter Than Twitter",0,0,1,0,0,0
"NBCNews",1,0,0,0,0,0
"sinnfeinireland",0,0,0,0,1,0
"NIST",1,0,0,0,0,0
"#UN",0,0,0,0,1,0
"SkyBusiness",0,0,0,0,1,0
"Racist Rant Free Carriages",0,0,1,0,0,0
