Entity,COR,INC,PAR,SPU,MIS,IGN
"LovingLife",0,0,0,1,0,0
"XD SOPA",0,0,1,0,0,0
"IrPsych",0,0,0,1,0,0
"MisogynyWatch",0,1,0,0,0,0
"HRS",1,0,0,0,0,0
"Digidave",0,1,0,0,0,0
"Telecinco Muy",0,0,0,1,0,0
"Takoradi Ghana Govt Assurance Committee GhanaParliament",0,0,1,0,0,0
"C W",0,0,1,0,0,0
"Shelly Sterling",0,1,0,0,0,0
"HMRCgovuk Hi",0,0,1,0,0,0
"Yume Co Grimsby",0,0,0,1,0,0
"NZ TV",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"Evening Standard Independent",0,0,1,0,0,0
"VIDEO French",0,0,0,1,0,0
"CBB",0,0,0,1,0,0
"Amandaziva223 AnnaPaquinFans",0,0,1,0,0,0
"Radio_Dance",1,0,0,0,0,0
"HuffPo",1,0,0,0,0,0
"facebook",0,0,0,0,1,0
"NancyPelosi House",0,0,1,0,0,0
"ASA",1,0,0,0,0,0
"London Java",0,0,0,1,0,0
"Thomson 's",0,0,1,0,0,0
"General Assembly",0,0,1,0,0,0
"National",0,0,1,0,0,0
"Disoccupato1 Manfredi_piano",0,0,0,1,0,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"Air France",1,0,0,0,0,0
"XaphoonJones",0,0,1,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"LaurenRaexxx",0,1,0,0,0,0
"TVGuideCanada",0,0,1,0,0,0
"MeeGo Harmattan",0,0,0,1,0,0
"ECB",1,0,0,0,0,0
"Sky News Gere",0,0,1,0,0,0
"Blue Ray",0,0,0,1,0,0
"Tricycle Cinema",0,0,0,1,0,0
"ThankYouToriesFor",0,0,1,0,0,0
"Senate Banking Committee",1,0,0,0,0,0
"GeorgioMartini",0,0,0,1,0,0
"Soft",0,0,1,0,0,0
"GoodEvening LocalWedConnect",0,0,1,0,0,0
"xChaai",0,0,0,1,0,0
"BostonCollegeTapes",0,0,0,1,0,0
"Nashgrier",0,1,0,0,0,0
"Chamber",0,1,0,0,0,0
"Yellen",0,1,0,0,0,0
"M_Kunza",0,1,0,0,0,0
"NewcastleJetsFC",1,0,0,0,0,0
"Coldplay Oceans",0,0,1,0,0,0
"BluesRugbyTeam",0,1,0,0,0,0
"TV3nz",1,0,0,0,0,0
"Robot trucks",0,0,0,0,1,0
"WFC JPM",0,0,1,0,0,0
"Mulcair",0,1,0,0,0,0
"Oakley",0,1,0,0,0,0
"Only God",0,0,0,1,0,0
"Department of Finance",1,0,0,0,0,0
"ER",0,0,1,0,0,0
"KankichiRyotsu",0,1,0,0,0,0
"lufthansa",1,0,0,0,0,0
"SpaceX",1,0,0,0,0,0
"Jacket",0,0,1,0,0,0
"Federal Reserve",1,0,0,0,0,0
"BBCRadio4",1,0,0,0,0,0
"Pasta Bolognese",0,0,0,1,0,0
"ASADA",1,0,0,0,0,0
"The Archers",0,0,1,0,0,0
"Automotive",0,0,1,0,0,0
"MrsJellySantos",0,1,0,0,0,0
"AJ_TayTay",0,1,0,0,0,0
"Colvinius",1,0,0,0,0,0
"Jar of Hearts",0,0,1,0,0,0
"TheNation",0,0,0,1,0,0
"AusNextTopModel",0,0,1,0,0,0
"NRL_Bulldogs",1,0,0,0,0,0
"Manulife",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"SHO Psychiatry Greenwich",0,0,0,1,0,0
"Van Helsing",0,0,0,1,0,0
"RSORealMadrid",0,0,1,0,0,0
"J Edgar Promo",0,0,0,1,0,0
"SmithaKhorana",0,1,0,0,0,0
"Luxor",0,1,0,0,0,0
"Hammock Blunts",0,0,0,1,0,0
"Banbridge",0,1,0,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"Loughborough",0,1,0,0,0,0
"Malaysia Airlines",1,0,0,0,0,0
"GenerationX",0,0,0,1,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"LGlaurenn",0,1,0,0,0,0
"Heart 107",0,0,1,0,0,0
"Legacy Media",0,0,0,1,0,0
"punditnewswire",0,0,0,0,1,0
"stoke",0,0,0,0,1,0
"x",0,0,1,0,0,0
"Talk of the Town",0,0,0,1,0,0
"Flightradar 24",0,0,0,1,0,0
"Man Utd",1,0,0,0,0,0
"Belieber",0,1,0,0,0,0
"Joe Hockey",0,1,0,0,0,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"PolarisPrize",0,0,0,0,1,0
"Minat",0,0,0,1,0,0
"LifetimeTV",1,0,0,0,0,0
"Austin Swift Las Vegas",0,0,1,0,0,0
"All Blacks",1,0,0,0,0,0
"PaulHenryShow",0,1,0,0,0,0
"Airlines",0,0,1,0,0,0
"resistunite",0,0,0,0,1,0
"Bell",1,0,0,0,0,0
"CharlotteEdwa20",0,1,0,0,0,0
"Pisces",0,1,0,0,0,0
"Royal family",1,0,0,0,0,0
"iColesz_x",0,0,1,0,0,0
"Gold Members",0,0,1,0,0,0
"FML",0,0,0,1,0,0
"HorneyMedia",1,0,0,0,0,0
"RSVP",0,0,0,1,0,0
"Yubylopez_",0,1,0,0,0,0
"Peninsular",1,0,0,0,0,0
"Pantilimon",0,1,0,0,0,0
"CFL",1,0,0,0,0,0
"TescoHednesford",0,1,0,0,0,0
"Derby",1,0,0,0,0,0
"OMFG",0,0,0,1,0,0
"Barrick Gold Corp",0,0,1,0,0,0
"Schwarzkopf",0,0,0,0,1,0
"TrailPictures",1,0,0,0,0,0
"sensewhere",0,0,0,0,1,0
"IrishTimes",1,0,0,0,0,0
"Fall richardjgodwin",0,0,0,1,0,0
"VCurrentAffairs",0,1,0,0,0,0
"UN",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"INSInews",1,0,0,0,0,0
"Maple Leafs",1,0,0,0,0,0
"LTE",0,0,0,1,0,0
"osnapitzsundus First",0,0,0,1,0,0
"JLamps79",0,1,0,0,0,0
"journalismnews",0,0,0,0,1,0
"Swynnerton",0,1,0,0,0,0
"GetGlue Potters Bar",0,0,1,0,0,0
"United Charities Market",1,0,0,0,0,0
"RHSJI",0,0,0,1,0,0
"The Horrors",0,0,0,1,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"Dominos",0,0,1,0,0,0
"USCAnnenberg",1,0,0,0,0,0
"Atalanta",1,0,0,0,0,0
"xo Vale Lauren Bacall",0,0,0,1,0,0
"HBircher",0,1,0,0,0,0
"FOLLOWBACK",0,0,1,0,0,0
"Chinese Assoc of Vic",1,0,0,0,0,0
"Christian Brothers",1,0,0,0,0,0
"BenHannington",0,1,0,0,0,0
"MigrantRightsIR",1,0,0,0,0,0
"SonyCentreTO",1,0,0,0,0,0
"RichmondKickers",1,0,0,0,0,0
"Wedding Ringer",0,0,0,1,0,0
"MUITO",0,0,0,1,0,0
"DealWithIt",0,0,0,1,0,0
"MH17 BloombergTV",0,0,1,0,0,0
"Internet Radio",0,0,0,1,0,0
"IAWLTSummer",0,0,1,0,0,0
"Bas",0,0,1,0,0,0
"KUWTK",0,0,1,0,0,0
"CateOwen",0,1,0,0,0,0
"oapenuk",0,0,0,0,1,0
"Spring Racing",1,0,0,0,0,0
"MaxiBlumhagen",0,1,0,0,0,0
"Greenpeace",1,0,0,0,0,0
"Harrison High School",0,1,0,0,0,0
"Roofer911",0,0,0,1,0,0
"YouAndI",0,0,1,0,0,0
"Publicis Omnicom",0,0,0,1,0,0
"Queen",0,1,0,0,0,0
"CIBC",1,0,0,0,0,0
"NiallHarbison",0,1,0,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"FOIA",0,0,1,0,0,0
"Knight",0,1,0,0,0,0
"Bath",1,0,0,0,0,0
"CNBC",1,0,0,0,0,0
"IM",0,0,1,0,0,0
"fifa",0,0,0,0,1,0
"UNSMILibya",1,0,0,0,0,0
"VirginTrains",1,0,0,0,0,0
"FourFourTwo",0,0,0,1,0,0
"SportsNight",0,0,0,1,0,0
"PC World",0,1,0,0,0,0
"Aljazeera live TV",0,0,0,0,1,0
"BrynEnvironment",1,0,0,0,0,0
"channel 5+1",0,0,0,0,1,0
"Edinburgh",0,1,0,0,0,0
"ebay",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"Victoria School",1,0,0,0,0,0
"BUK",1,0,0,0,0,0
"Dean_Journalist",0,1,0,0,0,0
"VA",0,1,0,0,0,0
"Xiumin Ge",0,1,0,0,0,0
"Boko Haram",1,0,0,0,0,0
"Pirates",0,0,0,1,0,0
"Bank of Ireland",1,0,0,0,0,0
"Pfizer",1,0,0,0,0,0
"Assasin",0,0,1,0,0,0
"Israeli government",0,0,0,0,1,0
"The Works",0,0,0,1,0,0
"Follow Backk",0,0,0,1,0,0
"VisCommQ",1,0,0,0,0,0
"TeamFederer",0,0,1,0,0,0
"Blues",0,0,0,1,0,0
"WorkbridgeMA",0,1,0,0,0,0
"TerrysBlog",0,0,0,1,0,0
"Fuimos",0,0,0,1,0,0
"stfc",0,0,0,0,1,0
"CamGirl",0,0,0,1,0,0
"Sarcelles",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"Viewer 's Choice",0,0,0,1,0,0
"OmNomNom QualityControl",0,0,0,1,0,0
"Al- Qaeda",0,0,0,0,1,0
"MockTrialMemories",0,0,0,1,0,0
"AtinnaPG Earth_News",0,0,1,0,0,0
"NEBZ",0,0,0,1,0,0
"Groupon",1,0,0,0,0,0
"DumbTo Jeff_Daniels",0,0,0,1,0,0
"JP_Cork",0,0,0,1,0,0
"WilliamdeVry1",0,1,0,0,0,0
"RT PensionsJackal",0,0,1,0,0,0
"SkyCity",1,0,0,0,0,0
"STVNews",1,0,0,0,0,0
"Sports Teams",0,0,0,1,0,0
"World Health Organisation",1,0,0,0,0,0
"Lloytron",1,0,0,0,0,0
"chanyeol",0,0,0,0,1,0
"Mercury",1,0,0,0,0,0
"Nobu CaesarsPalace",0,0,1,0,0,0
"Fabulous Russella",0,0,1,0,0,0
"Super Ladotelli",0,0,0,1,0,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"Qantas A",0,0,1,0,0,0
"Cheviot",0,0,0,1,0,0
"Ballygowan Mournes",0,0,0,1,0,0
"3 M",0,0,0,0,1,0
"Omega",0,0,0,1,0,0
"MarinerMisery",0,1,0,0,0,0
"The Frock",0,0,0,1,0,0
"BBC NATIONAL LOTTERY UK",0,0,1,0,0,0
"subway",0,0,0,0,1,0
"hmtreasury",0,0,0,0,1,0
"Milky Way",0,0,0,1,0,0
"HorryPuttor",0,1,0,0,0,0
"Goodnews",0,0,0,1,0,0
"GlorTire",0,0,0,1,0,0
"Jasper Johns",0,1,0,0,0,0
"smh",0,0,0,0,1,0
"#labourdoorstep",0,0,0,0,1,0
"Novartis",1,0,0,0,0,0
"NZ Inc",0,0,1,0,0,0
"Tas",0,1,0,0,0,0
"Hamilton Police",0,0,0,0,1,0
"OpelSSL",0,0,0,1,0,0
"UKParliament",0,1,0,0,0,0
"JLS",1,0,0,0,0,0
"Co op",0,0,0,1,0,0
"UKIP",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"Colorado Rockies",1,0,0,0,0,0
"MarriottResorts",0,1,0,0,0,0
"channel 4",0,0,0,0,1,0
"PoweringAustralia ACCC",0,0,1,0,0,0
"JLM",0,1,0,0,0,0
"Association",0,1,0,0,0,0
"JAN",0,0,1,0,0,0
"Ferguson Answers",0,0,1,0,0,0
"Happy",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"TeamSoljitsu US",0,0,1,0,0,0
"PetroChina",1,0,0,0,0,0
"Vic",0,1,0,0,0,0
"Entarch EA",0,0,1,0,0,0
"TSX",0,0,0,0,1,0
"3LJ",0,1,0,0,0,0
"OhSoCocoBb",0,0,1,0,0,0
"CommunitiesUK",1,0,0,0,0,0
"DwyDesigns",1,0,0,0,0,0
"Ulster2014",0,0,0,1,0,0
"Khalsa Hockey Club",1,0,0,0,0,0
"Channel 4",1,0,0,0,0,0
"Gabbitas_UK",1,0,0,0,0,0
"LG",1,0,0,0,0,0
"GetGlue TreySongz",0,0,0,1,0,0
"THFC",0,0,1,0,0,0
"AnnaBelleBTW",0,1,0,0,0,0
"Cogeco",0,0,0,1,0,0
"Cotopaxi2014",0,0,0,1,0,0
"Vale",0,0,1,0,0,0
"Wal- Mart",0,0,0,0,1,0
"FOI",0,0,0,1,0,0
"MacGillSummerSc",1,0,0,0,0,0
"Reveal Magazine",1,0,0,0,0,0
"Masspike Miles Best",0,0,0,1,0,0
"Wynne",0,1,0,0,0,0
"NNW",0,0,0,1,0,0
"IJNet",1,0,0,0,0,0
"Rogers",0,0,1,0,0,0
"GM",1,0,0,0,0,0
"Anger Management Toronto Blue Jay",0,0,1,0,0,0
"allovus Thunder",0,0,0,1,0,0
"Greenwich",0,1,0,0,0,0
"Ohio Dating",0,0,0,1,0,0
"PUP",1,0,0,0,0,0
"BrookCharity",1,0,0,0,0,0
"RoundTeam",1,0,0,0,0,0
"Sex",0,0,1,0,0,0
"Ann Arbor News",1,0,0,0,0,0
"Blink Technologies , Inc",0,0,1,0,0,0
"Spambots",0,0,0,1,0,0
"Enrick_95",0,1,0,0,0,0
"Malaysian Airline",1,0,0,0,0,0
"TonyAbbottMHR",0,1,0,0,0,0
"Ms_StJuste",0,1,0,0,0,0
"Air Canada",1,0,0,0,0,0
"MannyPacquiao",0,1,0,0,0,0
"ACOG Cattnipper",0,0,1,0,0,0
"thetimes",0,0,0,0,1,0
"iUseToThink",0,0,0,1,0,0
"TiegoLive",0,1,0,0,0,0
"HillaryClinton",0,1,0,0,0,0
"China HSBC Preliminary Manufacturing",0,0,1,0,0,0
"Green TandFEditors",0,0,1,0,0,0
"EveryBall",0,0,0,1,0,0
"MinTemp",0,0,0,1,0,0
"Connecticut",0,1,0,0,0,0
"PriorClaire",0,1,0,0,0,0
"Partizan Belgrade",1,0,0,0,0,0
"Lib Dems",1,0,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"Queen_UK",0,1,0,0,0,0
"High Flying Birds",1,0,0,0,0,0
"snapchats",0,0,0,0,1,0
"iView",0,0,1,0,0,0
"lovecloth",0,0,0,0,1,0
"HAARP",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"London Street Life",0,0,0,1,0,0
"LovechildMPHO",0,0,0,1,0,0
"Nonabeez",0,0,0,1,0,0
"Lightning",1,0,0,0,0,0
"Malaysian Airlines MH 17",0,0,1,0,0,0
"Green Goddess",0,0,1,0,0,0
"Hull",1,0,0,0,0,0
"Chrissy ASIC",0,0,1,0,0,0
"Huffington Post",1,0,0,0,0,0
"SHORTEN",0,1,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"HORRIFIC",0,0,0,1,0,0
"Jobs Grimsby",0,0,0,1,0,0
"MohamedofShaban SpaceX",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"Brussel",0,0,0,1,0,0
"Ballywatticock",0,1,0,0,0,0
"TD",0,1,0,0,0,0
"myspace.",0,0,0,0,1,0
"AAN",1,0,0,0,0,0
"EU",1,0,0,0,0,0
"Pinnacle",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"OGs",0,0,0,1,0,0
"RoyalBaby",0,0,0,1,0,0
"Ebola",0,0,0,1,0,0
"Justice",0,0,1,0,0,0
"Hello",0,0,1,0,0,0
"Athletes",0,0,0,0,1,0
"JammBagsESE",0,1,0,0,0,0
"House Republicans",0,0,1,0,0,0
"FineGael",0,1,0,0,0,0
"BogieAndBacall",0,0,1,0,0,0
"Nice",0,0,0,1,0,0
"ChronandEcho",1,0,0,0,0,0
"PlNKY_PROMISES",0,1,0,0,0,0
"Ipswich Jobs",0,0,0,1,0,0
"Hola",0,0,0,1,0,0
"MLive",1,0,0,0,0,0
"Wal Mart",0,0,0,1,0,0
"BarSwinger2",0,1,0,0,0,0
"ABC TeeKayP",0,0,1,0,0,0
"thek_kollection",0,0,0,0,1,0
"BritainsGayFootballers",0,0,0,1,0,0
"Zetanai",0,1,0,0,0,0
"West Stand",0,0,0,1,0,0
"AhronYoung Indonesia",0,0,1,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"IGGYAZALEA",0,1,0,0,0,0
"AndreaOnAirMtl",0,1,0,0,0,0
"NASW Board",1,0,0,0,0,0
"mediabistro",0,0,0,0,1,0
"SmartMedia Cardby Olympus",0,0,1,0,0,0
"Firefly",0,0,0,1,0,0
"DonegalCamping",0,1,0,0,0,0
"Big Brother",0,0,1,0,0,0
"GoodGarages",0,0,0,1,0,0
"Burger King",1,0,0,0,0,0
"UKPovertyPost",1,0,0,0,0,0
"Dale Farm",1,0,0,0,0,0
"MattYoung",0,1,0,0,0,0
"Plott Palm Trees Eric Plott Eric Plott Patricia Plott",0,0,0,1,0,0
"SJMC FPC",0,0,1,0,0,0
"Knights of the Order of the Garter",1,0,0,0,0,0
"WHPtransparent",0,0,0,1,0,0
"Congrats MSchulerMusic",0,0,1,0,0,0
"Hauptern",0,0,0,1,0,0
"Y2KRISS",0,0,1,0,0,0
"First",0,0,1,0,0,0
"RealStevenAdams",0,1,0,0,0,0
"Castrol Footkhana",0,0,0,1,0,0
"SilentPowerMoves",0,0,0,1,0,0
"ManFlu",0,0,0,1,0,0
"El Rey",0,0,0,1,0,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"BlackBerry",0,0,1,0,0,0
"Ceiling",0,0,0,1,0,0
"Liberal Europe",0,0,1,0,0,0
"Cheesesteaks",0,0,0,1,0,0
"IdkSummer_",0,1,0,0,0,0
"Allergan",1,0,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"SQL DBA",0,0,1,0,0,0
"LOL",0,0,0,1,0,0
"ALDE",1,0,0,0,0,0
"SA",0,1,0,0,0,0
"ZiaVenier",0,1,0,0,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"RestorationLS",0,0,0,1,0,0
"Inphosports",0,0,0,1,0,0
"lyrics4lyrics",0,0,0,0,1,0
"Algeria",0,0,0,0,1,0
"BetwsYnRhos",0,0,0,1,0,0
"SEXindaSNOW",0,0,0,1,0,0
"ABC 774",0,0,1,0,0,0
"NatGotti",0,1,0,0,0,0
"L",0,0,1,0,0,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"AerLingus DublinAirport",0,0,1,0,0,0
"JamieLaing_UK",0,1,0,0,0,0
"battlebackcntr",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"Salmond",0,1,0,0,0,0
"Real Sociedad",1,0,0,0,0,0
"Assenal",1,0,0,0,0,0
"Absolute 80s Radio",0,0,0,0,1,0
"MLSE",1,0,0,0,0,0
"SPCs",1,0,0,0,0,0
"EndiaMoore Court_Taylor25 GhetttoVine",0,0,1,0,0,0
"Aussie",0,1,0,0,0,0
"New York Times",1,0,0,0,0,0
"Sandflyman",0,1,0,0,0,0
"National Defense",0,0,0,1,0,0
"Prem Bolton",0,0,0,1,0,0
"TheocHouse",0,0,0,0,1,0
"AloeVeraDrink LukeyVivienne",0,0,1,0,0,0
"Wolfsburg",0,0,0,0,1,0
"Chelsea",1,0,0,0,0,0
"StartJOIN",0,0,0,1,0,0
"Walmart Canada",1,0,0,0,0,0
"RT DreamHouseX",0,0,1,0,0,0
"LauestShop",1,0,0,0,0,0
"WHO",1,0,0,0,0,0
"Reuters",1,0,0,0,0,0
"Stilton",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"Union",1,0,0,0,0,0
"saks",1,0,0,0,0,0
"BBC Radio 1 Live Lounge",0,0,1,0,0,0
"PMOI Osama al Nujaifi",0,0,1,0,0,0
"Lol NIGGA",0,0,1,0,0,0
"flipboard",0,0,0,0,1,0
"GetReading",0,0,1,0,0,0
"Twitter",1,0,0,0,0,0
"KCA",0,0,1,0,0,0
"Telegraph re Coulson",0,0,1,0,0,0
"NATOSource",1,0,0,0,0,0
"SME",0,0,0,1,0,0
"sandsstandard",0,1,0,0,0,0
"Bodengaa",1,0,0,0,0,0
"IFTTT",1,0,0,0,0,0
"JG JuliaTalks",0,0,0,1,0,0
"#ISIS:",0,0,0,0,1,0
"WrightLaRoche",0,1,0,0,0,0
"AJ Tay Tay",0,1,0,0,0,0
"Yahoo",1,0,0,0,0,0
"liverpool",0,0,0,0,1,0
"MillsBrett",0,1,0,0,0,0
"BUUH",0,0,1,0,0,0
"Library",0,0,1,0,0,0
"BBC 1 Weird",0,0,1,0,0,0
"ProfitablePage",0,0,0,0,1,0
"Skins",0,0,0,1,0,0
"Jobs Orpington",0,0,0,1,0,0
"GOP Rep ``",0,0,1,0,0,0
"SkyBusiness RBA",0,0,1,0,0,0
"KerraDontCare",0,1,0,0,0,0
"NFLSchedule",0,0,1,0,0,0
"SkyNewsBreak UK",0,0,1,0,0,0
"Pell",0,0,0,1,0,0
"HAHAHHA",0,0,1,0,0,0
"Bouygues",1,0,0,0,0,0
"Foreign Office",1,0,0,0,0,0
"LRC",1,0,0,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Derry GAA",0,0,1,0,0,0
"SMWS",0,0,0,1,0,0
"Boys",0,0,1,0,0,0
"Wigan Warrington",0,0,1,0,0,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"Getty",1,0,0,0,0,0
"Canucks",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Los Angeles Dodgers",1,0,0,0,0,0
"Whitehall",0,0,0,0,1,0
"Vanilla Islands",0,1,0,0,0,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"Morgan",0,0,1,0,0,0
"News of the World",1,0,0,0,0,0
"OnPoli",0,0,0,1,0,0
"Interfax",1,0,0,0,0,0
"Ex Mountie",0,0,0,1,0,0
"Flixster",1,0,0,0,0,0
"Hollande",0,1,0,0,0,0
"Amazon Gift",0,0,1,0,0,0
"AniqahC",0,1,0,0,0,0
"FriendsNeymar",0,0,0,1,0,0
"EDs",0,0,0,1,0,0
"FDA",1,0,0,0,0,0
"NBCNews",1,0,0,0,0,0
"sinnfeinireland",0,0,0,0,1,0
"Feeney4Batman",0,1,0,0,0,0
