Entity,COR,INC,PAR,SPU,MIS,IGN
"#TimHortons",0,0,0,0,1,0
"GALAXYTabS",0,0,1,0,0,0
"SkySports",1,0,0,0,0,0
"CineplexMovies",1,0,0,0,0,0
"NeKvF7ygHT Ed Conway",0,0,0,1,0,0
"Lib Dem",1,0,0,0,0,0
"Will McDonald 's",0,0,1,0,0,0
"Gal_ID",0,0,0,1,0,0
"CameronTunes",0,0,0,1,0,0
"RUSSIA",1,0,0,0,0,0
"#psai13",0,0,0,0,1,0
"ERuwcHcGLt GM",0,0,1,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"ERuwcHcGLt",0,0,0,1,0,0
"SCGIEefl95 Hollande",0,0,0,1,0,0
"GOOG",1,0,0,0,0,0
"SIGAM",0,0,1,0,0,0
"ONS",1,0,0,0,0,0
"3YnhWADAEG",0,0,1,0,0,0
"Weibo",1,0,0,0,0,0
"YbJRPwr9",0,0,0,1,0,0
"4WrDJebDIK Global",0,0,0,1,0,0
"UN Security Council",1,0,0,0,0,0
"The Smashing Pumpkins",1,0,0,0,0,0
"crossfitprotea",0,0,0,0,1,0
"E8aiRCGP",0,0,0,1,0,0
"DigiFestTorontoThisSaturday LiamLew23",0,0,0,1,0,0
"Machinery Pete Reaches Social Media Milestones",0,0,0,1,0,0
"MoVY9WVe",0,0,0,1,0,0
"N",0,0,1,0,0,0
"Arts Council’s",0,0,0,0,1,0
"Gledhill",0,0,0,1,0,0
"Staples",1,0,0,0,0,0
"Public Works Committee",1,0,0,0,0,0
"Louis Vuitton CandyColours",0,0,1,0,0,0
"LOOOL",0,0,0,1,0,0
"TORONTO",0,1,0,0,0,0
"UK police",0,0,0,0,1,0
"Wind Mobile",1,0,0,0,0,0
"VisualCoutureUK",0,0,0,1,0,0
"IG",0,0,1,0,0,0
"KevChat",0,0,0,1,0,0
"WinFreeShopping Out",0,0,0,1,0,0
"ImHeLldm",0,0,0,1,0,0
"Amiee",0,1,0,0,0,0
"Alpha",0,0,1,0,0,0
"IAEA",0,0,1,0,0,0
"Palmas",0,0,0,1,0,0
"DychaaPL",0,0,0,1,0,0
"Cy3fQhrdh5",0,0,0,1,0,0
"thalmic",0,0,0,0,1,0
"Lewes",0,1,0,0,0,0
"Endo Fashion Breakfast",0,0,0,1,0,0
"RT TheFunnyVines",0,0,1,0,0,0
"#Vogels",0,0,0,0,1,0
"ARICkologyyy",0,0,0,0,1,0
"Tonight",0,0,0,1,0,0
"XD SOPA",0,0,1,0,0,0
"IrPsych",0,0,0,1,0,0
"MisogynyWatch",0,1,0,0,0,0
"Telecinco Muy",0,0,0,1,0,0
"CmxbxKYcxe",0,0,0,1,0,0
"SoNostalgic",0,1,0,0,0,0
"C W",0,0,1,0,0,0
"Shelly Sterling",0,1,0,0,0,0
"HMRCgovuk Hi",0,0,1,0,0,0
"Libra's",0,0,0,1,0,0
"Valentina",0,0,0,1,0,0
"Yume Co Grimsby",0,0,0,1,0,0
"CLaw",0,0,1,0,0,0
"AmChamAU Business Luncheon",0,0,1,0,0,0
"KourtKKidsChat XO Berlin",0,0,0,1,0,0
"Justice Department",1,0,0,0,0,0
"NZ TV",0,0,1,0,0,0
"SFyOzCbm0i WHO",0,0,1,0,0,0
"Evening Standard Independent",0,0,1,0,0,0
"VIDEO French",0,0,0,1,0,0
"CBB",0,0,0,1,0,0
"Amandaziva223 AnnaPaquinFans",0,0,1,0,0,0
"FuckOff",0,0,0,1,0,0
"Radio_Dance",1,0,0,0,0,0
"HuffPo",1,0,0,0,0,0
"facebook",0,0,0,0,1,0
"AmnMtTxeZn British",0,0,1,0,0,0
"Caffe Nero",0,0,0,1,0,0
"NancyPelosi House",0,0,1,0,0,0
"Fueron dos desconocidos",0,0,0,1,0,0
"ASA",1,0,0,0,0,0
"Humidity",0,0,0,1,0,0
"General Assembly",0,0,1,0,0,0
"SFC_Sam",0,0,1,0,0,0
"National",0,0,1,0,0,0
"Thomson 's",0,0,1,0,0,0
"UpSWFCPTVX",0,0,1,0,0,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"Boston Gangster",0,0,0,1,0,0
"Disoccupato1 Manfredi_piano",0,0,0,1,0,0
"Air France",1,0,0,0,0,0
"XaphoonJones",0,0,1,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"BRAZIL",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"BoPLznMVdP",0,0,0,1,0,0
"TVGuideCanada",0,0,1,0,0,0
"MeeGo Harmattan",0,0,0,1,0,0
"TITANIC",0,0,1,0,0,0
"Zenaphobic",0,0,0,1,0,0
"Sky News Gere",0,0,1,0,0,0
"Blue Ray",0,0,0,1,0,0
"ThankYouToriesFor",0,0,1,0,0,0
"GoodEvening LocalWedConnect",0,0,1,0,0,0
"Senate Banking Committee",1,0,0,0,0,0
"iFWid7crgB",0,0,0,1,0,0
"xChaai",0,0,0,1,0,0
"irishexaminer",0,0,0,0,1,0
"CHI",1,0,0,0,0,0
"BostonCollegeTapes",0,0,0,1,0,0
"Nashgrier",0,1,0,0,0,0
"NYC Sky",0,0,1,0,0,0
"hylkasivat Herran",0,0,0,1,0,0
"Chamber",0,1,0,0,0,0
"RSORealMadrid",0,0,1,0,0,0
"Yellen",0,1,0,0,0,0
"NewcastleJetsFC",1,0,0,0,0,0
"BluesRugbyTeam",0,1,0,0,0,0
"SeXfLkeyGv PA",0,0,1,0,0,0
"AqJxKjtP",0,0,1,0,0,0
"TV3nz",1,0,0,0,0,0
"Paris Pegasus Bridge BornLivingUnderEvil BlueIvy IlluminatisVeryYoungest",0,0,1,0,0,0
"9usKcNRNgR UK",0,0,0,1,0,0
"ZWudzjAORL",0,0,1,0,0,0
"Something For The Weekend",0,0,0,1,0,0
"Robot trucks",0,0,0,0,1,0
"XNJhNRSAN7 Russia",0,0,1,0,0,0
"YdJN7VugHO",0,0,0,1,0,0
"NYC",0,1,0,0,0,0
"Oakley",0,1,0,0,0,0
"estreia de Kaka",0,0,0,1,0,0
"Department of Finance",1,0,0,0,0,0
"NSW Government",1,0,0,0,0,0
"ER",0,0,1,0,0,0
"SpaceX",1,0,0,0,0,0
"Federal Reserve",1,0,0,0,0,0
"EOUZRvNZ8I",0,0,0,1,0,0
"BBCRadio4",1,0,0,0,0,0
"smexaminer",0,0,0,0,1,0
"SlMFyTemrl",0,0,0,1,0,0
"Mgroqy0Q",0,0,0,1,0,0
"UOOWTyg7S2",0,0,0,1,0,0
"daveyhannigan",0,1,0,0,0,0
"ASADA",1,0,0,0,0,0
"ZgomppkN",0,0,0,1,0,0
"Indigo",1,0,0,0,0,0
"Automotive",0,0,1,0,0,0
"The Archers",0,0,1,0,0,0
"O90deSLB",0,0,0,1,0,0
"AJ_TayTay",0,1,0,0,0,0
"MrsJellySantos",0,1,0,0,0,0
"Jar of Hearts",0,0,1,0,0,0
"Nikeeetz",0,1,0,0,0,0
"AusNextTopModel",0,0,1,0,0,0
"CNjxXCcn",0,0,0,1,0,0
"Asiana Airlines",1,0,0,0,0,0
"NRL_Bulldogs",1,0,0,0,0,0
"Manulife",0,0,1,0,0,0
"Van Helsing",0,0,0,1,0,0
"ERuwcHcGLt Snowden",0,0,0,1,0,0
"Blake 's Jerusalem",0,0,0,1,0,0
"SmithaKhorana",0,1,0,0,0,0
"SHO Psychiatry Greenwich",0,0,0,1,0,0
"MknvoWHD5b ClareBalding",0,0,0,1,0,0
"J Edgar Promo",0,0,0,1,0,0
"FmYNzxvjsA Iraqis",0,0,1,0,0,0
"Banbridge",0,1,0,0,0,0
"YrElgVCOUS",0,0,1,0,0,0
"ERuwcHcGLt Ukraine",0,0,1,0,0,0
"Hammock Blunts",0,0,0,1,0,0
"rachbarnhartfc",0,0,0,0,1,0
"ThatsSarcasm",0,0,0,1,0,0
"Loughborough",0,1,0,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"LovingLife Love",0,0,0,1,0,0
"Malaysia Airlines",1,0,0,0,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"Heart 107",0,0,1,0,0,0
"Legacy Media",0,0,0,1,0,0
"punditnewswire",0,0,0,0,1,0
"GeCmwBlIZm",0,0,0,1,0,0
"stoke",0,0,0,0,1,0
"30LIIvan",0,0,0,1,0,0
"HEzUjtYAGi Watch Live",0,0,1,0,0,0
"CMCW16 SkillsetSSC",0,0,0,1,0,0
"Flightradar 24",0,0,0,1,0,0
"Com'on Liverpool",0,0,1,0,0,0
"Talk of the Town",0,0,0,1,0,0
"Man Utd",1,0,0,0,0,0
"Belieber",0,1,0,0,0,0
"SoulCulture",0,0,0,0,1,0
"Vesa",0,1,0,0,0,0
"Milligan",0,1,0,0,0,0
"MH17's",0,0,0,1,0,0
"robinhood",0,0,0,0,1,0
"IamDarienB",0,1,0,0,0,0
"LifetimeTV",1,0,0,0,0,0
"Austin Swift Las Vegas",0,0,1,0,0,0
"All Blacks",1,0,0,0,0,0
"Airlines",0,0,1,0,0,0
"TheTexanVixen",0,1,0,0,0,0
"Lunchtimeagenda DavidLeyonhjelm",0,0,1,0,0,0
"Bell",1,0,0,0,0,0
"Royal family",1,0,0,0,0,0
"Pisces",0,1,0,0,0,0
"TQKbCSt46c Obama",0,0,0,1,0,0
"resistunite",0,0,0,0,1,0
"iColesz_x",0,0,1,0,0,0
"Westword",1,0,0,0,0,0
"FML",0,0,0,1,0,0
"HorneyMedia",1,0,0,0,0,0
"RSVP",0,0,0,1,0,0
"Yubylopez_",0,1,0,0,0,0
"Peninsular",1,0,0,0,0,0
"Derby",1,0,0,0,0,0
"KevChat BeatlemanicPaul",0,0,0,1,0,0
"CFL",1,0,0,0,0,0
"TescoHednesford",0,1,0,0,0,0
"FallonOrlando FallonTonight",0,0,0,1,0,0
"EZkrpxuDhY",0,0,0,1,0,0
"OMFG",0,0,0,1,0,0
"Barrick Gold Corp",0,0,1,0,0,0
"TrailPictures",1,0,0,0,0,0
"Other",0,0,0,1,0,0
"sensewhere",0,0,0,0,1,0
"IrishTimes",1,0,0,0,0,0
"DLOReJkmue",0,0,0,1,0,0
"ERuwcHcGLt Kerry",0,0,0,1,0,0
"GrZxKTW5nx",0,0,0,1,0,0
"VCurrentAffairs",0,1,0,0,0,0
"UN",1,0,0,0,0,0
"BrxuXlkC7o",0,0,0,1,0,0
"UK Independence Party",1,0,0,0,0,0
"Dutch Embassy",0,0,1,0,0,0
"Maple Leafs",1,0,0,0,0,0
"My Morning Jacket Wordless Chorus",0,0,0,1,0,0
"JLamps79",0,1,0,0,0,0
"osnapitzsundus First",0,0,0,1,0,0
"6HszijItiO MoneyMonitor",0,0,0,1,0,0
"journalismnews",0,0,0,0,1,0
"VMA",0,0,0,0,1,0
"HtxkjYFQpG",0,0,0,1,0,0
"LASA National Congress",0,0,1,0,0,0
"Bring Me The Horizon",0,0,0,1,0,0
"Swynnerton",0,1,0,0,0,0
"Human Services VictoriaPolice",0,0,1,0,0,0
"GetGlue Potters Bar",0,0,1,0,0,0
"United Charities Market",1,0,0,0,0,0
"RHSJI",0,0,0,1,0,0
"The Horrors",0,0,0,1,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"KenCam",0,0,0,1,0,0
"NydBBVj8oV Osborne",0,0,0,1,0,0
"GIBSON",0,1,0,0,0,0
"Dominos",0,0,1,0,0,0
"XLyGushesc Just",0,0,0,1,0,0
"7ZyjTAeyfi Sony",0,0,1,0,0,0
"USCAnnenberg",1,0,0,0,0,0
"Atalanta",1,0,0,0,0,0
"Hackaday",0,0,0,1,0,0
"#Ukraine Air Traffic agency",0,0,0,0,1,0
"HBircher",0,1,0,0,0,0
"LWXdyeGq",0,0,0,1,0,0
"Chinese Assoc of Vic",1,0,0,0,0,0
"Christian Brothers",1,0,0,0,0,0
"SixSigma",0,0,0,0,1,0
"ApzfbvIBou",0,0,1,0,0,0
"Schwarzkopf Professional",0,0,1,0,0,0
"MigrantRightsIR",1,0,0,0,0,0
"ERuwcHcGLt Rep Paul Ryan",0,0,0,1,0,0
"CdnPress_Arts",1,0,0,0,0,0
"Chanbrowninx",0,1,0,0,0,0
"RichmondKickers",1,0,0,0,0,0
"SonyCentreTO",1,0,0,0,0,0
"DealWithIt",0,0,0,1,0,0
"MH17 BloombergTV",0,0,1,0,0,0
"AC / DC",1,0,0,0,0,0
"Oxbridge",0,0,0,1,0,0
"KQQ1qkOFhn",0,0,0,1,0,0
"Internet Radio",0,0,0,1,0,0
"PWJUV5HmaM",0,0,0,1,0,0
"KUWTK",0,0,1,0,0,0
"1OFXAmni8o",0,0,1,0,0,0
"oapenuk",0,0,0,0,1,0
"Spring Racing",1,0,0,0,0,0
"Greenpeace",1,0,0,0,0,0
"Savage",0,0,0,1,0,0
"Harrison High School",0,1,0,0,0,0
"YouAndI",0,0,1,0,0,0
"Roofer911",0,0,0,1,0,0
"UpMYTy3BZj KKTeam Quem",0,0,0,1,0,0
"OCR",0,0,0,1,0,0
"Publicis Omnicom",0,0,0,1,0,0
"TheMafiaAntonio TheSaintVanity",0,0,1,0,0,0
"CIBC",1,0,0,0,0,0
"Sial",0,0,0,1,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"FOIA",0,0,1,0,0,0
"Knight",0,1,0,0,0,0
"Bath",1,0,0,0,0,0
"CNBC",1,0,0,0,0,0
"zackwhittaker",0,1,0,0,0,0
"Banksy",0,1,0,0,0,0
"IM",0,0,1,0,0,0
"NiceRT JosephYobo3",0,0,1,0,0,0
"UNSMILibya",1,0,0,0,0,0
"fifa",0,0,0,0,1,0
"ERuwcHcGLt Turkey",0,0,0,1,0,0
"Tutti Frutti",1,0,0,0,0,0
"ImGYMuAl",0,0,1,0,0,0
"OgncA6Rxxp",0,0,1,0,0,0
"Og9vNqOAOS Ivansote21",0,0,1,0,0,0
"FourFourTwo",0,0,0,1,0,0
"SportsNight",0,0,0,1,0,0
"PC World",0,1,0,0,0,0
"Aljazeera live TV",0,0,0,0,1,0
"JBLDdVRBpp Worldcup",0,0,0,1,0,0
"City COYB",0,0,1,0,0,0
"channel 5+1",0,0,0,0,1,0
"SepiGQumxn",0,0,0,1,0,0
"Edinburgh",0,1,0,0,0,0
"ebay",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"CkwmXxRn",0,0,0,1,0,0
"TVrzZEdvRu Ontario",0,0,1,0,0,0
"7WCOaKZdlr",0,0,0,1,0,0
"VA",0,1,0,0,0,0
"Dean_Journalist",0,1,0,0,0,0
"Xiumin Ge",0,1,0,0,0,0
"OXavnryt0Q",0,0,0,1,0,0
"Bank of Ireland",1,0,0,0,0,0
"PostOffice",1,0,0,0,0,0
"Pfizer",1,0,0,0,0,0
"CateOwen TV3nz CampbellLiveNZ Sorry TheMoustacher",0,0,1,0,0,0
"Israeli government",0,0,0,0,1,0
"The Works",0,0,0,1,0,0
"reddit_AMA",0,0,0,0,1,0
"Follow Backk",0,0,0,1,0,0
"VisCommQ",1,0,0,0,0,0
"#GAA",0,0,0,0,1,0
"UkY3lqtsBa",0,0,0,1,0,0
"TeamFederer",0,0,1,0,0,0
"Blues",0,0,0,1,0,0
"FionaBlitz",0,1,0,0,0,0
"WorkbridgeMA",0,1,0,0,0,0
"TerrysBlog",0,0,0,1,0,0
"stfc",0,0,0,0,1,0
"CH 601",0,0,0,0,1,0
"Marines",0,0,1,0,0,0
"HNLnW2LpW0",0,0,0,1,0,0
"Wadi1UdSuF nigeria Nigeria",0,0,0,1,0,0
"Star",0,0,1,0,0,0
"WcDyOvtn",0,0,0,1,0,0
"Sarcelles",0,0,0,0,1,0
"xykJbODyFm BOO",0,0,0,1,0,0
"Smartphones",0,0,0,0,1,0
"Cadbury DreamFactory",0,0,1,0,0,0
"Oxwev1IkUp",0,0,0,1,0,0
"Al- Qaeda",0,0,0,0,1,0
"6trvaOZH",0,0,0,1,0,0
"GJSkLpvhqK",0,0,0,1,0,0
"Wjiqy3Epom",0,0,0,1,0,0
"Solihull United Kingdom",0,0,1,0,0,0
"NEBZ",0,0,0,1,0,0
"MockTrialMemories",0,0,0,1,0,0
"ERuwcHcGLt Fort Hood",0,0,0,1,0,0
"HAHAHAHAHHAH",0,0,1,0,0,0
"Groupon",1,0,0,0,0,0
"StephenHignell Independent Hi",0,0,1,0,0,0
"JP_Cork",0,0,0,1,0,0
"FirstNetGov FirstNet's",0,0,1,0,0,0
"GBXaVLZHPK",0,0,0,1,0,0
"seanmgross Hi",0,0,0,1,0,0
"ParAEK1Gml",0,0,1,0,0,0
"RyFKCZqMAk",0,0,1,0,0,0
"RT PensionsJackal",0,0,1,0,0,0
"SkyCity",1,0,0,0,0,0
"STVNews",1,0,0,0,0,0
"MyNameIsBobby",0,0,1,0,0,0
"IilvcPW4gm",0,0,0,1,0,0
"2SbYLFMieL Conservatives",0,0,1,0,0,0
"chanyeol",0,0,0,0,1,0
"Mercury",1,0,0,0,0,0
"Nobu CaesarsPalace",0,0,1,0,0,0
"USAvsGermany",0,0,1,0,0,0
"Super Ladotelli",0,0,0,1,0,0
"NS Walking",0,0,0,1,0,0
"ZccSgSBwbA",0,0,1,0,0,0
"StormyTeacup_LK",0,1,0,0,0,0
"PGqLTitOOd",0,0,0,1,0,0
"abc news",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"Bray DiscoverIreland LoveDublin1",0,0,1,0,0,0
"The Digital Humanities and the Transcending of Mortality",0,0,0,1,0,0
"SOPA",1,0,0,0,0,0
"Butkrak",0,1,0,0,0,0
"The U",0,0,0,1,0,0
"Qantas A",0,0,1,0,0,0
"MveWCR0yZ3",0,0,0,1,0,0
"Toronto Zoo",0,0,0,0,1,0
"3 M",0,0,0,0,1,0
"Omega",0,0,0,1,0,0
"MarinerMisery",0,1,0,0,0,0
"The Frock",0,0,0,1,0,0
"subway",0,0,0,0,1,0
"DtFFGNTz",0,0,0,1,0,0
"hmtreasury",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"Goodnews",0,0,0,1,0,0
"GlorTire",0,0,0,1,0,0
"SDXQwrAN7J IS",0,0,1,0,0,0
"#labourdoorstep",0,0,0,0,1,0
"NZ Inc",0,0,1,0,0,0
"RT BostonMagazine",0,0,1,0,0,0
"Wohoo Comoaloy",0,0,0,1,0,0
"OpelSSL",0,0,0,1,0,0
"UKParliament",0,1,0,0,0,0
"CareerDirection Food",0,0,0,1,0,0
"Co op",0,0,0,1,0,0
"UKIP",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"OntheJob",0,0,0,1,0,0
"Colorado Rockies",1,0,0,0,0,0
"MarriottResorts",0,1,0,0,0,0
"8olLIWkZnx Twitter",0,0,1,0,0,0
"zQGJwQMoGP",0,0,0,1,0,0
"PoweringAustralia ACCC",0,0,1,0,0,0
"4ZoFaQix Potters Bar",0,0,1,0,0,0
"Kent Photo",0,0,0,1,0,0
"JLM",0,1,0,0,0,0
"Association",0,1,0,0,0,0
"JAN",0,0,1,0,0,0
"9GyZCurIkM",0,0,0,1,0,0
"Ferguson Answers",0,0,1,0,0,0
"NmyWHxO3tx Getty",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"TeamSoljitsu US",0,0,1,0,0,0
"NewHaven BrewRun",0,0,0,1,0,0
"Entarch EA",0,0,1,0,0,0
"Vic",0,1,0,0,0,0
"PetroChina",1,0,0,0,0,0
"GNCEFOrKaa",0,0,0,1,0,0
"TSX",0,0,0,0,1,0
"Air ' Sonic Armada",0,0,1,0,0,0
"RDMAS",0,0,1,0,0,0
"CommunitiesUK",1,0,0,0,0,0
"Ulster2014",0,0,0,1,0,0
"Khalsa Hockey Club",1,0,0,0,0,0
"Channel 4",1,0,0,0,0,0
"Gabbitas_UK",1,0,0,0,0,0
"THFC",0,0,1,0,0,0
"LG",1,0,0,0,0,0
"GetGlue TreySongz",0,0,0,1,0,0
"d ' Italia",0,0,0,1,0,0
"Noah and the Whale",1,0,0,0,0,0
"Cogeco",0,0,0,1,0,0
"needtodiet RT culturenethr Off Track Planet",0,0,1,0,0,0
"Cotopaxi2014",0,0,0,1,0,0
"RunnymedeTrust Hi",0,0,1,0,0,0
"LondonGreenFair Hi",0,0,0,1,0,0
"DementiaFriends",1,0,0,0,0,0
"FOI",0,0,0,1,0,0
"Amanda",0,1,0,0,0,0
"MacGillSummerSc",1,0,0,0,0,0
"IStSwXF9TB Union",0,0,1,0,0,0
"RT PremiershipUK",0,0,1,0,0,0
"Watching Coppers",0,0,0,1,0,0
"3WYKjMQvNb",0,0,0,1,0,0
"Jiangsu Shuntian GaloNaChina",0,0,0,1,0,0
"Casement",0,0,0,1,0,0
"Reveal Magazine",1,0,0,0,0,0
"IJNet",1,0,0,0,0,0
"NNW",0,0,0,1,0,0
"Rogers",0,0,1,0,0,0
"GM",1,0,0,0,0,0
"WGMU",1,0,0,0,0,0
"Anger Management Toronto Blue Jay",0,0,1,0,0,0
"GmQGE0iNbH",0,0,1,0,0,0
"iWeatherNews FoleyKev Knockananna Co Wicklow",0,0,1,0,0,0
"EqSkCYMXMD Spy",0,0,0,1,0,0
"allovus Thunder",0,0,0,1,0,0
"HappyBrithdayJustinfromPoland JustinWatchIt",0,0,0,1,0,0
"Greenwich",0,1,0,0,0,0
"Harrold",0,1,0,0,0,0
"Ohio Dating",0,0,0,1,0,0
"SadLyle KeysFefe Trap_nasty75",0,0,0,1,0,0
"PUP",1,0,0,0,0,0
"BrookCharity",1,0,0,0,0,0
"Voteon",0,0,0,1,0,0
"Z1zoycLjS3 Supreme Court",0,0,1,0,0,0
"RoundTeam",1,0,0,0,0,0
"Amazon Gift Card",0,0,1,0,0,0
"zNuZzbjcRV",0,0,0,1,0,0
"Ann Arbor News",1,0,0,0,0,0
"Blink Technologies , Inc",0,0,1,0,0,0
"BCndBzWIZl ANZ",0,0,1,0,0,0
"ZoIFMkoMyM Thailand",0,0,0,1,0,0
"ERuwcHcGLt Greek",0,0,0,1,0,0
"ChristiesInc",0,0,0,0,1,0
"JLSofficial",0,0,1,0,0,0
"Vic Premier",0,0,0,1,0,0
"TonyAbbottMHR",0,1,0,0,0,0
"Air Canada",1,0,0,0,0,0
"Breaking Bad",0,0,0,1,0,0
"MMMYEAH",0,0,1,0,0,0
"ACOG Cattnipper",0,0,1,0,0,0
"Tomorrow 's Times",0,0,1,0,0,0
