Entity,COR,INC,PAR,SPU,MIS,IGN
"Dun Laoghaire Harbour",0,1,0,0,0,0
"Labour party",0,0,0,0,1,0
"PSNI",1,0,0,0,0,0
"NPA",1,0,0,0,0,0
"VIP",0,0,0,1,0,0
"Hull City",0,0,0,0,1,0
"ZDNet",0,0,0,0,1,0
"CarbonTax",0,0,0,1,0,0
"Logitech G19",0,0,1,0,0,0
"poynter",0,0,0,0,1,0
"Heath Ledger",0,1,0,0,0,0
"DASHBoutique",0,0,0,0,1,0
"go. Court",0,0,1,0,0,0
"MBB",0,0,0,1,0,0
"uhaul",0,0,0,0,1,0
"CFMEU",1,0,0,0,0,0
":D RT",0,0,1,0,0,0
"#TimHortons",0,0,0,0,1,0
"BSFMag",0,0,0,0,1,0
"Harmattan RT",0,0,1,0,0,0
"#psai13",0,0,0,0,1,0
"GlaxoSmithKline",1,0,0,0,0,0
"ONS",1,0,0,0,0,0
"GN",0,0,0,1,0,0
"U . S . Open",0,0,0,0,1,0
"UN Security Council",1,0,0,0,0,0
"Newcastle 3 0 Manchester United",0,0,1,0,0,0
"Arts Council’s",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"Jejum de Daniel",0,0,0,1,0,0
"Machinery Pete Reaches Social Media Milestones",0,0,0,1,0,0
"Luke5SOS",0,0,0,0,1,0
"Louis Walsh.",0,1,0,0,0,0
"Storify",0,0,0,0,1,0
"Fj",0,0,0,0,1,0
"UK police",0,0,0,0,1,0
"Romney",0,1,0,0,0,0
"Aquarius http:t. colFsDVJyjqJ RT",0,0,1,0,0,0
"PGATOUR",0,0,0,0,1,0
"Herald Sun. http:t. cotwrn1hu35u Foreign",0,0,1,0,0,0
"Alward",0,0,1,0,0,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"Ada",0,0,1,0,0,0
"Cops TV",0,0,0,0,1,0
"thalmic",0,0,0,0,1,0
"everything. Chris Rock",0,0,1,0,0,0
"iHeartRadio",0,0,0,0,1,0
"#Vogels",0,0,0,0,1,0
"ARICkologyyy",0,0,0,0,1,0
"Waitrose.",0,0,0,0,1,0
"VinemanTri",0,0,0,0,1,0
"Telecinco Muy",0,0,0,1,0,0
"Shelly Sterling",0,1,0,0,0,0
"NewsBlur",0,0,0,0,1,0
"Yume Co Grimsby",0,0,0,1,0,0
"Companies House",0,0,0,0,1,0
"Justice Department",1,0,0,0,0,0
"Ten Network",0,0,0,0,1,0
"Evening Standard Independent",0,0,1,0,0,0
"The Senate",0,0,1,0,0,0
"CBB",0,0,0,1,0,0
"#Cossette's",0,0,0,0,1,0
"PStrandNT",0,0,0,0,1,0
"U . N .",0,0,0,0,1,0
"facebook",0,0,0,0,1,0
"#WorldCup #USAvsBEL",0,0,0,0,1,0
"The Fed",0,0,0,1,0,0
"USSoccer",0,0,0,0,1,0
"WritersCentreAU",0,0,0,0,1,0
"Air France",1,0,0,0,0,0
"Caffe Nero 21 High St.",0,0,1,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"STFU",0,0,0,0,1,0
"SkyNewsAgenda",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"thisisnextradio",0,0,0,0,1,0
"ECB",1,0,0,0,0,0
"Duchess of Cambridge http:tgr.",0,0,1,0,0,0
"NZ",0,1,0,0,0,0
"Senate Banking Committee",1,0,0,0,0,0
"BBCNews",0,0,0,0,1,0
"Target Canada",0,0,0,0,1,0
"The_RHS",0,0,0,0,1,0
"irishexaminer",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"Vine",0,0,0,0,1,0
"Live365",0,0,0,0,1,0
"FAKEbook.",0,0,0,0,1,0
"F1_AN",0,0,0,0,1,0
"ANU",0,0,0,0,1,0
"MARTIN O'NEILL MARTIN O'NEILL MARTIN O'NEILL Sunderland Me",0,0,1,0,0,0
"GRU",0,0,0,1,0,0
"#OhSoCocoBb",0,0,0,0,1,0
"Coldplay Oceans",0,0,1,0,0,0
"Garda",0,0,0,0,1,0
"Paris Pegasus Bridge BornLivingUnderEvil BlueIvy IlluminatisVeryYoungest",0,0,1,0,0,0
"Robot trucks",0,0,0,0,1,0
"Boston Marathon",0,0,0,1,0,0
"GhetttoVine",0,0,0,0,1,0
"Department of Finance",1,0,0,0,0,0
"NSW Government",1,0,0,0,0,0
"KFJ_FP",0,0,0,0,1,0
"SpaceX",1,0,0,0,0,0
"6PR",0,0,0,0,1,0
"Federal Reserve",1,0,0,0,0,0
"TitanBet",0,0,0,0,1,0
"smexaminer",0,0,0,0,1,0
"SIYA NGA",0,0,1,0,0,0
"Dow Jones",0,0,0,0,1,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"DarlingtonFC",0,0,0,0,1,0
"Pirate Princess Pickle Bunny",0,0,0,1,0,0
"QUIC Ice Cream",0,0,0,0,1,0
"#Vols",0,0,0,0,1,0
"#Delhi Hack the Budget #dbootcamp",0,0,0,0,1,0
"Jong Nervous",0,0,0,1,0,0
"EastEnders",0,0,0,0,1,0
"ZenoRadio",0,0,0,0,1,0
"PorthEirias",0,0,0,0,1,0
"Manulife",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"http://t.co/yJNbYWaI7q",0,0,0,0,1,0
"AFR",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"SBS",0,0,0,0,1,0
"Worker 's Party",0,0,0,0,1,0
"Malaysia Airlines",1,0,0,0,0,0
"Rothschild",0,1,0,0,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"iVillage",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"stoke",0,0,0,0,1,0
"SoulCulture",0,0,0,0,1,0
"Amnesty",0,0,0,0,1,0
"UAE",0,1,0,0,0,0
"Dry Season",0,0,0,1,0,0
"Joe Hockey",0,1,0,0,0,0
"The Independent",0,0,0,0,1,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"PolarisPrize",0,0,0,0,1,0
"TottenhamTories",0,0,0,0,1,0
"Sierra Leone",0,1,0,0,0,0
"Stats",0,0,0,0,1,0
"DWP Questions Deregulation Bill Queen",0,0,1,0,0,0
"Giro http:t. coocOkskCb38 Tre.",0,0,1,0,0,0
"resistunite",0,0,0,0,1,0
"Bell",1,0,0,0,0,0
"Tracked Explosion of MH17, Official Says   Story",0,0,0,1,0,0
"JewishNewsUK",0,0,0,0,1,0
"Getty http:t. coBbiABrYUSR Cannabis",0,0,1,0,0,0
"BTToronto",0,0,0,0,1,0
"co8aWUlOBlgY Bank of Ireland",0,0,1,0,0,0
"CFL",1,0,0,0,0,0
"Few Leshh",0,0,0,1,0,0
"sensewhere",0,0,0,0,1,0
"Enrique Somebody",0,0,0,1,0,0
"Cats",0,0,0,0,1,0
"UConn",0,0,0,0,1,0
"Dutch Embassy",0,0,1,0,0,0
"#SecurityCouncil",0,0,0,0,1,0
"The Australian",0,0,0,0,1,0
"Greens",0,0,0,0,1,0
"Maple Leafs",1,0,0,0,0,0
"BritainsGayFootballers RT",0,0,1,0,0,0
"Cerberus",0,0,0,1,0,0
"journalismnews",0,0,0,0,1,0
"HMRCgovuk",0,0,0,0,1,0
"LASA National Congress",0,0,1,0,0,0
"coJHDMNbBcbi Food Food Food Nom",0,0,1,0,0,0
"United Charities Market",1,0,0,0,0,0
"Marnie http:t. copqtHAi1z2z BrownBagWine Check",0,0,1,0,0,0
"Cambridge 105",0,0,0,0,1,0
"Chinese Assoc of Vic",1,0,0,0,0,0
"Christian Brothers",1,0,0,0,0,0
"Wonga",0,0,0,0,1,0
"SixSigma",0,0,0,0,1,0
"Schwarzkopf Professional",0,0,1,0,0,0
"Alexander Payne. Love",0,0,1,0,0,0
"Original Liv Could",0,0,0,1,0,0
"AlSharqiya TV",0,0,0,0,1,0
"TIFF",0,0,0,0,1,0
"Giants Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef",0,0,1,0,0,0
"Airbus DS",0,0,0,0,1,0
"Chelsea Flower Show the_rhs http:t. coKVNCiacxdF Chelsea",0,0,1,0,0,0
"DwyDesigns RT",0,0,1,0,0,0
"#BullyBeatz",0,0,0,0,1,0
"U. S.",0,0,1,0,0,0
"oapenuk",0,0,0,0,1,0
"Spring Racing",1,0,0,0,0,0
"Greenpeace",1,0,0,0,0,0
"ICM",0,0,0,0,1,0
"SligoChap NewEra NewRules NewLife.",0,0,1,0,0,0
"Kobe RT",0,0,1,0,0,0
"Harrison High School",0,1,0,0,0,0
"OCR",0,0,0,1,0,0
"Publicis Omnicom",0,0,0,1,0,0
"Commons",0,0,0,0,1,0
"Dragon Trailer",0,0,0,1,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"CNBC",1,0,0,0,0,0
"Denny 's",0,0,0,0,1,0
"fifa",0,0,0,0,1,0
"Tutti Frutti",1,0,0,0,0,0
"Man City.",0,0,0,0,1,0
"PositiveEast",0,0,0,0,1,0
"#Twitter #Facebook #Pintrest",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"TheGreenAge",0,0,0,0,1,0
"Aljazeera live TV",0,0,0,0,1,0
"PC World",0,1,0,0,0,0
"http:t. cogZIV6w8QE4 Community",0,0,1,0,0,0
"the Elevator Company …",0,0,0,0,1,0
"Cage The Elephant",0,0,0,0,1,0
"channel 5+1",0,0,0,0,1,0
"AHCJ",0,0,0,0,1,0
"HorneyMedia Hopefully",0,0,1,0,0,0
"ebay",0,0,0,0,1,0
"MGMeditor",0,0,0,0,1,0
"Taurus http:t. coOqxOiQhU Nadal",0,0,1,0,0,0
"IRA",1,0,0,0,0,0
"Victoria School",1,0,0,0,0,0
"Doiregaa",0,0,0,0,1,0
"Hakuna Mata",0,0,0,1,0,0
"Israeli government",0,0,0,0,1,0
"Pfizer",1,0,0,0,0,0
"reddit_AMA",0,0,0,0,1,0
"#GAA",0,0,0,0,1,0
"#BELGIUM #XPEDYS",0,0,0,0,1,0
"stfc",0,0,0,0,1,0
"CH 601",0,0,0,0,1,0
"Laurel",0,0,0,1,0,0
"Sarcelles",0,0,0,0,1,0
"Viva Brother",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"Reservoir",0,1,0,0,0,0
"Alabama",0,0,0,0,1,0
"CanWIT",0,0,0,0,1,0
"#ElksChat",0,0,0,0,1,0
"Sprint Network Vision E Waste Elimination",0,0,1,0,0,0
"Al- Qaeda",0,0,0,0,1,0
"Clash of Clans",0,0,0,0,1,0
"#WCW",0,0,0,0,1,0
"DailyMail",0,0,0,0,1,0
"coklprz0O7qj Court",0,0,0,1,0,0
"LawGovDCU",0,0,0,0,1,0
"coTCGwryBUA5 State Funeral",0,0,1,0,0,0
"Super Eagles",0,0,0,0,1,0
"Conservative Home",0,0,0,0,1,0
"Death Cab for Cutie",0,0,0,0,1,0
"Malaysian",0,0,0,0,1,0
"#BrazilvsGermany.",0,0,0,0,1,0
"ABC 1",0,0,0,0,1,0
"chanyeol",0,0,0,0,1,0
"Sky News Gere Attends Dalai Lama Led Buddhist Ceremony.",0,0,1,0,0,0
"OMG Vevo certified.",0,0,1,0,0,0
"NYSE",1,0,0,0,0,0
"#Facebook",0,0,0,0,1,0
"Sunderland.",0,0,0,0,1,0
"Nobu CaesarsPalace",0,0,1,0,0,0
"MarkBurnettTV",0,0,0,0,1,0
"Mozilla",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"Landcare",0,0,0,0,1,0
"Peterborough",0,0,0,0,1,0
"Beady Eye",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"Pinergy http:t. coBSU0yPB6UV Research",0,0,1,0,0,0
"Toronto Zoo",0,0,0,0,1,0
"Credit Suisse",0,0,0,0,1,0
"Nottm Forest",0,0,0,0,1,0
"Omega",0,0,0,1,0,0
"subway",0,0,0,0,1,0
"PBS",0,0,0,0,1,0
"Scotland Yard",0,0,0,0,1,0
"hmtreasury",0,0,0,0,1,0
"ACOG Cattnipper Mmm",0,0,1,0,0,0
"co5rm48JmdS1 Cambodia Khmer Rouge",0,0,1,0,0,0
"McDonald",0,0,1,0,0,0
"Toyota Front  Rear Left Tan Interior Door Handle Needa Parts",0,0,1,0,0,0
"#labourdoorstep",0,0,0,0,1,0
"navy Tonight",0,0,0,1,0,0
"Novartis",1,0,0,0,0,0
"NZ Inc",0,0,1,0,0,0
"LondonersDiary",0,0,0,0,1,0
"Reds",0,0,0,0,1,0
"National Security Council",0,0,0,0,1,0
"ESgoingout",0,0,0,0,1,0
"Potential NASW Board Candidates",0,0,1,0,0,0
"CareerDirection Food",0,0,0,1,0,0
"Congress",0,0,1,0,0,0
"Digital News",0,0,0,1,0,0
"channel 4",0,0,0,0,1,0
"PoweringAustralia ACCC",0,0,1,0,0,0
"coT4AtbhMDkE Retired University of Sydney",0,0,1,0,0,0
"Kid Karate RT",0,0,1,0,0,0
"DiscoverNI",0,0,0,0,1,0
"511NYC",0,0,0,0,1,0
"PetroChina",1,0,0,0,0,0
"Florida Gas Plant Rock Neighboring Communities",0,0,1,0,0,0
"SimoLove BREAKING: Gold Coast Titans",0,0,1,0,0,0
"Ashley McDonald You",0,0,1,0,0,0
"Khalsa Hockey Club",1,0,0,0,0,0
"Olympic watchdog",0,0,0,0,1,0
"Frends",0,0,0,0,1,0
"Essendon FC",0,0,0,0,1,0
"LG",1,0,0,0,0,0
"TheManicMedium",0,0,0,0,1,0
"Bruckner Interchange NY",0,0,0,1,0,0
"Hurunui District Emergency",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"Sponsor A Dog",0,0,0,0,1,0
"RT Please. Good Luck http:t. coqH8ia6Ye. *happy dance* Location Location Location",0,0,1,0,0,0
"Wal- Mart",0,0,0,0,1,0
"Special Olympics",0,0,0,0,1,0
"Jiangsu Shuntian GaloNaChina",0,0,0,1,0,0
"CPA Australia",0,0,0,0,1,0
"NBCC.",0,0,0,0,1,0
"FightCIubs",0,0,0,0,1,0
"GM",1,0,0,0,0,0
"DannyHackett Crossrail",0,0,1,0,0,0
"Anger Management Toronto Blue Jay",0,0,1,0,0,0
"#MH17 in Ukraine",0,0,0,0,1,0
"CPOntario",0,0,0,0,1,0
"Virgin",0,0,0,0,1,0
"#Vincents.",0,0,0,0,1,0
"MSchulerMusic",0,0,0,0,1,0
"Kik",1,0,0,0,0,0
"Absent Friends.",0,0,1,0,0,0
"Ann Arbor News",1,0,0,0,0,0
"Jones",0,0,0,0,1,0
"Wheel of Excellence. Alan Partridge",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"GoSparkSC",0,0,0,0,1,0
"SLMGcorporation",0,0,0,0,1,0
"Air Canada",1,0,0,0,0,0
"Copenhagen Eurovision http:t. corOfkKnza83 Royal Air Force",0,0,1,0,0,0
"MH17. Watch",0,0,1,0,0,0
"Amnesia Ibiza http:t. coxu7vkdYsAk Today",0,0,1,0,0,0
"thetimes",0,0,0,0,1,0
"DP",0,0,1,0,0,0
"Mila Kunis. No joke. Matchoftheday",0,0,1,0,0,0
"IFJJ",0,0,0,0,1,0
"iWeatherNews",0,0,0,0,1,0
"FenwayPark",0,0,0,1,0,0
"U. S. Senate",0,0,1,0,0,0
"snapchats",0,0,0,0,1,0
"lovecloth",0,0,0,0,1,0
"HAARP",0,0,0,0,1,0
"NA. ALBudEBoyEnt Kokaneofficial Soulcentralmag DjKingAssassin AfroNaj ACLDaBoss pence",0,0,1,0,0,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"BostonMagazine",0,0,0,0,1,0
"Willis Street",0,0,0,1,0,0
"GeorgioMartini RT",0,0,1,0,0,0
"Morning Ireland",0,0,0,0,1,0
"TimHortons",0,0,0,0,1,0
"BloombergTV",0,0,0,0,1,0
"Thomson",1,0,0,0,0,0
"Best Celeb Designer Collection",0,0,0,1,0,0
"MV Augusta Brutale",0,0,1,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"Happy Jim White Day. Here",0,0,1,0,0,0
"Global Voice for World Heritage JohnButlerTrio http:t. coFHFOFbLRdH",0,0,1,0,0,0
"Vogue",0,0,0,0,1,0
"Washington Redskins",0,0,0,0,1,0
"Temple Run.",0,0,1,0,0,0
"#BlackBerry",0,0,0,0,1,0
"#gaa",0,0,0,0,1,0
"CGT",0,0,0,1,0,0
"ST VN 140611 NOW Trouble Maker Jungbudae Festival 29 30 31",0,0,0,1,0,0
"SpiritCellarUK",0,0,0,0,1,0
"BBCWorld",0,0,0,0,1,0
"myspace.",0,0,0,0,1,0
"Williamson",0,1,0,0,0,0
"TedOfficialPage",0,0,0,0,1,0
"EU",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"Martin McGuinness",0,1,0,0,0,0
"#TEDTalks:",0,0,0,0,1,0
"Athletes",0,0,0,0,1,0
"SM_TownNews",0,0,0,0,1,0
"ONEXONE",0,0,0,0,1,0
"4 Men",0,0,0,0,1,0
"wwe",0,0,0,0,1,0
"thek_kollection",0,0,0,0,1,0
"President Poroshenko of Ukraine",0,0,1,0,0,0
"Butlins",0,0,0,0,1,0
"NYT",0,0,0,0,1,0
"Reuters Large",0,0,1,0,0,0
"DLT",0,1,0,0,0,0
"Baghdad Embassy",0,1,0,0,0,0
"Patriots",0,0,0,0,1,0
"Lululemon Athletica",1,0,0,0,0,0
"Bae",0,0,0,1,0,0
"http:t. coUplcpKWB Check",0,0,1,0,0,0
"Graduation Day DublinCityUni Congrats",0,0,1,0,0,0
"mediabistro",0,0,0,0,1,0
"SmartMedia Cardby Olympus",0,0,1,0,0,0
"Pravda",0,0,0,0,1,0
"SimoLove Tonight on TheNation Sen Fierravanti Wells SenatorDoug",0,0,0,1,0,0
"Burger King",1,0,0,0,0,0
"Transcorp Positioned for Better Results",0,0,1,0,0,0
"Tim Hortons",0,0,0,0,1,0
"USILive",0,0,0,0,1,0
"Air Force",0,0,1,0,0,0
"Feddddd up Random",0,0,0,1,0,0
"Castrol Footkhana",0,0,0,1,0,0
"Lyndon Canterbury Police Search and Rescue",0,0,1,0,0,0
"DVNT",0,0,0,0,1,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"JiggzyOnline",0,0,0,0,1,0
"DublinAirport",0,0,0,0,1,0
"Opera House.",0,0,1,0,0,0
"Allergan",1,0,0,0,0,0
"SCP",1,0,0,0,0,0
"the Liberal party",0,0,0,0,1,0
"Sunggyu",0,0,0,0,1,0
"LATENIGHTBB",0,0,0,0,1,0
"Congressional Caucus",1,0,0,0,0,0
"Canadian Eugenie Bouchard",0,0,0,1,0,0
"Colorado Rockies.",0,0,1,0,0,0
"http://t.co/lI3xo2oKcP",0,0,0,0,1,0
"coaL7FfkhexU Federal Reserve",0,0,1,0,0,0
"George River",0,1,0,0,0,0
"post office",0,0,0,0,1,0
"Rugby Team SwingLow OneRyanShawcross",0,0,0,1,0,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"lyrics4lyrics",0,0,0,0,1,0
"Algeria",0,0,0,0,1,0
"Forest",0,0,0,0,1,0
"ModelTownTragedy Women",0,0,0,1,0,0
"O. E Tripping Off Euros Kung Hei",0,0,1,0,0,0
"Lyric Video of OrdinaryLife",0,0,0,1,0,0
"World Heritage",0,0,0,1,0,0
"Dina",0,1,0,0,0,0
"Mmm",0,0,0,1,0,0
"Young Creative Awards",0,0,0,0,1,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"Wizards",0,0,0,0,1,0
"WORLD CUP",0,0,0,0,1,0
"battlebackcntr",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"Absolute 80s Radio",0,0,0,0,1,0
"Janus",0,0,0,1,0,0
"Independent_ie",0,0,0,0,1,0
"New York Times",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"TheocHouse",0,0,0,0,1,0
"Intel Officer",0,0,0,1,0,0
"Wolfsburg",0,0,0,0,1,0
"Lol PetitePants EasilyTempted Nipple",0,0,0,1,0,0
"Saratoga Co.",0,0,1,0,0,0
"NATO Secretary General Rasmussen",0,0,1,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"flipboard",0,0,0,0,1,0
"Union",1,0,0,0,0,0
"Followers Chain Follow",0,0,0,1,0,0
"exercises. coERuwcHcGLt Supreme Court",0,0,1,0,0,0
"AwesomeRingerud "" Good Soul of Szechuan",0,0,1,0,0,0
"WWE",0,0,0,0,1,0
"Arcane",0,0,0,0,1,0
"KCA",0,0,1,0,0,0
"Princess Beatrice",0,1,0,0,0,0
"Grace Kelly http:t.",0,0,1,0,0,0
"MassiveAidan MetEireann Seriously",0,0,1,0,0,0
"Tourchwood.",0,0,0,0,1,0
"Tedd Scripps Leadership Institute",0,0,0,0,1,0
"BACK DROP BOMB",0,0,0,0,1,0
"Wikipedia",0,0,0,0,1,0
"smh Assurances",0,0,1,0,0,0
"iTUNES",0,0,0,0,1,0
"de_NVA",0,0,0,0,1,0
"Jimmy Choo",0,0,0,0,1,0
"PrecedenceTech",0,0,0,0,1,0
"John Mayer",0,1,0,0,0,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"Wind Waker",0,0,0,0,1,0
"deficit. Islamic State Supporters Hand",0,0,1,0,0,0
"Daddy son Sport Science",0,0,0,1,0,0
"Yahoo",1,0,0,0,0,0
"Open Government",0,0,1,0,0,0
"liverpool",0,0,0,0,1,0
"Pan Celtic Festival",0,0,0,1,0,0
"ProfitablePage",0,0,0,0,1,0
"WestStafford Bypass GeoffreyJFowler Congratulations",0,0,0,1,0,0
"Dutch embassy",0,0,0,0,1,0
"R & D",0,0,0,0,1,0
"#MichaelKors",0,0,0,0,1,0
"Bouygues",1,0,0,0,0,0
"charcoal Charlies",0,0,0,0,1,0
"Foreign Office",1,0,0,0,0,0
"#JEA",0,0,0,0,1,0
"LRC",1,0,0,0,0,0
"Footy Team Brewery F. C.",0,0,1,0,0,0
"Palmer United Party",1,0,0,0,0,0
"The Management Team Guest Post",0,0,0,1,0,0
"Wigan Warrington",0,0,1,0,0,0
"White Stripes",0,0,0,0,1,0
""" Airlines",0,0,1,0,0,0
"Getty",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Los Angeles Dodgers",1,0,0,0,0,0
"TheOfficial2XU",0,0,0,0,1,0
"The Saatchi Gallery",0,1,0,0,0,0
"Gaza Hamas",0,0,1,0,0,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"Transcontinental",0,0,0,0,1,0
"Park Community Council",0,0,1,0,0,0
"GooglePlay",0,0,0,0,1,0
"Darlo yesterday. Incredible",0,0,1,0,0,0
"Interfax",1,0,0,0,0,0
"amazon",0,0,0,0,1,0
"#THFC",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"Caribou_Coffee",0,0,0,0,1,0
"2nd Premier League",0,0,1,0,0,0
"PCs",0,0,0,0,1,0
"FB",0,0,0,0,1,0
"Djourou",0,1,0,0,0,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"sinnfeinireland",0,0,0,0,1,0
"NIST",1,0,0,0,0,0
"WendyWings no. Ouch. Ashburton",0,0,1,0,0,0
"Ivoirian Coach Plays Cards Close to Chest",0,0,0,1,0,0
"San Antonio Spurs",0,0,0,0,1,0
"#UN",0,0,0,0,1,0
"SkyBusiness",0,0,0,0,1,0
"MK Dons",0,0,0,0,1,0
"LolaKoral",0,0,0,0,1,0
"Repurposing Other People 's Content http:t.",0,0,1,0,0,0
"Louis Vuitton CandyColours http:t. This",0,0,1,0,0,0
"C'mon Barca. RT",0,0,1,0,0,0
"Hodor",0,1,0,0,0,0
"ItsLifeFact",0,0,0,0,1,0
"BBCNorthampton",0,0,0,0,1,0
"BININBOX",0,0,0,0,1,0
"Naya",0,1,0,0,0,0
"arkellsmusic",0,0,0,0,1,0
"ORC",0,0,0,0,1,0
"TeamCrunch",1,0,0,0,0,0
"Secusmart",0,0,0,0,1,0
"#MABF",0,0,0,0,1,0
"Tumblr",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"Causeway Coast Antrim http:t.",0,0,1,0,0,0
"fiveholeforfood",0,0,0,0,1,0
"Westfield Corporation.",0,0,1,0,0,0
"White House",1,0,0,0,0,0
"NAMA http:t. cooTyhpj3kJz Maybe",0,0,1,0,0,0
"CBC News Network January , 1998",0,0,1,0,0,0
"Pa Kasumu",0,1,0,0,0,0
"Idec",0,0,0,0,1,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
