Entity,COR,INC,PAR,SPU,MIS,IGN
"CameronTunes",0,0,0,1,0,0
"DavidPaddon",0,1,0,0,0,0
"#psai13",0,0,0,0,1,0
"ERuwcHcGLt GM",0,0,1,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"XL1J4TqAPm Australia",0,0,1,0,0,0
"GOOG",1,0,0,0,0,0
"ONS",1,0,0,0,0,0
"UN Security Council",1,0,0,0,0,0
"AHS",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"Arts Council’s",0,0,0,0,1,0
"Co Derry",0,1,0,0,0,0
"Public Works Committee",1,0,0,0,0,0
"Forex Trading",0,0,0,1,0,0
"Storify",0,0,0,0,1,0
"Fj",0,0,0,0,1,0
"Louis Vuitton CandyColours",0,0,1,0,0,0
"UK police",0,0,0,0,1,0
"Wind Mobile",1,0,0,0,0,0
"IG",0,0,1,0,0,0
"Alpha",0,0,1,0,0,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"thalmic",0,0,0,0,1,0
"#Vogels",0,0,0,0,1,0
"ARICkologyyy",0,0,0,0,1,0
"Handxguns",0,1,0,0,0,0
"Telecinco Muy",0,0,0,1,0,0
"Takoradi Ghana Govt Assurance Committee GhanaParliament",0,0,1,0,0,0
"Shelly Sterling",0,1,0,0,0,0
"AmChamAU Business Luncheon",0,0,1,0,0,0
"NZ TV",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"KourtKKidsChat XO Berlin",0,0,0,1,0,0
"Companies House",0,0,0,0,1,0
"Evening Standard Independent",0,0,1,0,0,0
"CBB",0,0,0,1,0,0
"GWS",0,0,1,0,0,0
"CNN Relatives",0,0,1,0,0,0
"HuffPo",1,0,0,0,0,0
"facebook",0,0,0,0,1,0
"ASA",1,0,0,0,0,0
"BRICKSQUAD",1,0,0,0,0,0
"National",0,0,1,0,0,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"Air France",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"Police Integrity Commission",1,0,0,0,0,0
"STFU",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"TVGuideCanada",0,0,1,0,0,0
"ECB",1,0,0,0,0,0
"Senate Banking Committee",1,0,0,0,0,0
"WikiLeaks",0,0,0,0,1,0
"Target Canada",0,0,0,0,1,0
"irishexaminer",0,0,0,0,1,0
"Martha Marcy May Marlene and Girl Model",0,0,0,1,0,0
"CHI",1,0,0,0,0,0
"Live365",0,0,0,0,1,0
"TV3nz",1,0,0,0,0,0
"jjMyZCvriK Manulife",0,0,0,1,0,0
"Paris Pegasus Bridge BornLivingUnderEvil BlueIvy IlluminatisVeryYoungest",0,0,1,0,0,0
"Robot trucks",0,0,0,0,1,0
"GhetttoVine",0,0,0,0,1,0
"NYC",0,1,0,0,0,0
"Department of Finance",1,0,0,0,0,0
"NSW Government",1,0,0,0,0,0
"lufthansa",1,0,0,0,0,0
"SpaceX",1,0,0,0,0,0
"Federal Reserve",1,0,0,0,0,0
"TitanBet",0,0,0,0,1,0
"smexaminer",0,0,0,0,1,0
"Pasta Bolognese",0,0,0,1,0,0
"Dow Jones",0,0,0,0,1,0
"ASADA",1,0,0,0,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"Indigo",1,0,0,0,0,0
"Automotive",0,0,1,0,0,0
"EastEnders",0,0,0,0,1,0
"Costa Coffee",0,0,0,0,1,0
"Clacton",0,1,0,0,0,0
"Jar of Hearts",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"Duncan Bannatyne",0,1,0,0,0,0
"ERuwcHcGLt Ukraine",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"SBS",0,0,0,0,1,0
"Gateshead",0,1,0,0,0,0
"Loughborough",0,1,0,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"J J Abrams",0,1,0,0,0,0
"Malaysia Airlines",1,0,0,0,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"Medchart",1,0,0,0,0,0
"stoke",0,0,0,0,1,0
"Grand Lodge",0,0,0,0,1,0
"SoulCulture",0,0,0,0,1,0
"Com'on Liverpool",0,0,1,0,0,0
"Amnesty",0,0,0,0,1,0
"U . S . State Department",0,0,0,0,1,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"Austin Swift Las Vegas",0,0,1,0,0,0
"Keynote",1,0,0,0,0,0
"All Blacks",1,0,0,0,0,0
"Stats",0,0,0,0,1,0
"resistunite",0,0,0,0,1,0
"Lunchtimeagenda DavidLeyonhjelm",0,0,1,0,0,0
"CharlotteEdwa20",0,1,0,0,0,0
"Sehun Gimpo Airport",0,0,1,0,0,0
"Borgen",0,0,0,1,0,0
"Gold Members",0,0,1,0,0,0
"Westword",1,0,0,0,0,0
"BTToronto",0,0,0,0,1,0
"Derby",1,0,0,0,0,0
"CFL",1,0,0,0,0,0
"FallonOrlando FallonTonight",0,0,0,1,0,0
"Barrick Gold Corp",0,0,1,0,0,0
"sensewhere",0,0,0,0,1,0
"LaurenKrugel maurinor LindaNguyenTO DavidPaddon RossMarowits Acquisitions",0,0,1,0,0,0
"Indies",0,0,0,1,0,0
"VCurrentAffairs",0,1,0,0,0,0
"UN",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"#SecurityCouncil",0,0,0,0,1,0
"LTE",0,0,0,1,0,0
"KeepIngInTouch Best",0,0,0,1,0,0
"journalismnews",0,0,0,0,1,0
"The Baked Bean",0,0,0,1,0,0
"LASA National Congress",0,0,1,0,0,0
"United Charities Market",1,0,0,0,0,0
"RHSJI",0,0,0,1,0,0
"Isa",0,1,0,0,0,0
"KenCam",0,0,0,1,0,0
"Dominos",0,0,1,0,0,0
"7ZyjTAeyfi Sony",0,0,1,0,0,0
"USCAnnenberg",1,0,0,0,0,0
"Atalanta",1,0,0,0,0,0
"Chinese Assoc of Vic",1,0,0,0,0,0
"Christian Brothers",1,0,0,0,0,0
"Wonga",0,0,0,0,1,0
"SixSigma",0,0,0,0,1,0
"Max 's 2",0,0,0,0,1,0
"Tories",0,0,0,0,1,0
"RichmondKickers",1,0,0,0,0,0
"TIFF",0,0,0,0,1,0
"Airbus DS",0,0,0,0,1,0
"Internet Radio",0,0,0,1,0,0
"#BullyBeatz",0,0,0,0,1,0
"oapenuk",0,0,0,0,1,0
"Greenpeace",1,0,0,0,0,0
"Harrison High School",0,1,0,0,0,0
"YouAndI",0,0,1,0,0,0
"Publicis Omnicom",0,0,0,1,0,0
"CIBC",1,0,0,0,0,0
"NiallHarbison",0,1,0,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"Bath",1,0,0,0,0,0
"CNBC",1,0,0,0,0,0
"Denny 's",0,0,0,0,1,0
"fifa",0,0,0,0,1,0
"ERuwcHcGLt Turkey",0,0,0,1,0,0
"Man City.",0,0,0,0,1,0
"Replace1DLyricsWithBoobs Police",0,0,1,0,0,0
"RELAYS",0,0,0,0,1,0
"FourFourTwo",0,0,0,1,0,0
"Aljazeera live TV",0,0,0,0,1,0
"PC World",0,1,0,0,0,0
"City COYB",0,0,1,0,0,0
"channel 5+1",0,0,0,0,1,0
"ebay",0,0,0,0,1,0
"MGMeditor",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"Victoria School",1,0,0,0,0,0
"BUK",1,0,0,0,0,0
"VA",0,1,0,0,0,0
"Xiumin Ge",0,1,0,0,0,0
"Israeli government",0,0,0,0,1,0
"Bank of Ireland",1,0,0,0,0,0
"Pfizer",1,0,0,0,0,0
"reddit_AMA",0,0,0,0,1,0
"Pippa Middleton",0,1,0,0,0,0
"UkY3lqtsBa",0,0,0,1,0,0
"TeamFederer",0,0,1,0,0,0
"#GAA",0,0,0,0,1,0
"Blues",0,0,0,1,0,0
"manchester",0,0,1,0,0,0
"Wheel of Excellence",0,0,0,1,0,0
"Kilkenny",0,1,0,0,0,0
"stfc",0,0,0,0,1,0
"CH 601",0,0,0,0,1,0
"Sarcelles",0,0,0,0,1,0
"Umma",0,0,0,1,0,0
"Viva Brother",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"CanWIT",0,0,0,0,1,0
"Converse",0,0,0,0,1,0
"Cadbury DreamFactory",0,0,1,0,0,0
"Clash of Clans",0,0,0,0,1,0
"VC",0,0,0,1,0,0
"#WCW",0,0,0,0,1,0
"Party Party",0,0,0,1,0,0
"NEBZ",0,0,0,1,0,0
"Solihull United Kingdom",0,0,1,0,0,0
"DailyMail",0,0,0,0,1,0
"ERuwcHcGLt Fort Hood",0,0,0,1,0,0
"Groupon",1,0,0,0,0,0
"RT TriAngleRecords News of Sugababes",0,0,1,0,0,0
"LawGovDCU",0,0,0,0,1,0
"RosamundUrwin",0,1,0,0,0,0
"Graham the Data Protection Owl New Media",0,0,0,1,0,0
"Death Cab for Cutie",0,0,0,0,1,0
"Conservative Home",0,0,0,0,1,0
"SkyCity",1,0,0,0,0,0
"ABC 1",0,0,0,0,1,0
"World Health Organisation",1,0,0,0,0,0
"chanyeol",0,0,0,0,1,0
"#Facebook",0,0,0,0,1,0
"Sunderland.",0,0,0,0,1,0
"Mercury",1,0,0,0,0,0
"USAvsGermany",0,0,1,0,0,0
"MarkBurnettTV",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"CES",0,0,1,0,0,0
"SOPA",1,0,0,0,0,0
"Cheviot",0,0,0,1,0,0
"3 M",0,0,0,0,1,0
"Omega",0,0,0,1,0,0
"subway",0,0,0,0,1,0
"Direction",0,0,1,0,0,0
"hmtreasury",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"#labourdoorstep",0,0,0,0,1,0
"NZ Inc",0,0,1,0,0,0
"Toffees",1,0,0,0,0,0
"UKParliament",0,1,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"JLS",1,0,0,0,0,0
"Co op",0,0,0,1,0,0
"UKIP",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"Colorado Rockies",1,0,0,0,0,0
"channel 4",0,0,0,0,1,0
"VA Sec",0,0,1,0,0,0
"Association",0,1,0,0,0,0
"Croatia Exclusive Daily",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"PetroChina",1,0,0,0,0,0
"Florida Gas Plant Rock Neighboring Communities",0,0,1,0,0,0
"TSX",0,0,0,0,1,0
"Maidstone Room",0,0,0,1,0,0
"CommunitiesUK",1,0,0,0,0,0
"Khalsa Hockey Club",1,0,0,0,0,0
"Australian Government",0,0,0,0,1,0
"DLC",0,0,0,1,0,0
"Antrim",0,1,0,0,0,0
"Frends",0,0,0,0,1,0
"EricJJohnson79",0,1,0,0,0,0
"LG",1,0,0,0,0,0
"Hurunui District Emergency",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"Sponsor A Dog",0,0,0,0,1,0
"Off Track Planet",0,0,1,0,0,0
"Wal- Mart",0,0,0,0,1,0
"FOI",0,0,0,1,0,0
"IStSwXF9TB Union",0,0,1,0,0,0
"Tory",1,0,0,0,0,0
"Jiangsu Shuntian GaloNaChina",0,0,0,1,0,0
"J11 Birchwood Vendors",0,0,0,1,0,0
"Reveal Magazine",1,0,0,0,0,0
"Masspike Miles Best",0,0,0,1,0,0
"UmrrsSBgrn Halifax",0,0,0,1,0,0
"Military Building",0,0,0,1,0,0
"FightCIubs",0,0,0,0,1,0
"IJNet",1,0,0,0,0,0
"GM",1,0,0,0,0,0
"DannyHackett Crossrail",0,0,1,0,0,0
"Anger Management Toronto Blue Jay",0,0,1,0,0,0
"Virgin",0,0,0,0,1,0
"PUP",1,0,0,0,0,0
"Worker ' s Party",0,0,0,1,0,0
"MSchulerMusic",0,0,0,0,1,0
"Ann Arbor News",1,0,0,0,0,0
"Blink Technologies , Inc",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"GoSparkSC",0,0,0,0,1,0
"Claremont",0,1,0,0,0,0
"JLSofficial",0,0,1,0,0,0
"SLMGcorporation",0,0,0,0,1,0
"Malaysian Airline",1,0,0,0,0,0
"TonyAbbottMHR",0,1,0,0,0,0
"Air Canada",1,0,0,0,0,0
"MMMYEAH",0,0,1,0,0,0
"#CSRClassics",0,0,0,0,1,0
"thetimes",0,0,0,0,1,0
"iUseToThink",0,0,0,1,0,0
"IFJJ",0,0,0,0,1,0
"EveryBall",0,0,0,1,0,0
"Air India AI",0,0,1,0,0,0
"Partizan Belgrade",1,0,0,0,0,0
"Lib Dems",1,0,0,0,0,0
"snapchats",0,0,0,0,1,0
"Calgary TVWatchtower",0,0,1,0,0,0
"lovecloth",0,0,0,0,1,0
"X4zlrXYElb Australia",0,0,1,0,0,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"London Street Life",0,0,0,1,0,0
"BostonMagazine",0,0,0,0,1,0
"Abington Acquires",0,0,1,0,0,0
"Lightning",1,0,0,0,0,0
"Solihull Jobs",0,0,0,1,0,0
"Morning Ireland",0,0,0,0,1,0
"Malaysian Airlines MH 17",0,0,1,0,0,0
"Green Goddess",0,0,1,0,0,0
"Hull",1,0,0,0,0,0
"Thomson",1,0,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"#Manulife",0,0,0,0,1,0
"Cardiff XI",0,0,1,0,0,0
"MohamedofShaban SpaceX",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"TD",0,1,0,0,0,0
"SpiritCellarUK",0,0,0,0,1,0
"BBCWorld",0,0,0,0,1,0
"myspace.",0,0,0,0,1,0
"EU",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"TD Chargers",1,0,0,0,0,0
"#TEDTalks:",0,0,0,0,1,0
"UGG",0,0,0,0,1,0
"LaurenKrugel",0,1,0,0,0,0
"Athletes",0,0,0,0,1,0
"JammBagsESE",0,1,0,0,0,0
"Bloomberg London",0,0,1,0,0,0
"wwe",0,0,0,0,1,0
"Nice",0,0,0,1,0,0
"4 Men",0,0,0,0,1,0
"WeatherCee Mt. Dillon",0,0,1,0,0,0
"Ipswich Jobs",0,0,0,1,0,0
"Wal Mart",0,0,0,1,0,0
"thek_kollection",0,0,0,0,1,0
"Sharpener",0,0,0,1,0,0
"Butlins",0,0,0,0,1,0
"Lululemon Athletica",1,0,0,0,0,0
"ContraOAumento",0,0,1,0,0,0
"NVA",0,0,1,0,0,0
"ERuwcHcGLt Wells Fargo",0,0,1,0,0,0
"mediabistro",0,0,0,0,1,0
"TweetDeck",0,0,0,1,0,0
"Big Brother",0,0,1,0,0,0
"RichiePrice",0,1,0,0,0,0
"Tim Hortons",0,0,0,0,1,0
"today",0,0,0,0,1,0
"Knights of the Order of the Garter",1,0,0,0,0,0
"USILive",0,0,0,0,1,0
"SilentPowerMoves",0,0,0,1,0,0
"Hamiltons",1,0,0,0,0,0
"newsradio",0,0,0,0,1,0
"BlackBerry",0,0,1,0,0,0
"Liberal Europe",0,0,1,0,0,0
"DublinAirport",0,0,0,0,1,0
"Allergan",1,0,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"the Liberal party",0,0,0,0,1,0
"Sunggyu",0,0,0,0,1,0
"ALDE",1,0,0,0,0,0
"SA",0,1,0,0,0,0
"Wdy2SYGsQt Credit Suisse",0,0,1,0,0,0
"Congressional Caucus",1,0,0,0,0,0
"WHSMITH",1,0,0,0,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"lyrics4lyrics",0,0,0,0,1,0
"Algeria",0,0,0,0,1,0
"Adelaide Staceylee",0,0,1,0,0,0
"World Heritage",0,0,0,1,0,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"Sant Andreu Hotels",0,0,0,0,1,0
"battlebackcntr",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"Judi Dench",0,1,0,0,0,0
"Real Sociedad",1,0,0,0,0,0
"Absolute 80s Radio",0,0,0,0,1,0
"Rugby",0,0,0,1,0,0
"MLSE",1,0,0,0,0,0
"Janus",0,0,0,1,0,0
"Independent_ie",0,0,0,0,1,0
"New York Times",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"Prem Bolton",0,0,0,1,0,0
"Intel Officer",0,0,0,1,0,0
"Chelsea",1,0,0,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"flipboard",0,0,0,0,1,0
"GetReading",0,0,1,0,0,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"WWE",0,0,0,0,1,0
"Princess Beatrice",0,1,0,0,0,0
"SME",0,0,0,1,0,0
"JimMurphyIII",0,1,0,0,0,0
"Bodengaa",1,0,0,0,0,0
"Joao Bidu HAHAHA EU",0,0,1,0,0,0
"Jimmy Choo",0,0,0,0,1,0
"QLDWhitsundays",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"Wind Waker",0,0,0,0,1,0
"BUUH",0,0,1,0,0,0
"Ed Vaizey",0,1,0,0,0,0
"Libra 's",0,0,0,1,0,0
"WorldCup2014",0,0,1,0,0,0
"R & D",0,0,0,0,1,0
"#MichaelKors",0,0,0,0,1,0
"charcoal Charlies",0,0,0,0,1,0
"Foreign Office",1,0,0,0,0,0
"McDonald 's",0,0,0,0,1,0
"LRC",1,0,0,0,0,0
"USAvsBEL",0,0,1,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Qualcomm",0,0,0,0,1,0
"Wigan Warrington",0,0,1,0,0,0
"White Stripes",0,0,0,0,1,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Los Angeles Dodgers",1,0,0,0,0,0
"FAKEbook",0,0,1,0,0,0
"Whitehall",0,0,0,0,1,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"News of the World",1,0,0,0,0,0
"Interfax",1,0,0,0,0,0
"amazon",0,0,0,0,1,0
"#THFC",0,0,0,0,1,0
"Caribou_Coffee",0,0,0,0,1,0
"Flixster",1,0,0,0,0,0
"Hollande",0,1,0,0,0,0
"Kobe RT AniqahC",0,0,1,0,0,0
"FB",0,0,0,0,1,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"sinnfeinireland",0,0,0,0,1,0
"Review Chair",0,0,0,1,0,0
"Human Behaviour",0,0,0,1,0,0
"SkyBusiness",0,0,0,0,1,0
"LolaKoral",0,0,0,0,1,0
"Madrid Ebola",0,0,0,1,0,0
"MUTV",0,0,1,0,0,0
"Dublin BrennanMarjorie",0,0,1,0,0,0
"ItsLifeFact",0,0,0,0,1,0
"arkellsmusic",0,0,0,0,1,0
"TeamCrunch",1,0,0,0,0,0
"#MABF",0,0,0,0,1,0
"Tumblr",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"Grange Co Limerick",0,0,0,1,0,0
"fiveholeforfood",0,0,0,0,1,0
"Job Purpose Santander",0,0,1,0,0,0
"Cr",0,0,1,0,0,0
"Hizb ut Tahrir",0,0,0,1,0,0
"Jones New York Sport Shorts",0,0,1,0,0,0
"UnAKpH6c9w MAS",0,0,1,0,0,0
"NSA",1,0,0,0,0,0
"Wdy2SYGsQt Russia",0,0,0,1,0,0
"Idec",0,0,0,0,1,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
"CLGLaois",0,0,0,0,1,0
"United",1,0,0,0,0,0
"CNSC",1,0,0,0,0,0
"AQA",1,0,0,0,0,0
"RobFord Railroad",0,0,1,0,0,0
"Flightradar",0,0,0,1,0,0
"9GAGTweets",0,0,0,0,1,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"Catholic Church",1,0,0,0,0,0
"IBM",1,0,0,0,0,0
"Central Coast",0,1,0,0,0,0
"Parliament TovaOBrien And OECD",0,0,1,0,0,0
"Earth LA Attack Yongguk",0,0,1,0,0,0
"Herald Sun",0,1,0,0,0,0
"TOWIE",0,0,0,1,0,0
"Lib Dem",0,0,0,0,1,0
"KFC",1,0,0,0,0,0
"LARs",1,0,0,0,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"NancyPelosi House Minority Leader",0,0,1,0,0,0
"SimoLove Coroner",0,0,0,1,0,0
"Foreign Fighters",0,0,0,1,0,0
"National Center for Health",1,0,0,0,0,0
"GMR",0,0,0,0,1,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"FX",0,0,0,1,0,0
"Dáil",0,0,0,0,1,0
"aliceTTimes",0,0,0,0,1,0
"Randstad Employment Bureau",1,0,0,0,0,0
"Dun Know ZDNet",0,0,1,0,0,0
"SkyFootball Hummels",0,0,1,0,0,0
"EasyJet",0,0,0,0,1,0
"Kentucky",1,0,0,0,0,0
"Windsors",0,1,0,0,0,0
"Liverpool",1,0,0,0,0,0
"CodySimpson",0,1,0,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"klout",0,0,0,0,1,0
"Grazia",0,0,0,0,1,0
"Cops TV",1,0,0,0,0,0
"DemiReactions",0,0,0,0,1,0
"RAF",1,0,0,0,0,0
"iHeartRadio",1,0,0,0,0,0
"Markets for Change",0,0,0,0,1,0
"TBVines",0,0,0,0,1,0
"Cheltenham Film Club Reps",0,0,1,0,0,0
"#GWTW",0,0,0,0,1,0
"Labour Greens",0,0,1,0,0,0
"VinemanTri",1,0,0,0,0,0
"MicroSoft Xbox",0,0,1,0,0,0
"Euros Kung Hei Fat Choy",0,0,0,1,0,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"bbc1",0,0,0,0,1,0
"Radar",0,0,0,1,0,0
"CNN",1,0,0,0,0,0
"Radio_Dance",0,0,0,0,1,0
"scottishlabour",0,0,0,0,1,0
"#MUFC,",0,0,0,0,1,0
"USSoccer",1,0,0,0,0,0
"RedSox",1,0,0,0,0,0
"WritersCentreAU",1,0,0,0,0,0
"FFC",0,0,0,1,0,0
"Shazam",0,0,0,0,1,0
"UK Home Office",1,0,0,0,0,0
"Rotherham",0,1,0,0,0,0
"Commission of Investigation",0,0,1,0,0,0
"westjet",0,0,0,0,1,0
"P. Morgan",0,0,1,0,0,0
"aperturefnd",0,0,0,0,1,0
"FWConnections",0,0,0,0,1,0
"Wagner family",0,0,0,0,1,0
"Hack Report",1,0,0,0,0,0
"Liberty",0,0,0,0,1,0
"SnapSaves",0,0,0,0,1,0
"Witham Jobs",0,0,0,1,0,0
"Skinny Fiber",1,0,0,0,0,0
"Bus Eireann",0,0,0,1,0,0
"TeamAshishians",0,0,0,0,1,0
"Wikileaks",0,0,1,0,0,0
"Somerton Surf Life",0,0,0,1,0,0
"Scum",1,0,0,0,0,0
"Fremantle Press",0,1,0,0,0,0
"CBS",1,0,0,0,0,0
"ohteenquotes",0,0,0,0,1,0
"Navy",0,0,1,0,0,0
"Pronto",0,0,0,1,0,0
"AS Monaco",0,0,0,0,1,0
"ACLUVA PETA Rupert Murdoch",0,0,1,0,0,0
"standardEV",0,0,0,0,1,0
"Salvacion",0,0,0,1,0,0
"Ballymurphy",0,1,0,0,0,0
"HamptonU",0,0,1,0,0,0
"Backbench Business Rwandan Genocide",0,0,0,1,0,0
"F 1",0,0,0,0,1,0
"SF",1,0,0,0,0,0
"Red Arrows",1,0,0,0,0,0
"LCD Reporter",0,0,0,1,0,0
"virgin",0,0,0,0,1,0
"Boot US",0,0,1,0,0,0
"Grimsby",0,1,0,0,0,0
"Cooperative Food",0,0,0,0,1,0
"KHODORKOVSKIY",0,1,0,0,0,0
"KLM",0,0,1,0,0,0
"Malaysian government",0,0,0,0,1,0
"Colvinius",0,0,0,0,1,0
"UsJtq2D6Oy Singapore Airlines",0,0,1,0,0,0
"MH17",0,0,1,0,0,0
"ESC",0,0,1,0,0,0
"Digital Humanities",0,0,0,1,0,0
"UFC",0,0,0,0,1,0
"Nike",1,0,0,0,0,0
"Northcote The Waitemata Police Serious Crash Investigation Team",0,0,1,0,0,0
"Traffic Banga",0,0,0,1,0,0
"UK Drugmaker Builds",0,0,0,1,0,0
"U. S. Army",0,0,1,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Renewable Energy Target",0,0,1,0,0,0
"LEBEDEV",0,1,0,0,0,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"Valladolid",0,1,0,0,0,0
"CultureGroup",0,0,0,0,1,0
"Socs",0,0,0,0,1,0
