Entity,COR,INC,PAR,SPU,MIS,IGN
"NATOSource",1,0,0,0,0,0
"Ozeri Pronto Digital Multifunction Kitchen and Food Scale",0,0,1,0,0,0
"Civil",0,0,0,1,0,0
"iTUNES",0,0,0,0,1,0
"PrecedenceTech",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"Yahoo",1,0,0,0,0,0
"liverpool",0,0,0,0,1,0
"BUUH",0,0,1,0,0,0
"Ed Vaizey",0,1,0,0,0,0
"apekateloooooo",0,0,0,1,0,0
"IMF",0,0,0,0,1,0
"Fame",0,0,1,0,0,0
"The Ecco Shoes UK Daily",0,0,1,0,0,0
"PM Najib",0,0,0,1,0,0
"Fog http://t.",0,0,1,0,0,0
"Sept",0,0,0,1,0,0
"NZF",0,0,0,0,1,0
"Supernatural",0,0,0,1,0,0
"R & D",0,0,0,0,1,0
"Bouygues",1,0,0,0,0,0
"#JEA",0,0,0,0,1,0
"LRC",1,0,0,0,0,0
"USAvsBEL",0,0,1,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Derry GAA",0,0,1,0,0,0
"The Management Team Guest Post",0,0,0,1,0,0
"np",0,0,1,0,0,0
"Debenhams http://t",0,0,1,0,0,0
"SMWS",0,0,0,1,0,0
"tesco carpark",0,0,0,1,0,0
"Texas Official",0,0,0,1,0,0
"FRIGGIN",0,0,0,1,0,0
"Canucks",1,0,0,0,0,0
"Tilbury",0,1,0,0,0,0
"FAKEbook",0,0,1,0,0,0
"Clear Cache",0,0,0,1,0,0
"Whitehall",0,0,0,0,1,0
"ChicoBalzaretti",0,0,0,1,0,0
"0km/hr",0,0,0,1,0,0
"The Health and Safety Executive",1,0,0,0,0,0
"Park Community Council",0,0,1,0,0,0
"GoQueensPark Lots",0,0,1,0,0,0
"The Agatha Christie Book Collection",0,0,1,0,0,0
"Hollande",0,1,0,0,0,0
"Next Pull",0,0,0,1,0,0
"the Digital News Report 2014",0,0,0,1,0,0
"BarackObama",0,1,0,0,0,0
"#UN",0,0,0,0,1,0
"DiashaBabii",0,1,0,0,0,0
"Gluten Free McDonalds http://t",0,0,1,0,0,0
"Madrid Ebola",0,0,0,1,0,0
"MarcusSingh",0,1,0,0,0,0
"Question Time Govt",0,0,1,0,0,0
"ObamaSpeech",0,0,0,1,0,0
"BININBOX",0,0,0,0,1,0
"Garryvoe",0,1,0,0,0,0
"ORC",0,0,0,0,1,0
"#MABF",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"Grange Co Limerick",0,0,0,1,0,0
"Middletons party",0,0,0,1,0,0
"Job Purpose Santander",0,0,1,0,0,0
"White House",1,0,0,0,0,0
"the Duchess of Cambridge http://tgr",0,0,0,1,0,0
"NSA",1,0,0,0,0,0
"al Qaeda",0,0,0,1,0,0
"Idec",0,0,0,0,1,0
"United",1,0,0,0,0,0
"CosmoJenkins",0,1,0,0,0,0
"CNSC",1,0,0,0,0,0
"TitosVodka",0,0,0,1,0,0
"AQA",1,0,0,0,0,0
"TRASH",0,0,1,0,0,0
"ep2014 Ecclestone",0,0,0,1,0,0
"Arsenal",1,0,0,0,0,0
"BlackBerrys",0,0,0,1,0,0
"FVym2Syw0s",0,0,0,1,0,0
"IBM",1,0,0,0,0,0
"CFMEU",0,0,0,0,1,0
"NUI",0,0,0,1,0,0
"Facebook http://t",0,0,1,0,0,0
"Flanagan",0,1,0,0,0,0
"Lib Dem",0,0,0,0,1,0
"KFC",1,0,0,0,0,0
"ZiaVenier http://t.",0,0,1,0,0,0
"parliament",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"Oli",0,1,0,0,0,0
"Foreign Fighters",0,0,0,1,0,0
"MulliganEddie",0,1,0,0,0,0
"GMR",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"DearbhailDibs",0,1,0,0,0,0
"JG Just",0,0,0,1,0,0
"Jimmy Lift",0,0,0,1,0,0
"FX",0,0,0,1,0,0
"PPG",0,0,0,1,0,0
"#iHeartUpgrade.",0,0,0,0,1,0
"Gorge http://t",0,0,0,1,0,0
"Dáil",0,0,0,0,1,0
"Air India",1,0,0,0,0,0
"klprz0O7qj Court",0,0,0,1,0,0
"Randstad Employment Bureau",1,0,0,0,0,0
"SkyFootball Hummels",0,0,1,0,0,0
"Liverpool",1,0,0,0,0,0
"CodySimpson",0,1,0,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"SEO",0,0,0,1,0,0
"klout",0,0,0,0,1,0
"Cops TV",1,0,0,0,0,0
"YoungsTeflon",0,1,0,0,0,0
"RAF",1,0,0,0,0,0
"Iran Islamabad Pakistan",0,0,0,1,0,0
"Diabetic",0,0,0,1,0,0
"ALP",0,0,0,0,1,0
"MicroSoft Xbox",0,0,1,0,0,0
"co/iwArHhpsr9",0,0,1,0,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"South Tipperary General Hospital",0,1,0,0,0,0
"uk Crazyharry77",0,0,0,1,0,0
"PrayForMH17 Watch",0,0,0,1,0,0
"CNN",1,0,0,0,0,0
"Justunfollow",0,0,0,1,0,0
"the Evening Standard http://t",0,0,1,0,0,0
"co/WoEoZXLyOU indyref RT",0,0,1,0,0,0
"#MUFC,",0,0,0,0,1,0
"USSoccer",1,0,0,0,0,0
"AwesomeRingerud",0,1,0,0,0,0
"AGarciaPhoto",0,0,0,0,1,0
"Honoured",0,0,0,1,0,0
"UK Home Office",1,0,0,0,0,0
"Rotherham",0,1,0,0,0,0
"Bouchard defeats Halep",0,0,0,1,0,0
"aperturefnd",0,0,0,0,1,0
"Obava",0,1,0,0,0,0
"the Anti Trafficking Campaigns",0,0,1,0,0,0
"ECB",0,0,0,0,1,0
"SPLC",1,0,0,0,0,0
"dato qui",0,0,0,1,0,0
"Hack Report",1,0,0,0,0,0
"Preciso",0,0,0,1,0,0
"Skinny Fiber",1,0,0,0,0,0
"Cooperative Food http://t",0,0,1,0,0,0
"ANU",1,0,0,0,0,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"Ridiculous",0,0,0,1,0,0
"Fremantle Press",0,1,0,0,0,0
"Wicklow",0,1,0,0,0,0
"CBS",1,0,0,0,0,0
"RIDICULOUS",0,0,1,0,0,0
"Past Times on Palmerston Road",0,0,1,0,0,0
"Ad",0,0,1,0,0,0
"Navy",0,0,1,0,0,0
"FOLLOW TRICK",0,0,0,1,0,0
"AF",0,0,1,0,0,0
"Android Tablets",0,0,1,0,0,0
"Adhipchikara",0,1,0,0,0,0
"co/yrquvNgc",0,0,0,1,0,0
"TB Union",0,0,1,0,0,0
"virgin",0,0,0,0,1,0
"BreakingNews",0,0,0,1,0,0
"VIDEO http://t.",0,0,1,0,0,0
"TescoHednesford http://t.",0,0,1,0,0,0
"Luke Batty 's",0,0,0,1,0,0
"LovinDublin",0,1,0,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"TwitterOff",0,0,1,0,0,0
"KLM",0,0,1,0,0,0
"Reuters http://t",0,0,1,0,0,0
"Assoc",0,0,1,0,0,0
"FitzgeraldFrncs",0,1,0,0,0,0
"Supper Woo http://t.",0,0,1,0,0,0
"#NMA",0,0,0,0,1,0
"ESC",0,0,1,0,0,0
"FallonTonight",0,0,0,1,0,0
"BenStanners",0,0,0,1,0,0
"org/issue0905",0,0,0,1,0,0
"BradleyJohnsonx",0,1,0,0,0,0
"Nike",1,0,0,0,0,0
"Carlow",0,1,0,0,0,0
"DOJ",0,0,0,0,1,0
"U. S. Army",0,0,1,0,0,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Renewable Energy Target",0,0,1,0,0,0
"WEEKS",0,0,0,1,0,0
"co/9ndg3wEjxm http://t.",0,0,1,0,0,0
"Valladolid",0,1,0,0,0,0
"RIP",0,0,0,1,0,0
"the Oversharing Express",0,0,0,1,0,0
"CultureGroup",0,0,0,0,1,0
"SOUTHGATE",0,0,0,0,1,0
"Challenge",0,0,0,1,0,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"Trimega",0,0,0,0,1,0
"GAA",1,0,0,0,0,0
"G 8",1,0,0,0,0,0
"The Independent",1,0,0,0,0,0
"LifetimeTV",0,0,0,0,1,0
"DailyMirror",0,0,0,1,0,0
"co/CKRtw0dn .",0,0,1,0,0,0
"AlexaHotz",0,1,0,0,0,0
"Denpasar",0,1,0,0,0,0
"Grace Kelly http://t",0,0,0,1,0,0
