Entity,COR,INC,PAR,SPU,MIS,IGN
"#Aids2014",0,0,0,0,1,0
"UGG",0,0,0,0,1,0
"msn",0,0,0,0,1,0
"instagram",0,0,0,0,1,0
"radiodisney",0,0,0,0,1,0
"JOMI209",0,0,0,0,1,0
"wwe",0,0,0,0,1,0
"4 Men",0,0,0,0,1,0
"HiSpiritsUK",0,0,0,0,1,0
"thek_kollection",0,0,0,0,1,0
"sunderland",0,0,0,0,1,0
"Heathrow Airport",0,0,0,0,1,0
"Civil War",0,0,0,1,0,0
"poppylegion",0,0,0,0,1,0
"Burnley",0,0,0,0,1,0
"The Times",1,0,0,0,0,0
"Fulham",0,0,0,0,1,0
"vampire weekend",0,0,0,0,1,0
"Virginia",0,0,0,0,1,0
"bbc606",0,0,0,0,1,0
"Hawks",0,0,0,0,1,0
"NIST",0,0,0,0,1,0
"Belgrave Ward",0,0,0,0,1,0
"mediabistro",0,0,0,0,1,0
"Pentagon",1,0,0,0,0,0
"Barnham",0,1,0,0,0,0
"VespaEternity",0,0,0,0,1,0
"shares this",0,0,0,0,1,0
"NT Labor",0,0,0,0,1,0
"cardiffjelly",0,0,0,0,1,0
"#Malaysia",0,0,0,0,1,0
"birminghamcity",0,0,0,0,1,0
"mercedes benz",0,0,0,0,1,0
"sunrise",0,0,0,0,1,0
"today",0,0,0,0,1,0
"Bishops",0,0,0,0,1,0
"wwwframeworks4c",0,0,0,0,1,0
"westlife",0,0,0,0,1,0
"Ghana",0,0,0,0,1,0
"newsradio",0,0,0,0,1,0
"JiggzyOnline",0,0,0,0,1,0
"thomsonreuters",0,0,0,0,1,0
"the Liberal party",0,0,0,0,1,0
"#Giro",0,0,0,0,1,0
"arctic monkeys",0,0,0,0,1,0
"mymobileplanet",0,0,0,0,1,0
"www . wearebang . com",0,0,0,0,1,0
"google",0,0,0,0,1,0
"post office",0,0,0,0,1,0
"plantinstructie",0,0,0,0,1,0
"#MTV",0,0,0,0,1,0
"lyrics4lyrics",0,0,0,0,1,0
"#polaris2014",0,0,0,0,1,0
"newspaperclub",0,0,0,0,1,0
"#IRE14",0,0,0,0,1,0
"White",0,0,1,0,0,0
"Honduras",0,0,0,0,1,0
"apme",0,0,0,0,1,0
"FA commission",0,0,0,0,1,0
"Air Force One",0,0,1,0,0,0
"blues",0,0,0,0,1,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"Skype",0,0,0,0,1,0
"swfc",0,0,0,0,1,0
"Reveal Magazine",0,0,0,0,1,0
"AmritYoga",0,0,0,0,1,0
"bitcoin",0,0,0,0,1,0
"Guardian",0,0,0,0,1,0
"battlebackcntr",0,0,0,0,1,0
"nottspolice",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"Nigeria police",0,0,0,0,1,0
"commonwealth",0,0,0,0,1,0
"FactSoup",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"IJNet",0,0,0,0,1,0
"Everton Lmao",0,0,1,0,0,0
"wessexgarages",0,0,0,0,1,0
"blackberry",0,0,0,0,1,0
"Absolute 80s Radio",0,0,0,0,1,0
"FlutterSpeed",0,0,0,0,1,0
"#android,",0,0,0,0,1,0
"Zipcar",0,0,0,0,1,0
"Kik",0,0,0,0,1,0
"Abba",0,0,0,0,1,0
"realmadrid",0,0,0,0,1,0
"#mufc.",0,0,0,0,1,0
"yorkshirepost",0,0,0,0,1,0
"Linux",0,0,0,0,1,0
"#sourcesconf",0,0,0,0,1,0
"expressoshow",0,0,0,0,1,0
"TheocHouse",0,0,0,0,1,0
"Liberal hq",0,0,0,0,1,0
"West Ham",0,0,0,0,1,0
"amazonin",0,0,0,0,1,0
"Wolfsburg",0,0,0,0,1,0
"Wildflowers",0,0,0,0,1,0
"durex",0,0,0,0,1,0
"#halamadrid",0,0,0,0,1,0
"nandos",0,0,0,0,1,0
"#UGG",0,0,0,0,1,0
"flipboard",0,0,0,0,1,0
"fightforthereef",0,0,0,0,1,0
"EXO_FANBASE",0,0,0,0,1,0
"#Lululemon",0,0,0,0,1,0
"Hemisphere",0,0,0,0,1,0
"Inventionx",0,0,0,0,1,0
"qpr",0,0,0,0,1,0
"onedirection",0,0,0,0,1,0
"irishtimes",0,0,0,0,1,0
"Iarnród Éireann",0,0,0,0,1,0
"http://t.co/2khQjl1ms4",0,0,0,0,1,0
"Wikipedia",0,0,0,0,1,0
"manchester city",0,0,0,0,1,0
"iTUNES",0,0,0,0,1,0
"Kentucky",0,0,0,0,1,0
"#NTSB",0,0,0,0,1,0
"nike_spain",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"channel 5",0,0,0,0,1,0
"B2STera",0,0,0,0,1,0
"sbs",0,0,0,0,1,0
"standard",0,0,0,0,1,0
"apple",0,0,0,0,1,0
"USGS",0,0,0,0,1,0
"budget",0,0,0,0,1,0
"mndailynews",0,0,0,0,1,0
"City",1,0,0,0,0,0
"liverpool",0,0,0,0,1,0
"mtvstayingalive",0,0,0,0,1,0
"INFINITE92KIML",0,0,0,0,1,0
"ncfc",0,0,0,0,1,0
"AGM",0,0,0,0,1,0
"giroditalia",0,0,0,0,1,0
"drop4drop",0,0,0,0,1,0
"OfficialFOXES",0,0,0,0,1,0
"Isis",0,0,0,0,1,0
"weathercee",0,0,0,0,1,0
"#JEA",0,0,0,0,1,0
"Visa",0,0,0,0,1,0
"googlecanada",0,0,0,0,1,0
"royalmail",0,0,0,0,1,0
"Netflix",0,0,0,0,1,0
"whosay",0,0,0,0,1,0
"mtviggy",0,0,0,0,1,0
"Aston Martin",0,0,0,0,1,0
"Herts Stags",0,0,0,0,1,0
"EU",0,0,0,0,1,0
"astro awani",0,0,0,0,1,0
"WildflowersHQ",0,0,0,0,1,0
"radio 4",0,0,0,0,1,0
"idolmagazine",0,0,0,0,1,0
"twerk team",0,0,0,0,1,0
"TheOfficial2XU",0,0,0,0,1,0
"The Saatchi Gallery",0,1,0,0,0,0
"The Royal",0,0,0,1,0,0
"Velindre",0,0,0,0,1,0
"Tottenham",0,0,0,0,1,0
"Ukrainian government",0,0,0,0,1,0
"guardian",0,0,0,0,1,0
"Skinny Fiber",0,0,0,0,1,0
"brapradio",0,0,0,0,1,0
"amazon",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"itunes",0,0,0,0,1,0
"Qpr",0,0,0,0,1,0
"lipsylondon",0,0,0,0,1,0
"#risjdigital2014",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"Scum",0,0,0,0,1,0
"arsenal",0,0,0,0,1,0
"boots",0,0,0,0,1,0
"Sussex",0,0,0,0,1,0
"motherjones",0,0,0,0,1,0
"SomeSayMax",0,0,0,0,1,0
"ndp",0,0,0,0,1,0
"Saracens",0,0,0,0,1,0
"sinnfeinireland",0,0,0,0,1,0
"big brother",0,0,0,0,1,0
"Survivors",0,0,0,0,1,0
"U 2",0,0,0,0,1,0
"M & S",0,0,0,0,1,0
"#UN",0,0,0,0,1,0
"ffc",0,0,0,0,1,0
"7 eleven",0,0,0,0,1,0
"Blue Square",0,0,0,1,0,0
"myspace",0,0,0,0,1,0
"The Guardian US",0,0,0,0,1,0
"nikesoccer",0,0,0,0,1,0
"Lush Tush",0,0,0,0,1,0
"The Guardian",0,0,0,0,1,0
"oxfordshirecc",0,0,0,0,1,0
"ItsLifeFact",0,0,0,0,1,0
"arkellsmusic",0,0,0,0,1,0
"patriots",0,0,0,0,1,0
"Fortress Investment Group",0,0,0,0,1,0
"#bookerprize",0,0,0,0,1,0
"lipporocks",0,0,0,0,1,0
"Secusmart",0,0,0,0,1,0
"Stella",0,0,0,0,1,0
"#RT",0,0,0,0,1,0
"BigBig",0,0,0,0,1,0
"fiveholeforfood",0,0,0,0,1,0
"Dean",0,0,0,1,0,0
"White House",1,0,0,0,0,0
"Sobeys",0,0,0,0,1,0
"whufc_official",0,0,0,0,1,0
"Huawei",0,0,0,0,1,0
"Ukraine army",0,0,0,0,1,0
"Nike",0,0,0,0,1,0
"Steelers",0,0,0,0,1,0
"http://t.co/qqARNffybr",0,0,0,0,1,0
". co . uk",0,0,0,0,1,0
"Idec",0,0,0,0,1,0
"Walmart Canada Cool",0,0,1,0,0,0
"pro- Russian separatists",0,0,0,0,1,0
"mufc",0,0,0,0,1,0
"icymi",0,0,0,0,1,0
"Fitch Ratings",0,0,0,0,1,0
"GreenpeaceUK",0,0,0,0,1,0
"etsy",0,0,0,0,1,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"#Nasdaq",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"NY Times",0,0,0,0,1,0
"Labour team Hammersmith",0,0,0,0,1,0
"reviewjournal",0,0,0,0,1,0
"reddit",0,0,0,0,1,0
"G 8",0,0,0,0,1,0
"Assenal",0,0,0,0,1,0
"everton",0,0,0,0,1,0
"Olympic",0,0,0,0,1,0
"tv1",0,0,0,0,1,0
"Raptors",0,0,0,0,1,0
"The Gang Show",0,0,0,1,0,0
"twitter",0,0,0,0,1,0
"Mexico",0,0,0,0,1,0
"firefox",0,0,0,0,1,0
"#lfc",0,0,0,0,1,0
"Bus Éireann",0,0,0,0,1,0
"indycube",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"TV Guide Magazine",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"Vic Greens",0,0,0,0,1,0
"Stylebook",0,0,0,0,1,0
"bbcqt",0,0,0,0,1,0
"GMR",0,0,0,0,1,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"MI 6",0,0,0,0,1,0
"Stilton",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"Irish FM",0,0,0,0,1,0
"House of Representatives",0,0,0,0,1,0
"shelter",0,0,0,0,1,0
"rinsefm",0,0,0,0,1,0
"eireogcork",0,0,0,0,1,0
"LavaMagazine",0,0,0,0,1,0
"Boeing",0,0,0,0,1,0
"Bodengaa",0,0,0,0,1,0
"klout",0,0,0,0,1,0
"journalsentinel",0,0,0,0,1,0
"UberFootFact",0,0,0,0,1,0
"Grazia",0,0,0,0,1,0
"#GhostStories",0,0,0,0,1,0
"Stoke",0,1,0,0,0,0
"TBVines",0,0,0,0,1,0
"jonnysinc",0,0,0,0,1,0
"Lululemon",0,0,0,0,1,0
