Entity,COR,INC,PAR,SPU,MIS,IGN
"KateGreenSU Tonight Queen ' s Park Community Council",0,0,1,0,0,0
"Samsung Galaxy",0,0,1,0,0,0
"OPI",0,0,0,0,1,0
"Habshi67Hi",0,0,0,0,1,0
"SouthWestUK",0,0,0,0,1,0
"Secusmart",1,0,0,0,0,0
"HSM",1,0,0,0,0,0
"Derry",0,1,0,0,0,0
"Barnett",0,1,0,0,0,0
"Fitz and the Tantrums",0,0,0,0,1,0
"MyNameIsKnees",0,1,0,0,0,0
"U2",0,0,0,0,1,0
"Kugluktuk HS",0,1,0,0,0,0
"PaulPisasale Labor Candidate",0,0,1,0,0,0
"AmuntValencia",0,0,1,0,0,0
"Baggott OTR",0,0,0,1,0,0
"TrevorProject",0,0,0,0,1,0
"Big Tobacco",0,0,0,1,0,0
"RTE Player",0,0,1,0,0,0
"Labour party",0,0,0,0,1,0
"BBC radio",1,0,0,0,0,0
"Swindon",0,1,0,0,0,0
"PSNI",1,0,0,0,0,0
"NPA",1,0,0,0,0,0
"TuneIn",1,0,0,0,0,0
"Ashburton",0,1,0,0,0,0
"poynter",0,0,0,0,1,0
"Sydney Office",0,0,0,1,0,0
"NojaqjmCL5 DamianAStuart",0,0,1,0,0,0
"DASHBoutique",0,0,0,0,1,0
"Baekhyun Happy Camp Recording",0,0,0,1,0,0
"RT BLEEDINGXANAX",0,0,1,0,0,0
"uhaul",0,0,0,0,1,0
"DanielMacSween",0,1,0,0,0,0
"#TimHortons",0,0,0,0,1,0
"HouseofCommons",1,0,0,0,0,0
"GALAXYTabS",0,0,1,0,0,0
"Chuly BBCNewsMagazine",0,0,1,0,0,0
"NeKvF7ygHT Ed Conway",0,0,0,1,0,0
"BSFMag",0,0,0,0,1,0
"Lib Dem",1,0,0,0,0,0
"DavidPaddon",0,1,0,0,0,0
"#psai13",0,0,0,0,1,0
"ERuwcHcGLt GM",0,0,1,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"XL1J4TqAPm Australia",0,0,1,0,0,0
"GOOG",1,0,0,0,0,0
"ONS",1,0,0,0,0,0
"GN",0,0,0,1,0,0
"UN Security Council",1,0,0,0,0,0
"AHS",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"Arts Council’s",0,0,0,0,1,0
"BK6BIUg56C Scotland",0,0,0,1,0,0
"DigiFestTorontoThisSaturday LiamLew23",0,0,0,1,0,0
"Co Derry",0,1,0,0,0,0
"Public Works Committee",1,0,0,0,0,0
"Forex Trading",0,0,0,1,0,0
"Storify",0,0,0,0,1,0
"LoveYourBodyXtina",0,0,0,1,0,0
"Louis Vuitton CandyColours",0,0,1,0,0,0
"LOOOL",0,0,0,1,0,0
"UK police",0,0,0,0,1,0
"Gloriously Good Food Gazette",0,0,0,1,0,0
"Wind Mobile",1,0,0,0,0,0
"IG",0,0,1,0,0,0
"Good Will Hunting",0,0,0,1,0,0
"Alward",0,0,1,0,0,0
"PGATOUR",0,0,0,0,1,0
"Alpha",0,0,1,0,0,0
"computerworlduk",0,0,0,0,1,0
"#ASEAN",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"z6FfHQcYBl Maple Leafs",0,0,1,0,0,0
"thalmic",0,0,0,0,1,0
"Mary Turner",0,1,0,0,0,0
"#Vogels",0,0,0,0,1,0
"Glad 2",0,0,0,1,0,0
"ARICkologyyy",0,0,0,0,1,0
"XD SOPA",0,0,1,0,0,0
"VinemanTri",0,0,0,0,1,0
"Telecinco Muy",0,0,0,1,0,0
"Shelly Sterling",0,1,0,0,0,0
"Yume Co Grimsby",0,0,0,1,0,0
"AmChamAU Business Luncheon",0,0,1,0,0,0
"NZ TV",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"KourtKKidsChat XO Berlin",0,0,0,1,0,0
"SFyOzCbm0i WHO",0,0,1,0,0,0
"Evening Standard Independent",0,0,1,0,0,0
"Kent YardandGroom Equestrian Jobs",0,0,1,0,0,0
"CBB",0,0,0,1,0,0
"GWS",0,0,1,0,0,0
"Companies House",0,0,0,0,1,0
"Amandaziva223 AnnaPaquinFans",0,0,1,0,0,0
"CNN Relatives",0,0,1,0,0,0
"U . N .",0,0,0,0,1,0
"facebook",0,0,0,0,1,0
"STARGhana",1,0,0,0,0,0
"NancyPelosi House",0,0,1,0,0,0
"ASA",1,0,0,0,0,0
"London Java",0,0,0,1,0,0
"WritersCentreAU",0,0,0,0,1,0
"NISSAN",0,0,0,0,1,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"Boston Gangster",0,0,0,1,0,0
"Air France",1,0,0,0,0,0
"XaphoonJones",0,0,1,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"STFU",0,0,0,0,1,0
"TVGuideCanada",0,0,1,0,0,0
"TITANIC",0,0,1,0,0,0
"ECB",1,0,0,0,0,0
"Senate Banking Committee",1,0,0,0,0,0
"WikiLeaks",0,0,0,0,1,0
"Target Canada",0,0,0,0,1,0
"The_RHS",0,0,0,0,1,0
"OO9o8yLn0I Citigroup",0,0,1,0,0,0
"irishexaminer",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"CHI",1,0,0,0,0,0
"Live365",0,0,0,0,1,0
"NYC Sky",0,0,1,0,0,0
"F1_AN",0,0,0,0,1,0
"Radio _ Dance",0,0,0,1,0,0
"TODAYshow",0,0,0,0,1,0
"#OhSoCocoBb",0,0,0,0,1,0
"tX9QrK4Qit China",0,0,0,1,0,0
"TV3nz",1,0,0,0,0,0
"Paris Pegasus Bridge BornLivingUnderEvil BlueIvy IlluminatisVeryYoungest",0,0,1,0,0,0
"Robot trucks",0,0,0,0,1,0
"Kate Middleton",0,1,0,0,0,0
"Walt Disney World Vacation",0,0,1,0,0,0
"GhetttoVine",0,0,0,0,1,0
"Oakley",0,1,0,0,0,0
"Bloodhound Gang",0,0,0,0,1,0
"Department of Finance",1,0,0,0,0,0
"NSW Government",1,0,0,0,0,0
"lufthansa",1,0,0,0,0,0
"SpaceX",1,0,0,0,0,0
"Federal Reserve",1,0,0,0,0,0
"smexaminer",0,0,0,0,1,0
"Pasta Bolognese",0,0,0,1,0,0
"ASADA",1,0,0,0,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"Taupo",0,1,0,0,0,0
"Indigo",1,0,0,0,0,0
"Automotive",0,0,1,0,0,0
"QUIC Ice Cream",0,0,0,0,1,0
"Edenbridge Job",0,0,0,1,0,0
"EastEnders",0,0,0,0,1,0
"Costa Coffee",0,0,0,0,1,0
"RT NeymarandLuan",0,0,1,0,0,0
"Manulife",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"SHO Psychiatry Greenwich",0,0,0,1,0,0
"Duncan Bannatyne",0,1,0,0,0,0
"KiVZwLuC3J Drake",0,0,0,1,0,0
"ERuwcHcGLt Snowden",0,0,0,1,0,0
"Art Gallery Birmingham",0,0,1,0,0,0
"http://t.co/yJNbYWaI7q",0,0,0,0,1,0
"PorthEirias",0,0,0,0,1,0
"ERuwcHcGLt Ukraine",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"Francis Report",0,0,0,1,0,0
"SBS",0,0,0,0,1,0
"Gateshead",0,1,0,0,0,0
"Loughborough",0,1,0,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"West Midlands My client",0,0,0,1,0,0
"Worker 's Party",0,0,0,0,1,0
"Malaysia Airlines",1,0,0,0,0,0
"Rothschild",0,1,0,0,0,0
"Yaya Toure",0,1,0,0,0,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"erase ms gala",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"Medchart",1,0,0,0,0,0
"utEwS2p8gg KendallForbes Old CampbellLiveNZ",0,0,1,0,0,0
"HananRazek MaryERegan LenaicVaudin HendrikLoven JensT koozmin",0,0,0,1,0,0
"SoulCulture",0,0,0,0,1,0
"stoke",0,0,0,0,1,0
"Com'on Liverpool",0,0,1,0,0,0
"Amnesty",0,0,0,0,1,0
"Man Utd",1,0,0,0,0,0
"U . S . State Department",0,0,0,0,1,0
"Joe Hockey",0,1,0,0,0,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"PolarisPrize",0,0,0,0,1,0
"TottenhamTories",0,0,0,0,1,0
"Austin Swift Las Vegas",0,0,1,0,0,0
"All Blacks",1,0,0,0,0,0
"resistunite",0,0,0,0,1,0
"Lunchtimeagenda DavidLeyonhjelm",0,0,1,0,0,0
"CharlotteEdwa20",0,1,0,0,0,0
"Sehun Gimpo Airport",0,0,1,0,0,0
"Westword",1,0,0,0,0,0
"PENIEL INSTAGRAM",0,0,1,0,0,0
"Peninsular",1,0,0,0,0,0
"Derby",1,0,0,0,0,0
"CFL",1,0,0,0,0,0
"Barrick Gold Corp",0,0,1,0,0,0
"Mkml47VIyL Ebola",0,0,0,1,0,0
"Getty Images",0,0,0,0,1,0
"WhiteHouse HappyIndependenceDay",0,0,1,0,0,0
"sensewhere",0,0,0,0,1,0
"Indies",0,0,0,1,0,0
"Whitey Bulger",0,1,0,0,0,0
"Strathaven",1,0,0,0,0,0
"UN",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"Vintage Green",0,0,0,1,0,0
"Dutch Embassy",0,0,1,0,0,0
"#SecurityCouncil",0,0,0,0,1,0
"Lil Wayne",0,1,0,0,0,0
"LTE",0,0,0,1,0,0
"StJude",0,0,0,1,0,0
"journalismnews",0,0,0,0,1,0
"SarahCowley3 AllBlacks manusamoa Eliota",0,0,1,0,0,0
"United Charities Market",1,0,0,0,0,0
"RHSJI",0,0,0,1,0,0
"Galway Bay",0,1,0,0,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"NydBBVj8oV Osborne",0,0,0,1,0,0
"Dominos",0,0,1,0,0,0
"USCAnnenberg",1,0,0,0,0,0
"Atalanta",1,0,0,0,0,0
"#Ukraine Air Traffic agency",0,0,0,0,1,0
"Christian Brothers",1,0,0,0,0,0
"Miliband",0,1,0,0,0,0
"sOd8ccIDES Islamic State",0,0,1,0,0,0
"SonyCentreTO",1,0,0,0,0,0
"RichmondKickers",1,0,0,0,0,0
"Takoradi Ghana Govt Assurance Committee",0,0,1,0,0,0
"Airbus DS",0,0,0,0,1,0
"Intel",0,0,1,0,0,0
"Internet Radio",0,0,0,1,0,0
"YouTube Clips Social Media Posts",0,0,1,0,0,0
"#BullyBeatz",0,0,0,0,1,0
"Jerwayne ZOE",0,0,0,1,0,0
"oapenuk",0,0,0,0,1,0
"LE MORT MDDDDDDDR",0,0,1,0,0,0
"Greenpeace",1,0,0,0,0,0
"Publicis Omnicom",0,0,0,1,0,0
"CIBC",1,0,0,0,0,0
"NiallHarbison",0,1,0,0,0,0
"Dragon Trailer",0,0,0,1,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"Knight",0,1,0,0,0,0
"Bath",1,0,0,0,0,0
"CNBC",1,0,0,0,0,0
"NiceRT JosephYobo3",0,0,1,0,0,0
"Kyiv EMPR Photo",0,0,0,1,0,0
"An Economics",0,0,1,0,0,0
"fifa",0,0,0,0,1,0
"Denny 's",0,0,0,0,1,0
"ERuwcHcGLt Turkey",0,0,0,1,0,0
"Man City.",0,0,0,0,1,0
"Physics",0,0,0,1,0,0
"Replace1DLyricsWithBoobs Police",0,0,1,0,0,0
"#Twitter #Facebook #Pintrest",0,0,0,0,1,0
"TheGreenAge",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"FourFourTwo",0,0,0,1,0,0
"Ifax MH17",0,0,1,0,0,0
"PC World",0,1,0,0,0,0
"AIj9lRG7iA Reuters",0,0,1,0,0,0
"JBLDdVRBpp Worldcup",0,0,0,1,0,0
"Aljazeera live TV",0,0,0,0,1,0
"City COYB",0,0,1,0,0,0
"channel 5+1",0,0,0,0,1,0
"ddVwu3PiSJ Gandhi",0,0,0,1,0,0
"London Check",0,0,0,1,0,0
"ebay",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"Victoria School",1,0,0,0,0,0
"TVrzZEdvRu Ontario",0,0,1,0,0,0
"Hakuna Mata",0,0,0,1,0,0
"VA",0,1,0,0,0,0
"Xiumin Ge",0,1,0,0,0,0
"Israeli government",0,0,0,0,1,0
"Cooky0161",0,1,0,0,0,0
"Pfizer",1,0,0,0,0,0
"Follow Backk",0,0,0,1,0,0
"Pippa Middleton",0,1,0,0,0,0
"UkY3lqtsBa",0,0,0,1,0,0
"TeamFederer",0,0,1,0,0,0
"#GAA",0,0,0,0,1,0
"Blues",0,0,0,1,0,0
"Wheel of Excellence",0,0,0,1,0,0
"Kilkenny",0,1,0,0,0,0
"stfc",0,0,0,0,1,0
"CH 601",0,0,0,0,1,0
"Regents Park Royal Green Jackets Band",1,0,0,0,0,0
"Umma",0,0,0,1,0,0
"Viva Brother",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"VpE2fwkFDT USA",0,0,1,0,0,0
"CanWIT",0,0,0,0,1,0
"Converse",0,0,0,0,1,0
"Cadbury DreamFactory",0,0,1,0,0,0
"Clash of Clans",0,0,0,0,1,0
"UROcoin",0,0,1,0,0,0
"Party Party",0,0,0,1,0,0
"NEBZ",0,0,0,1,0,0
"Solihull United Kingdom",0,0,1,0,0,0
"JimmyBarnes",0,1,0,0,0,0
"ERuwcHcGLt Fort Hood",0,0,0,1,0,0
"#WCW",0,0,0,0,1,0
"RT TriAngleRecords News of Sugababes",0,0,1,0,0,0
"LawGovDCU",0,0,0,0,1,0
"RosamundUrwin",0,1,0,0,0,0
"Death Cab for Cutie",0,0,0,0,1,0
"Conservative Home",0,0,0,0,1,0
"SkyCity",1,0,0,0,0,0
"Supper Woo",0,0,0,1,0,0
"MyNameIsBobby",0,0,1,0,0,0
"chanyeol",0,0,0,0,1,0
"#Facebook",0,0,0,0,1,0
"RT TalkShitBitches",0,0,1,0,0,0
"Sunderland.",0,0,0,0,1,0
"Mercury",1,0,0,0,0,0
"SqxlyTWb Loool",0,0,0,1,0,0
"XIqz3qvGBp Wallabies",0,0,1,0,0,0
"USAvsGermany",0,0,1,0,0,0
"Wendyl 's Green Goddess",0,0,0,0,1,0
"MarkBurnettTV",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"Bray DiscoverIreland LoveDublin1",0,0,1,0,0,0
"CES",0,0,1,0,0,0
"SOPA",1,0,0,0,0,0
"CO",0,1,0,0,0,0
"3 M",0,0,0,0,1,0
"Omega",0,0,0,1,0,0
"subway",0,0,0,0,1,0
"BBC NATIONAL LOTTERY UK",0,0,1,0,0,0
"MH17 Malaysian Airlines",0,0,1,0,0,0
"hmtreasury",0,0,0,0,1,0
"Scotland Yard",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"Goodnews",0,0,0,1,0,0
"ACOG Cattnipper Mmm",0,0,1,0,0,0
"McDonald",0,0,1,0,0,0
"#labourdoorstep",0,0,0,0,1,0
"KiSS925",0,0,0,0,1,0
"NZ Inc",0,0,1,0,0,0
"TOREZ",0,0,0,1,0,0
"National Security Council",0,0,0,0,1,0
"Toffees",1,0,0,0,0,0
"OpelSSL",0,0,0,1,0,0
"UKParliament",0,1,0,0,0,0
"CareerDirection Food",0,0,0,1,0,0
"JLS",1,0,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"Colorado Rockies",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"channel 4",0,0,0,0,1,0
"8olLIWkZnx Twitter",0,0,1,0,0,0
"VA Sec",0,0,1,0,0,0
"Association",0,1,0,0,0,0
"Croatia Exclusive Daily",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"511NYC",0,0,0,0,1,0
"PetroChina",1,0,0,0,0,0
"Florida Gas Plant Rock Neighboring Communities",0,0,1,0,0,0
"Issy Miyake Loveee da lasses",0,0,0,1,0,0
"al Furqan",0,0,0,1,0,0
"TSX",0,0,0,0,1,0
"Maidstone Room",0,0,0,1,0,0
"CommunitiesUK",1,0,0,0,0,0
"Khalsa Hockey Club",1,0,0,0,0,0
"Olympic watchdog",0,0,0,0,1,0
"DLC",0,0,0,1,0,0
"Antrim",0,1,0,0,0,0
"Essendon FC",0,0,0,0,1,0
"EricJJohnson79",0,1,0,0,0,0
"LG",1,0,0,0,0,0
"MCzGLOYRvu RNZ",0,0,1,0,0,0
"Hurunui District Emergency",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"africa Koreans",0,0,1,0,0,0
"Sponsor A Dog",0,0,0,0,1,0
"Wal- Mart",0,0,0,0,1,0
"FOI",0,0,0,1,0,0
"IStSwXF9TB Union",0,0,1,0,0,0
"RT PremiershipUK",0,0,1,0,0,0
"Tory",1,0,0,0,0,0
"Jiangsu Shuntian GaloNaChina",0,0,0,1,0,0
"Casement",0,0,0,1,0,0
"Reveal Magazine",1,0,0,0,0,0
"UmrrsSBgrn Halifax",0,0,0,1,0,0
"RT MalikBashjawish",0,0,1,0,0,0
"Military Building",0,0,0,1,0,0
"Wynne",0,1,0,0,0,0
"FightCIubs",0,0,0,0,1,0
"IJNet",1,0,0,0,0,0
"GM",1,0,0,0,0,0
"DannyHackett Crossrail",0,0,1,0,0,0
"Anger Management Toronto Blue Jay",0,0,1,0,0,0
"PUP",1,0,0,0,0,0
"BrookCharity",1,0,0,0,0,0
"RoundTeam",1,0,0,0,0,0
"Worker ' s Party",0,0,0,1,0,0
"UK Hi We",0,0,0,1,0,0
"MSchulerMusic",0,0,0,0,1,0
"Ann Arbor News",1,0,0,0,0,0
"Blink Technologies , Inc",0,0,1,0,0,0
"BCndBzWIZl ANZ",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"Tillymintcrosby Albion",0,0,1,0,0,0
"Claremont",0,1,0,0,0,0
"GoSparkSC",0,0,0,0,1,0
"SLMGcorporation",0,0,0,0,1,0
"TonyAbbottMHR",0,1,0,0,0,0
"Air Canada",1,0,0,0,0,0
"JessicaLakey Jess",0,0,0,1,0,0
"AFI Blog",1,0,0,0,0,0
"thetimes",0,0,0,0,1,0
"iUseToThink",0,0,0,1,0,0
"IFJJ",0,0,0,0,1,0
"Air India AI",0,0,1,0,0,0
"Lib Dems",1,0,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"snapchats",0,0,0,0,1,0
"MyPvgLZUfz Charities",0,0,0,1,0,0
"Fortress Quebec",0,0,0,1,0,0
"lovecloth",0,0,0,0,1,0
"el Ipod Cake",0,0,0,1,0,0
"Downton Abbey",0,0,1,0,0,0
"X4zlrXYElb Australia",0,0,1,0,0,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"London Street Life",0,0,0,1,0,0
"Airbnb",1,0,0,0,0,0
"BostonMagazine",0,0,0,0,1,0
"NMZYbtJV ConfectioneryXI",0,0,0,1,0,0
"KbcrxNSRfR Sons of Wichita",0,0,0,1,0,0
"Lightning",1,0,0,0,0,0
"Solihull Jobs",0,0,0,1,0,0
"Morning Ireland",0,0,0,0,1,0
"AddThis",0,0,1,0,0,0
"Hull",1,0,0,0,0,0
"DumbTo Jeff",0,0,0,1,0,0
"Chrissy ASIC",0,0,1,0,0,0
"Thomson",1,0,0,0,0,0
"Olivier Grunewald",0,1,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"Nasdaq",0,0,0,0,1,0
"EDM",0,0,1,0,0,0
"OMG Vevo",0,0,1,0,0,0
"Salem",0,0,0,1,0,0
"Cardiff XI",0,0,1,0,0,0
"MohamedofShaban SpaceX",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"Co Clare",0,1,0,0,0,0
"CGT",0,0,0,1,0,0
"4LjlOcp4yZ NatashaUtting",0,0,0,1,0,0
"SpiritCellarUK",0,0,0,0,1,0
"Sinn Fein Dublin",0,0,1,0,0,0
"myspace.",0,0,0,0,1,0
"hdTQWKCFNS UK",0,0,0,1,0,0
"ZYRl9Dy59m Fonterra",0,0,1,0,0,0
"AAN",1,0,0,0,0,0
"TedOfficialPage",0,0,0,0,1,0
"EU",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"Zee AGENDA Australia",0,0,1,0,0,0
"Recent Stats",0,0,1,0,0,0
"RoyalBaby",0,0,0,1,0,0
"fam Abington",0,0,1,0,0,0
"WASHINGTON AP",0,0,1,0,0,0
"#TEDTalks:",0,0,0,0,1,0
"UGG",0,0,0,0,1,0
"LaurenKrugel",0,1,0,0,0,0
"Justice",0,0,1,0,0,0
"Hello",0,0,1,0,0,0
"del Real Madrid",0,0,1,0,0,0
"Wohoo Comoaloy kapan",0,0,0,1,0,0
"JammBagsESE",0,1,0,0,0,0
"Athletes",0,0,0,0,1,0
"FineGael",0,1,0,0,0,0
"Bloomberg London",0,0,1,0,0,0
"wwe",0,0,0,0,1,0
"Nice",0,0,0,1,0,0
"ONEXONE",0,0,0,0,1,0
"Prince William",0,1,0,0,0,0
"bologna Just",0,0,0,1,0,0
"Wal Mart",0,0,0,1,0,0
"ABC TeeKayP",0,0,1,0,0,0
"Sharpener",0,0,0,1,0,0
"Ukip Clacton",0,0,1,0,0,0
"thek_kollection",0,0,0,0,1,0
"Butlins",0,0,0,0,1,0
"RkSAnDx6Ja Virgin",0,0,1,0,0,0
"NYT",0,0,0,0,1,0
"qUjiQl1G London",0,0,0,1,0,0
"Reuters Large",0,0,1,0,0,0
"DLT",0,1,0,0,0,0
"CNN Is",0,0,1,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"Bae",0,0,0,1,0,0
"ContraOAumento",0,0,1,0,0,0
"NVA",0,0,1,0,0,0
"bPuHuujpRy Transport Canada",0,0,1,0,0,0
"ERuwcHcGLt Wells Fargo",0,0,1,0,0,0
"mediabistro",0,0,0,0,1,0
"TweetDeck",0,0,0,1,0,0
"Pravda",0,0,0,0,1,0
"ICD Daniel James Evans",0,0,0,1,0,0
"Journalism After Snowden",0,0,1,0,0,0
"Ifw3BEQbgY Gulag",0,0,0,1,0,0
"iamNn7PDNk Vanilla Islands",0,0,0,1,0,0
"CLESp63ZIr Ukraine",0,0,1,0,0,0
"SJMC FPC",0,0,1,0,0,0
"Tim Hortons",0,0,0,0,1,0
"Knights of the Order of the Garter",1,0,0,0,0,0
"USILive",0,0,0,0,1,0
"Castrol Footkhana",0,0,0,1,0,0
"SilentPowerMoves",0,0,0,1,0,0
"DVNT",0,0,0,0,1,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"BlackBerry",0,0,1,0,0,0
"BalhaTN Saksow Raed667",0,0,0,1,0,0
"DublinAirport",0,0,0,0,1,0
"Viva JKT",0,0,0,1,0,0
"Allergan",1,0,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"SQL DBA",0,0,1,0,0,0
"the Liberal party",0,0,0,0,1,0
"ALDE",1,0,0,0,0,0
"SA",0,1,0,0,0,0
"SN Photo",0,0,0,1,0,0
"IfTheyGunnedMeDown",0,0,1,0,0,0
"Wdy2SYGsQt Credit Suisse",0,0,1,0,0,0
"sNTkwuc6Pe Arthur",0,0,1,0,0,0
"ZiaVenier",0,1,0,0,0,0
"http://t.co/lI3xo2oKcP",0,0,0,0,1,0
"WHSMITH",1,0,0,0,0,0
"post office",0,0,0,0,1,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"RestorationLS",0,0,0,1,0,0
"lyrics4lyrics",0,0,0,0,1,0
"Algeria",0,0,0,0,1,0
"G17Esiason 7BOOMERESIASON",0,0,1,0,0,0
"SEXindaSNOW",0,0,0,1,0,0
"World Heritage",0,0,0,1,0,0
"Young Creative Awards",0,0,0,0,1,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"battlebackcntr",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"Judi Dench",0,1,0,0,0,0
"Real Sociedad",1,0,0,0,0,0
"SFA3c1OrDR East Ukraine",0,0,1,0,0,0
"Rugby",0,0,0,1,0,0
"MLSE",1,0,0,0,0,0
"Janus",0,0,0,1,0,0
"Chester Aluko",0,0,1,0,0,0
"Absolute 80s Radio",0,0,0,0,1,0
"SPCs",1,0,0,0,0,0
"Independent_ie",0,0,0,0,1,0
"Delaware RT Ashton5SOS",0,0,1,0,0,0
"New York Times",1,0,0,0,0,0
"National Defense",0,0,0,1,0,0
"ERuwcHcGLt NHTSA",0,0,1,0,0,0
"Prem Bolton",0,0,0,1,0,0
"TheocHouse",0,0,0,0,1,0
"Intel Officer",0,0,0,1,0,0
"Chelsea",1,0,0,0,0,0
"Delhi Hack",0,0,1,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"flipboard",0,0,0,0,1,0
"PMOI Osama al Nujaifi",0,0,1,0,0,0
"GetReading",0,0,1,0,0,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"Es el momento",0,0,0,1,0,0
"KCA",0,0,1,0,0,0
"WWE",0,0,0,0,1,0
"KimkKs58a6 Russia",0,0,0,1,0,0
"NATOSource",1,0,0,0,0,0
"SME",0,0,0,1,0,0
"BACK DROP BOMB",0,0,0,0,1,0
