Entity,COR,INC,PAR,SPU,MIS,IGN
"JWgScGlh69 Report",0,0,0,1,0,0
"Fitz and the Tantrums",0,0,0,0,1,0
"MaddyBudd",0,1,0,0,0,0
"yWTF5TBBlJ PA",0,0,1,0,0,0
"Britannia House",0,1,0,0,0,0
"AmuntValencia",0,0,1,0,0,0
"/eSojmbIpbt RT",0,0,1,0,0,0
"Baggott OTR",0,0,0,1,0,0
"Lochee",0,1,0,0,0,0
"Dubs",0,0,0,0,1,0
"XD RT",0,0,1,0,0,0
"Big Tobacco",0,0,0,1,0,0
"co/et3G236yGw",0,0,0,1,0,0
"watchup",0,1,0,0,0,0
"Varadkar",0,1,0,0,0,0
"Walt Disney",0,0,1,0,0,0
"NPA",1,0,0,0,0,0
"AP Calc",0,0,1,0,0,0
"DASHBoutique",0,0,0,0,1,0
"WeatherCee http://t",0,0,1,0,0,0
"dnt waan",0,0,0,1,0,0
"MBB",0,0,0,1,0,0
"iyRRioHEPB Supermarkets",0,0,1,0,0,0
"K FKFLDLKDHJLD",0,0,0,1,0,0
"AA ATL",0,0,1,0,0,0
"SkySports",1,0,0,0,0,0
"BSFMag",0,0,0,0,1,0
"IFJJ Appeals for Re Opening of Iranian Union Offices",0,0,1,0,0,0
"stfu",0,0,0,1,0,0
"CameronTunes",0,0,0,1,0,0
"ERuwcHcGLt GM",0,0,1,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"ERuwcHcGLt",0,0,0,1,0,0
"GOOG",1,0,0,0,0,0
"CROUTONS",0,0,1,0,0,0
"ONS",1,0,0,0,0,0
"SIGAM",0,0,1,0,0,0
"GN",0,0,0,1,0,0
"Edinburgh sunshine http://tgr",0,0,0,1,0,0
"Jim Extra",0,0,0,1,0,0
"U . S . Open",0,0,0,0,1,0
"UN Security Council",1,0,0,0,0,0
"AHS",0,0,0,0,1,0
"Jejum de Daniel",0,0,0,1,0,0
"Cycle 2work",0,0,0,1,0,0
"Louis Vuitton CandyColours",0,0,1,0,0,0
"UK police",0,0,0,0,1,0
"co/AH4si5Ov3V",0,0,1,0,0,0
"Genius RT",0,0,1,0,0,0
"Wind Mobile",1,0,0,0,0,0
"co/EAgk9sAyp3 Bank of England",0,0,1,0,0,0
"IG",0,0,1,0,0,0
"NPPR",0,0,0,0,1,0
"KevChat",0,0,0,1,0,0
"PGATOUR",0,0,0,0,1,0
"Red bull",0,0,0,1,0,0
"mb Ohio Dating",0,0,0,1,0,0
"Dare RT m_ciccarone",0,0,1,0,0,0
"iPhone http://t",0,0,0,1,0,0
"IAEA",0,0,1,0,0,0
"thalmic",0,0,0,0,1,0
"Oracle",0,0,0,0,1,0
"Endo Fashion Breakfast",0,0,0,1,0,0
"#Vogels",0,0,0,0,1,0
"StrictlySoccer sturds",0,0,0,1,0,0
"XD SOPA",0,0,1,0,0,0
"nabilahJKT48",0,1,0,0,0,0
"MisogynyWatch",0,1,0,0,0,0
"HRS",1,0,0,0,0,0
"Twitter Bienvenido fenomeno",0,0,1,0,0,0
"Application for New Symbol",0,0,1,0,0,0
"UmF1f1tVb4 http://t",0,0,1,0,0,0
"Machinery Pete",0,0,0,1,0,0
"Yume Co Grimsby",0,0,0,1,0,0
"Instagram http://t",0,0,1,0,0,0
"NZ TV",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"KourtKKidsChat XO Berlin",0,0,0,1,0,0
"Royal Baby",0,0,0,1,0,0
"Kent YardandGroom Equestrian Jobs",0,0,1,0,0,0
"CBB",0,0,0,1,0,0
"co/0pTEYjAsHb voteon",0,0,1,0,0,0
"co/SWPeCjM6vy http://t",0,0,0,1,0,0
"jvvZdiUrjH Unarmed",0,0,0,1,0,0
"U . N .",0,0,0,0,1,0
"Caffe Nero",0,0,0,1,0,0
"NancyPelosi House",0,0,1,0,0,0
"prensa inglesa",0,0,0,1,0,0
"ASA",1,0,0,0,0,0
"London Java",0,0,0,1,0,0
"BRICKSQUAD",1,0,0,0,0,0
"WritersCentreAU",0,0,0,0,1,0
"Ford",1,0,0,0,0,0
"IPTV",1,0,0,0,0,0
"Air France",1,0,0,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"STFU",0,0,0,0,1,0
"Super Trooper",0,0,0,1,0,0
"brng dem",0,0,0,1,0,0
"xChaai",0,0,0,1,0,0
"Target Canada",0,0,0,0,1,0
"The_RHS",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"NYC Sky",0,0,1,0,0,0
"co/IDf4web8",0,0,0,1,0,0
"ANU",0,0,0,0,1,0
"Chamber",0,1,0,0,0,0
"NewcastleJetsFC",1,0,0,0,0,0
"NEW NEW",0,0,0,1,0,0
"Garda",0,0,0,0,1,0
"PressFreedom",0,0,0,1,0,0
"ITVLondon",0,0,0,0,1,0
"Robot trucks",0,0,0,0,1,0
"satrudayagenda",0,0,0,1,0,0
"Boston Marathon",0,0,0,1,0,0
"GhetttoVine",0,0,0,0,1,0
"Bloodhound Gang",0,0,0,0,1,0
"NSW Government",1,0,0,0,0,0
"KFJ_FP",0,0,0,0,1,0
"lufthansa",1,0,0,0,0,0
"SpaceX",1,0,0,0,0,0
"SA hospital",0,0,1,0,0,0
"Xw4QrRG1of Tooth",0,0,0,1,0,0
"Federal Reserve",1,0,0,0,0,0
"TitanBet",0,0,0,0,1,0
"ASADA",1,0,0,0,0,0
"Indigo",1,0,0,0,0,0
"Automotive",0,0,1,0,0,0
"houston http://t",0,0,0,1,0,0
"prjobs Product Mgr + Ass Product Mgr",0,0,1,0,0,0
"RT EuphoricMess",0,0,1,0,0,0
"social media",0,0,0,1,0,0
"EastEnders",0,0,0,0,1,0
"HdRvhaiJd1",0,0,0,1,0,0
"BOE",0,0,0,0,1,0
"ZenoRadio",0,0,0,0,1,0
"Tired Lol Forest",0,0,1,0,0,0
"Manulife",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"SHO Psychiatry Greenwich",0,0,0,1,0,0
"XPEDYS",0,0,1,0,0,0
"AllBlacks",0,1,0,0,0,0
"BBC http://t",0,0,1,0,0,0
"co/lDL8B1bt2P Electronic",0,0,0,1,0,0
"proactiv",0,0,0,1,0,0
"Otley",0,0,0,1,0,0
"co/FMYfE3B5ot",0,0,0,1,0,0
"MorbidYoung motech99",0,0,0,1,0,0
"Malaysia Airlines",1,0,0,0,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"RT Cryptopoly",0,0,1,0,0,0
"co/8WgFCB7TR9 RT",0,0,1,0,0,0
"Legacy Media",0,0,0,1,0,0
"punditnewswire",0,0,0,0,1,0
"Medchart",1,0,0,0,0,0
"stoke",0,0,0,0,1,0
"SoulCulture",0,0,0,0,1,0
"co/9uWEcUj5 http://t",0,0,0,1,0,0
"CNNPolitics",0,0,0,0,1,0
"United Party",0,0,1,0,0,0
"co/NiqVnls3",0,0,0,1,0,0
"PolarisPrize",0,0,0,0,1,0
"Sierra Leone",0,1,0,0,0,0
"x3qTmOw7 bcfc birminghamcity",0,0,1,0,0,0
"Stats",0,0,0,0,1,0
"co/ktjT4wvjZa Fitch Ratings",0,0,1,0,0,0
"resistunite",0,0,0,0,1,0
"ACCC",0,0,0,0,1,0
"Bell",1,0,0,0,0,0
"Who'dve",0,0,0,1,0,0
"CharlotteEdwa20",0,1,0,0,0,0
"goingtocrylikeabitch",0,0,0,1,0,0
"Westword",1,0,0,0,0,0
"HorneyMedia",1,0,0,0,0,0
"victorybyname Hard",0,0,0,1,0,0
"RSVP",0,0,0,1,0,0
"CFL",1,0,0,0,0,0
"KevChat BeatlemanicPaul",0,0,0,1,0,0
"co/K5XtPQ2Czh",0,0,0,1,0,0
"co/0pf0NOX06b Ontario Liberals",0,0,1,0,0,0
"LinkedIn http://t",0,0,1,0,0,0
"Cats",0,0,0,0,1,0
"UN",1,0,0,0,0,0
"Champions League",1,0,0,0,0,0
"Vintage Green",0,0,0,1,0,0
"Dutch Embassy",0,0,1,0,0,0
"Tocantins UFT",0,0,0,1,0,0
"Maple Leafs",1,0,0,0,0,0
"Wellington City Update",0,0,1,0,0,0
"LTE",0,0,0,1,0,0
"BritainsGayFootballers RT",0,0,1,0,0,0
"ZEnP11mj9C U. Defense Department",0,0,1,0,0,0
"co/pjBWrLO6 Writing for Life",0,0,0,1,0,0
"Swynnerton",0,1,0,0,0,0
"co/d350JCN2ql USA 1",0,0,1,0,0,0
"cronin_siobhan Sublime RT garethoconnor",0,0,1,0,0,0
"RHSJI",0,0,0,1,0,0
"freiwillig fur das Haus Gottes",0,0,0,1,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"KenCam",0,0,0,1,0,0
"the Centers for Disease Control and Prevention",0,0,1,0,0,0
"Stuart Robert",0,1,0,0,0,0
"Dominos",0,0,1,0,0,0
"co/t9lT6ML33a '",0,0,0,1,0,0
"USCAnnenberg",1,0,0,0,0,0
"the Luxury Crystal Liqueur Glass Monaco",0,0,0,1,0,0
"Wonga",0,0,0,0,1,0
"infelizmente ainda estou",0,0,0,1,0,0
"iphone http://t",0,0,0,1,0,0
"Pisces http://t",0,0,0,1,0,0
"The Digital Humanities",0,0,0,1,0,0
"New Brunswick",0,1,0,0,0,0
"co/Cy1MqFBr",0,0,1,0,0,0
"Intel",0,0,1,0,0,0
"KUWTK",0,0,1,0,0,0
"DwyDesigns RT",0,0,1,0,0,0
"wwe GeoffHampton",0,0,1,0,0,0
"fueron dos grandes amigos que despues",0,0,0,1,0,0
"MaxiBlumhagen",0,1,0,0,0,0
"Greenpeace",1,0,0,0,0,0
"Kobe RT",0,0,1,0,0,0
"Harrison High School",0,1,0,0,0,0
"OCR",0,0,0,1,0,0
"Publicis Omnicom",0,0,0,1,0,0
"CIBC",1,0,0,0,0,0
"NiallHarbison",0,1,0,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"bootcamp Nice",0,0,0,1,0,0
"Knight",0,1,0,0,0,0
"co/kw0P5O4EaB",0,0,0,1,0,0
"CNBC",1,0,0,0,0,0
"FOIA",0,0,1,0,0,0
"co/dJdGBLdwJG Farmers",0,0,0,1,0,0
"South Yorkshire Police",0,0,0,0,1,0
"Ponzi",0,1,0,0,0,0
"ClareBalding",0,1,0,0,0,0
"te loven en te danken",0,0,0,1,0,0
"barnet cos",0,0,0,1,0,0
"#Twitter #Facebook #Pintrest",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"Aljazeera live TV",0,0,0,0,1,0
"the St Matthew 's",0,0,0,1,0,0
"City COYB",0,0,1,0,0,0
"Cage The Elephant",0,0,0,0,1,0
"co/E0RikVjDo3 RCMP",0,0,1,0,0,0
"MGMeditor",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"Roy Hodgson 's",0,0,0,1,0,0
"ICD",0,0,0,1,0,0
"Bank of Ireland",1,0,0,0,0,0
"Cooky0161",0,1,0,0,0,0
"Pfizer",1,0,0,0,0,0
"Israeli government",0,0,0,0,1,0
"reddit_AMA",0,0,0,0,1,0
"#GAA",0,0,0,0,1,0
"TeamFederer",0,0,1,0,0,0
"co/RjUbUO0sfj http://t",0,0,0,1,0,0
"co/cZ4fGYaPSr",0,0,0,1,0,0
"TerrysBlog",0,0,0,1,0,0
"Omaniblog JohnGilroyTeam",0,0,1,0,0,0
"YEEEAAAAHHH",0,0,1,0,0,0
"N RT",0,0,1,0,0,0
"Sarcelles",0,0,0,0,1,0
"Viva Brother",0,0,0,0,1,0
"Dewskii",0,0,0,1,0,0
"TarekFatah gedoei",0,0,0,1,0,0
"CanWIT",0,0,0,0,1,0
"Converse",0,0,0,0,1,0
"Alabama",0,0,0,0,1,0
"#ElksChat",0,0,0,0,1,0
"Viewer 's Choice",0,0,0,1,0,0
"Al- Qaeda",0,0,0,0,1,0
"Taliban",1,0,0,0,0,0
"Today Takoradi Ghana Govt Assurance Committee",0,0,1,0,0,0
"VC",0,0,0,1,0,0
"Spring Racing 's",0,0,1,0,0,0
"Party Party",0,0,0,1,0,0
"NEBZ",0,0,0,1,0,0
"O'NEILL Sunderland",0,0,1,0,0,0
"Groupon",1,0,0,0,0,0
"LawGovDCU",0,0,0,0,1,0
"RosamundUrwin",0,1,0,0,0,0
"co/uQrHdBVE3I",0,0,0,1,0,0
"WilliamdeVry1",0,1,0,0,0,0
"darkermorgoth",0,0,0,1,0,0
"Death Cab for Cutie",0,0,0,0,1,0
"SkyCity",1,0,0,0,0,0
"gran match",0,0,0,1,0,0
"socialmedia analytics",0,0,0,1,0,0
"#Facebook",0,0,0,0,1,0
"msn",1,0,0,0,0,0
"FAQ",0,0,1,0,0,0
"Mercury",1,0,0,0,0,0
"adobe",1,0,0,0,0,0
"Super Ladotelli",0,0,0,1,0,0
"MarkBurnettTV",0,0,0,0,1,0
"ngt",0,0,1,0,0,0
"Mozilla",0,0,0,0,1,0
"Menit",0,0,0,1,0,0
"interior",0,0,0,1,0,0
"Peterborough",0,0,0,0,1,0
"Toronto Zoo",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"Omega",0,0,0,1,0,0
"MarinerMisery",0,1,0,0,0,0
"FAcup",1,0,0,0,0,0
"Ehoysphm6",0,0,0,1,0,0
"nufc",1,0,0,0,0,0
"smh",0,0,0,0,1,0
"co/QNMYo8nV",0,0,0,1,0,0
"co/gEmfoupi",0,0,0,1,0,0
"nytimes",1,0,0,0,0,0
"mbf RT FuckFeeIings",0,0,1,0,0,0
"mercedes benz",1,0,0,0,0,0
"co/pFnigSV4",0,0,0,1,0,0
"NZ Inc",0,0,1,0,0,0
"Tas",0,1,0,0,0,0
"UKParliament",0,1,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"CareerDirection Food",0,0,0,1,0,0
"SKY http://t",0,0,1,0,0,0
"UKIP",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"Association",0,1,0,0,0,0
"SharriMarkson",0,1,0,0,0,0
"NmyWHxO3tx Getty",0,0,1,0,0,0
"Kid Karate RT",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"Socialist",0,0,0,1,0,0
"Littlebigbox.",0,0,1,0,0,0
"OhSoCocoBb",0,0,1,0,0,0
"Maidstone Room",0,0,0,1,0,0
"the Irish News",0,0,1,0,0,0
"Channel 4",1,0,0,0,0,0
"XQ1gzzXjQc RT",0,0,1,0,0,0
"U. news",0,0,1,0,0,0
"Essendon FC",0,0,0,0,1,0
"LG",1,0,0,0,0,0
"THFC",0,0,1,0,0,0
"Mobile Web Perspective",0,0,0,1,0,0
"Cogeco",0,0,0,1,0,0
"Royal Ascot",0,0,1,0,0,0
"Sponsor A Dog",0,0,0,0,1,0
"XLyGushesc",0,0,0,1,0,0
"FOI",0,0,0,1,0,0
"TUUUUUUUNE",0,0,1,0,0,0
"Twaicee01",0,0,0,1,0,0
"Arnhem Land",0,1,0,0,0,0
"ballondor",0,0,0,1,0,0
"Burger King 's",0,0,1,0,0,0
"AFL",0,0,0,0,1,0
"Wynne",0,1,0,0,0,0
"FightCIubs",0,0,0,0,1,0
"IJNet",1,0,0,0,0,0
"Rogers",0,0,1,0,0,0
"GM",1,0,0,0,0,0
"WGMU",1,0,0,0,0,0
"Virgin",0,0,0,0,1,0
"TSNBobMcKenzie http://t",0,0,1,0,0,0
"BrookCharity",1,0,0,0,0,0
"2D",0,0,1,0,0,0
"billshortenmp",0,1,0,0,0,0
"SomethingGreat onedirection RT",0,0,1,0,0,0
"Ann Arbor News",1,0,0,0,0,0
"BCndBzWIZl ANZ",0,0,1,0,0,0
"ChristiesInc",0,0,0,0,1,0
"ERuwcHcGLt Greek",0,0,0,1,0,0
"Becky http://t",0,0,0,1,0,0
"GoSparkSC",0,0,0,0,1,0
"Wimbledon http://t",0,0,0,1,0,0
"ABN",0,0,1,0,0,0
"Air Canada",1,0,0,0,0,0
"MannyPacquiao",0,1,0,0,0,0
"co/R2Xayc9IdL",0,0,0,1,0,0
"Love farah",0,0,0,1,0,0
"Air India AI",0,0,1,0,0,0
"Federal Reserve Chair",0,0,1,0,0,0
"The Federal Government",0,0,1,0,0,0
"Goulburn Court",0,1,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"FenwayPark",0,0,0,1,0,0
"U. S. Senate",0,0,1,0,0,0
"iView",0,0,1,0,0,0
"snapchats",0,0,0,0,1,0
"Fortress Quebec",0,0,0,1,0,0
"lovecloth",0,0,0,0,1,0
"GetGlue BigBang_CBS Health",0,0,1,0,0,0
"co/rCAFAQyxBl",0,0,1,0,0,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"BostonMagazine",0,0,0,0,1,0
"Champions",0,0,1,0,0,0
"Test RT",0,0,1,0,0,0
"Morn",0,0,1,0,0,0
"co/UOOWTyg7S2",0,0,0,1,0,0
"courtjustice",0,1,0,0,0,0
"Green Goddess",0,0,1,0,0,0
"Huffington Post",1,0,0,0,0,0
"Thomson",1,0,0,0,0,0
"BurnsEmily",0,1,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"Nasdaq",0,0,0,0,1,0
"westjet http://t",0,0,1,0,0,0
"EDM",0,0,1,0,0,0
"squidstyle",0,0,0,1,0,0
"Vogue",0,0,0,0,1,0
"OzComicCon",0,0,0,1,0,0
"Co Meath http://t",0,0,0,1,0,0
"Goresbrook",0,0,0,1,0,0
"Cardiff XI",0,0,1,0,0,0
"Laurel and Hardy in Foreign Legion",0,0,0,1,0,0
"mls rr nk cre",0,0,0,1,0,0
"#gaa",0,0,0,0,1,0
"iPad http://t",0,0,0,1,0,0
"Ballywatticock",0,1,0,0,0,0
"TD",0,1,0,0,0,0
"CGT",0,0,0,1,0,0
"Chelsea Pensioner http://tgr",0,0,1,0,0,0
"co/y4Yk75uy41",0,0,0,1,0,0
"SpiritCellarUK",0,0,0,0,1,0
"Fantino http://t",0,0,0,1,0,0
"Sinn Fein Dublin",0,0,1,0,0,0
"BBCWorld",0,0,0,0,1,0
"goodluck",0,0,0,1,0,0
"ZYRl9Dy59m Fonterra",0,0,1,0,0,0
"EU",1,0,0,0,0,0
"dickycollins Makeup",0,0,0,1,0,0
"CZhuI0Lwso timdunneAPR2P",0,0,1,0,0,0
"TD Chargers",1,0,0,0,0,0
"Missionbeat",0,1,0,0,0,0
"WASHINGTON AP",0,0,1,0,0,0
"UGG",0,0,0,0,1,0
"MarkWright",0,0,0,1,0,0
"Justice",0,0,1,0,0,0
"Athletes",0,0,0,0,1,0
"Premier League",1,0,0,0,0,0
"articifical",0,0,0,1,0,0
"WeatherCee Mt. Dillon",0,0,1,0,0,0
"Wal Mart",0,0,0,1,0,0
"thek_kollection",0,0,0,0,1,0
"Sharpener",0,0,0,1,0,0
"Ukip Clacton",0,0,1,0,0,0
"People Magazine 's",0,0,0,1,0,0
"co/SFyOzCbm0i",0,0,1,0,0,0
"DLT",0,1,0,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"ndp",1,0,0,0,0,0
"Imperial",0,0,0,1,0,0
"the Discovery Channel",0,0,1,0,0,0
"vodafone",1,0,0,0,0,0
"ERuwcHcGLt Wells Fargo",0,0,1,0,0,0
"AdamRyan",0,0,1,0,0,0
"mediabistro",0,0,0,0,1,0
"TweetDeck",0,0,0,1,0,0
"Firefly",0,0,0,1,0,0
"http",0,0,1,0,0,0
"the Yarraville Club",0,0,1,0,0,0
"twitter 4rest",0,0,1,0,0,0
"RichiePrice",0,1,0,0,0,0
"MattYoung",0,1,0,0,0,0
"qenai fairra abin ni",0,0,0,1,0,0
"Knights of the Order of the Garter",1,0,0,0,0,0
"China Resources",0,0,0,0,1,0
"DVNT",0,0,0,0,1,0
"ManFlu",0,0,0,1,0,0
"wRk42I2Soa Research",0,0,0,1,0,0
"newsradio",0,0,0,0,1,0
"BlackBerry",0,0,1,0,0,0
"MetEireann",1,0,0,0,0,0
"pmagenda",0,0,1,0,0,0
"Youth in Revolt",0,0,0,1,0,0
"Indiegogo",0,0,0,1,0,0
"N9",0,0,0,1,0,0
"co/nQ80zEdjeL WATCH",0,0,1,0,0,0
"co/x7bVEmr6pT",0,0,0,1,0,0
"SA",0,1,0,0,0,0
"Canva",0,0,0,0,1,0
"C Series",0,0,0,1,0,0
"co/KXbNM77yxI",0,0,0,1,0,0
"co/42RVcTf1Bc http://t",0,0,0,1,0,0
"WHSMITH",1,0,0,0,0,0
"George River",0,1,0,0,0,0
"Playa Hotel",0,0,0,1,0,0
"Alibaba",0,0,1,0,0,0
"Kenya Red Cross",0,0,1,0,0,0
"Algeria",0,0,0,0,1,0
"h8 skl",0,0,0,1,0,0
"World Heritage",0,0,0,1,0,0
"mufc",1,0,0,0,0,0
"Young Creative Awards",0,0,0,0,1,0
"Adeles",0,0,0,0,1,0
"Wynne http://t",0,0,0,1,0,0
"the Wanganui Hospital",0,0,0,1,0,0
"Kirkby",0,0,1,0,0,0
"co/uB76Ug31",0,0,0,1,0,0
"CL s Selca",0,0,1,0,0,0
"Top Gear",0,0,0,0,1,0
"CherylCole",0,1,0,0,0,0
"Assenal",1,0,0,0,0,0
"TZONE",0,0,0,1,0,0
"MLSE",1,0,0,0,0,0
"Chester Aluko",0,0,1,0,0,0
"tv1",1,0,0,0,0,0
"Independent_ie",0,0,0,0,1,0
"New York Times",1,0,0,0,0,0
"KiedwZ7eJX",0,0,0,1,0,0
"jamesmassola on fairwarning chriskkenny",0,0,0,1,0,0
"firefox",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"National Defense",0,0,0,1,0,0
"iQtNtk8Yz2 Helicopter",0,0,0,1,0,0
"Chelsea",1,0,0,0,0,0
"the Redbank Army Camp",0,0,1,0,0,0
"Powerball",1,0,0,0,0,0
"OFFICAL",0,0,1,0,0,0
"Reuters",1,0,0,0,0,0
"Stilton",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"Ceillimiss",0,1,0,0,0,0
"EMPR",0,0,0,1,0,0
"ONEXONE OXOMILLIONMEALS",0,0,1,0,0,0
"Nikki",0,1,0,0,0,0
"GetReading",0,0,1,0,0,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"journal",0,0,1,0,0,0
"KCA",0,0,1,0,0,0
"LennyHirsch",0,0,0,1,0,0
"BACK DROP BOMB",0,0,0,0,1,0
"Vimeo http://t",0,0,0,1,0,0
"Wikipedia",0,0,0,0,1,0
"Fitness Menu",0,0,0,1,0,0
"WivnqubvUy RT VespaEternity",0,0,1,0,0,0
"iTUNES",0,0,0,0,1,0
"IFTTT",1,0,0,0,0,0
"bc",0,0,1,0,0,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"QUEBRAR",0,0,1,0,0,0
"ACOG",0,0,0,0,1,0
"saintsfc COYR",0,0,1,0,0,0
"Yahoo",1,0,0,0,0,0
"liverpool",0,0,0,0,1,0
"BUUH",0,0,1,0,0,0
"afc RT",0,0,1,0,0,0
"nigeria Nigeria 1",0,0,0,1,0,0
"Jobs Orpington",0,0,0,1,0,0
"Gove",0,1,0,0,0,0
"R & D",0,0,0,0,1,0
"standives Yeloop",0,0,0,1,0,0
"Getty http://t",0,0,1,0,0,0
"Foreign Office",1,0,0,0,0,0
"Derry GAA",0,0,1,0,0,0
"The Management Team Guest Post",0,0,0,1,0,0
"np",0,0,1,0,0,0
"Debenhams http://t",0,0,1,0,0,0
"st0UfrXEPe Dirty",0,0,1,0,0,0
"tesco carpark",0,0,0,1,0,0
"Wigan Warrington",0,0,1,0,0,0
"Chammak",0,0,0,1,0,0
"Getty",1,0,0,0,0,0
"Tilbury",0,1,0,0,0,0
"Canucks",1,0,0,0,0,0
"Los Angeles Dodgers",1,0,0,0,0,0
"co/IVSGxN6SG7",0,0,0,1,0,0
"idolmagazine",0,0,0,0,1,0
"The Saatchi Gallery",0,1,0,0,0,0
"ChicoBalzaretti",0,0,0,1,0,0
"Xo RT",0,0,1,0,0,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"Amazons",0,0,1,0,0,0
"The Health and Safety Executive",1,0,0,0,0,0
"ParisBakerJr1 KankichiRyotsu aUrikLaU",0,0,0,1,0,0
"feliznoche Science",0,0,0,1,0,0
"Interfax",1,0,0,0,0,0
"Parliament TovaOBrien",0,0,1,0,0,0
"thebarreworkout",0,0,0,1,0,0
"#Netflix",0,0,0,0,1,0
"co/RcyM35giLv",0,0,0,1,0,0
"PCs",0,0,0,0,1,0
"Flixster",1,0,0,0,0,0
"Next Pull",0,0,0,1,0,0
"lukejwindsor wonderlandmagI",0,0,1,0,0,0
"FriendsNeymar",0,0,0,1,0,0
"EDs",0,0,0,1,0,0
"FDA",1,0,0,0,0,0
"lfc",0,0,1,0,0,0
"sinnfeinireland",0,0,0,0,1,0
"San Antonio Spurs",0,0,0,0,1,0
"saks lordandtaylor",0,0,1,0,0,0
"AlanBlaustein",0,1,0,0,0,0
"EuropeDecides",0,0,0,0,1,0
"Isis http://t",0,0,1,0,0,0
"the Digital News Report",0,0,0,1,0,0
"#UN",0,0,0,0,1,0
"DiashaBabii",0,1,0,0,0,0
"TMobile international",0,0,1,0,0,0
